JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 19:20:50 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0913LKH1P","Under Armour New Men's 2021 Iso Chill Golf Shorts - Choose Size & Color!","Under Armour","Sports & Outdoors","$26,996.40","360","$74.99","$12.75","$62.24","27,776","12","3","1","03/24/2021","BigBargainsOutlet","4.1","5.00"" x 5.00"" x 5.00""","Standard (Large)","1 lbs"
"B0CD2WMPHD","Under Armour Radar Softball Gloves","Under Armour","Sports & Outdoors","$30,840.00","1,028","$27.50","$8.04","$19.46","35,718","26","3","2","01/10/2022","N.A.","4.699999999999999","11.22"" x 5.47"" x 1.85""","Large standard-size","0.06 kg"
"B07F733WT5","Under Armour UA Playoff MD MAGMA ORANGE","Under Armour","Sports & Outdoors","$17,280.00","360","$48.00","$8.16","$39.84","20,239","2","2","2","07/16/2018","Vaudois","5","2.44"" x 4.96"" x 8.58""","Standard (Large)","0.5291 lbs"
"B081FY1YZ2","Under Armour Women's ColdGear Color Block Leggings","Under Armour","Sports & Outdoors","$21,450.00","390","$55.00","$9.35","$45.65","123,293","4","3","2","11/12/2019","Amazon.com","5","0.70"" x 9.10"" x 12.90""","Standard (Small)","0.5291 lbs"
"B07YXKYHB8","Under Armour Women's Fleece Big Logo Chenille/Shine Hoodie","Under Armour","Sports & Outdoors","$20,625.00","375","$55.00","$9.35","$45.65","78,061","2","5","1","10/08/2019","N.A.","3.5","2.95"" x 10.51"" x 13.62""","Standard (Large)","0.7297 lbs"
"B07YXLCQWF","Under Armour Women's Fleece Pants","Under Armour","Sports & Outdoors","$19,800.00","360","$55.00","$9.35","$45.65","14,182","5","2","3","10/08/2019","N.A.","4.7","2.76"" x 10.00"" x 14.80""","Standard (Large)","0.84 lbs"
"B08NXGZNV8","Under Armour Women's New Freedom Flag T-Shirt","Under Armour","Sports & Outdoors","$12,750.00","510","$25.00","$4.25","$20.75","42,771","8","3","1","11/18/2020","Amazon.com","4.2","0.91"" x 8.70"" x 10.91""","Standard (Large)","0.3307 lbs"
"B081G4Y62N","Under Armour Women's Rival Flece Graphic Color Block Hoodie","Under Armour","Sports & Outdoors","$27,000.00","540","$50.00","$7.50","$42.50","892,383","4.285714285714286","3","1","11/12/2019","Amazon.com","4.142857142857143","2.76"" x 10.94"" x 14.02""","Standard (Large)","0.8598 lbs"
"B07YXKQ3GF","Under Armour Women's Rival Fleece Shine Joggers","Under Armour","Sports & Outdoors","$19,743.75","585","$33.75","$5.74","$28.01","847,730","22","3","3","10/08/2019","Amazon.com","4.3","1.73"" x 9.53"" x 10.71""","Standard (Large)","1 lbs"
"B07S5GMVR9","Under Armour Women's Tech Script Graphic Short Sleeve Crew","Under Armour","Sports & Outdoors","$9,240.00","330","$28.00","$4.20","$23.80","139,067","37","3","1","05/21/2019","Amazon.com","4.4","2.20"" x 6.20"" x 8.60""","Standard (Large)","0.2491 lbs"
"B0872D4W3D","Under Armour Women's Tech Twist Big Logo Short-Sleeve Crew Neck T-Shirt","Under Armour","Sports & Outdoors","$9,000.00","360","$25.00","$4.25","$20.75","211,818","2","4","1","04/12/2020","Amazon.com","5","9.80"" x 8.39"" x 1.57""","Standard (Large)","0.2 lbs"
"B07PS6YP9R","Under Armour Womens Zinger Short Sleeve Golf Polo","Under Armour","Sports & Outdoors","$18,000.00","300","$60.00","$9.00","$51.00","504,041","7","3","1","03/14/2019","Amazon.com","4.5","2.10"" x 7.10"" x 7.70""","Standard (Large)","0.3505 lbs"
"B07PR271YF","Under Armour Womens Zinger Sleeveless Golf Polo","Under Armour","Sports & Outdoors","$18,150.00","330","$55.00","$8.25","$46.75","89,547","9","5","1","03/14/2019","Amazon.com","4.6","1.42"" x 5.51"" x 8.90""","Standard (Large)","0.3748 lbs"
"B0BHGMNCFZ","Under Armour Youth F8 Football Gloves","Under Armour","Sports & Outdoors","$78,000.00","3,120","$25.00","$7.29","$17.71","836","31","4","1","04/25/2021","Amazon.com","4.8","1.61"" x 4.84"" x 12.44""","Large standard-size","0.1521 lbs"
"B0CS6CP1W1","Under Bed Storage with Wheels  Under Bed Storage Containers Metal Foldable Space-Saving Under Bed Drawer Shoe Storage Bins Organizer on Wheels for Clothes Books (2 Pack Black)","DTUQYX","Home & Kitchen","$17,023.45","655","$25.99","$11.53","$14.46","N.A.","38","7","3","09/13/2023","N.A.","4.3","12.00"" x 10.00"" x 2.00""","Large standard-size","7.92 lbs"
"B0C7QJ684J","Under Sink Organizer And Storage Pull Out Cabinet Organizer 2-Tier Slide Out Kitchen Basket Sink Shelf Cabinet Organizers Adjustable L Shape Under Counter Organizers For Bathroom Kitchen Organization","Dataroad Selead","Kitchen & Dining","$12,074.34","366","$32.99","$11.98","$21.01","N.A.","34","7","1","06/12/2023","Amazon","4.3","14.40"" x 4.70"" x 10.60""","Large standard-size","4 lbs"
"B0BXL969VK","UNDERCONTROL Winter Fisherman Beanie Free Size Men Women - Unisex Stylish Plain Skull Hat Watch Cap","UNDERCONTROL","Sports & Outdoors","$12,595.80","420","$29.99","$8.04","$21.95","10,003","37","7","1","03/05/2023","Amazon","4.1","7.87"" x 7.87"" x 0.79""","Large standard-size","3.53 lbs"
"B0C69FJ6X8","Unfinished Unpainted Wooden Box Treasure Chest with Art Brushes Wood Heart Shaped Natural Pine Box Wooden Heart Box with Hinged Lid for DIY Art Craft Making Storage Jewelry Box Hobbies (50 Pcs)","Taiyin","Arts, Crafts & Sewing","$14,386.86","514","$27.99","$9.34","$18.65","16,338","20","7","1","06/27/2023","Amazon","4.6","3.00"" x 1.00"" x 3.00""","Large standard-size","0.57 kg"
"B0CCJLD6BC","UnicoPak 30 Pack 9x6x6 Large Gable Boxes Treat Boxes with Window  Food-Grade Paper Boxes for Food White Gift Boxes Bakery Boxes for Birthday Wedding Party Favors Picnic Business","UnicoPak","Health & Household","$10,536.60","340","$30.49","$11.38","$19.11","51,307","41","7","2","06/05/2023","Amazon Warehouse","4.8","9.00"" x 6.00"" x 6.00""","Large standard-size","4.09 lbs"
"B0CBLVSGXW","Unicozin 12 Inch Flush Mount Ceiling Light 24W  3 Color Temperatures Selectable (3000K/4000K/6000K)  2200LM Ceiling Lamp White Shell  6 Pack","Unicozin","Tools & Home Improvement","$36,884.73","527","$51.49","$19.03","$32.46","15,538","45.833333333333336","7","30","06/29/2023","Amazon Warehouse","4.6","12.44"" x 12.01"" x 6.22""","Large standard-size","10.6 lbs"
"B09R6PZ4Q1","UNIKPACKAGING Set of 3  Heart Shaped Flower/Gift Boxes (White)","UNIKPACKAGING","Industrial & Scientific","$14,395.50","450","$31.99","$11.83","$20.16","6,894","26","5","1","01/25/2022","UNIKPACKAGING","4.4","12.80"" x 4.50"" x 12.90""","Large standard-size","1.2 lbs"
"B0C7J2JV5B","Union Flite Pro Mens Snowboard Bindings","Union Binding Company & Design","Sports & Outdoors","$56,684.25","315","$179.95","$34.92","$145.03","26,820","3","4","3","08/22/2023","N.A.","5","14.50"" x 12.00"" x 7.00""","Large standard-size","7 lbs"
"B0BXZ3F3H6","Unique Restore-It RV Sensor Cleaner Liquid for Black Water Holding Tanks - Cleans and Restores Misreading Camper Black Tank Sensor Probes  CA Compliant  32 oz. (2-Pack)","Unique","Automotive","$21,325.26","474","$44.99","$11.19","$33.80","N.A.","13","7","1","06/28/2023","Unique Manufacturing & Marketing","4","9.00"" x 3.15"" x 3.15""","Large standard-size","2.32 lbs"
"B08P1G5BJF","Unisex Roller Skates PU Leather High-top Roller Skates Four-Wheel Roller Skates Shiny Roller Skates with Carry Bag for Boys and Girls","Wilver","Sports & Outdoors","$30,734.70","530","$57.99","$8.70","$49.29","70,922","7","7","2","11/22/2020","Wilver","4.7","0.39"" x 0.39"" x 0.79""","Standard (Large)","6.6139 lbs"
"B09B3K8RJL","Unisex Straw Sun Fedora Hat for Women and Men Packable Beach Hat Wide Brim Panama Hat UV UPF 50+ Summer Hat","Comhats","Sports & Outdoors","$8,576.70","330","$25.99","$7.67","$18.32","37,219","48","6","1","07/22/2021","Amazon","4.6","5.28"" x 11.97"" x 14.76""","Large standard-size","0.5291 lbs"
"B09G6XFVWZ","Unisex Throw Blanket Flannel Blankets for Bedding Couch Sofa Living Room Throws All Season50 X40","LIL","Home & Kitchen","$10,886.70","330","$32.99","$10.09","$22.90","98,729","4","6","1","09/13/2021","N.A.","3.8","1.46"" x 9.61"" x 10.87""","Large standard-size","0.8995 lbs"
"B0CHXYJZHJ","Universal Car Snow Chains Winter Universal Security Chains Tire Width 7.6-8.9in'' Emergency Anti Slip Snow Tire Chains for Most Cars/SUV/Trucks 100% TPU-Large (Medium)","Unilove","Automotive","$27,595.40","460","$59.99","$15.73","$44.26","N.A.","6","7","1","11/17/2023","N.A.","4.5","16.02"" x 11.02"" x 5.08""","Large standard-size","10.78 lbs"
"B0CMTQGJZ4","Universal Ceiling Fan Remote Control and Receiver Kit Replacement for Hampton Bay Harbor Breeze Hunter Fan-HD5 Fan-HD UC7030T UC7078T CHQ7078T L3H2010FANHD FAN-28R with 3-Speed Light-Dimmer","BAYICON","Tools & Home Improvement","$9,338.54","346","$26.99","$7.82","$19.17","24,856","16","7","1","11/15/2020","Amazon","4","4.80"" x 1.57"" x 5.71""","Large standard-size","0.5291 lbs"
"B0CJ916FDB","Universal Ice Anchor Tool- Ice Anchor Drill Adapter Kit  4 Ice Fishing Shelter Stake Nail 1/4"" Adapter Head 4 Nylon Straps  for Ice Insert Sewing- Ice Shanty Anchors for Setting Up Shelter Tent Gift","MADHOLLY","Sports & Outdoors","$16,785.21","579","$28.99","$10.14","$18.85","8,482","18","7","1","09/17/2023","N.A.","4.6","8.90"" x 7.76"" x 2.36""","Large standard-size","1.04 kg"
"B0CS5Q5XZQ","Universal Lid for Pots  Pans and Skillets - Walfos Tempered Glass Pan Lid with Heat Resistant Silicone Rim  BPA Free Large Pot Lids Fits 7"" to 12"" Diameter Cookware  Dishwasher-Safe  Grey","Walfos","Kitchen & Dining","$17,465.76","624","$27.99","$9.99","$18.00","9,689","37","7","1","04/25/2023","Amazon Warehouse","4.3","12.60"" x 12.05"" x 1.77""","Large standard-size","2.4 lbs"
"B0CKSJBXD5","Universal Nasal Pillow Tube Frame for P2  Upgrade Nasal Pillows with Headgear  Frame  Tube and 3 x Nasal Pillow","Gbbazu","Health & Household","$23,917.57","443","$53.99","$11.64","$42.35","46,288","18","5","2","10/09/2023","N.A.","3.6","9.80"" x 5.91"" x 1.50""","Large standard-size","5.47 lbs"
"B0CJDZGSBN","Universal Travel Adapter:3 USB-C Fast Charging  2 USB-A and International Plug adapters. Total 65W PD. All-in-one Wall Charger. Suitable for US  EU  UK and Australia  Covering Over 200 Countries","WAUDM","Tools & Home Improvement","$25,433.64","636","$39.99","$9.54","$30.45","553,060","1","7","1","10/29/2023","N.A.","1","2.83"" x 2.20"" x 2.24""","Large standard-size","5.8 lbs"
"B0CLB3ZMPV","Universal Under The Nose Silicone Mask Assembly  Upgrade Nasal Pillow Nose Mask with Headgear  Frame  Tube and 3 x Nasal Pillow  Reusable Nasal Pillow Supplies to Improve Wearing Comfort","Gbbazu","Health & Household","$35,920.22","658","$54.59","$11.73","$42.86","35,522","23","5","2","10/17/2023","N.A.","3.5","9.80"" x 5.87"" x 1.54""","Large standard-size","5.61 lbs"
"B08XPNX852","Unlimit for 4-16 yrs  Youth Basketball Pants with Knee Pads  3/4 Capri Compression Pants for Boys","Unlimit","Sports & Outdoors","--","--","$25.00","$8.47","$16.53","13,054","27","7","1","02/27/2021","Luctool","4","1.46"" x 8.16"" x 10.09""","Large standard-size","0.269 lbs"
"B0BL8GFNQS","UNNI 100% Compostable Food Prep Gloves  Restaurant-Quality  For Food Handling  Powder-Free  500 Count  Small  Earth Friendly Highest ASTM D6400  US BPI and Europe OK Compost Certified  San Francisco","UNNI","Health & Household","$31,970.40","1,232","$25.95","$9.68","$16.27","26,555","3","7","3","04/29/2022","Amazon","4.2","10.63"" x 9.25"" x 0.03""","Large standard-size","2.61 lbs"
"B0CC2JHQJ7","UOATEPC Rechargeable Flashlights High Lumens  900000 Lumens Super Bright Flash Light High Powered Tactical Flashlight  5 Modes IPX6 Waterproof LED Powerful Flashlights for Emergency Camping","UOATEPC","Tools & Home Improvement","$14,116.47","353","$39.99","$11.14","$28.85","N.A.","34","7","1","10/15/2023","N.A.","4.3","1.60"" x 1.60"" x 7.00""","Large standard-size","1.52 lbs"
"B0CHB336XF","Upgrade Version A19 Vintage LED Edison Bulbs 60 Watt  4-PACK Dimmable A19 6W LED Bulbs 2700K  E26 Base  Decorative Antique Flexible Spiral LED Filament A19/A60 Light Bulb for Chandeliers  Fixtures","BLINGCOLOR","Industrial & Scientific","$12,132.66","467","$25.98","$7.44","$18.54","5,286","49","7","1","08/05/2023","Amazon","4.6","4.25"" x 2.36"" x 4.25""","Large standard-size","4.8 lbs"
"B0BLTQ4VBZ","Upgraded Cleaning Tool kit for CPAP Cleaner and for CPAP Machine & Hose，for Sanitizing Machine","Generic","Health & Household","$23,216.13","387","$59.99","$12.77","$47.22","34,025","39","6","30","11/08/2022","Amazon","4.4","6.81"" x 5.20"" x 2.91""","Large standard-size","10.86 lbs"
"B0BV1SZLS8","Upgraded Heated Gloves for Women Men  Rechargeable Electric Battery Heated Gloves Liners Touchscreen Thin Waterproof Warm Gloves for Work Camping Hiking Riding Ski Hand Warmers","LATIT","Sports & Outdoors","$51,496.20","938","$54.90","$14.97","$39.94","8,931","27","7","30","08/23/2023","N.A.","4.1","12.36"" x 9.80"" x 2.13""","Large standard-size","0.5 kg"
"B094C6QZRF","Upgraded Velvet Sofa Cover Loveseat - INFANZIA 100% Nonslip Luxury Thick 2 Cusion Sofa Slipcovers Ultra Soft Plush Couch Protector with Elastic Band  Perfect for Home Decor","INFANZIA","Home & Kitchen","$12,145.50","450","$26.99","$4.05","$22.94","48,283","22","7","1","03/07/2021","INFANZIA","4.2","5.79"" x 11.54"" x 11.77""","Standard (Large)","3.0402 lbs"
"B087R8D89S","Upopby Women’s Tummy Control Tankini Swimsuit Two Piece Mesh Swimdress Swimwear Floral Printed Bathing Suit for Women","Upopby","Sports & Outdoors","$21,052.20","780","$26.99","$4.05","$22.94","10,828","25.428571428571427","5","1","04/27/2020","Upopby","4.428571428571429","2.28"" x 9.21"" x 12.24""","Standard (Large)","0.4 lbs"
"B09KQFM1P7","Uporstvo Quick Link 5/32Inch 304 Stainless Steel  50Pcs Oval Threaded Chain Link M4 D Shape Repair Chain 500Lbs Capacity Large Dog Chain Camping Equipment","Uporstvo","Industrial & Scientific","$8,697.00","300","$28.99","$8.62","$20.37","52,945","34","6","1","09/08/2021","N.A.","4.9","1.69"" x 4.17"" x 5.59""","Large standard-size","1.4308 lbs"
"B0CQX5LRPS","UPSKY 6.5L Dog Water Bowl 1.6 Gallon Super Large Capacity No Spill Dog Water Bowl Stainless Steel Spill Proof Slow Water Feeder No Splash Water Bowl with Anti-Slip Mat for Messy Drinkers","UPSKY","Pet Supplies","$137,898.72","3,728","$36.99","$12.58","$24.41","N.A.","19.333333333333332","7","1","12/23/2023","N.A.","5","10.60"" x 10.60"" x 6.50""","Large standard-size","2.53 lbs"
"B0CSWH9WBZ","UPSKY Dog Water Fountain  1.8Gal/7L Large Automatic Dog Water Bowl Dispenser  Ultra Quiet Cat Water Fountain  Pet Drinking Fountain with 2 Replacement Filter & Cleaning Tool for Dogs Cats  Multi-Pet","UPSKY","Pet Supplies","$52,671.22","878","$59.99","$16.33","$43.66","N.A.","19","7","1","12/30/2023","N.A.","4.8","11.80"" x 11.80"" x 6.60""","Large standard-size","3.49 lbs"
"B093KTSMYV","UPSOWER Women's Hiking Cargo Shorts - Quick Drying Lightweight Shorts with Pockets  Loose-Fit Hiking Outdoor Shorts","UPSOWER","Sports & Outdoors","$9,749.25","315","$30.95","$4.64","$26.31","327,357","5","6","1","12/03/2020","UPSOWER SPORTS","3.1","6.00"" x 7.00"" x 0.50""","Standard (Small)","0.42 lbs"
"B09X5VPQT4","UPSOWER Womens Hiking Shorts with Pockets - Lightweight Quick Drying Cargo Shorts Outdoor Shorts","UPSOWER","Sports & Outdoors","$14,377.50","450","$31.95","$9.83","$22.12","12,116","3","6","1","08/10/2021","N.A.","5","1.18"" x 8.94"" x 11.42""","Large standard-size","0.4894 lbs"
"B0C1LJL664","Urban Essentials Bulk Toothbrush (50) Bulk Toothpaste (50) Pack with Covers | Premium Quality Individually Wrapped Colorful Toothbrush Package | Extra Soft Toothbrush Having Hygienic Cap…","Urban Essentials","Health & Household","$52,035.27","1,663","$31.29","$10.48","$20.81","13,809","7","6","1","06/13/2023","Amazon","4.7","9.00"" x 7.50"" x 5.50""","Large standard-size","2.87 lbs"
"B07PWMP4LF","Urbanifi Water Bottle Basketball Tumbler 32 oz Gift for Mom Men Flask Sports Travel Waterbottle  Stainless Steel  Vacuum Insulated  Water Cold for 24  Hot for 12 hours (Basketball Straw Lid)","Urbanifi","Kitchen & Dining","$11,065.90","410","$26.99","$9.84","$17.15","24,743","47","6","1","03/23/2019","Amazon","4.7","11.50"" x 3.98"" x 3.82""","Large standard-size","0.55 kg"
"B07YZF5T3D","URBEX Mens Athletic 2 Piece Tracksuit Set Long Sleeve Jacket Casual Loose Sweatshirt Drawstring Hoodie","URBEX","Sports & Outdoors","$26,903.10","690","$38.99","$6.63","$32.36","35,229","37","6","1","10/10/2019","URBEX","4.1","3.42"" x 11.10"" x 15.00""","Standard (Large)","2.3523 lbs"
