JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:40:32 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B09KBYB2HX","MasterPieces NFL Nutcracker","MasterPieces","Home & Kitchen","$8,997.00","300","$29.99","$8.27","$21.72","79,771","40","3","1","12/31/2019","MasterPieces, Inc.","4.7","4.50"" x 3.00"" x 12.00""","Large standard-size","0.7 lbs"
"B0B4BD4L1D","Matthew Cleaning Heavy Duty Mop Head Commercial Replacement for General and Floor Cleaning   Wet Industrial Blue Cotton Looped End String Head Refill (Pack of 6) White","L Luke Supply","Health & Household","$113,930.70","3,930","$28.99","$11.68","$17.31","6,675","1","7","2","01/03/2023","Amazon","5","15.20"" x 6.93"" x 5.94""","Large standard-size","6.09 lbs"
"B0C7L2S97Y","Mattress pad","JinJeeo","Home & Kitchen","$54,592.20","780","$69.99","$16.93","$53.06","25,919","15","4","1","07/16/2020","NIANXIA","3.3","4.45"" x 8.86"" x 12.83""","Large standard-size","3.2783 lbs"
"B0C8BFB2J1","Max Muscle Naturaliga Cleanse and Lean Defining Agent Herbal Cleanse for Regularity w/Natural Detoxifying Ingredients for Gut Health Colon Detox Health and Bloating 100 Ct (Pack of 1)","Max Muscle","Health & Household","$40,763.74","626","$64.99","$10.29","$54.70","N.A.","19","7","1","06/06/2023","Amazon","4.3","4.50"" x 2.50"" x 4.75""","Large standard-size","4 lbs"
"B0BN7FDPBY","Maxell 200 Pack LR41 AG3 192 Button Cell Battery New Hologram Package","Maxell","Health & Household","$89,128.90","1,622","$54.95","$11.78","$43.17","17,025","1","3","2","06/22/2011","Tech Power Sales","5","5.80"" x 3.60"" x 2.20""","Large standard-size","0.35 lbs"
"B07BT4JTFC","Maxi Health Kyolic 400 Aged Garlic Extract - Immune Booster - 180 Extra Strength Tablets - Kosher","Maxi Health","Health & Household","$28,486.08","864","$43.60","$8.49","$35.11","39,054","40","6","1","04/01/2007","Amazon","4.8","6.00"" x 5.00"" x 4.00""","Large standard-size","4.66 lbs"
"B0BGPJ66RD","MaxiFlex 12 Pack ATG 34-874/Medium Seamless Knit Nylon/Lycra Glove with Nitrile Coated Micro-Foam Grip on Palm and Fingers - Gray/Black Size Medium","MaxiFlex","Tools & Home Improvement","$35,700.00","420","$85.00","$18.56","$66.44","21,439","4","6","1","01/15/2023","Industrial Safety Products","5","4.00"" x 2.00"" x 2.00""","Large standard-size","1.06 lbs"
"B0BBK4BZ2Z","MaxiFlex 3 Pack ATG 34-874/XL Seamless Knit Nylon/Lycra Glove with Nitrile Coated Micro-Foam Grip on Palm and Fingers - Gray/Black Size X-LARGE","MaxiFlex","Tools & Home Improvement","$38,395.20","480","$79.99","$16.22","$63.77","18,438","2","6","2","09/12/2022","Amazon","4.5","4.00"" x 2.00"" x 2.00""","Large standard-size","4.66 lbs"
"B0BPT5R3DD","Maxiflex 3 Pairs ATG 34-874 Large/ 34-874 Seamless Knit Nylon/Lycra Glove with Nitrile Coated Micro-Foam Grip on Palm and Fingers (LARG - 3 PACK)","MaxiFlex","Tools & Home Improvement","$47,957.70","1,230","$38.99","$10.07","$28.92","6,812","13","6","1","12/11/2022","Horizon Range Shippers","4.4","2.00"" x 2.00"" x 2.00""","Large standard-size","4.66 lbs"
"B0CJNG2RKV","Maxiflex 34-874 Seamless Knit Nylon Lycra Glove with Nitrile Coated Micro-Foam Grip on Palm and Fingers","MaxiFlex","Tools & Home Improvement","$52,374.18","582","$89.99","$19.31","$70.68","13,577","22","5","1","09/22/2023","Infinity Five Services","3.7","2.00"" x 2.00"" x 2.00""","Large standard-size","1.19 lbs"
"B0BPTN93M8","Maxiflex 34-874 Seamless Knit Nylon Lycra Glove with Nitrile Coated Micro-Foam Grip on Palm and Fingers (12  Medium)","MaxiFlex","Tools & Home Improvement","$51,300.00","900","$57.00","$14.36","$42.64","9,487","40","6","2","12/11/2022","Amazon","3.8","2.00"" x 2.00"" x 2.00""","Large standard-size","1.04 lbs"
"B0C8TKRTWN","MAXKOSKO Self-regulating Pipe Heat Cable for Pipe Freeze Protection  Roof Gutter Snow Melting De-Icing Heating Cable for Ice Dam Prevention with 10ft Power Cold  7w/Ft 120V 12Ft","MAXKOSKO","Tools & Home Improvement","$9,590.31","369","$32.99","$8.42","$24.57","28,423","8","7","1","06/20/2023","N.A.","5","9.84"" x 7.87"" x 1.57""","Large standard-size","15.2 lbs"
"B08GX3PNS2","MAXLANDER 20V 2.0Ah Lithium Battery Pack  Rechargeable Battery","MAXLANDER","Health & Household","$14,846.70","330","$44.99","$11.27","$33.72","53,285","17","3","30","08/28/2020","Amazon Warehouse","4.1","2.01"" x 3.27"" x 5.24""","Large standard-size","0.8752 lbs"
"B08QD7D4DF","maxmill Stretch Velvet Sofa Slipcover 1 Piece Stretch Plush Couch Sofa Cover 3 Cushions Sofa Slipcovers Thick Soft for Living Room Furniture Protector with Elastic Bottom  Sofa 72""-96"" Navy Blue","maxmill","Home & Kitchen","$22,794.30","570","$39.99","$13.33","$26.66","54,269","31","7","1","12/10/2020","maxmill interior","4.3","5.63"" x 12.60"" x 12.83""","Large standard-size","4.202 lbs"
"B0CRPBD675","MAXRACING Short Aluminum Antenna Compatible with AL20-J","MAXRACING","Automotive","$99,980.00","2,000","$49.99","$9.54","$40.45","546","1","6","1","01/07/2018","Amazon","5","4.90"" x 2.40"" x 1.40""","Large standard-size","2.88 lbs"
"B0BYLPBTSG","MAXTITE 99.9% Isopropyl Alcohol (1 Gallon (4 Pack  32 fl oz) - Includes Heavy-Duty Spray Nozzle - Made in USA","MAXTITE","Industrial & Scientific","$58,859.50","1,757","$33.50","$11.65","$21.85","2,029","7","6","2","03/14/2023","Square Sinks","5","10.50"" x 7.20"" x 7.00""","Large standard-size","7.8 lbs"
"B0CR7YFFZG","MaxTite Isopropyl Alcohol 91% (1 Gallon  4 Pack of 32oz)","MAXTITE","Industrial & Scientific","$10,302.80","344","$29.95","$11.22","$18.73","13,093","26","4","2","03/09/2023","Square Sinks","4.4","10.24"" x 7.09"" x 7.05""","Large standard-size","7.69 lbs"
"B0BKTQ5TZ2","Maxxis Minion DHF or DHR II 24"" 26"" 27.5"" & 29"" Mountain Bike Tire Bundle with Cycle Crew Tire Lever","Cycle Crew","Sports & Outdoors","$32,012.00","302","$82.00","$24.73","$57.27","19,204","45","5","3","05/21/2023","Amazon","4.7","15.12"" x 9.06"" x 5.12""","Large standard-size","1.25 kg"
"B07QHCBJ3C","Mayfair Linen 800 Thread Count 100% Cotton Sheets  Blush Twin Sheet Set  Long Staple Cotton  Sateen Weave for Soft and Silky Feel  Fits Mattress Upto 16'' DEEP Pocket (Packaging May Vary)","Mayfair Linen","Home & Kitchen","$97,508.52","1,548","$62.99","$15.88","$47.11","1,661,109","10","7","1","02/14/2021","Amazon Warehouse","2.9","3.98"" x 8.62"" x 11.54""","Large standard-size","3.5494 lbs"
"B07GB81JS7","Mayfair Linen 800 Thread Count 100% Cotton Sheets  Royal Blue Twin XL Sheet Set  Long Staple Cotton  Sateen Weave for Soft and Silky Feel  Fits Mattress Upto 16'' DEEP Pocket (Packaging May Vary)","Mayfair Linen","Home & Kitchen","$142,569.63","2,037","$69.99","$16.93","$53.06","2,057,490","12","7","1","03/09/2020","Amazon","3.9","3.70"" x 8.82"" x 11.18""","Large standard-size","3.4568 lbs"
"B09Y9C8ZWD","Mayfair Linen 800 Thread Count 100% Cotton Sheets  Sea Foam California King Sheets Set  Long Staple Cotton  Sateen Weave for Soft and Silky Feel  Fits Mattress Upto 16'' DEEP Pocket","Mayfair Linen","Home & Kitchen","$170,697.03","1,797","$94.99","$21.58","$73.41","1,783,814","6","7","1","06/28/2022","Amazon","4.1","5.39"" x 9.96"" x 12.17""","Large standard-size","6.2699 lbs"
"B092DSHNHV","Mayfair Linen 800-Thread-Count Cotton Sheets  Egyptian Quality Long Staple Cotton Sand Sheets for Queen Size Beds Hot Sleepers  Fits Mattress Upto 16'' Deep Pocket  Packaging May Vary","Mayfair Linen","Home & Kitchen","$185,143.09","1,991","$92.99","$20.98","$72.01","1,063,801","43","7","1","06/21/2021","Amazon","4.2","2.87"" x 9.06"" x 11.34""","Large standard-size","5.0177 lbs"
"B07HH9RQC4","Mayfair Linen High Thread Count Egyptian Quality 100% Pure Cotton Sheets - 4-Piece Hotel Style Luxury Long Staple Cotton Bedding Set  Fits Mattress Upto 16'' DEEP Pocket (Cal King Size  Red)","Mayfair Linen","Home & Kitchen","$179,056.15","1,885","$94.99","$21.28","$73.71","1,760,166","11","7","1","05/27/2019","Amazon","3.8","5.20"" x 9.29"" x 11.30""","Large standard-size","5.4344 lbs"
"B07DQJGR94","Mayfair Linen High Thread Count Egyptian Quality 100% Pure Cotton Sheets - 4-Piece Luxury Bedding Sheet Set  Long Staple Cotton  Fits Mattress Upto 16'' DEEP Pocket (California King Size  Plum)","Mayfair Linen","Home & Kitchen","$222,086.62","2,338","$94.99","$21.28","$73.71","1,074,067","35","7","1","02/21/2016","Amazon","4","5.04"" x 9.21"" x 11.61""","Large standard-size","5.3484 lbs"
"B0CJJGSBGY","Maylaywood A21 LED Light Bulbs  150 Watt Equivalent LED Bulb  Cool White 6000K  2600 Lumens  E26 Standard Base  Non-Dimmable  19W Bright White LED Bulb for Living Room Bedroom Home Office  4-Pack","Maylaywood","Industrial & Scientific","$46,608.90","1,110","$44.99","$11.44","$33.55","2,872","30.5","7","1","09/29/2023","N.A.","4.65","5.47"" x 5.35"" x 5.16""","Large standard-size","1.04 lbs"
"B0CBSN5HZ5","MAYYAD Inflatable Punching Bag for Kids - Bop Bag Inflatable Punching Toy - Inflatable Dinosaur with Instant Bounce Back Movement - Bottom Space Can Use Both Sand and Water (47” Height)","MAYYAD","Toys & Games","$8,290.81","319","$25.99","$10.33","$15.66","18,313","32","7","1","07/12/2023","N.A.","3.9","9.13"" x 9.02"" x 2.80""","Large standard-size","0.74 kg"
"B08MTPL1S9","MBAT Fitness Neoprene Dumbbell Home Exercise for Ladies Kids Arm Hand Weights Pilates Dumbbells in 2LBS  4LBS  6LBS  8LBS  10LBS Pair","MBAT","Sports & Outdoors","$13,646.10","390","$34.99","$5.25","$29.74","23,457","27","7","2","11/04/2020","MBAT Fitness","4.3","8.50"" x 7.50"" x 3.70""","Standard (Large)","16 lbs"
"B0BJKGW4H7","Mcalk Farmhouse Orange Table Runner and Placemats Set of 6  Yellow Gold Placemats Modern Art Grey Abstract Art Cloth Place Mats Indoor for Kitchen Washable Placemats Linen Material for Dining Table","MCALK","Kitchen & Dining","$9,870.00","300","$32.90","$10.08","$22.83","26,576","6","6","1","08/28/2021","Amazon","5","2.05"" x 9.88"" x 12.09""","Large standard-size","1.411 lbs"
"B0CDMSJ2FY","McDavid Rival Integrated 7-Pad 3/4 Tight  Maximum Coverage & Comfort with Hard-Shell Thigh Guards  Great for Football & Lacrosse (Youth and Adult)","McDavid","Sports & Outdoors","$43,991.20","880","$49.99","$11.27","$38.72","48,049","27","7","3","04/06/2022","Amazon Warehouse","3.8","9.72"" x 8.86"" x 4.13""","Large standard-size","0.24 kg"
"B07NJ8Q1D2","McDavid Youth HEX Chest Protector  Heart-Guard  Sternum Protection. Raglan Style. Padded Shirt for Baseball and More.","McDavid","Sports & Outdoors","$9,896.70","330","$29.99","$8.04","$21.95","59,414","4","6","4","02/07/2019","United Sport Brands","4.3","1.46"" x 7.76"" x 10.31""","Large standard-size","0.3505 lbs"
"B099WHC84S","MCEDAR Exercise Tennis Dress for Women Athletic Golf Dress Built-in Bra with Shorts Pockets Workout Active Sportswear","MCEDAR","Sports & Outdoors","$33,469.20","1,080","$30.99","$5.27","$25.72","57,357","3","6","1","07/19/2021","DIUQIU","5","2.40"" x 8.78"" x 12.64""","Standard (Large)","0.668 lbs"
"B0CHB7MN83","Mcfleet 16pcs Cake Boxes 12 Inch 12x12x8 Tall Cake Boxes for Tier Cakes with Window Disposable Cake Containers with Lids White Large Cardboard Bakery Take Out Carrier for Wedding  Birthday  Party","Mcfleet","Industrial & Scientific","$12,639.64","436","$28.99","$11.41","$17.58","N.A.","14","7","1","09/05/2023","Amazon Warehouse","4.7","12.00"" x 12.00"" x 8.00""","Large standard-size","6.16 lbs"
"B08BG4294J","McKesson True METRIX PRO Professional Monitoring Blood Glucose Test Strips - No Coding  Triple Sense Technology  Multiple Patient Use - Vials of Strips  100 Strips  12 Packs  1200 Total","McKesson","Health & Household","$154,398.60","620","$66.63","$43.14","$23.48","35,296","40","6","2","10/17/2019","Amazon","4.7","11.60"" x 7.10"" x 3.60""","Large standard-size","1.59 lbs"
"B0CNR7QK6V","McKesson TRUE METRIX Self-Monitoring Blood Glucose Test Strips - Supplies for Diabetes Self Monitor Systems  100 Strips  12 Packs  1200 Total","McKesson","Health & Household","$110,888.94","461","$80.93","$41.87","$39.05","53,373","47.75","6","2","06/17/2020","SimplyMedical","4.7","7.00"" x 12.00"" x 3.50""","Large standard-size","1.3 lbs"
"B09SGT3HN5","McKesson Ultra Underpads  Adult Incontinence Bed Pads  Chux  Disposable  Heavy Absorbency  30 in x 36 in  40 Count","McKesson","Health & Household","$72,329.40","2,574","$28.10","$11.55","$16.56","11,445","16","6","2","03/15/2023","SimplyMedical","4.6","11.00"" x 10.40"" x 7.50""","Large standard-size","4.01 lbs"
"B08BNPTHLW","MCPORO Workout Shirts for Men Short Sleeve Quick Dry Athletic Gym Active T Shirt Moisture Wicking","MCPORO","Sports & Outdoors","$22,942.35","765","$29.99","$4.50","$25.49","11,258","32","6","1","06/22/2020","Wisdom Gate","4.4","1.30"" x 5.60"" x 8.10""","Standard (Large)","0.2006 lbs"
"B0817L66K8","MCS Studio Document Frame Set  Gallery Wall Frames Fit 8.5 x 11 Diplomas  Documents & Certificates  Gray Woodgrain  4-Pack","MCS","Home & Kitchen","$61,464.36","2,118","$29.02","$12.58","$16.44","1,502,234","26","7","1","02/15/2020","Amazon Warehouse","4.1","6.42"" x 12.36"" x 16.02""","Large standard-size","8.1814 lbs"
"B08NWL44FN","MCS Studio Gallery Document Frame Set  Certificate Frames Fit 8.5 x 11 Diplomas  Documents & Certificates  Natural Woodgrain  4-Pack","MCS","Home & Kitchen","$56,316.96","1,554","$36.24","$13.07","$23.17","1,113,886","1","7","2","12/30/2020","Amazon Warehouse","5","14.75"" x 12.25"" x 4.00""","Large standard-size","8 lbs"
"B0C6PRPPXM","MCT Oil Appetite Control Intermittent Fasting — Metabolism Aid Brain Power & Vitality  Natural Energy Boost - Free from: Gluten  Dairy  Soy  Vegan  Paleo & Keto Friendly - 32 fl oz Made from Coconut","Cocó March N.M.D","Health & Household","$14,629.02","366","$39.97","$11.79","$28.18","59,462","15","7","1","06/18/2023","Amazon","3.9","9.61"" x 5.71"" x 4.37""","Large standard-size","2.38 lbs"
"B0999J6MQR","MCTi Ski Mittens Down Mittens Winter Cold Weather Waterproof Touch Screen Mitt for Men","MCTi","Sports & Outdoors","$23,096.70","330","$69.99","$14.27","$55.72","41,598","9","7","1","07/12/2021","N.A.","4.9","2.44"" x 6.81"" x 11.50""","Large standard-size","0.7231 lbs"
"B0CJZ76X8M","mDesign Long Plastic Bathroom Stackable Storage Organizer Box  Hinged Lid for Closet  Shelf  Cupboard  or Vanity  Hold Medicine  Soap  Lotion  Cotton Swabs  Masks  or Hair Styling Tools  2 Pack  Clear","mDesign","Home & Kitchen","$9,434.37","363","$25.99","$9.04","$16.95","42,369","32","7","1","03/03/2022","Amazon","4.8","5.75"" x 13.12"" x 3.00""","Large standard-size","1.03 lbs"
"B0CK51VD2N","mDesign Long Plastic Bathroom Stackable Storage Organizer Box  Hinged Lid for Closet  Shelf  Cupboard  or Vanity  Hold Medicine  Soap  Lotion  Cotton Swabs  Masks  or Hair Styling Tools  4 Pack  Clear","mDesign","Home & Kitchen","$18,299.84","416","$43.99","$11.74","$32.25","44,940","11","7","1","04/23/2022","Amazon","5","5.75"" x 13.12"" x 3.00""","Large standard-size","1.03 lbs"
"B09TS2PZNK","mDesign Plastic Bathroom Organizer Bin w/ Pull Out Drawer - Slim Stackable Storage Container for Bathroom Accessories - Perfect for Organizing Bathroom Cabinet - Lumiere Collection - 2 Pack - Clear","mDesign","Kitchen & Dining","$28,411.88","812","$80.49","$11.04","$69.45","13,068","22.333333333333332","7","1","01/23/2022","Amazon Warehouse","4.716666666666667","8.58"" x 6.00"" x 6.23""","Large standard-size","1.52 lbs"
"B07Z9QHG5G","mDesign Plastic Drawer Organizer Square Box  Storage Organizer Bin Container; for Closets  Bedrooms  Use for Leggings  Socks  Ties  Jewelry  Accessories - Lumiere Collection - 4 Pack - Clear","mDesign","Home & Kitchen","$29,065.68","632","$45.99","$10.67","$35.32","N.A.","10","7","1","12/16/2020","Amazon Warehouse","3.7","6.00"" x 6.00"" x 4.00""","Large standard-size","8.2 lbs"
"B0CLVLGPJH","mDesign Plastic Food Packet Organizer Bin Caddy - 4 Divided Sections - Storage Station for Kitchen  Pantry  Cabinet  Countertop - Holder for Seasoning Pouches  Soups  Spices  Snacks - 4 Pack - Clear","mDesign","Kitchen & Dining","$26,003.88","612","$42.49","$13.40","$29.09","15,403","1","7","1","05/31/2021","Amazon","5","12.00"" x 12.00"" x 5.00""","Large standard-size","2.2 lbs"
"B0CLPFZTV8","mDesign Plastic Slim Vertical File Folder Storage Organizer Bin with Handle  Hold Notebooks  Binders  Envelopes  Magazines for Home Office  Work Desktops  Ligne Collection  4 Pack  Light Stone Gray","mDesign","Office Products","$77,296.02","1,798","$58.99","$10.97","$48.02","5,748","37.5","7","1","09/13/2018","Amazon","4.800000000000001","10.00"" x 3.00"" x 10.70""","Large standard-size","13.7 lbs"
"B07PFLP18J","mDesign Small Metal 2.4 Gallon Trash Can Wastebasket Garbage Bin for Bathroom - Mini Slim Rubbish Waste Bin Trashcans for Master or Guest Bath  Bedroom  Garage  Laundry Room  Playroom  2 Pack  Bronze","mDesign","Industrial & Scientific","$75,235.70","2,330","$32.29","$10.60","$21.69","918","20","7","1","08/07/2022","Amazon Warehouse","4.8","5.50"" x 10.25"" x 10.25""","Large standard-size","1.23 lbs"
"B07YBHHT49","mDesign Small Modern 5 Liter/1.3 Gallon Round Metal Lidded Step Trash Can  Compact Garbage Bin with Removable Liner Bucket and Handle for Bathroom  Kitchen  Craft Room  Office  Garage - Medium Oak","mDesign","Home & Kitchen","$34,771.46","1,054","$32.99","$12.28","$20.71","17,699","1","7","1","05/03/2023","Amazon Warehouse","2","10.25"" x 8.00"" x 10.94""","Large standard-size","2.3 lbs"
"B08QB8CF6H","mDesign Stackable Plastic Storage Box with Hinged Lid - Organizer for Kids Supplies in Kitchen  Pantry  Nursery  Bedroom  Playroom  Bathroom  Closet - Pack of 4  Includes 32 Labels - Clear","mDesign","Home & Kitchen","$11,306.10","390","$28.99","$11.08","$17.91","103,520","35","7","1","04/03/2021","MetroDecor","4.6","5.79"" x 7.20"" x 14.96""","Large standard-size","2.6257 lbs"
"B0CLPL2BZ2","mDesign Wall Mount Plastic Home Storage Organizer Holder Tray Basket with Self-Adhesive Tape - Hanging Bin Shelf for Walls/Doors in Entryway  Mudroom  Bedroom  Bathroom  Office  Laundry  4 Pack  Clear","mDesign","Home & Kitchen","$26,633.34","666","$39.99","$10.52","$29.47","24,518","35","7","1","11/04/2020","Amazon","4.3","12.21"" x 5.02"" x 4.15""","Large standard-size","13.6 lbs"
"B096XVJ3VB","Mdetyms Coraline Kids Adults Ultra-Soft Micro Fleece Blanket Throw All Season Fuzzy Lightweight Throw Blankets for Office Company Home Couch Bed Sofa 60""X50""","Mdetyms","Home & Kitchen","$12,823.20","390","$32.88","$4.93","$27.95","64,956","14","7","1","07/05/2021","Coraline ST","4.3","2.50"" x 9.00"" x 12.00""","Standard (Large)","1.9996 lbs"
"B00DMG46NG","MDF Gold ProCardial Cardiology Stethoscope  Lightweight Titanium  Adult  Dual Head  Black Tube  Gold Chestpiece-Headset  MDF797TK11","MDF Instruments","Industrial & Scientific","$70,045.33","467","$149.99","$22.52","$127.47","4,270","10.166666666666666","7","1","05/02/2021","Amazon","4.516666666666667","11.65"" x 8.82"" x 1.93""","Large standard-size","14.85 lbs"
"B075B7WJF2","mds Pack of 20 Yard Bridal Solid Sheer Organza Fabric Bolt for Wedding Dress Fashion  Crafts  Decorations Silky Shiny Organza 44”- Wine","mds","Arts, Crafts & Sewing","$52,650.00","1,170","$45.00","$11.27","$33.73","3,602","1","5","1","06/27/2021","megadecorsupply","1","12.00"" x 10.00"" x 4.00""","Large standard-size","14.08 lbs"
"B0C549MG62","Mead Envelopes  Self Seal  Self Adhesive Closure  #6-3/4 Small Envelopes  Self Seal  Security Printed Lining for Privacy  500 Per Box (742021)","Mead","Office Products","$9,277.68","344","$26.97","$10.48","$16.49","28,859","50","7","1","05/11/2023","Amazon Warehouse","4.7","6.50"" x 3.63"" x 0.10""","Large standard-size","3.54 lbs"
"B0CR68KM23","MEATSONO Rechargeable Heated Insoles for Men Women  Electric Heated Insoles with Remote Control for Hunting Fishing Hiking Camping(Large)","METASONO","Sports & Outdoors","$36,692.66","734","$49.99","$12.64","$37.35","5,795","44","7","30","07/26/2023","N.A.","4.2","12.75"" x 4.50"" x 2.00""","Large standard-size","1 lbs"
"B0CD7423YH","Mebulas Smart Heated Pad PRO for Chair  Sofa  Couch  Camping  Traveling  Upgraded Electric Heated Blanket with 3 Heat Levels (104°F -140°F)","Mebulas","Home & Kitchen","$32,396.76","324","$99.99","$21.73","$78.26","32,056","44","6","30","08/31/2023","N.A.","3.9","14.41"" x 9.88"" x 4.49""","Large standard-size","2.56 lbs"
"B0C56YG5CF","Mechanix Wear: ColdWork Durahide Insulated Leather Driver Winter Work Gloves","Mechanix Wear","Tools & Home Improvement","$13,805.40","420","$32.87","$9.15","$23.72","21,218","8","6","2","05/13/2023","Amazon.com","3.7","12.95"" x 4.96"" x 1.57""","Large standard-size","0.09 lbs"
"B0BYNZ25NY","Medagel Hexagels Plus Aloe Vera Paraben Free Hydrogel Pads  Blister Prevention  Protection & Treatment  Instant Cooling & Soothing Relief of Skin Irritations  200 Hexagon Pads (Paraben Free Formula)","Medagel","Health & Household","$22,989.07","793","$28.99","$8.12","$20.87","N.A.","45","6","1","02/21/2023","Amazon","3.8","3.66"" x 3.62"" x 2.95""","Large standard-size","7.05 lbs"
"B0CH1QKMCS","Medi-Crunch Pill Pouches for Dogs with Peanut Butter Fill  Crunchy Ice Cream Cone Dog Pill Treats Capsule Size Wrap Pocket - 120 Treats","Medi-Crunch","Pet Supplies","$62,571.06","894","$58.99","$17.23","$41.76","8,140","10.333333333333334","6","1","08/30/2023","N.A.","4.5","12.09"" x 6.93"" x 6.77""","Large standard-size","2.09 lbs"
"B0CMT4NYGT","Medical Adhesive Remover Sting Free Adhesive Releaser Spray for Medical Tape and Adhesive Appliances 1oz（4 Bottles）","ovand","Health & Household","$12,359.83","317","$38.99","$9.62","$29.37","47,414","25","6","1","04/21/2022","N.A.","4.3","5.94"" x 5.47"" x 1.50""","Large standard-size","10.23 lbs"
"B0C89LWK5W","Medical Compression Pantyhose for Women & Men  20-30mmHg Graduated Support Tights  Opaque Footless Waist High Compression Stockings for Varicose Veins  Edema  Flight","beister","Health & Household","$97,349.22","3,478","$27.99","$7.74","$20.25","8,766","25","7","1","06/15/2023","Amazon","4.2","7.52"" x 6.30"" x 1.50""","Large standard-size","5.82 lbs"
