JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:48:28 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B089SY1J7J","SEVEGO Women's 29""/31""/33""/35"" Inseam Tall  Regular  Petite Soft Long Bootcut Yoga Pants with Pockets Lounge Workout","SEVEGO","Sports & Outdoors","$18,712.80","720","$25.99","$4.42","$21.57","7,985","41.5","6","1","06/07/2020","SEVEGO","4.3","2.05"" x 3.54"" x 11.93""","Standard (Large)","0.6614 lbs"
"B096Q92L5W","SEVENDOME Fabric Cloth Storage Bins Fabric Cube Bins Organizer with Dual Handles Foldable Cube Storage Baskets for Home Bedroom Storage Set of 6 (Coffee)","SEVENDOME","Home & Kitchen","$32,485.76","1,052","$30.88","$11.66","$19.22","16,288","6.636363636363637","6","1","03/27/2023","Amazon","4.527272727272727","11.57"" x 11.22"" x 4.69""","Large standard-size","5.17 lbs"
"B0BWQLJZR8","Seville Classics Bamboo Premium Organizer Storage Bins for Kitchen Silverware  Pantry  Closet  Office Desk  Pens  Utensils  Makeup  K Cup  Bamboo  Stackable Bin Set (2 Piece)","Seville Classics","Kitchen & Dining","$15,465.58","442","$34.99","$11.68","$23.31","17,294","30","7","6","09/28/2022","Amazon Warehouse","4.6","12.00"" x 8.00"" x 5.00""","Large standard-size","3.3 lbs"
"B0CMC6VF43","Sex On The Beach  Long Island  Rum Breeze Pack of 18 Capsules Compatible with Cocktail Maker - Mixology Marvel's Cocktail Guide For Machine","Generic","Kitchen & Dining","$51,955.67","433","$119.99","$25.03","$94.96","127,760","1","7","1","12/14/2023","N.A.","1","10.00"" x 8.00"" x 6.00""","Large standard-size","6 lbs"
"B0874B77FB","Sex Wax Air Freshener Coconut 10-Pack","Sex Wax","Automotive","$89,006.40","3,360","$26.49","$6.72","$19.77","541","6","3","7","03/28/2020","Amazon","4.4","7.64"" x 7.64"" x 1.34""","Large standard-size","0.07 kg"
"B08VFD5ZWM","Sex Wax Air Fresheners - Multi Packs of differewnt scents","Sex Wax","Automotive","$129,336.00","1,902","$68.00","$11.93","$56.07","1,354","1","4","2","02/03/2021","Use It Store","5","7.68"" x 5.43"" x 2.24""","Large standard-size","0.18 kg"
"B0CN1C5YTP","SEYHAKI Magnetic Spice Rack for Refrigerator 4 Packs Super Strong Magnetic Refrigerator Shelf Metal Magnetic Fridge Organizer Rack with Hooks Spice Organizer for Kitchen Storage","SEYHAKI","Kitchen & Dining","$8,636.80","320","$26.99","$10.48","$16.51","19,822","49","7","5","11/08/2023","N.A.","5","12.09"" x 4.76"" x 4.29""","Large standard-size","3.67 lbs"
"B098ND1C8F","Seyomi 13.7 inches 3 Packs of Soft Stuffed Teddy Bear Plush Dolls  Children’s Sleeping and Playing Toys  Home Decorations","Seyomi","Toys & Games","$11,306.10","390","$28.99","$10.14","$18.85","38,123","7","6","1","03/23/2022","N.A.","4.6","5.24"" x 6.22"" x 11.34""","Large standard-size","1.1199 lbs"
"B0C4GBFW7M","SFSOC 3Pack Trading Card Storage Box Toploader Storage Box Baseball Card Storage Box Toploader Hobby Box Holds 900 Cards or 200 Toploaders","SFSOC","Sports & Outdoors","$12,835.72","428","$29.99","$10.29","$19.70","N.A.","30","6","1","10/06/2022","Amazon","4.2","15.12"" x 11.46"" x 0.79""","Large standard-size","2.09 lbs"
"B08RXF8B72","SGC Seattle Gummy Company Caffeine Energy Gummies 12-Pack  Raspberry Chocolate Mocca Energy Chews  Nootropic  Vegan  Plant-Based  Gluten Free  200mg Caffeine","SGC","Health & Household","$7,894.80","306","$25.80","$7.64","$18.16","53,899","50","7","11","08/25/2020","panther deals","4","6.89"" x 4.96"" x 3.54""","Large standard-size","8.32 lbs"
"B0CSWGVQ4C","SGI bedding 600 TC Egyptian Cotton Bed Sheet Set - RV King Size Sheets - 600 Count Sheets for RV King Size Bed - Soft  Durable RV King Size Sheets Cotton Sheets in 600 TC 15"" Deep Moss Stripe","SGI bedding","Home & Kitchen","$30,595.75","425","$71.99","$17.53","$54.46","53,856","41","7","1","08/07/2021","Amazon","3.6","3.70"" x 8.90"" x 13.39""","Large standard-size","4.2924 lbs"
"B0CJQ2DGPY","SGT KNOTS Solid Braid Nylon Utility Rope - Multipurpose Smooth Nylon Braided Utility Cord Line - for Anchors  Crafts  Towing 3/16"" x 250ft (White)","SGT KNOTS","Tools & Home Improvement","$10,306.20","356","$28.95","$9.48","$19.47","19,722","20","5","2","05/24/2016","Amazon","4.16","4.21"" x 4.80"" x 5.12""","Large standard-size","1.9511 lbs"
"B0CK57KGVQ","Shabby Chic Chalk Furniture Paint: Luxurious Chalk Finish Craft Paint for Home Decor  DIY  Wood Cabinets - All-in-One Paints with Rustic Matte Finish [Olivaceous] (Olive Green) - (Liter Covers 129 sf)","Shabby Chic Chalk Based Furniture Paint","Tools & Home Improvement","$101,273.25","2,535","$42.45","$11.78","$30.67","2,901","21","7","1","10/30/2019","Amazon","3.5","4.50"" x 4.50"" x 5.00""","Large standard-size","2.64 lbs"
"B08HHCRG2M","Shabby Chic Chalked Furniture Paint: Luxurious Chalk Finish Furniture and Craft Paint for Home Decor  DIY Projects  Wood Furniture - Interior Paints Rustic Matte Finish - Liter - Rhubarb & Custard","Shabby Chic Chalk Based Furniture Paint","Tools & Home Improvement","$125,842.50","3,150","$39.95","$12.42","$27.53","2,412","25.5","7","1","10/30/2019","Amazon","4.4","10.04"" x 6.81"" x 6.65""","Large standard-size","3.52 lbs"
"B07DWB6K47","Shade&Beyond 15'x15'x21' Triangle Sun Shade Sail for Patio Lawn Deck Garden Pergola Sand  (We Make Custom Size)","Shade&Beyond","Patio, Lawn & Garden","$24,545.66","334","$73.49","$18.35","$55.14","510,287","18","7","1","06/05/2016","SolaraShops","4.1","4.75"" x 12.50"" x 16.00""","Large standard-size","3.6398 lbs"
"B0C2HFMLYV","Shademax Center Console Cover Chevrolet Colorado 4WD 2015-2022 Armrest Cushion Pad Cover PU Leather for Chevrolet Colorado Accessories Anti-Scratch Black","Shademax","Automotive","$8,519.28","308","$27.66","$6.86","$20.80","591,972","4","7","1","04/13/2023","Amazon","4.5","16.10"" x 9.29"" x 2.17""","Large standard-size","5.9 lbs"
"B0BG4V8YTB","Shademax Center Console Cover for Kia Telluride Accessories 2020 2021 2022 2023 2024 Armrest Cover Cushion Pad PU Leather Armrest Seat Box Protector Black","Shademax","Automotive","$8,108.88","312","$25.99","$8.91","$17.08","189,355","9","7","1","09/21/2022","Amazon","5","13.35"" x 13.30"" x 1.73""","Large standard-size","1.31 lbs"
"B09Q2SRDJ7","Shademax for Center Console Cover Kia Carnival KA4 Accessories 2022 2023 2024 Armrest Cover Center Console Pad PU Leather Armrest Seat Box Cover Protector with Pockets Storage Bag","Shademax","Automotive","$7,851.96","306","$25.66","$6.85","$18.81","366,360","28","6","1","01/09/2022","Amazon Warehouse","4.5","14.76"" x 13.89"" x 1.97""","Large standard-size","8.4 lbs"
"B08RBNZXPZ","Shaoroua Womens Tankini Swimsuits Ring Top Modest Printed Swimdress and Shorts Two Piece Bathing Suits Summer Swimwear","Shaoroua","Sports & Outdoors","$13,764.90","510","$27.99","$4.05","$23.94","11,947","1","4","1","12/25/2020","Shaoroua","5","3.15"" x 3.15"" x 1.18""","Standard (Large)","0.7297 lbs"
"B09XQPNCLQ","ShaoSai Praying Girl Shower Curtains for Bathroom Decor  4PCS Self-Affirmation for Women Bathroom Shower Curtian Sets with Rugs and Accessories  Durable Fabric Art Pattern Shower Curtains","ShaoSai","Home & Kitchen","$13,987.76","424","$32.99","$10.09","$22.90","756,270","2","7","1","04/11/2022","Shaosai","3.5","16.00"" x 9.00"" x 1.50""","Large standard-size","1.5 lbs"
"B0CNTNM296","Shappy 4 Pcs Christmas Wreath Storage Bag Wreath Storage Container with Clear Window Plaid Wreath Storage Box with Handles for Storing Garland Holiday Wreath Wrapping (Green 30 x 7 Inch)","Shappy","Home & Kitchen","$7,926.95","305","$25.99","$9.69","$16.30","119,897","45","7","1","10/30/2022","Amazon","4.4","12.99"" x 10.00"" x 1.42""","Large standard-size","2.33 lbs"
"B0BZRXS528","SHARDOR Adjustable Coffee Grinder Electric  Grain mills  Herb  Nut  Spice Coffee Bean Espresso Grinder with 2 Removable Stainless Steel Bowl  Silver","SHARDOR","Kitchen & Dining","$229,766.04","4,996","$45.99","$12.69","$33.30","103,812","33","6","2","03/06/2023","Amazon Warehouse","3.8","5.12"" x 5.12"" x 11.02""","Large standard-size","2.57 lbs"
"B0CFZXHQGJ","SHARDOR Professional Mini Coffee Scale with Timer 0.01oz High Precision Espresso Pour Over Scale Rechargeable Digital Coffee Scale Portable Coffee Bean Scale with Auto Timing  Silicone Pad  Black","SHARDOR","Kitchen & Dining","$8,997.00","300","$29.99","$8.27","$21.72","20,756","27","7","1","11/01/2023","N.A.","4.6","3.70"" x 3.70"" x 0.80""","Large standard-size","9.14 lbs"
"B0C49N9XDK","Shark Blanket Adult  Shark Blanket Super Soft Cozy Flannel Hoodie  Shark Wearable Blanket  Shark Blanket Hoodie Sleeping Bag","KUAOETAY","Home & Kitchen","$23,687.49","551","$42.99","$13.48","$29.51","N.A.","2","7","1","05/03/2023","N.A.","4","9.57"" x 9.41"" x 3.86""","Large standard-size","0.71 kg"
"B0CSKPTXXL","SharkBite 1 Inch MNPT Adapter  Pack of 6  Push to Connect Brass Plumbing Fitting  PEX Pipe  Copper  CPVC  PE-RT  HDPE  U140LF","SharkBite","Tools & Home Improvement","$52,076.76","951","$54.76","$11.75","$43.01","488,006","3","7","2","11/07/2012","Amazon Warehouse","3.4","2.43"" x 1.67"" x 1.67""","Large standard-size","5.6 lbs"
"B0CSGGP71F","SharkBite Max 1/2 Inch 90 Degree Elbow  Pack of 4  Push to Connect Brass Plumbing Fitting  PEX Pipe  Copper  CPVC  PE-RT  HDPE  UR248A4","SharkBite","Tools & Home Improvement","$13,748.00","400","$34.37","$8.70","$25.67","N.A.","17","7","3","05/30/2023","Amazon Warehouse","4.9","1.95"" x 1.95"" x 1.01""","Large standard-size","0.1 lbs"
"B0CRZ16R86","SharkBite Max 1/2 Inch Coupling  Pack of 12  Push to Connect Brass Plumbing Fitting  PEX Pipe  Copper  CPVC  PE-RT  HDPE  UR008","SharkBite","Tools & Home Improvement","$63,350.98","682","$62.22","$17.70","$44.52","10,219","43","7","2","05/30/2023","Amazon Warehouse","4.6","2.07"" x 1.01"" x 1.01""","Large standard-size","0.4 lbs"
"B0C95MSV26","SharkBite Max 1/2 Inch FNPT Adapter  Pack of 12  Push To Connect Brass Plumbing Fitting  PEX Pipe  Copper  CPVC  PE-RT  HDPE  UR072","SharkBite","Tools & Home Improvement","$46,111.78","506","$91.13","$17.21","$73.92","20,942","2","7","31","06/23/2023","Amazon.com","4","1.79"" x 1.10"" x 1.10""","Large standard-size","0.12 lbs"
"B09HXGXX2L","SHARPER IMAGE Sound Soother White Noise Machine  Night Light with 3 Glow Modes  Portable Sleep Therapy for Babies & Adults  Adjustable Pitch & Tone  Meditation  Relaxation  Stress Relief","Sharper Image","Health & Household","$60,461.10","1,890","$31.99","$10.59","$21.40","402,807","34","7","1","10/06/2021","Amazon","3.8","6.90"" x 6.00"" x 5.80""","Large standard-size","2.05 lbs"
"B08SMLRVDK","Sharpie Permanent Markers  Fine Point  Purple  1 Pack of 12","SHARPIE","Office Products","$1,764,212.40","55,080","$32.03","$8.34","$23.69","10","8","5","1","01/20/2021","Smart Toners","5","5.79"" x 3.35"" x 1.10""","Large standard-size","4.3 lbs"
"B0CPL8T7DY","Sheer White! 20% Professional Teeth Whitening Strips Films Kit (1 Count (Pack of 1))","Sheer White!","Health & Household","$10,206.00","378","$27.00","$7.82","$19.18","N.A.","31","4","2","02/04/2023","Amazon","4.2","5.63"" x 5.08"" x 1.93""","Large standard-size","6.74 lbs"
"B08SM269P4","SHEEROOM 100% Blackout Velvet Curtains for Bedroom and Living Room  52 x 84 inch Length  Burgundy - Thermal Insulated  Energy Saving  Sun Blocking Grommet Window Drapes  Set of 2 Curtain Panels","SHEEROOM","Home & Kitchen","$23,786.10","390","$60.99","$9.15","$51.84","158,584","10","7","1","01/10/2021","SHEEROOM STORE","4.4","6.85"" x 11.61"" x 15.87""","Standard (Large)","6.8564 lbs"
"B07BZVMK72","SheetWorld 100% Cotton Percale Flat Crib Toddler Sheet 28 x 52  Polka Dots Black  Made in USA","SHEETWORLD.COM","Home & Kitchen","$13,920.00","480","$29.00","$11.38","$17.62","5,576,347","1","7","1","04/23/2014","SHEETWORLD","2","10.00"" x 8.00"" x 10.00""","Large standard-size","1 lbs"
"B0CR62WK8K","shengbowi Crimping Tool Open Barrel Crimp Plier 1/1.5/1.8/2.2/2.8/3.5mm Terminal Automotive pin Connector Car Electrical Wire Removal Non-Insulated Plug Male Female Pins Removal kit Wiring Butt…","shengbowi","Industrial & Scientific","$17,997.00","300","$59.99","$12.34","$47.65","N.A.","4","6","30","12/19/2023","N.A.","4.5","3.94"" x 1.97"" x 5.91""","Large standard-size","1.98 lbs"
"B0CR3PZZRF","SHENKENUO Fit For DODGE RAM 1500 2500 3500 With Projector(2013-2015) 9005+9012 High/Low Beam LED Bulbs + 9145/9006 LED Fog Light Bulbs 6500K Cool White Plug and Play，Pack of 6","SHENKENUO","Automotive","$35,834.88","512","$69.99","$12.17","$57.82","6,057","23","7","2","12/26/2023","N.A.","4.6","8.50"" x 7.40"" x 2.00""","Large standard-size","10.4 lbs"
"B0CRDN5XP6","Shenmoyl Vintage Modern 1 Light Wall Sconces with Black Pleated Ceramic Lampshade 180 Degree Adjustable Brass Sconces Wall Lighting Fixture with Switch for Bedside Bedroom Doorway","Shenmoyl","Tools & Home Improvement","$313,587.27","6,273","$49.99","$11.04","$38.95","N.A.","45.916666666666664","7","1","04/17/2023","Amazon","4.5","7.87"" x 7.87"" x 6.34""","Large standard-size","0.04 lbs"
"B097TF8MKR","Sherpa Fleece Weighted Blanket for Adult 48x72 inches  netoolen 15lbs Heavy Thick Soft Cozy Fuzzy Striped Flannel Reversible Blanket Throw for Bedroom Sofa  Green (48''72'' 15 pounds)","netoolen","Home & Kitchen","$44,616.25","875","$58.49","$17.98","$40.51","64,940","27","7","1","06/23/2021","N.A.","4.6","6.38"" x 12.99"" x 17.17""","Large standard-size","16.3142 lbs"
"B099VXCJH4","SheSpire Tufted King Duvet Cover Pink Wave Pattern  Chic Embroidery Comforter Cover with Button Closure & Corner Ties Soft and Durable Bedding Set for All Seasons 3 Pieces Cover Set","SheSpire","Home & Kitchen","$17,996.40","360","$35.99","$13.93","$22.06","50,504","8","7","1","07/20/2021","N.A.","3.9","3.74"" x 9.80"" x 12.36""","Large standard-size","3.5494 lbs"
"B016JWQ2V8","ShiDianYi Burgundy Table Runners 10 Packs 12x72-Inch Sequin Table Runner Wedding Table Runners Winer Glitter Table Runner for Party Baby Shower Table Runner Birthday Table Decor","ShiDianYi","Kitchen & Dining","$38,091.41","953","$51.97","$12.43","$39.54","12,908","6.714285714285714","6","1","02/07/2022","Amazon","4.6571428571428575","2.87"" x 11.42"" x 15.04""","Large standard-size","2.4692 lbs"
"B09WMH47CJ","SHIJIXING 12 Pack（1-12） Numbered Pinnies/Soccer Training Bibs/Basketball Jerseys for Kids Youth and Adults","SHIJIXING","Sports & Outdoors","$12,866.70","330","$38.99","$13.91","$25.08","26,714","29","7","1","03/27/2022","Amazon","4.3","3.27"" x 12.24"" x 15.43""","Large standard-size","1.7593 lbs"
"B0CRS8TRQD","Shilajit Pure Himalayan Organic Shilajit Resin - Shilajit Supplement - Gold Grade 100% Pure Shilajit with Fulvic Acid & 85+ Trace Minerals Complex for Energy & Immune Support - 50 Grams","Quilom","Health & Household","$44,188.95","1,105","$39.99","$10.52","$29.47","80,358","6","7","1","01/09/2024","N.A.","4","4.57"" x 2.72"" x 2.40""","Large standard-size","14.07 lbs"
"B0CRHCRX5F","Shilajit Pure Himalayan Organic Shilajit Resin 60 Grams - Natural Shilajit Resin - Gold Grade 100% Shilajit Supplement with 85+ Trace Minerals & Fulvic Acid for Focus & Energy  Immunity","Geloo","Health & Household","$55,638.87","1,113","$49.99","$11.04","$38.95","29,230","39","7","1","11/02/2023","N.A.","4","2.44"" x 2.36"" x 2.32""","Large standard-size","5.61 lbs"
"B0CJ45LF7T","Shimano Sti Lever Hoods","SHIMANO","Sports & Outdoors","$12,946.30","370","$34.99","$8.79","$26.20","31,887","20","2","1","11/16/2009","LENA Store Tokyo","5","6.93"" x 4.02"" x 2.40""","Large standard-size","0.08 kg"
"B0CHP5CJTD","Shineyoo 1/8"" Wire Rope Kit，Steel Wire Cable，200FT Turnbuckles for Cables Wire，Vinyl Coated Stainless Steel Cable Wire for Outdoor Garden Kitchen Craft with Turnbuckle","Shineyoo","Industrial & Scientific","$12,206.70","330","$36.99","$11.17","$25.82","N.A.","23","7","1","07/17/2023","N.A.","4.8","7.20"" x 7.20"" x 4.00""","Large standard-size","4.96 lbs"
"B095YMVLPM","Shinyhouse Easter Fabric Table Runner  Eggs and Funny Rabbits Farm Table Decor for Home Dining  Banquet  Holiday Party Dinner  13x108In","Shinyhouse","Kitchen & Dining","$9,057.00","300","$28.06","$7.60","$20.46","158,423","1","7","1","01/10/2022","N.A.","5","8.00"" x 6.00"" x 0.40""","Small standard-size","0.6563 lbs"
"B0CDLHRLNY","Shirbly 1/0 Gauge Battery Cable  10FT Red + 10FT Black 1/0 AWG Pure Copper Wire Welding Cable  for Automotive  Battery  Solar  Marine and Generator  Standard USA OFC Wire","Shirbly","Automotive","$32,848.18","382","$59.39","$18.25","$41.14","6,967","43","7","30","08/02/2023","N.A.","4.7","12.68"" x 11.42"" x 2.48""","Large standard-size","8.4 lbs"
"B08ZCMNHQV","SHIVASM Seamless Leggings High Waisted Women's Yoga Pants Workout Stretchy Squat Proof Activewear Tummy Control Leggings","SHIVASM","Sports & Outdoors","$31,188.00","1,200","$25.99","$4.42","$21.57","1,184,311","19","7","1","03/17/2021","shivasm","4.7","2.17"" x 9.29"" x 12.91""","Standard (Large)","0.4409 lbs"
"B0B9SDLWRP","SHMILMH Halloween Candles Holder Set of 4  Grimace Tealight Holders  Handmade Mosaic Pumpkin Glass Votive Candle Holders for Halloween Table Centerpiece Home Decor","SHMILMH","Home & Kitchen","$16,269.74","626","$25.99","$9.04","$16.95","N.A.","39","6","1","07/27/2021","Amazon","4.7","3.11"" x 8.74"" x 8.78""","Large standard-size","1.4991 lbs"
"B07RLZL256","Shock Doctor Max Airflow Lip Guard / Mouth Guard. Football Mouthguard 3300. For Kids / Youth and Adults. Breathable Wide Opening Mouthpiece. Helmet Strap Included","Shock Doctor","Sports & Outdoors","$57,101.42","1,982","$28.81","$7.86","$20.95","2,931","26","4","1","09/02/2021","Amazon","4.3","7.01"" x 3.70"" x 2.01""","Large standard-size","0.04 kg"
"B0CFPBQC34","Shoe Slots Organizer 20 Pack - Shoe Stackers for a Pair Of Shoes  Shoe Storage Shoe Space Savers 50%  4 Levels Adjustable Shoe Rack  Shoe Riser for Closet  Shoe Slot Organizer for Closet  Black","Monlity","Home & Kitchen","$21,748.23","777","$27.99","$11.23","$16.76","N.A.","43","7","1","08/14/2023","N.A.","4.3","10.00"" x 3.70"" x 4.30""","Large standard-size","5.08 lbs"
"B07F6N563B","Shop Vac Reusable Dry Filter Disc  Filters & Mounting Ring - 18 Pack","Shop Vac Corporation","Tools & Home Improvement","$69,468.00","1,680","$41.35","$10.72","$30.63","4,667","2","4","1","07/01/2018","Buy-it-now-store","5","9.96"" x 7.80"" x 4.45""","Large standard-size","14.7 lbs"
"B0C7Z8GY6Z","shopwithgreen Refrigerator Organizer Bins with Pull-out Drawer  Drawable Clear Fridge Drawer Organizer with Handle  Plastic Kitchen Pantry Storage Containers","shopwithgreen","Kitchen & Dining","$11,084.64","336","$32.99","$11.38","$21.61","33,771","6","7","1","03/16/2022","Amazon","4.8","3.00"" x 3.00"" x 3.00""","Large standard-size","3.5 lbs"
"B0CLLWGG78","SHORFUNE High Visibility Safety Bomber Jacket for Men  Waterproof Class 3 Reflective Jacket with Pockets & Cotton Lining  Designed for Work  Construction and Outdoor  Yellow  M","SHORFUNE","Tools & Home Improvement","$35,630.10","990","$35.99","$11.83","$24.16","9,580","48","7","1","07/11/2023","N.A.","4.5","15.20"" x 12.24"" x 2.68""","Large standard-size","2.09 lbs"
"B0C8FG8SBL","Shout®' 2-Pack Triple-Acting Stain Removing Spot Treatment Refill 60 Fl Oz Laundry Stain Removal + Bonus (1) Cleaning Brush with Soap Dispenser + (1) Laundry Filter Mesh","Generic","Health & Household","$23,426.55","469","$49.95","$16.02","$33.93","67,956","30","6","1","06/17/2023","Amazon","4.8","13.35"" x 10.35"" x 5.94""","Large standard-size","10.16 lbs"
"B0CJMY4VKG","SHOWA Atlas 370 Nitrile Palm Coated General Purpose Work Glove","SHOWA","Tools & Home Improvement","$29,540.15","985","$33.86","$10.31","$23.55","9,259","25.333333333333332","5","8","09/21/2023","Amazon","4.266666666666667","10.00"" x 4.00"" x 4.00""","Large standard-size","1.25 lbs"
