JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:59:45 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0B1J3PCVF","Womens Block Chunky Heels Pumps Closed Pointed Toe Office Wedding Dress Pump Shoes Navy","Coutgo","Clothing, Shoes & Jewelry","$65,177.70","1,230","$52.99","$13.09","$39.90","30,944","3","6","1","05/16/2022","Steadilylong","3.5","11.02"" x 6.30"" x 3.54""","Large standard-size","1.2125 lbs"
"B0B45C3T2W","Womens Cardigan Sweaters Classic Basic Cropped Cardigan Solid Button Down Knitwear Long Sleeve Knit Cardigan Sweater","Genhoo","Clothing, Shoes & Jewelry","$10,076.40","360","$27.99","$9.16","$18.83","101,987","49","6","1","06/14/2022","BoBoMo","4.5","2.70"" x 5.50"" x 8.90""","Large standard-size","0.5004 lbs"
"B0B8ZMCJ9S","Womens Casual Long Sleeve Wool Blend Pea Coat Lapel Notched Collar Warm Midi Jacket Overcoat","Fazortev","Clothing, Shoes & Jewelry","$33,739.56","444","$75.99","$20.50","$55.49","66,339","24.333333333333332","6","2","02/23/2022","FLYer","3.8333333333333335","3.82"" x 13.39"" x 15.04""","Large standard-size","2.6191 lbs"
"B0B7J3V6YS","Womens Casual Sweatshirts Long Sleeve Shirts Oversized With Pocket Tunic Tops S-2XL","XIEERDUO","Clothing, Shoes & Jewelry","$25,830.09","891","$28.99","$9.33","$19.66","6,255","26","6","1","08/31/2022","Amazon","4","14.57"" x 10.91"" x 1.54""","Large standard-size","11.99 lbs"
"B0B58GLMJ7","Womens Casual Sweatshirts Long Sleeve Shirts Oversized With Pocket Tunic Tops S-2XL","XIEERDUO","Clothing, Shoes & Jewelry","$50,503.16","1,684","$29.99","$9.50","$20.49","5,883","4","6","1","10/26/2022","Amazon","3.8","14.02"" x 10.98"" x 2.01""","Large standard-size","11.68 lbs"
"B0B2555PLC","Womens Heels Closed Toe Sexy Stiletto Heel Pumps Shoes Wide Width Ankle Strap Leather D'Orsay Wedding Bridal Heeled Sandals","Rilista","Clothing, Shoes & Jewelry","$8,616.40","260","$35.69","$10.76","$24.92","91,542","20","6","1","05/23/2022","Rilista","4.3","3.62"" x 8.39"" x 11.57""","Large standard-size","1.411 lbs"
"B0BKKCKJDS","Womens Hiking Socks   Men Ankle Athletic Crew Socks  Low Cut Running Socks Cushioned Breathable Compression Socks","LACADER","Sports & Outdoors","$11,552.79","321","$35.99","$10.52","$25.47","105,267","17","6","1","10/25/2022","LACADER","4.5","11.00"" x 4.00"" x 2.00""","Large standard-size","0.65 lbs"
"B0CJBKZ1G5","Womens Lace Marie Antoinette Ball Gown Dress Victorian Costume Dresses","I-Youth","Clothing, Shoes & Jewelry","$23,096.70","330","$69.99","$19.18","$50.81","114,207","24","6","1","09/18/2023","I-Youth","3.75","3.70"" x 12.80"" x 13.30""","Large standard-size","2.8506 lbs"
"B0CKTLTDZL","Womens Long Vest Winter Warm Reversible Coats Sleeveless Fleece Jacket Casual Hooded Zipper Outwear with Pockets","Generic","Clothing, Shoes & Jewelry","$19,432.80","720","$26.99","$8.99","$18.00","N.A.","11","6","1","01/08/2024","N.A.","4.6","9.84"" x 7.09"" x 1.97""","Large standard-size","7.05 lbs"
"B0B3J2SZGC","Womens Lug Sole Ankle Booties Chunky Block Heel Round Toe Fall Winter Boots Shoes","Coutgo","Clothing, Shoes & Jewelry","$40,783.40","829","$48.99","$12.64","$36.35","N.A.","43.5","5","1","06/07/2022","Steadilylong","4.5","11.02"" x 6.69"" x 3.54""","Large standard-size","1.2125 lbs"
"B0B2D6H6H6","Womens Lug Sole Platform Ankle Boots Slip on Chelsea Combat Shoes Chunky Block Low Heel Elastic Fall Leather Booties","Rilista","Clothing, Shoes & Jewelry","$19,829.04","348","$56.98","$14.98","$42.00","112,860","37","6","1","05/25/2022","Febriajuce","4.5","4.29"" x 10.28"" x 11.38""","Large standard-size","2.0701 lbs"
"B0B2QYQZ3L","Womens Platform Rain Boots Patent Leather Chelsea Boots Waterproof Slip on Booties Round Toe Ankle Boots for Ladies","Beotyshow","Clothing, Shoes & Jewelry","$23,140.74","463","$49.98","$14.23","$35.75","90,745","43","6","1","05/30/2022","Beotyshow","4.3","4.80"" x 11.30"" x 12.56""","Large standard-size","2.9806 lbs"
"B0B2W8LDSW","Womens Platform Sock Ankle Boots Square Toe Chunky Block Heel Elastic Knit Slip On Booties Shoes","Coutgo","Clothing, Shoes & Jewelry","$17,156.70","330","$54.49","$12.94","$41.55","115,466","33.5","6","1","05/31/2022","Steadilylong","4.75","10.63"" x 5.12"" x 3.54""","Large standard-size","1.2125 lbs"
"B0B2PK5VRV","Womens Pointed Toe Ankle Boots Chunky Block Stacked High Heel Side Zipper Dress Booties Winter Shoes","Coutgo","Clothing, Shoes & Jewelry","$15,552.22","389","$48.98","$12.73","$36.25","70,810","19","6","2","05/29/2022","Steadilylong","4.699999999999999","5.20"" x 10.59"" x 11.93""","Large standard-size","2.5993 lbs"
"B09W4X5KM8","Womens Rompers Off Shoulder Ruffle Hem Short Dress Baggy Bubble Long Sleeve Sexy Flowy Backless Jumpsuit","Shanfetl","Clothing, Shoes & Jewelry","$14,272.35","255","$55.97","$15.32","$40.65","119,488","42","6","2","03/20/2022","Shanfetl","3.5","2.60"" x 9.06"" x 11.57""","Large standard-size","0.8598 lbs"
"B0B17C2YDL","Womens Satin Silk Dress Wedding Guest Midi Cocktail Cowl Neck Sleeveless Spaghetti Strap Sexy Evening Party Dress","SHIZEN","Clothing, Shoes & Jewelry","$8,285.04","296","$27.99","$8.03","$19.96","92,763","29","6","1","05/12/2022","SHIZEN","4.3","0.63"" x 9.72"" x 14.57""","Small standard-size","0.3505 lbs"
"B0B2D8LHW5","Womens Satin Slip Dress Deep V Neck Sexy Ruched Bodycon Split Slit Cocktail Club Party Dresses","ECHOINE","Clothing, Shoes & Jewelry","$8,515.80","285","$29.88","$9.30","$20.58","122,290","31","6","1","05/25/2022","Sherri Long&MR. R","3.4","1.81"" x 10.43"" x 13.15""","Large standard-size","0.3307 lbs"
"B09STNLKV8","Womens Sexy Summer Long Maxi Flowy Chiffon Party Dresses Spaghetti Strap Sundress","LightlyKiss","Clothing, Shoes & Jewelry","$10,886.70","330","$32.99","$9.38","$23.61","110,740","41","5","1","02/17/2022","LightlyKiss","4.5","2.00"" x 6.70"" x 10.90""","Large standard-size","0.5004 lbs"
"B09WR9LD8M","Womens Short Sleeve Sweaters Crewneck Knit Pullover Tops 2023 Fall Casual Lightweight Crochet Blouse Shirt","MURMUREY","Clothing, Shoes & Jewelry","$29,750.70","930","$31.99","$9.84","$22.15","14,525","7","7","1","03/28/2022","Amazon","4.1","5.91"" x 3.94"" x 1.97""","Large standard-size","9.59 lbs"
"B0BYMF3P55","Womens Short Sleeve Sweaters Summer Lightweight Knit Shirts Pullover Tops Casual Loose Fit Crew Neck Soft Blouses","HuitJours","Clothing, Shoes & Jewelry","$14,575.95","405","$35.99","$10.52","$25.47","96,238","41","6","2","03/15/2023","Amazon","4.4","1.38"" x 7.52"" x 11.50""","Large standard-size","0.4894 lbs"
"B09XBCV7R8","Womens Smocked Mini Dress Casual Summer Sleeveless Crew Neck Flowy Ruffle Tiered A-Line Dresses Sundress","Fessceruna","Clothing, Shoes & Jewelry","$12,785.44","328","$38.98","$11.03","$27.95","117,370","35","5","2","04/05/2022","Amazon","4.1","1.97"" x 11.46"" x 17.99""","Large standard-size","0.6195 lbs"
"B0C6LJ6BY2","Womens Tunic Tops Casual Tops Long Sleeve Tops Womens Halloween Shirts Orange XL","OFEEFAN","Clothing, Shoes & Jewelry","$16,524.30","570","$28.99","$9.33","$19.66","25,686","1","6","1","07/21/2023","N.A.","5","12.40"" x 10.98"" x 1.26""","Large standard-size","10.86 lbs"
"B0C9WBY9T5","Womens Turtleneck Oversized Sweaters Long Batwing Sleeve Side Split Tunic Pullover Sweater","LQAQL","Clothing, Shoes & Jewelry","$11,657.35","265","$43.99","$12.55","$31.44","69,106","43","6","1","06/29/2023","N.A.","4.2","0.99"" x 0.99"" x 0.99""","Large standard-size","15.84 lbs"
"B0CCDNH629","Womens UPF 50+ UV Sun Protection Safari Shirts Long Sleeve Outdoor Cool Quick Dry Fishing Hiking Gardening Shirts","Jessie Kidden","Clothing, Shoes & Jewelry","$12,865.71","429","$29.99","$9.50","$20.49","43,209","29","6","1","07/19/2023","Arphoenix","4.7","13.29"" x 10.65"" x 2.51""","Large standard-size","9.49 lbs"
"B09XXMPJHJ","Womens Wedge Platform Sandals Espadrilles Open Toe Buckle Ankle Strap Dressy Summer Sandals","Coutgo","Clothing, Shoes & Jewelry","$25,905.60","720","$35.98","$11.19","$24.79","492,472","28","6","1","04/13/2022","Zanjode-US","4.3","4.09"" x 7.44"" x 10.43""","Large standard-size","1.6292 lbs"
"B0B1Q5BXTW","Women’s Midi Dress Sexy Sweetheart Neck Ribbed Knit Twisted Backless Sleeveless Summer Beach Party Date Midi Bodycon Dress","ISZPLUSH","Clothing, Shoes & Jewelry","$26,961.30","870","$30.99","$9.67","$21.32","43,857","27","6","1","05/18/2022","007plus","4","3.11"" x 7.44"" x 10.00""","Large standard-size","0.6371 lbs"
"B0C6KF6Z6R","WonderWink Women's Jogger Pant","WonderWink","Clothing, Shoes & Jewelry","$12,594.00","300","$41.98","$10.57","$31.41","124,748","44","5","3","02/12/2022","Amazon.com","4.5","14.25"" x 10.75"" x 0.25""","Small standard-size","0.65 lbs"
"B0BXFS3LX1","WonderWink Women's Stylized V-Neck Top","WonderWink","Clothing, Shoes & Jewelry","$9,969.12","344","$28.98","$9.33","$19.65","47,146","1","6","1","03/02/2023","Amazon.com","5","1.55"" x 9.60"" x 12.30""","Large standard-size","0.4211 lbs"
"B0CJJCWXJN","WONYO Solar Outdoor Lights  Upgraded 7 LEDs Landscape SpotLights IP65 Waterproof  Auto On/Off Solar Powered Outdoor Lights  Outdoor Solar Lights for Yard Garden Driveway Walkway 2 Pack(Cool White)","WONYO","Tools & Home Improvement","$8,906.70","330","$26.99","$7.82","$19.17","41,152","28","7","2","07/27/2023","Amazon","4.8","12.00"" x 5.51"" x 3.27""","Large standard-size","10.56 lbs"
"B0CLGNNN7X","WONYO Solar Spot Lights Outdoor  Solar Lights Outdoor IP65 Waterproof  Auto On/Off Solar Powered Outdoor Lights  Outdoor Solar Lights for Yard Christmas Decorations 2 Pack(Cool White)","WONYO","Tools & Home Improvement","$17,975.34","666","$26.99","$9.19","$17.80","38,716","49","7","2","07/27/2023","Amazon","4.1","12.00"" x 5.51"" x 3.27""","Large standard-size","1.92 lbs"
"B0BWRJHDJ5","Wood push up bars Parallettes bars Anti-slip Handstand Bars for Calisthenics  Fitness  Floor workouts Solid Wood with Sturdy Metal Bracket  Support 500 lbs","airogym","Sports & Outdoors","$11,602.25","275","$42.19","$14.86","$27.33","N.A.","29","7","1","02/23/2023","Amazon","4.8","14.06"" x 7.83"" x 6.06""","Large standard-size","2.48 kg"
"B0C64S8S8K","Wooden Baby Play Gym with 6 Gym Toys - Foldable Frame Activity Center Hanging Bar  Natural Wood Play Gym Fit Baby Gym Mat  Ideal Gift for Newborn Infant Boys Girls","Jyusmile","Baby","$12,625.79","421","$29.99","$10.93","$19.06","6,866","48","7","1","08/03/2023","Amazon","4.5","3.00"" x 5.00"" x 4.00""","Large standard-size","3.59 lbs"
"B0BZBF9FQN","Wooden Baseball Stand Display Holder  1/2/4/8/16/32 Pack Baseball Stand with Mini Baseball Bats and Wooden Circles  Wooden Bat Baseball Stand Wooden Base Ball Stand for Baseball Players Fans (16 Pack)","FGBNM","Sports & Outdoors","$8,841.32","268","$32.99","$10.09","$22.90","17,267","1","7","1","03/22/2023","Amazon Warehouse","5","3.40"" x 3.40"" x 6.00""","Large standard-size","1.37 lbs"
"B0CKXC1K2W","Wooden Keepsake Baby Memory Book Box Boys & Girls  First 5 Years Baby Milestone Book Gender Neutral Journal Memory Scrapbook  Baby Shower Keepsake Gift Set (Included Ink Pad/Keepsake Bags/Envelopes)","Creawoo","Baby","$11,372.84","316","$35.99","$11.83","$24.16","N.A.","48","7","1","08/27/2023","Amazon","4.7","15.00"" x 10.00"" x 2.00""","Large standard-size","3.23 lbs"
"B0C38FFZTV","Wooden Milestone Cards and Discs 16pc Set for Baby Photos and First Year Milestones - New Parents and Baby Showers with ""Hello World"" Sign and Monthly Cards from 1-12 Months.","ajdvart","Baby","$8,474.86","314","$26.99","$7.82","$19.17","11,951","36","7","1","05/27/2023","Amazon","4.9","6.26"" x 5.94"" x 2.32""","Large standard-size","7.8 lbs"
"B0C9ZB37N9","WOODEXPE Sympathy Gift Memorial Gift for Loss of Loved One Memorial Lantern with Flickering LED Candle and Remote Control (Black)","WOODEXPE","Home & Kitchen","$17,574.14","586","$29.99","$9.64","$20.35","N.A.","39","7","1","04/09/2023","Amazon","4.4","5.50"" x 4.40"" x 11.00""","Large standard-size","1.81 lbs"
"B09KB7R5P2","Woodwick Ellipse Scented Candle with Crackling Wick | Pressed Blooms & Patchouli | Up to 50 Hours Burn Time 1632429E","WoodWick","Home & Kitchen","$18,399.36","448","$41.07","$12.59","$28.48","113,585","4","6","1","01/31/2022","Amazon Global Store UK","3.1","5.04"" x 6.06"" x 9.29""","Large standard-size","3.0909 lbs"
"B0CR6PRVYQ","WoodWick Large Hourglass Candle  Amethyst Sky - Premium Soy Blend Wax  Pluswick Innovation Wood Wick  Made in USA","WoodWick","Home & Kitchen","$212,591.40","6,860","$30.99","$9.79","$21.20","1,342","33","4","5","02/02/2022","Amazon Warehouse","4.2","7.00"" x 3.00"" x 3.00""","Large standard-size","2 lbs"
"B0CBDKGW32","wookgreat Sourdough Starter Jar  24 Oz Sourdough Starter Container  4 Set Sourdough Starter Kit with Date Marked Feeding Band  Thermometer  Cloth Cover & Lid  Reusable Sourdough Bread Baking Supplies","wookgreat","Kitchen & Dining","$10,076.64","336","$29.99","$12.13","$17.86","9,676","13","7","1","11/16/2023","Amazon Warehouse","5","16.50"" x 13.46"" x 4.69""","Large standard-size","4.55 lbs"
"B09ZPX19RQ","Woolen Delights Soft and Fluffy Yarn for Knitting & Crocheting Baby Blankets  Heavy Worsted/Aran Weight #4  6 Skeins per Pack  1044yds/600g (Brown Coffee)","KnitPal","Arts, Crafts & Sewing","$8,572.50","270","$31.75","$11.19","$20.56","21,739","42","6","1","05/05/2022","Amazon","4.5","3.98"" x 9.80"" x 11.38""","Large standard-size","1.3206 lbs"
"B0C2PFDHJF","WOOMADA Compression Packing Cubes for Suitcases Travel Essentials 8 Set Expandable Travel Bags Organizer for Luggage(8pcs-turquoise)","WOOMADA","Clothing, Shoes & Jewelry","$16,685.46","477","$34.98","$12.28","$22.70","416,124","4","7","1","04/16/2023","Amazon Warehouse","2","15.70"" x 11.80"" x 3.90""","Large standard-size","1.26 lbs"
"B0CCCDWWTW","WOOSEA Women's Scoop Neck Sleeveless Split Bodycon Mermaid Evening Cocktail Long Dress","WOOSEA","Clothing, Shoes & Jewelry","$22,376.27","373","$59.99","$16.01","$43.98","39,931","15","4","1","07/19/2023","Amazon","4.3","12.20"" x 10.60"" x 2.00""","Large standard-size","1 lbs"
"B0C6F8KRKB","WOOTMIN Hip Thrust Belt  Fully Upgraded Hip Thrust Belt for Dumbbells  More Comfortable Hip Thrust Belt  Home Gym Hip Thrust Belt with Wider and Longer Anti-Slip Pads.","WOOTMIN","Sports & Outdoors","$32,149.91","1,109","$28.99","$8.12","$20.87","N.A.","23","6","1","05/25/2023","Amazon","4.4","13.03"" x 5.43"" x 2.32""","Large standard-size","0.18 kg"
"B0CQ7LSPFR","Woowei Dog Shoes for Large Dogs  Waterproof Anti-Slip Dog Boots & Paw Protectors for Winter Snow Hot Pavement Summer  Breathable Reflective Dog Booties for Rain Hiking Outdoor Orange 4PCS(Size 7)","woowei","Pet Supplies","$40,006.20","1,380","$28.99","$8.12","$20.87","N.A.","8","7","1","10/06/2023","N.A.","4.2","6.77"" x 5.71"" x 2.56""","Large standard-size","7.05 lbs"
"B0B1V43X45","Workout Sets for Women Two Piece Sexy Summer Sports Bra and Crossover Shorts Matching Workout Set","niyokki","Clothing, Shoes & Jewelry","$15,114.60","540","$27.99","$8.98","$19.01","66,612","37","7","1","05/19/2022","niyokki sports","4.3","1.80"" x 11.65"" x 13.35""","Large standard-size","0.3307 lbs"
"B0CKQGVQDN","WORKPRO 100 Pack Black Hot Melt Adhesive Glue Sticks for All-Temp Glue Guns  0.43x8 Inches  Multipurpose for DIY Craft General Repairs  Home Decorations and Gluing Projects","WORKPRO","Arts, Crafts & Sewing","$12,147.66","434","$27.99","$10.93","$17.06","N.A.","43","6","1","06/06/2023","N.A.","4.9","11.46"" x 8.94"" x 2.95""","Large standard-size","4.28 lbs"
"B0CRJWK6ZF","World Soccer Retro Style Men's Fan Apparel","Xtreme Apparrel","Sports & Outdoors","$11,462.25","255","$44.95","$14.14","$30.81","171,883","29","4","1","01/03/2024","Amazon","4","16.00"" x 12.00"" x 2.00""","Large standard-size","1.2 lbs"
"B0CDPVPKX9","Worldwide Nutrition Bundle  2 Items: KIRKLAND Minoxidil Topical Aerosol 5% Foam - Minoxidil For Men Hair Loss Regrowth Treatment - Monoxide for Men Hair - 2.11oz  6 Counts with Multi-Purpose Key Chain","Worldwide Nutrition","Beauty & Personal Care","$28,636.42","358","$79.99","$17.14","$62.85","33,674","20","6","9","07/18/2023","Viva Enterprise","4","7.32"" x 7.05"" x 2.56""","Large standard-size","1.41 lbs"
"B0CQQ53ZH8","Worldwide Nutrition Bundle  2 Items: Tyler Candle Company High Maintenance Signature Fragrance Chambre Parfum - Luxury Scent Air Freshener Spray - 3 Pack of 4 Oz Container and Multi-Purpose Key Chain","Worldwide Nutrition","Home & Kitchen","$11,017.10","290","$38.99","$10.84","$28.15","43,878","8.25","6","1","11/22/2023","N.A.","4.025","2.00"" x 2.00"" x 7.50""","Large standard-size","1.34 lbs"
"B0C957QG77","Worm Nerd WN61 11LB Dried Mealworms Non-GMO High Protein and Fiber Treat for Chickens  Birds  Reptiles  Amphibians  Fish  11 Pounds  Brown","Worm Nerd","Pet Supplies","$38,692.26","774","$48.89","$16.63","$32.27","7,970","12.5","5","1","06/22/2023","Amazon.com","4.95","13.40"" x 7.50"" x 16.90""","Large standard-size","12.24 lbs"
"B0CKPMQ2QB","Woven Baskets for Storage (Set of 2) Natural Wicker Hyacinth Storage Basket with Firm Built-in Handles  Multifunction Handwoven Basket for Organizing Kitchen/Bathroom/Laundry Room/Wardrobe/Living Room","BLUEWEST","Home & Kitchen","$8,391.00","300","$38.97","$13.93","$25.04","71,030","32","7","1","12/20/2022","Amazon Warehouse","3.4","12.48"" x 12.24"" x 5.98""","Large standard-size","2.43 kg"
"B0CKPJQQR4","WOYYHO Dog Winter Coat Reflective Warm Waterproof Dog Clothes with Built-in Harness Windproof Pet Dog Jacket for Small Medium Large Dogs (Purple  Medium)","WOYYHO","Pet Supplies","$10,849.98","402","$29.99","$7.59","$22.40","17,656","34","7","1","10/07/2023","N.A.","3.7","8.46"" x 5.24"" x 2.44""","Large standard-size","5.29 lbs"
"B0B49PN6LV","WOYYHO Pet Dog Carrier Backpack Small Dog Front Backpack Ventilated Mesh Dog Travel Back Pack with Safety Belt for Travel Hiking Cycling Outdoor Use (S (Under 5 lbs)  Grey)","WOYYHO","Pet Supplies","$9,776.74","326","$29.99","$10.93","$19.06","14,613","7.5","7","1","04/05/2023","Amazon","4.7","13.58"" x 11.14"" x 3.43""","Large standard-size","1.52 lbs"
"B0CP7HN9X5","Wrangler 3Pcs Doctor Bag Set for Women  Top Handle Satchel Cell Phone Purse Handbags Hobo Bags","Montana West","Clothing, Shoes & Jewelry","$21,596.40","360","$59.99","$16.33","$43.66","105,538","23","6","1","07/17/2023","N.A.","4.7","14.29"" x 10.94"" x 5.51""","Large standard-size","2.82 lbs"
"B0CRHC88D4","Wrangler Aztec Crossbody Sling Bags for Women Cross Body Purse with Detachable Strap","Wrangler","Clothing, Shoes & Jewelry","$12,596.85","315","$39.99","$9.77","$30.22","49,409","34","5","1","10/26/2023","N.A.","4.8","5.50"" x 1.75"" x 7.00""","Large standard-size","9.59 lbs"
"B0CS3VQY2T","Wrangler Boys' Retro Slim Fit Straight Leg Jean","Wrangler","Clothing, Shoes & Jewelry","$12,624.20","395","$31.96","$11.22","$20.74","595,644","49","6","8","08/07/2023","Amazon.com","4.5","11.00"" x 8.00"" x 4.00""","Large standard-size","1.55 lbs"
"B09TBJJYR4","Wrangler Hoodies for Men – Fleece Mens Hoodies Pullover  Big and Tall Men Hoodie","Wrangler","Clothing, Shoes & Jewelry","$41,316.52","1,148","$35.99","$13.10","$22.89","N.A.","27.666666666666668","6","1","02/13/2022","Legend Clothing Brands","4.333333333333333","3.54"" x 9.21"" x 12.91""","Large standard-size","1.0803 lbs"
"B0B2J4XFK2","Wrangler Men's Retro Slim Fit Straight Leg Jean  Dark Knight Stretch  29W x 32L","Wrangler","Clothing, Shoes & Jewelry","$165,495.80","3,490","$47.42","$14.56","$32.86","2,252,742","1","6","5","05/26/2022","Amazon.com","5","14.76"" x 13.03"" x 1.81""","Large standard-size","1.39 lbs"
"B0B2JGH8ZK","Wrangler Men's Retro Slim Fit Straight Leg Jean  Dark Knight Stretch  30W x 36L","Wrangler","Clothing, Shoes & Jewelry","$137,855.00","3,490","$39.50","$13.22","$26.29","3,728,176","1","6","5","05/26/2022","Amazon.com","5","16.10"" x 11.73"" x 2.17""","Large standard-size","1.54 lbs"
"B0B2JGWLJB","Wrangler Men's Retro Slim Fit Straight Leg Jean  Dark Knight Stretch  31W x 30L","Wrangler","Clothing, Shoes & Jewelry","$137,855.00","3,490","$39.50","$13.22","$26.29","3,095,238","1","6","4","05/26/2022","Amazon.com","4","13.50"" x 12.87"" x 1.85""","Large standard-size","1.34 lbs"
"B0B2JKL8FM","Wrangler Men's Retro Slim Fit Straight Leg Jean  Dark Knight Stretch  31W x 36L","Wrangler","Clothing, Shoes & Jewelry","$137,855.00","3,490","$39.50","$13.70","$25.81","4,036,490","1","6","5","05/26/2022","Amazon.com","4","16.65"" x 12.13"" x 2.36""","Large standard-size","1 lbs"
"B0B2J1L88Q","Wrangler Men's Retro Slim Fit Straight Leg Jean  Dark Knight Stretch  32W x 32L","Wrangler","Clothing, Shoes & Jewelry","$103,411.00","2,618","$39.50","$13.70","$25.81","722,063","1","6","4","05/26/2022","Amazon.com","5","14.80"" x 12.13"" x 2.56""","Large standard-size","1.47 lbs"
"B0B2HZP2SN","Wrangler Men's Retro Slim Fit Straight Leg Jean  Dark Knight Stretch  34W x 34L","Wrangler","Clothing, Shoes & Jewelry","$139,040.00","3,520","$39.50","$13.22","$26.29","1,160,101","2","6","6","05/26/2022","Amazon.com","4.6","16.02"" x 12.68"" x 1.97""","Large standard-size","1.59 lbs"
"B0B2JFT1PX","Wrangler Men's Retro Slim Fit Straight Leg Jean  Dark Knight Stretch  34W x 36L","Wrangler","Clothing, Shoes & Jewelry","$137,855.00","3,490","$39.50","$13.22","$26.29","1,775,660","1","6","5","05/26/2022","Amazon.com","5","16.93"" x 12.01"" x 1.61""","Large standard-size","1.75 lbs"
"B0B2J4BQZJ","Wrangler Men's Retro Slim Fit Straight Leg Jean  Dark Knight Stretch  35W x 30L","Wrangler","Clothing, Shoes & Jewelry","$137,855.00","3,490","$39.50","$13.70","$25.81","2,137,834","2","6","6","05/26/2022","Amazon.com","1","14.29"" x 11.69"" x 2.83""","Large standard-size","1 lbs"
"B0B2J6L4MF","Wrangler Men's Retro Slim Fit Straight Leg Jean  Dark Knight Stretch  36W x 32L","Wrangler","Clothing, Shoes & Jewelry","$103,411.00","2,618","$39.50","$13.22","$26.29","1,591,060","2","6","3","05/26/2022","Amazon.com","4.1","16.14"" x 13.54"" x 1.77""","Large standard-size","1.57 lbs"
