JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:27:59 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0B4RFDHRN","Hoka Women's Bondi 8 Sneaker  Black/Black  7 Wide","HOKA ONE ONE","Clothing, Shoes & Jewelry","$301,563.00","1,377","$219.00","$39.28","$179.72","1,117,893","8","5","5","11/22/2022","Amazon","4.9","12.70"" x 7.90"" x 4.50""","Large standard-size","2.1 lbs"
"B0B1CSWC5Q","Hoka Women's Bondi 8 Sneaker  Black/Black  7.5","HOKA ONE ONE","Clothing, Shoes & Jewelry","$233,456.34","1,374","$169.91","$29.26","$140.65","438,271","34","5","11","06/30/2023","Authentic Source USA","4.2","12.70"" x 7.90"" x 4.50""","Large standard-size","9.3 lbs"
"B0B4RN2Q6Q","Hoka Women's Bondi 8 Sneaker  Black/Black  7.5 Wide","HOKA ONE ONE","Clothing, Shoes & Jewelry","$243,931.59","1,407","$173.37","$32.44","$140.93","418,390","10","5","1","11/22/2022","Erksine Elec","4.2","12.70"" x 7.90"" x 4.50""","Large standard-size","2.1 lbs"
"B0B58WKYMY","Hoka Women's Bondi 8 Sneaker  Black/White  6","HOKA ONE ONE","Clothing, Shoes & Jewelry","$236,280.00","1,432","$165.00","$28.52","$136.48","671,725","13","5","5","08/29/2022","SAN GEORGE USA","3.9","12.70"" x 7.90"" x 4.50""","Large standard-size","9.3 lbs"
"B0B58VTYWB","Hoka Women's Bondi 8 Sneaker  Harbor Mist/Lunar Rock  6","HOKA ONE ONE","Clothing, Shoes & Jewelry","$262,207.75","1,345","$194.95","$33.01","$161.94","424,680","3","5","6","09/03/2022","Fashion Obsession","5","14.96"" x 9.84"" x 5.51""","Large standard-size","9.3 lbs"
"B0B58WDNQ5","Hoka Women's Bondi 8 Sneaker  Harbor Mist/Lunar Rock  7","HOKA ONE ONE","Clothing, Shoes & Jewelry","$211,514.55","1,209","$174.95","$30.01","$144.94","481,014","7","5","5","09/03/2022","Authentic Source USA","4.6","14.96"" x 9.84"" x 5.51""","Large standard-size","9.3 lbs"
"B0B4QVBVRD","Hoka Women's Bondi 8 Sneaker  White/White  6","HOKA ONE ONE","Clothing, Shoes & Jewelry","$227,686.20","1,380","$164.99","$28.52","$136.47","698,250","2","5","4","02/21/2023","Amazon","4.4","14.96"" x 9.84"" x 5.51""","Large standard-size","9.3 lbs"
"B0B4R1CNCB","Hoka Women's Bondi 8 Sneaker  White/White  7.5","HOKA ONE ONE","Clothing, Shoes & Jewelry","$234,450.79","1,421","$164.99","$28.52","$136.47","771,291","5","5","3","02/21/2023","Amazon","4.7","14.96"" x 9.84"" x 5.51""","Large standard-size","9.3 lbs"
"B0BL73RRMJ","Hoka Women's Challenger 7 Shoes (Mist Green/Trellis  us_Footwear_Size_System  Adult  Women  Numeric  Medium  Numeric_6_Point_5)","HOKA ONE ONE","Clothing, Shoes & Jewelry","$239,840.22","1,578","$151.99","$26.57","$125.42","3,046,385","3","6","1","03/07/2023","Amazon","3.3","11.42"" x 9.09"" x 4.92""","Large standard-size","10.58 lbs"
"B0BL726WVX","Hoka Women's Challenger 7 Shoes (Mist Green/Trellis  us_Footwear_Size_System  Adult  Women  Numeric  Medium  Numeric_7)","HOKA ONE ONE","Clothing, Shoes & Jewelry","$156,589.20","1,080","$144.99","$25.52","$119.47","2,470,172","5","6","1","03/07/2023","Amazon","4.5","12.60"" x 9.45"" x 4.92""","Large standard-size","10.58 lbs"
"B0BL7283GD","Hoka Women's Challenger 7 Shoes (Mist Green/Trellis  us_Footwear_Size_System  Adult  Women  Numeric  Medium  Numeric_9_Point_5)","HOKA ONE ONE","Clothing, Shoes & Jewelry","$350,569.44","1,586","$221.04","$36.93","$184.11","2,485,307","4","6","3","03/07/2023","Core And More Active","4.5","12.24"" x 9.53"" x 4.84""","Large standard-size","10.58 lbs"
"B0CH7VJPGG","HokLoindustry 2"" x 4"" Mailing Labels 2500 Address Labels(250 Sheets) Printable White Shipping Labels for Laser/Inkjet Printer Permanent Adhesive Sticker Labels","HokLoindustry","Office Products","$11,076.64","428","$25.88","$10.61","$15.27","N.A.","39","6","1","08/06/2023","Amazon","4.5","8.50"" x 11.00"" x 1.56""","Large standard-size","4.98 lbs"
"B0CGCG1RC2","Holiday Elves Postage Stamps (5 Booklet  100 Stamps) for USPS","United States Postal Service","Office Products","$83,989.50","1,050","$79.99","$14.92","$65.07","8,696","4","5","7","08/21/2023","N.A.","5","5.75"" x 2.25"" x 0.05""","Small standard-size","0.18 lbs"
"B0CC3QYHV3","Holle - Organic Baby Yogurt Pouches - (Apple & Pear  10 Pouches)","Holle","Baby","$9,727.22","278","$34.99","$11.04","$23.95","9,341","27","5","1","09/20/2023","N.A.","4.4","10.90"" x 3.00"" x 5.30""","Large standard-size","2.2 lbs"
"B0CDFG5K2P","Hollywood Style Modern Wall Mount Lighting  Bathroom Vanity Light Bar  Interior Bathroom Lighting Fixtures with Modern Glass Shade  Bathroom Lights Over Mirror (Brushed Nickel  2-Lights)","The Door Bull","Tools & Home Improvement","$13,796.55","345","$39.99","$13.63","$26.36","27,083","40","6","1","07/31/2023","N.A.","4.8","18.00"" x 7.00"" x 8.50""","Large standard-size","3.86 lbs"
"B0CPPVCQMM","Holstein Housewares Waffle Maker with Non-Stick Coating  Lavender/Stainless Steel - Delicious Waffles in Minutes for Everyday Meals  7-INCH","Holstein Housewares","Kitchen & Dining","$20,542.92","579","$35.48","$12.05","$23.43","22,967","6","7","1","07/13/2022","Amazon Warehouse","4","8.78"" x 5.28"" x 11.18""","Large standard-size","4.41 lbs"
"B08FSRK2R7","homdiy 15 Pack Black Cabinet Knobs Round Matte Black Kitchen Knobs Zinc Alloy Dresser Knobs Metal Cabinet Handles for Drawer Desk Cabinets Cupboard","homdiy","Tools & Home Improvement","$20,854.04","596","$35.99","$10.39","$25.60","16,741","1.5","6","1","06/15/2023","Amazon","5","6.73"" x 5.59"" x 2.05""","Large standard-size","0.82 kg"
"B0CG1XFTMT","Home Management Binder 8.5x11  Household Planner  Organize Your Property & Possessions  Ideally Suited as a Important Document Binder or Household Record Keeping Book  Home Ownership Gifts","CraftSaints","Office Products","$9,536.82","318","$29.99","$10.93","$19.06","20,960","12","8","1","10/27/2023","N.A.","4.2","11.81"" x 2.56"" x 11.22""","Large standard-size","3.41 lbs"
"B0BDNJLW5P","HoMedics Humidifiers for Bedroom  Home  Nursery  Office and Plants. Total Comfort UV-C Ultrasonic Humidifier  Leak Resistant Design  0.97 Gallon Tank  35 Hour Run Time  Quiet  Cool Mist  Night Light","Homedics","Home & Kitchen","$23,034.24","432","$53.32","$15.03","$38.29","45,970","41","7","1","09/07/2022","Amazon Warehouse","4.4","7.87"" x 7.87"" x 11.30""","Large standard-size","4.79 lbs"
"B09QFKVZ5G","HoMedics TotalClean 3-in-1 True HEPA Filter Replacement for Air Purifier HoMedics AP-T40 & UHE-PAD1 Replacement Microfiber Pads  White","Homedics","Home & Kitchen","$99,913.70","1,315","$75.98","$14.94","$61.04","N.A.","3","7","1","08/07/2023","N.A.","5","2.20"" x 2.20"" x 2.20""","Large standard-size","3.84 lbs"
"B0CKKSX86Q","Homemory 12 Pcs Flameless Taper Candles with Remote Timer Dimmer  11 inches White LED Taper Candles  Plastic Battery Operated Candlesticks with Flickering Flame for Halloween Christmas Wedding Party","Homemory","Tools & Home Improvement","$84,602.70","2,730","$30.99","$9.79","$21.20","7,548","21","7","3","04/06/2023","Amazon Warehouse","4.3","0.78"" x 0.78"" x 11.00""","Large standard-size","1.08 lbs"
"B0CFFMBDZ3","Homerealm Dog Playpen Indoor for Small  Medium and Large Dogs. Portable Dog Pen  Foldable & Pop up Puppy playpen Indoor & Outdoor Travel. Puppy Kennel Comes with Additional Toys and Bag.(Small-Green)","HOMEREALM","Pet Supplies","$20,483.17","683","$29.99","$10.29","$19.70","25,775","17","6","1","08/02/2023","N.A.","4.1","18.00"" x 13.77"" x 1.18""","Large standard-size","1.72 lbs"
"B09XHRND3K","Homesperception 100% Cotton Sheet Set King  4pcs Jersey Knit Sheets  Up to 16” Deep Pocket Wrinkle-Free Fitted Sheet  Jersey Pillowcases & Flat Sheet – Luxury Jersey Sheet Set (King  Dark Gray)","Homesperception","Home & Kitchen","$18,395.40","460","$39.99","$13.03","$26.96","57,523","44","7","2","07/31/2022","HOMES PERCEPTION","4.7","7.80"" x 8.90"" x 11.90""","Large standard-size","5.8004 lbs"
"B0CHXZVF2Y","Homics Chest Freezer Baskets 17.5 Inch  Chest Freezer Organizer Bins Metal Wire Storage Baskets with Hanging Handles for Deep Freezer  Set of 2","Homics","Kitchen & Dining","$11,336.76","324","$34.99","$12.88","$22.11","N.A.","18","7","1","07/24/2023","Amazon","4.8","17.50"" x 7.20"" x 8.50""","Large standard-size","1.8 lbs"
"B09XTBY5CV","HOMLYNS Electric Heated Mattress Pad Queen Size Dual Control 10 Heating Levels 1-12H Timer Sherpa Quilted Zoned Heating Mattress Pads Machine Washable ETL Certified 15"" Deep (60x80)","HOMLYNS","Home & Kitchen","$41,529.60","420","$98.88","$22.46","$76.42","68,706","37","6","1","04/12/2022","HOMLYNS","4.5","5.94"" x 12.05"" x 15.51""","Large standard-size","6.0407 lbs"
"B0BJZT93SL","HommxJF 5Pcs Blackish Green Silk Satin Sheets Set Queen Breathable Luxury Bedding Sheets with 1 Satin Flat Sheet 1 Deep Pocket 1 Fitted Sheet 3 Pillowcases","HommxJF","Home & Kitchen","$11,311.35","365","$32.49","$11.38","$21.11","39,067","47.2","7","1","03/08/2022","XUEHAN BEDDING","4.51","15.75"" x 11.81"" x 3.15""","Large standard-size","2.7558 lbs"
"B07SMYDSPB","Homode Cedar Closet Liner Planks  Set of 8 Cedar Drawer Liners  Tongue and Groove  Aromatic Cedar Wood Panels for Clothes Storage  11.5 x 4 x 0.4 Inches","Homode","Home & Kitchen","$8,501.85","315","$26.99","$9.84","$17.15","49,959","32","6","1","08/28/2022","Homode Direct","4.5","11.50"" x 4.00"" x 0.01""","Large standard-size","2.78 lbs"
"B09TPDC79Q","Homokoir Women's Leopard Print Swimsuit Halter Padded Top Tie Side Bottom Triangle Bikini Sets","Homokoir","Clothing, Shoes & Jewelry","$8,997.00","300","$29.99","$9.50","$20.49","144,966","21.666666666666668","6","2","02/28/2022","Amazon","4.633333333333334","13.78"" x 9.84"" x 0.79""","Large standard-size","0.4 lbs"
"B07HPF13NX","Honda 08207-10W30 Engine Oil Quart (3-Pack) and Fuel Treatment","Honda","Automotive","$19,794.00","600","$32.99","$11.29","$21.70","8,088","40","5","2","03/22/2022","BrandNewEngines, Inc","4.9","9.00"" x 9.00"" x 5.00""","Large standard-size","6.8 lbs"
"B0CLGH29DH","Honest Beauty Extreme Length Volumizing Clean Mascara + Honest Lavender Foaming Bubble Bath Bundle | Naturally Derived + Cruelty Free | 0.27 fl oz  12 fl oz","Honest Beauty","Beauty & Personal Care","$374,544.28","11,426","$48.81","$11.95","$36.86","1,198","10.5","6","1","02/25/2022","Amazon.com","4.85","3.00"" x 3.00"" x 7.00""","Large standard-size","6 lbs"
"B0CQ51NT4J","Honey Blonde Bundles 27 Color Kinky Curly Human Hair Bundles 12 14 16 Inch Unprocessed Brazilian Virgin Hair Weave 3 Bundles Double Weft Hair Extensions for Black Women","lorauroga","Beauty & Personal Care","$14,076.72","294","$47.38","$11.70","$35.68","45,423","41","7","1","03/21/2023","Amazon","4.7","15.59"" x 11.06"" x 2.60""","Large standard-size","13.44 lbs"
"B0CJLK3RNK","Honey Blonde Bundles 613 Human Hair Bundles Blonde Deep Wave Bundles 16 18 20 inch P27/613 Human Hair Bundles Double Weft Blonde Hair Weave","LadrXadr","Beauty & Personal Care","$11,843.15","353","$33.55","$8.80","$24.75","1,307,894","1","6","1","10/24/2023","N.A.","1","9.84"" x 5.91"" x 1.18""","Large standard-size","10.58 lbs"
"B0BX227R6K","Honey Blonde Bundles Kinky Straight Human Hair Bundles 22 24 26 Inch 8A Grade Brazilian Unprocessed Virgin Human Hair Color #27 Bundles Blonde Yaki Straight Bundles Hair Weave Remy Hair Extensions","DiexrLamx","Beauty & Personal Care","$27,585.60","420","$65.68","$14.37","$51.31","588,576","1","6","1","11/04/2022","Amazon","2","12.76"" x 9.45"" x 3.11""","Large standard-size","13.76 lbs"
"B0CFQVGGBG","Honey Blonde Human Hair Bundles Ombre Deep Wave Bundles 8 10 12 Inch P1b/27 Human Hair Bundles Brazilian Remy Blonde Deep Wave Bundle Hair Extensions for Black Women","Vinmdonm","Beauty & Personal Care","$13,493.14","326","$41.39","$12.94","$28.45","72,720","7","7","1","06/22/2023","Amazon","4.1","15.31"" x 13.62"" x 2.72""","Large standard-size","2.09 lbs"
"B0CL4G646Z","Honey Blonde Kinky Straight Bundles Ombre Yaki Hair Bundles 22 24 26 Inch Two Tone Black to Blonde Bundles Ombre Kinky Straight Bundles Double Weft Hair Extensions Soft Hair","AuokMar","Beauty & Personal Care","$17,108.52","429","$39.88","$9.75","$30.13","875,198","1","6","1","11/17/2023","N.A.","1","13.78"" x 9.84"" x 1.97""","Large standard-size","11.64 lbs"
"B0CMWYNFXD","Honey Blonde Lace Front Wig Human Hair 27# Colored Human Hair Lace Front Wigs 180% Density Body Wave Blonde Lace Front Wigs Human Hair Pre Plucked 13x4 HD Lace Frontal Wig Glueless Wig 24 Inch","Biedlo","Beauty & Personal Care","$34,590.60","495","$69.88","$14.25","$55.63","343,862","8","6","1","11/25/2023","N.A.","1.2","13.30"" x 9.88"" x 2.68""","Large standard-size","9.59 lbs"
"B0CCRJW4W5","Honeycomb Packing Paper  15""x300' Eco Friendly Packing Materials for Shipping Breakable Recyclable Moving Supplies Paper Bubble Wrap Sheets Roll with 20 Fragile Sticker Labels","MIVERYEA","Office Products","$9,173.20","340","$26.98","$11.38","$15.60","19,627","46","7","1","07/24/2023","N.A.","4.7","4.70"" x 15.00"" x 4.70""","Large standard-size","6.3 lbs"
"B0CDWY5DZT","Honoson 12 Sets 8 Tab Binder Dividers for 3 Ring Binders 8.5 x 11 Inch Paper Multicolor Dividers with Plastic Film 3 Hole Punched Page Dividers Sturdy Binder Index Dividers for School (Bright Color)","Honoson","Office Products","$19,929.77","623","$31.49","$11.23","$20.26","22,316","8","7","2","05/10/2023","Amazon","4.8","11.00"" x 8.50"" x 0.01""","Large standard-size","3.61 lbs"
"B0C8THKX5M","Honoson Spiral Notebooks Sets Thank You Gifts Inspirational Journals with Retractable Bamboo Pens Bulk Encouragement Notepad for School Teacher Employee(Appreciation Sign  30 Sets)","Honoson","Office Products","$53,615.25","975","$55.49","$14.98","$40.51","8,794","28","7","1","06/20/2023","Amazon","4.7","13.43"" x 6.02"" x 4.76""","Large standard-size","4.88 lbs"
"B0CQ57C3PS","Hontom Accordion File Organizer 13 Pockets Fireproof Document Organizer with Multicolored Pockets  Business Fireproof Safe Storage File Folder Organizer with Zipper for Documents and File","Hontom","Office Products","$16,674.44","556","$29.99","$10.29","$19.70","N.A.","44","7","1","12/10/2023","N.A.","4.2","14.20"" x 1.96"" x 10.20""","Large standard-size","1.47 lbs"
"B09TYTG741","Hood Star OEM Emblem Genuine Original for Mercedes Benz  Zinc Alloy Frond Hood Ornament Chrome Badge 3D Logo for Benz","PuChi","Automotive","$13,764.90","510","$26.99","$6.78","$20.21","3,147","16","6","1","03/05/2022","N.A.","3.5","1.89"" x 3.50"" x 5.24""","Large standard-size","0.3307 lbs"
"B09W29K588","Hoodie Fashion Camo Shark Jackets Hoodie Zip Up Boy Hoodies Girls Camo Hoodies","SFXULIX","Clothing, Shoes & Jewelry","$11,502.00","360","$31.95","$10.57","$21.38","73,881","45","5","1","03/20/2022","SFXULIX","3.6","1.50"" x 10.39"" x 13.19""","Large standard-size","1.0494 lbs"
"B09VDBKWHM","HOOJO 10 FT Height Thanksgiving Decorations Outdoor  Thanksgiving Inflatables Giant Turkey  Inflatable Turkey Lawn Decoration with LED Lights  Blow up Yard Decorations for Lawn  Yard  Garden","HOOJO","Patio, Lawn & Garden","$35,417.44","656","$53.99","$15.73","$38.26","45,472","17","7","1","07/03/2022","HOOJO DIRECT","4.3","6.65"" x 11.02"" x 13.89""","Large standard-size","3.8096 lbs"
"B0C32PV246","Hoolerry 16 Pcs Empty Plastic Sensory Bottles with Lids Round Clear Plastic Water Bottles Reusable Sensory Bottles with Lids for Sensory Crafts Classroom Handmade Party Supply (White 12 oz)","Hoolerry","Home & Kitchen","$7,854.09","291","$26.99","$9.84","$17.15","100,326","15","5","1","04/19/2023","Amazon","4.2","3.56"" x 3.56"" x 1.96""","Large standard-size","2.09 lbs"
"B09NCXQK77","Hopearl LED Musical Stegosaurus Colorful Stuffed Dinosaur Lighting Up Singing Plush Toy Adjustable Volume Lullaby Animated Soothe Birthday Gifts for Kids Toddler Girls  Green  14''","Hopearl","Toys & Games","$24,622.40","880","$27.98","$7.97","$20.01","383,002","9","7","1","02/28/2022","Amazon","4","5.04"" x 8.58"" x 13.90""","Large standard-size","0.6548 lbs"
"B09W91K6PW","Hopearl LED Musical Stuffed Kitty Lighting Up Singing Plush Cat Adjustable Volume Lullaby Animated Soothe Birthday Gifts for Kids Toddler Girls  13''","Hopearl","Toys & Games","$23,195.42","829","$27.98","$7.97","$20.01","173,444","16","7","1","05/29/2022","Amazon Warehouse","4","5.20"" x 5.71"" x 9.41""","Large standard-size","0.743 lbs"
"B09B7FB5T8","Hopearl LED Musical T-Rex Colorful Stuffed Dinosaur Lighting Up Singing Plush Toy Adjustable Volume Lullaby Animated Soothe Birthday Gifts for Kids Toddler Girls  Magical Green and Blue  10''","Hopearl","Toys & Games","$24,566.44","878","$27.98","$7.97","$20.01","304,344","9","7","1","01/25/2022","Amazon","3.8","7.05"" x 8.46"" x 12.36""","Large standard-size","0.7496 lbs"
"B09W8Z8SLP","Hopearl LED Plush Unicorn Colorful Lighting Up Stuffed Animal Floppy Night Lights Glow in The Dark Birthday Gifts for Kids Toddler Girls  Rainbow  12''","Hopearl","Toys & Games","$11,950.80","460","$25.98","$7.67","$18.31","193,859","6","7","1","03/22/2022","Amazon","4","5.24"" x 5.59"" x 9.13""","Large standard-size","0.7011 lbs"
"B0CHRFMLHH","HORISUN Womens Seamless Wireless Bras Full Coverage Bralettes Ultra Comfort Wirefree Bra with Embedded Pad","HORISUN","Clothing, Shoes & Jewelry","$7,908.07","293","$26.99","$8.81","$18.18","N.A.","36","7","1","09/07/2023","N.A.","4.1","12.28"" x 8.98"" x 2.17""","Large standard-size","4.59 lbs"
"B09ZL77QNR","Horror Hawaiian Shirts for Men Funny Tropical Horror Movie Hawaiian Shirt  Halloween Button Down Mens Hawaiian Shirts Short Sleeve","Vintage Version","Clothing, Shoes & Jewelry","$20,153.70","630","$31.99","$9.66","$22.33","23,204","13","7","1","04/30/2022","Amazon","4.7","11.06"" x 9.17"" x 2.44""","Large standard-size","2.89 lbs"
"B0B2QS3KMX","Horror Movie Watching Halloween Throw Blanket Scary Movie Fuzzy Flannel for Couch Sofa or Bed 50inch*60inch","Exacmos","Home & Kitchen","$14,523.99","501","$28.99","$9.49","$19.50","49,694","33","7","1","05/30/2022","SSFSS","4.4","10.24"" x 10.24"" x 1.57""","Large standard-size","1.21 lbs"
"B0CP8BM518","HORUSDY 23-Piece Punch Set and Hammer with Bench Block Ideal for Maintenanceh for Maintenance","HORUSDY","Tools & Home Improvement","$31,848.39","861","$36.99","$12.28","$24.71","13,371","7","6","2","11/29/2023","N.A.","4.8","15.35"" x 9.25"" x 2.20""","Large standard-size","4.04 lbs"
"B0C9W5R2X6","HORUSDY Large Wrench Set with Rolling Pouch | Metric | 6-Piece | 23mm  24mm  26mm  27mm  30mm  32mm | 12 Point | Chrome Vanadium Steel","HORUSDY","Tools & Home Improvement","$16,689.09","491","$34.99","$12.13","$22.86","17,128","41","6","1","08/24/2023","Amazon","4.7","16.00"" x 3.50"" x 2.90""","Large standard-size","2.5 kg"
"B0BVGPDR82","HOST Freeze XL Cooling Cup in Double Walled Insulated Freezable Drink Chilling Tumbler with Freezing Gel  12 Ounces - Set of 4 Assorted","Host","Kitchen & Dining","$10,437.39","261","$39.99","$12.43","$27.56","N.A.","19","7","5","02/21/2022","Amazon","4.3","6.22"" x 8.74"" x 9.21""","Large standard-size","2.7999 lbs"
"B0CQ3WMZRC","Hot Air Hair Dryer Brush - 5-in-1 Round Blow Drying Brush Set for One-Step Fast Drying  Volumizing  Styling and Curling","USbelff","Beauty & Personal Care","$31,196.10","390","$79.99","$18.43","$61.56","N.A.","15","6","1","11/07/2023","N.A.","4.1","2.20"" x 2.20"" x 9.00""","Large standard-size","3.53 lbs"
"B09ZH8XFCD","Hot Comics Backpack Rucksack For Student College Bags Lightweight Large Capacity Bookbag","auqmeql","Clothing, Shoes & Jewelry","$22,492.50","750","$29.99","$8.27","$21.72","N.A.","1","7","1","08/01/2022","N.A.","5","2.83"" x 8.78"" x 12.60""","Large standard-size","0.6393 lbs"
"B0CFCWYS8Y","HOT TOOLS Pro Artist Black Gold Hot Styler  1 ¾” | Effortlessly straighten  curl and More (Black)","HOT TOOLS","Beauty & Personal Care","$50,028.84","972","$51.47","$13.51","$37.96","10,565","44","6","2","09/18/2023","N.A.","4.4","3.10"" x 12.90"" x 5.80""","Large standard-size","2.27 lbs"
"B09TLCTXNL","Hot Wheels Racecar Shaped 3D Novelty Toddler and Boys Plush Slippers","Hot Wheels","Clothing, Shoes & Jewelry","$8,312.92","308","$26.99","$7.59","$19.40","134,548","26","6","2","02/27/2022","Yankee Toy Box LLC","4.9","3.23"" x 7.83"" x 10.83""","Large standard-size","0.3505 lbs"
"B09QD55W2J","HOTBANANA Wire Hair Extensions  20 inch 110g Platinum Blonde Fish Line Hair Extensions Real Human Hair Straight Invisible Wire Hair Extensions Remy Hair Extensions","hotbanana","Beauty & Personal Care","$25,372.50","250","$101.49","$18.76","$82.73","793,834","1","7","2","05/16/2022","Amazon","4","5.71"" x 3.74"" x 1.38""","Large standard-size","5.64 lbs"
"B0CM4H724R","HotHands Hand Warmer Bulk 50 pk. Box (50 Pairs)","HotHands","Sports & Outdoors","$19,940.40","573","$34.80","$12.25","$22.55","7,950","4","3","13","10/29/2023","N.A.","5","9.29"" x 7.20"" x 5.28""","Large standard-size","2.37 kg"
