JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 19:22:09 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CJ7WQKHS","W B D WEIBIDA 4 Inch Stem Caster Wheels with Dual Locking  Heavy Duty Threaded Stem Casters UNC 1/2""-13 x 1""  No Noise Swivel Casters  Set of 4 Caster Wheels for Cart  Furniture","W B D WEIBIDA","Industrial & Scientific","$13,435.52","448","$29.99","$11.23","$18.76","7,396","40","7","1","09/16/2023","N.A.","4.6","11.18"" x 10.24"" x 2.68""","Large standard-size","7.17 lbs"
"B0CMHGLYVT","W WSTOO Snorkel Mask Multifunctional Fold Snorkeling Gear for Adults and Kids 180 Degree HD Panoramic Anti-Fog Anti-Leak Suitable for Snorkeling Diving Swimming","W WSTOO","Sports & Outdoors","$8,030.91","309","$25.99","$9.04","$16.95","N.A.","36","7","1","08/17/2023","N.A.","4.6","7.48"" x 7.48"" x 3.93""","Large standard-size","0.97 lbs"
"B088CL2HTC","W&P The Virtual Happy Hour Cocktail Kit  Old Fashion | Pack of 2 | Make at Home Craft Cocktails | No Bartending Skills Required | Just Add Your Own Hard Stuff & Stir","W&P","Kitchen & Dining","$15,062.40","360","$41.84","$10.05","$31.79","22,174","2","7","1","05/07/2020","Amazon.com","4","4.50"" x 3.25"" x 1.13""","Large standard-size","0.5004 lbs"
"B09N9ZSZQ2","W10295370A Water FiIter Cap Replacement  Compatible with EDR1RXD1 Refrigerator Water FiIter 1 Kenmore 46-9081 Kenmore 46-9930 Water FiIters 3-Packs","KASTORE","Tools & Home Improvement","$28,182.20","580","$48.59","$12.43","$36.16","12,483","22","7","1","12/07/2021","N.A.","4.3","7.56"" x 6.14"" x 2.05""","Large standard-size","1.1905 lbs"
"B09K2NYGK1","W10295370A Water FiIter Cap Replacement  Compatible with EDR1RXD1 Refrigerator Water FiIter 1 Kenmore 46-9081 Kenmore 46-9930 Water FiIters by KASTORE (3Packs)","KASTORE","Tools & Home Improvement","$34,195.02","698","$48.99","$12.49","$36.50","14,771","11","7","1","10/20/2021","N.A.","4.3","2.02"" x 7.00"" x 7.00""","Large standard-size","1.3206 lbs"
"B095WJKL21","W10295370a Water Filter Cap Replacement Compatible with EDR1RXD1 W10295370  Filter 1  Kenmore 9081  46-9930  P8RFWB2L  P4RFWB Water Filters  Blue  2Pack","Joybies","Tools & Home Improvement","$17,035.74","426","$39.99","$3.20","$36.79","24,431","32","7","2","05/20/2021","SEHTGK","4.5","2.83"" x 5.83"" x 8.58""","Standard (Large)","0.8841 lbs"
"B09LRGPVGV","W10295370A Water Filter Cap Replacement  Compatible with EDR1RXD1 Refrigerator Water Filter 1 Kenmore 46-9081 Kenmore 46-9930 Water Filters by KASTORE (2Packs)","KASTORE","Tools & Home Improvement","$47,867.40","1,260","$43.49","$10.22","$33.27","6,353","14","7","1","09/14/2021","N.A.","4.25","2.36"" x 6.30"" x 7.83""","Large standard-size","0.8201 lbs"
"B0CDBZH3WL","W10717210 Dryer Lint Screen Filter White Replacement for 8557882 W10641634 8558459 8558463 8559787- Compatible with Whirlpool Kenmore Estate Maytag Dryer Lint Trap","showingo","Tools & Home Improvement","$8,810.08","316","$27.88","$8.70","$19.18","21,611","11","6","1","07/31/2023","Amazon","4.7","15.00"" x 8.00"" x 1.00""","Large standard-size","16 lbs"
"B0CP5GY3KL","W3","tolviviov","Health & Household","$69,280.20","1,980","$34.99","$6.34","$28.65","N.A.","3","3","1","11/28/2023","N.A.","2.6","3.00"" x 3.00"" x 1.00""","Large standard-size","5.9 lbs"
"B0CLK1RWWM","WABUPD 25FT Heated Water Hose for RV Heated Drinking Water Hose with Thermostat Lead and BPA Free 1/2"" Inner Diameter Temperatures Down to -40°F Self-Regulating Blue Appearance (25FT)","WABUPD","Automotive","$100,279.45","1,355","$77.99","$13.87","$64.12","N.A.","25","7","30","10/21/2023","N.A.","4.6","10.68"" x 10.68"" x 4.79""","Large standard-size","5.85 lbs"
"B082478Z17","Waffletechnology Cleaning Card for Epson CaptureOne Check Scanner (60)","Waffletechnology","Office Products","$1,492,380.60","11,940","$150.49","$23.89","$126.60","230,592","25","6","1","11/27/2019","UBICON","3.9","10.00"" x 6.00"" x 4.00""","Large standard-size","2 lbs"
"B0C8P92N5L","Wahl Power Pro Lithium Ion Rechargeable Cord Cordless Dog Grooming Kit - Heavy Duty Cordless Electric Dog Clippers for Grooming The Thickest Coats - Model 3024675","WAHL","Pet Supplies","$75,951.56","844","$89.99","$19.29","$70.70","10,440","46","7","30","06/19/2023","N.A.","4.5","10.98"" x 7.40"" x 3.23""","Large standard-size","2.12 lbs"
"B0CQXJB98N","WAHL Professional Animal 50 Ultra Surgical Ultimate Competition Series Detachable Blade with 1/64-Inch Cut Length (2350-500)","WAHL","Pet Supplies","$27,891.00","900","$55.99","$7.57","$48.42","12,228","21.333333333333332","7","5","05/31/2011","Amazon","4.566666666666666","1.63"" x 0.50"" x 1.75""","Small standard-size","1.79 lbs"
"B07C7HQYXV","WAHL Professional Animal KM10 2-Speed Brushless Motor Pet  Dog & Horse Clipper Kit - Dog  Cat  Horse  Hog & More Grooming Supplies - Dog Hair Remover - Pet Grooming Clippers - Black (#3025723)","WAHL","Pet Supplies","$288,300.28","1,172","$245.99","$41.42","$204.57","5,869","18","7","2","08/24/2023","N.A.","4.3","7.00"" x 1.75"" x 2.00""","Large standard-size","12.3 lbs"
"B0CGBLRVTB","Walk Warrior: Lightweight AFO Foot Drop Brace – Customizable Fit for Enhanced Walking & Stroke Recovery  Large Size for Men (US >9.5) & Women (US >10.5)  Unisex Ankle Support for Both Left/Right Foot  Achilles Tendon Pain Relief & Gait Correction  Comfortable Dropfoot Mobility Aid for Men and Women","Walk Warrior","Health & Household","$13,196.70","330","$39.99","$9.54","$30.45","N.A.","7","7","1","08/21/2023","N.A.","3.7","17.60"" x 11.18"" x 7.09""","Large standard-size","4.97 lbs"
"B0CKS4C8KR","Walker's Razor Slim Earmuffs","Walker's","Sports & Outdoors","$1,176,579.20","15,040","$56.99","$18.76","$38.22","28","27.1","5","2","06/06/2019","Amazon Warehouse","4.45","10.91"" x 7.95"" x 3.78""","Large standard-size","0.44 kg"
"B085CM9QZ2","Walker's Razor Slim Electronic Shooting Hearing Protection Muff (Sound Amplification and Suppression) with Protective Case","Walker's","Sports & Outdoors","$39,027.45","651","$59.95","$17.22","$42.73","10,959","31","7","2","07/31/2019","Focus Camera LLC","4.7","10.28"" x 8.39"" x 6.93""","Large standard-size","0.73 kg"
"B0BJZN34N9","Walkomfy Arch Support Insoles for Women Men - Plantar Fasciitis Relief Orthotics Gel Shoe Inserts for Flat Feet Foot Fatigue  Over Pronation  Knee Back Pain - Stay on Your Feet Longer","walkomfy","Health & Household","$16,247.98","602","$26.99","$7.59","$19.40","41,859","35.42857142857143","7","1","09/28/2021","Amazon","3.9428571428571426","13.19"" x 5.31"" x 1.42""","Large standard-size","4.66 lbs"
"B0C9ZGTZNM","Wall Sconces Set of 2  Retro Industrial Wall Lamps with Pull Chain  Hardwired Bathroom Vanity Sconces Wall Lighting with White Fabric Shade  Indoor Wall Lights for Bedroom Living Room Corridor Kitchen","EJIAXIN","Tools & Home Improvement","$12,539.61","339","$38.49","$11.34","$27.15","20,085","38","7","1","04/18/2023","Amazon Warehouse","4.6","5.75"" x 4.75"" x 9.25""","Large standard-size","2.43 lbs"
"B0CP1LRTN3","Want a Bump Snortable Caffeine (3)","Generic","Health & Household","$90,057.48","2,252","$39.99","$9.54","$30.45","N.A.","12","5","2","11/25/2023","N.A.","3.6","3.90"" x 2.36"" x 0.91""","Large standard-size","0.74 lbs"
"B0CG9B9RYF","WaooHeat Eletric Heated Vest for Men Women Lightweight Warm Heating Vest Jacket with Rechargeable Battery Pack Winter Hunting","WaooHeat","Sports & Outdoors","$15,046.50","350","$42.99","$12.88","$30.11","N.A.","34","7","30","08/21/2023","N.A.","4.4","11.81"" x 10.63"" x 3.35""","Large standard-size","2.65 lbs"
"B0CJ2PJPLV","WarBull 2 Point Rifle Sling  QD Swivel Quick Adjust Gun Sling with HK Hook  Soft Shoulder Pad Tactical Rifle Sling for Rifle Shotgun and Crossbow  Hunting and Outdoor Sports with Keychain Gift","WarBull","Sports & Outdoors","$45,635.32","1,268","$35.99","$9.17","$26.82","2,752","44","7","1","10/18/2023","N.A.","4.333333333333333","8.23"" x 2.44"" x 2.40""","Large standard-size","0.29 kg"
"B0CNP948G4","Waretary 2 Packs Cat Litter Mat  30"" X 24"" Litter Trapping Mat  Double Layer Honeycomb Litter Box Mat  Urine & Waterproof Kitty Litter Mat  Scatter Control Easy Clean (Black)","Waretary","Pet Supplies","$12,668.48","352","$35.99","$12.73","$23.26","10,754","35.5","7","1","07/06/2023","Amazon","4.550000000000001","16.14"" x 12.20"" x 4.72""","Large standard-size","1.46 lbs"
"B0CDSK9XFP","Warm Dog Coat  Windproof Dog Jacket for Small Medium Large Dogs  4 Legged Fleece Dog Winter Coat Zippered Closure Dog Outdoor Jacket Black L","Lovelonglong","Pet Supplies","$21,721.21","679","$31.99","$8.57","$23.42","26,496","26","7","1","08/04/2023","N.A.","3.9","8.46"" x 7.44"" x 2.68""","Large standard-size","7.41 lbs"
"B0CG8KYQ3M","Warm Dog Winter Coat  Gimilife Dog Sweater Dog Cold Weather Coats Waterproof Dog Apparel Clothes Pet Jacket Padded Vest Outfit for Puppy Small Medium Large Dogs","Gimilife","Pet Supplies","$44,131.02","1,698","$26.99","$7.67","$19.32","5,297","34","7","2","08/21/2023","Gimilife","4.4","9.69"" x 6.69"" x 1.77""","Large standard-size","10.23 lbs"
"B0CHJ1X28K","WarmWow Dog Coat Fleece Dog Winter Coat  Adjustable Dog Jacket with Buckle  Turtleneck Dog Puffer Jacket  Water Resistant Cold Weather Clothes  Dog Snowsuit Winter Jacket for Small Medium Large Dogs","WARMWOW","Pet Supplies","$12,866.10","390","$40.99","$9.47","$31.52","16,605","36.2","7","1","11/01/2023","N.A.","4.42","11.89"" x 9.80"" x 4.65""","Large standard-size","13.44 lbs"
"B0CK8S7VSQ","WarmWow Fleece Dog Coat  Waterproof Dog Winter Coat  Adjustable Turtle Neck Dog Jacket with Buckle  Warm Dog Puffer Jacket  Reflective Cold Weather Clothes  Coats Jackets for Small Medium Large Dogs","WARMWOW","Pet Supplies","$43,037.70","1,230","$35.99","$8.27","$27.72","N.A.","23","7","1","10/01/2023","N.A.","4.6","9.45"" x 5.51"" x 2.76""","Large standard-size","7.76 lbs"
"B092VW2QMT","WARSUN LED Flashlight Rechargeable Tactical Flashlight 1000Lumens COB LED 90 Degree Swivel Magnetic Flashlight Handheld with Clip Waterproof Torch for Emergency(18650 Battery Included)","WARSUN","Tools & Home Improvement","$8,994.00","300","$29.98","$9.64","$20.34","26,668","45","6","2","07/25/2021","Amazon Warehouse","4.5","2.40"" x 7.13"" x 7.48""","Large standard-size","1.1773 lbs"
"B0BYSLN4WN","WARSUN Led Work Lights Rechargeable Magnetic Mechanic Light Portable Worklight for Camping Car Repairing 30w 1200 High Lumens Bright Yellow (Yellow 3 Pack)","WARSUN","Tools & Home Improvement","$28,044.39","561","$49.99","$12.64","$37.35","11,846","4","6","30","03/16/2023","N.A.","4.7","5.79"" x 3.46"" x 1.73""","Large standard-size","1.41 lbs"
"B09NYKBKTR","Wash Basins – Rectangular Plastic Hospital Bedside Soaking Tub [10 Pack] Small 7 Quart Graduated Bucket - Portable Washbasin for Washing  Cleaning  Foot Bath  Washing Dishes  Face Cleansing Bowl","Vakly","Health & Household","$11,501.46","354","$32.49","$12.20","$20.29","58,743","6","7","1","12/20/2021","Amazon","4.7","6.85"" x 10.04"" x 13.11""","Large standard-size","2.6389 lbs"
"B0C6Q2RZP5","WASSERMANN 1/4HP Utility Pump 1850GPH Thermoplastic Sump Pump Submersible Water Pump with 10ft Cord  Electric Portable Transfer Water Pump for Swimming Pool Hot Tubs Garden Pond Draining Basement","wassermann","Tools & Home Improvement","$24,883.92","408","$60.99","$17.38","$43.61","N.A.","41","7","3","05/30/2023","Amazon Warehouse","4.5","13.46"" x 8.35"" x 7.80""","Large standard-size","9.72 lbs"
"B0CKN5RCGN","Water Flosser Dental Teeth Pick: Portable Cordless Oral Irrigator 300ML Rechargeable Travel Irrigation Cleaner IPX7 Waterproof Electric Flossing Machine for Teeth Cleaning Upgrade Child Mode","COSLUS","Health & Household","$41,028.60","1,140","$35.99","$9.92","$26.07","22,520","31","7","2","05/10/2023","N.A.","4.5","N.A.","Large standard-size","15.59 lbs"
"B0C3H3M887","Water Flossers for Teeth  Cordless Water Flosser with 8 Jet Tips  Rechargeable Oral Irrigator Fast Charge 4 Hours Last 30 Days  IPX8 Waterproof with 3 Modes (Pink)","Demita","Health & Household","$12,325.89","411","$29.99","$9.02","$20.97","202,913","18","7","1","08/08/2023","Amazon","3.9","3.46"" x 9.72"" x 3.46""","Large standard-size","15.2 lbs"
"B0CHX1HZB2","Water Treatment from Ice Barrel for Ice Bath  Small Swimming Pool  Spa  and Hot Tub - Water Stabilizer and Conditioner for Cold and Hot Water  No Chlorine (8 oz  Pack of 1)","Ice Barrel","Patio, Lawn & Garden","$31,643.67","633","$49.99","$11.27","$38.72","N.A.","31","6","2","03/24/2022","Ice Barrel","4.4","2.50"" x 2.50"" x 5.50""","Large standard-size","8 lbs"
"B0BWLZTQ4S","Watercolor Paint Sets Watercolor Paint Party Favors with Canvas Artist Goodie Bags Tote Bags 3 x 3'' Painting Canvas Panel with Mini Wooden Easel Set Painting Brush for Kids Painting Party (36 PCS)","Seajan","Arts, Crafts & Sewing","$17,051.84","416","$40.99","$11.94","$29.05","N.A.","35","7","1","02/19/2023","Amazon Warehouse","4.4","10.51"" x 5.79"" x 5.55""","Large standard-size","2.33 lbs"
"B0771QMXVN","WATERFLY Small Crossbody Sling Backpack Anti Theft Backpack for Traveling Chest Shoulder Bag","WATERFLY","Sports & Outdoors","$27,604.33","767","$35.99","$10.54","$25.45","N.A.","29.5","6","2","10/30/2017","Amazon","4.25","7.10"" x 2.40"" x 16.10""","Large standard-size","1.01 lbs"
"B09PYL7V14","Waterford Snowstar Ornament 2022","Waterford","Home & Kitchen","$23,905.35","315","$75.89","$15.15","$60.74","47,250","5","3","15","01/06/2022","Retail King USA","4.5","1.97"" x 5.67"" x 5.67""","Large standard-size","0.44 lbs"
"B09XFJYFND","Waterpik Genuine Compact Size Replacement Brush Heads With Covers for Sonic-Fusion Flossing Toothbrush SFRB-2EB  6 Count Black","Waterpik","Health & Household","$784,969.15","13,085","$59.99","$11.92","$48.07","1,962","36","7","1","03/28/2022","Amazon.com","4.8","0.50"" x 0.50"" x 3.00""","Small standard-size","1.45 lbs"
"B0CHYDKT4K","Waterproof Car Cover Compatible with Chevrolet Impala/Bel Air/Biscayne 1958-1970 2/4 Door Sedan/Couple/Hardtop 210T All Weather Classic Car Covers with Zipper Door for Snow Rain Protection","SAPUBK","Automotive","$29,762.37","363","$81.99","$18.37","$63.62","15,552","40","7","1","10/23/2022","Amazon","4.2","16.50"" x 13.00"" x 6.50""","Large standard-size","8.48 lbs"
"B09GXQWJWP","Waterproof King Size Mattress Protector  Soft Cooling Mattress Cover King Size Bed  3D Air Fabric Breathable Bamboo Mattress Protector Deep Pocket Fits 8’’-21’’","通用","Home & Kitchen","$52,899.00","2,100","$25.19","$10.81","$14.38","8,986","25","7","1","09/28/2021","N.A.","4.5","5.98"" x 11.22"" x 12.20""","Large standard-size","3.9507 lbs"
"B09Z7MKDTF","Watts LF25AUB-HP-Z3 Water Pressure Reducing Valve Union  3/4 Inch  Solder x NPT Female","Watts","Industrial & Scientific","$56,350.00","490","$115.00","$19.59","$95.41","4,886","22","6","4","10/08/2012","Amazon Warehouse","4.5","1.00"" x 1.00"" x 1.00""","Large standard-size","3 lbs"
"B0CN8RFNHZ","Wave Complete Machine Setup with Storage Bag  Zipper  Suitable for Adults and Kids","Wave Medical Products","Home & Kitchen","$18,879.00","420","$44.95","$13.77","$31.18","47,385","1","6","2","11/13/2023","N.A.","5","7.44"" x 7.09"" x 7.01""","Large standard-size","1.6 kg"
"B0CNPRBMLT","waypool Spider Costume Kids Superhero Cosplay Halloween Unisex 3D Spandex Jumpsuit Bodysuit With Mask Full Set","waypool","Toys & Games","$50,864.10","1,590","$31.99","$9.20","$22.79","N.A.","7","6","1","11/19/2023","N.A.","4.1","7.80"" x 3.90"" x 1.20""","Large standard-size","11.2 lbs"
"B097KR13XM","WD-40 490043-05 Multi-Use Lubricant Smart Straw Spray 11 OZ (Pack of 5)","WD-40","Industrial & Scientific","$18,118.80","360","$80.16","$9.81","$70.36","170,682","12","4","9","06/15/2021","Hearthshire","4.6","8.50"" x 8.39"" x 5.08""","Large standard-size","11 lbs"
"B09LS6MYZ6","WDF 150pcs Christmas plastic plates - Green Plastic Plates&Disposable gold Plastic Silverware&Christmas Tree Napkins  include 25 Dinner Plates 25Salad Plates 25Forks 25Knives 25Spoons 25Napkins","WDF","Health & Household","$25,875.00","575","$45.00","$14.08","$30.92","29,873","1","5","1","07/27/2021","N.A.","3","5.24"" x 10.79"" x 11.85""","Large standard-size","6.109 lbs"
"B0BCYR73XG","WDF 200 Pieces Gold Plastic Silverware Disposable - 50 Guests Gold Plastic Cutlery - Gold Plastic Utensils Includes 100 Forks  50 Spoons  50 Knives Perfect for Wedding or Party","WDF","Health & Household","$8,906.70","330","$26.99","$10.78","$16.21","60,123","35","6","3","05/18/2022","WDF partyware","4.4","5.16"" x 8.58"" x 11.46""","Large standard-size","4.05 lbs"
"B0C6L7T98M","We R Memory Keepers 12x12 Photo Album Mint  Three Ring Binder Albums Scrapbooking Supplies Photo Album Scrapbook Photo Album Book Family Photo Album Photo Album With Inserts Wedding Page Protectors","We R Memory Keepers","Home & Kitchen","$20,933.02","698","$29.99","$8.04","$21.95","16,924","20","6","2","08/13/2018","Amazon","4.5","12.90"" x 14.90"" x 2.80""","Large standard-size","2.82 lbs"
"B09H5MKL2H","Wearable Blanket Hooded Blanket Hoodie Oversized Sweatshirt  Unisex Sherpa Blanket Size Fits All  Designed Cozy Snuggie Pajamas Gifts Yellow","onlymaker","Home & Kitchen","$13,326.90","310","$42.99","$13.78","$29.21","119,818","18","7","1","08/09/2021","mhboutique","4.8","4.69"" x 11.93"" x 16.30""","Large standard-size","3.5891 lbs"
"B099K3J1R6","Wearable Blanket Hoodie Sweatshirt  Large Pocket Sherpa Fleece Oversized Hooded Gifts for Women Men Kids Leopard","Fantaslook","Home & Kitchen","$90,239.16","1,644","$49.97","$15.56","$34.41","27,715","2.6666666666666665","7","1","07/15/2021","N.A.","5","5.12"" x 11.81"" x 14.02""","Large standard-size","2.3391 lbs"
"B071Y67G92","Wearever (3-Pack) Women's Beige Cotton Comfort Regular Absorbency (0.5 Cup) Incontinence Panties 8X (Fits Hip Sizes: 61-63"")","Wearever","Health & Household","$56,912.35","1,265","$66.99","$10.52","$56.47","20,253","23.806451612903224","6","1","02/03/2015","My Wearever","4","12.00"" x 8.00"" x 2.00""","Large standard-size","9.6 lbs"
"B08WJJKTYS","Wearever Women’s Maximum Absorbency Washable Reusable Bladder Control Panties - Pack of 3","Wearever","Health & Household","$20,685.00","300","$68.95","$16.77","$52.18","49,477","16","6","2","01/27/2015","My Wearever","3.4","4.41"" x 10.20"" x 10.94""","Large standard-size","0.9193 lbs"
"B0CJ92FDJK","Weather Stripping Door Seal Strip 60FT Door Soundproofing V-Shape Sound Proof Door Sealers for Door Frame  Door Insulation Strip for Large Gap，Black","Ravinte Hardware","Tools & Home Improvement","$19,853.38","662","$30.49","$9.64","$20.85","18,183","11","6","1","10/26/2023","N.A.","4.3","13.00"" x 9.80"" x 1.80""","Large standard-size","1 lbs"
"B077V6DMQC","Weaver Leather Horse Grooming Kit  Sunflower  65-2055-236","Weaver Leather","Pet Supplies","$18,107.04","408","$44.38","$12.45","$31.93","15,830","34","3","4","03/19/2021","Amazon.com","4.6","11.00"" x 9.00"" x 4.00""","Large standard-size","1 lbs"
"B07JMKLPP6","Weaver Leather Original Adjustable Nylon Horse Halter","Weaver Leather","Sports & Outdoors","$19,151.10","738","$25.75","$10.32","$15.43","11,025","27.8","4","7","12/30/2010","Amazon.com","4.4","10.28"" x 8.62"" x 2.24""","Large standard-size","0.63 kg"
"B0BRNQCG49","Weck Jars Large Quadro 769-26.9 fl. Oz | Jars Made of Transparent Glass | Eco-Friendly Canning Jar | Food Storage Containers with Airtight Lids | Made in Germany  Rust-Proof & BPA-Free (Pack of 2)","WECK","Kitchen & Dining","$11,783.11","379","$31.09","$10.45","$20.64","N.A.","18","5","2","02/09/2023","Amazon Warehouse","4.7","6.00"" x 3.00"" x 6.00""","Large standard-size","2.71 lbs"
"B0B4NV3DY6","Wedding Anniversary Romantic Gift for Her Blanket  Christmas Birthday Gifts for Wife  Wife Gifts from Husband  Best Wife Birthday Gift Ideas  to My Wife Ultra-Soft Flannel Throw Blanket 60 x 50 inch","VXDRZGT","Home & Kitchen","$17,334.22","578","$29.99","$9.64","$20.35","123,930","43","7","1","06/20/2022","AMhexicheng","4.9","1.26"" x 10.67"" x 12.32""","Large standard-size","1.3206 lbs"
"B0CCPPH3SP","Wedding Planner Binder and Organiser for the Bride | Tissue Wrapped in a Gift Box | Ultra Thick Pages | This Elegantly Designed USA Planner Allows you to Plan Every Detail for your Special Day","Scribble & Dot","Office Products","$9,374.35","313","$29.95","$10.28","$19.67","23,953","12","7","1","07/23/2023","N.A.","4.8","11.89"" x 8.78"" x 1.73""","Large standard-size","2.46 lbs"
"B0CCPMLVC4","Wedding Planner Book and Organiser for the Bride | Tissue Wrapped in a Gift Box | 160gsm Ultra Thick Pages | This Elegantly Designed Planner Allows you to Plan Every Detail for your Special Day","Scribble & Dot","Office Products","$8,044.50","310","$25.95","$9.03","$16.92","20,870","9","7","1","07/23/2023","N.A.","5","9.76"" x 7.17"" x 1.34""","Large standard-size","1.59 lbs"
"B0CJNMNMDJ","Wedding Planning Book and Organizer for Brides - Exquisite 200 Pages Wedding Binder Organizer | Wedding planner book and organizer 2024 - Unique Engagement Gifts for Couples","Everbae","Office Products","$20,259.21","579","$34.99","$11.68","$23.31","13,715","11","6","1","11/21/2023","N.A.","5","12.99"" x 12.40"" x 2.13""","Large standard-size","3.19 lbs"
"B08X15FV3M","Weddingstar Bulk Adult 3-Ply Washable Cloth Face Mask Reusable and Adjustable with Filter Pocket","WeddingStar","Health & Household","$33,591.60","840","$39.99","$6.00","$33.99","20,345","27","6","1","02/17/2021","Wants and Wishes US","4.5","4.13"" x 0.12"" x 5.51""","Standard (Small)","0.3307 lbs"
"B0C84BKBDT","Wedelweib Matching T-Handles Lock Set Locking T-Handle Set for Truck Camper Shell with Dust Cover -2 Pack clockwise and Counter-clockwise with 4 Keys and Hardware（Key Alike）","Wedelweib","Automotive","$8,056.90","310","$25.99","$8.26","$17.73","15,409","23","6","1","06/14/2023","Amazon Warehouse","4.6","7.87"" x 4.49"" x 1.73""","Large standard-size","1.22 lbs"
