JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:14:42 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CJ26X523","Awjcsv Dog Couch Cover Protector Large Plaid Square Pet Mat Dog Bed  Dog Blanket for Large Dogs (27.6 x 70.9 Inch  Dark Brown)","Awjcsv","Pet Supplies","$22,077.24","276","$79.99","$19.63","$60.36","17,493","17","7","1","09/14/2023","N.A.","4.6","18.00"" x 14.00"" x 4.00""","Large standard-size","4.1 lbs"
"B0C9PFF91P","AXRUNZE LED Headlamp Rechargeable 150000 Lumens Super Bright with 10 Modes & Motion Sensor  Head Lamp Flashlight with Zoomable  IPX7 Waterproof 135°Adjustable for Outdoor Hiking Camping Running 2 Pack","AXRUNZE","Tools & Home Improvement","$19,734.36","282","$69.98","$16.29","$53.69","51,627","30","8","2","06/28/2023","Amazon","4.3","2.00"" x 1.00"" x 2.00""","Large standard-size","2.09 lbs"
"B0BMLHNDK5","Axxess Integrate AXDIS-CL2 AXDIS-CL2 Data Interface for Select GM 2000 Through 2013 Vehicles with SWC","AXXES","Automotive","$269,374.20","2,370","$113.66","$17.41","$96.25","N.A.","34","5","17","11/15/2022","Amazon Warehouse","4.3","7.50"" x 4.00"" x 2.50""","Large standard-size","11.68 lbs"
"B0BPWZZ9W5","AYMMIC 1/2"" Heavy Duty Weld-On Forged D Ring with Welding Clips D-Ring Tie Down Anchor with Weld On Anchor Points for Trailer  Truck Cargo  RV  ATV Tiedowns  Farm Applications and More! MBS:12 000 lbs","AYMMIC","Automotive","$10,005.22","278","$35.99","$11.95","$24.04","25,698","35","6","1","07/05/2022","N.A.","4.5","7.40"" x 6.30"" x 3.54""","Large standard-size","7.21 lbs"
"B0CKKXV5WN","Azar Displays 250099-3PK Three Tier File and Brochure Desktop Wall Organizer Holder with Dividers brochure display stand acrylic file holder  Clear   3-Pack","Azar Displays","Office Products","$14,964.70","263","$56.90","$16.17","$40.74","N.A.","27","6","3","10/03/2023","N.A.","4.4","13.50"" x 3.50"" x 12.00""","Large standard-size","7.98 lbs"
"B0B3NH8TRV","AZENKA Basketball King Fans #23 Youth & Kids Unisex Jersey-Hip Hop Clothing for Party Jersey with Short","AZENKA","Sports & Outdoors","$23,667.77","623","$37.99","$9.47","$28.52","16,536","6","6","1","06/08/2022","capstore","4.8","9.00"" x 9.00"" x 2.00""","Large standard-size","0.4 lbs"
"B0C8ML9DQK","AZUREBEAUTY 30Pcs Dip Powder Nail Kit Starter with Nail Swatch Sticks  Glitter Dark Blue 8 Colors Dipping Powder Liquid Set Added Matte Top Coat for Fall Winter Nail Art Manicure Salon DIY Home Gift","AZUREBEAUTY","Beauty & Personal Care","$321,964.12","12,388","$25.99","$8.42","$17.57","1,748","18","7","1","09/14/2023","Amazon","3.9","9.13"" x 7.40"" x 1.50""","Large standard-size","12.31 lbs"
"B0C9LR839H","AZUREBEAUTY 31 Pcs Dip Powder Nail Kit  20 Colors Glitter Nude Pink White Gray Dip Powder Liquid Set with Top/Base Coat Activator for French Nails Art Manicure DIY Salon Women Christmas Gift","AZUREBEAUTY","Beauty & Personal Care","$54,316.02","1,598","$33.99","$10.24","$23.75","23,776","17","7","1","11/16/2023","N.A.","4.6","12.05"" x 9.33"" x 1.54""","Large standard-size","1.41 lbs"
"B0BQZGST57","A|X ARMANI EXCHANGE Men's Multifunction Black Leather Watch & Black Onyx Beaded Bracelet Gift Set (Model: AX7146SET)","A｜X ARMANI EXCHANGE","Clothing, Shoes & Jewelry","$65,730.50","407","$161.50","$28.76","$132.74","1,519,687","5","7","1","01/16/2023","Amazon Warehouse","4.7","1.65"" x 0.79"" x 0.39""","Small standard-size","4.23 lbs"
"B0C3J9B5QL","B&W Trailer Hitches Receiver Hitch Lock - Fits 2""  2.5"" & 3"" Receivers - TS51230","B&W Trailer Hitches","Automotive","$18,767.00","383","$49.00","$11.02","$37.98","10,372","48","6","2","04/30/2023","B&W Trailer Hitches","4.7","10.43"" x 2.52"" x 2.13""","Large standard-size","1.43 lbs"
"B0CSYSTKTJ","B11 E12 Candelabra LED Bulbs 60 Watt Equivalent  Dimmable LED Chandelier Light Bulbs  Soft White 2700K  550LM  Decorative Candle Base Filament Bulb for Ceiling Fan  UL Listed  24Pack","ENERGETIC SMARTER LIGHTING","Industrial & Scientific","$25,913.52","648","$39.99","$11.79","$28.20","14,270","29","6","1","03/16/2023","Amazon Warehouse","4.3","9.76"" x 6.89"" x 4.88""","Large standard-size","1.28 lbs"
"B0BXH5CQN6","BabbleRoo Leather Diaper Bag Backpack - Baby Essentials Travel Baby Bag  Multi function  Waterproof  with Changing Pad  Stroller Straps & Pacifier Case – Unisex  Eggshell White","BabbleRoo","Baby","$659,146.68","13,212","$49.89","$14.51","$35.38","178","1.75","7","1","12/01/2023","N.A.","5","3.50"" x 12.20"" x 16.50""","Large standard-size","2.2 lbs"
"B0CS9FZF51","BABEYOND 1920s Art Deco Fringed Sequin Dress Roaring 20s Flapper Fancy Dress Gatsby Costume Dress","BABEYOND","Clothing, Shoes & Jewelry","$141,276.97","3,003","$48.99","$15.00","$33.99","N.A.","17.666666666666668","6","1","01/12/2024","Amazon","4.666666666666667","15.35"" x 10.67"" x 2.24""","Large standard-size","1.18 lbs"
"B07FKJBVL7","BABEYOND 1920s Fascinator Gatsby Feather Headband Kentucky Headpiece Derby Hat for Cocktail Wedding Tea Party Off-White","BABEYOND","Clothing, Shoes & Jewelry","$19,492.50","750","$25.99","$7.96","$18.03","N.A.","1","6","1","03/06/2022","BABEYOND","5","4.88"" x 8.27"" x 8.27""","Large standard-size","0.3505 lbs"
"B0CS9GYRXQ","BABEYOND Great Gatsby Dresses for Women Plus Size Cocktail Dress 1920s Flapper Costume for Women","BABEYOND","Clothing, Shoes & Jewelry","$66,603.45","1,055","$63.99","$15.51","$48.48","N.A.","28","6","1","01/12/2024","Amazon","4.3999999999999995","15.24"" x 10.94"" x 2.13""","Large standard-size","1.33 lbs"
"B0BRQ16N8Z","Babiators Children’s Flower Shaped UV Sunglasses - Bendable  Flexible  Durable  Baby Safe | Multiple Sizes","Babiators","Clothing, Shoes & Jewelry","$17,635.80","420","$41.99","$10.07","$31.92","413,734","3","7","2","01/04/2023","Amazon","4","6.38"" x 1.50"" x 3.25""","Large standard-size","0.5 lbs"
"B0CBT15W8B","Babolat Men's Jet Mach 3 All Court Tennis Shoes","Babolat","Clothing, Shoes & Jewelry","$40,230.00","270","$149.00","$29.68","$119.32","94,477","16","6","5","02/27/2023","N.A.","3.8666666666666667","11.89"" x 7.83"" x 4.65""","Large standard-size","0.84 kg"
"B0CS71XYHR","Babor DOCTOR Lifting Collagen Firm & Plump Routine  Collagen Cream to Reduce Appearance of Fine Lines and Wrinkles with Hyaluronic Acid  Skincare Set","Babor","Beauty & Personal Care","$18,492.00","268","$69.00","$14.12","$54.88","44,204","27","6","2","08/27/2023","Amazon","4.1","5.98"" x 2.17"" x 7.44""","Large standard-size","8.78 lbs"
"B09YVDH7ZW","Baby Aspen Boys Spa Robe Hooded Towel  Blue (Updated Gift Packaging)  One Size US (BA14129BL)","Baby Aspen","Baby","$14,425.40","395","$30.76","$9.02","$21.74","7,864","3.5","6","4","10/23/2022","verysuperstore","4.7","15.83"" x 10.16"" x 2.32""","Large standard-size","0.8 lbs"
"B0BZQ85DN7","Baby Bath Seat - 2 Rotating Toys + 1 Pressing Toy - Ergonomic Backrest - Side Opening Design - 4 Powerful Non-Slip Suction Cups - Ideal Gift for Infant 6 12 24 36 Months (A-White)","Babexhelp","Baby","$23,145.37","463","$49.99","$15.43","$34.56","9,014","19","6","1","06/20/2023","Amazon","3.9","14.00"" x 11.00"" x 8.00""","Large standard-size","2.94 lbs"
"B0CJ3C1QFM","Baby Bath Seat with Water Thermometer for Infants Baby Bathing  Non-Slip Baby Bathtub Seat  Portable Foldable Baby Bath Tub Seat for Infant Toddler 6-36 Months (Blue)","EASYFORALL","Baby","$19,315.17","483","$39.99","$12.43","$27.56","6,805","7","7","1","11/06/2023","N.A.","4.8","12.00"" x 12.00"" x 3.00""","Large standard-size","2 lbs"
"B0BCL7K5NZ","Baby Boys Girls Winter Snowsuit Jumpsuit Warm Hooded Coat Outerwear Onesie Romper with Footed Gloves for 3-24 Months","flower frail","Clothing, Shoes & Jewelry","$11,651.85","315","$36.99","$13.27","$23.72","156,658","31","6","1","08/30/2022","Flower Frail","4.7","4.96"" x 9.45"" x 11.85""","Large standard-size","1.0803 lbs"
"B08CHM49TT","Baby Diaper Caddy Organizer with Lid  Multiple Compartments Baby Caddy  Waterproof Diaper Tote Bag for Infants  Travel Baby Bag for Must Haves  Baby Gift Basket for Newborn Essentials (Blue)","HOME FOR EACH","Baby","$40,817.92","1,408","$28.99","$8.12","$20.87","3,305","1","7","2","01/05/2024","N.A.","5","10.00"" x 15.00"" x 7.00""","Large standard-size","10.5 lbs"
"B09ST8SZHB","Baby Girl 1st Birthday Outfit Lace Tulle Romper Princess Tutu Dress Headband Shiny ONE Cake Smash Photo Shoot Clothes","IMEKIS","Clothing, Shoes & Jewelry","$12,735.10","490","$25.99","$6.82","$19.17","31,341","35","7","1","02/16/2022","Amazon Warehouse","4.5","3.94"" x 2.76"" x 0.39""","Small standard-size","0.0441 lbs"
"B0CJRVV1GG","Baby Gym Play Mat  8-in-1 Tummy Time Mat & Ball Pit with 6 Toys  Washable Baby Activity Play Mat for Visual  Hearing  Sensory  Motor Development  Baby Toys Gift for Toddler Infant 0-3-6-9-12 Month","Jyusmile","Baby","$17,751.12","444","$39.98","$13.93","$26.05","7,644","32","7","1","11/19/2023","N.A.","4.6","16.45"" x 11.77"" x 5.94""","Large standard-size","2.64 lbs"
"B0BLXFNVML","Baby Led Weaning - Silicone Baby Feeding Set - Baby Led Weaning Supplies - Baby Led Weaning Utensils - Silicone Plates For Baby - Silicone Bibs for Babies - 6 Month Old Baby Essentials - Baby Products","Roeko","Baby","$12,959.37","463","$27.99","$9.99","$18.00","N.A.","43","7","1","08/08/2023","N.A.","4.5","9.00"" x 7.50"" x 4.25""","Large standard-size","2.09 lbs"
"B0CG3GDV92","Baby Lounger for Newborn Cover - Newborn Lounger for 0-12 Months  Breathable & Portable Infant Lounger - Adjustable Cotton Soft Baby Floor Seat for Travel  Newborn Essentials -Dinosaur","softbless","Baby","$300,678.38","6,862","$43.99","$14.08","$29.91","N.A.","25","7","1","01/21/2024","N.A.","4.7","13.98"" x 12.28"" x 6.10""","Large standard-size","3.74 lbs"
"B0CKHMR85W","Baby Lounger Snuggle Me Lounger for Baby  Bionic Design Baby Nest Sleeper Baby Lounger for Newborn 0-24 Months  Soft Organic Cotton Breathable Lounger Pillow for Infants (Blue Newborn Lounger)","Lucakuins","Baby","$40,763.28","1,236","$32.98","$10.09","$22.89","N.A.","13","7","2","01/01/2024","N.A.","2.6","6.00"" x 3.00"" x 1.00""","Large standard-size","1 lbs"
"B0CSPBYRF3","Baby Shower Crate Closet  Wooden Baby Basket with Handle  Baby Storage Crate Hamper  Baby Shower Gifts Crate  New Born Baby Gifts Basket for Boys Girls  Pregnancy Gifts for New Parents(Brown)","hongpar","Baby","$20,949.54","646","$32.49","$11.23","$21.26","N.A.","38","7","1","09/06/2023","Amazon","4.6","17.44"" x 12.20"" x 2.01""","Large standard-size","3.03 lbs"
"B0CSP7PCHG","Baby Shower Games Guess How Many Pacifiers Greenery Game Sign 100 Small Guessing Games 10 Hb Pencils 750 ml Milk Bottle 400 Acrylic Pacifiers Decorations Guests Gender Reveal Party Favors (Blue)","Roowest","Baby","$9,356.40","360","$25.99","$9.04","$16.95","N.A.","17","7","1","03/14/2023","Amazon","4.3","7.76"" x 5.67"" x 4.92""","Large standard-size","1.26 lbs"
"B0CHRNMD38","Baby Sling Carrier  Adjustable One Shoulder Labor-Saving Baby Holder Carrier  Baby Mesh Half Wrapped Sling Hip Carrier for Newborn to Toddler（Light Green)","YEMKEZO","Baby","$9,896.70","330","$29.99","$8.27","$21.72","17,501","27","5","1","09/05/2023","Amazon","4.1","1.00"" x 1.00"" x 1.00""","Large standard-size","8.3 lbs"
"B0CQYVRHXG","BabyBond Baby Bottle Warmer  Portable Bottle Warmer for Most Bottles Rechargeable Travel Bottle Warmer Cordless for Baby Milk Breastmilk with Precise Temperature Control (Grey)","BabyBond","Baby","$18,435.39","461","$39.99","$11.14","$28.85","N.A.","50","6","1","09/04/2023","Amazon","4","7.44"" x 6.18"" x 3.58""","Large standard-size","1.46 lbs"
"B0CFDH63FC","Babykea Boy Halloween Costume Game Character Turtle Cosplay Outfit for Kids","Babykea","Toys & Games","$7,797.00","300","$25.99","$7.17","$18.82","25,826","36","4","1","05/30/2023","Amazon","4.4","10.31"" x 8.78"" x 0.75""","Small standard-size","5.71 lbs"
"B0CP31DC8F","Babymoov Duo Meal Glass Food Maker - Baby Food Processor with Built-in Glass Steamer  Stainless Steel Basket  and Glass Blender (Over 6 Cup Capacity)","Babymoov","Baby","$91,881.00","369","$171.24","$46.48","$124.76","9,158","19","7","6","06/25/2023","Amazon Warehouse","3.8","14.00"" x 11.50"" x 6.80""","Large standard-size","12.32 lbs"
"B0CJY31PQ9","Babysense Dreamer Sound & Light Machine for Babies  Adjustable RGB Night Light  Clock and Temperature Display  Sleep Trainer  Program Schedule  White  Pink & Brown Noise Soother  Lullabies & Sounds","Babysense","Baby","$11,100.53","347","$31.99","$9.94","$22.05","9,449","27","6","1","09/26/2023","N.A.","4.3","5.87"" x 4.72"" x 4.72""","Large standard-size","1.1 lbs"
"B0B2QDLS3K","BACKDROP | Premium Cabinet & Door Interior Paint | Semi-Gloss  30% Sheen Finish | AFTER HOURS – Soft  Charcoal Black | 0.5 Gallon","BACKDROP","Tools & Home Improvement","$36,015.00","735","$49.00","$14.38","$34.62","10,085","2","7","2","05/29/2022","Amazon.com","5","13.75"" x 8.50"" x 6.50""","Large standard-size","5 lbs"
"B0B2QBC5K6","BACKDROP | Premium Cabinet & Door Interior Paint | Semi-Gloss  30% Sheen Finish | BARRAGÁN-CITO – Electric  Bright Pink | 1 Gallon","BACKDROP","Tools & Home Improvement","$55,932.00","708","$79.00","$20.08","$58.92","10,085","1","7","1","05/29/2022","Amazon.com","4","14.00"" x 8.50"" x 6.50""","Large standard-size","10 lbs"
"B0B2QP9S78","BACKDROP | Premium Cabinet & Door Interior Paint | Semi-Gloss  30% Sheen Finish | BLUE IS THE COOLEST COLOR – Bright  Saturated Blue | 0.5 Gallon","BACKDROP","Tools & Home Improvement","$35,476.00","724","$49.00","$14.38","$34.62","10,085","2","7","1","05/29/2022","Amazon Warehouse","5","13.75"" x 8.50"" x 6.50""","Large standard-size","5 lbs"
"B0B2QDJZZ8","BACKDROP | Premium Cabinet & Door Interior Paint | Semi-Gloss  30% Sheen Finish | COOL MOON – Cool  Bright White | 0.5 Gallon","BACKDROP","Tools & Home Improvement","$35,525.00","725","$49.00","$14.38","$34.62","10,085","3","7","1","05/29/2022","Amazon Warehouse","5","13.75"" x 8.50"" x 6.50""","Large standard-size","5 lbs"
"B0B2QB7B37","BACKDROP | Premium Cabinet & Door Interior Paint | Semi-Gloss  30% Sheen Finish | SENTIMENTAL REASONS – Warm Taupe-Gray | 0.5 Gallon","BACKDROP","Tools & Home Improvement","$35,721.00","729","$49.00","$14.38","$34.62","10,085","1","7","1","05/29/2022","Amazon.com","5","13.75"" x 8.50"" x 6.50""","Large standard-size","5 lbs"
"B0B2QF36WJ","BACKDROP | Premium Cabinet & Door Interior Paint | Semi-Gloss  30% Sheen Finish | SICILY OR CYPRUS – Warm  Saturated Teal | 1 Gallon","BACKDROP","Tools & Home Improvement","$53,625.00","715","$75.00","$19.48","$55.52","10,085","1","7","1","05/29/2022","Amazon.com","5","14.00"" x 8.50"" x 6.50""","Large standard-size","10 lbs"
"B0B2QK62RD","BACKDROP | Premium Cabinet & Door Interior Paint | Semi-Gloss  30% Sheen Finish | STROMBOLI CHESS CLUB – Vibrant  Cornflower Blue | 0.5 Gallon","BACKDROP","Tools & Home Improvement","$35,427.00","723","$49.00","$14.38","$34.62","10,085","3","7","1","05/29/2022","Amazon.com","5","13.75"" x 8.50"" x 6.50""","Large standard-size","5 lbs"
"B0B2QG111X","BACKDROP | Premium Cabinet & Door Interior Paint | Semi-Gloss  30% Sheen Finish | SUPERMOON - Pure  Bright White | 1 Gallon","BACKDROP","Tools & Home Improvement","$56,169.00","711","$79.00","$20.08","$58.92","9,339","5","7","1","05/29/2022","Amazon.com","4.1","14.00"" x 8.50"" x 6.50""","Large standard-size","10 lbs"
"B0B2QBY8HX","BACKDROP | Premium Cabinet & Door Interior Paint | Semi-Gloss  30% Sheen Finish | SUPERMOON – Pure  Bright White | 0.5 Gallon","BACKDROP","Tools & Home Improvement","$33,026.00","674","$49.00","$14.38","$34.62","9,438","4","7","1","05/29/2022","Amazon Warehouse","5","13.75"" x 8.50"" x 6.50""","Large standard-size","5 lbs"
"B0B2QFWWLK","BACKDROP | Premium Cabinet & Door Paint | Durable & Washable Semi-Gloss Finish | Self-Priming  Low VOC  Green Wise Certified | HARVEST MOON - Warm white | 0.5 Gallon","BACKDROP","Tools & Home Improvement","$33,345.00","741","$45.00","$13.78","$31.22","10,222","5","7","1","05/29/2022","Amazon.com","4.8","13.75"" x 8.50"" x 6.50""","Large standard-size","5 lbs"
"B0B2QFTWM1","BACKDROP | Premium Cabinet & Door Paint | Durable & Washable Semi-Gloss Finish | Self-Priming  Low VOC  Green Wise Certified | JAWBREAKER - Rosy mauve | 0.5 Gallon","BACKDROP","Tools & Home Improvement","$31,950.00","710","$45.00","$13.78","$31.22","9,339","1","7","1","05/29/2022","Amazon.com","4","13.75"" x 8.50"" x 6.50""","Large standard-size","5 lbs"
"B0B2QFCXK4","BACKDROP | Premium Cabinet & Door Paint | Durable & Washable Semi-Gloss Finish | Self-Priming  Low VOC  Green Wise Certified | OFF THE RECORD - Cool  clean gray | 0.5 Gallon","BACKDROP","Tools & Home Improvement","$31,995.00","711","$45.00","$13.78","$31.22","9,339","2","7","1","05/29/2022","Amazon.com","3","13.75"" x 8.50"" x 6.50""","Large standard-size","5 lbs"
"B0B2QGMZD6","BACKDROP | Premium Cabinet & Door Paint | Durable & Washable Semi-Gloss Finish | Self-Priming  Low VOC  Green Wise Certified | ROAD TO TODOS SANTOS - Cool  muted  green-gray | 1 Gallon","BACKDROP","Tools & Home Improvement","$49,473.00","717","$69.00","$18.58","$50.42","10,222","1","7","1","05/29/2022","Amazon.com","5","14.00"" x 8.50"" x 6.50""","Large standard-size","10 lbs"
"B0B2QD3C9F","BACKDROP | Premium Cabinet & Door Paint | Durable & Washable Semi-Gloss Finish | Self-Priming  Low VOC  Green Wise Certified | RYOKAN GUESTHOUSE - Neutral beige | 0.5 Gallon","BACKDROP","Tools & Home Improvement","$32,400.00","720","$45.00","$13.78","$31.22","9,339","1","7","2","05/29/2022","Amazon Warehouse","5","13.75"" x 8.50"" x 6.50""","Large standard-size","5 lbs"
"B0B2QGR353","BACKDROP | Premium Cabinet & Door Paint | Durable & Washable Semi-Gloss Finish | Self-Priming  Low VOC  Green Wise Certified | SCHOOL BLAZER BLUE - Deep navy blue | 0.5 Gallon","BACKDROP","Tools & Home Improvement","$31,140.00","692","$45.00","$13.78","$31.22","9,339","6","7","1","05/29/2022","Amazon.com","4.3","13.75"" x 8.50"" x 6.50""","Large standard-size","5 lbs"
"B0B2QFRYQM","BACKDROP | Premium Cabinet & Door Paint | Durable & Washable Semi-Gloss Finish | Self-Priming  Low VOC  Green Wise Certified | SELF-PORTRAIT - Deep  dark red | 0.5 Gallon","BACKDROP","Tools & Home Improvement","$30,465.00","677","$45.00","$13.78","$31.22","9,438","1","7","1","05/29/2022","Amazon.com","1","13.75"" x 8.50"" x 6.50""","Large standard-size","5 lbs"
"B0B2QB8JW6","BACKDROP | Premium Cabinet & Door Paint | Durable & Washable Semi-Gloss Finish | Self-Priming  Low VOC  Green Wise Certified | SKYWALKER - Muted  light blue with green undertones | 0.5 Gallon","BACKDROP","Tools & Home Improvement","$32,715.00","727","$45.00","$13.78","$31.22","10,085","6","7","3","05/29/2022","Amazon Warehouse","4.8","13.75"" x 8.50"" x 6.50""","Large standard-size","5 lbs"
"B0B2QD1PK3","BACKDROP | Premium Cabinet & Door Paint | Durable & Washable Semi-Gloss Finish | Self-Priming  Low VOC  Green Wise Certified | SURF CAMP - Dark blue with green undertones | 0.5 Gallon","BACKDROP","Tools & Home Improvement","$32,040.00","712","$45.00","$13.78","$31.22","10,085","1","7","1","05/29/2022","Amazon.com","5","13.75"" x 8.50"" x 6.50""","Large standard-size","5 lbs"
"B0B2QLGKL7","BACKDROP | Premium Cabinet & Door Paint | Durable & Washable Semi-Gloss Finish | Self-Priming  Low VOC  Green Wise Certified | THE EARLY STUFF - Cool blue with a hint of gray | 0.5 Gallon","BACKDROP","Tools & Home Improvement","$33,030.00","734","$45.00","$13.78","$31.22","10,085","2","7","1","05/29/2022","Amazon.com","5","13.75"" x 8.50"" x 6.50""","Large standard-size","5 lbs"
"B0B2QDH3GD","BACKDROP | Premium Exterior Paint | Semi Matte  Low Sheen Standard Finish | DARK ARTS – Pure Black | 0.5 Gallon","BACKDROP","Tools & Home Improvement","$32,805.00","729","$45.00","$13.78","$31.22","10,085","2","7","1","05/29/2022","Amazon Warehouse","5","13.50"" x 8.50"" x 6.50""","Large standard-size","5 lbs"
"B0B2QB26D9","BACKDROP | Premium Exterior Paint | Semi Matte  Low Sheen Standard Finish | SUPERMOON – Pure  Bright White | 0.5 Gallon","BACKDROP","Tools & Home Improvement","$33,810.00","690","$49.00","$14.38","$34.62","7,928","1","7","1","05/29/2022","Amazon.com","4","13.75"" x 8.50"" x 6.50""","Large standard-size","5 lbs"
"B0B2QD2714","BACKDROP | Premium Exterior Paint | Semi Matte  Low Sheen Standard Finish | SUPERMOON – Pure  Bright White | 1 Gallon","BACKDROP","Tools & Home Improvement","$53,025.00","707","$75.00","$19.48","$55.52","10,085","1","7","1","05/29/2022","Amazon.com","5","14.00"" x 8.50"" x 6.50""","Large standard-size","10 lbs"
"B0B2QCHK5X","BACKDROP | Premium Exterior Paint | Semi-Gloss Finish for Outdoor Trim & Doors | Self-Priming  Low VOC  Green Wise Certified | AFTER HOURS - Soft  charcoal black | 0.5 Gallon","BACKDROP","Tools & Home Improvement","$31,860.00","708","$45.00","$13.78","$31.22","9,438","3","7","2","05/29/2022","Amazon Warehouse","4.6","13.75"" x 8.50"" x 6.50""","Large standard-size","5 lbs"
"B0B2QF876H","BACKDROP | Premium Exterior Paint | Semi-Gloss Finish for Outdoor Trim & Doors | Self-Priming  Low VOC  Green Wise Certified | BLUE IS THE COOLEST COLOR - Bright  saturated blue | 0.5 Gallon","BACKDROP","Tools & Home Improvement","$31,365.00","697","$45.00","$13.78","$31.22","10,222","1","7","1","05/29/2022","Amazon.com","3","13.75"" x 8.50"" x 6.50""","Large standard-size","5 lbs"
"B0B2QBY1C2","BACKDROP | Premium Exterior Paint | Semi-Gloss Finish for Outdoor Trim & Doors | Self-Priming  Low VOC  Green Wise Certified | GIN BLOSSOMS - Warm lilac | 1 Gallon","BACKDROP","Tools & Home Improvement","$49,956.00","724","$69.00","$18.58","$50.42","10,085","1","7","1","05/29/2022","Amazon.com","5","14.00"" x 8.50"" x 6.50""","Large standard-size","10 lbs"
