JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:44:03 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B09CKNX99Y","OUDEW Ajustable Inline Skates for Women Men Kids with Light Up Wheels  Outdoor Roller Blades for Girls Boys Adults","OUDEW","Sports & Outdoors","$17,997.00","300","$59.99","$16.63","$43.36","27,416","2","6","1","08/12/2021","N.A.","5","4.88"" x 12.44"" x 17.17""","Large standard-size","5.0905 lbs"
"B0BX43LNGZ","Oudisstech Smart Bird Feeder Camera  Bird Watching HD Camera  Ultra Wide-Angle Lens Wireless Bird Feeder Camera with Motion Detection  Bird House with Video and Photo Shooting Function  Gift","Oudisstech","Patio, Lawn & Garden","$34,415.82","459","$74.98","$17.98","$57.00","215,605","7","7","1","02/27/2023","N.A.","4.8","9.02"" x 8.15"" x 7.64""","Large standard-size","2.82 lbs"
"B08L3C1LCW","OUGES Women Cotton Jogger Sweatpants Full Length Drawstring Tapered Pants with Pockets","OUGES","Sports & Outdoors","$10,526.10","390","$26.99","$4.59","$22.40","27,361","24","6","1","10/11/2020","OUGES Sports","4.3","2.01"" x 9.09"" x 12.44""","Standard (Large)","0.8135 lbs"
"B0BCP6K4YR","OUMEE 24/20/12/8 Pack Disposable Urine Bags  700ML Travel Pee Bags Unisex Urinal Bag Vomit Bag for Travel Traffic Jam Emergency Portable Camping Urinal Bags for Men Women","OUMEE","Sports & Outdoors","$23,442.98","902","$25.99","$9.69","$16.30","N.A.","7","6","1","04/20/2023","Amazon","4.3","11.54"" x 8.19"" x 1.85""","Large standard-size","0.43 kg"
"B0CQFJBWX8","Our Adventure Book 146-Page DIY Handmade Scrapbook  Embossed Leather Cover - Ideal for Memories  Anniversary  Wedding  and Best Friend Gift - Inspired by the 'Up' Saga(Ball - Our Adventure Book)","Our Little Miracle","Arts, Crafts & Sewing","$13,639.50","525","$25.98","$7.67","$18.31","3,108","42","6","1","10/30/2023","N.A.","4.6","9.65"" x 8.43"" x 1.30""","Large standard-size","9.7 lbs"
"B08B3CHZ2J","Ourlove Dress Yoda Baby Duvet Cover Set 3D Mandalorian Yoda Pattern Comforter Cover Soft Brushed Polyester 3 Pcs Bedding Set with Zipper Full BCW96","Ourlove Dress","Home & Kitchen","$24,043.44","426","$56.44","$8.47","$47.97","183,437","41","5","1","06/11/2020","YEJUNSU DRESS","4.1","1.70"" x 11.80"" x 14.00""","Standard (Large)","2.101 lbs"
"B0CL29JGMD","OURU 2 IN 1 Pex Crimping Tool Cinch and Remove Combo Function Pex Pipe Crimp Tool from 3/8"" to 1"" Pex Crimper with Pex Cutter and Stainless Steel Pex Clamps 1/2"" 25PCS 3/4"" 10PCS","OURU","Tools & Home Improvement","$11,318.94","306","$36.99","$11.34","$25.65","17,775","25","7","1","10/13/2023","N.A.","4.7","11.54"" x 6.61"" x 1.73""","Large standard-size","2.33 lbs"
"B0B1V2PSS9","OurWarm 6FT Halloween Inflatables Outdoor Decorations  Owl Pumpkin Halloween Blow Up Yard Decorations with LED Lights  Inflatable Halloween Decorations for Outdoor Garden Party Lawn Indoor Decor","OurWarm","Patio, Lawn & Garden","$35,845.97","703","$50.99","$14.08","$36.91","136,300","15","7","3","07/26/2022","Amazon Warehouse","4.4","5.83"" x 8.07"" x 10.35""","Large standard-size","2.0305 lbs"
"B07BSZN7JL","Outdoor 3 Day Expandable 40-64L Backpack Military Tactical Hiking Bug Out Bag","ARMYCAMO","Sports & Outdoors","$24,056.83","617","$38.99","$13.18","$25.81","11,403","19","7","3","03/29/2018","US Army Supplier","4.6","5.00"" x 12.00"" x 15.50""","Large standard-size","3.4502 lbs"
"B09KHG793G","Outdoor Christmas Decoration Lights  320 LED Star Topper with 9 Light Strings  8 Lighting Modes Outdoor Tree Wrap Lights for Yard  New Year  Wedding  Party (Multicolor Star)","Enhon","Tools & Home Improvement","$15,206.10","390","$32.49","$11.64","$20.85","30,048","46","7","5","09/10/2021","Amazon Warehouse","4","1.77"" x 12.72"" x 12.95""","Large standard-size","1.4506 lbs"
"B09BZCPQYF","Outdoor Cycling Glasses Polarized glasses Outdoor Windproof Glasses for Women and Men","antyd","Sports & Outdoors","$14,723.70","510","$28.87","$4.33","$24.54","18,013","9","6","1","08/04/2021","Run to born","4.4","2.00"" x 2.00"" x 6.00""","Standard (Large)","0.15 lbs"
"B09K7PCS44","Outdoor Patio Furniture Covers Waterproof Extra Large Patio Set Table Covers Rectangular with 4 Windproof Buckles No Tears Anti UV No Fading (138''x102''x35'')","GARPROVM","Patio, Lawn & Garden","$21,371.25","375","$56.99","$15.58","$41.41","37,873","2","7","1","10/11/2021","N.A.","5","3.86"" x 12.87"" x 16.10""","Large standard-size","5.7364 lbs"
"B07D5WRMH8","Outdoor Research Men's Ferrosi Pants - Hiking Climbing Camping Lightweight Gear","Outdoor Research","Sports & Outdoors","$25,177.95","315","$79.93","$11.99","$67.94","54,142","44","4","2","05/18/2018","Grivet Outdoors","4","0.70"" x 9.70"" x 9.90""","Standard (Small)","0.7011 lbs"
"B0B46X9L7K","Outdoor Research Mens Ferrosi Pants - 32"" Inseam","Outdoor Research","Sports & Outdoors","$41,559.00","420","$98.95","$18.61","$80.34","361,164","33","6","5","01/17/2022","Amazon","4.2","2.09"" x 7.64"" x 13.50""","Large standard-size","0.7496 lbs"
"B083ZHRS7V","Outdoor Ventures Women's Hiking Shorts Lightweight Breathable Stretch Quick Dry Cargo Shorts for Hiking  Camping  Travel","Outdoor Ventures","Sports & Outdoors","$9,896.70","330","$29.99","$4.50","$25.49","63,392","22","6","1","01/16/2020","OutdoorVentures","4.4","1.18"" x 11.06"" x 13.15""","Standard (Large)","0.4343 lbs"
"B0C1NDT2Z2","OutdoorMaster Bike Helmet for Adults Adjustable Cycling Helmet for Men & Women - Safety Certified for Bicycle Skateboard Road Bike Skating Roller Commuting Helmet","OutdoorMaster","Sports & Outdoors","$44,448.60","1,140","$35.64","$14.68","$20.96","7,340","38.5","7","1","04/05/2023","Amazon","4.8","11.30"" x 9.53"" x 6.50""","Large standard-size","0.49 kg"
"B09JGF8ZNQ","OutdoorMaster Diamond MIPS Ski Helmet - Snowboard Helmet for Men Women & Youth  Safety Brain Protection System","OutdoorMaster","Sports & Outdoors","$118,488.15","1,185","$99.99","$22.63","$77.36","4,508","8","6","1","10/13/2021","N.A.","4.4","8.00"" x 11.00"" x 12.00""","Large standard-size","1.1993 lbs"
"B09QCL68KR","OutdoorMaster Gem Recreational MIPS Cycling Helmet - Two Removable Liners & Ventilation in Multi-Environment - Bike Helmet in Mountain  Motorway for Youth & Adult","OutdoorMaster","Sports & Outdoors","$23,391.00","450","$51.98","$14.83","$37.15","5,218","16","6","1","01/13/2022","N.A.","4.9","6.30"" x 9.41"" x 12.05""","Large standard-size","0.8885 lbs"
"B0CLGJMYKK","OutdoorMaster Kelvin II Ski Helmet - Snow Sport Helmet Snowboard Helmet for Men Women & Youth","OutdoorMaster","Sports & Outdoors","$142,929.81","3,319","$42.99","$15.28","$27.71","N.A.","6.5","6","1","10/19/2023","N.A.","5","11.54"" x 8.58"" x 7.17""","Large standard-size","0.58 kg"
"B0CD7FQ6M7","OutdoorMaster Kids Ski Helmet and Goggles Set  Snowboard Helmet  Durable PC Shell & EPS Foam  Snow Helmet 12 Cooling Vents  Dial Fit Skiing Helmet  Safety-Certified Snow Sport Helmets for Boys & Girls","OutdoorMaster","Sports & Outdoors","$119,492.03","1,897","$69.99","$17.08","$52.91","4,096","35.3","7","1","07/31/2023","N.A.","4.82","9.37"" x 8.39"" x 6.42""","Large standard-size","0.5 kg"
"B0CD7DNFNJ","OutdoorMaster Kids Ski Helmet  Snowboard Helmet for Boys  Girls & Youth  Durable PC Shell  Protective EPS Foam & 12 Cooling Vents  Dial Fit Snow Helmet  Certified Snow Sport Helmet Snowboarding Helmet","OutdoorMaster","Sports & Outdoors","$35,792.84","716","$49.99","$15.73","$34.26","12,030","30","6","1","07/30/2023","N.A.","4.8","10.43"" x 8.54"" x 6.85""","Large standard-size","0.41 kg"
"B09C1TXPV9","OutdoorMaster Lazurite Ski Helmet - Snowboard Helmet for Men  Women Youth & Kids","OutdoorMaster","Sports & Outdoors","$93,129.30","2,070","$39.99","$13.18","$26.81","8,247","15.333333333333334","5","1","08/05/2021","N.A.","4.3","9.45"" x 7.87"" x 5.91""","Large standard-size","0.8598 lbs"
"B0CBBLRBRQ","OutdoorMaster Skateboard Cycling Helmet-Beetles Snug Bike Helmet for Adults  Youth & Kids-Two Removable Liners Ventilation Multi-Sport Commuter Scooter Roller Skate Inline Skating Longboard","OutdoorMaster","Sports & Outdoors","$10,797.00","300","$35.99","$13.93","$22.06","51,491","32","7","1","07/06/2023","N.A.","4.5","10.75"" x 8.70"" x 6.85""","Large standard-size","0.47 kg"
