JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:48:54 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0BLSNXJQ7","Simple Deluxe Reptile Lamp Fixture Aluminum Dome Light Dual Deep Cap Integration Design Heat-Lighting Lamp Double Sockets Bulbs Holder with Independent Switches  for Terrarium  Turtle Tank  Black","Simple Deluxe","Pet Supplies","$21,052.80","731","$28.80","$10.75","$18.05","7,955","27","7","1","11/06/2022","Amazon Warehouse","4.4","5.91"" x 8.66"" x 10.43""","Large standard-size","1.76 lbs"
"B0CGL2TTC3","Simple Green 13005CT Industrial Cleaner and Degreaser (2)","Simple Green","Industrial & Scientific","$56,468.31","1,569","$37.24","$14.95","$22.29","1,258","19.5","3","20","10/18/2017","OfficeCrave","4.7","6.30"" x 11.81"" x 12.20""","Large standard-size","17.64 lbs"
"B0CMJCQG58","Simple Modern Officially Licensed NFL 40oz Tumbler with Handle and Straw Lid | Football Thermos Gifts for Men  Women  Christmas | Trek Collection | Buffalo Bills","Simple Modern","Sports & Outdoors","$13,796.55","345","$39.99","$11.79","$28.20","28,576","43","6","1","10/12/2023","N.A.","4.8","11.70"" x 4.92"" x 4.92""","Large standard-size","1.5 lbs"
"B0B9V2CW2D","Simple Modern Officially Licensed NFL Cincinnati Bengals Water Bottle with Straw Lid | Vacuum Insulated Stainless Steel 32oz Thermos | Summit Collection","Simple Modern","Sports & Outdoors","$35,928.02","1,198","$29.99","$10.29","$19.70","52,841","19","7","1","08/15/2022","Amazon.com","5","11.02"" x 3.98"" x 3.90""","Large standard-size","0.52 kg"
"B0B9VS314X","Simple Modern Officially Licensed NFL Washington Commanders Water Bottle with Straw Lid | Vacuum Insulated Stainless Steel 32oz Thermos | Summit Collection","Simple Modern","Sports & Outdoors","$45,464.84","1,516","$29.99","$10.29","$19.70","180,470","8","7","1","08/15/2022","Amazon.com","5","11.14"" x 4.02"" x 3.78""","Large standard-size","0.55 kg"
"B0BXY9XJZM","Simple Modern Officially Licensed NFL Water Bottle with Straw Lid Insulated Stainless Steel Thermos Gift | Summit Collection | 32oz","Simple Modern","Sports & Outdoors","$57,310.89","1,911","$29.99","$10.29","$19.70","2,218","6","6","1","01/03/2023","Amazon.com","5","11.06"" x 3.90"" x 3.50""","Large standard-size","0.54 kg"
"B0BL2KY1LC","simplehuman 14 oz. Touch-Free Rechargeable Sensor Liquid Soap Pump Dispenser  White Stainless Steel","Format: Kitchen","Home & Kitchen","$299,502.77","2,723","$109.99","$22.29","$87.70","1,748,509","8","6","1","10/31/2022","Marketplace Valet®","4.1","5.00"" x 3.10"" x 7.20""","Large standard-size","2.2 lbs"
"B0BY6VNDWM","simplehuman 32 oz. Liquid Soap and Hand Sanitizer Sensor Pump Dispenser Max  Brushed Stainless Steel","simplehuman","Home & Kitchen","$588,854.70","4,530","$129.99","$27.13","$102.86","2,824","16","6","3","05/16/2021","Amazon Warehouse","3.9","9.10"" x 4.90"" x 18.00""","Large standard-size","7.2 lbs"
"B0CFP31M17","simplehuman 4.5 Liter / 1.2 Gallon Round Bathroom Step Trash Can  Matte Black","simplehuman","Industrial & Scientific","$203,385.00","5,811","$35.00","$11.53","$23.47","404","27","6","2","02/13/2023","Amazon.com","4.7","10.00"" x 7.60"" x 12.10""","Large standard-size","3.61 lbs"
"B0CN6M8C11","simplehuman BULK VALUE PACK Code K Custom Fit Trash Can Liner 35-45 L / 9-12 Gallon  200 Pack","simplehuman","Health & Household","$11,986,377.00","118,677","$76.49","$23.68","$52.81","31","33.5","4","3","08/01/2010","HelloWorld!!!","4.3999999999999995","16.30"" x 8.70"" x 7.20""","Large standard-size","11 lbs"
"B0CNXRTL5K","simplehuman Code V Custom Fit Recycling Drawstring Trash Bags  16-18 Liter / 4.2-4.8 Gallon  12 Refill Packs (240 Count) - Blue","simplehuman","Health & Household","$896,594.40","10,712","$83.70","$20.49","$63.22","2,519","37","4","4","11/19/2015","Amazon","4.7","8.90"" x 12.20"" x 5.30""","Large standard-size","8.4 lbs"
"B0CM3DZB2L","Simplelisa Code R (200 Count) Trash Bags Custom Fit Drawstring Trash Bags Compatible with simplehuman Code R | 1.2 Mil | Heavy Duty White Garbage Liners 2.6 Gallon / 10 Liter","Simplelisa","Health & Household","$12,122.50","373","$34.21","$12.21","$22.00","73,729","17","7","1","04/23/2023","Amazon","5","8.23"" x 6.89"" x 6.42""","Large standard-size","6.3 lbs"
"B0CL16HCVD","Simpli-Magic Washable Underpads  30""x34"" (Pack of 4) - Heavy Absorbency Reusable Bedwetting Incontinence Pads for Kids Adults Elderly andPets - Waterproof Protective Pad for Bed Couch Sofa Floor","SIMPLI-MAGIC","Health & Household","$18,224.82","618","$29.49","$9.56","$19.93","216,423","2","7","1","10/12/2023","N.A.","5","2.00"" x 2.00"" x 2.00""","Large standard-size","1 lbs"
"B0CL14MXCM","Simpli-Magic Washable Underpads  34""x36"" (Pack of 6) - Heavy Absorbency Reusable Bedwetting Incontinence Pads for Kids Adults Elderly and Pets - Waterproof Protective Pad for Bed Couch Sofa Floor","SIMPLI-MAGIC","Health & Household","$30,288.83","767","$39.49","$11.06","$28.43","32,695","13","7","1","10/12/2023","N.A.","4.3","2.00"" x 2.00"" x 2.00""","Large standard-size","1 lbs"
"B0CL13F61G","Simpli-Magic Washable Underpads  34x 36 (Pack of 4) - Heavy Absorbency Reusable Bedwetting Incontinence Pads for Kids Adults Elderly andPets - Waterproof Protective Pad for Bed Couch Sofa Floor","SIMPLI-MAGIC","Health & Household","$15,393.78","522","$29.49","$9.56","$19.93","44,373","6","7","1","10/12/2023","N.A.","4.6","2.00"" x 2.00"" x 2.00""","Large standard-size","1 lbs"
"B08M4B96DQ","Simply Elegant 13 Inch Plastic Charger Plates (6-Pack) Service Plate for Party Dinner Wedding  Beaded Edge  Shiny Foil Finish (Black)","Simply Elegant","Kitchen & Dining","$14,058.00","440","$31.95","$11.82","$20.13","60,393","37","5","1","10/30/2020","Simply Elegant Crafts and Party","4.3","14.00"" x 14.00"" x 4.00""","Large standard-size","5 lbs"
"B0CFWSDWJ9","Simply Soson 10-inch White Straight Taper Dinner Candles - Bulk 36-Pack - Unscented Long Straight Candles Bulk - Home Wedding Decor","Simply Soson","Home & Kitchen","$15,619.66","434","$33.99","$13.33","$20.66","93,240","31","6","1","12/07/2022","Amazon","4","0.75"" x 0.75"" x 7.00""","Large standard-size","8.88 lbs"
"B0BHT6WTS8","Simply tera's Organic Lactose Free whey Protein Powder Bourbon Vanilla Flavor","teraswhey","Health & Household","$11,553.08","341","$33.88","$9.60","$24.28","50,228","18","6","14","03/08/2022","Amazon","4.7","6.97"" x 4.02"" x 3.94""","Large standard-size","15.87 lbs"
"B01IDYJ4BA","Simulinen Colored Disposable Dinner Napkins - Decorative  Linen-Feel  Elegant & Cloth-Like - Sunshine - Absorbent & Durable - Weddings  Parties and Holidays! - Perfect Size: 16''x16'' Box of 50","Simulinen","Kitchen & Dining","$14,580.39","561","$25.99","$9.04","$16.95","18,203","48.5","7","2","07/12/2016","Amazon Warehouse","4.65","7.50"" x 4.00"" x 8.00""","Large standard-size","1 lbs"
"B09MCLHM9V","Singer Superstar air Conditioning Blanket Super Soft Mini Sofa Blanket Sofa Bed Living Room Flannel blanket60 X50","Jiangmeng","Home & Kitchen","$22,696.80","735","$30.88","$9.77","$21.11","82,195","1","7","1","11/22/2021","N.A.","5","12.00"" x 10.00"" x 1.00""","Large standard-size","1.5 lbs"
"B093SYPRJ5","SIORO Yoga Pants for Women  High Waisted Tummy Control Butt Lift Leggings with Pockets  Gym Sport Workout Leggings","SIORO","Sports & Outdoors","$106,818.90","4,110","$25.99","$3.90","$22.09","11,129","15.3","6","1","04/28/2021","SIORO","4.6","1.65"" x 9.92"" x 12.99""","Standard (Large)","0.4519 lbs"
"B09B3BBXZ1","Sipaya Womens Casual Sweatshirts Color Block Long Sleeve Sweaters Buttons Henley","Sipaya","Sports & Outdoors","$17,933.10","690","$25.99","$4.42","$21.57","621,867","21","6","1","08/19/2021","Sipaya","4.9","1.50"" x 10.83"" x 14.29""","Standard (Large)","0.7937 lbs"
"B0CLDG7TSV","SipKoul Solar Eclipse Glasses Approved - Durable Plastic Frame Eclipse Glasses for Direct Sun Viewing  CE & ISO Certified (3 pack)","SipKoul","Tools & Home Improvement","$11,696.10","390","$29.99","$8.04","$21.95","55,175","23","7","1","10/18/2023","N.A.","4.4","7.00"" x 7.00"" x 1.25""","Large standard-size","0.07 kg"
"B0CJQKR567","SipKoul Solar Eclipse Glasses Approved - Durable Plastic Frame Eclipse Glasses for Direct Sun Viewing  CE & ISO Certified (6 pack)","SipKoul","Tools & Home Improvement","$12,916.77","323","$39.99","$9.77","$30.22","43,105","9","7","1","09/23/2023","N.A.","4.6","8.31"" x 7.83"" x 1.30""","Large standard-size","0.18 kg"
"B08744FLHK","Sirius Signal C-1002 SOS Two-Color/Infrared LED Distress Signal with Daytime Distress Flag and Whistle – USCG Approved","SIRIUS SIGNAL FOR LIFE","Sports & Outdoors","$143,976.00","480","$224.95","$50.13","$174.82","11,327","25","6","30","02/13/2020","Amazon","4.55","8.50"" x 5.00"" x 5.00""","Large standard-size","1.37 lbs"
"B09GY37D9Y","SIRUITON 3 Pieces Patio Set Cover Fit for Outdoor Wicker Patio Furniture Sets Modern Bistro Set Rattan Chair Conversation Sets with Durable and Water Resistant Fabric","SIRUITON","Patio, Lawn & Garden","$19,240.20","540","$35.63","$11.13","$24.50","7,957","43","5","1","09/22/2021","Amazon Warehouse","3.7","9.84"" x 7.48"" x 3.54""","Large standard-size","2.2928 lbs"
"B0CM934SRF","Siseca EMS Foot Stimulator  Foot Massager Mat – Foot Stimulator Pad – Foldable Feet and Massage Machine for Improved Muscle Performance and Fatigue Relief  EMS Foot Stimulator-05","Siseca","Health & Household","$128,660.00","2,800","$45.95","$10.66","$35.29","9,192","32","7","1","10/31/2023","N.A.","4.8","13.80"" x 13.80"" x 1.96""","Large standard-size","8.82 lbs"
"B07N7PCJGC","Siser EasyWeed Heat Transfer Vinyl 11.8"" x 30ft Roll (Cardinal) Compatible with Siser Romeo/Juliet & Other Professional or Craft Cutters - Layerable - CPSIA Certified","Siser","Arts, Crafts & Sewing","$113,141.60","1,840","$61.49","$14.36","$47.13","2,211","7","6","12","07/22/2018","Amazon","4.8","1.85"" x 1.97"" x 11.89""","Large standard-size","1.3228 lbs"
"B08TSV456K","Sismate Kid's Black Washable Head Straps Cotton Face Mask with Filter Pocket Filter- bring two PM2.5 Filters YL-100063","SISMATE","Tools & Home Improvement","$117,693.00","450","$261.54","$39.23","$222.31","59,235","13","6","1","01/21/2021","PREMIUMSELECTPARTS","3.7","4.00"" x 1.00"" x 7.00""","Standard (Large)","0.01 lbs"
"B09Q82YZVJ","Sisticker Teepee Play Tent for Kids with Floor Mat  Feathers and Bunting  Foldable Indoor Outdoor Playhouse Tent  Teepee Gifts for Baby or Toddlers  Holiday Birthday Gift","SISTICKER","Toys & Games","$23,295.34","466","$49.99","$14.23","$35.76","N.A.","2","7","2","06/16/2020","Amazon Warehouse","5","3.94"" x 8.27"" x 17.44""","Large standard-size","4.4489 lbs"
"B0C6B44NYW","SISU 3D Mouthguard  Charcoal Black with Case - 2.0mm Thin - for Athletes Over 5’ Tall - Pre-Formed for Custom-Molded Fit - Remoldable Up to 20 Times - Non Toxic","SISU","Sports & Outdoors","$33,138.95","1,105","$29.99","$8.04","$21.95","3,103","19.2","6","2","01/20/2022","Amazon Warehouse","4.4799999999999995","7.50"" x 4.50"" x 1.25""","Large standard-size","0.92 lbs"
"B08T7HLY1W","SITKA Gear Jetstream Jacket","SITKA Gear","Sports & Outdoors","$107,492.00","308","$274.50","$67.21","$207.29","19,543","8.5","5","1","04/18/2012","Green Room Extreme Outdoors","4.35","4.60"" x 12.40"" x 15.50""","Large standard-size","2.1208 lbs"
"B086G3TQRB","SITKA Gear Men's Core Lightweight Crew Long Sleeve Hunting Shirt","SITKA Gear","Sports & Outdoors","$105,465.00","1,335","$79.00","$17.65","$61.35","61,834","17.3","6","6","04/01/2019","The Kingfisher","4.8","0.94"" x 10.28"" x 11.57""","Large standard-size","0.3285 lbs"
"B08TD9RYBL","SITKA Gear Men's Gradient Hoody","SITKA Gear","Sports & Outdoors","$59,700.00","300","$199.00","$34.99","$164.01","31,863","10","5","3","06/18/2017","Eurooptic LTD","4.733333333333333","1.00"" x 1.00"" x 1.00""","Large standard-size","1 lbs"
"B0BG137PL1","SITKA Gear Mens Gradient Fleece Insulated Performance Hunting Hoody","SITKA Gear","Sports & Outdoors","$100,080.00","720","$128.00","$26.64","$101.36","8,070","35","6","3","09/19/2022","Eurooptic LTD","4.7","1.00"" x 1.00"" x 1.00""","Large standard-size","2.1076 lbs"
"B0CF9RP5PY","Sivio 5 lb Weighted Blanket for Kids | 36""x48"" | Weighted Blanket with 100% Cotton Premium Glass Beads | Perfect for Toddler Children from 30 to 60 lbs  White Diamond Pattern","Sivio","Home & Kitchen","$24,393.90","610","$39.99","$13.03","$26.96","56,473","21","7","1","06/04/2019","Sivio Direct","4.7","4.37"" x 12.24"" x 13.43""","Large standard-size","5.4653 lbs"
"B085V485PB","Sizzix Big Shot Plus Manual Die Cutting & Embossing Machine with Lace Embossing Folder","Sizzix","Arts, Crafts & Sewing","$136,690.32","908","$150.54","$32.61","$117.93","5,149","37","6","1","12/06/2020","Amazon.com","4.5","15.75"" x 11.75"" x 7.50""","Large standard-size","16 lbs"
"B0965JYQKR","SKAILIÉ 4PCS/Set American Football Player Shower Curtain  Retro Rugby Athlete Holding Football Helmet Cool Sports Bathroom Decor for Men Boys Fan  Non-Slip Bathroom Floor Mat Soft Toilet Rug  NO.23","SKAILIÉ","Home & Kitchen","$15,176.70","330","$45.99","$6.90","$39.09","93,866","9","7","1","06/10/2021","SKAILIÉ","4.8","1.97"" x 1.97"" x 1.97""","Standard (Large)","0.4409 lbs"
"B099K94JYR","Skateboarding Black Fitted Sheet Set Twin XL Night Street Culture Bed Sheet Set Kids Children Adult Bedding Set Sports Hip Pop Full Sheet Bed Quilt Bed Sheet Set 2pcs (1 Fitted Sheet & 1 Pillow Case)","Castle Fairy","Home & Kitchen","$10,200.00","300","$34.00","$10.89","$23.11","250,742","42","7","1","03/30/2021","Castle Fairy","4.4","1.73"" x 13.39"" x 14.06""","Large standard-size","1.1905 lbs"
"B09BZMNH3S","SKATEWIZ Skateboard Protective Gear Set for Kids - Smash - Roller Skate Pads [6pc] - Elbow Pads Roller Derby and Knee Pads Skating with Wrist Guards Kids","SKATEWIZ","Sports & Outdoors","$18,846.00","540","$34.90","$12.57","$22.34","11,710","1","7","1","08/03/2021","N.A.","5","16.00"" x 11.00"" x 5.00""","Large standard-size","1.2 lbs"
"B08JV9VTFS","Skechers Max Cushioning Elite - Amplifier","Skechers","Sports & Outdoors","$61,920.00","480","$129.00","$19.35","$109.65","247,259","15","2","2","09/22/2020","Shoe Webster","4.7","12.00"" x 8.00"" x 3.50""","Standard (Large)","2.2509 lbs"
"B08P51W2C7","Skechers Max Cushioning Premier - Endeavour","Skechers","Sports & Outdoors","$32,379.75","405","$79.95","$11.99","$67.96","162,101","7","3","1","11/24/2020","Peltz Shoes","3.7","12.00"" x 8.00"" x 3.50""","Standard (Large)","2.2906 lbs"
"B0CF9KXD2Q","Skifavs Ski Wall Mount  Ski Snowboard Storage Rack Tool Organizers Wall Mount  Ski Storage Rack for Garage Organizer  Fits Any Ski or Snowboard  Heavy Duty Nonslip Snowboard Wall Storage Rack - Blue","Skifavs","Automotive","$143,978.16","1,394","$102.54","$16.94","$85.60","N.A.","26","6","1","08/09/2023","N.A.","4.6","8.35"" x 7.80"" x 9.21""","Large standard-size","5.61 lbs"
"B0CCXNN81Z","skiguard Ski Harness Trainer for Kids: Helping Toddler Learn to Ski with Support  Child Ski Harness with Backpack for Age 2-8","skiguard","Sports & Outdoors","$25,190.19","681","$36.99","$14.08","$22.91","11,641","50","7","1","08/09/2022","Amazon","4.9","14.53"" x 11.57"" x 3.94""","Large standard-size","0.54 kg"
"B08MVFDY6N","Skog Å Kust DrySåk Waterproof Floating Dry Bag with Exterior Zippered Pocket | for Kayaking  Rafting  Boating  Swimming  Camping  Hiking  Beach  Fishing | 10L & 20L Sizes","Skog Å Kust","Sports & Outdoors","$22,192.95","741","$28.45","$11.22","$17.23","9,860","8.5","5","2","11/14/2022","Amazon Warehouse","4.5","15.75"" x 11.38"" x 1.42""","Large standard-size","0.47 kg"
"B08KZPTQQT","SKOLOO Dark Red Flannel Fleece Christmas Throw Blanket  Warm Cozy Soft Fuzzy Throw Blankets for Kids Teens Birthday Gifts  Christmas Movie Watching Blankets for Couch  50"" x 60""","SKOLOO","Home & Kitchen","$17,276.40","360","$47.99","$14.23","$33.76","89,595","48","6","1","10/09/2020","Skoloo","4.5","5.24"" x 10.71"" x 13.90""","Large standard-size","1.9842 lbs"
"B07BSHS6BQ","Skora Men's Sweatpants Slim Fit Stretch Running Jogging Lightweight Performance Pants Zip Up Ankle and Reflective Details","Skora","Sports & Outdoors","$8,247.00","300","$27.49","$9.07","$18.42","47,389","27","7","1","03/28/2018","ADJAPPAREL LLC","4.3","2.44"" x 7.83"" x 10.87""","Large standard-size","0.69 lbs"
"B0CHJF6XJ6","Skroam 5-Packs 36OZ Glass Airtight Food Storage Containers 3 Compartments  Glass Meal Prep Container Set with Lids for Pantry Kitchen Organizers and Storage  BPA Free Glass Lunch Boxes Bento","Skroam","Kitchen & Dining","$40,247.80","1,220","$32.99","$13.18","$19.81","10,404","28","7","2","09/06/2023","N.A.","4.7","16.54"" x 9.84"" x 7.48""","Large standard-size","9.72 lbs"
"B0CHJF8YM6","Skroam 5-Packs 36OZ Glass Food Storage Containers with Lids Airtight  Glass Meal Prep Container for Lunch  Pantry Organizers and Storage  Glass Lunch Boxes for Freezer to Oven Safe  Leak Proof","Skroam","Kitchen & Dining","$54,611.79","1,821","$29.99","$12.43","$17.56","7,644","48","7","1","09/06/2023","Amazon Warehouse","4.2","16.54"" x 9.84"" x 7.48""","Large standard-size","8.25 lbs"
"B0CKX7YC49","Skroam 52 Piece Airtight Food Storage Containers with Lids (26 Containers & 26 Lids)  Plastic Meal Prep Container  Kitchen storage containers for Pantry Organizers and Storage with Labels & Marker","Skroam","Kitchen & Dining","$60,462.72","1,728","$34.99","$12.58","$22.41","5,533","31","7","1","10/11/2023","N.A.","4.1","13.19"" x 9.72"" x 7.48""","Large standard-size","5.74 lbs"
"B0CJBTBX6X","SKSAFETY Professional Level Heated Safety Bomber Jacket  Class 3 Hi-Vis Waterproof Coat  3M Reflective Tape  Work Construction Coats for Cold Weather (Black 2XL)","SKSAFETY","Tools & Home Improvement","$380,678.85","2,115","$179.99","$34.33","$145.66","N.A.","25.333333333333332","6","1","09/18/2023","N.A.","4.1","16.02"" x 12.24"" x 4.53""","Large standard-size","3.58 lbs"
"B0CGVMHP73","SKYDEER Winter Gloves with Full Special Wild Deerskin Leather Shell and TR2 Socked Lining for Cold Weather Work (2 Pairs  SD8683T/2XL)","SKYDEER","Tools & Home Improvement","$22,250.82","718","$30.99","$9.05","$21.94","7,991","44","6","1","08/28/2023","N.A.","4.5","10.91"" x 5.71"" x 2.52""","Large standard-size","10.8 lbs"
"B09R1FLZYD","Skymechy 116130 HEPA Replacement Filter H Compatible with Winix 5500-2 Air Purifier and Models AM80  HEPA Filter Only 2 Pack","Skymechy","Home & Kitchen","$11,216.70","330","$33.99","$11.53","$22.46","64,590","8","7","1","12/25/2021","N.A.","4.4","2.36"" x 12.91"" x 16.61""","Large standard-size","1.6204 lbs"
"B09XK4S6WK","SKYSPER Small Hiking Backpack  20L Lightweight Travel Backpacks Hiking Daypack for Women Men","SKYSPER","Sports & Outdoors","$13,372.48","352","$37.99","$12.13","$25.86","16,714","35","7","1","04/08/2022","Amazon","4.3","2.50"" x 10.30"" x 17.30""","Large standard-size","1.1 lbs"
"B0CG474Z5N","SKYWARD 304 Stainless Steel Garden Hose with Brass Garden Hose Nozzle  Anti-Leakage  Flexible & Lightweight Kink Free Water Hose  Easy to Use & Store (100ft)","Skyward","Patio, Lawn & Garden","$58,456.62","1,538","$37.99","$15.28","$22.71","N.A.","33","7","1","11/05/2023","N.A.","4.8","12.60"" x 11.22"" x 5.12""","Large standard-size","10.12 lbs"
"B095PGB4N8","SLEEPBELLA Tufted King Comforter Set  Pink Microfiber Bedding Set Chevron Design  Lightweight and Fluffy Comforter for All Seasons","SLEEPBELLA","Home & Kitchen","$19,315.80","420","$47.49","$6.90","$40.59","31,996","12","6","1","07/18/2021","Guanming TC","4.1","6.57"" x 13.19"" x 16.77""","Standard (Large)","7.7118 lbs"
