JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:29:18 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CCHSP538","Jayscreate Women's 2023 Velvet Dress Elastic Waistline Fall Long Sleeve Wedding Guest Short Wrap Tunic Formal Dress","Jayscreate","Clothing, Shoes & Jewelry","$90,937.26","2,274","$39.99","$10.07","$29.92","N.A.","46","8","1","07/13/2023","N.A.","4.3","11.40"" x 7.20"" x 0.60""","Small standard-size","4.8 lbs"
"B0BSGMVWHK","JBB Women's Knit Driving Loafers Penny Moccasins Comfortable Slip on Walking Boat Shoes…","JBB","Clothing, Shoes & Jewelry","$134,166.45","3,355","$39.99","$10.52","$29.47","3,438","10","6","1","05/23/2022","Amazon Warehouse","3.4","12.71"" x 6.81"" x 3.90""","Large standard-size","12.63 lbs"
"B0C774J5YB","JCXGRVC 50PCS 12x2.2x2 Inch Clear Boxes for Strawberries Macaron boxes Chocolate Truffle Boxes Cookie box Bakery Boxes with Window","JCXGRVC","Industrial & Scientific","$17,431.70","583","$29.90","$10.62","$19.28","3,324","24","6","1","06/05/2023","Amazon Warehouse","4.6","16.06"" x 6.50"" x 4.02""","Large standard-size","5.02 lbs"
"B0CSP3XJ7T","Jecery 18 Pcs Spa Party Supplies for Girls 6 Satin Kimono Robe 6 Spa Headband 6 Disposable Foam Pedicure Slippers (Pink Size 6)","Jecery","Beauty & Personal Care","$10,357.41","259","$39.99","$11.79","$28.20","33,471","15","7","1","12/09/2022","Kohundunye","4.5","11.22"" x 8.78"" x 3.74""","Large standard-size","1.81 lbs"
"B0B7MY52MK","Jedi Master Robes Obi Wan Halloween Cosplay Costume Anakin Skywalker Cloak Galactic Empire Ben Kenobi Luke Force Awakens Uniform (3X-Large  Anakin Skywalker Cosplay)","Generic","Clothing, Shoes & Jewelry","$49,486.80","330","$149.96","$33.42","$116.54","43,250","1","5","3","07/25/2022","Amazon Warehouse","4","15.90"" x 12.50"" x 4.80""","Large standard-size","8.4 lbs"
"B0B3MHNHSS","JEEKVISEN Tungsten Carbide Burr Set Die Grinder Bits 1/4"" Shank 8Pcs - Double Cut Rotary Burr for Metal Deburring  Finishing  Carving  Grinding  Polishing  Engraving  Drilling","JEEKVISEN","Industrial & Scientific","$10,183.00","340","$29.95","$7.36","$22.59","13,206","47","6","1","07/01/2022","Amazon","4.7","5.90"" x 1.18"" x 4.53""","Large standard-size","10.5 lbs"
"B0CLL86JMT","Jeemiter 1/2 Inch (13mm) ID Fuel Line Hose 10FT NBR Neoprene Rubber Push Lock Hose High Pressure 300PSI with 10 Clamps for Automotive Fuel Systems Engines","Jeemiter","Automotive","$8,397.00","300","$31.99","$9.15","$22.84","12,442","23","6","1","08/06/2023","N.A.","4.7","10.39"" x 9.80"" x 2.83""","Large standard-size","1.89 lbs"
"B0CNZQ2G3K","Jeff's Barbershop Clay Pomade  Sandalwood - Medium Hold  Matte Finish Hair Styling Cream Wax with Natural Beeswax & Castor Oil (3.4 fl oz/100ml)","Jeff's Barbershop","Beauty & Personal Care","$8,250.00","330","$25.00","$7.29","$17.71","N.A.","29","6","2","12/16/2023","N.A.","4.6","2.75"" x 2.75"" x 1.75""","Large standard-size","5.93 lbs"
"B09ZH5FCMB","Jeffrey Campbell CLOGGE Clogs Red","Jeffrey Campbell","Clothing, Shoes & Jewelry","$20,985.00","300","$69.95","$16.92","$53.03","108,933","16.5","4","2","03/07/2022","ITALMODE Fashion","4.1","12.00"" x 8.00"" x 5.00""","Large standard-size","1 lbs"
"B09P14YRVN","Jellycat Amuseable Peach Fruit Food Plush","Jellycat","Toys & Games","$10,725.00","390","$27.50","$7.90","$19.61","17,521","36","5","2","01/30/2022","Amazon","4.8","6.00"" x 2.76"" x 6.00""","Large standard-size","0.47 lbs"
"B098BPSR1V","Jellycat Bashful Cream Kitten Stuffed Animal  Medium","Jellycat","Toys & Games","$7,980.00","285","$28.00","$7.74","$20.26","14,478","23","5","3","07/26/2022","Amazon","4.7","3.54"" x 6.57"" x 12.05""","Large standard-size","0.2491 lbs"
"B0C9542QTZ","Jellycat Lottie Ballet Bunny Stuffed Animal","Jellycat","Toys & Games","$8,250.00","275","$30.00","$8.04","$21.96","N.A.","33","5","3","01/23/2022","Amazon","4.2","3.70"" x 7.48"" x 9.49""","Large standard-size","0.2535 lbs"
"B09P7B9HB1","Jellycat Rolie Polie Monkey Stuffed Animal","Jellycat","Toys & Games","$8,580.00","286","$30.00","$8.27","$21.73","19,749","40","5","1","02/26/2022","Amazon","4.7","4.17"" x 6.89"" x 10.47""","Large standard-size","0.3814 lbs"
"B09V4ZKLLZ","JELLYMONI Duvet Cover Queen Size - 100% Washed Cotton Chic Tufted Tassel Pink Comforter Cover Set  3pcs Boho Tassel Fringe Bedding Duvet Cover Set with Zipper and Ties","JELLYMONI","Home & Kitchen","$22,270.95","405","$54.99","$14.04","$40.95","70,936","13","7","1","03/08/2022","N.A.","4.7","13.00"" x 10.00"" x 3.00""","Large standard-size","2 lbs"
"B0CCTDCTDQ","Jemay Smoke Detector  10-Year Photoelectric Technology Smoke Alarm  9V Battery Operated Smoke Detector Fire Alarms with Test Button & Low Battery Signal  Fire Alarm for Home  Bedroom  GS528A-C  4-Pack","Jemay","Tools & Home Improvement","$9,981.44","256","$38.99","$10.99","$28.00","34,315","12","7","1","07/25/2023","N.A.","4.8","8.11"" x 4.25"" x 4.25""","Large standard-size","1.87 lbs"
"B09TW1G637","JENN ARDOR Chunky Heels Pumps Women Fashion Closed Toe Mid High Heels 2 inch Block Heeled Shoes Comfortable Office Work Pumps for Ladies Female Slip ons","JENN ARDOR","Clothing, Shoes & Jewelry","$19,036.60","340","$55.99","$14.19","$41.80","273,335","50","7","1","03/03/2022","Shi Nan Store","4.5","4.09"" x 7.05"" x 11.50""","Large standard-size","1.81 lbs"
"B0C4HV1WGM","JENN ARDOR Fashion Slip On Sneakers for Women Classic Low Top Canvas Shoes Adjustable No-tie Lace Up Flats Women Summer Shoes Breathable Comfortable Causal Sneakers for Women Walking Milky White","JENN ARDOR","Clothing, Shoes & Jewelry","$18,195.45","455","$39.99","$11.14","$28.85","1,010,459","1","7","1","05/05/2023","Amazon","5","11.89"" x 5.55"" x 4.17""","Large standard-size","1.83 lbs"
"B0C4LHKMDF","JENN ARDOR Women's Canvas Sneaker Slip-ons Loafers Shoes for Womens Size 11 Fashion Casual Canvas Round Toe Soft Comfortable Walking Flats White","JENN ARDOR","Clothing, Shoes & Jewelry","$12,836.79","321","$39.99","$11.79","$28.20","41,445","4","7","1","05/07/2023","Amazon","5","12.17"" x 5.51"" x 4.17""","Large standard-size","1.81 lbs"
"B0CF5GW96W","JENN ARDOR Women's Pumps Low Heels Pointed Closed Toe Kitten Dress Shoes for Women Comfortable Stiletto Heeled Sandals Classic Wedding Party D'Orsay Work Pumps","JENN ARDOR","Clothing, Shoes & Jewelry","$33,591.60","840","$39.99","$11.14","$28.85","21,798","10","6","1","08/08/2023","N.A.","4.8","10.63"" x 5.28"" x 3.54""","Large standard-size","1.54 lbs"
"B09TW2X4CW","JENN ARDOR Womens Mid Heels D'Orsay Kitten Pumps Dressy Heels for Women Evening Stilettos Closed Pointed Toe Wedding Bride Party Shoes","JENN ARDOR","Clothing, Shoes & Jewelry","$15,102.15","285","$52.99","$13.74","$39.25","107,365","47","6","1","03/03/2022","Chenglin E-Commerce Co., Ltd.","4.4","4.02"" x 7.36"" x 11.69""","Large standard-size","1.7196 lbs"
"B0C74637CG","Jeossy Women's 9635 Chunky Heeled Ankle Boots | Pointed Toe Stacked Block Heel Booties","Jeossy","Clothing, Shoes & Jewelry","$23,297.40","630","$36.98","$10.69","$26.29","48,628","50","5","1","06/04/2023","Amazon","4.3","8.66"" x 4.72"" x 3.94""","Large standard-size","1 lbs"
"B09R646Q5J","Jessica Simpson Women's Calie Classic High Heel Pump","Jessica Simpson","Clothing, Shoes & Jewelry","$16,197.00","300","$53.99","$13.89","$40.10","80,662","25","5","2","01/24/2022","Amazon.com","4.4","4.02"" x 7.32"" x 12.05""","Large standard-size","1.4991 lbs"
