JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:51:33 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CNQVVJWV","Toilet Plunger  Drain Clog Remover  High-Pressure Air Drain Blaster with Real-Time Barometer Powerful Drain Snake Sink Plunger Plumbing Tools  Plungers for Bathroom  Sink  Floor  Kitchen Clogged","VEUIEIZT","Tools & Home Improvement","$12,156.96","304","$39.99","$11.79","$28.20","24,566","5","7","2","11/20/2023","N.A.","5","6.30"" x 1.40"" x 1.40""","Large standard-size","2.03 lbs"
"B0CRS5XPZJ","TOILOVO Solar Eclipse Glasses - ISO & CE Certified Safe Shades for Plastic Solar Glasses Eclipse Approved 2024","TOILOVO","Tools & Home Improvement","$50,987.25","1,275","$39.99","$9.54","$30.45","N.A.","48","7","1","11/04/2023","N.A.","4.5","8.39"" x 7.72"" x 1.46""","Large standard-size","0.13 kg"
"B08FBYT7V4","TOLOER Men's Athletic Tracksuit Full Zip Warm Jogging Sweat Suits","TOLOER","Sports & Outdoors","$13,676.40","360","$37.49","$6.46","$31.03","252,638","32","5","2","08/05/2020","TOLOER","4.3","2.40"" x 11.00"" x 14.00""","Standard (Large)","1.6998 lbs"
"B09583GNNB","Tombow 56194 Dual Brush Pen Art Markers  Neutral Palette  20-Pack. Blendable  Brush and Fine Tip Markers","Tombow","Arts, Crafts & Sewing","$270,000.73","7,331","$36.83","$9.29","$27.54","288","34","6","5","02/13/2019","Amazon.com","4.6","9.73"" x 5.93"" x 1.38""","Large standard-size","10.1 lbs"
"B01N5I2MHP","Tomcat 0372210 Mole & Gopher baits  Spray","Tomcat","Patio, Lawn & Garden","$22,717.30","619","$36.70","$12.84","$23.87","310","25","3","1","09/28/2015","Amazon.com","3.8","10.10"" x 8.40"" x 6.40""","Large standard-size","6.8 lbs"
"B099ZQHKS4","TOMORO Snowflakes Christmas Curtains for Living Room and Bedroom - Blackout Xmas Curtain 84 Inches Long  Thermal Insulated Room Darkening Drapes Set of 2 Panels  Red 52 x 84 Inch","TOMORO","Home & Kitchen","$16,645.50","450","$36.99","$12.28","$24.71","80,325","1","6","1","07/20/2021","N.A.","5","2.83"" x 13.43"" x 16.38""","Large standard-size","3.0402 lbs"
"B0CJXY3DRK","Tondiamo 24 Pcs Beadable Keychain Bars Bulk for Beads DIY Blank Keychain Metal Beaded Keychain for Bead Keychain Crafts","Tondiamo","Arts, Crafts & Sewing","$12,140.32","368","$32.99","$9.47","$23.52","7,060","11","7","1","09/26/2023","N.A.","4.9","4.13"" x 3.86"" x 2.05""","Large standard-size","13.12 lbs"
"B0922VYPJM","Toodour Christmas Lights Outdoor  131ft 350 LED String Lights with Timer  Connectable  8 Modes Christmas String Lights Tree Lights for Home  Party  Holiday  Indoor Xmas Decorations (Warm White)","Toodour","Tools & Home Improvement","$12,145.50","450","$26.99","$9.84","$17.15","398,442","47","7","1","04/07/2021","Amazon","4.3","7.20"" x 4.37"" x 4.02""","Large standard-size","0.7 kg"
"B0CBC1F2XC","Toodour Christmas Lights Outdoor  213ft 600 LED Christmas String Lights  8 Modes  Timer  Waterproof Christmas Fairy Twinkle Lights for Xmas Decors - Warm White","Toodour","Tools & Home Improvement","$42,215.58","1,242","$33.99","$10.89","$23.10","437,026","7","6","1","07/06/2023","N.A.","5","7.95"" x 5.24"" x 5.20""","Large standard-size","2.2 lbs"
"B0CBC3P6H7","Toodour Christmas Lights Outdoor  338ft 1000 LED Christmas String Lights  8 Modes  Timer  Waterproof Christmas Fairy Twinkle Lights for Xmas Decors - Warm White","Toodour","Tools & Home Improvement","$16,496.70","330","$49.99","$13.93","$36.06","380,015","11","7","1","07/06/2023","N.A.","3.5","8.54"" x 8.50"" x 5.00""","Large standard-size","3.46 lbs"
"B0CH8BSZD6","TOOFEEL Insulated Protein Shaker Bottle - 20 oz Stainless Steel Shaker Cups for Protein Mixes  Keeps Cold/Hot  Double Walled Vacuum Metal Shaker  Odor Resistant  Leakproof Bottle","TOOFEEL","Kitchen & Dining","$8,906.70","330","$26.99","$9.19","$17.80","13,134","6","7","1","10/23/2023","N.A.","4.8","9.25"" x 3.94"" x 3.94""","Large standard-size","1.1 lbs"
"B0C1YXC952","Tool Bag  Ounic 17 Inch Wide Mouth Tool Bag with Waterproof Soft Bottom  Multi-Pockets Tool Bag Organizer with Adjustable Shoulder Strap Specially Designed for Various Tools.","Ounic","Tools & Home Improvement","$10,136.10","390","$25.99","$10.33","$15.66","N.A.","33","7","1","09/14/2022","Amazon","4.4","18.00"" x 11.00"" x 2.50""","Large standard-size","2.44 lbs"
"B0BMVBYXWP","Tool Pouch  Leather Bull-Pin and Bolt Bag  Tunnel Loop Connection","Klein Tools","Tools & Home Improvement","$18,983.16","486","$39.06","$9.63","$29.43","13,531","6","5","1","07/26/2023","Amazon.com","5","10.79"" x 9.29"" x 1.65""","Large standard-size","0.32 kg"
"B08SCNYYZ9","ToolBox Widget - Modular Screwdriver Organizers for Tool Box | Magnetic Screwdriver Holder | Tool Storage Organizer for Professional & DIY Mechanics | Organize Tools for Fast Accountability - 4 Kit","ToolBox Widget","Tools & Home Improvement","$33,511.59","441","$75.99","$17.19","$58.80","18,926","36","7","1","12/09/2020","Tool Liquidators","4.3","8.25"" x 6.50"" x 3.00""","Large standard-size","2.75 lbs"
"B0BZ3ZT37N","TOOLIOM Aluminum TIG Welding Rod ER4043 Welding Wire Filler Rod 1/16"" x 16"" 5LB","TOOLIOM","Automotive","$14,485.86","414","$31.49","$11.23","$20.26","8,924","49","5","2","03/20/2023","Amazon Warehouse","4.6","16.34"" x 2.64"" x 2.64""","Large standard-size","5.3 lbs"
"B09JGG4N2Q","ToolWRX Winter Seat Cover  Keeps You Warm and Toasty for Those Cold Fall & Winter Drives  Soft Leather Like Material","ToolWRX","Automotive","$51,002.19","981","$51.99","$10.76","$41.23","10,398","12","7","1","10/13/2021","N.A.","4.7","12.00"" x 9.00"" x 4.00""","Large standard-size","14.4 lbs"
"B07WRPW7XH","Toomett Boys Girls Kids Outdoor Fleece-Lined Soft Shell Hiking Fishing ski Pants Insulated Water and Wind-Resistant 1510","Toomett","Sports & Outdoors","$16,644.45","555","$29.99","$5.10","$24.89","25,554","28","6","1","08/20/2019","N.A.","4.7","1.70"" x 9.40"" x 11.05""","Standard (Large)","0.399 lbs"
"B07NYXZDJP","Toomett Capris for Women Lightweight Stretch Quick Dry Hiking Relaxed Drawstring Long Shorts","Toomett","Sports & Outdoors","$9,896.70","330","$28.99","$4.50","$24.49","26,557","42.625","6","1","02/20/2019","stoomett","4.2875","0.79"" x 11.65"" x 13.62""","Standard (Large)","0.5004 lbs"
"B07MQTPK9C","Toomett Men's Hiking Snow Pants Skiing Winter Insulated Fleece Lined Outdoor Water Repellent Camping Walking Fishing","Toomett","Sports & Outdoors","$15,115.80","420","$35.99","$5.40","$30.59","20,594","11","7","1","01/13/2019","stoomett","4.5","1.90"" x 9.70"" x 13.00""","Standard (Large)","1.3999 lbs"
"B07D8RFV6Q","Toomett Men's Outdoor Lightweight Hiking Shorts Quick Dry Shorts Sports Casual Shorts","Toomett","Sports & Outdoors","$12,595.50","450","$27.99","$4.20","$23.79","38,437","1","4","1","05/23/2018","stoomett","5","1.26"" x 10.00"" x 10.94""","Standard (Large)","0.549 lbs"
"B094C7P73B","Tooth and Honey Pit Bull Pajamas/Buffalo Plaid/Lightweight Pullover Pajamas/Full Coverage Dog pjs/Updated FIT","Tooth & Honey","Pet Supplies","$17,066.00","371","$46.00","$10.44","$35.56","34,319","48","6","1","10/22/2018","Tooth & Honey","4.7","1.06"" x 7.44"" x 10.35""","Large standard-size","0.3527 lbs"
"B0CJVG839J","TOOWELL Battery Ceiling Light Motion Sensor with Remote  Rechargeable Motion Sensor Ceiling Light Battery Operated Closet Light for Closet Bathroom Laundry Stairs Garage Porch Shed - 2 Pack","TOOWELL","Tools & Home Improvement","$44,583.63","637","$69.99","$16.29","$53.70","113,538","2","7","30","10/31/2023","N.A.","5","7.00"" x 7.00"" x 4.00""","Large standard-size","2.03 lbs"
"B0CP3F752B","TOOWELL Rechargeable Motion Sensor Light with Remote  Battery Operated Ceiling Light 5 Brightness & 4 Color Temperature Dimmable Wireless LED Closet Light for Closets Shower Shed Pantry Hallway Porch","TOOWELL","Tools & Home Improvement","$22,748.85","615","$36.99","$10.69","$26.30","25,767","31","7","1","10/31/2023","N.A.","4.3","7.00"" x 7.00"" x 2.00""","Large standard-size","1.04 lbs"
"B09SZ3PM9G","TOP DOG Ultralight Tent Footprint PU 2000 Waterproof Camping Tent Tarps Multifunctional Camping Footprint with Drawstring Carrying for Camping Hiking Backpacking Hammock Beach (70"" x 82""  Grey)","Top Dog","Sports & Outdoors","$11,696.10","390","$29.99","$9.64","$20.35","15,706","1","7","1","02/20/2022","N.A.","5","13.78"" x 5.12"" x 3.15""","Large standard-size","0.8818 lbs"
"B08N2FNBGL","Top of the World Men's Dark Heather Carbon Polo","Top of the World","Sports & Outdoors","$8,997.00","300","$29.99","$5.10","$24.89","145,300","2","3","1","11/08/2020","Amazon.com","5","1.77"" x 9.13"" x 10.55""","Standard (Large)","0.2646 lbs"
"B09LCWV7WY","Top of the World Men's Long Sleeve Basic Tee","Top of the World","Sports & Outdoors","$9,880.47","353","$27.99","$11.74","$16.25","14,020","35","4","2","11/08/2021","Amazon.com","4.3","12.00"" x 10.00"" x 4.00""","Large standard-size","4 lbs"
"B083Y7RM26","Top of the World Men's Modern Fit Premium Tri-Blend Long Sleeve Gray Heather Distressed Mascot Arch Tee","Top of the World","Sports & Outdoors","$16,315.20","480","$33.99","$5.10","$28.89","285,033","24","4","1","01/15/2020","Amazon.com","4.4","1.22"" x 9.37"" x 10.94""","Standard (Large)","0.496 lbs"
