JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:35:14 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B09K53M79B","HEIMENAOGO 600 Tc Egyptian Cotton Duvet Cover Twin Size Ultra Soft and Breathable Bedding Set with Zipper Closure Long Staple Washed Cotton Duvet Cover Linen Like Texture Green Oasis 2 Pcs","HeimenAogo","Home & Kitchen","$16,426.90","310","$52.99","$7.95","$45.04","75,826","46","7","1","06/21/2021","AOGE tech","4.8","15.75"" x 11.81"" x 3.15""","Standard (Large)","4 lbs"
"B0BSSHW37K","Heis Unlimited Vitafer-L Gold Supplements for Women & Men - Liquid Multivitamin Supplement for Energy Bed + Vitafer 20ml & Vitafer Sachet","Heis Unlimited","Health & Household","$13,586.98","302","$44.99","$11.89","$33.10","53,481","39","6","1","01/20/2023","Amazon","4.5","8.54"" x 3.90"" x 2.99""","Large standard-size","1.37 lbs"
"B0C3LPJDDK","HEITICUP 10-Sheet Peel and Stick Tiles Backsplash  12""x12""  3D Subway Tiles  Self Adhesive Backsplash Stickers  3D Wall Tiles for Kitchen  Bathroom  Fireplace  Bedroom  Beige Marble","HEITICUP","Tools & Home Improvement","$23,521.87","713","$32.99","$10.09","$22.90","N.A.","33","7","1","04/25/2023","Amazon","3.9","12.00"" x 12.00"" x 0.10""","Large standard-size","1.87 lbs"
"B07GZ1YT89","Helikon-Tex Swagman Roll Military Poncho - Multi-purpose Poncho & Emergency Poncho - Survival Gear - Woobie Blanket & Jacket","Helikon-Tex","Sports & Outdoors","$52,196.40","360","$144.99","$28.48","$116.51","12,319","28","6","4","08/29/2018","Amazon","4.6","13.00"" x 7.50"" x 7.00""","Large standard-size","1.12 lbs"
"B01N1V4TRY","Helikon-Tex Urban Line  Bandicoot Waist Pack","Helikon-Tex","Sports & Outdoors","$23,952.00","480","$49.90","$11.25","$38.64","14,572","41","5","2","12/22/2016","Helikon-Tex","4.7","13.86"" x 8.03"" x 2.13""","Large standard-size","0.7055 lbs"
"B01N7YJMQN","Helinox Chair Two Ultralight  High-Back  Collapsible Camping Chair","Helinox","Sports & Outdoors","$50,382.00","360","$139.95","$20.99","$118.96","19,419","42","5","1","01/31/2017","Prime Gear Direct","4.8","4.75"" x 6.00"" x 17.20""","Standard (Large)","2.5507 lbs"
"B0CGHPV4V6","HelloAuto 23 inch 100Lb/445N Gas Struts Shocks Spring for Snugtop are Leer are ATC Camper Topper Rear Window Truck Cap Camper Shell Canopy  Set of 2","HelloAuto","Automotive","$11,756.08","392","$28.99","$8.74","$20.25","7,395","16","7","1","09/24/2023","N.A.","4.4","15.67"" x 3.07"" x 1.26""","Large standard-size","1.63 lbs"
"B07J4R2X59","HELLOWINK Rectangle Table Cloths 54x79inch Vintage Sunflower Party Tablecloth Cotton Linens Table Covers for Kitchen Dinning Wedding Decoration Stain/Wrinkle Resistant Washable Farmhouse Car Spring","HELLOWINK","Kitchen & Dining","$13,856.70","330","$39.77","$9.37","$30.40","40,391","34","7","1","10/29/2021","HELLOWINK","4.35","9.00"" x 6.00"" x 0.60""","Small standard-size","0.5938 lbs"
"B07SVS266R","Helly-Hansen Womens Legendary Insulated Waterproof Ski Pant","Helly-Hansen","Sports & Outdoors","$61,936.74","326","$189.99","$34.29","$155.70","62,189","17","5","1","03/21/2019","Bigweathergear","4.9","2.76"" x 10.43"" x 11.02""","Large standard-size","1.1905 lbs"
"B0BTYZM9K1","Hemp + Glucosamine Treats for Large Dogs - Natural Joint Pain Relief - Hip & Joint Supplement w/MSM + Chondroitin + Hemp Oil + Omega 3 - Joint Pain Relief - Made in USA - Chicken Flavor - 360 Chews","BARK&SPARK","Pet Supplies","$176,637.78","2,358","$74.91","$17.03","$57.88","107,061","27","7","1","01/06/2023","WTG Pet Supplies","4.2","11.34"" x 6.10"" x 4.09""","Large standard-size","2.95 lbs"
"B0CSK7T87V","Hemp Gummies  for Deep & Natural Bedtime  High Potency Extra Strength Hemp Oil Infused Gummies for Stress  Pain  Relaxing - 90 Edibles - Made in USA","VIGUMYO","Health & Household","$9,125.42","358","$25.49","$7.59","$17.90","124,683","20","7","2","09/05/2023","N.A.","4.1","4.88"" x 2.64"" x 2.52""","Large standard-size","8.78 lbs"
"B0CHVYCRQL","Hemp Gummies  Great for Peace & Relaxation  Advanced Pure Hemp Oil Infused Hemp Gummies  Support Deep Bedtime  Joint Health  Energy - 90 Edibles - Made in USA  Zero ÇBD Oil","VIGUMYO","Health & Household","$12,286.18","482","$25.49","$7.59","$17.90","38,137","9","7","2","09/11/2023","N.A.","5","4.88"" x 2.56"" x 2.44""","Large standard-size","8.78 lbs"
"B0BF55MCNQ","HENCKELS Dynamic Razor-Sharp 2-Piece Utility Set  German Engineered Informed by 100+ Years of Mastery  Stainless Steel","HENCKELS","Kitchen & Dining","$13,852.67","533","$25.99","$7.67","$18.32","15,212","14","5","2","01/25/2021","Amazon","4.8","1.22"" x 4.88"" x 12.40""","Large standard-size","0.4828 lbs"
"B0BX9M5LWG","HENCKELS Forged Accent 3-pc Starter Set  Stainless Steel","HENCKELS","Kitchen & Dining","$188,025.60","2,688","$69.95","$15.63","$54.32","2,770","18","4","4","07/13/2021","Amazon.com","4.4","1.65"" x 6.46"" x 15.86""","Large standard-size","1.1001 lbs"
"B0BMN4SGZY","HENCKELS Forged Accent Razor-Sharp 5.5-inch Compact Chef Knife  German Engineered Informed by 100+ Years of Mastery Black","HENCKELS","Kitchen & Dining","$23,336.35","829","$28.15","$7.14","$21.01","12,013","15","6","9","02/03/2022","Amazon.com","4.2","0.59"" x 3.46"" x 13.66""","Small standard-size","0.2888 lbs"
"B0BX9NRKY3","HENCKELS Forged Accent Razor-Sharp 7-inch Hollow Edge Santoku Knife  White Handle  German Engineered Informed by 100+ Years of Mastery","HENCKELS","Kitchen & Dining","$17,617.95","441","$33.95","$9.76","$24.19","25,364","3.3333333333333335","7","3","02/03/2022","Amazon Warehouse","4.8999999999999995","0.75"" x 3.50"" x 16.50""","Large standard-size","0.6195 lbs"
"B0BMNQ6RPJ","HENCKELS Forged Accent Razor-Sharp 7-inch Hollow Edge Santoku Knife  White Handle  German Engineered Informed by 100+ Years of Mastery  Black","HENCKELS","Kitchen & Dining","$13,749.75","405","$33.95","$8.86","$25.09","23,689","22","5","10","02/03/2022","Amazon Warehouse","4.6","1.18"" x 3.43"" x 16.42""","Large standard-size","0.549 lbs"
"B09K13XGZ4","HENCKELS Modernist Razor-Sharp 8-inch Bread Knife  Cake Knife  German Engineered Informed by 100+ Years of Mastery","HENCKELS","Kitchen & Dining","$11,393.70","326","$34.95","$8.78","$26.17","42,037","48","4","4","05/03/2018","Amazon.com","4.6","0.30"" x 4.00"" x 16.00""","Large standard-size","0.0794 lbs"
"B0C5Z4VGH8","HENCKELS Silvercap Razor-Sharp 3-Piece Kitchen Knife Set  Chef Knife  Paring Knife  Utility Knife  German Engineered Informed by 100+ Years of Mastery","HENCKELS","Kitchen & Dining","$21,133.08","564","$37.47","$10.76","$26.71","33,420","37","6","4","08/07/2014","Amazon Warehouse","3.4","16.40"" x 6.10"" x 1.20""","Large standard-size","1.15 lbs"
"B0CN9325T7","HEQET Mushroom Lamp Orange Glass Mushroom Table Lamp for Bedrooms  Living Room  Aesthetic Lamps for Bedroom  Cute Bedside Lamp","HEQET","Tools & Home Improvement","$8,543.70","330","$26.99","$10.31","$16.68","17,396","47.333333333333336","6","1","12/09/2022","Amazon Warehouse","4.5","7.80"" x 7.80"" x 7.80""","Large standard-size","1.72 lbs"
"B07BVHCYS3","HERBALIFE LIFTOFF Energy Tablets - Ignite-Me-Orange - Instant Energy Drink Tablets for Natural Boost of Energy  Clears Minds  Improves Concentration (60 Tablets)","Herbalife","Health & Household","$312,247.36","2,578","$121.12","$22.69","$98.43","11,242","7","6","5","09/04/2021","NUTRIJOY","4.5","6.34"" x 4.17"" x 4.06""","Large standard-size","14.07 lbs"
"B0BHM5K8SZ","Herbsmith Bone Broth Kibble Seasoning - DIY Raw Coated Kibble Mixer - Freeze Dried Meat + Bone Broth Powder for Dogs - Beef  3.35 oz [Bundle x5]","Herbsmith","Pet Supplies","$44,825.85","915","$48.99","$12.49","$36.50","302,002","1","7","2","10/06/2022","Amazon","5","7.00"" x 3.00"" x 12.00""","Large standard-size","1.98 lbs"
"B0BHM4W8YZ","Herbsmith Bone Broth Kibble Seasoning - Freeze Dried Meat + Bone Broth Powder for Dogs - Beef  3.35 oz [Bundle x3]]","Herbsmith","Pet Supplies","$21,773.40","660","$32.99","$10.09","$22.90","236,295","1","7","2","10/06/2022","Amazon","5","7.00"" x 3.00"" x 7.50""","Large standard-size","1.1 lbs"
"B0BHM5NNDR","Herbsmith Bone Broth Kibble Seasoning – DIY Raw Coated Kibble Mixer - Freeze Dried Meat + Bone Broth Powder for Dogs - Beef  3.35 oz [Bundle x4]","Herbsmith","Pet Supplies","$33,911.52","848","$39.99","$11.14","$28.85","218,537","1","7","2","10/06/2022","Amazon","5","7.00"" x 3.00"" x 10.00""","Large standard-size","1.5 lbs"
"B0BX4SZN2J","Herbsmith Kibble Seasoning – DIY Raw Coated Kibble Mixer - Dog Food Topper for Picky Eaters [Bundle of Chicken  Duck  and Turkey]","Herbsmith","Pet Supplies","$25,006.42","758","$32.99","$10.09","$22.90","210,099","1","7","1","02/27/2023","HolisticAnimalSupply","5","7.50"" x 3.00"" x 7.00""","Large standard-size","1.1 lbs"
"B09X8CJHBB","Herbsmith Kibble Seasoning – Freeze Dried Beef – DIY Raw Coated Kibble Mixer - Dog Food Topper for Picky Eaters  4.5 oz [Bundle x3 Units]","Herbsmith","Pet Supplies","$25,501.27","773","$32.99","$10.09","$22.90","186,194","3","7","3","04/04/2022","Amazon","5","7.00"" x 3.00"" x 7.50""","Large standard-size","1.1 lbs"
"B0BHL4NC86","Herbsmith Kibble Seasoning – Freeze Dried Chicken – DIY Raw Coated Kibble Mixer - Dog Food Topper for Picky Eaters  3 oz [Bundle x3 Units]","Herbsmith","Pet Supplies","$15,340.35","465","$32.99","$10.09","$22.90","209,159","1","7","1","10/05/2022","Amazon","5","7.00"" x 3.00"" x 7.50""","Large standard-size","1.1 lbs"
"B0BHL6Q7GN","Herbsmith Kibble Seasoning – Freeze Dried Chicken – DIY Raw Coated Kibble Mixer - Dog Food Topper for Picky Eaters  3 oz [Bundle x5 Units]","Herbsmith","Pet Supplies","$39,975.84","816","$48.99","$12.49","$36.50","244,009","1","7","1","10/05/2022","Amazon","1","7.00"" x 3.00"" x 12.00""","Large standard-size","2 lbs"
"B0BX4JRGD7","Herbsmith Kibble Seasoning – Freeze Dried Raw Salmon – DIY Raw Coated Kibble Mixer - Dog Food Topper for Picky Eaters  6.2 oz [Bundle x5]","Herbsmith","Pet Supplies","$34,195.02","698","$48.99","$12.49","$36.50","270,994","1","7","2","02/27/2023","HolisticAnimalSupply","5","7.00"" x 3.00"" x 12.00""","Large standard-size","1.94 lbs"
"B0B84KMXBZ","Herimmy Halloween Matching Family Pajamas Sets Hooded One-Piece PJS Holiday Family Jammies Cotton Skeleton Jumpsuit","Herimmy","Toys & Games","$29,756.28","372","$79.99","$20.88","$59.11","54,902","42","6","1","07/29/2022","Herimmy","4.2","3.90"" x 11.81"" x 14.37""","Large standard-size","1.2809 lbs"
"B09YS476YD","Heroes of Goo Jit Zu Lightyear Movie Collection - Buzz Lightyear - Squishy Stretchy Gooey Hero (Zurg)","Heroes of Goo Jit Zu","Toys & Games","$9,847.20","330","$29.84","$9.62","$20.22","N.A.","17","6","17","04/30/2022","TDKJLK","4.6","2.00"" x 5.00"" x 5.00""","Large standard-size","1 lbs"
"B0BWYG521B","Herold Juice Festiv Body Health Daily Fruit & Veggie -240 Capsules","Herold","Health & Household","$9,980.88","312","$31.99","$8.57","$23.42","90,867","29","3","1","02/26/2023","Herbalicious Shop","4.3","6.38"" x 5.43"" x 2.87""","Large standard-size","9.6 lbs"
"B09VHXQGJF","Herplex Premium Tablets | Helps Against Outbreaks & Cold Sores with No Side Effects | Helps to Quickly Ease & Reduce Symptoms of Cold Sore  & Fever Blisters | 60 Tablets","Herplex","Health & Household","$11,358.75","325","$34.95","$8.78","$26.17","38,380","41","7","1","04/10/2022","Nashco Product","4.3","1.73"" x 1.81"" x 4.02""","Large standard-size","0.0816 lbs"
"B0CCRN2GR4","HERRITE Laptop Backpack for Women 14 Inch Laptop Bag  Lightweight Travel Backpack Fashion Waterproof Backpacks Teacher Nurse Stylish Travel Bag","HERRITE","Pet Supplies","$11,836.80","320","$36.99","$8.65","$28.34","188,118","35","7","1","03/17/2022","Amazon","4","2.64"" x 12.09"" x 16.97""","Large standard-size","1.81 lbs"
"B0CM95W2TF","HeSun 1/2 Inch Pex Crimp Ring  200-PCs Pex Clamp Rings  Premium 304 Stainless Steel Pex Cinch Ring for Pex Fittings Connection","HeSun","Tools & Home Improvement","$15,727.86","414","$37.99","$10.84","$27.15","14,737","1","6","1","10/29/2023","N.A.","3","8.90"" x 6.06"" x 1.33""","Large standard-size","1.79 lbs"
"B0CNTVN4B6","HEVEGRD 80 Colors Alcohol Markers Set  Dual Tips Blender Art Markers for Drawing Permanent Sketch Markers for Kids adult coloring  Illustrations Alcohol Based Markers  Artist Pens","HEVEGRD","Arts, Crafts & Sewing","$12,595.80","420","$29.99","$10.29","$19.70","N.A.","32","7","1","10/11/2023","N.A.","4.4","8.70"" x 6.93"" x 4.61""","Large standard-size","2.94 lbs"
"B08ZK5SP8Q","Hevto Wetsuits Men 3mm Neoprene Full Scuba Diving Suits Surfing Swimming Long Sleeve Back Zip for Water Sports","Hevto","Sports & Outdoors","$21,780.00","330","$66.00","$9.90","$56.10","26,899","33","6","1","03/19/2021","Hevto Sports _ US","4.5","4.92"" x 11.14"" x 16.50""","Standard (Large)","2.5596 lbs"
"B096MLBCJV","Hevto Wetsuits Women 3mm Neoprene Full Scuba Diving Suits Surfing Swimming Long Sleeve Keep Warm Back Zip for Water Sports","Hevto","Sports & Outdoors","$20,580.00","420","$52.50","$7.35","$45.15","4,562","39","6","1","06/03/2021","Hevto Sports _ US","4.45","4.68"" x 11.22"" x 13.50""","Standard (Large)","2.1605 lbs"
"B0CLHL3Z9K","HexArmor Heavy Duty Cut-Resistant Durable Grip Work Gloves | Chrome Series® 4023 | Large","HexArmor","Tools & Home Improvement","$48,232.80","720","$66.49","$14.27","$52.22","11,849","1","5","1","07/22/2018","Amazon","3","5.51"" x 4.84"" x 3.58""","Large standard-size","5.93 lbs"
"B09YD25QXY","HEYFUNi LED String Lights  196FT 600LED 30V Plug in Waterproof String Lights with 8 Modes for Indoor and Outdoor Party Wedding Home Patio Lawn Garden Supplies Decoration(Warm White)","HEYFUNi","Patio, Lawn & Garden","$8,545.39","301","$28.39","$10.05","$18.34","18,291","36","7","1","04/19/2022","HEYFUNi","4.3","3.27"" x 9.88"" x 10.28""","Large standard-size","2.2487 lbs"
"B08LMQM68X","Hezuzo 2Pack Spandex Table Cover for 4FT Table Universal Fitted Stretch Tablecloth for Party  Banquet  Wedding and Events-Blue Mist","Hezuzo","Kitchen & Dining","$61,745.94","2,206","$27.99","$9.99","$18.00","3,391","11.25","6","1","01/26/2022","Amazon","4.333333333333333","4.02"" x 7.80"" x 11.69""","Large standard-size","1.6116 lbs"
"B0C4N9VKH7","HGN Kitchen Sink Hot and Cold Glass Rinser Temperature Adjustable Metal Cup Washer for Kitchen Sinks Kitchen Sink Accessories Chrome","HGN","Industrial & Scientific","$68,542.98","902","$75.99","$14.26","$61.73","1,429","1","7","1","01/18/2022","N.A.","5","6.65"" x 6.26"" x 5.67""","Large standard-size","2 lbs"
"B09K7MXRFK","HIARUO 3-Piece King Quilt Set - Soft Warm Reversible Coverlet Bedspread Set (102 x 90 Inch) with 2 Pillow Sham (20 x 26 Inch)  White and Grey","HIARUO","Home & Kitchen","$13,797.00","300","$42.99","$13.93","$29.06","44,425","10","7","1","11/16/2021","N.A.","4.6","4.72"" x 12.17"" x 12.80""","Large standard-size","5.3594 lbs"
"B08LYV1JMF","Hiasan Black Ombre Blackout Curtains Thermal Insulated - Grommet Floral Pattern Noise Reducing Privacy Room Darkening Curtains for Living Room and Bedroom  52 x 96 Inches  Set of 2 Window Panels","Hiasan","Home & Kitchen","$30,593.20","680","$43.99","$13.48","$30.51","201,740","1.5","7","1","10/26/2020","N.A.","4.75","3.39"" x 11.30"" x 14.02""","Large standard-size","4.1094 lbs"
"B08Z82TDHS","Hiauspor-Mens-Cycling-Shorts-Padded-Biking-Bicycle-Shorts","Hiauspor","Sports & Outdoors","$9,753.90","390","$26.60","$4.25","$22.35","31,454","8","6","1","04/18/2021","Hiauspor - Outdoor Shorts Factory Store","4.8","1.77"" x 7.28"" x 10.59""","Standard (Large)","0.4564 lbs"
"B08FQT2WMD","Hicarer NFC 215 Cards  NTAG215 NFC Round Cards NFC 215 Card Tag Compatible with TagMo NFC Enabled Mobile Phones and Devices (300 Pieces)","Hicarer","Office Products","$18,509.71","529","$34.99","$8.32","$26.67","15,988","13","7","1","08/11/2020","Amazon","3.7","7.01"" x 4.76"" x 0.75""","Small standard-size","7.4 lbs"
"B0CDC31WW9","HIDALIFE Keyless Entry Door Lock  Keypad Door Lock with Handle  Electronic Door Lock  Touchscreen  Auto-Locking  Anti-peep Password  Easy to Install for Front Door  Home  Appartment  Office  Silver…","HIDALIFE","Tools & Home Improvement","$35,582.26","574","$65.99","$16.03","$49.96","21,288","50","7","30","07/26/2023","Amazon Warehouse","4.2","7.00"" x 6.00"" x 4.00""","Large standard-size","4.49 lbs"
"B08GN1L2FL","HidrateSpark STEEL Smart Water Bottle  Tracks Water Intake & Glows to Remind You to Stay Hydrated - Straw Lid","Hidrate Spark","Sports & Outdoors","$86,087.70","1,230","$69.99","$15.64","$54.35","4,203","2","6","1","02/23/2022","N.A.","5","3.20"" x 3.20"" x 11.80""","Large standard-size","1.25 lbs"
"B0CCD345R1","High Intensity Propane Torch Head Fuel by Propane  MAPP  MAP PRO  Pencil Flame Welding Torch Trigger Start Mapp Gas Torch Kit with Self Ignition  Propane torch Kit (CSA Certified Fuel Not Included)","GASPOWOR","Automotive","$26,115.12","874","$29.88","$8.73","$21.15","3,542","43","7","1","08/18/2023","N.A.","4.5","13.00"" x 3.00"" x 5.00""","Large standard-size","1.34 lbs"
"B07P4CDX1L","High Leverage 12 Angled Diagonal Cut Tethered Att","KNIPEX","Tools & Home Improvement","$26,137.96","428","$54.23","$13.68","$40.55","21,545","37.5","4","9","12/07/2016","Amazon.com","4.8","1.10"" x 3.46"" x 12.40""","Large standard-size","0.7937 lbs"
"B08NCL8585","High Waist Butt Lifting Leggings for Women Anti Cellulite Workout Yoga Leggings Scrunch Booty Lifting Running Tights","TQD","Sports & Outdoors","$16,170.00","600","$26.95","$4.58","$22.37","12,876","31","7","1","11/12/2020","TQD Sport Store","4.9","10.00"" x 5.00"" x 0.60""","Standard (Small)","0.5 lbs"
"B08X6GS6XY","HIGHDAYS 2 Pack Capri Yoga Pants for Women - High Waist Soft Tummy Control Leggings for Workout  Running","HIGHDAYS","Sports & Outdoors","$8,576.70","330","$25.99","$4.42","$21.57","58,676","5","6","1","02/22/2021","NA YUN","5","1.97"" x 9.09"" x 12.01""","Standard (Large)","1.0097 lbs"
"B0887RVWXT","HIGHDAYS High Waist Yoga Pants for Women with Pockets Capri Leggings for Workout  Cycling  Running 3 Packs","HIGHDAYS","Sports & Outdoors","$29,391.60","840","$34.99","$5.25","$29.74","10,881","24","7","1","05/06/2020","Purest Heart","4.3","1.60"" x 8.10"" x 10.20""","Standard (Large)","1.1993 lbs"
"B09WDQHVHP","Highland Cow Blanket Super Warm Soft Cozy Flannel Throw Blanket for Bedroom Living Room Couch Bed Sofa All Seasons Kids Adults 60""x50""","rumwall","Home & Kitchen","$17,300.59","641","$26.99","$9.19","$17.80","27,814","49","7","1","05/23/2022","MengBEG","4.3","12.00"" x 9.00"" x 1.00""","Large standard-size","1 lbs"
"B09KHLKRQ4","Highlighter Mini Assorted  Small Highlighter Chisel Tip Pens  Cap with Clip & Keychain Ring  in Yellow  Green  Red  Blue  Orange  Purple  Multicolor  144 Packs of 6 Highlighters (864 PC) – By Enday","Enday","Office Products","$186,295.50","450","$413.99","$65.64","$348.35","12,181","11","7","1","08/23/2021","N.A.","3.9","1.00"" x 1.00"" x 1.00""","Large standard-size","0.0313 lbs"
"B078MJJN19","Highwild European Mount Skull Hanger  Antler Style - 10 Pack","Highwild","Sports & Outdoors","$92,096.97","2,303","$39.99","$11.14","$28.85","2,855","47","5","1","10/19/2021","Amazon","4.4","3.50"" x 1.75"" x 1.00""","Large standard-size","1.19 lbs"
"B091T2RQVV","Hihealer Meditation Cushion Floor Pillow Comfortable Meditation Pillow Large Floor Mat Buckwheat Tibetan Meditation Accessories Women  Men(One Calmly Grey)","Hihealer","Sports & Outdoors","$30,812.67","833","$38.49","$13.78","$24.71","8,751","48","6","2","04/05/2021","Amazon Warehouse","4.75","7.20"" x 12.09"" x 15.04""","Large standard-size","6.7197 lbs"
"B094R7QKMK","HIHIYO Weighted Blanket for Kids  41""x60"" 10lb Ultra-Soft Reversible Minky Dot Heavy Blanket with Premium Glass Beads for Calming and Sleeping  Perfect for Children Between 80-110 lbs  Blue Owl","HIHIYO","Home & Kitchen","$15,891.50","370","$42.95","$13.77","$29.18","102,868","6","8","1","05/11/2021","N.A.","4.6","5.24"" x 9.25"" x 12.72""","Large standard-size","6.9424 lbs"
"B0CJ92YSNF","HIIMIEI Business Card Holder for Desk  Acrylic Business Card Holder Display  Multiple Business Card Holder for Office  Exhibition  Home  Restaurant 8 Slot 4 Tier","HIIMIEI","Office Products","$10,796.40","360","$29.99","$9.64","$20.35","N.A.","16","6","1","08/15/2023","N.A.","5","5.80"" x 8.40"" x 4.60""","Large standard-size","1.85 lbs"
"B0CMTSDJ8V","Hiipoo Sublimation Ink 522 Refilled Bottles Work with ET-2720 ET-2760 ET-2800 ET-15000 ET-2803 ET-2850 ET-3760 ET-4800 ET-4760 Inkjet Printer Heat Press Transfer on Mugs T-Shirts Pillows Phone Case","Hiipoo","Office Products","$117,406.26","3,174","$36.99","$10.69","$26.30","2,835","39","7","4","11/06/2023","Amazon Warehouse","4.8","7.48"" x 5.79"" x 1.97""","Large standard-size","1.23 lbs"
"B0CQ7YLN6L","HIKARI 2023 Future 30000LM 9004 HB1 Dual Beam LED Bulbs  Fog Light  65W Titanova LED  High Lumens LED Kit 6000K Cool White  IP68 Waterproof  Halogen Upgrade Replacement","HIKARI WINGS","Automotive","$114,521.19","881","$129.99","$20.74","$109.25","2,897","48","6","30","11/07/2023","N.A.","4.5","7.87"" x 5.51"" x 2.36""","Large standard-size","1.17 lbs"
"B0CN6R9YRD","HIKARI 2023 Future 30000LM H1 LED Fog Light Bulbs  65W Titanova LED  High Lumens LED Kit 6000K Cool White  IP68 Waterproof  Halogen Upgrade Replacement","HIKARI WINGS","Automotive","$71,494.50","550","$129.99","$20.12","$109.87","3,154","2","7","2","11/07/2023","N.A.","4.5","7.87"" x 5.51"" x 2.36""","Large standard-size","14.1 lbs"
