JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:26:26 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0929D776Z","Blank 2023 W2 3-Up Horizontal Bundle  100-Pack  Ideal for E-Filing  Works with Laser or Inkjet Printers  100 Sheets and 100 Self Seal Envelopes","Blue Summit Supplies","Office Products","$10,298.97","303","$33.99","$10.89","$23.10","47,801","7","7","1","04/11/2021","Amazon","3.4","11.10"" x 8.62"" x 1.50""","Large standard-size","2.2 lbs"
"B083P6J983","Blank W2 4-Up Horizontal Tax Forms 2023  25 Employee Set  Designed for QuickBooks Online and Accounting Software  with Back Instructions  25 Self Seal Envelopes Included  4 Down Forms","Dutymark","Office Products","$19,600.37","713","$27.49","$8.64","$18.85","37,972","50","6","1","10/30/2019","Amazon","4.4","11.06"" x 8.58"" x 0.83""","Large standard-size","13.6 lbs"
"B09CQ7ZZ2K","Blanket Soft Cozy Smooth Lightweight Flannel Fleece Throw Blankets Unisex for Women Men for Bed Couch Sofa Bedroom Living Room Travel Camping Decoration 60 x 50 Inch","mortgats","Home & Kitchen","$13,855.80","420","$32.99","$10.09","$22.90","86,495","1","7","1","08/15/2021","N.A.","5","12.99"" x 10.23"" x 1.20""","Large standard-size","1.2 lbs"
"B09KBYHRR1","Blanket Soft Warm Cozy Anti-Pilling Flannel Throw Blankets for Bed Sofa Couch - 50""x40""","TUMRT","Home & Kitchen","$8,097.00","300","$26.99","$9.19","$17.80","106,088","1","6","1","09/06/2021","N.A.","5","2.30"" x 9.20"" x 11.00""","Large standard-size","0.959 lbs"
"B0C2JK7DXT","Blazy Susan Rose Wraps 25pk - 2 Per Pack  Pink","Blazy Susan","Health & Household","$9,306.50","350","$26.59","$7.53","$19.06","36,329","39","3","13","04/13/2023","day2day wholesale","3.9","7.48"" x 6.89"" x 2.44""","Large standard-size","4.66 lbs"
"B0CMHM71MX","Blesseras Garage Door Springs Replacement Set with Non-Slip Winding Bars  0.218 X 2'' X 23''  Coated Torsion Springs","Blesseras","Tools & Home Improvement","$45,520.96","608","$77.37","$22.16","$55.21","14,851","21.5","6","1","08/04/2023","N.A.","4.7","13.80"" x 12.20"" x 6.70""","Large standard-size","18.7 lbs"
"B0CN3CPNVN","BlissfulOasis Scented Candles Set  30 oz 12 Pack Candles for Home Scented  180-240 Hours Candle Gift Set for Men and Women  Scented Candles Gift Set for Birthday  Valentine's Day  Christmas","BlissfulOasis","Health & Household","$29,316.72","1,128","$25.99","$9.04","$16.95","29,930","5","7","1","11/09/2023","N.A.","3.5","9.37"" x 6.46"" x 4.37""","Large standard-size","1.41 lbs"
"B0CKL2RFQH","Blisslets Anti Nausea Relief Band - Classics Pack (Medium) - Stylish Motion Sickness Bracelets  Morning Sickness Relief Nausea Bands and Sea Sickness Wristbands | Travel  Pregnancy  Cruise  Vertigo","Blisslets","Health & Household","$25,294.94","506","$49.99","$11.04","$38.95","32,979","9","6","1","12/03/2023","N.A.","4","8.46"" x 5.55"" x 1.14""","Large standard-size","2.08 lbs"
"B0CHYJJ2V7","Blissole Plantar Fasciitis Relief Insoles  Strong Arch Support & Enhanced Shock Absorption  Pain Relief Orthotic Shoe Inserts for Flat Feet and Pronation  Men Women  Comfort for Everyday Use (XL)","BLISSOLE","Health & Household","$13,915.20","480","$28.99","$8.12","$20.87","83,314","30","7","1","09/12/2023","N.A.","4.6","12.68"" x 4.33"" x 1.93""","Large standard-size","7.37 lbs"
"B09MJ4MM6D","BLK&WH Gift Boxes with Lids 8.5x8.5x4 Inches  Silver Gift Boxes with Ribbons  Magnetic Gift Boxes for Gift Wrapping(Pack of 5)","BLK&WH","Industrial & Scientific","$43,847.10","1,290","$33.99","$11.53","$22.46","6,439","15","6","1","05/29/2021","N.A.","4.4","2.01"" x 8.70"" x 16.81""","Large standard-size","3.4877 lbs"
"B0CLGML2J5","BLNAN Motion Sensor Ceiling Light Wired  8.7 Inch 3000K 4000K 5000K Selectable Motion Activated LED Flush Mount Light Fixture with Timer for Walk-in Closet Laundry Hallway Stair  Black Frame  2 Pack","BLNAN","Tools & Home Improvement","$12,047.91","309","$38.99","$10.99","$28.00","N.A.","29","7","1","09/13/2023","N.A.","4.6","8.70"" x 8.70"" x 3.00""","Large standard-size","1.96 lbs"
"B0CSWG77D4","Blood Pressure Monitor Automatic Wrist BP Machine Large Backlit Display Adjustable Cuff 2x90 Storage Blood Pressure Detector Voice Broadcast with Carrying Case","Oklar","Health & Household","$24,170.70","930","$25.99","$7.67","$18.32","N.A.","10","7","1","11/27/2023","N.A.","5","3.00"" x 3.00"" x 3.00""","Large standard-size","7.83 lbs"
"B0BYPCZRSV","bloom daily planners 2024 (8.5"" x 11"") Calendar Year Day Planner (January 2024 - December 2024) - Weekly/Monthly Dated Agenda Organizer with Tabs - Brushed Beige","bloom daily planners","Office Products","$46,464.75","1,605","$28.95","$9.48","$19.47","5,441","24","7","1","02/01/2023","Amazon","4.2","8.50"" x 11.00"" x 0.40""","Large standard-size","1.28 lbs"
"B0BYPK1MT5","bloom daily planners 2024 (8.5"" x 11"") Calendar Year Day Planner (January 2024 - December 2024) - Weekly/Monthly Dated Agenda Organizer with Tabs - Earthy Abstract  Green","bloom daily planners","Office Products","$88,182.25","3,155","$27.95","$9.33","$18.62","1,731","30","7","1","02/01/2023","Amazon","4.6","8.50"" x 11.00"" x 0.40""","Large standard-size","1.28 lbs"
"B0BYL3JSZS","bloom daily planners 2024 (8.5"" x 11"") Calendar Year Day Planner (January 2024 - December 2024) - Weekly/Monthly Dated Agenda Organizer with Tabs - Good Things Are Coming","bloom daily planners","Office Products","$52,352.60","1,748","$29.95","$9.63","$20.32","5,099","44","7","1","02/01/2023","Amazon Warehouse","4.7","8.50"" x 11.00"" x 0.40""","Large standard-size","1.28 lbs"
"B0C58BHJZH","Bloom Nutrition Whey Isolate Protein Powder  Chocolate - Pure Iso Post Workout Recovery Drink Blend  Smoothie Mix with Digestive Enzymes for Gut Health - Low Carb  Keto & Zero Sugar Added","Bloom Nutrition","Health & Household","$56,738.65","1,135","$49.99","$13.29","$36.70","26,408","30.25","7","1","04/11/2023","Amazon","4.2","9.80"" x 5.98"" x 5.94""","Large standard-size","2.36 lbs"
"B0BFXK3BL2","Bloom Rugs Caria Washable Non-Slip 10 ft Runner - Blue Green/Tangerine Traditional Runner for Entryway  Hallway  Bathroom  and Kitchen - Exact Size: 2'6"" x 10'","Bloom Rugs","Home & Kitchen","$28,704.00","416","$69.00","$18.88","$50.12","42,129","14.473684210526315","6","2","05/04/2022","BloomRugs","4.61578947368421","6.14"" x 13.70"" x 16.89""","Large standard-size","7.4296 lbs"
"B0CKZ3C5QB","BloomBloomme 2.3gal/300oz/9L Ultra Quiet Pet Running Water Fountain for Large/Medium Dogs Inside Automatic Dog Water Bowl Dispenser Cat Drinking Fountain Waterfall with Cleaning Kit/3Filters (Black)","BloomBloomme","Pet Supplies","$80,386.60","1,340","$59.99","$16.63","$43.36","N.A.","32","7","1","11/14/2023","N.A.","4.6","16.14"" x 10.04"" x 6.57""","Large standard-size","4.25 lbs"
"B0CPL92PB8","BLOWOUT FUN 6ft Inflatable Christmas Gingerbread Cookies Machine Decoration  LED Blow Up Lighted Decor Indoor Outdoor Holiday Art Decor Decorations","BLOWOUT FUN","Patio, Lawn & Garden","$23,396.88","312","$74.99","$17.68","$57.31","N.A.","45","6","1","12/10/2020","Amazon","4.4","8.66"" x 4.72"" x 12.60""","Large standard-size","2.6455 lbs"
"B0971ZGWJV","BLUBLU Beauty Black Woman Microfiber Duvet Cover Twin Size Set  3 Pieces Duvet Cover Bedding Set Includes 2 Pillow Shams Ultra Soft and Easy Care 04T","BLUBLU","Home & Kitchen","$17,635.80","420","$41.99","$11.44","$30.55","88,602","4","6","1","06/10/2021","xinlili","4.1","2.40"" x 8.54"" x 12.72""","Large standard-size","1.8739 lbs"
"B09789R2RT","BLUBLU Women's 90s Theme Party Hip Hop Bel Air #23 Baseball Jersey Short Sleeve Tops for Birthday Party","BLUBLU","Sports & Outdoors","$18,893.70","630","$29.99","$5.10","$24.89","10,499","15.4","6","1","06/14/2021","Believe in life","4.119999999999999","2.24"" x 8.66"" x 10.00""","Standard (Large)","0.4189 lbs"
"B08Z87MLNV","Blue 84 Men's Arching Team Color Crewneck Sweatshirt","Blue 84","Sports & Outdoors","$11,546.70","330","$34.99","$5.95","$29.04","325,566","1","4","1","03/16/2021","Amazon.com","5","12.00"" x 8.00"" x 1.00""","Standard (Large)","1 lbs"
"B08PPH5NPZ","Blue 84 Men's Baylor Bears Long Sleeve T Shirt Line Up Secondary Color  Baylor Bears Gold  X-Large","Blue 84","Sports & Outdoors","$10,197.00","330","$30.90","$9.65","$21.25","16,317","1","4","1","12/02/2020","Amazon.com","3","13.27"" x 10.71"" x 2.64""","Large standard-size","10.23 lbs"
"B08PPGHLPF","Blue 84 Men's Central Florida Golden Knights Long Sleeve T Shirt Line Up Team Color  Central Florida Golden Knights Black  XX-Large","Blue 84","Sports & Outdoors","$10,236.60","330","$31.02","$9.67","$21.35","16,317","1","5","1","12/02/2020","Amazon.com","5","11.65"" x 9.45"" x 2.01""","Large standard-size","11.99 lbs"
"B08PPJF9FQ","Blue 84 Men's Crewneck Sweatshirt Line Up Secondary Color","Blue 84","Sports & Outdoors","$16,795.20","480","$34.99","$5.95","$29.04","171,170","17","5","1","12/02/2020","Amazon.com","4","3.58"" x 10.87"" x 15.51""","Standard (Large)","1.1001 lbs"
"B08Z8H7SN1","Blue 84 Men's Full Zip Hoodie Icon","Blue 84","Sports & Outdoors","$20,621.25","375","$54.99","$15.16","$39.83","14,884","14","5","1","03/16/2021","Amazon.com","4","12.00"" x 11.00"" x 1.50""","Large standard-size","1 lbs"
"B08TCH8DT8","Blue 84 Men's Gonzaga Bulldogs Long Sleeve T Shirt Line Up Team Color  Gonzaga Bulldogs Navy  X-Large","Blue 84","Sports & Outdoors","$10,038.60","330","$30.42","$9.57","$20.85","16,317","3","4","1","01/17/2021","N.A.","5","10.91"" x 8.74"" x 2.13""","Large standard-size","10.23 lbs"
"B08PPH4B6X","Blue 84 Men's Illinois Illini Long Sleeve T Shirt Line Up Secondary Color  Illinois Illini Orange  XX-Large","Blue 84","Sports & Outdoors","$10,556.70","330","$31.99","$9.84","$22.15","16,317","3","4","1","12/02/2020","Amazon.com","4.7","12.09"" x 11.30"" x 1.97""","Large standard-size","11.68 lbs"
"B08PPFQ1B8","Blue 84 Men's Indiana Hoosiers Long Sleeve T Shirt Line Up Team Color  Indiana Hoosiers Cardinal  X-Large","Blue 84","Sports & Outdoors","$10,206.90","330","$30.93","$9.66","$21.27","16,317","1","4","1","12/02/2020","Amazon.com","5","11.10"" x 10.91"" x 2.13""","Large standard-size","10.58 lbs"
"B08TCGXH92","Blue 84 Men's Iowa State Cyclones Long Sleeve T Shirt Line Up Team Color  Iowa State Cyclones Cardinal  Large","Blue 84","Sports & Outdoors","$10,556.70","330","$31.99","$9.84","$22.15","16,317","2","6","1","01/17/2021","Amazon.com","5","10.12"" x 8.39"" x 1.85""","Large standard-size","9.59 lbs"
"B08PPH2GSS","Blue 84 Men's Kansas Jayhawks Long Sleeve T Shirt Line Up Team Color  Kansas Jayhawks Royal  X-Large","Blue 84","Sports & Outdoors","$10,193.70","330","$30.89","$9.65","$21.24","16,317","1","4","1","12/02/2020","Amazon.com","5","10.67"" x 10.39"" x 2.20""","Large standard-size","10.86 lbs"
"B08TCGXLTM","Blue 84 Men's Louisville Cardinals Long Sleeve T Shirt Line Up Team Color  Louisville Cardinals Red  Large","Blue 84","Sports & Outdoors","$9,843.90","330","$29.83","$9.47","$20.36","16,317","1","6","1","01/17/2021","N.A.","3","12.40"" x 9.41"" x 1.54""","Large standard-size","9.59 lbs"
"B08PPFVSBL","Blue 84 Men's Michigan State Spartans Long Sleeve T Shirt Line Up Team Color  Michigan State Spartans Forest  X-Large","Blue 84","Sports & Outdoors","$10,368.60","330","$31.42","$9.74","$21.68","16,317","1","5","1","12/02/2020","Amazon.com","1","11.50"" x 11.38"" x 1.34""","Large standard-size","8.15 lbs"
"B08PPJC3J3","Blue 84 Men's Michigan Wolverines Long Sleeve T Shirt Line Up Team Color  Michigan Wolverines Navy  X-Large","Blue 84","Sports & Outdoors","$10,556.70","330","$31.99","$9.84","$22.15","16,317","3","4","2","12/02/2020","Amazon.com","5","11.69"" x 10.39"" x 2.13""","Large standard-size","10.55 lbs"
"B08PPJPSR6","Blue 84 Men's Penn State Nittany Lions Long Sleeve T Shirt Line Up Team Color  Penn State Nittany Lions Navy  XX-Large","Blue 84","Sports & Outdoors","$9,312.60","330","$28.22","$9.20","$19.02","16,317","1","5","2","12/02/2020","Amazon.com","5","12.32"" x 10.20"" x 1.93""","Large standard-size","11.89 lbs"
"B08YNVYW31","Blue 84 Men's Sweatpants Captain","Blue 84","Sports & Outdoors","$14,988.75","375","$39.97","$12.60","$27.37","67,866","14","5","2","03/10/2021","Amazon.com","4.7","12.00"" x 11.00"" x 1.50""","Large standard-size","1 lbs"
"B08YNSNZB8","Blue 84 Men's Sweatpants Icon","Blue 84","Sports & Outdoors","$15,054.84","342","$32.15","$13.29","$18.86","12,653","17.5","5","2","03/10/2021","Amazon.com","4.025","1.69"" x 11.06"" x 14.02""","Large standard-size","0.8796 lbs"
"B0CGWP6T6L","Blue 84 Men's T Shirt Tri-Blend Heather Gray","Blue 84","Sports & Outdoors","$24,990.00","840","$29.75","$9.28","$20.47","18,546","37","5","1","01/31/2021","Amazon.com","4.5","12.99"" x 9.53"" x 1.30""","Large standard-size","0.17 kg"
"B08VN28FJ2","Blue 84 Men's T Shirt Tri-Blend Team Color","Blue 84","Sports & Outdoors","--","--","$27.19","$8.05","$19.14","30,079","3","5","1","03/09/2023","Amazon.com","5","12.00"" x 11.00"" x 0.50""","Small standard-size","0.5 lbs"
"B091C971P5","Blue 84 Men's T-Shirt Front/Back","Blue 84","Sports & Outdoors","$26,991.00","900","$29.99","$5.10","$24.89","124,017","2.3846153846153846","5","1","03/28/2021","Amazon.com","3.246153846153846","1.42"" x 8.31"" x 11.81""","Standard (Large)","0.5137 lbs"
"B08PPGFJGF","Blue 84 Men's Utah Utes Long Sleeve T Shirt Line Up Secondary Color  Utah Utes Black  X-Large","Blue 84","Sports & Outdoors","$10,200.30","330","$30.91","$9.65","$21.26","16,317","7","4","1","12/02/2020","Amazon.com","4.7","11.22"" x 7.91"" x 2.09""","Large standard-size","10.65 lbs"
"B08PPJMTDH","Blue 84 Men's Utah Utes Long Sleeve T Shirt Line Up Team Color  Utah Utes Red  XX-Large","Blue 84","Sports & Outdoors","$10,200.30","330","$30.91","$8.68","$22.23","16,317","1","4","1","12/02/2020","Amazon.com","5","12.00"" x 11.00"" x 0.50""","Small standard-size","8 lbs"
"B08PPGNJMQ","Blue 84 NCAA mens Hoodie Line Up Secondary Color","Blue 84","Sports & Outdoors","$18,595.35","465","$39.99","$6.80","$33.19","77,028","26","5","1","01/17/2021","Amazon.com","4.4","13.00"" x 12.00"" x 1.50""","Standard (Large)","1 lbs"
"B08N2FQ5MM","Blue 84 NCAA womens Vintage Crop Hoodie","Blue 84","Sports & Outdoors","$13,497.00","300","$44.99","$7.65","$37.34","100,004","1","5","1","01/10/2021","Amazon.com","5","12.00"" x 8.00"" x 1.00""","Standard (Large)","1 lbs"
"B0944HZCSM","Blue 84 Women's Heathered Team Color Confetti T Shirt","Blue 84","Sports & Outdoors","$19,419.45","555","$34.99","$5.95","$29.04","58,712","11.10344827586207","5","1","05/03/2021","Amazon.com","4.924137931034483","12.00"" x 8.00"" x 1.00""","Standard (Large)","1 lbs"
"B092JB1Q6B","Blue 84 Women's Long Sleeve T Shirt Tri-Blend Mascot","Blue 84","Sports & Outdoors","$18,364.29","471","$38.99","$10.06","$28.93","14,214","30","5","2","04/13/2021","Amazon.com","4.6","12.00"" x 11.00"" x 0.50""","Small standard-size","0.5 lbs"
"B09NVQBSYL","Blue 84 Women's NCAA Officially Licensed T-Shirt Athletic Team Color","Blue 84","Sports & Outdoors","$47,777.40","1,710","$27.94","$8.97","$18.97","30,176","36","5","1","12/19/2021","Amazon.com","4.4","12.99"" x 9.92"" x 0.87""","Large standard-size","0.13 kg"
"B08Z8RD8L1","Blue 84 Women's Premium V-Neck Tri Blend T Shirt","Blue 84","Sports & Outdoors","$25,192.80","720","$34.99","$5.95","$29.04","45,928","3.25","4","1","03/16/2021","Amazon.com","4.490625","12.00"" x 8.00"" x 1.00""","Standard (Large)","1 lbs"
"B09935YK41","Blue 84 Women's Tri-Blend Tank Top Vintage Arch Over Team Color","Blue 84","Sports & Outdoors","$18,234.30","570","$31.99","$8.87","$23.12","11,589","15","5","2","07/08/2021","Amazon.com","4.05","12.00"" x 11.00"" x 0.50""","Small standard-size","0.5 lbs"
"B08N2HG4S6","Blue 84 Women's V-Neck Burnout T Shirt","Blue 84","Sports & Outdoors","$14,395.20","480","$29.99","$5.10","$24.89","88,735","20.45","5","1","11/08/2020","Amazon.com","3.4549999999999996","12.00"" x 8.00"" x 1.00""","Standard (Large)","1 lbs"
"B0CPPVXL33","Blue Buffalo Bones Natural Crunchy Dog Treats  Large Dog Biscuits  Chicken (16-oz bag  4 count)","Blue Buffalo","Pet Supplies","$64,391.88","2,303","$27.96","$11.22","$16.74","2,998","39","6","1","01/14/2021","Amazon.com","3.9","12.81"" x 8.44"" x 7.63""","Large standard-size","4.39 lbs"
"B0CB72QC1L","Blue Demon ER70S6 X .030 X 10 LB MIG/GMAW Carbon Steel Welding Wire  All Position  Low Spatter  Formulated to Provide Porosity-Free  X-Ray Quality Welds","Blue Demon","Automotive","$10,740.73","407","$26.39","$11.40","$14.99","12,506","20","6","1","07/04/2023","Amazon","4.8","8.43"" x 8.31"" x 2.44""","Large standard-size","10 lbs"
"B0CG6T3GF4","Blue Lemon Magnesi-Om by Moon Juice Sticks | Supplement for Natural Calm  Relaxation & Regularity | Magnesium Acetyl Taurinate  Magnesium Gluconate  Magnesium Citrate  L-Theanine | Blue Lemon Flavor","Moon Juice","Health & Household","$1,106,070.00","31,602","$35.00","$8.79","$26.21","1,115","13","5","1","10/01/2023","N.A.","4","4.21"" x 2.24"" x 2.17""","Large standard-size","2.89 lbs"
"B0CS3ZQJH5","Blue Pricing Labels for Monarch 1136 Price Gun – 1 Sleeve  8 Rolls  14 000 Price Marking Labels - with Ink Roll Included","Perco","Office Products","$16,194.60","540","$91.00","$9.64","$81.36","14,920","15.9","7","1","08/29/2017","Amazon","4.43","6.38"" x 3.43"" x 3.43""","Large standard-size","1.79 lbs"
"B01LBPMZ14","Blue Sea Systems 5161 600A ANL Fuse","Blue Sea Systems","Automotive","$13,034.56","368","$35.42","$7.79","$27.63","12,685","13","3","33","12/11/2001","Crimp Supply Inc","4.8","5.00"" x 3.00"" x 1.00""","Large standard-size","0.8 lbs"
"B07N8VXF5S","Blue Sea Systems 5194 Fuse Block MRBF 3Circ Independent boating electrical equipment","Blue Sea Systems","Tools & Home Improvement","$21,787.72","404","$53.93","$13.23","$40.70","17,154","8","5","32","02/27/2017","Amazon.com","4.8","5.00"" x 7.00"" x 4.00""","Large standard-size","1.2 lbs"
"B01E53G7QI","Blue Sea Systems 6008200 m-Series Series Battery Switch 3 Position Selector  Black","Blue Sea Systems","Sports & Outdoors","$76,241.02","1,594","$47.93","$11.69","$36.24","2,901","37.333333333333336","6","42","09/09/2018","Amazon Warehouse","4.566666666666666","7.00"" x 5.00"" x 3.00""","Large standard-size","12.32 lbs"
"B096NH2JMV","Blue Sea Systems 7036 187 Series Thermal Circuit Breaker  Panel Mount  30A","Blue Sea Systems","Tools & Home Improvement","$72,099.72","1,134","$63.58","$13.31","$50.27","8,036","16","4","36","03/24/2007","Amazon.com","4.629411764705883","2.16"" x 4.75"" x 7.75""","Large standard-size","6.7 lbs"
"B0CB97549M","Blue Summit Supplies 200 Blue File Folders  Letter Size  1/3 Cut Tab  Letter Size  Blue  Great for Organizing and Easy File Storage  200 Per Box","Blue Summit Supplies","Office Products","$35,918.18","1,382","$25.99","$12.43","$13.56","5,900","4","7","1","05/24/2023","N.A.","5","12.24"" x 10.04"" x 5.39""","Large standard-size","10.7 lbs"
"B093TMDQD7","Blue Summit Supplies 500 1099 NEC Tax Form Envelopes  Fits 3 Part 1099 NEC 2022 Forms  3 13/16’’ x 8 3/8’’  Peel and Seal","Blue Summit Supplies","Office Products","$51,830.40","960","$53.99","$15.13","$38.86","6,208","40","6","1","04/28/2021","Amazon Warehouse","4.2","10.83"" x 8.94"" x 4.61""","Large standard-size","5.06 lbs"
