JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:42:18 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B07GD494PN","Native Kids Shoes Phoenix (Little Kid)","Native Shoes","Sports & Outdoors","$20,250.00","450","$45.00","$6.75","$38.25","368,237","43","2","1","08/11/2018","N.A.","4.35","3.40"" x 5.50"" x 7.80""","Standard (Large)","0.4497 lbs"
"B0CL7MV9Q7","Native Oasis Red Yeast Rice 1 200 mg. Capsules (2-Pack) Made with CoQ10 and Flush Free Niacin (240 Count) | Non-GMO  Citrinin Free  Gluten Free  Allergen Free & Vegan Friendly.","Native Oasis","Health & Household","$18,383.87","613","$29.99","$8.27","$21.72","24,217","10","6","1","11/09/2023","N.A.","4.9","4.88"" x 4.57"" x 2.40""","Large standard-size","10.86 lbs"
"B0CLM6M8XM","NativePath Collagen PM - Chocolate Nighttime Collagen Peptides Powder with Magnesium  GABA  L-Theanine and Melatonin - 20 Servings","NativePath","Health & Household","$30,038.61","939","$31.99","$9.32","$22.67","N.A.","48","7","1","06/22/2023","Amazon","4","5.75"" x 3.74"" x 3.66""","Large standard-size","12.17 lbs"
"B0BP2QSDT8","Natracare Panty Liners Curved 30 Count (6 Pack)","NATRACARE","Health & Household","$11,446.50","390","$29.35","$9.54","$19.81","55,374","43","4","18","08/07/2008","Grab&Go/Tractor/Health Supply","4.4","3.75"" x 6.38"" x 2.75""","Large standard-size","1.2 lbs"
"B09T752DR3","Natreve Whey Protein Powder - 26g Grass-Fed Whey Protein with Amino Acids  Probiotics & Collagen - Gluten Free & Unflavored  20 Servings","Natreve","Health & Household","$10,268.79","321","$31.87","$9.94","$21.93","55,093","39.333333333333336","6","1","07/11/2020","Amazon","4.033333333333334","8.62"" x 4.84"" x 4.80""","Large standard-size","1.85 lbs"
"B0BS6XL5FV","Natrol JuiceFestiv Daily Fruit & Veggie with SelenoExcell and Whole-Food [Phyto] Nutrients  Dietary Supplement Supports Better Nutrition  Two 60 Capsule Bottle  30 Day Supply (Pack of 12)","Natrol","Health & Household","$1,516,276.90","6,770","$223.97","$41.83","$182.14","183,312","4","7","1","10/01/2001","Amazon.com","5","15.94"" x 11.06"" x 7.25""","Large standard-size","5.92 lbs"
"B0CFDFH426","Nattork Adjustable Ice Skates  Ice Skating for Kids  Boys and Girls  Hockey Lace-Up Skates - Soft Padding and Reinforced Ankle Support with 4 Sizes Adjustments","Nattork","Sports & Outdoors","$32,256.51","949","$38.99","$14.23","$24.76","2,164","49","7","2","08/10/2023","Amazon Warehouse","4.3","16.57"" x 11.61"" x 4.25""","Large standard-size","1.78 kg"
"B0CDPQHXRN","Nattork Ice Skates for Kids  Adjustable Ice Skates for Boys and Girls - Ice Hockey Skates for Outdoor and Rink  Warm and Soft Plush Lining and Enhanced Ankle Support  Fun to Skate!","Nattork","Sports & Outdoors","$45,740.85","915","$49.99","$17.23","$32.76","3,156","26.352941176470587","6","2","09/18/2023","Amazon Warehouse","4.6","16.14"" x 12.28"" x 4.53""","Large standard-size","2.04 kg"
"B0CH8HYGFZ","Nattork Ice Skates for Kids  Boys and Girls Adjustable Hockey Lace-Up Skate Ice Skating Shoes for Beginner Kids Ice Skates for Outdoor and Rink Soft Padding and Reinforced Ankle Support S M L","BASYNOL","Sports & Outdoors","$10,676.44","356","$29.99","$13.33","$16.66","6,315","12","7","1","08/11/2023","N.A.","4.3","16.50"" x 11.00"" x 4.00""","Large standard-size","1.81 kg"
"B0C9FX7J1G","Natural Beeswax Taper Candles 10""- Beeswax Candles Set 6 Pack  Yellow","DEYBBY","Home & Kitchen","$11,443.76","424","$26.99","$7.64","$19.35","49,430","42","6","1","03/21/2023","Amazon","4.3","0.70"" x 0.70"" x 10.00""","Small standard-size","12.31 lbs"
"B0CK55H2K2","Natural Heals Ab Stimulator Tactical X Abs: Abs Workout Equipment  Portable Ab Machine  Fitness Equipment for Men and Woman  USB Rechargeable for Abdomen/Arm/Leg Training Home Office Exercise Black","Natural Heals","Health & Household","$20,366.00","340","$59.90","$15.42","$44.49","71,428","12","6","3","09/28/2023","N.A.","3.3","10.59"" x 9.53"" x 2.24""","Large standard-size","0.37 kg"
"B0CLHJN73W","Natural Vitality Calm  Magnesium Citrate Supplement  Stress Relief Gummies  Supports a Healthy Response to Stress  Gluten Free  Vegan  Raspberry Lemon  240 Gummies","Natural Vitality","Health & Household","$36,700.00","734","$50.00","$11.04","$38.96","25,256","5","5","5","10/19/2023","N.A.","4.8","6.69"" x 3.54"" x 3.54""","Large standard-size","0.01 lbs"
"B008LR9C5S","NaturalAire MicroParticle Air Filter  MERV 10  12 x 12 x 1-Inch  12-Pack","Flanders","Tools & Home Improvement","$225,444.90","1,410","$159.89","$30.41","$129.48","5,745","1","4","1","07/10/2012","Highway To Buy LLC","5","12.00"" x 1.00"" x 12.00""","Large standard-size","3.3 lbs"
"B08XPQXKB8","Naturally Sensible The Original Eco Friendly See Through Washable and Reusable Produce Bags - Soft Premium Lightweight Nylon Mesh Large - 12x14in - Set of 15 (Red  Yellow  Green  Blue  Purple)","Naturally Sensible","Kitchen & Dining","$18,033.36","696","$25.91","$9.03","$16.88","9,259","32","7","1","02/25/2021","Amazon","4.4","5.00"" x 5.00"" x 8.00""","Large standard-size","1.3206 lbs"
"B0BJL9NZD6","NaturalSlim Femme Balance Progesterone Cream - Hormonal & Menopause Support for Women's Health - All Skin Types - 3.4oz  3-pack","NaturalSlim","Health & Household","$125,567.55","1,269","$98.95","$19.36","$79.59","20,531","17","7","2","10/10/2022","Amazon","4.4","6.10"" x 5.39"" x 2.32""","Large standard-size","15.52 lbs"
"B0CH3YWVYZ","NaturalSlim Metabolic Protein Powder with Collagen Chocolate - Hydrolyzed Collagen Protein Powder for Hair  Skin  Bone  Joint  and Metabolism - Low Carb Meal Replacement Shake Mix - 17.6 oz","NaturalSlim","Health & Household","$14,860.70","346","$42.95","$11.58","$31.37","44,242","25","6","2","07/16/2023","Amazon","4.4","6.54"" x 5.00"" x 4.88""","Large standard-size","1.34 lbs"
"B0CBPKN6F2","NATURDAO Plus – DAO and Catalase - 8 Cofactors and Adjuvants to Help Boost Your Own DAO - Advanced Histamine Blocking Formula - Food Intolerance - 60 Tablets","NATURDAOCOM LEGUMACTIVE","Health & Household","$12,005.60","344","$34.90","$8.77","$26.13","42,728","22","6","1","01/07/2023","Amazon","3.9","4.45"" x 3.74"" x 1.14""","Large standard-size","1.16 lbs"
"B09R5NXS6D","Nature Clean Natural Dishwasher Rinse Aid Liquid with 99.7% Plant-Based Ingredients  Unbelievable Power with No Nasty Chemicals. Dishwasher Drying Agent. Hard Water Stain Remover. 8 oz. (12 pack)","Nature Clean","Health & Household","$80,451.06","894","$89.99","$21.13","$68.86","751,777","1","7","1","01/26/2022","DADDY COOL","4","1.33"" x 2.25"" x 7.50""","Large standard-size","8 lbs"
"B0BSFZFX6X","Nature Gnaws - Beef Collagen Chews for Dogs - Premium Natural Beef Hide Bones - Long Lasting Bully Stick Alternative Chew Treats for Aggressive Chewers","Nature Gnaws","Pet Supplies","$134,655.10","4,490","$29.99","$9.02","$20.97","92,923","32","6","1","01/15/2023","Amazon.com","3.7","13.90"" x 8.74"" x 3.31""","Large standard-size","13.72 lbs"
"B0C4M4ZPXM","Nature Made Calcium 600 mg with Vitamin D3  Dietary Supplement for Bone Support  220 Tablets - Pack of 2","Nature Made","Health & Household","$18,495.00","500","$36.99","$10.69","$26.30","73,661","13","6","72","05/03/2023","Amazon","4.4","8.50"" x 6.22"" x 3.03""","Large standard-size","1.95 lbs"
"B0CJ2SM13H","Nature Made Calcium Gummies 500 mg Per Serving with Vitamin D3  Dietary Supplement for Bone Support  80 Gummies  40 Day Supply (Pack of 3)","Nature Made","Health & Household","$24,163.88","806","$29.98","$10.93","$19.05","203,422","7","6","1","09/13/2023","N.A.","4.3","3.13"" x 3.13"" x 6.25""","Large standard-size","3.21 lbs"
"B07MQBMXF5","Nature Made CoQ10 (Coenzyme Q 10) 400 mg. Softgels 1 Pack","Nature Made","Health & Household","$52,795.12","1,288","$40.99","$9.92","$31.07","20,499","10","5","15","02/16/2019","Amazon","5","5.04"" x 2.40"" x 2.36""","Large standard-size","6.38 lbs"
"B0C1VF9MLS","Nature Made Diabetes Health Pack  60 Packets +Guide Vitamins Supplements Free (Cannot Sold Separately)","Adventure Home","Health & Household","$17,677.24","406","$43.54","$11.67","$31.87","42,599","43","6","2","04/07/2023","Adventure Store Us","4.7","4.64"" x 4.77"" x 8.31""","Large standard-size","1 lbs"
"B0CLK4SSQL","Nature Made Iron 65 mg - Essential for Red Blood Cell Formation  Iron Deficiency Support  365 Tablets with Bonus AM/PM Mini Travel Pill Case.","Generic","Health & Household","$11,889.80","340","$34.97","$8.79","$26.18","46,532","4","7","1","10/21/2023","N.A.","5","3.00"" x 3.00"" x 2.00""","Large standard-size","4 lbs"
"B0CHNBVTYS","Nature Made Magnesium Glycinate 200mg High Absorption per Serving  60 Capsules  30 Day Supply | Supports Muscle Relaxation  Nerve  Bone and Heart Health | Includes Aticelli™ Pill Rotating Case","ATICELLI","Health & Household","$10,776.08","392","$27.49","$7.66","$19.83","56,565","24","6","3","09/07/2023","E-AMZStore","4.8","4.00"" x 2.00"" x 2.00""","Large standard-size","0.01 lbs"
"B0846LMF24","Nature Made Organic Flaxseed Oil 1400 mg Omega-3 700 mg 300 Softgels","Nature Made","Health & Household","$19,334.90","695","$27.82","$9.31","$18.51","29,962","49","5","14","02/10/2022","""Prime Sell""","4.6","4.33"" x 4.33"" x 7.48""","Large standard-size","1.5212 lbs"
"B0CQWCC4NG","Nature Made Prebiotic Fiber Powder  Taste Free & Sugar Free Prebiotic Fiber Drink Mix for Digestive System Support  9.87 oz  70 Day Supply","Nature Made","Health & Household","$9,622.80","360","$26.73","$7.55","$19.18","N.A.","42","7","2","04/13/2023","Amazon.com","4.1","3.69"" x 3.69"" x 5.77""","Large standard-size","0.63 lbs"
"B0CLTQNPT5","Nature Made Prenatal Folic Acid + Dha 200mg  1-Pack of 150 SoftGels","FrenchGlory","Health & Household","$25,116.21","679","$36.99","$10.07","$26.92","40,221","2","4","1","10/25/2023","N.A.","5","5.71"" x 3.11"" x 2.99""","Large standard-size","13.44 lbs"
"B0C8SYG18N","Nature Made Super C with (Vitamin D3 and Zinc)  200 Tablets One per Day Tablet+ Better Guide Vitamins Supplements Book Printed","Adventure Home","Health & Household","$11,296.00","353","$32.00","$9.32","$22.68","62,072","50","5","2","06/20/2023","Adventure Store Us","4.8","5.75"" x 3.20"" x 3.10""","Large standard-size","13.44 lbs"
"B0CQWCLBDG","Nature Made Vit D-3 1000Iu  100 CT (Pack of 3)","Nature Made","Health & Household","$1,389,441.60","54,360","$25.56","$7.37","$18.19","N.A.","40","3","14","10/22/2013","Vitozon","4.7","5.60"" x 4.00"" x 1.90""","Large standard-size","5.6 lbs"
"B0CQWDGNHT","Nature Made Vitamin C 1000mg Dietary Supplement Tablets   60 CT (Pack of 3)","Nature Made","Health & Household","$43,290.93","1,007","$42.99","$9.99","$33.00","62,924","4","6","9","09/04/2013","myREVCO","3.2","3.90"" x 3.70"" x 3.60""","Large standard-size","0.01 lbs"
"B0CK5FLZ8Y","Nature Made Vitamin D3 1000 IU (25 mcg)  Immune  Bone  Teeth  Muscle Health Support  300-Day Supply (300 Count)  Bundle with Compact Travel Pill Case.","Generic","Health & Household","$15,596.62","446","$34.97","$8.79","$26.18","43,679","26","7","1","09/29/2023","N.A.","4.9","5.35"" x 4.88"" x 2.48""","Large standard-size","4.66 lbs"
"B0CN434L6P","Nature Made Vitamin D3 2000 IU (50 mcg) Softgels - 320 Day Supply - Bone  Teeth  Muscle  Immune Support Supplement + Bonus Mini Travel Pill Case","Generic","Health & Household","$14,603.82","406","$35.97","$8.94","$27.03","33,496","5","7","1","11/10/2023","N.A.","5","5.00"" x 3.00"" x 2.00""","Large standard-size","4 lbs"
"B0CLGL5QLM","Nature Nerds Plaque Remover for Teeth  Pet Tooth Brushing Kit  Dental Tools to Remove Plaque and Tartar  Safe for Dog and Cat  with LED Light  White","Nature Nerds","Pet Supplies","$46,015.56","1,244","$36.99","$9.32","$27.67","4,306","39","7","1","10/19/2023","N.A.","4.5","9.84"" x 2.55"" x 1.77""","Large standard-size","10.55 lbs"
"B0C2Y2LYMD","NATURE PIONEOR Insulated Water Bottles with Paracord Handle - 24/32/40/64 oz Vacuum Sports Wide Mouth Water Bottle with 3 Lids  Leak Proof Stainless Steel Keeps Hot and Cold","NATURE PIONEOR","Kitchen & Dining","$15,983.85","615","$25.99","$9.04","$16.95","13,954","48","7","1","07/31/2022","Amazon","4.9","3.78"" x 4.02"" x 15.51""","Large standard-size","1.6204 lbs"
"B0C7894SGT","Nature's Approach - Basic Herb Pack Rice Heating Pad Microwavable Reusable Heat Pack with Herbal Aromatherapy Fill  Freezer and Microwave Safe for Hot and Cold Therapy  2 Pack Angel","Nature's Approach","Health & Household","$51,963.45","1,155","$44.99","$13.18","$31.81","20,924","11","7","2","05/09/2023","N.A.","5","12.64"" x 11.38"" x 2.60""","Large standard-size","3.66 lbs"
"B09M77KZM2","Nature's Approach Home Spa 4-Piece Heating Pad Set with Herbal Aromatherapy Fill Freezer Safe and Microwavable for Hot and Cold Therapy  Green","Nature's Approach","Health & Household","$22,495.50","450","$49.99","$14.53","$35.46","63,192","46","7","1","05/21/2020","N.A.","4.7","3.11"" x 8.19"" x 11.26""","Large standard-size","5.3308 lbs"
"B001GCU80S","Nature's Bounty 300 mg Omega-3 Fish Oil 1000 mg Softgels 120 Coated Soft Gels (Pack of 2)","Nature's Bounty","Health & Household","$185,054.40","5,430","$34.08","$10.25","$23.83","252,798","36","4","8","10/08/2008","Vitozon","4.4","5.90"" x 4.80"" x 2.90""","Large standard-size","2 lbs"
"B0C8TYHK1H","Nature's Bounty Biotin  Vitamin Supplement  Supports Metabolism for Cellular Energy and Healthy Hair  Skin  and Nails  1000 mcg  100 Tablets (Pack of 3)","Nature's Bounty","Health & Household","$30,493.08","1,193","$25.56","$7.37","$18.19","233,198","2","5","1","06/20/2023","Amazon.com","4.5","1.80"" x 1.80"" x 3.60""","Large standard-size","2.12 lbs"
"B0BMVRBHSF","Nature's Bounty Magnesium 500mg Size  Coated Tablets 200 ea (Pack of 3)","Nature's Bounty","Health & Household","$89,505.00","1,950","$45.90","$12.02","$33.88","14,060","1","4","6","07/10/2016","RVBESTSELLER","5","9.00"" x 6.00"" x 3.00""","Large standard-size","2 lbs"
"B0CQD62Z1C","Nature's Bounty Sleep3 10mg. Melatonin  120 Tablets","Generic","Health & Household","$10,616.46","354","$29.99","$9.64","$20.35","60,447","4","4","1","12/14/2023","N.A.","5","10.00"" x 10.00"" x 1.00""","Large standard-size","1 lbs"
"B0CKS5FDWP","Nature's Freedom 12% Hydrogen Peroxide  Food Grade H2O2 and Purified Water Only  1 Gallon Solution","Nature's Freedom","Health & Household","$18,613.35","665","$27.99","$12.13","$15.86","29,509","30","6","2","10/03/2023","N.A.","4.7","11.77"" x 6.10"" x 6.06""","Large standard-size","8.99 lbs"
"B0C5P9B5BP","Nature's Truth Fish Oil Omega 3 | 1340 mg | 200 Mini Softgels | Burpless Lemon Flavor Pills | Non-GMO & Gluten Free Supplement","Nature's Truth","Health & Household","$9,146.95","305","$29.99","$8.27","$21.72","67,098","2","6","1","05/17/2023","N.A.","4.5","2.87"" x 2.87"" x 5.25""","Large standard-size","8.15 lbs"
"B09X2JFX29","Nature's Wick Succulent Jade 3-Wick Candle  18 oz.","Nature's Wick","Home & Kitchen","$58,662.41","1,481","$39.61","$11.73","$27.88","16,991","41","5","1","05/04/2020","Amazon.com","4.4","4.75"" x 4.75"" x 3.50""","Large standard-size","2.2 lbs"
"B09RTKLYRS","Nature’s MACE Mole & Vole Repellent 5 Gallon Castor Oil Concentrate/Covers up to 100 000 Sq. Ft. / Keep Moles and Voles Out of Your Lawn and Garden/Safe to use Around Home & Plants Guaranteed","Nature's MACE","Patio, Lawn & Garden","$63,260.80","320","$197.69","$37.28","$160.41","21,919","34","6","1","09/09/2016","Amazon","4.1","8.00"" x 8.00"" x 12.00""","Large standard-size","8 lbs"
"B07RZHX6CL","NAVISKIN Men's Quick Dry UPF 50+ Cargo Shorts Lightweight Hiking Outdoor Shorts","Naviskin","Sports & Outdoors","$8,576.70","330","$25.99","$3.90","$22.09","25,083","37","6","1","05/18/2019","Naviskin","4.1","0.60"" x 8.40"" x 10.40""","Standard (Small)","0.2491 lbs"
"B0CQP772TR","Navona 200 PCS Individually Wrapped Bulk Toothbrushes  Colorful Manual Disposable Travel Toothbrush for Adult or Kid  Ergonomics Handle  Medium Soft Bristles  Perfect for Travel  Hotels  Donations","Navona","Health & Household","$77,691.45","2,355","$32.99","$11.68","$21.31","9,328","41","7","1","11/09/2023","N.A.","4.5","16.34"" x 7.91"" x 3.50""","Large standard-size","4.89 lbs"
"B0CKMZ27QT","NBXPOW 50FT Heated Water Hose for Camper RV  -50℉ Automatic Self-regulating 5/8"" ID Drinking Water Hose No Leak with 3/4"" NH Adapter","NBXPOW","Automotive","$97,285.09","791","$122.99","$23.89","$99.10","11,689","8","7","30","10/10/2023","N.A.","5","16.93"" x 12.80"" x 7.28""","Large standard-size","12.18 lbs"
"B0B2MNMWHH","NC Quill Pen Ink Notebook Set  includes Feather Pen  Notebook  5 Replaceable Nibs  Ink  Pen Holder  Cup  Seal Stamp  Spoon  Wax Beads  White Wax  Envelopes and Letter Paper Etc.calligraphy set.(Green)","NC","Office Products","$22,614.20","580","$38.99","$11.64","$27.35","9,729","49","7","1","04/24/2022","FENLIY","4.9","1.69"" x 10.75"" x 12.56""","Large standard-size","2.0966 lbs"
"B08XK84LYK","NC Tactical Vest Military Vest Combat Training Vest Ultra-Light Breathable Tactical Vest for Outdoor Sports …","N\C","Sports & Outdoors","$15,594.80","520","$29.99","$4.50","$25.49","19,040","44","6","1","02/25/2021","redshark","4.25","11.81"" x 7.87"" x 2.76""","Standard (Large)","2.2046 lbs"
"B06Y548X2W","NCAA Curve Zip Organizer Wallet","Littlearth","Sports & Outdoors","$29,201.25","975","$29.95","$9.63","$20.32","435,190","14","2","1","08/29/2018","Bag2School","4.6","12.00"" x 10.00"" x 1.00""","Large standard-size","1 lbs"
"B07R3SXYJT","NCAA Distressed Retro Vintage Short Sleeve T-Shirt","Sport Your Gear","Sports & Outdoors","$9,236.70","330","$27.99","$9.83","$18.16","12,347","12.333333333333334","4","1","03/28/2019","Sport Your Gear SYG","4.133333333333334","0.50"" x 13.00"" x 15.00""","Large standard-size","0.75 lbs"
"B07GDVBYY2","NCAA Double Sleeve Print  Team Color Long Sleeve  College  University","UGP Campus Apparel","Sports & Outdoors","$17,276.16","384","$43.99","$11.87","$32.12","15,156","15.285714285714286","6","1","08/12/2018","Amazon","4.414285714285714","2.32"" x 5.47"" x 7.52""","Large standard-size","0.3307 lbs"
"B0CSLKTTZG","NCAA Kids Youth 8-20 Team Color Alternate Primary Logo Fleece Pullover Sweater Sweatshirt Hoodie","Outerstuff","Sports & Outdoors","$999,092.07","17,793","$59.99","$12.90","$47.09","N.A.","27","4","1","06/01/2020","Amazon","3.8999999999999995","4.00"" x 1.00"" x 6.00""","Large standard-size","11.99 lbs"
"B08NSF4G7Y","NCAA Men's Prime Athletic Logo Micro Pique Polo with Self Collar","Sport Your Gear","Sports & Outdoors","$12,596.85","315","$39.99","$11.20","$28.79","51,243","2","4","1","11/17/2020","Amazon","4.3","15.00"" x 13.00"" x 1.00""","Large standard-size","0.4608 lbs"
"B01MR5XZ3C","NCAA Officially Licensed College - University Team Color Arch Logo Long Sleeve","UGP Campus Apparel","Sports & Outdoors","$29,917.68","1,032","$28.99","$9.33","$19.66","5,374","5.195121951219512","6","1","01/12/2017","Underground Printing","4.385365853658537","1.60"" x 6.90"" x 11.70""","Large standard-size","0.4806 lbs"
"B075SL7CV3","NCAA Officially Licensed College - University Team Color Athletic Arch Hoodie","UGP Campus Apparel","Sports & Outdoors","$38,625.78","822","$46.99","$14.97","$32.02","54,136","12.25","6","1","09/19/2017","Underground Printing","4.8","4.29"" x 9.06"" x 11.38""","Large standard-size","1.0053 lbs"
"B08JK6LYLX","NCAA Officially Licensed Neck Gaiter Scarf Pack of 2 Pick Your School","Rico","Sports & Outdoors","$10,756.80","360","$29.88","$4.48","$25.40","338,130","2","3","1","09/17/2020","NLCYCLE, LLC","5","1.00"" x 4.00"" x 5.00""","Standard (Large)","0.1499 lbs"
"B07CRL5S4Z","NCAA Retro Script  Team Color T Shirt  College  University","UGP Campus Apparel","Sports & Outdoors","$10,496.25","375","$27.99","$9.16","$18.83","29,060","6","3","1","06/18/2017","Underground Printing","4.6","1.10"" x 8.82"" x 9.21""","Large standard-size","0.4497 lbs"
"B0B5MMQK7J","NCAA Rico Industries Laser Engraved Trifold Laser Engraved Tri-Fold Wallet - Men's Accessory","Rico Industries","Sports & Outdoors","$13,575.97","503","$26.99","$7.12","$19.87","2,585","16.5","4","3","07/01/2022","B Line Toys","4.5","5.75"" x 7.00"" x 0.50""","Small standard-size","0.5 lbs"
"B07QYF26YP","NCAA Women's OTS Fleece 1/4-Zip Foil Pullover","OTS","Sports & Outdoors","$33,150.00","510","$65.00","$11.05","$53.95","399,290","5","3","1","04/19/2019","Amazon.com","4.7","1.95"" x 11.65"" x 14.40""","Standard (Large)","0.9899 lbs"
"B079LSF5F8","NCAA Y'all T Shirts - Multiple Universities Available - Up to 2X and 3X","New World Graphics","Sports & Outdoors","$20,647.35","765","$26.99","$8.02","$18.97","9,026","49","3","1","02/04/2018","Premier Sports Fan","4.5","10.00"" x 8.00"" x 0.50""","Small standard-size","0.5 lbs"
