JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:41:25 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CQYZ8FQ3","Modvel 2 Pack Ankle Brace Compression Sleeve | Injury Recovery  Joint Pain | FSA or HSA eligible | Achilles Tendon Support  Plantar Fasciitis Foot Socks with Arch Support","Modvel","Health & Household","$242,313.28","8,096","$29.93","$8.03","$21.90","3,769","6","5","1","01/21/2022","Amazon","3.533333333333333","12.48"" x 8.07"" x 1.10""","Large standard-size","4.87 lbs"
"B0B42QW6KC","Modvel Ankle Brace for Women & Men - 1 Pair of Ankle Support Sleeve & Ankle Wrap - Compression Ankle Brace for Sprained Ankle  Achilles Tendonitis  Plantar Fasciitis  & Injured Foot","Modvel","Health & Household","$164,555.13","5,487","$29.99","$8.04","$21.95","463,286","1","5","2","06/13/2022","Amazon","1","12.32"" x 8.11"" x 0.83""","Large standard-size","3.21 lbs"
"B0B42RHTT4","Modvel Ankle Brace for Women & Men - 1 Pair of Ankle Support Sleeve & Ankle Wrap - Compression Ankle Brace for Sprained Ankle  Achilles Tendonitis  Plantar Fasciitis  & Injured Foot - Small  Copper","Modvel","Health & Household","$168,693.75","5,625","$29.99","$8.04","$21.95","411,359","3","5","1","06/13/2022","Amazon Warehouse","5","12.32"" x 8.07"" x 1.14""","Large standard-size","2.89 lbs"
"B0B42QH54R","Modvel Ankle Brace for Women & Men of Ankle Support Sleeve & Ankle Wrap - Compression Ankle Brace for Sprained Ankle  Achilles Tendonitis  Plantar Fasciitis  Injured Foot","Modvel","Health & Household","$233,412.17","7,783","$29.99","$7.42","$22.57","404,351","2","5","2","06/13/2022","Amazon Warehouse","4.4","12.44"" x 8.07"" x 0.71""","Small standard-size","3.53 lbs"
"B07BVH9K3M","Moen 116653 Posi-Temp Handle Adapter Kit - Pack of 3","Moen","Tools & Home Improvement","$23,365.94","806","$28.99","$7.89","$21.10","8,999","17","3","2","06/08/2019","SOUTH AVE EAST LLC","4.4","2.40"" x 6.02"" x 7.44""","Large standard-size","0.1698 lbs"
"B0CB51T4PG","Moen Align Brushed Gold 18-Inch Modern Single -Towel Bar  YB0418BG","Moen","Tools & Home Improvement","$96,917.40","1,380","$46.73","$15.67","$31.06","5,921","32.666666666666664","5","12","06/24/2018","Amazon Warehouse","4.5","2.28"" x 3.62"" x 17.87""","Large standard-size","1.3294 lbs"
"B0CKTP54CB","Moen Ronan Spot Resist Brushed Nickel Two-Handle 4"" Centerset Modern Bathroom Faucet with Push-Down Drain  84022SRN","Moen","Tools & Home Improvement","$29,268.00","360","$81.30","$18.63","$62.68","17,020","38","6","5","09/05/2022","Amazon Warehouse","4.6","12.10"" x 7.80"" x 5.70""","Large standard-size","2.88 lbs"
"B07RQ37X37","Moen Voss Polished Nickel Pivoting Toilet Paper Holder  YB5108NL","Moen","Industrial & Scientific","$19,949.03","347","$57.49","$13.76","$43.73","7,260","29","5","7","04/14/2019","Amazon Warehouse","3.9","2.80"" x 4.41"" x 6.69""","Large standard-size","1.2103 lbs"
"B0CBLXYBS2","Mofason Cat Litter Mat XXL - Waterproof Kitty Litter Box mat for Floor - Extra Large Pet Trapping Litter Rug Pad - Silicone Cat Supplies & Accessories for Indoor Cats -Grey","Mofason","Pet Supplies","$31,012.95","705","$43.99","$13.03","$30.96","16,478","15","7","1","07/10/2023","Amazon","4.3","12.91"" x 4.57"" x 4.29""","Large standard-size","3.26 lbs"
"B098P4MRZJ","MoFiz Women's Cargo Capris Hiking Pants Lightweight Quick Dry Running Athletic Casual Outdoor Button Pockets","MoFiz","Sports & Outdoors","$11,216.70","330","$33.99","$5.10","$28.89","11,620","1","6","1","03/10/2021","AjezMax","5","1.65"" x 8.07"" x 9.09""","Standard (Large)","0.69 lbs"
"B08YQMZLWD","MoFiz Women's Golf Polo Shirt Short Sleeve Breathable Athletic Sport Active Shirts Tennis Tees","MoFiz","Sports & Outdoors","$10,136.10","390","$25.99","$4.42","$21.57","29,110","1","6","1","03/11/2021","MoFiz","5","1.02"" x 9.96"" x 13.15""","Standard (Large)","0.5534 lbs"
"B09259JKZJ","MoFiz Women's Golf Shirt Sleeveless Polo Shirts Tennis T-Shirt Athletic Tee Sport Tank Top","MoFiz","Sports & Outdoors","$9,236.70","330","$27.99","$9.16","$18.83","53,308","30","6","1","04/09/2021","MoFiz","4","0.91"" x 9.65"" x 13.58""","Large standard-size","0.399 lbs"
"B0963JZXXP","MoFiz Women's Golf Tennis Dress Sports Polo Dress Short Sleeve Quick Dry Casual Workwear Button","MoFiz","Sports & Outdoors","$15,835.05","495","$29.99","$5.44","$24.55","101,655","4","6","1","05/27/2021","EMAGOO","4.45","1.34"" x 9.76"" x 12.64""","Standard (Large)","0.6504 lbs"
"B0956TF6WV","MoFiz Women's Sleeveless Golf Polo Tennis Shirt Sport T-Shirt V-Neck Athletic Tops Active Tee","MoFiz","Sports & Outdoors","$10,930.95","405","$26.99","$4.59","$22.40","23,895","16","6","1","05/17/2021","MoFiz","4.3","1.97"" x 1.18"" x 0.39""","Standard (Small)","0.2976 lbs"
"B07635X9VJ","Mogami Gold INSTRUMENT-03R Guitar Instrument Cable  1/4"" TS Male Plugs  Gold Contacts  Right Angle and Straight Connectors  3 Foot","Mogami","Musical Instruments","$18,404.65","307","$59.95","$12.53","$47.42","1,178","46","4","13","03/18/2010","Amazon Warehouse","4.6","9.50"" x 8.00"" x 1.00""","Large standard-size","4.8 lbs"
"B072PQT2DM","Mogami Gold STUDIO-100 XLR Microphone Cable  XLR-Female to XLR-Male  3-Pin  Gold Contacts  Straight Connectors  100 Foot","Mogami","Musical Instruments","$160,505.10","698","$179.95","$41.22","$138.73","643","18","4","7","04/01/2014","American Musical Supply","4.5","13.00"" x 9.63"" x 3.25""","Large standard-size","4.1 lbs"
"B07MBBT9X7","Mold Armor E-Z House Wash 64 fl. oz. Jug - 3 Pack","Mold Armor","Health & Household","$19,136.70","330","$57.99","$18.43","$39.56","52,031","28","3","3","12/25/2018","Fat Boy Tools","4.2","15.63"" x 10.24"" x 3.94""","Large standard-size","14.76 lbs"
"B099Z4CFK4","MOLLVEL Grommet Semi Sheer Window Curtains for Living Room and Bedroom 84 Inch Length 2 Panel Pink(Pink  W52 X L84)","MOLLVEL","Home & Kitchen","$8,501.85","315","$26.99","$10.48","$16.51","107,204","13","6","1","07/16/2021","MOLLVEL","4.6","2.95"" x 10.51"" x 14.45""","Large standard-size","2.2686 lbs"
"B09SRC5JGM","Molly's Suds Oxygen Whitener | Powerful Bleach Alternative  Chlorine Free & Color Safe | Brightens Whites and Removes Stains (Pure Lemon Essential Oil - 158 oz)","Molly's Suds","Health & Household","$437,042.97","9,503","$45.99","$15.13","$30.86","2,767","39","7","1","08/01/2021","Amazon","4.9","12.64"" x 11.65"" x 3.70""","Large standard-size","9.66 lbs"
"B0C4C1N43F","Molly's Suds Super Powder Laundry Detergent Pods | Natural Extra Strength Detergent for Sensitive Skin | Ultra Concentrated and Stain Fighting (Unscented - 90 Count)","Molly's Suds","Health & Household","$105,675.34","4,066","$25.99","$10.33","$15.66","198,923","6","6","1","02/16/2022","Amazon","3.3","9.00"" x 4.75"" x 12.50""","Large standard-size","3.42 lbs"
"B09M9QM78C","Mom Blanket Gifts for Mom from Daughter Sunflower Blanket to Mom Flannel Blankets Gift from Daughter Birthdays Christmas Mother's Day Soft Throw Blankets for Mom Couch Bed Blanket Gift 50x60in","Withbbts","Home & Kitchen","$8,906.70","330","$26.99","$9.19","$17.80","27,494","28","7","1","06/24/2021","Withbbts","4.6","1.61"" x 10.28"" x 12.64""","Large standard-size","1.3889 lbs"
"B09WX16SJB","Momentous L-Theanine Capsules  60 Servings","Momentous","Health & Household","$15,860.15","397","$39.95","$9.53","$30.42","41,004","49","5","1","03/29/2022","Amazon","4.4","5.24"" x 3.86"" x 2.13""","Large standard-size","1.9 lbs"
"B0CR8PS121","Momentous Recovery Grass-Fed Whey Protein Isolate  Post-Workout Protein Powder  15 Servings  Gluten-Free  NSF Certified (Chocolate)","Momentous","Health & Household","$26,541.50","487","$54.50","$13.31","$41.19","61,079","38","6","1","08/30/2021","Amazon","4.2","10.75"" x 7.95"" x 3.19""","Large standard-size","1.43 lbs"
"B09F2HSKR6","Momopal Calming Dog Bed and Cat Bed  Removable and Washable Pet Bed  Fluffy Plush Donut Animal Bed for Small Medium Large Dogs & Cats","MoMoPal","Pet Supplies","$10,001.55","345","$28.99","$10.78","$18.21","11,040","43","7","1","09/03/2021","N.A.","3.8","5.51"" x 8.15"" x 10.98""","Large standard-size","2.3193 lbs"
"B0B3NJ1TDB","Monoprice XLR Male to XLR Female Cable - 150 Feet - Black | 16AWG  Gold Plated - Premier Series","Monoprice","Musical Instruments","$56,301.18","1,482","$37.99","$9.47","$28.52","203","47","6","8","06/25/2013","Amazon Warehouse","4.5","12.40"" x 9.60"" x 5.30""","Large standard-size","9.44 lbs"
"B0977LD4H5","monsoon [Glider] Luxury Snow Sled for Kids and Adults Heavy Duty Sleds Tubes for Winter Sledding with Handles - 2-Pack","Monsoon","Sports & Outdoors","$108,340.15","985","$109.99","$24.13","$85.86","N.A.","36","6","2","06/20/2021","Amazon.com","4.4","6.26"" x 10.00"" x 12.09""","Large standard-size","7.5001 lbs"
"B09RP8LXZV","Monstrum Next Level Scope Rings with Integrated Level Bubble | 30 mm Diameter","Monstrum","Sports & Outdoors","$15,456.35","553","$27.95","$7.73","$20.22","9,523","9.5","4","1","04/11/2023","N.A.","4.4","2.56"" x 2.44"" x 2.17""","Large standard-size","6 lbs"
