JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:45:23 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CQK7XGZ3","Pickleball Paddles Set of 2 - USAPA Approved  Carbon Fiber Pickleball Set with 4 Balls 1 Pickleball Bag  Lightweight Graphite Pickle Ball Rackets 2 Pack for Men and Women","Fountor","Sports & Outdoors","$28,594.28","572","$49.99","$15.13","$34.86","N.A.","20","7","1","11/06/2023","N.A.","5","16.85"" x 8.74"" x 3.27""","Large standard-size","1.01 kg"
"B0CGLYQLV3","Pickleball Paddles Set of 2  USAPA Approved Carbon Fiber Pickleball Paddle with Enhanced Honeycomb Core and Anti-Slip Cushioned Grip  Fritton Pickleball Set for Beginners to Advanced Players","FRITTON","Sports & Outdoors","$11,857.00","334","$35.50","$13.25","$22.25","1,333","36.5","7","1","12/31/2022","Amazon","4.5","16.57"" x 9.76"" x 3.31""","Large standard-size","0.74 kg"
"B0CL45R57Y","Pickleball Paddles Set of 2  USAPA Approved Fiberglass Pickleball Set with 2 Lightweight Pickleball Paddle 4 Pickleball Balls 1 Backpack Bag 2 Athletic Tape  Pickleball Rackets for Men Women Gifts","Upalled","Sports & Outdoors","$16,764.41","559","$29.99","$11.83","$18.16","4,778","31","7","2","10/15/2023","N.A.","5","16.22"" x 8.39"" x 3.11""","Large standard-size","0.78 kg"
"B0CR6RT92W","Pickleball Paddles Set of 2 Carbon Fiber and Graphite Face Non-Slip Grip USAPA Approved Pro Pickleball Set with 4 Pickleball Balls Outdoor Indoor Pickleball Net Bag | Pickle Ball Racket for Women Men","PITENS","Sports & Outdoors","$21,689.22","678","$38.49","$12.73","$25.76","12,013","25","7","1","08/08/2023","Amazon","4.800000000000001","17.05"" x 8.70"" x 3.54""","Large standard-size","1.08 kg"
"B0C6M9T8P1","Pickleball Paddles Set of 2 Non-Slip Grip Composite Carbon and Graphite Face USAPA Approved Pro Pickleball Set with 4 Pickleball Balls Outdoor Indoor Pickleball Net Bag|Pickleball Racket for Women Men","PITENS","Sports & Outdoors","$17,315.67","433","$39.99","$13.63","$26.36","169,091","35","7","1","08/08/2023","Amazon","4.7","16.97"" x 8.82"" x 3.35""","Large standard-size","1.08 kg"
"B0CRV9CSTT","Pickleball Paddles Set  USAPA Approved Multilayer Fiberglass and Carbon Face  25% Thicker PP Core Pickleball Rackets  Lightweight Pickleball Set of 2","AMORON","Sports & Outdoors","$118,865.14","1,486","$79.99","$21.73","$58.26","N.A.","13","6","1","06/25/2023","N.A.","4.7","17.60"" x 11.34"" x 4.45""","Large standard-size","1.19 kg"
"B0CLYC7C7X","Pickleball Paddles USAPA Approved Wooden Pickleball Set of 4 Durable Pickleball Paddle with 4 Pickleball Balls and 1 Carry Bag Outdoor Indoor Pickle Ball Rackets for Beginner & Intermediate Men Women","Sprypals","Sports & Outdoors","$15,174.94","506","$29.99","$15.13","$14.86","18,679","9","7","1","07/06/2023","N.A.","5","17.04"" x 11.42"" x 5.55""","Large standard-size","1.58 kg"
"B0CPT93D8H","Pickleball Paddles  USAPA Approved Fiberglass Surface Pickleball Set with Pickleball Rackets  Pickle Ball Paddle Set ​for Men Women","MTEN","Sports & Outdoors","$567,190.04","6,596","$62.99","$21.43","$41.56","389","16.5","6","4","07/13/2023","Amazon","4.8","17.04"" x 9.17"" x 4.06""","Large standard-size","1.5 kg"
"B08K42YNN3","Picowe Magnetic Laundry Storage  Large Lint Holder Bin for Laundry Room  Space-Saving Trash Container Hanging on Dryer  Washer or Wall Mount Trash Bin (Black)","Picowe","Home & Kitchen","$41,996.44","1,556","$26.99","$9.19","$17.80","12,791","34","6","1","08/28/2022","Picowe","4.8","9.30"" x 2.90"" x 9.30""","Large standard-size","1.94 lbs"
"B0CGZLSFNB","Pieviev Cat Litter Mat Double Layer Waterproof Urine Proof Trapping Mat with Upgraded 3-sided Opening Design (Black (36x30 Inch))","Pieviev","Pet Supplies","$22,874.28","572","$39.99","$13.33","$26.66","11,113","38","6","1","02/26/2023","Amazon","4.4","16.02"" x 13.46"" x 4.06""","Large standard-size","1.72 lbs"
"B0CHMCS4D2","PINA Dog Coats for Small Dogs  Waterproof Dog Jacket  Dog Winter Coat Jacket  Warm Dog Cold Weather Coats  Windproof Reflective Dog Hoodie with Pocket  Flannel Lining Dog Snow Coat with Faux Fur Hood","Pina","Pet Supplies","$27,233.19","681","$39.99","$9.54","$30.45","13,070","36.8","7","1","09/07/2023","N.A.","4.6","12.60"" x 7.87"" x 1.18""","Large standard-size","5.61 lbs"
"B0CSFC1KJW","Pinellia Dog Winter Coat  Warm Fleece Dog Jacket  Windproof Dog Pullover Bodysuit  Fullbody Dog Pajamas Onesie  Cold Weather Clothes for Medium Large Dog(3XL Pink)","Pinellia","Pet Supplies","$122,169.73","3,827","$31.99","$12.13","$19.86","N.A.","5.5","7","2","10/29/2023","N.A.","3.625","14.53"" x 11.54"" x 3.74""","Large standard-size","1.06 lbs"
"B0BJH9T8L9","Pink Palette 12”; x 12”; Cardstock Paper by Recollections™  100 Sheets","Recollections","Arts, Crafts & Sewing","$12,354.24","408","$30.28","$10.97","$19.31","107,088","14","5","2","10/16/2022","Michaels Arts & Crafts","4.9","12.00"" x 0.87"" x 12.00""","Large standard-size","3.69 lbs"
"B08RD6KDD1","PINSV Women's 2 Piece Outfits Jogger Workout Sets V Neck Stacked Long Pants Jogging Track Suits","PINSV","Sports & Outdoors","$12,955.20","480","$26.99","$4.59","$22.40","210,000","24","6","1","12/27/2020","PINSV Flagship Store","4.4","1.30"" x 9.90"" x 13.50""","Standard (Large)","0.575 lbs"
"B0CJPSS7PN","Pionasuicg Stair Nosing Rubber Stair Edging Self Adhesive Staircase Step Edge Protector Vinyl Stair Nose for Outdoor & Indoor (10Ft  Black & Grey)","Pionasuicg","Tools & Home Improvement","$8,812.96","304","$28.99","$10.14","$18.85","30,986","10","7","1","08/22/2023","N.A.","4","7.00"" x 7.00"" x 2.00""","Large standard-size","2.01 lbs"
"B0CK69VN9N","Pipe Freeze Protection Cable by VineHeat | 18 Ft  Self-Adhesive 120 V","VineHeat","Tools & Home Improvement","$10,430.24","304","$34.31","$10.29","$24.02","N.A.","20","5","1","10/01/2023","N.A.","4.7","8.50"" x 7.75"" x 2.40""","Large standard-size","1.45 lbs"
"B07N5C8LNW","PIQIDIG Youth Boys' Loose Fit Athletic Shorts Quick Dry Active Shorts with Pocket","PIQIDIG","Sports & Outdoors","$11,658.00","435","$29.99","$4.02","$25.97","22,996","4","6","1","04/17/2019","PIQIDIG","4.2","2.70"" x 6.80"" x 8.70""","Standard (Large)","0.8995 lbs"
"B08X1Y8DCZ","Piscifun BX Breathable Fishing Chest Waders with Boots  Bootfoot Chest Waders  3-Layer Polyester Fishing & Hunting Waders for Men and Women  Bootfoot Waders with Boot Hanger (Brown & Camouflage)","Piscifun","Sports & Outdoors","$36,296.70","330","$109.99","$16.50","$93.49","39,626","17","7","1","12/18/2020","Piscifun","4.3","0.10"" x 0.10"" x 0.10""","Standard (Small)","0.0063 lbs"
"B099BVQLGN","Pit-Viper Sunglasses Pit-Vipers Sunglasses UV400 Polarized Cycling Glasses for Women and Men(MK)","BHJMDO","Sports & Outdoors","$27,284.40","780","$34.98","$5.25","$29.73","8,919","4","7","1","07/12/2021","ThreeElephants","4.2","2.40"" x 4.33"" x 7.09""","Standard (Large)","0.1499 lbs"
"B09VQ3CHZN","Pitney Bowes SL-870-1 Ink Cartridge for SendPro Mailstation  Red Ink  8 ml","Pitney Bowes","Office Products","$51,612.00","561","$92.00","$17.34","$74.66","13,627","35","6","3","03/15/2022","Amazon","4.5","3.25"" x 2.25"" x 4.00""","Large standard-size","0.14 lbs"
"B08LLC9FY7","PixiDoodle Christmas Elephant Gift Exchange Coffee Mug - White Elephant Coworker Prank (15 oz  Black)","PixiDoodle","Kitchen & Dining","$8,097.00","300","$26.99","$9.19","$17.80","38,421","7","6","1","10/20/2020","PixiDoodle","4.4","5.38"" x 5.38"" x 5.75""","Large standard-size","1.25 lbs"
"B09L2B4HG4","PixiDoodle Silicone Bottoms for Tumblers with Care Instructions  Protective Anti-Slip Rubber Bottom with Adhesive for Wine Tumblers  Skinny Straight Tumblers  and Mason Jars (Black  120 Pack)","PixiDoodle","Kitchen & Dining","$36,057.60","960","$37.56","$10.77","$26.79","7,453","13","6","3","11/02/2021","Amazon","4.9","11.63"" x 7.25"" x 0.60""","Large standard-size","1.3125 lbs"
"B0CCHXGWHP","PIZHLO Candle Warmer Lamp  Wax Warmer Lamp with 2 Bulbs  Timer & Dimmer 7-Levels  Candle Top Melting Compatible Jar Candles  Glass Candle Heater Lamp for Scented Wax  Gifts for Mom Home Decor (Amber)","PIZHLO","Home & Kitchen","$10,175.49","351","$28.99","$11.08","$17.91","N.A.","49","7","1","04/02/2023","Amazon","4.6","11.69"" x 7.68"" x 7.52""","Large standard-size","2.57 lbs"
"B07QHVVBQ8","Pizuna 400 Thread Count Cotton King Fitted Sheet - Silver  100% Long Staple Cotton  Sateen Weave  Fits Mattresses 8"" to 15"" Thick  78"" x 80"" + 15""","Pizuna","Home & Kitchen","$69,329.59","1,541","$44.99","$12.54","$32.45","2,774,421","27","7","1","05/08/2019","Amazon","3.8","2.91"" x 9.72"" x 11.61""","Large standard-size","2.5155 lbs"
"B07SJSTCC3","Pizuna 400 Thread Count Cotton King Size Sheet Set Off White  100% Long Staple Cotton Soft Sateen Bed Sheets with Stylish 4 inch Hem  fit Upto 15 inch Deep Pocket (100% Cotton Off White Sheets King)","Pizuna","Home & Kitchen","$139,420.08","1,992","$69.99","$17.53","$52.46","670,925","25","7","1","08/13/2019","Amazon","4.2","4.72"" x 9.69"" x 11.57""","Large standard-size","5.6681 lbs"
"B08THMPH2W","Pizuna 400 Thread Count Cotton Queen Size Sheet Set Rose Pink  100% Long Staple Cotton Soft Sateen Bed Sheets with Stylish 4 inch Hem  fit Upto 15 inch Deep Pocket (100% Cotton Rose Pink Sheets Queen)","Pizuna","Home & Kitchen","$72,995.10","1,490","$48.99","$14.08","$34.91","477,060","33","7","1","01/19/2021","Amazon","4.2","3.94"" x 9.45"" x 11.38""","Large standard-size","4.5217 lbs"
"B07SJSRD5S","Pizuna 400 Thread Count Cotton Twin Sheets Set Off White  100% Long Staple Cotton Soft Sateen 3 PC Bed Sheets with Stylish 4 inch Hem  fit Upto 15 inch Deep Pocket (100% Cotton Off White Twin Sheets)","Pizuna","Home & Kitchen","$70,135.97","1,403","$49.99","$13.93","$36.06","982,899","6","5","1","08/13/2019","Amazon","4","3.30"" x 9.10"" x 11.30""","Large standard-size","3.5009 lbs"
"B082KJ9XTM","Pizuna 400 Thread Count Cotton Twin XL Flat Sheets Off White 1pc  100% Long Staple Cotton  Soft Sateen Bed Flat Sheets with Stylish 4 Inch Hem (Off White 100% Cotton Flat Sheet Twin XL)","Pizuna","Home & Kitchen","$38,919.58","1,442","$26.99","$9.19","$17.80","936,904","1","7","1","01/28/2020","Amazon","5","1.81"" x 9.37"" x 11.38""","Large standard-size","1.7791 lbs"
"B07QCPYS5M","Pizuna Cotton Fitted Sheet Queen Silver  400 Thread Count 100% Long Staple Combed Cotton Sateen Queen Fitted Sheet Only Deep Pocket Fit 15 Inch (Silver Cooling Fitted Sheet Queen -1PC)","Pizuna","Home & Kitchen","$35,715.68","1,232","$28.99","$10.14","$18.85","2,363,915","37","7","2","04/07/2019","Amazon","3.8","2.72"" x 9.45"" x 11.14""","Large standard-size","2.1539 lbs"
"B08L63NWZZ","Pizuna Cotton Full Sheet Set Golden Yellow  400 Thread Count 100% Long Staple Combed Cotton Sateen Cooling Sheet & Pillowcase Set  Deep Pocket Sheets fits 15 inch (Cotton Bed Sheets Set - 4PC)","Pizuna","Home & Kitchen","$97,245.15","1,985","$48.99","$13.78","$35.21","840,052","19","7","1","10/13/2020","Amazon","4.4","11.00"" x 9.00"" x 3.50""","Large standard-size","3.64 lbs"
"B08GKPJM64","Pizuna Cotton Full Size Fitted Sheet Ivory  400 Thread Count 100% Long Staple Combed Cotton Sateen Weave Cooling Full Size Fitted Sheet Only (Ivory Fitted Sheet Full Size - 1PC)","Pizuna","Home & Kitchen","$44,265.24","1,476","$29.99","$9.64","$20.35","6,029","3","7","1","10/20/2020","Amazon","4.4","2.40"" x 9.33"" x 11.14""","Large standard-size","1.993 lbs"
"B082K7N3DZ","Pizuna Cotton Full Size Fitted Sheet Sapphire Blue  400 Thread Count 100% Long Staple Combed Cotton Sateen Weave Cooling Full Size Fitted Sheet Only (Sapphire Blue Fitted Sheet Full Size - 1PC)","Pizuna","Home & Kitchen","$38,177.27","1,273","$29.99","$9.64","$20.35","3,574,860","10","7","1","01/28/2020","Amazon","3.9","2.52"" x 9.41"" x 11.26""","Large standard-size","1.9114 lbs"
"B082KB3TDL","Pizuna Cotton Full Size Flat Sheet Only Off White  400 Thread Count 100% Long Staple Combed Cotton Cooling Flat Bed Sheets Full Size (Off White Full Size Flat Sheet - 1PC)","Pizuna","Home & Kitchen","$52,037.05","1,795","$28.99","$10.14","$18.85","566,424","1","7","1","01/27/2020","Amazon","5","1.90"" x 9.30"" x 11.30""","Large standard-size","2.0503 lbs"
"B082K8ZSFW","Pizuna Cotton King Fitted Sheet Sapphire Blue  400 Thread Count 100% Long Staple Combed Cotton Sateen 15 Inch Deep Pocket King Fitted Sheet (Sapphire Blue Cooling Fitted Sheet King Size - 1PC)","Pizuna","Home & Kitchen","$66,225.28","1,472","$44.99","$12.54","$32.45","6,029","7","7","1","01/28/2020","Amazon","4.3","2.95"" x 9.41"" x 11.10""","Large standard-size","2.5111 lbs"
"B08BJQL9HN","Pizuna Cotton King Fitted Sheet Simply Taupe  400 Thread Count 100% Long Staple Combed Cotton Sateen 15 Inch Deep Pocket King Fitted Sheet (Simply Taupe Cooling Fitted Sheet King Size - 1PC)","Pizuna","Home & Kitchen","$44,227.36","1,264","$34.99","$11.04","$23.95","4,209,274","3","7","1","07/31/2020","Amazon Warehouse","5","2.68"" x 9.45"" x 11.22""","Large standard-size","2.5684 lbs"
"B082KH2VJD","Pizuna Cotton King Size Flat Sheet Only  Off White  400 Thread Count 100% Long Staple Combed Cotton Sateen Cooling Flat Bed Sheets Full Size (Off White King Size Flat Sheet - 1PC)","Pizuna","Home & Kitchen","$79,542.32","1,768","$44.99","$12.54","$32.45","2,161,111","5","7","1","01/27/2020","Amazon","3.3","2.30"" x 9.40"" x 11.40""","Large standard-size","2.5993 lbs"
"B08L636RM5","Pizuna Cotton King Size Sheets Set Golden Yellow  400 Thread Count 100% Long Staple Combed Cotton Sateen Cooling Sheet & Pillowcase Set  Deep Pocket Sheets fits 15 inch (Cotton Bed Sheet Set - 4PC)","Pizuna","Home & Kitchen","$137,365.65","1,935","$70.99","$17.68","$53.31","539,189","18","5","1","10/13/2020","Amazon","4.2","4.65"" x 9.49"" x 11.38""","Large standard-size","5.6394 lbs"
"B09C3Q529M","Pizuna Cotton Queen Bed Sheets Set Pearl Grey  400 Thread Count 100% Long Staple Combed Cotton Sateen Weave Cooling Sheet & Pillowcase Set  Deep Pocket Sheets fits 15 inch (Queen Sheet Set - 4PC)","Pizuna","Home & Kitchen","$94,637.44","1,856","$50.99","$14.38","$36.61","1,714,135","7","7","1","08/06/2021","Amazon","4.8","4.45"" x 9.88"" x 11.42""","Large standard-size","4.8303 lbs"
"B09C3NXHRB","Pizuna Cotton Queen Bed Sheets Set Red Burgundy  400 Thread Count 100% Long Staple Combed Cotton Sateen Weave Cooling Sheet & Pillowcase Set  Deep Pocket Sheets fits 15 inch (Queen Sheet Set - 4PC)","Pizuna","Home & Kitchen","$76,332.03","1,497","$50.99","$14.38","$36.61","634,632","10","6","1","08/06/2021","Pizuna Linens'","4.5","4.29"" x 9.57"" x 11.81""","Large standard-size","4.9604 lbs"
