JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:32:36 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B091DPXHSG","FlySheep Floral Bed in a Bag 7 Pieces King Size  Blue Spring Flower Botanical Style  Reversible Bed Comforter Set for Women (1 Comforter  1 Flat Sheet  1 Fitted Sheet  2 Pillow Shams  2 Pillowcases)","FlySheep","Home & Kitchen","$19,797.00","300","$65.99","$9.90","$56.09","82,370","35","6","1","03/30/2021","FlySheep-US","4.1","13.00"" x 11.00"" x 2.00""","Standard (Large)","2 lbs"
"B09CFY7XC6","Flyspeed Christmas Floral Print Tablecloth Waterproof Rectangular Holiday Tablecloth for Kitchen  Dining Room  Party (60 x 104 Inch Christmas Tree)","Flyspeed","Kitchen & Dining","$44,625.60","1,440","$30.99","$9.79","$21.20","18,279","15","6","1","11/13/2021","N.A.","5","1.77"" x 10.63"" x 11.50""","Large standard-size","1.5895 lbs"
"B09PY5YP4V","FMFUNCTEX Blue Grey Floral Blackout Curtains for Bedroom 63"" Length Vintage Jacobean Multi Botanical Printed Thermal Insulated Window Curtain Panels for Living Room Grommet Top 2pcs","FMFUNCTEX","Home & Kitchen","$8,694.00","300","$28.98","$7.94","$21.04","362,657","10","7","1","05/05/2021","N.A.","5","10.50"" x 9.00"" x 0.35""","Small standard-size","0.7716 lbs"
"B0C74S5JLQ","Foam Roller Set-Foam Roller for Back Legs Muscle Massage Yoga Exercise Back Roller Foam for Back Pain Including Muscle Roller Stick Back Massage Roller (3 in 1 Set)","WinDeel","Sports & Outdoors","$10,901.80","364","$29.95","$11.82","$18.13","10,566","42","6","1","07/11/2023","Amazon","4.3","17.95"" x 9.80"" x 4.92""","Large standard-size","3.48 lbs"
"B0CFH3MSGN","FOBET Waterproof Flex Seal Liquid (1 kg Full Tools Black) Liquid Rubber Waterproof Sealant Bathroom Roof Indoor and Outdoor Water-Based Waterproof Coating","FOBET","Industrial & Scientific","$8,212.84","316","$25.99","$8.26","$17.73","5,845","16","7","1","08/12/2023","N.A.","4.9","8.10"" x 5.50"" x 4.80""","Large standard-size","2 lbs"
"B09V89K5X2","FOCO Arizona Cardinals NFL Mens Team Stripe Clog with Strap - XL","FOCO","Sports & Outdoors","$98,175.45","2,455","$39.99","$10.52","$29.47","1,664,155","4","5","1","03/09/2022","Amazon.com","4.4","12.00"" x 6.00"" x 2.00""","Large standard-size","14 lbs"
"B09V88XHJD","FOCO Chicago Bears NFL Mens Team Stripe Clog with Strap - S","FOCO","Sports & Outdoors","$104,693.82","2,618","$39.99","$10.52","$29.47","576,760","4","5","1","03/09/2022","Amazon.com","4.4","12.00"" x 6.00"" x 2.00""","Large standard-size","14 lbs"
"B09V89HCQJ","FOCO Cleveland Browns NFL Mens Team Stripe Clog with Strap - XL","FOCO","Sports & Outdoors","$41,989.50","1,050","$39.99","$10.52","$29.47","875,975","1","6","1","03/09/2022","Amazon.com","3","12.00"" x 6.00"" x 2.00""","Large standard-size","14 lbs"
"B09SJ3K5BR","FOCO Denver Broncos NFL Mens Team Logo Gray Long Sleeve Henley","FOCO","Sports & Outdoors","$32,711.82","818","$39.99","$11.20","$28.79","681,121","4","5","2","02/14/2022","Amazon.com","4.7","11.34"" x 10.71"" x 2.17""","Large standard-size","0.25 kg"
"B09SJ4NSFP","FOCO Denver Broncos NFL Mens Team Stripe Wordmark Long Sleeve Henley","FOCO","Sports & Outdoors","$24,713.82","618","$39.99","$9.77","$30.22","586,732","4","6","1","02/14/2022","Amazon.com","4.1","11.18"" x 11.06"" x 1.22""","Large standard-size","0.2 kg"
"B09SJ3CWZP","FOCO Green Bay Packers NFL Mens Team Logo Gray Long Sleeve Henley","FOCO","Sports & Outdoors","$27,346.86","834","$32.79","$9.00","$23.79","1,073,872","1","5","1","02/14/2022","Amazon.com","5","10.94"" x 10.35"" x 0.67""","Small standard-size","0.18 kg"
"B09V89189B","FOCO Indianapolis Colts NFL Mens Team Stripe Clog with Strap - M","FOCO","Sports & Outdoors","$77,980.50","1,950","$39.99","$10.52","$29.47","677,300","4","5","1","03/09/2022","Amazon.com","4.4","12.00"" x 6.00"" x 2.00""","Large standard-size","14 lbs"
"B09V88QWM4","FOCO Jacksonville Jaguars NFL Mens Team Stripe Clog with Strap - XL","FOCO","Sports & Outdoors","$79,580.10","1,990","$39.99","$10.52","$29.47","446,787","4","5","1","03/09/2022","Amazon.com","4.4","12.00"" x 6.00"" x 2.00""","Large standard-size","14 lbs"
"B09SJ4BCDP","FOCO Kansas City Chiefs NFL Mens Team Logo Gray Long Sleeve Henley","FOCO","Sports & Outdoors","$28,792.80","720","$39.99","$11.20","$28.79","425,249","7","5","2","02/14/2022","Amazon.com","4.4","10.55"" x 10.43"" x 1.10""","Large standard-size","0.23 kg"
"B09V89X9ZH","FOCO Kansas City Chiefs NFL Mens Team Stripe Clog with Strap - L","FOCO","Sports & Outdoors","$39,310.17","983","$39.99","$10.52","$29.47","386,206","2","5","1","03/09/2022","Amazon.com","5","12.00"" x 6.00"" x 2.00""","Large standard-size","14 lbs"
"B09V89QGBB","FOCO Kansas City Chiefs NFL Mens Team Stripe Clog with Strap - M","FOCO","Sports & Outdoors","$12,916.77","323","$39.99","$10.52","$29.47","373,197","3","5","1","03/09/2022","Amazon.com","5","12.00"" x 6.00"" x 2.00""","Large standard-size","14 lbs"
"B09SJ5XXQ2","FOCO Las Vegas Raiders NFL Mens Team Logo Gray Long Sleeve Henley","FOCO","Sports & Outdoors","$23,994.00","600","$39.99","$11.20","$28.79","696,050","1","5","2","02/14/2022","Amazon.com","5","10.55"" x 10.20"" x 0.91""","Large standard-size","0.22 kg"
"B09V88YTZM","FOCO Las Vegas Raiders NFL Mens Team Stripe Clog with Strap - M","FOCO","Sports & Outdoors","$12,916.77","323","$39.99","$10.52","$29.47","233,989","1","5","1","03/09/2022","Amazon.com","5","12.00"" x 6.00"" x 2.00""","Large standard-size","14 lbs"
"B0838XL1NM","FOCO LSU Tigers NCAA Mens Colorblock Big Logo Gel Slides - S","FOCO","Sports & Outdoors","$474,480.29","13,943","$34.03","$8.87","$25.16","450,744","10","5","1","03/01/2017","Amazon.com","4.1","11.34"" x 10.59"" x 2.87""","Large standard-size","11.92 lbs"
"B09L8T9VVM","FOCO Men's NCAA College Team Logo Outdoor Sun Bucket Hat","FOCO","Sports & Outdoors","$10,497.00","300","$34.99","$11.04","$23.95","35,998","46","5","1","11/07/2021","Amazon.com","4.55","12.00"" x 10.00"" x 3.00""","Large standard-size","0.8 lbs"
"B09PL473KW","FOCO Men's NCAA College Team Logo Polyester Polo Short Sleeve Shirt","FOCO","Sports & Outdoors","$15,476.56","344","$44.99","$13.46","$31.53","17,396","42","5","1","01/02/2022","Amazon.com","4.7","12.00"" x 8.00"" x 2.00""","Large standard-size","0.8125 lbs"
"B09S5KTJ5F","FOCO Men's NFL Big Logo Two Tone Knit Sweater","FOCO","Sports & Outdoors","$22,616.52","348","$64.99","$16.86","$48.13","41,830","41","3","2","10/27/2021","Fanletic","4.25","1.30"" x 12.91"" x 15.24""","Large standard-size","0.7694 lbs"
"B0C9VG7C32","FOCO Men's NFL Legacy Sport Slide","FOCO","Sports & Outdoors","$48,282.75","1,725","$27.99","$7.97","$20.02","6,224","43","5","1","06/29/2023","Amazon.com","4.6","11.00"" x 9.00"" x 2.50""","Large standard-size","0.5 lbs"
"B09BXGX3MY","FOCO Men's NFL Team Logo Gym Workout Training Shorts","FOCO","Sports & Outdoors","$70,782.30","1,770","$39.99","$6.80","$33.19","8,391","7.25","5","1","08/03/2021","Amazon.com","4.85","12.00"" x 8.00"" x 2.00""","Standard (Large)","0.625 lbs"
"B0CSMHLXCB","FOCO Men's NFL Team Logo Sherpa Lined Buffalo Check Shoes Slipper Clogs","FOCO","Sports & Outdoors","$40,789.80","1,020","$34.99","$10.52","$24.47","4,091","7.620689655172414","5","1","01/17/2024","Amazon.com","4.427586206896552","14.00"" x 6.00"" x 4.00""","Large standard-size","16 lbs"
"B0CR7JK29M","FOCO Men's NFL Team Logo Sherpa Lined Buffalo Check Shoes Slipper Clogs","FOCO","Sports & Outdoors","$12,596.40","360","$34.99","$11.04","$23.95","4,570","14.25","5","1","12/29/2023","Amazon.com","4.4","14.00"" x 6.00"" x 4.00""","Large standard-size","1 lbs"
"B0CQKQJBYL","FOCO Men's NFL Team Logo Sherpa Lined Buffalo Check Shoes Slipper Clogs","FOCO","Sports & Outdoors","$18,894.60","540","$34.99","$11.04","$23.95","4,570","19","5","1","12/17/2023","Amazon.com","4.3","14.00"" x 6.00"" x 4.00""","Large standard-size","1 lbs"
"B0CNTVH6F9","FOCO Men's NFL Team Logo Sherpa Lined Buffalo Check Shoes Slipper Clogs","FOCO","Sports & Outdoors","$18,894.60","540","$34.60","$11.04","$23.56","4,570","22","5","1","11/21/2023","Amazon.com","4.25","14.00"" x 6.00"" x 4.00""","Large standard-size","1 lbs"
"B0CNHHDSVW","FOCO Men's NFL Team Logo Short Sleeve T-Shirt","FOCO","Sports & Outdoors","$11,486.17","383","$29.99","$9.50","$20.49","30,805","40.775","5","1","08/03/2023","N.A.","4.395833333333333","12.00"" x 10.00"" x 1.00""","Large standard-size","12 lbs"
"B0CBJ92HKJ","foco Men's NFL Team Logo Shorts","FOCO","Sports & Outdoors","$29,432.64","736","$39.99","$11.20","$28.79","7,513","6.903780068728523","5","1","07/09/2023","Amazon.com","4.4288659793814436","12.00"" x 8.00"" x 2.00""","Large standard-size","0.625 lbs"
"B0C6DKKDQ9","foco Men's NFL Team Logo Sport Outdoor Sun Bucket Boonie Hat","FOCO","Sports & Outdoors","$29,601.00","900","$32.89","$8.47","$24.42","6,816","6","5","1","04/25/2021","Amazon.com","4.3","14.65"" x 10.16"" x 2.28""","Large standard-size","0.09 kg"
"B0C9GZJG66","FOCO Men's NFL Team Logo Swim Boardshorts","FOCO","Sports & Outdoors","$19,496.10","390","$49.99","$12.90","$37.09","72,019","4.75","5","1","06/25/2023","Amazon.com","3.675","12.00"" x 8.00"" x 2.00""","Large standard-size","0.5625 lbs"
"B0BNCNXNF4","FOCO Men's NFL Team Logo Winter Repeat Print Wordmark Trapper Hat W Ear Flaps","FOCO","Sports & Outdoors","$11,126.82","318","$34.99","$9.02","$25.97","23,831","33","4","1","11/24/2022","Amazon.com","4.5","12.00"" x 5.00"" x 2.00""","Large standard-size","0.7 lbs"
"B07CV66PTM","FOCO Men's Ugly Sweater","FOCO","Sports & Outdoors","$27,361.80","405","$67.56","$11.49","$56.07","144,595","22","2","2","05/28/2014","Amazon.com","4.4","13.00"" x 8.00"" x 2.00""","Standard (Large)","1.2 lbs"
"B09K34T7DP","FOCO Mens NFL Team Logo Moccasin Slippers","FOCO","Sports & Outdoors","$823,944.52","23,548","$34.99","$9.77","$25.22","109,719","31","2","1","03/01/2017","Amazon.com","4.6","6.50"" x 12.40"" x 5.20""","Large standard-size","0.75 lbs"
"B09K32Y6TB","FOCO Mens NFL Team Logo Poly Knit Cup Sole Slippers","FOCO","Sports & Outdoors","$76,260.12","2,659","$28.68","$11.63","$17.05","2,558","9","4","1","09/29/2017","Amazon.com","4.3","12.99"" x 10.04"" x 3.19""","Large standard-size","0.37 kg"
"B0838XM18V","FOCO Michigan Wolverines NCAA Mens Colorblock Big Logo Gel Slides - L","FOCO","Sports & Outdoors","$153,058.32","4,523","$33.84","$9.60","$24.24","230,186","45","5","1","03/01/2017","Amazon.com","4.3","12.05"" x 10.39"" x 3.19""","Large standard-size","14.18 lbs"
"B0838XTGJH","FOCO Michigan Wolverines NCAA Mens Colorblock Big Logo Gel Slides - M","FOCO","Sports & Outdoors","$506,584.80","14,970","$33.84","$9.60","$24.24","242,510","24","5","1","03/01/2017","Amazon.com","4.8","12.91"" x 9.57"" x 3.66""","Large standard-size","14.18 lbs"
"B07YBKML7S","FOCO NCAA Clemson Tigers Mens College Team Logo Moccasin Slippers  Tan  Large (11-12)","FOCO","Sports & Outdoors","$213,089.10","6,090","$34.99","$12.58","$22.41","305","46","4","1","03/01/2017","Amazon.com","4.5","12.48"" x 8.74"" x 3.62""","Large standard-size","0.35 kg"
"B07YBL9YYZ","FOCO NCAA Clemson Tigers Mens College Team Logo Moccasin Slippers  Tan  Small (7-8)","FOCO","Sports & Outdoors","$206,790.90","5,910","$34.99","$9.77","$25.22","323","10","4","1","03/01/2017","Amazon.com","4.3","12.00"" x 6.00"" x 2.00""","Large standard-size","12.8 lbs"
"B07YBL3DFC","FOCO NCAA Clemson Tigers Mens College Team Logo Moccasin Slippers  Tan  XL (13-14)","FOCO","Sports & Outdoors","$218,337.60","6,240","$34.99","$10.39","$24.60","289","24","4","1","03/01/2017","Amazon.com","4.6","12.00"" x 6.00"" x 2.00""","Large standard-size","0.8 lbs"
"B07YBKSBB4","FOCO NCAA Florida Gators Mens College Team Logo Moccasin Slippers  Tan  Small (7-8)","FOCO","Sports & Outdoors","$173,200.50","4,950","$34.99","$9.77","$25.22","458","8","4","1","03/01/2017","Amazon.com","4","12.00"" x 6.00"" x 2.00""","Large standard-size","12.8 lbs"
"B07YBL2QZQ","FOCO NCAA Florida Gators Mens College Team Logo Moccasin Slippers  Tan  XL (13-14)","FOCO","Sports & Outdoors","$212,039.40","6,060","$34.99","$10.39","$24.60","308","18","4","1","03/01/2017","Amazon.com","4.9","12.00"" x 6.00"" x 2.00""","Large standard-size","0.8 lbs"
"B07YBLP25H","FOCO NCAA Florida State Seminoles Mens College Team Logo Moccasin Slippers  Tan  Large (11-12)","FOCO","Sports & Outdoors","$187,896.30","5,370","$34.99","$10.39","$24.60","391","32","4","2","03/01/2017","Amazon Warehouse","4.7","12.00"" x 6.00"" x 2.00""","Large standard-size","0.8 lbs"
"B07YBL9YZ9","FOCO NCAA Florida State Seminoles Mens College Team Logo Moccasin Slippers  Tan  XL (13-14)","FOCO","Sports & Outdoors","$206,790.90","5,910","$34.99","$10.39","$24.60","323","11","4","1","03/01/2017","Amazon.com","4.7","12.00"" x 6.00"" x 2.00""","Large standard-size","0.8 lbs"
"B07YBKG88K","FOCO NCAA Georgia Bulldogs Mens College Team Logo Moccasin Slippers  Tan  Small (7-8)","FOCO","Sports & Outdoors","$206,790.90","5,910","$34.99","$9.77","$25.22","323","17","4","1","03/01/2017","Amazon.com","4.4","12.00"" x 6.00"" x 2.00""","Large standard-size","12.8 lbs"
"B07YBKG89Q","foco NCAA Georgia Bulldogs Mens College Team Logo Moccasin Slippers  Tan  XL (13-14)","FOCO","Sports & Outdoors","$173,200.50","4,950","$34.99","$9.77","$25.22","458","38","4","1","03/01/2017","Amazon.com","4.4","12.00"" x 6.00"" x 2.00""","Large standard-size","12.8 lbs"
"B07YBL76P4","FOCO NCAA Iowa State Cyclones Mens College Team Logo Moccasin Slippers Shoes  Tan  Small (7-8)","FOCO","Sports & Outdoors","$212,039.40","6,060","$34.99","$9.77","$25.22","308","3","4","1","03/01/2017","Amazon.com","3.2","12.00"" x 6.00"" x 2.00""","Large standard-size","12.8 lbs"
"B07YBK532H","FOCO NCAA Iowa State Cyclones Mens College Team Logo Moccasin Slippers  Tan  XL (13-14)","FOCO","Sports & Outdoors","$217,287.90","6,210","$34.99","$13.48","$21.51","291","2","4","1","03/01/2017","Amazon.com","4.5","13.23"" x 12.87"" x 3.54""","Large standard-size","0.38 kg"
"B07YBKYTMH","FOCO NCAA Kentucky Wildcats Mens College Team Logo Moccasin Slippers  Tan  Small (7-8)","FOCO","Sports & Outdoors","$206,790.90","5,910","$34.99","$10.39","$24.60","323","11","4","1","03/01/2017","Amazon.com","4.5","12.00"" x 6.00"" x 2.00""","Large standard-size","0.8 lbs"
"B07YBJYK14","FOCO NCAA Kentucky Wildcats Mens College Team Logo Moccasin Slippers  Tan  XL (13-14)","FOCO","Sports & Outdoors","$218,337.60","6,240","$34.99","$9.77","$25.22","289","24","4","1","03/01/2017","Amazon.com","4","12.00"" x 6.00"" x 2.00""","Large standard-size","12.8 lbs"
"B07YBL2GBH","FOCO NCAA LSU Tigers Mens College Team Logo Moccasin Slippers  Tan  XL (13-14)","FOCO","Sports & Outdoors","$212,039.40","6,060","$34.99","$9.77","$25.22","308","16","3","1","03/01/2017","Amazon.com","4","12.00"" x 6.00"" x 2.00""","Large standard-size","12.8 lbs"
"B0949DSBSX","FOCO NCAA Mens Gradient Wordmark Gel Slide - M","FOCO","Sports & Outdoors","$607,499.97","21,219","$28.63","$12.22","$16.41","1,459,134","4","5","2","05/05/2021","Amazon Warehouse","4.6","14.57"" x 10.47"" x 3.50""","Large standard-size","0.36 kg"
"B07YBKQ5J2","FOCO NCAA Oklahoma Sooners Mens College Team Logo Moccasin Slippers  Tan  Small (7-8)","FOCO","Sports & Outdoors","$206,790.90","5,910","$34.99","$9.77","$25.22","323","17","4","1","03/01/2017","Amazon.com","4","12.00"" x 6.00"" x 2.00""","Large standard-size","12.8 lbs"
"B07YBL4P65","FOCO NCAA Oklahoma Sooners Mens College Team Logo Moccasin Slippers  Tan  XL (13-14)","FOCO","Sports & Outdoors","$213,089.10","6,090","$34.99","$9.77","$25.22","305","15","4","1","03/01/2017","Amazon.com","3.8","12.00"" x 6.00"" x 2.00""","Large standard-size","12.8 lbs"
"B08LD8BRPW","FOCO NCAA Team Big Logo Hooded Warm Fleece Lined Balaclava Gaiter Face Cover Scarf","FOCO","Sports & Outdoors","$38,687.10","1,290","$29.99","$4.50","$25.49","313,370","39","5","1","10/17/2020","Amazon.com","4.233333333333333","4.00"" x 3.00"" x 2.00""","Standard (Large)","0.4 lbs"
"B07YBKG63K","FOCO NCAA Texas A&M Aggies Mens College Team Logo Moccasin Slippers  Tan  Small (7-8)","FOCO","Sports & Outdoors","$212,039.40","6,060","$34.99","$10.39","$24.60","308","4","4","1","03/01/2017","Amazon.com","4.6","12.00"" x 6.00"" x 2.00""","Large standard-size","0.8 lbs"
"B07YBL5S2Z","FOCO NCAA Texas A&M Aggies Mens College Team Logo Moccasin Slippers  Tan  XL (13-14)","FOCO","Sports & Outdoors","$217,287.90","6,210","$34.99","$9.77","$25.22","291","2","4","1","03/01/2017","Amazon.com","3.9","12.00"" x 6.00"" x 2.00""","Large standard-size","12.8 lbs"
