JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:31:43 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B077S214TH","Fairtex BGV1 Muay Thai Boxing Training Sparring Gloves for Men  Women  Kids | MMA Gloves for Martial Arts| Premium Quality  Light Weight & Shock Absorbent 14 oz Boxing Gloves -Red","Fairtex","Sports & Outdoors","$82,340.85","915","$89.99","$21.13","$68.86","298,918","12","6","1","04/05/2019","Amazon","4.7","11.10"" x 6.93"" x 6.14""","Large standard-size","0.76 kg"
"B07X63XHGH","Fairtex BGV1 Muay Thai Boxing Training Sparring Gloves for Men  Women  Kids | MMA Gloves for Martial Arts| Premium Quality  Light Weight & Shock Absorbent 14 oz Boxing Gloves -Red/Black/White","Fairtex","Sports & Outdoors","$53,184.09","591","$89.99","$21.43","$68.56","197,249","8","6","4","07/28/2020","Amazon","5","10.67"" x 8.19"" x 6.26""","Large standard-size","0.84 kg"
"B08TWF7M6C","Fairtex BGV1 Muay Thai Boxing Training Sparring Gloves for Men  Women  Kids | MMA Gloves for Martial Arts| Premium Quality  Light Weight & Shock Absorbent 14 oz Boxing Gloves -Red/White/Black","Fairtex","Sports & Outdoors","$59,123.43","657","$89.99","$21.43","$68.56","287,295","6","6","3","01/24/2021","Amazon","5","10.98"" x 7.40"" x 6.69""","Large standard-size","0.76 kg"
"B00I4JHYQC","Fairtex BGV1 Muay Thai Boxing Training Sparring Gloves for Men  Women  Kids | MMA Gloves for Martial Arts| Premium Quality  Light Weight & Shock Absorbent 14 oz Boxing Gloves -Thai Pride","Fairtex","Sports & Outdoors","$95,839.35","1,065","$89.99","$19.93","$70.06","426,405","25","6","5","10/12/2013","Amazon","4.6","11.20"" x 7.00"" x 6.10""","Large standard-size","2.2 lbs"
"B00IS8RX1A","Fairtex BGV1 Muay Thai Boxing Training Sparring Gloves for Men  Women  Kids | MMA Gloves for Martial Arts| Premium Quality  Light Weight & Shock Absorbent 14 oz Boxing Gloves -USA","Fairtex","Sports & Outdoors","$84,320.63","937","$89.99","$19.93","$70.06","145,927","34","6","6","11/13/2013","Amazon","4.9","10.70"" x 7.30"" x 6.40""","Large standard-size","3.4 lbs"
"B08DR5146J","Fairtex BGV1 Muay Thai Boxing Training Sparring Gloves for Men  Women  Kids | MMA Gloves for Martial Arts| Premium Quality  Light Weight & Shock Absorbent 14 oz Boxing Gloves -White/Black/Red","Fairtex","Sports & Outdoors","$78,651.26","874","$89.99","$21.43","$68.56","500,485","7","6","2","01/18/2018","Amazon Warehouse","4.7","11.14"" x 7.87"" x 6.46""","Large standard-size","0.81 kg"
"B078P2KC5H","Fairtex BGV1 Muay Thai Boxing Training Sparring Gloves for Men  Women  Kids | MMA Gloves for Martial Arts| Premium Quality  Light Weight & Shock Absorbent 14 oz Boxing Gloves -Yellow","Fairtex","Sports & Outdoors","$54,173.98","602","$89.99","$21.13","$68.86","383,006","12","6","2","12/09/2018","Amazon","4.9","10.55"" x 7.17"" x 6.30""","Large standard-size","0.78 kg"
"B0776758GY","Fairtex BGV1 Muay Thai Boxing Training Sparring Gloves for Men  Women  Kids | MMA Gloves for Martial Arts| Premium Quality  Light Weight & Shock Absorbent 16 oz Boxing Gloves -Black/White/Pink","Fairtex","Sports & Outdoors","$51,924.23","577","$89.99","$21.13","$68.86","465,693","6","6","2","06/03/2014","Amazon","5","10.00"" x 8.00"" x 6.00""","Large standard-size","0.91 kg"
"B07HWWPHY1","Fairtex BGV1 Muay Thai Boxing Training Sparring Gloves for Men  Women  Kids | MMA Gloves for Martial Arts| Premium Quality  Light Weight & Shock Absorbent 16 oz Boxing Gloves -Blue","Fairtex","Sports & Outdoors","$52,914.12","588","$89.99","$21.43","$68.56","328,091","25","6","1","04/09/2019","Amazon Warehouse","4.5","10.24"" x 7.72"" x 6.54""","Large standard-size","0.92 kg"
"B073YZB6BH","Fairtex BGV1 Muay Thai Boxing Training Sparring Gloves for Men  Women  Kids | MMA Gloves for Martial Arts| Premium Quality  Light Weight & Shock Absorbent 16 oz Boxing Gloves -Dark Cloud","Fairtex","Sports & Outdoors","$64,432.84","716","$89.99","$21.73","$68.26","337,256","31","6","5","03/11/2014","Amazon","4.3","11.30"" x 7.56"" x 6.77""","Large standard-size","0.92 kg"
"B07C9TLZJD","Fairtex BGV1 Muay Thai Boxing Training Sparring Gloves for Men  Women  Kids | MMA Gloves for Martial Arts| Premium Quality  Light Weight & Shock Absorbent 16 oz Boxing Gloves -Nation Blue","Fairtex","Sports & Outdoors","$80,991.00","900","$89.99","$21.43","$68.56","5,640","1","6","3","01/24/2021","Amazon","5","11.26"" x 7.72"" x 6.42""","Large standard-size","0.94 kg"
"B081ZGBQR4","Fairtex BGV1 Muay Thai Boxing Training Sparring Gloves for Men  Women  Kids | MMA Gloves for Martial Arts| Premium Quality  Light Weight & Shock Absorbent 16 oz Boxing Gloves -Nation Pink","Fairtex","Sports & Outdoors","$119,686.70","1,330","$89.99","$21.73","$68.26","474,594","5","6","5","06/29/2020","Amazon","5","11.10"" x 7.76"" x 6.61""","Large standard-size","0.95 kg"
"B07G9PQ6XN","Fairtex BGV1 Muay Thai Boxing Training Sparring Gloves for Men  Women  Kids | MMA Gloves for Martial Arts| Premium Quality  Light Weight & Shock Absorbent 16 oz Boxing Gloves -Nation Red","Fairtex","Sports & Outdoors","$110,687.70","1,230","$89.99","$21.73","$68.26","3,975","1","6","1","01/17/2018","Amazon","5","10.91"" x 8.35"" x 6.50""","Large standard-size","0.91 kg"
"B07GGZ6YK7","Fairtex BGV1 Muay Thai Boxing Training Sparring Gloves for Men  Women  Kids | MMA Gloves for Martial Arts| Premium Quality  Light Weight & Shock Absorbent 16 oz Boxing Gloves -Nation Yellow","Fairtex","Sports & Outdoors","$54,533.94","606","$89.99","$22.03","$67.96","439,870","7","6","4","01/06/2017","Amazon","4.4","11.18"" x 7.99"" x 7.13""","Large standard-size","0.91 kg"
"B08TW7CPZH","Fairtex BGV1 Muay Thai Boxing Training Sparring Gloves for Men  Women  Kids | MMA Gloves for Martial Arts| Premium Quality  Light Weight & Shock Absorbent 16 oz Boxing Gloves -Pink","Fairtex","Sports & Outdoors","$57,683.59","641","$89.99","$21.73","$68.26","378,188","9","6","3","01/24/2021","Amazon","4.5","11.34"" x 7.72"" x 6.50""","Large standard-size","0.92 kg"
"B0784NDV1D","Fairtex BGV1 Muay Thai Boxing Training Sparring Gloves for Men  Women  Kids | MMA Gloves for Martial Arts| Premium Quality  Light Weight & Shock Absorbent 16 oz Boxing Gloves -Red","Fairtex","Sports & Outdoors","$54,983.89","611","$89.99","$21.13","$68.86","349,088","20","6","3","10/14/2018","Amazon","4.9","10.71"" x 7.48"" x 5.98""","Large standard-size","0.88 kg"
"B08DR3R38X","Fairtex BGV1 Muay Thai Boxing Training Sparring Gloves for Men  Women  Kids | MMA Gloves for Martial Arts| Premium Quality  Light Weight & Shock Absorbent 16 oz Boxing Gloves -Red/Black/White","Fairtex","Sports & Outdoors","$79,101.21","879","$89.99","$21.43","$68.56","315,717","7","6","3","07/27/2020","Amazon","4.3","11.02"" x 7.80"" x 6.50""","Large standard-size","0.9 kg"
"B08TWFKP4L","Fairtex BGV1 Muay Thai Boxing Training Sparring Gloves for Men  Women  Kids | MMA Gloves for Martial Arts| Premium Quality  Light Weight & Shock Absorbent 16 oz Boxing Gloves -Red/White/Black","Fairtex","Sports & Outdoors","$89,900.01","999","$89.99","$21.73","$68.26","209,933","9","6","2","01/25/2021","Amazon","4.6","11.10"" x 8.46"" x 6.50""","Large standard-size","1.04 kg"
"B00I4JHYPI","Fairtex BGV1 Muay Thai Boxing Training Sparring Gloves for Men  Women  Kids | MMA Gloves for Martial Arts| Premium Quality  Light Weight & Shock Absorbent 16 oz Boxing Gloves -Thai Pride","Fairtex","Sports & Outdoors","$53,454.06","594","$89.99","$21.13","$68.86","113,690","33","6","5","10/12/2013","Amazon","4.2","10.63"" x 7.48"" x 6.30""","Large standard-size","0.96 kg"
"B076JNGVNB","Fairtex BGV1 Muay Thai Boxing Training Sparring Gloves for Men  Women  Kids | MMA Gloves for Martial Arts| Premium Quality  Light Weight & Shock Absorbent 16 oz Boxing Gloves -White","Fairtex","Sports & Outdoors","$57,143.65","635","$89.99","$21.43","$68.56","304,206","34","6","3","01/03/2018","Amazon Warehouse","4.6","10.79"" x 7.48"" x 6.69""","Large standard-size","0.88 kg"
"B08DQND82H","Fairtex BGV1 Muay Thai Boxing Training Sparring Gloves for Men  Women  Kids | MMA Gloves for Martial Arts| Premium Quality  Light Weight & Shock Absorbent 16 oz Boxing Gloves -White/Black/Red","Fairtex","Sports & Outdoors","$104,342.55","949","$109.95","$25.02","$84.93","184,757","11","6","2","01/18/2018","FT Boxing","5","14.49"" x 7.00"" x 6.69""","Large standard-size","0.91 kg"
"B078P1HKMK","Fairtex BGV1 Muay Thai Boxing Training Sparring Gloves for Men  Women  Kids | MMA Gloves for Martial Arts| Premium Quality  Light Weight & Shock Absorbent 16 oz Boxing Gloves -Yellow","Fairtex","Sports & Outdoors","$80,991.00","900","$89.99","$21.13","$68.86","245,558","26","6","1","10/23/2018","Amazon","4.9","11.42"" x 6.61"" x 6.54""","Large standard-size","0.7 kg"
"B07G9KZ7DK","Fairtex BGV1 Muay Thai Boxing Training Sparring Gloves for Men  Women  Kids | MMA Gloves for Martial Arts| Premium Quality  Light Weight & Shock Absorbent 8 oz Boxing Gloves -Black","Fairtex","Sports & Outdoors","$58,262.25","655","$88.95","$20.37","$68.58","269,225","14","6","3","01/17/2018","Amazon","4.8","10.20"" x 7.40"" x 4.30""","Large standard-size","0.57 kg"
"B07NNP8BRS","Fairtex BGV1 Muay Thai Boxing Training Sparring Gloves for Men  Women  Kids | MMA Gloves for Martial Arts| Premium Quality  Light Weight & Shock Absorbent 8 oz Boxing Gloves -Black/White/Pink","Fairtex","Sports & Outdoors","$54,478.59","641","$84.99","$19.78","$65.21","1,133,651","1","6","1","01/17/2018","Amazon","5","9.40"" x 7.50"" x 5.30""","Large standard-size","0.64 kg"
"B07H8519PY","Fairtex BGV1 Muay Thai Boxing Training Sparring Gloves for Men  Women  Kids | MMA Gloves for Martial Arts| Premium Quality  Light Weight & Shock Absorbent 8 oz Boxing Gloves -Black/White/Red","Fairtex","Sports & Outdoors","$67,992.00","800","$84.99","$23.38","$61.61","639,425","2","4","3","01/23/2018","Amazon","5","15.87"" x 11.18"" x 6.14""","Large standard-size","0.68 kg"
