JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:29:04 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CP4GMJNP","Cotton Tape Strips for Optimized Rest & Recovery (60 Ct) - Medical Grade  Hypoallergenic & Breathable Tape - Stretchable Tape for Men & Women - 2 Month Supply","BLAZE","Health & Household","$23,017.65","887","$25.95","$6.81","$19.14","38,619","11","7","1","11/29/2023","N.A.","3.4","5.75"" x 4.17"" x 0.71""","Small standard-size","1.45 lbs"
"B0B7W9NXLW","Cottonelle Fresh Care Flushable Cleansing Cloths  Color May Vary 10 ea (Pack of 8)","Cottonelle","Health & Household","$72,567.90","2,511","$28.90","$8.11","$20.79","10,724","27","4","5","07/10/2016","Walker Capital LLC","4","7.24"" x 6.34"" x 2.13""","Large standard-size","10.88 lbs"
"B0CHPX7MLP","Couah [8 Modes & Timer 6 Ft 54 LED Halloween Willow Vine Twig Decor Garland with 18 Pumpkins Orange Lights Waterproof Battery Operated Halloween Decorations for Home Wall Mantle Fireplace Decor","Couah","Home & Kitchen","$88,420.36","2,764","$31.99","$9.94","$22.05","13,098","1","6","1","05/13/2023","Amazon","5","8.39"" x 8.27"" x 2.17""","Large standard-size","1.11 lbs"
"B0CMNB1HPC","Couch Cleaner and Stain Remover. Works in cleaning machines. For sofas  car upholstery  carpet  rugs  mattresses  dining chairs  all Fabrics. Safe  for kids and pets.","NOYATECH","Health & Household","$18,891.60","420","$44.98","$14.98","$30.00","28,905","4","7","1","09/12/2023","N.A.","5","11.10"" x 7.05"" x 4.37""","Large standard-size","9.08 lbs"
"B0CR3XHWRL","CouchConsole Original Tray - Drinks & Snacks Sofa Caddy with Armrest  Table with Phone Stand- TV Remote Control Storage and Organizer - for Living Rooms  RV  and Cars  Black/Black","CouchConsole","Home & Kitchen","$33,226.64","536","$61.99","$16.33","$45.66","50,074","12","7","1","01/03/2023","Amazon Warehouse","4.1","12.80"" x 11.80"" x 4.90""","Large standard-size","4.4 lbs"
"B0C3VK66B8","Countertop Support Bracket 3 Pack 16 inch Heavy Duty Granite Countertop Bracket 16"" x 6"" x 2 1/2"" Shelf L Bracket Mantel Corbels for Quartz/Granite/Wood/Concret/ Laminate Countertops","Walwe","Tools & Home Improvement","$23,516.08","392","$64.99","$19.63","$45.36","27,635","33","7","4","02/20/2023","Amazon Warehouse","4.6","16.00"" x 6.00"" x 1.00""","Large standard-size","17.62 lbs"
"B0B2KT17H9","Country Life Maxi-Hair Plus 5000 mcg Biotin  360 Capsules  Certified Gluten Free  Certified Vegetarian","Country Life","Health & Household","$71,698.50","1,130","$63.45","$14.04","$49.41","N.A.","20","6","8","12/15/2022","Amazon","4.2","3.60"" x 3.60"" x 7.10""","Large standard-size","13.12 lbs"
"B09TZN57PT","Cove Muse California King Size Sheet Set 4 Piece Soft Microfiber 1800 Thread Count Bed Sheets Cal-King 16-Inch Deep Pocket Sheet Set Fade Resistant & Machine Washable (California King  Purple)","Cove Muse","Home & Kitchen","$10,121.25","375","$26.99","$10.48","$16.51","117,542","3","7","1","10/15/2021","N.A.","5","4.37"" x 9.61"" x 11.02""","Large standard-size","3.814 lbs"
"B097DWLGZ4","Cowasto Women's Casual Zip Up Hoodie Jacket Long Sleeve Waffle Hooded Sweatshirt With Pockets","Cowasto","Sports & Outdoors","$7,791.00","300","$25.97","$4.41","$21.56","330,708","1","6","1","06/16/2021","yiwushishanzhoudianzishangwushanghang","5","1.93"" x 10.35"" x 13.35""","Standard (Large)","0.8466 lbs"
"B0CPQ36FJJ","COYAL Candle Warmer Lamp Flameless Electric Candle Warmer with 2 Bulbs  Candle Warmer Lamp for Jar Candles with Timer & Dimmer  Stylish Design Candle Warming Lamp- Black/Wood","COYAL","Home & Kitchen","$23,859.45","555","$42.99","$12.88","$30.11","N.A.","49","6","1","03/29/2023","Amazon Warehouse","4.5","6.10"" x 6.10"" x 11.80""","Large standard-size","1.4 lbs"
"B0CDWMGLWW","COZII Heated Socks for Men Women  5000mAh Rechargeable Washable Electric Socks  Unisex Battery Powered Heating Socks Foot Warmer for Winter Outdoor Sports Skiing Hunting Riding Camping","COZII","Sports & Outdoors","$15,387.84","416","$36.99","$10.69","$26.30","20,527","22","7","30","10/08/2023","N.A.","4.4","7.01"" x 4.88"" x 3.27""","Large standard-size","0.5 kg"
"B0CJHV72W4","Cozylady Weighted Infinity Hoop with Color Changing LED Lights for Adults Weight Loss - Quieter & More Stable Hula Fit Hoops Plus Size -Workout Exercise Equipment Gift for Home  Office  Fitness Room","Cozylady","Sports & Outdoors","$15,165.90","410","$36.99","$12.88","$24.11","119,184","7","7","1","11/19/2023","N.A.","3.3","13.15"" x 8.19"" x 3.62""","Large standard-size","1.42 kg"
"B0CF5JH1J6","COZYYROME S'Mores Station  S'mores Bar Holder with Handles  S'mores Caddy  S'mores Accessories Organizer  S'mores Supplies Container Box with Drawer S'mores Maker Box Serving Tray for S'mores Kit","COZYYROME","Home & Kitchen","$16,854.38","562","$29.99","$10.93","$19.06","33,758","4","7","1","06/29/2023","N.A.","4.7","7.30"" x 11.30"" x 6.50""","Large standard-size","1.98 lbs"
"B09B3MWV1N","CP3 10W LED Flood Light 6 Pack  Super Bright 800lm Security Lights with Plug  IP66 Waterproof Outdoor LED Lights  320° Adjustable Stand  5000K Daylight White Work Light for Backyard  Garage  Garden","CP3","Tools & Home Improvement","$20,276.10","390","$51.99","$7.80","$44.19","22,607","30","7","1","01/10/2021","CP3 Technology","4.6","4.72"" x 10.20"" x 12.20""","Standard (Large)","5.6857 lbs"
"B0CGR525RY","CPAP Hose Hanger humidifier mat for Bedside Organizer That Stand Hook Lift tubing Support and mask Storage with Clean face mask dust Cover (Black)","RawRock","Health & Household","$15,808.30","547","$28.90","$8.86","$20.04","35,402","45","6","1","08/27/2023","N.A.","4.1","12.32"" x 9.61"" x 1.54""","Large standard-size","12.31 lbs"
"B093SS8FM2","CQC Women's UPF 50+ Sun Protection Hoodie Jacket Long Sleeve Sun Cooling Shirt for Hiking Outdoor with 4 Pockets","CQC","Sports & Outdoors","$18,623.10","690","$26.99","$4.05","$22.94","292,523","2","6","1","04/28/2021","CQC Sports","4.5","2.64"" x 8.27"" x 10.28""","Standard (Large)","0.5908 lbs"
"B0CCRLR2LS","CQR Men's Ripstop Tactical Pants  Water Resistant Lightweight EDC Work Pants  Outdoor Hiking Fatigue Pants","CQR","Sports & Outdoors","$20,449.94","553","$36.98","$9.56","$27.42","11,705","8","6","1","07/24/2023","N.A.","4.2","7.50"" x 5.30"" x 0.40""","Small standard-size","3.2 lbs"
"B0824SHG4G","CQR Women's Hiking Shorts  Quick Dry Lightweight Travel Shorts  UPF 50+ UV/SPF Stretch Camping Shorts  Outdoor Apparel","CQR","Sports & Outdoors","$7,794.00","300","$25.98","$3.90","$22.08","11,974","14.333333333333334","6","1","11/28/2019","Teslagear Inc.","4.7","1.45"" x 8.05"" x 11.40""","Standard (Large)","0.4211 lbs"
"B09BK6P3WH","Craft Felt by The Yard 72"" Wide X 2 YD Long - Indigo Blue","The Felt Store","Arts, Crafts & Sewing","$20,921.40","708","$27.78","$11.16","$16.61","4,708","3.5","5","4","10/10/2016","Amazon","4.85","13.35"" x 11.02"" x 4.49""","Large standard-size","1.57 lbs"
"B0BJLFSN22","Craftsman Impact Wrench  1/2 Inch  High Torque  Battery and Charger Included (CMCF940M1)","Craftsman","Tools & Home Improvement","$57,459.00","321","$179.00","$35.38","$143.62","22,173","47","6","2","07/11/2022","Amazon Warehouse","4.8","12.24"" x 9.88"" x 5.67""","Large standard-size","10.32 lbs"
"B0CMBZ6R3V","Craftsman V20 Cordless Inflator for Tires and Balls  High Pressure  PSI of 150  Bare Tool Only (CMCE521B)","Craftsman","Automotive","$39,310.17","983","$39.99","$10.59","$29.40","2,541","5","6","2","11/01/2023","N.A.","5","8.86"" x 8.86"" x 3.54""","Large standard-size","2.4 lbs"
"B016W0GCVM","Cramer Team Color Athletic Tape  Pink  For Ankle  Wrist  and Injury Taping  Helps Protect and Prevent Injuries  Promotes Faster Healing  Athletic Training First Aid Supplies  1.5""  Bulk 32 Roll Case","Cramer","Health & Household","$85,217.76","1,116","$70.58","$19.38","$51.20","18,294","28.5","7","1","08/26/2015","Amazon.com","4.2","12.44"" x 7.13"" x 6.38""","Large standard-size","2.31 kg"
"B0848JJDTJ","Crankbrothers Multi Tool M 19 Matte Black Red & Gem Hand Pump - Red Short","Crankbrothers","Sports & Outdoors","$60,861.78","1,134","$53.67","$11.82","$41.85","4,444","1","6","1","07/31/2023","Amazon.com","4","8.00"" x 8.00"" x 8.00""","Large standard-size","175 lbs"
"B0C5B7FCQ3","Crayola Colors of the World Markers - 6 Pack (24ct)  Skin Tone Markers for Kids  Bulk Classroom Supplies for Teachers  Back to School  Ages 3+","Crayola","Toys & Games","$31,180.39","1,039","$30.01","$11.23","$18.78","4,565","43","7","6","12/09/2020","Amazon.com","4.7","10.75"" x 7.13"" x 6.50""","Large standard-size","4.77 lbs"
"B0CP3T9FGR","CrazySun EMS Foot Massager Mat for Neuropathy - Foot Massager for Pain Plantar Relief  Improve Circulation  Muscle Relaxation  Portable & Rechargeable Feet Massager Pad with 6 Modes &19 Levels","CrazySun","Health & Household","$84,694.00","2,120","$39.95","$9.76","$30.19","12,441","21","7","1","11/27/2023","N.A.","4.5","10.00"" x 5.00"" x 2.50""","Large standard-size","6.7 lbs"
"B0CKTT4HC5","CRBN Power Series Pickleball Paddle - Carbon Fiber Pickleball Paddle with Foam Injected Edges for Expanded Sweet Spot","CRBN Pickleball","Sports & Outdoors","$79,116.56","344","$229.99","$38.27","$191.72","18,269","40","7","2","08/30/2023","Amazon Warehouse","4.8","16.97"" x 7.95"" x 1.14""","Large standard-size","0.31 kg"
"B0CR14T8VF","Crbsuk Heated Socks for Men Women  Warm Electric Socks with High Capacity Battery  Cold Weather Thermal Socks Foot Warmer with APP Remote Control","Crbsuk","Sports & Outdoors","$606,448.35","15,165","$39.99","$11.14","$28.85","N.A.","19","7","2","11/19/2023","Amazon Warehouse","5","5.12"" x 4.80"" x 4.57""","Large standard-size","0.54 kg"
"B0CNPW8JKG","Crbsuk Heated Socks for Men Women  Warm Electric Socks with High Capacity Battery  Cold Weather Thermal Socks Foot Warmer with APP Remote Control  Black-L","Crbsuk","Sports & Outdoors","$92,936.76","2,324","$39.99","$11.14","$28.85","20,816","1","7","1","11/19/2023","N.A.","1","5.16"" x 4.76"" x 4.45""","Large standard-size","0.53 kg"
"B0CMGQ8KY1","Creality 3D Printer Nozzles Kit  8PCS High-end Hardened Steel Printer Nozzles with 4 Sizes  0.25/0.4/0.6/0.8mm Hotend Nozzles for Ender 3/Ender 3 V2/Ender 3 Pro/Ender 3 Max/Ender 5 Series/CR 10 Series","Creality","Industrial & Scientific","$9,305.79","321","$28.99","$7.02","$21.97","10,109","23","7","1","06/24/2023","Amazon","4.7","2.09"" x 2.05"" x 1.57""","Large standard-size","1.59 lbs"
"B0C7GFN4W3","Creality K1 Nozzle Kit 0.4mm 0.6mm 0.8mm 3D Printer Nozzles  4pcs Hardened Steel Nozzle &4pcs Copper Alloy Extruder Nozzles High Thermal Conductivity High Flow for Creality K1  K1 MAX CR-M4 3D Printer","Creality","Industrial & Scientific","$11,900.16","384","$30.99","$7.26","$23.73","7,147","43","6","1","06/07/2023","Amazon","4.3","2.09"" x 2.05"" x 1.54""","Large standard-size","1.76 lbs"
"B0CP9XPYX6","Create Creatine Monohydrate Gummies - Boost Focus  Strength  and Endurance  Anti-Melting Formula  Vegan  Gluten-Free  Non-GMO  1.5 Gram Creatine per Gummy (Blue Raspberry Flavor  90 Count)","Create","Health & Household","$46,300.00","926","$50.00","$12.02","$37.98","44,075","19","6","1","11/30/2023","N.A.","4","8.82"" x 6.65"" x 2.83""","Large standard-size","15.84 lbs"
"B09Y66ZW1N","CreateOn Daniel Tiger’s Neighborhood: Daniel’s Bedtime Magna-Tiles Structure Set  Magnetic Kids Building Toys  Educational Stem Toys for Ages 3+  17 Pieces","CreateOn","Toys & Games","$57,625.90","1,282","$44.95","$11.88","$33.07","43,414","49","7","2","03/26/2022","CreateOn","4.7","6.00"" x 6.00"" x 3.00""","Large standard-size","1.5 lbs"
"B08H1PVG29","CreateOn Magna-Tiles Polar Bear  Polar Bear  What Do You Hear? Eric Carle (The Very Hungry Caterpillar) Set  Eric Carle Books for Kids’ Building Toys  Magnet-Tiles Toys for Ages 3+  16 Pieces","MAGNA-TILES","Toys & Games","$17,635.80","420","$41.99","$11.44","$30.55","16,365","5","7","2","03/29/2022","Amazon","4.7","2.83"" x 6.38"" x 6.65""","Large standard-size","1.5697 lbs"
"B0BZGDKLFN","Creatine Monohydrate Gummies - 30 Servings - Vegan Creatine Chews for Muscle Growth  Muscle Recovery  Workout Recovery  Anaerobic Endurance - No Loading Phase - No Bloating - Strawberry - Low Sugar","beava","Health & Household","$19,433.52","648","$29.99","$8.27","$21.72","32,691","39","6","1","04/06/2023","Amazon","4.5","2.64"" x 2.64"" x 4.80""","Large standard-size","9.92 lbs"
"B0CRV8M4W5","Creatine Monohydrate Gummies 5g for Men & Women  Chewables Creatine Monohydrate Gummy with L-Taurine & B12  Sugar Free | Vegan | Grape Flavor  Pre-Workout Supplement (90Count)","Wiszeen","Health & Household","$9,356.40","360","$25.99","$7.67","$18.32","N.A.","15","6","1","11/29/2023","N.A.","4.7","2.56"" x 2.56"" x 4.72""","Large standard-size","7.36 lbs"
"B01LVZ5PXG","Creative Hobbies® 708N1 Single Light Replacement Clip in Lamp Cord for Christmas Village House  Pumpkin Lights  Small Objects (50)","Creative Hobbies","Tools & Home Improvement","$63,238.50","423","$149.50","$25.97","$123.54","24,797","5","6","2","12/15/2016","Wholesale Crafts","5","5.30"" x 3.70"" x 1.50""","Large standard-size","0.15 lbs"
"B0CB64YCJF","CREATRILL Elbow Heating Pad for Cubital Tunnel and Tennis Elbow Relief  Heated Elbow Brace Arm Heating Pad Sleeve for Ulnar Nerve with Auto Off and Moist Heat Option","CREATRILL","Health & Household","$21,084.30","570","$36.99","$9.32","$27.67","N.A.","50","7","1","07/04/2023","Amazon","4.5","6.06"" x 5.20"" x 2.91""","Large standard-size","11.36 lbs"
"B0C5H6P2HW","CREGEAR 50 Pack Protectors Case Apply for Funko- 4 Inch-Pop Vinyl Figures  0.38mm Crystal Clear Protector  Plastic Protector Cases  Heavy Duty Display Box with Locking Tab","CREGEAR","Office Products","$13,028.38","362","$35.99","$12.73","$23.26","N.A.","26","7","1","03/05/2023","Amazon Warehouse","4.1","11.26"" x 9.57"" x 2.68""","Large standard-size","6.05 lbs"
"B0BBZTLCT5","CREPOW 100W Black Lights  2 Pack LED Blacklight Flood Light with Plug  IP66 Waterproof Black Lights for Glow Party  Glow in The Dark  Stage Lighting  Body Paint  Fluorescent Poster  Neon Glow","CREPOW","Tools & Home Improvement","$40,073.32","668","$59.99","$16.03","$43.96","12,859","30","7","2","08/13/2022","Amazon","4.5","11.69"" x 11.26"" x 4.06""","Large standard-size","5.25 lbs"
"B072W2GR5B","Crescent Bedding Hospital Twin Extra Long 100% Cotton Jersey Sheet Set - Soft and Comfy Twin XL (Twin XL  Light Blue)","Crescent Bedding","Home & Kitchen","$11,114.10","318","$34.95","$9.01","$25.94","57,155","15","7","1","06/18/2017","Sportstimedestiny","4.6","3.74"" x 10.20"" x 11.70""","Large standard-size","0.4894 lbs"
"B0C37NP5JK","Crest 3D White Ultra Whitening Toothpaste  Vivid Mint (5.2 oz.  5 pk.)","Crest","Health & Household","$12,800.70","495","$25.86","$7.42","$18.44","33,447","29","3","58","04/29/2023","the general shop","4.5","9.49"" x 9.02"" x 1.69""","Large standard-size","5.2 lbs"
"B013JA56S8","Crest Pro-Health Intense Mouthwash Antigingivitis Antiplaque (Pack of 4)","Crest","Health & Household","$652,791.75","13,325","$48.99","$15.88","$33.11","1,681","26","4","1","04/14/2020","LMA Discount Offers","4.9","14.61"" x 11.61"" x 4.69""","Large standard-size","10.85 lbs"
"B0997PKHJW","Crewneck Sweatshirts for Women Loose long sweaters for women tunic tops","OFEEFAN","Sports & Outdoors","$17,153.40","660","$25.99","$4.42","$21.57","55,284","14","5","1","08/12/2021","OFEEFAN","4.8","9.80"" x 7.90"" x 0.40""","Standard (Small)","0.4375 lbs"
"B0C5L9JC9S","Cricut Joy & Digital Content Library (30 Images) - Card Starter Bundle - Includes Joy  Cutaway Card Sampler Pack  Card Machine Mats  5-Piece Tool Set & Sparkle Gel Pens (10ct)","Cricut","Arts, Crafts & Sewing","$298,322.10","1,635","$182.46","$34.40","$148.06","192,673","8","7","1","05/16/2023","Amazon Warehouse","5","8.50"" x 5.50"" x 4.25""","Large standard-size","5.45 lbs"
"B0CL43SM8D","CROS 360 Loads Laundry Detergent Sheets Fresh Lavender Scent  for Travel  Home  Apartment Dorm  Laundry Detergent Strips Eco Friendly  Hypoallergenic  Liquidless Washing Supplies","CROS","Health & Household","$15,990.43","457","$34.99","$10.39","$24.60","70,272","11","7","1","10/15/2023","N.A.","4.7","6.10"" x 4.90"" x 7.50""","Large standard-size","1.65 lbs"
"B0CHBBF4ZK","Crosize 8 Pack First Responder Door Stops  Door Jam for Law Enforcement  Police  Emergency Medical Services  Black Door Stoppers Wedge","Crosize","Office Products","$23,667.77","623","$37.99","$8.62","$29.37","N.A.","16","7","1","12/01/2023","N.A.","5","0.20"" x 0.20"" x 0.20""","Small standard-size","3.2 lbs"
"B07PTT854W","Cross Refills for Ballpoint Pens  Medium  Black Ink  4/Pack (85132)","Cross","Office Products","$414,828.00","10,350","$40.08","$9.55","$30.53","510","3","3","1","03/18/2019","Amazon","5","7.76"" x 5.67"" x 1.22""","Large standard-size","1.55 lbs"
"B087CQ1VDR","Crossfire ES5 Premium Safety Eyewear  Ultralight Frame and Adjustable Nosepiece","Crossfire","Tools & Home Improvement","$28,113.75","875","$33.61","$8.36","$25.25","8,758","36","6","4","04/19/2020","123CloseOut","4.699999999999999","8.10"" x 3.30"" x 1.50""","Large standard-size","0.022 lbs"
"B081ZCPK11","Crossover II Knee Patch Breech","Kerrits","Sports & Outdoors","$35,970.00","330","$109.00","$18.53","$90.47","24,472","19","3","1","11/24/2019","Horse and Hound, inc","4.4","0.71"" x 9.92"" x 12.68""","Standard (Small)","0.5004 lbs"
"B0CKT8CLR7","Crowye 14 Pcs Christmas Cabinet Door Ribbon Bow Christmas Door Ribbon Cabinet Bows Christmas Wreath Bow Festival Wrapping Decorations for Christmas Party Supplies (Polyester  Red)","Crowye","Health & Household","$20,172.69","531","$37.99","$10.84","$27.15","157,456","3","7","1","10/09/2023","N.A.","1.4","7.09"" x 5.31"" x 5.31""","Large standard-size","1.45 lbs"
"B096BLHGJ1","CRS Cross Ankle Gel Sleeves - Padded Skate Socks Ankle Protection (Figure Skating  Hockey  Roller  Inline  Riding  Ski or Equestrian Tall boots)","CRS Cross","Sports & Outdoors","$41,909.67","1,133","$36.99","$9.09","$27.90","N.A.","30","7","1","10/09/2020","CRS sales USA","3.9","7.17"" x 3.94"" x 1.10""","Large standard-size","0.11 kg"
"B0CPSSMKM1","Crtiin 24 Pcs Valentine's Day Nurse Retractable Felt Badge Reel with ID Clip Name Tag Card Gift Cute Felt Badge Reel with Alligator Clip for Nurses Teacher Student Worker Christmas(Cute Style)","Crtiin","Office Products","$8,956.80","320","$27.99","$8.72","$19.27","N.A.","12","7","1","10/27/2022","Amazon","5","7.95"" x 5.24"" x 2.32""","Large standard-size","13.4 lbs"
"B0CJYQGC7X","CryoDerm Cold Therapy 3 oz Roll On (12 Pack)","CryoDerm","Health & Household","$306,720.00","1,704","$180.00","$32.79","$147.21","18,634","9","4","2","07/20/2017","Amazon","4.6","6.40"" x 5.40"" x 5.00""","Large standard-size","3 lbs"
"B0CJRGBXVZ","Crystal Diamond Table Lamp for Bedroom -Sliver Touch Lamp with USB Charging Port and Outlet  3 Way Dimmable Bedside Lamp Decorative Modern Nightstand Lamp for Bedroom Decor Side Table(Bulb Included)","Hong-in","Tools & Home Improvement","$29,260.27","773","$37.99","$11.79","$26.20","N.A.","2","7","30","01/10/2024","N.A.","5","5.10"" x 5.10"" x 15.70""","Large standard-size","2.43 lbs"
