JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:13:49 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0BZP8M56N","AP-1512HH H13 True HEPA Replacement Filter for Coway AP-1512HH AP1512HH Mighty Air Purifier  AP-1512HH-FP Item NO #3304899  3 Pack HEPA Filter Only","Cabiclean","Home & Kitchen","$199,909.80","4,726","$46.34","$13.68","$32.67","2,550","31","7","1","02/14/2023","Amazon","4.8","15.10"" x 13.18"" x 4.48""","Large standard-size","2.7 lbs"
"B09SZ6Q1L7","Apaky Gold Foiled Blackout Curtains for Bedroom  Thermal Insulated Room Darkening Curtains with Grommets for Living Room（2 Panels  52 x 84 Inche  Green Leaf）","Apaky","Home & Kitchen","$41,151.60","840","$48.99","$14.08","$34.91","272,117","2","7","1","02/17/2022","N.A.","5","3.11"" x 12.91"" x 16.02""","Large standard-size","3.2408 lbs"
"B0CM9VSNXM","APEXUP Yoga Ball Exercise Ball  Anti Slip Stability Ball Chair  Heavy Duty Large Gym Ball for Fitness  Balance  Core Workout and Physical Therapy","APEXUP","Sports & Outdoors","$12,401.60","460","$26.96","$11.37","$15.59","22,459","12","7","1","08/24/2023","N.A.","4.4","10.31"" x 7.95"" x 5.08""","Large standard-size","1.58 kg"
"B0BLCK87BX","Aphbrada Trash Bag Dispenser with 2 Compartment  Wall Mounted Double Garbage Bag Dispenser Roll Holder Under Sink for Cabinet Kitchen Acrylic Trash Bag Organizer Dispenser  Clear","Aphbrada","Home & Kitchen","$12,280.68","332","$36.99","$12.88","$24.11","50,070","23","6","1","03/07/2023","Amazon Warehouse","4","11.85"" x 11.38"" x 6.77""","Large standard-size","2.48 lbs"
"B0C83PSG3V","APPERFiT Tailgate Handle Latch w/Lock & Bezel (Chrome) Compatible with 2007-2014 Chevrolet Chevy Silverado GMC Sierra Truck Pickup 1500 2500HD 3500HD Replaces 22755305","APPERFiT","Automotive","$7,707.43","257","$29.99","$9.39","$20.60","15,548","36","6","1","03/09/2023","Amazon Warehouse","4.8","11.50"" x 6.02"" x 4.80""","Large standard-size","2.42 lbs"
"B0CC6P4KCQ","Apres Nail Gel-X Natural Almond Medium Box of Tips | 600 Gel-X Tips  Premium Quality  14 Sizes 00-9 | Half-sizes Included…","APRÉS","Beauty & Personal Care","$10,557.36","264","$39.99","$9.77","$30.22","84,773","10","7","1","09/02/2023","TL BEAUTY SUPPLY LLC","4.7","8.03"" x 4.53"" x 1.50""","Large standard-size","8.47 lbs"
"B0CFN5Q1FF","April 10th Birthdate Personalized Astrology Candle | Zodiac Reading for Your Birthday | Handmade Aries Candles | Unique Birthday Gifts for Women and Men","Stillwater Bath and Body","Home & Kitchen","$15,582.00","318","$49.00","$12.49","$36.51","92,344","9.956521739130435","7","1","10/26/2023","N.A.","5","4.00"" x 4.00"" x 3.63""","Large standard-size","1.1 lbs"
"B0B6RR174Q","Aprllolg Backflow Preventer  Large Backflow Covers for Outside Pipe Insulation Winter Water Well Pump Covers Sprinkler Valve Cover Protects from Severe Snow and Intense Sun 24""W x 24""H (Black)","Aprllolg","Tools & Home Improvement","$12,360.64","428","$28.88","$9.47","$19.41","N.A.","16","7","1","07/16/2022","N.A.","4.6","0.39"" x 0.39"" x 0.39""","Large standard-size","1.19 lbs"
"B0C49CSNDJ","APTITUDE GOLD 20PC (3)","Oneida","Kitchen & Dining","$63,097.50","1,175","$53.70","$13.84","$39.86","12,683","7","5","3","04/25/2022","Amazon.com","3.8","11.10"" x 6.20"" x 3.40""","Large standard-size","2.9 lbs"
"B0CG2YNLT8","AQQA Aquarium Heater 300W 500W 800W 1000W 1200W Fish Tank Heater 59℉-93℉ Submersible Intelligence Aquarium Heater with Over-Temperature Dry Burning Protection  for Freshwater and Saltwater (1000w)","AQQA","Pet Supplies","$17,757.04","296","$55.99","$14.79","$41.20","17,934","12.8","7","30","10/24/2023","N.A.","4.9","11.00"" x 3.00"" x 2.00""","Large standard-size","2.82 lbs"
"B0C584W1F6","AQQA Aquarium Vacuum Gravel Cleaner Electric Fish & Turtle Tank Water Changer 6 in 1 Multi-Functional Aquarium Cleaning Tools Set for Water Cleaning & Circulation (20W  320GPH)","AQQA","Pet Supplies","$10,005.22","278","$35.99","$12.13","$23.86","17,030","29","7","1","05/14/2023","N.A.","3.8","17.60"" x 9.17"" x 3.82""","Large standard-size","3.26 lbs"
"B0BGG7NLR6","Aqua Eve Plus Size 3 Piece Bikini Set Women Swimsuits with Cover Up Bathing Suit","Store, Aqua Eve Aqua Eve Visit the","Clothing, Shoes & Jewelry","$10,526.10","390","$26.99","$11.09","$15.90","113,533","48","6","1","06/30/2022","BeachQueen","4.3","3.46"" x 8.58"" x 10.55""","Large standard-size","0.8598 lbs"
"B0C9M99451","AquaMiracle Adjustable 150W Mini Aquarium Heater Submersible Fish Tank Heater Turtle Tank Heater Small Aquarium Heater  with LED Digital Display  for Tanks 15-30 Gallons","AquaMiracle","Pet Supplies","$7,952.94","306","$25.99","$7.67","$18.32","15,841","42","7","1","08/26/2023","Amazon","4.4","2.76"" x 2.56"" x 1.18""","Large standard-size","9.14 lbs"
"B0CSP9BNP7","Arabella Hair 12inch 5x6 1B/30 Highlight Bob Wig Human Hair Real 210% Density Wear and Go Glueless Wig 12a Straight Bob Wigs Human Hair Pre Cut Lace Pre Bleached Tiny Knots (12inch  5x6 1B/30 Bob)","Arabella","Beauty & Personal Care","$37,726.57","343","$109.99","$20.27","$89.72","49,217","46","6","1","01/06/2024","N.A.","4.4","10.67"" x 8.46"" x 2.91""","Large standard-size","7.83 lbs"
"B0CJ97ZYMB","Arafuna Mini DVD Players for TV  DVD Player HDMI with Remote Control and RCA Cord  1080P HD Region Free DVD Players Compatible with USB/TF Card  Small Compact CD/DVD Player for Home Support PAL/NTSC","Arafuna","Electronics","$15,206.10","390","$38.99","$6.89","$32.10","6,056","4","7","1","09/17/2023","N.A.","5","6.77"" x 6.34"" x 3.31""","Large standard-size","9.9 lbs"
"B0CJRWKCZ7","Arcade Belts Hardware Utility Belt: Heavy Duty Stretch Webbing - High Grade Work Belt  Tactical EDC/CCW Holster Compatible","Arcade","Clothing, Shoes & Jewelry","$25,168.50","630","$39.95","$9.53","$30.42","66,198","17","6","1","09/24/2023","N.A.","4.5","12.00"" x 3.00"" x 1.50""","Large standard-size","5.6 lbs"
"B0CP8KB3RJ","Architectural Mailboxes Designer Galvanized Steel  Locking Wall Mount Mailbox  Black with Satin Nickel","ARCHITECTURAL MAILBOXES","Tools & Home Improvement","$16,689.58","514","$30.04","$13.40","$16.63","15,804","41","6","1","12/31/2022","Amazon Warehouse","4.45","13.27"" x 10.31"" x 4.88""","Large standard-size","1.74 kg"
"B0CF2MJZSG","Arctix unisex-child Insulated Snow Bib Overalls","Arctix","Clothing, Shoes & Jewelry","$36,432.00","1,200","$30.36","$10.95","$19.41","2,206,904","42","4","2","08/07/2023","Amazon.com","4.7","14.02"" x 9.02"" x 2.99""","Large standard-size","2 lbs"
"B0CRN51DGW","Arctix womens Essential Insulated Bib Overalls","Arctix","Clothing, Shoes & Jewelry","$112,487.40","2,252","$49.95","$15.22","$34.73","5,097","5.4","4","1","01/05/2024","Amazon.com","4.4799999999999995","16.00"" x 13.00"" x 3.00""","Large standard-size","1 lbs"
"B0BX1H9HH2","ARES 31006 – 14-Piece SAE Damaged Fastener Remover Hex Bit Socket Set – Premium Steel Bit Sockets Remove Heavily Rounded and Stripped Fasteners – Storage Case for Protection and Portability","ARES","Tools & Home Improvement","$18,593.26","413","$45.02","$11.89","$33.13","N.A.","39","7","1","06/26/2022","StarService20","4.3","6.77"" x 4.96"" x 1.97""","Large standard-size","1.74 lbs"
"B09WMM9ZSY","Arfntevss Velvet Sectional Couch Covers Super Stretch 2 Pieces L Shaped Sofa Cover Set Soft Thick L-Shape Sectional Slipcovers for Living Room Anti Slip Pet Dog Furniture Protector (Khaki)","Arfntevss","Home & Kitchen","$37,795.80","420","$89.99","$22.03","$67.96","44,972","23","8","1","03/27/2022","N.A.","4.3","7.95"" x 13.23"" x 13.78""","Large standard-size","6.68 lbs"
"B07TSFS1GG","Ariat Female Kirby Stretch Shirt Santa Fe 3X","ARIAT","Clothing, Shoes & Jewelry","$15,562.80","330","$47.16","$11.59","$35.57","N.A.","39","5","1","07/24/2022","N.A.","4.5","10.00"" x 9.00"" x 1.00""","Large standard-size","13.6 lbs"
"B0B5R11FT4","ARIAT Men's M5 Slim Legacy Stackable Straight Leg Jean","ARIAT","Clothing, Shoes & Jewelry","$32,373.00","540","$59.95","$16.00","$43.95","26,513","10","4","4","07/03/2022","SHOEBACCA","3.5","11.00"" x 9.00"" x 2.00""","Large standard-size","1 lbs"
"B0BSQBJJ8C","ARIAT Men's Silversmith Outdoor Indoor Western Suede Foam Cushioned Square Toe Slipper Loafer Camo w/Skull","ARIAT","Clothing, Shoes & Jewelry","$54,561.00","780","$69.95","$17.22","$52.73","623,182","24","6","3","01/19/2023","Gritr","4.4","5.47"" x 8.82"" x 14.13""","Large standard-size","1.9599 lbs"
"B0CFFKYMC6","ARIAT Men's Spitfire Western Boot","ARIAT","Clothing, Shoes & Jewelry","$73,649.30","614","$119.95","$25.32","$94.63","27,997","10","5","11","08/10/2023","Amazon Warehouse","4.225","14.90"" x 12.40"" x 5.00""","Large standard-size","2.5 lbs"
"B0B5MC549B","ARIAT Men's Standard Crius Insulated Vest","ARIAT","Clothing, Shoes & Jewelry","$40,477.50","450","$89.95","$22.57","$67.38","28,049","8.61111111111111","4","5","06/30/2022","N.A.","4.744444444444444","13.00"" x 11.00"" x 4.00""","Large standard-size","1.11 lbs"
"B0CQ547YPB","ARIAT Women's Jackie Square Toe Warm Soft Genuine Suede Leather Indoor Outdoor Slippers with Plush Collar","ARIAT","Clothing, Shoes & Jewelry","$18,164.85","303","$59.95","$16.92","$43.03","86,836","7.5","6","1","11/30/2022","Gritr","5","12.80"" x 8.31"" x 5.04""","Large standard-size","0.64 kg"
"B0B5MDC47C","Ariat Womens Round Up Wide Square Toe Western Boot Beduino Brown/Turq Floral Emboss 8 Wide","ARIAT","Clothing, Shoes & Jewelry","$56,720.24","394","$143.96","$31.80","$112.16","88,350","2","6","4","06/30/2022","Wild West Boot Store","5","14.90"" x 12.40"" x 5.00""","Large standard-size","2.5 lbs"
"B0CNT6KMS2","ARIETIS 20 Inch Body Wave 613 Lace Front Wigs Human Hair for Black Women 180% Density Blonde Body Wave HD Lace Front Wigs Pre Plucked With Baby Hair Glueless T-Part Natural Hairline Human Hair Wigs","ARIETIS","Beauty & Personal Care","$114,258.00","1,233","$97.50","$14.57","$82.93","N.A.","47","6","1","01/10/2024","N.A.","4.15","12.60"" x 6.30"" x 1.97""","Large standard-size","10.58 lbs"
"B0CSXCFP87","ARISIC Non Slip Shoes for Men Food Service Waterproof Restaurant Men Work Shoes Comfort Slip on Sneakers Kitchen Chef Slip Resistant Food Service Shoes","ARISIC","Clothing, Shoes & Jewelry","$41,607.35","971","$42.85","$11.57","$31.28","22,720","34","7","1","01/20/2024","N.A.","3.75","11.00"" x 3.90"" x 3.90""","Large standard-size","1.8 lbs"
"B0CN5GZH26","Arixinks Picture Light with Remote Battery Operated Wireless Painting Light Art Light 400LM Full Metal 6000mAh Rechargeable Display Wall Picture Light for Gallery with 3 Lighting&Dimmer Timer-Off","Arixinks","Tools & Home Improvement","$8,317.40","260","$31.99","$9.32","$22.67","N.A.","42","6","1","08/02/2023","Amazon Warehouse","4.1","16.00"" x 2.00"" x 7.00""","Large standard-size","13.76 lbs"
"B0BWXX528V","ARLTR Washable Markers Bulk  Washable Markers  16 Assorted Colors  Classroom Bulk Pack  224 Count","ARLTR","Toys & Games","$12,396.90","310","$39.99","$13.33","$26.66","18,103","27","6","1","02/26/2023","Amazon","4.6","17.09"" x 12.09"" x 4.02""","Large standard-size","6.12 lbs"
"B09L1FJ87T","Arm & Hammer for Pets Smilies Dental Chews for Dogs | Dental Chews Fight Bad Dog Breath  Plaque & Tartar Without Brushing | Fresh Mint Flavor  8 Pieces Dog Dental Treats  4 Pack","Arm & Hammer","Pet Supplies","$10,121.52","362","$27.96","$9.33","$18.63","14,175","9","7","1","03/18/2022","Amazon.com","4.6","3.23"" x 6.69"" x 10.24""","Large standard-size","1.8342 lbs"
"B0CGDQKQDJ","ARMAF Odyssey Mega EDP 3.4 Fl Oz For Men Limited Edition","Armaf","Beauty & Personal Care","$8,297.17","287","$28.91","$9.48","$19.43","44,535","28","3","11","08/31/2023","Amazon","4.6","4.00"" x 2.00"" x 2.00""","Large standard-size","1.06 lbs"
"B0B81M9QCM","Armani Code","GIORGIO ARMANI","Beauty & Personal Care","$111,801.35","1,277","$87.55","$16.67","$70.88","13,309","5","1","4","11/30/2023","IPC-STORE✅","4","2.00"" x 2.10"" x 6.70""","Large standard-size","1.44 lbs"
"B0CP2MHHBP","ARMÀF Club de Nuit Intense Men Eau de Parfum Spray  6.8 Oz / 200ml","Generic","Beauty & Personal Care","$47,660.99","701","$67.99","$15.34","$52.65","N.A.","15","5","1","11/20/2023","N.A.","4.6","8.00"" x 6.00"" x 4.00""","Large standard-size","1.4 lbs"
"B0CNQMS7BB","Armàf Club De Nuit Intense Men Limited Edition Pure Parfum  Masculine Scent  3.6 Oz / 105 mL","Generic","Beauty & Personal Care","$24,974.38","362","$68.99","$16.14","$52.85","N.A.","31","5","1","10/28/2023","N.A.","4.3","8.27"" x 6.46"" x 4.69""","Large standard-size","2.31 lbs"
"B0B24KR93M","Aro Lora Womens Sexy One Shoulder Cut Out One Piece Pant Outfit Wide Leg Jumpsuit Romper","Aro Lora","Clothing, Shoes & Jewelry","$34,626.00","870","$39.80","$10.99","$28.81","43,153","40","5","2","05/23/2022","Aro Lora","3.5","12.00"" x 11.00"" x 1.00""","Large standard-size","0.2 lbs"
"B0CLRSLG8C","Arousar Gel Polish Kit  48pcs Nail Gel Polish Set for Christmas  42 Winter Colors Nude Brown Sliver Pink Coffee Starter Kit with Builder Nail Gel  Base & 4 Top Coat for Nail Art Manicure DIY at Home","Arousar","Beauty & Personal Care","$10,364.76","324","$31.99","$11.53","$20.46","N.A.","11","7","1","11/12/2023","N.A.","4.3","9.84"" x 7.36"" x 3.94""","Large standard-size","4.63 lbs"
"B0C77G3VF9","Arrebol 100-Pack 3ml syringe with 25Ga 1inch luer lock needle Plastic Disposable Syringe Tool for Scientific Labs Liquids Refilling Measuring Individually Sealed Packaging","Arrebol","Industrial & Scientific","$23,632.12","788","$29.99","$8.74","$21.25","4,237","20.666666666666668","6","1","05/31/2023","Amazon","4.6","7.28"" x 6.34"" x 4.61""","Large standard-size","1.1 lbs"
"B0BX93Q4B5","Arromic Black Flats Shoes for Women  Washable Round Toe Knit Ballet Flats Shoes with Comfortable Heel Cushions  Soft Slip on Dressy Shoes for Business Casual  Office  Work  Wedding","Arromic","Clothing, Shoes & Jewelry","$21,594.60","540","$39.99","$11.79","$28.20","26,271","12","6","1","04/03/2023","Amazon","3.4","11.81"" x 6.89"" x 4.45""","Large standard-size","1.08 lbs"
"B0C85C6NGT","Art3d Peel and Stick Vinyl Floor Tiles 30-Pack 12 x 12 inch  Self Adhesive Waterproof Flooring Wood Planks for Kitchen  Dining Room  Bedrooms  Cover 30 Sq. Ft  Taupe Ash","Art3d","Tools & Home Improvement","$16,896.62","338","$49.99","$16.63","$33.36","34,833","13","7","1","06/14/2023","Amazon","4.7","12.00"" x 12.00"" x 0.10""","Large standard-size","13 lbs"
"B0BYD3SG96","Art3dwallpanels 33 Pack 3D Wall Panel for Interior Wall Décor  PVC Textured Accent Wall  Elegant Wave 3D Wallpaper Modern Wall Tiles  Black","Art3dwallpanels","Tools & Home Improvement","$58,949.75","1,025","$59.99","$17.23","$42.76","N.A.","37","6","1","03/13/2023","Amazon","4.3","12.95"" x 12.60"" x 4.41""","Large standard-size","9.81 lbs"
"B0CBPJ8L4G","Artdone 36 Jars Chrome Nail Powder Nail Art Glitter Decoration Metallic Mirror Effect Holographic Aurora Chameleon Pigment Powder 1g/Jar Pearl for Resin Craft & Nail Art","Artdone","Beauty & Personal Care","$354,301.86","11,814","$29.99","$7.42","$22.57","1,165","8","7","1","08/05/2023","Amazon","3.9","1.65"" x 0.59"" x 1.65""","Small standard-size","0.04 lbs"
"B0CB7Q8ZN9","Artmag Photo Album Self Adhesive Scrapbook Album for 3x5 4x6 5x7 8x10 10x12 Pictures 60 Pages Leather Cover Magnetic DIY Album for Family Travel Wedding with a Metallic Pen and Scraper (Blue)","Artmag","Arts, Crafts & Sewing","$24,831.72","828","$29.99","$10.93","$19.06","3,322","40","7","1","07/05/2023","Amazon","4.5","13.27"" x 12.95"" x 1.69""","Large standard-size","3.23 lbs"
"B0CHFD5K6S","Artsadd 80s 90s Hawaiian Shirt for Men Vintage Button Down Short Sleeve Big and Tall Shirts Funny Party Disco Outfit","Artsadd","Clothing, Shoes & Jewelry","$28,551.60","840","$33.99","$10.18","$23.81","45,360","3","7","1","09/05/2023","Amazon","4.6","12.20"" x 11.02"" x 1.18""","Large standard-size","10.08 lbs"
"B0CLYGYTQC","ARYANA NEW YORK LASH AND EYEBROW KIT - Up to 10 Applications - Black and Brown 5 ML - With Brow Brush","ARYANA NEW YORK","Beauty & Personal Care","$20,964.51","749","$27.99","$7.74","$20.25","20,100","27","6","1","11/23/2023","N.A.","4.5","5.94"" x 5.94"" x 1.14""","Large standard-size","3.84 lbs"
"B0CP9VSWBB","ASA TECHMED Medical Starter Kit - Stethoscope  Durable Blood Pressure Monitor  and EMT Shears and Protective Carrying Case Ideal for Healthcare Professionals  Black","ASA TECHMED","Industrial & Scientific","$54,444.44","1,556","$34.99","$10.63","$24.36","N.A.","2","6","1","11/30/2023","N.A.","4","12.00"" x 7.00"" x 5.00""","Large standard-size","3 lbs"
"B0C1ZBCNYY","ASENKU Dog Shoes  Waterproof Dog Rain Boots for Wakling Hiking  Dog Botties for Summer Hot Pavement  Anti Slip Paw Protectors for Winter Snow for Small Medium Large Dogs","ASENKU","Pet Supplies","$7,747.50","250","$29.49","$8.42","$21.07","33,433","20","7","1","04/09/2023","Amazon","3.8","9.45"" x 6.73"" x 2.20""","Large standard-size","7.87 lbs"
"B0CCY22GMZ","ASENKU Warm Dog Coat  Fullbody Dog Jackets Dog Winter Fleece Clothes with Harness Built in  Windproof Dog Snowsuit Reflective Turtleneck Dog Winter Jacet  Dog Puffer Coat for Small Medium Large Dogs","ASENKU","Pet Supplies","$9,086.97","303","$27.99","$8.27","$19.72","29,304","33","7","1","07/26/2023","N.A.","4.7","11.38"" x 9.41"" x 3.46""","Large standard-size","10.55 lbs"
"B0CG2N4TXK","Ash by Ashley Benson East 12th  0.27 oz - EDP Spray - Perfume for Women - Scent of New York - Rose Damask  Black Cedar  Zesty Orange Notes - Long Lasting - Travel Size Perfume","Ash by Ashley Benson","Beauty & Personal Care","$13,848.12","468","$27.55","$7.98","$19.57","35,378","47","7","2","08/03/2023","Amazon.com","3.9","1.00"" x 1.00"" x 5.10""","Large standard-size","2.12 lbs"
"B0C4JNGP84","ASHION Unisex Kids Basketball Shoes Air Boys Girls High Top Sneakers Breathable Outdoor Cushioning Athletic Shoes","ASHION","Clothing, Shoes & Jewelry","$17,440.44","356","$48.99","$11.87","$37.12","42,322","1","6","1","05/06/2023","N.A.","3.5","7.87"" x 7.87"" x 5.91""","Large standard-size","15.87 lbs"
"B0BXVTQX5R","ASICS Gel-Venture 8 Womens Shoes Size 10  Color: Blue/Pink","ASICS","Clothing, Shoes & Jewelry","$396,569.25","6,615","$59.95","$14.78","$45.17","1,238,172","2","5","2","02/17/2023","N.A.","5","11.00"" x 4.00"" x 7.00""","Large standard-size","3 lbs"
"B0BXW12VW1","ASICS Gel-Venture 8 Womens Shoes Size 8  Color: Blue/Pink","ASICS","Clothing, Shoes & Jewelry","$275,170.50","4,590","$59.95","$14.78","$45.17","1,494,015","3","5","1","02/17/2023","Amazon","5","11.00"" x 4.00"" x 7.00""","Large standard-size","3 lbs"
"B0BG3PXXNP","ASICS Kid's Gel-Game 9 Grade School Tennis Shoes","ASICS","Clothing, Shoes & Jewelry","$15,407.15","257","$59.95","$15.42","$44.53","59,460","36","5","2","09/20/2022","N.A.","4.4","12.44"" x 7.75"" x 4.75""","Large standard-size","1.44 lbs"
"B09RMY97VR","ASICS Kid's GT-1000 11 Pre-School Running Shoe","ASICS","Clothing, Shoes & Jewelry","$40,459.50","810","$49.95","$13.28","$36.67","95,767","22","5","2","01/31/2022","Amazon","4.5","11.63"" x 7.25"" x 4.38""","Large standard-size","1.18 lbs"
"B0CLR8T6ZH","ASICS Kid's Matflex 7 Grade School Shoes","ASICS","Clothing, Shoes & Jewelry","$21,478.50","430","$49.95","$13.92","$36.03","52,485","29","5","1","03/09/2023","N.A.","4.6","12.44"" x 7.75"" x 4.75""","Large standard-size","1.44 lbs"
"B0BY3LX91H","ASICS Kid's Matflex 7 Grade School Wrestling Shoes","ASICS","Clothing, Shoes & Jewelry","$145,017.00","2,460","$55.91","$15.27","$40.64","25,095","33","5","3","08/22/2023","Amazon","4.65","12.44"" x 7.75"" x 4.75""","Large standard-size","1.44 lbs"
"B0BCGTRWTX","ASICS Kid's PRE Venture 9 Grade School Running Shoes","ASICS","Clothing, Shoes & Jewelry","$34,618.50","630","$54.13","$14.67","$39.46","24,614","34","5","5","03/31/2023","N.A.","4.574999999999999","12.44"" x 7.75"" x 4.75""","Large standard-size","1.44 lbs"
"B0BCGS1NBZ","ASICS Kid's PRE Venture 9 Pre-School Running Shoes","ASICS","Clothing, Shoes & Jewelry","$15,971.20","368","$43.40","$12.30","$31.10","42,456","45.93103448275862","5","3","03/31/2023","N.A.","4.4","11.63"" x 7.25"" x 4.38""","Large standard-size","1.22 lbs"
"B0BY3PF6Q3","ASICS Men's Gel-Challenger 14 Shoes","ASICS","Clothing, Shoes & Jewelry","$47,854.80","504","$94.95","$20.03","$74.92","29,633","39.07692307692308","5","13","03/09/2023","N.A.","4.5","12.44"" x 6.30"" x 4.75""","Large standard-size","1.44 lbs"
"B09SQDTQDK","ASICS Men's Gel-Dedicate 7 Clay Tennis Shoes","ASICS","Clothing, Shoes & Jewelry","$98,516.99","1,573","$62.63","$15.18","$47.45","186,245","39","5","1","02/16/2022","Asics America Corporation","4.5","12.44"" x 6.30"" x 4.75""","Large standard-size","1.44 lbs"
"B0BTMP1ZWK","ASICS Men's Gel-Kayano 28 Running Shoes  10  White/Tuna Blue","ASICS","Clothing, Shoes & Jewelry","$122,328.00","1,440","$84.95","$19.47","$65.48","1,700,621","5","5","1","01/31/2023","Amazon","4.7","14.44"" x 8.50"" x 5.19""","Large standard-size","1 lbs"
