JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:37:27 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CPJJ587G","JOBST Relief Knee High Compression Socks  Closed Toe","JOBST","Health & Household","$15,687.45","491","$31.95","$7.71","$24.24","47,856","38.5","6","1","11/28/2023","Amazon Warehouse","4.2250000000000005","0.19"" x 0.19"" x 0.19""","Small standard-size","3.04 lbs"
"B07B97HQ58","JOBST Relief Thigh High 15-20 mmHg Compression Stockings  Closed Toe with Silicone Dot Band  Large Petite  Beige","JOBST","Health & Household","$13,722.80","338","$40.72","$9.63","$31.09","82,962","35.333333333333336","6","4","08/24/2015","Amazon","4.216666666666667","4.88"" x 1.77"" x 9.45""","Large standard-size","2.88 lbs"
"B08XX78WZ9","Joccun Stretch Couch Cover Slipcovers  1-Piece Water Repellent Oversized Sofa Slipcovers for 3 Cushion Couch Spandex Jacquard Furniture Protector for Living Room Kids Pets(Oversized Sofa Ruby)","Joccun","Home & Kitchen","$16,795.80","420","$39.99","$6.00","$33.99","41,197","40","7","1","02/06/2021","Joccun","4.1","11.81"" x 11.81"" x 5.51""","Standard (Large)","4.0786 lbs"
"B0BT8HW334","Jocko Fuel Test Booster Supplement - Natural Endurance  Stamina  & Strength Booster - Muscle Builder & Nitric Oxide Booster with Vitamin D  Zinc  & Ashwagandha Root  90ct","Jocko Fuel","Health & Household","$26,417.45","755","$34.99","$8.79","$26.20","14,285","46","6","1","01/29/2023","Amazon","4.5","4.40"" x 2.50"" x 2.50""","Large standard-size","3.84 lbs"
"B09BKCBHM8","Joiedomi 40 Pcs 2.36'' Christmas Ball Ornaments with Glitter Print  Shatterproof Hanging Ball Ornaments for Christmas Tree  Holiday Indoor Party Decoration  Xmas Tree Ornaments (Red and White)","Joiedomi","Home & Kitchen","$29,628.60","1,140","$25.99","$10.33","$15.66","13,168","10","6","1","07/29/2021","N.A.","4","4.69"" x 9.41"" x 12.24""","Large standard-size","1.261 lbs"
"B09B8MV5JJ","Joiedomi 400 (4×100) LED (4.5 x 6.5) x 4 sq ft Christmas Net Lights for Indoor & Outdoor Decorations  Christmas Events  Christmas Eve Night Decor  Christmas Tree  Bushes (Warm White)","Joiedomi","Tools & Home Improvement","$109,046.52","2,948","$36.99","$11.34","$25.65","11,928","10","6","1","07/26/2021","N.A.","2.3","3.94"" x 7.13"" x 8.82""","Large standard-size","2.1208 lbs"
"B0CQ4FDS7S","JOLYMOLY Star String Lights 59 Ft 100 LED Fairy Lights Plug in with Remote Timer Connectable Twinkle Lights for Bedroom Wedding Patio 2024 New Year Valentine Indoor Outdoor Decor  Warm White","JOLYMOLY","Tools & Home Improvement","$15,114.96","504","$29.99","$9.64","$20.35","N.A.","43","7","1","04/26/2023","N.A.","5","9.33"" x 5.63"" x 3.90""","Large standard-size","1.83 lbs"
"B084CSFJX9","Joma 2020/2021 Authentic Cruz Azul Match Jersey","Joma","Sports & Outdoors","$29,952.00","360","$80.62","$12.48","$68.14","24,030","4","5","2","01/29/2020","Pro Soccer","4.5","1.93"" x 7.20"" x 11.57""","Standard (Large)","0.6614 lbs"
"B0816NSKY5","JOMLUN Boy's Waterproof Softshell Pants Windproof Warm Fleece Lined Trousers for Outdoor Ski Hiking Walking","JOMLUN","Sports & Outdoors","$17,755.20","480","$36.99","$6.29","$30.70","439,293","35","6","3","11/07/2019","YAOXY","4.5","2.20"" x 11.61"" x 15.59""","Standard (Large)","0.9458 lbs"
"B0C8PXHP1F","JOOLA Waterproof Ping Pong Table Cover – Heavy-Duty  Outdoor Protection - Table Tennis Cover for Garage  Basement  Indoors or Outside - Fits Large & Small Folding Ping Pong Tables in Upright Position","JOOLA","Sports & Outdoors","$95,871.44","1,322","$72.52","$18.21","$54.31","N.A.","19","7","2","03/24/2022","Amazon Warehouse","4.7","11.18"" x 9.80"" x 4.76""","Large standard-size","6.34 lbs"
"B09Y1F1VXF","Joomer 6 Pack Solar Pathway Lights  Waterproof Solar Landscape Lighting Outdoor  Bright Solar Garden Stake Lights for Patio Lawn Yard Walkway Driveway (Cool White)","Joomer","Tools & Home Improvement","$8,186.85","315","$25.99","$11.53","$14.46","21,567","47","7","1","01/22/2022","N.A.","4.5","5.31"" x 13.62"" x 14.41""","Large standard-size","3.329 lbs"
"B09K72HXCZ","Joomer Color Changing Christmas Icicle Lights 39FT 400 LED Icicle Lights 80 Drops 11 Modes Timer with Remote Fairy Outdoor String Lights for Christmas Decorations(Warm white to Multicolor)","Joomer","Tools & Home Improvement","$172,756.80","4,320","$39.99","$11.79","$28.20","1,398","47","7","1","04/09/2021","N.A.","4.1","4.80"" x 5.55"" x 8.58""","Large standard-size","2.0503 lbs"
"B0CMHRDXZQ","Joottuan 4 Pairs Waterproof Winter Work Gloves for Men Thickened Freezer Gloves Thermal Insulated Work Gloves for Cold Weather (4  Large)","Joottuan","Tools & Home Improvement","$35,007.84","1,208","$32.98","$10.16","$22.82","4,441","13","7","1","11/02/2023","N.A.","4.3","10.79"" x 6.02"" x 3.86""","Large standard-size","1.3 lbs"
"B0CP5F5J3X","Joottuan Waterproof Winter Work Gloves for Men Thermal Insulated Gloves Warm Freezer Working Gloves for Cold Weather","Joottuan","Tools & Home Improvement","$26,235.00","750","$34.98","$11.75","$23.23","N.A.","21","7","1","11/28/2023","N.A.","4.3","10.24"" x 10.16"" x 3.58""","Large standard-size","1.43 lbs"
"B092D9DZW6","Joramoy 20Pcs Shelf Brackets 10 Inches Heavy Duty Black Iron Metal Shelf Bracket Decorative L Brackets for Shelves  Wall Mount Corner Brace for Wood Boards (10 x 8 inch- 20 Pack)","Joramoy","Tools & Home Improvement","$7,785.00","300","$25.95","$10.92","$15.03","29,552","20","6","2","04/12/2021","Joramoy","4.4","12.32"" x 10.63"" x 1.77""","Large standard-size","5.2911 lbs"
"B01KR06T7K","JORESTECH Rain Jacket Hi Vis Orange/Black with Mesh Lining ANSI Class 3 size S-JK-03","JORESTECH","Tools & Home Improvement","$18,870.00","510","$37.00","$11.34","$25.66","N.A.","1","6","2","08/31/2023","N.A.","5","11.42"" x 10.94"" x 2.64""","Large standard-size","1.41 lbs"
"B09C5H2JMX","JOSATINA HOME Soft Fluffy Bed Blanket  Plush Fuzzy Bed Throw  Long Faux Fur Fleece Throw Blankets for Bedroom Living Room  Warm & Decorative Shaggy Blankets for Christmas  Thanksgiving(White  80""x90"")","JOSATINA HOME","Home & Kitchen","$54,739.05","1,095","$49.99","$14.53","$35.46","36,021","4","7","1","10/17/2021","N.A.","4.4","6.54"" x 6.93"" x 16.45""","Large standard-size","5.43 lbs"
"B07ZWCQB7M","Joseph Joseph Elevate - Kitchen tools & gadgets Carousel 6-Piece Utensil Set with rotating stand  Ergonomic silicone handles  non stick head- Sage Green","Joseph Joseph","Kitchen & Dining","$18,746.25","375","$49.99","$14.23","$35.76","18,268","46","6","1","07/24/2021","Amazon Warehouse","4.8","6.50"" x 6.65"" x 14.80""","Large standard-size","2.2928 lbs"
"B0C788ZDWC","Joseph Joseph Folio Steel 4-Piece Chopping Board Set – Multicolour Stainless-Steel 60213","Joseph Joseph","Kitchen & Dining","$75,940.95","1,041","$72.95","$18.57","$54.38","8,769","42","5","2","11/30/2021","Amazon.com","4.5","4.02"" x 11.46"" x 15.31""","Large standard-size","7.143 lbs"
"B0CFM5TC9R","Jossicaoo Halloween Costume for Kids Cosplay Party Jumpsuit with Mask 5-12 Years","Jossicaoo","Toys & Games","$17,044.50","550","$30.99","$7.92","$23.07","13,093","2","6","1","08/13/2023","N.A.","3.5","10.00"" x 8.00"" x 0.45""","Small standard-size","2.82 lbs"
"B0CS9K78JH","JoyBox Design Cool White 3FT Marquee Light Up Letters  Light Up Letter E  Marry Me Light Up Letters  Giant Marquee Letters for All Events  Birthday Wedding Decorations Party Decor","JoyBox Design","Home & Kitchen","$54,143.70","1,646","$34.95","$10.77","$24.18","N.A.","1","7","1","11/02/2023","N.A.","1","18.00"" x 11.00"" x 2.50""","Large standard-size","2.01 lbs"
"B0CLGJ6SLY","Joycover Valentines Day Gifts for Kids Classroom - 168Pcs Stationery Set Valentines Cards for Kids  Valentines Day Goodie Bag Stuffers  Kids Valentines Day Gifts for School Exchange for Boys Girls","Joycover","Toys & Games","$19,180.62","738","$25.99","$9.69","$16.30","3,466","6","7","1","10/19/2023","N.A.","4.4","10.00"" x 8.00"" x 2.00""","Large standard-size","2.02 lbs"
"B0CSGZ5X8V","JoyJolt 24pc Fluted Glass Storage Containers with Lids. 12 Airtight  Freezer Safe Food Storage Containers  Pantry Kitchen Storage Containers  Glass Meal Prep Containers for Lunch","JoyJolt","Kitchen & Dining","$22,545.60","660","$34.16","$13.95","$20.21","9,355","28.5","7","2","09/26/2023","Amazon Warehouse","4.8","11.90"" x 6.25"" x 5.60""","Large standard-size","12 lbs"
"B0CRXKC3L3","JoyJolt Divided Food Storage Containers with Lids Airtight. 5 Pack Glass Meal Prep Containers 2 Compartment Set Glass Bento Box. Reusable Food Containers  Portion Control Containers for Weight Loss","JoyJolt","Kitchen & Dining","$31,666.15","857","$36.95","$13.47","$23.48","N.A.","34","7","1","09/18/2023","N.A.","4.9","8.22"" x 6.25"" x 2.70""","Large standard-size","9 lbs"
"B0CJK3C623","JOYOMSTW Ignition Coil Pack Replacement for Ford Mazda Mercury Escape Freestyle Taurus MPV Tribute Mariner Montego Sable V6 3.0L Replace# FD502 DG500 C1458 UF406 Set of 6","JOYOMSTW","Automotive","$9,896.70","330","$29.99","$9.39","$20.60","14,073","31","7","1","06/14/2023","Amazon","5","10.00"" x 7.52"" x 1.93""","Large standard-size","2.58 lbs"
"B0C7C78BTZ","Joyreal Visual Schedule for Kids 3 4 5 6 Years Old  Chores Chart Autism Learning Materials for Home School Classroom  Routine Chart with 75 Wooden Cards and Storage Bag","Joyreal","Office Products","$13,198.11","489","$26.99","$9.19","$17.80","16,410","25","7","3","06/06/2023","Amazon Warehouse","4.5","13.66"" x 9.17"" x 1.65""","Large standard-size","1.98 lbs"
"B08S71N76Y","Joyreap 3pcs Microfiber Comforter Set  Gray Plaid Patchwork Reversible Design  Smooth Soft Comforter for All Season (Twin  68x86 inches)","Joyreap","Home & Kitchen","$11,546.70","330","$34.99","$5.25","$29.74","68,055","38","6","1","03/12/2021","Joyreap","4.2","6.06"" x 10.83"" x 14.88""","Standard (Large)","4.2307 lbs"
"B09D85GWTW","JOYSKY String Lights for Outside  [Cold White] 64 Drops with 400 LEDs  Christmas String Lights Icicle Lights with 8 Light Modes  Waterproof String Lights for Outdoor  Patio  Yard-Snow White","JOYSKY","Tools & Home Improvement","$22,315.35","465","$47.99","$12.34","$35.65","512,851","3","7","1","08/19/2021","N.A.","5","4.25"" x 4.96"" x 8.46""","Large standard-size","1.541 lbs"
"B09H5S4PTD","JOYTUTUS Car Snow Brush and Ice Scraper Extendable  27 to 47 inch Snow Broom S-Shaped Foam Head Scratch Free  Lightweight Black Snow Removal Tool for SUV  Truck  Car Windshield  Windows  Roof","JOYTUTUS","Patio, Lawn & Garden","$14,350.05","495","$28.99","$10.78","$18.21","6,192","22.333333333333332","6","1","11/01/2021","N.A.","4.833333333333333","3.82"" x 7.09"" x 16.85""","Large standard-size","2.489 lbs"
"B0CQ2W14Z1","JOYTUTUS Ski and Snowboard Vises for Tuning  Edges and Waxing  Non-Slip Snowboard Clamp with Rubber Pads  Vice Grips for Ski/Snowboard Tuning Equipment，3 Pieces/2 Pieces Set","JOYTUTUS","Sports & Outdoors","$35,276.08","392","$89.99","$20.53","$69.46","N.A.","24","7","2","06/05/2023","Amazon Warehouse","4.3","10.39"" x 6.57"" x 5.12""","Large standard-size","1.83 kg"
"B0CR5XVYKV","JpGdn 50PCS 33Inch Large Dog Bandanas Fall Large XL Big Dog Breed Bulk Pumpin Harvest Leaves Forest Autumn Pattern Kerchief Head Scarves for Boys and Girls Grooming Accessories Costume","JpGdn","Pet Supplies","$15,096.98","302","$49.99","$13.29","$36.70","25,607","24","7","1","06/21/2023","Amazon","4.9","10.91"" x 10.04"" x 2.68""","Large standard-size","2.29 lbs"
"B08PSTQJDP","JSFLY Waterproof Cotton Linen Tablecloths Rectangle Dining Table Cloth  Wipe Clean Indoor & Outdoor Table Cover for Buffet Party and Banquets  Wrinkle Resistant（54""x120""） Gray Coffee","JSFLY","Kitchen & Dining","$15,340.35","465","$32.99","$10.74","$22.25","14,409","13","6","1","12/05/2020","Amazon","4.7","13.39"" x 9.06"" x 2.75""","Large standard-size","3 lbs"
"B0CR3QC2TT","JSKNB 1000 000 Lumens Spotlight  9 Modes Led Rechargeable Spotlight Flashlight with 350° Rotate Head  Super Bright Spot Lights Outdoor Handheld  IPX6 Waterproof Solar Flashlight for Emergencies","JSKNB","Tools & Home Improvement","$25,011.66","834","$29.99","$9.64","$20.35","N.A.","45","8","2","12/02/2023","N.A.","4.7","11.00"" x 4.90"" x 4.50""","Large standard-size","1.2 lbs"
"B0BW97548H","Jspupifip 4PCS Dog Paw Protector Dog Boots Anti-Slip Dog Boots with Soft Rubber Sole Reflective Strips Big Dog Paws Booties for Outdoor Hiking Hot Pavement XXL(3''x2.5'')(L*W)","Jspupifip","Pet Supplies","$10,466.51","349","$29.99","$8.27","$21.72","N.A.","41","7","1","02/19/2023","Amazon","4","10.08"" x 7.87"" x 1.69""","Large standard-size","8.47 lbs"
"B08239Q11R","JUCFHY Rectangle Table Cloth  Linen Farmhouse Tablecloth Heavy Duty Fabric Stain-Proof Water Resistant Washable Table Cloths Decorative Oblong Table Cover for Kitchen Holiday(60x144 Inch Charcoal)","JUCFHY","Kitchen & Dining","$30,571.20","880","$34.74","$11.00","$23.74","10,024","23","7","1","11/24/2019","Amazon","4.5","2.01"" x 8.43"" x 11.14""","Large standard-size","2.0305 lbs"
"B09HH51HVR","Jueapu Handheld Game Console  1000 Classic FC Games  Mini Handheld Game Console with 3.0-Inches Color Screen   1800mAh Rechargeable Battery That Can Connect to TV and Two Players (Red)","Jueapu","Toys & Games","$21,861.90","810","$26.99","$7.82","$19.17","26,647","3","7","1","11/16/2021","N.A.","3.3","2.28"" x 3.98"" x 5.67""","Large standard-size","0.5093 lbs"
"B09HBYVC29","Juhucc Fleece Throw Blanket Soft Warm Blanket 60""X50"" for Couch Sofa Bed Throw Blanket for Kids Room A Great Gift Decorations","Juhucc","Home & Kitchen","$11,876.70","330","$35.99","$12.13","$23.86","94,666","21","7","1","10/16/2021","N.A.","4.4","3.27"" x 12.13"" x 15.83""","Large standard-size","1.2302 lbs"
"B0CQK4YVNG","JUJEKWK 3 Tier Clear Bathroom Organizers with Dividers  Multi- Purpose Pull Out Organizer and Storage  Makeup Organizer  Bathroom Cabinet Organizers  Snack Organizers bin (Clear 2 Pack)","JUJEKWK","Kitchen & Dining","$115,411.14","2,886","$39.99","$14.53","$25.46","4,565","1","7","1","09/10/2023","N.A.","4","11.40"" x 7.90"" x 16.00""","Large standard-size","7.94 lbs"
"B09TLFLWWP","Jumbo Translucent Fillable Easter Eggs Colorful Plastic Jumbo Easter Eggs  Stands Upright  Perfect For Easter Egg Hunt  Surprise Egg  Easter Hunt  Assorted Colors  6"" Giant Fillable Eggs (12-Pack)","The Dreidel Company","Toys & Games","$13,015.35","465","$27.99","$10.63","$17.36","24,564","11","6","1","03/12/2022","N.A.","4.5","4.49"" x 8.66"" x 12.36""","Large standard-size","1.6226 lbs"
"B0CSFRHM16","Jumterlee 6 Pack 32 oz Amber Mason Jars  Regular Mouth Mason Jars with Lids and Bands and 6 Black Plastic Mason Jar Lids  Amber Glass Mason Jars","Jumterlee","Kitchen & Dining","$12,793.26","474","$26.99","$11.68","$15.31","15,424","47","6","1","08/16/2023","N.A.","4.9","3.74"" x 3.74"" x 7.10""","Large standard-size","7.06 lbs"
"B0CF55WK1V","JUNDUN Accordion File Organizer - 12 Pocket Expanding File Folder with Zipper & Labels - Fireproof File Folder Organizer with Multi-Pockets Document Organizer for Letter A4 Files and More","JUNDUN","Office Products","$19,013.66","634","$29.99","$10.29","$19.70","17,972","44","7","2","09/01/2023","Amazon","4.6","13.97"" x 10.43"" x 1.96""","Large standard-size","1.54 lbs"
"B0C9JBTHG6","JuneHeart 30 Pack Paper Charcuterie Boxes with Clear Secure Lids  7""x5"" Brown Dessert Boxes Disposable Food Containers  Cookie Square Boxes for Strawberry Dessert  Cheese Cake  Sandwich","JuneHeart","Industrial & Scientific","$19,492.50","750","$25.99","$8.91","$17.08","5,398","11","7","1","06/26/2023","Amazon","4.6","7.00"" x 7.00"" x 4.00""","Large standard-size","2.69 lbs"
"B0CH1NFCSM","Junk Food Clothing X Bold Logo-Short Sleeve Fan Shirt for Men and Women Officially Licensed NFL Apparel","Junk Food","Sports & Outdoors","$28,368.60","780","$36.37","$10.58","$25.79","583","1","7","1","04/09/2022","Amazon.com","4","10.98"" x 9.80"" x 2.36""","Large standard-size","0.21 kg"
"B0BQCQLCSJ","Junk Food Clothing x NFL - Buffalo Bills - Bold Logo - Unisex Adult Short Sleeve Fan T-Shirt for Men and Women - Size XX-Large","Junk Food","Sports & Outdoors","$141,852.70","4,730","$29.99","$9.50","$20.49","222,573","3","7","3","04/09/2022","Amazon Warehouse","4.1","11.54"" x 9.96"" x 2.09""","Large standard-size","0.19 kg"
"B0C5BPFRFN","Junk Food Clothing x NFL - Team Spotlight - Short Sleeve Fan Shirt for Men and Women - Officially Licensed NFL Apparel","Junk Food","Sports & Outdoors","$102,600.70","3,565","$28.78","$11.39","$17.39","776","4","7","2","09/20/2022","Amazon.com","4.1","11.18"" x 9.21"" x 1.50""","Large standard-size","0.75 kg"
"B0CJR7D7D9","Junk Food NFL Championship Drive T-Shirt","Junk Food","Sports & Outdoors","$23,036.40","810","$28.44","$9.23","$19.21","307","36","5","1","02/01/2023","Amazon","4.6","12.00"" x 10.00"" x 1.00""","Large standard-size","0.4 lbs"
"B0CKKCC6D7","Junk Food NFL Classic Team Logo T-Shirt","Junk Food","Sports & Outdoors","$32,001.30","1,110","$28.83","$9.30","$19.53","1,623","13","6","2","03/12/2023","N.A.","4.7","11.30"" x 9.29"" x 1.61""","Large standard-size","0.2 kg"
"B0CJM6KV9M","JUNSPOW Cat Hammock Wall Mounted  Foldable & Stable Cat Beds- Breathable Cat Wall Shelves for Sleeping  Playing  Climbing  and Lounging - Maximum Hold Up to 30lb (Black)","JUNSPOW","Pet Supplies","$11,036.55","345","$30.99","$10.59","$20.40","18,130","48","7","1","09/19/2023","N.A.","4.5","17.32"" x 10.71"" x 2.05""","Large standard-size","2.01 lbs"
"B0C73WF4CL","Jushope Interior Car LED Strip Lights  Acrylic LED Lights for Car with Dynamic Dreamcolor Chasing  10 in 1 Car Ambient Lighting Kits  176 inches 612 LEDs Music Sync Wireless APP and RF Remote Control","Jushope","Automotive","$35,842.85","715","$49.99","$13.54","$36.45","N.A.","24","7","30","06/04/2023","Amazon","4.4","10.43"" x 7.52"" x 2.24""","Large standard-size","1.57 lbs"
"B0991QL5SK","Just A Girl Who Loves Pizzas Blanket Throw  The Best Gift for Daughter  Flannel Fleece Microfiber Lightweight Soft Cozy Blanket for All Season in Home Bed Sofa Chairs Dorm 60""x50""","Invent Fresh","Home & Kitchen","$17,496.00","450","$38.88","$5.83","$33.05","62,208","41","7","1","05/28/2021","Enmaten1","4.6","1.00"" x 1.00"" x 0.10""","Standard (Small)","0.1 lbs"
"B0BZQS8KS3","Just Thrive - Just Calm - Vitamin B Calming Mood Support Supplement - Lowers Cortisol Levels and Drives Brain Function - Vegan Mood and Memory Supplement  30 Calm Capsules","Just Thrive","Health & Household","$15,372.90","342","$84.97","$10.28","$74.69","51,828","44","7","3","02/16/2022","Amazon","4.4","3.90"" x 1.93"" x 1.85""","Large standard-size","1.76 lbs"
"B0C5RWWG9K","JUSTPET Wireless Dog Fence Pet Containment System  Dog Wireless Fence Electric Boundary Container  1000 Feet Adjustable Control Range  Consistent Signal No Randomly Correction","JUSTPET","Pet Supplies","$62,160.00","420","$148.00","$25.74","$122.26","14,891","2","7","91","10/25/2019","Amazon","5","1.46"" x 2.64"" x 3.62""","Large standard-size","0.0948 lbs"
"B0BNL53PC2","JUSTPRO Lighted Christmas Tree Topper  Bethlehem Star Treetop with 41LED Multicolor Fairy Lights  Holiday Christmas Tree Decorations","JUSTPRO","Home & Kitchen","$9,887.76","372","$26.58","$7.76","$18.82","136,455","1","7","2","10/07/2022","JUSTPRO US","1","11.61"" x 7.20"" x 2.20""","Large standard-size","8.78 lbs"
"B0CDBDW5SJ","Jutom 120 Pcs Mini Screwdriver Keychain Tape Measure Keychains Set Gifts Bulk Retractable for Adults Men Xmas Tool Birthday Party","Jutom","Tools & Home Improvement","$25,985.47","553","$46.99","$13.48","$33.51","18,280","11","7","1","06/24/2023","Amazon","3.9400000000000004","7.24"" x 7.20"" x 4.92""","Large standard-size","3.48 lbs"
"B09QXXBNR1","Juvenon BloodFlow-7 Nitric Oxide Supplement with Nitrosigine","Juvenon","Health & Household","$228,543.70","4,873","$72.93","$10.58","$62.35","4,958","50","6","1","01/22/2022","N.A.","3.9","3.62"" x 2.40"" x 2.36""","Large standard-size","1.76 lbs"
"B00IT9QIFK","JYtrend Super Bright LED Floral Tea Light Submersible Lights for Party Wedding (RGB(Changing Color)  60 Pack)","JYtrend","Tools & Home Improvement","$17,342.46","354","$48.99","$12.49","$36.50","23,670","33","6","3","09/21/2017","Amazon Warehouse","4.6","3.70"" x 4.40"" x 6.10""","Large standard-size","1.6998 lbs"
"B097DQ4VB1","K Comer 4x6 Thermal Shipping Labels (2 Stacks  1000 Printer Labels) Stickers Printable Waterproof Self Adhesive Mailing Address Labels for Packages Compatible with K Comer MUNBYN  Rollo","K COMER","Industrial & Scientific","$12,371.25","375","$32.99","$10.69","$22.30","6,401","34","7","1","06/16/2021","Amazon Warehouse","4.7","2.99"" x 6.61"" x 8.62""","Large standard-size","4.6738 lbs"
"B0CKDZ5488","K-Musculo Snow Socks for Tires  Snow Socks Snow Chain for Car SUV Pickup Easy to Use  Ultimate Grip  Washable.100 KM Safely In The Snow(2 PACKS) KA75","K-Musculo","Automotive","$20,036.66","334","$59.99","$13.63","$46.36","N.A.","5","6","1","10/03/2023","N.A.","5","11.06"" x 10.94"" x 3.54""","Large standard-size","2.33 lbs"
"B098JB1NWP","K2 Market Snowboard Boot 2022 - Men's","K2","Sports & Outdoors","$50,985.00","300","$169.95","$29.26","$140.69","44,861","2","4","2","07/01/2021","N.A.","5","9.00"" x 10.00"" x 5.00""","Large standard-size","0.4409 lbs"
"B085HYVJ4R","K2 Maysis Snowboard Boot Mens","K2","Sports & Outdoors","$92,985.00","300","$309.95","$53.22","$256.73","148,334","18","4","3","03/04/2020","OnlinePelicanShops","4.2","13.00"" x 5.00"" x 10.00""","Large standard-size","3 lbs"
"B096XNCRJ6","KAAYEE Wooden Puzzles Jigsaw  Sea Turtle Puzzle Gift for Adults and Kids  Unique Jigsaw Pieces  Fun Challenging Animal Puzzles Gifts Perfect Family Game  22.8 * 19.3in，631pcs","KAAYEE","Toys & Games","$15,268.68","332","$45.99","$12.04","$33.95","25,032","31","7","1","06/08/2021","Amazon","4.7","3.90"" x 6.14"" x 7.91""","Large standard-size","1.1001 lbs"
