JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:49:21 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B08YF4V4VV","Snake Floral Tapestry Moon Phase Tapestry Black Moon Tapestry Wildflower and Snake Tapestries Asthetic Wall Hanging for Room(70.9 x 92.5 inches)","Boniboni","Home & Kitchen","$9,408.30","330","$28.51","$4.28","$24.23","67,506","48","7","1","05/21/2021","Boniboni Direct","4.9","1.89"" x 10.94"" x 11.26""","Standard (Large)","0.9899 lbs"
"B09KPHBG66","SnappyScreen  Inc. SNAP Clean Hands Touchless Mist Sanitizer (Rooftop Garden Champagne)","SnappyScreen","Health & Household","$67,158.00","1,050","$63.96","$14.73","$49.23","21,436","16","6","2","11/01/2021","In Stock.","3.9","4.50"" x 4.50"" x 7.50""","Large standard-size","1.2 lbs"
"B07V66YZNT","Snoly Women's Warm Sherp-Lined Sweatpants Winter Running Active Thermal Fleece Jogger Pants","Snoly","Sports & Outdoors","$8,540.40","330","$25.88","$4.40","$21.48","466,600","41","6","2","07/13/2019","Snoly","4.3","3.82"" x 12.40"" x 13.70""","Standard (Large)","1.2809 lbs"
"B0B6XTTYVM","SNOObear White Noise Machine - Cry-Activated Plush Baby Sleep Soother - Cocoa Woolly","Happiest Baby","Health & Household","$36,269.75","605","$59.95","$15.72","$44.23","199,712","43","6","1","05/14/2021","Amazon","4.1","9.75"" x 6.00"" x 10.50""","Large standard-size","1.23 lbs"
"B0BKXFVJNR","Snow Chains  Anti Slip  Non-metallic  Emergency Tire Chains Suitable for Cars  Trucks  Pickup  SUVs with Tire Width of 165-245mm(14 Pack  Yellow)","Mistriddle","Automotive","$23,431.66","434","$55.99","$14.41","$41.58","11,289","36","7","1","07/08/2022","Amazon","3.7","17.05"" x 8.82"" x 7.20""","Large standard-size","9 lbs"
"B0CJ8C9687","SNOW DEER Heated Hand Muff with 7.4V Rechargeable Battery  Electric Hand Warmer Pouch for Hunting Golf Camping Winter Outdoor","SNOW DEER","Sports & Outdoors","$35,531.55","345","$102.99","$22.18","$80.81","N.A.","33","7","30","07/02/2023","N.A.","4.7","14.41"" x 5.16"" x 3.62""","Large standard-size","0.88 kg"
"B0CQXMVH93","Snow Socks for Tires - Great Alternative to Tire Chains for Cars  3D Fabric for Maximum Tire Traction & Grip  Fits SUVs  Most Subaru Models  Minivans  Pickups & Sedans (Set of 2) - Medium","DC Cargo Mall","Automotive","$69,186.16","692","$99.98","$18.43","$81.55","N.A.","10","7","1","10/01/2023","N.A.","4.9","16.00"" x 10.00"" x 3.00""","Large standard-size","2.79 lbs"
"B0CK6T6ZVN","Snow Tube Snow Tubes for Sledding Heavy Duty Kids 47 inch Snow Sleds for Kids and Adult Heavy Duty Snow Tube Sleds for Adults Inflatable Snow Tube for Kids with Snow Tube Cover","ZANGEROI","Sports & Outdoors","$70,829.88","1,012","$69.99","$21.43","$48.56","2,120","13","7","1","07/04/2021","Amazon","4.3","17.00"" x 12.60"" x 5.40""","Large standard-size","4.99 kg"
"B0CQXL564W","Snow Tube  Heavy Duty Inflatable Snow Tube for Toddler/Kids and Adults  Thick Cold-Resistant Material with Tow Strap and Reinforced Handles  Winter Toys for Outdoor Snow Sledding","Jecoo","Sports & Outdoors","$88,882.22","1,778","$52.99","$11.04","$41.95","1,698","8.5","7","1","12/24/2023","N.A.","4.05","13.62"" x 10.87"" x 5.24""","Large standard-size","0.17 kg"
"B0CS5XNH92","Snow Tube  Super Big 50 Inch Inflatable Snow Sled  Heavy Duty Snow Tube Made by Thickening Material Blue Snow Tube with Sturdy Handles for Children and Adults","GOFOIT","Sports & Outdoors","$23,392.20","780","$29.99","$12.43","$17.56","6,859","29","7","1","01/11/2024","N.A.","5","12.24"" x 11.42"" x 3.90""","Large standard-size","1.63 kg"
"B08TLJQ4FG","SNOW Wireless Teeth Whitening Kit with LED Light  Complete at-Home Whitening System  LED Teeth Whitening Kit with 3 Whitening Wands  Portable Charging Case  Wireless Mouthpiece - (White - Wireless)","SNOW","Health & Household","$284,277.60","1,620","$175.48","$31.46","$144.02","16,566","21","7","2","01/19/2021","Amazon","2.9","9.37"" x 5.71"" x 2.32""","Large standard-size","1.59 lbs"
"B0CJ9N21Y9","Snow-Chains Auto Fixing 1 Min Quick Fit Easy Installation Tire-Chains  Portable Reusable Universal Emergency Tire Traction Chain for Passenger Car  Pickup Trucks and SUV - Set of 2","AUVEBY","Automotive","$153,823.82","1,858","$97.99","$17.86","$80.13","5,374","41","6","1","07/18/2023","N.A.","4.8","12.05"" x 10.51"" x 2.56""","Large standard-size","8.98 lbs"
"B0CMTBL1BJ","Snowboard & Ski Helmet for Adults  Snowboarding Helmet with ABS Shell and EPS Foam  FRITTON Snow Helmets - 8 Cooling Vents  Removable Liner and Ear Pads  Safety Skateboard Helmet for Men and Women","FRITTON","Sports & Outdoors","$28,973.70","630","$45.99","$15.43","$30.56","10,120","32","7","1","07/27/2023","N.A.","4.7","10.83"" x 8.86"" x 7.05""","Large standard-size","0.6 kg"
"B09LHGM3H8","Snowflake Christmas Projector Outdoor Indoor Lights with Wireless Remote Garden LED Lights Landscape Wall Decorations (Snowflake Projector Light)","ZHONGHEDIAN","Tools & Home Improvement","$54,789.70","2,030","$26.99","$8.57","$18.42","8,296","28","6","1","08/01/2021","N.A.","4.2","3.94"" x 6.10"" x 4.33""","Large standard-size","0.9766 lbs"
"B09GV2S1KS","SNOWSTORM Set of 3 Christmas Lighting Gift Boxes  with Timing Waterproof Battery Box  Bow PVE Box  Wedding Courtyard  Family Festival Art Decoration … (Round Eye)","SNOWSTORM","Patio, Lawn & Garden","$71,497.65","2,235","$31.99","$11.23","$20.76","1,373","4","7","1","10/24/2021","N.A.","3.8","8.07"" x 8.07"" x 7.55""","Large standard-size","1.35 lbs"
"B082VNXHQW","SNS AW3000-N03A Compressed Air Filter Regulator Piggyback Combo 3/8""NPT-metal bowl  semi-auto drain  bracket  gauge","SNS","Tools & Home Improvement","$10,890.00","330","$33.00","$10.09","$22.91","27,337","16","5","1","12/11/2019","SNS Pneumatic","3.5","2.99"" x 4.17"" x 10.08""","Large standard-size","1.4991 lbs"
"B0CJ588JWF","sntxmy Bow Release for Compound Bow 360 Rotating Thumb Release for Compound Bow Youth Bow Release Trigger Thumb Release Archery 4 Finger Bow Release Your Archery Release Trigger Helper.","sntxmy","Sports & Outdoors","$9,948.89","311","$33.99","$8.34","$25.65","13,524","23","6","1","09/14/2023","N.A.","4.3","6.73"" x 4.65"" x 1.54""","Large standard-size","0.12 kg"
"B0B28JPZ54","Snuffle mat for Large Dogs  39.3"" x 18.5"" Dog Digging Toys Sniff Mat  Interactive Dog Puzzle Toys Enrichment Feed Games Encourages Natural Foraging Skills for Stress Relief and Boredom","AWOOF","Pet Supplies","$14,756.31","369","$39.99","$12.73","$27.26","15,156","2","7","1","05/24/2022","Amazon","3.3","14.57"" x 8.66"" x 5.24""","Large standard-size","1.5 lbs"
"B091GR5S5R","Sobeeting Dining Room Chair Slipcovers Stretch Parson Chair Protector Kitchen Chair Covers Super Fit Removable Washable Printed Armless Chair Covers for Banquet  Wedding  Hotel  Party and Ceremony","Sobeeting","Home & Kitchen","$11,876.40","360","$32.99","$4.95","$28.04","147,886","9","7","1","03/31/2021","antengus","4.9","2.32"" x 9.53"" x 11.73""","Standard (Large)","1.8453 lbs"
"B0CNBTWJD2","Sobtoe Tire Inflator Portable Air Compressor 20000mAh&180psi Portable Air Pump for Car Tires - Accurate Pressure LCD Display  Car tire air Pump 4X Fast Inflation Air Compressor for Car Motorcycle etc","Sobtoe","Automotive","$51,433.57","643","$79.99","$14.74","$65.25","N.A.","22","7","30","10/23/2023","N.A.","4.4","7.28"" x 2.83"" x 4.53""","Large standard-size","1.67 lbs"
"B0CB7QGNHK","Soccer Inter Miami 22/23 Authentic Home/Away Jersey","Generic","Sports & Outdoors","$384,591.92","4,808","$79.99","$18.00","$61.99","2,454","10","4","1","07/05/2023","Dectogovi11","4.4","16.50"" x 12.00"" x 0.20""","Large standard-size","11.68 lbs"
"B0083393UY","Sockwell Women's Elevation Firm Graduated Compression Sock","Sockwell","Sports & Outdoors","$18,353.20","680","$26.99","$8.81","$18.18","64,731","15","5","1","04/30/2012","GoBros","4.7","1.40"" x 5.40"" x 9.90""","Large standard-size","0.0441 lbs"
"B008339D5E","Sockwell Women's On the Spot Moderate Graduated Compression Sock","Sockwell","Sports & Outdoors","$12,550.35","465","$26.99","$4.59","$22.40","15,018","3","3","1","04/30/2012","GoBros","5","1.14"" x 5.08"" x 10.79""","Standard (Large)","0.2205 lbs"
"B07VBVRMFJ","SODIKA Flannel Fleece Bed Blankets Lightweight Cozy Throw Blanket for Couch Sofa Bedroom Adults Kids The Beach is My Happy Place 49x59 inch","SODIKA","Home & Kitchen","$21,392.10","570","$37.53","$8.70","$28.83","34,883","3","7","1","09/19/2019","SODIKA","5","9.00"" x 6.00"" x 0.60""","Small standard-size","0.5938 lbs"
"B07VJ9HW8B","SODIKA Flannel Fleece Bed Blankets Lightweight Cozy Throw Blanket for Couch Sofa Bedroom Adults Kids The Beach is My Happy Place 49x79 inch","SODIKA","Home & Kitchen","$26,841.30","570","$47.09","$10.13","$36.96","34,883","1","7","1","09/19/2019","SODIKA","5","9.00"" x 6.00"" x 0.60""","Small standard-size","0.6094 lbs"
"B07Y7DVMZD","SODIKA Throw Blanket for Couch Bed Sofa Chair Luxury Decorative Flannel Fleece Microfiber Throw Blankets Chevron Sugar Skull Queen Size 50""x80""","SODIKA","Home & Kitchen","$26,778.60","570","$46.98","$10.12","$36.86","34,883","3","7","1","09/21/2019","SODIKA","4.3","9.00"" x 6.00"" x 0.60""","Small standard-size","0.6094 lbs"
"B07Y7F1T7H","SODIKA Throw Blanket for Couch Bed Sofa Chair Luxury Decorative Flannel Fleece Microfiber Throw Blankets Music Art Black Guitar Print Full Size 50""x60""","SODIKA","Home & Kitchen","$21,608.70","570","$37.91","$8.76","$29.15","34,883","1","7","1","09/21/2019","SODIKA","5","9.00"" x 6.00"" x 0.60""","Small standard-size","0.5938 lbs"
"B09NKJVK3J","Sofa Slipcover 2 Piece Sectional Couch Covers L Shape Sofa Covers Stretch Couch Slip Cover with 2pcs Pillowcases  Furniture Protector Cover for Pets Children","Generic","Home & Kitchen","$18,476.70","330","$55.99","$15.73","$40.26","92,344","9","7","1","12/03/2021","N.A.","3.3","6.02"" x 12.05"" x 12.24""","Large standard-size","4.9097 lbs"
"B0CPBSNL92","Sofia Vergara x Foster Grant Women's Gloria Reading Glasses Square","Sofia Vergara x Foster Grant","Health & Household","$10,508.04","404","$26.01","$7.67","$18.34","41,703","45","6","2","12/01/2023","Amazon.com","4","6.63"" x 3.25"" x 1.75""","Large standard-size","0.4238 lbs"
"B0B7RNXHMT","Sofirn SP10 Pro AA Flashlight with Anduril 2 UI  Small Flashlight with LH351D LED 90CRI  Max 900 Lumens  for Camping Hiking Emergency(Red-Kit)","Sofirn","Tools & Home Improvement","$9,218.82","318","$28.99","$7.89","$21.10","25,364","18","6","1","09/28/2021","Sofirn","4.5","3.74"" x 0.91"" x 0.91""","Large standard-size","0.0882 lbs"
"B0CGVRNZKC","SOFREEYA® Candle Warmer Lamp  Electric Candle Warmer Lamp with Timer & Dimmer & 2x50W Heating Bulbs  Height Adjustable Scented Candle Wax Melter Warming Lamp Gifts for Mom (Black  Glass  Metal)","SOFREEYA","Home & Kitchen","$26,875.20","480","$55.99","$14.19","$41.80","72,205","49","7","31","10/08/2023","N.A.","4.8","6.10"" x 4.76"" x 13.78""","Large standard-size","2.82 lbs"
"B09CQ414DV","Soft 400 Thread Count Cotton Twin XL Fitted Sheets Light Pink 1pc  100% Long Staple Cotton Soft Sateen Bed Fitted Sheets Fit Upto 15 inch Deep Pocket (Light Pink Twin Fitted Sheet 100% Cotton)","Pizuna","Home & Kitchen","$35,113.99","1,301","$26.99","$9.19","$17.80","1,150,575","2","7","1","08/15/2021","Amazon","3.1","2.17"" x 9.61"" x 11.26""","Large standard-size","1.7394 lbs"
"B09GK6178X","Soft Embossed Decorative Pillow Covers Set of 2 Cable Knit Cushion Covers Pillow Cases for Couch Sofa  Dark Grey  24x24 inch","Cikary","Home & Kitchen","$8,697.00","300","$28.99","$8.12","$20.87","31,001","5","6","1","11/21/2021","N.A.","4.7","5.91"" x 3.15"" x 0.79""","Large standard-size","0.4409 lbs"
"B0CSB5ZJL1","Soft Kettlebells  Serenilite Kettlebell Sets  Kettle Bell Sets for Women & Men  Safe Strength Training Kettlebells  Kettlebell Weights for Home Workouts & More","Serenilite","Sports & Outdoors","$38,996.55","909","$42.97","$14.82","$28.15","N.A.","40","7","3","05/15/2023","Amazon Warehouse","4.9","12.36"" x 8.74"" x 7.99""","Large standard-size","4.84 kg"
"B0C16R5MW2","Soft Pet Paws Dog Nail Grinder - Ultra Quiet Operation - Upgraded Dog Nail Trimmer with 2 LED Lights - 2-Speed Rechargeable Nail Grinder - for Small  Medium and Large Dogs - Extra Grinding Head","Soft Pet Paws","Pet Supplies","$22,437.90","642","$34.95","$9.01","$25.94","9,187","45","7","1","05/31/2023","Amazon","4.5","7.99"" x 4.13"" x 1.81""","Large standard-size","10.93 lbs"
"B093PWGCM4","Soft Stretch Sheets Full Set Heather Taupe - Jersey Knit & Stretchy Snug Fit  T-Shirt Like Bed Sheets for Full XL or Full Size Mattress - 4 Piece Sets  Taupe  Full","ALYVIA SPRING","Home & Kitchen","$14,036.10","390","$35.99","$5.40","$30.59","68,168","12","7","1","04/27/2021","Akaka","4.7","14.00"" x 11.00"" x 4.00""","Standard (Large)","4.21 lbs"
"B0BKR1T166","Soho Urban Artist Acrylic Paint - Thick  Rich  Water-Resistant  Heavy Body Paint  Assorted  Set of 48-12mL","Soho Urban Artist","Arts, Crafts & Sewing","$12,604.06","394","$31.99","$9.94","$22.05","13,510","9","7","2","12/05/2021","Jerry's Artarama  Art Supplies","4.8","16.14"" x 2.76"" x 0.39""","Large standard-size","1.96 lbs"
"B07G5P98K5","Sojourner Hydration Pack  Hydration Backpack - Water Backpack with 2l Hydration Bladder  Festival Essential - Rave Hydration Pack Hydropack Hydro for Hiking  Running  Biking  Festival Gear","SoJourner Bags","Sports & Outdoors","$16,515.87","413","$39.99","$13.93","$26.06","12,154","1","7","1","12/04/2023","N.A.","5","16.18"" x 10.39"" x 3.03""","Large standard-size","0.6 kg"
"B0CC9BBYP3","Solar Christmas Outdoor Garden Lights  6 Pack 540 LED Copper Wire Solar Firework Lights Outside  2 Lighting Modes Outdoor Waterproof for Yard Garden Flowerbed Party Christmas Decorations (Warm White)","BOSSERN","Tools & Home Improvement","$22,599.00","900","$25.11","$9.56","$15.55","9,540","26","7","1","09/18/2023","Amazon Warehouse","2.4","14.33"" x 6.06"" x 3.43""","Large standard-size","1.83 lbs"
"B097Y8QJ2F","Solar Deck Lights Outdoor 8 Pack | ALBINA Solar Fence Lights with Auto ON/Off | Watetproof Solar Step Lights with 4 Different Lamp Shades | Auto ON/Off Solar Lights for Railing  Yard  Post  Patio","ALBINA","Tools & Home Improvement","$15,476.40","360","$42.99","$12.24","$30.75","24,092","26","7","2","06/24/2021","Amazon Warehouse","4","7.30"" x 9.70"" x 3.80""","Large standard-size","2.3 lbs"
"B0B1TMX3CH","Solar Fans for Outside 12w 12v Greenhouse Fan with 2pcs 13Ft/4m Cable Solar Fan for Chicken Greenhouse Pet House shed","Soshine","Patio, Lawn & Garden","$24,153.96","604","$39.99","$12.43","$27.56","2,975","3","7","1","05/28/2023","Amazon","4","0.06"" x 7.20"" x 13.89""","Large standard-size","3.14 lbs"
"B0CKHQ3VQT","Solar Flashlight Rechargeable 8 LED Handheld with COB Sidelight  High Lumens 3 Modes Searchlight  Portable Lightweight Waterproof Spotlight for Fishing Outdoor Camping Emergencies","SJPRO","Tools & Home Improvement","$49,490.10","990","$49.99","$11.27","$38.72","72,055","2","7","11","10/04/2023","N.A.","1","4.53"" x 2.17"" x 6.50""","Large standard-size","9.59 lbs"
"B0CMZV173N","Solar Flashlights  Solar Flashlight Flashlights For Multi Function 8000 Lumens Led Flashlight With Emergency Strobe Light Emergencies  Led High Lumens  Usb C And Large Capacity Battery （2pcs）","E-SHIDAI","Tools & Home Improvement","$13,369.89","311","$42.99","$12.24","$30.75","N.A.","22","7","1","11/02/2023","N.A.","4.6","8.00"" x 4.22"" x 4.67""","Large standard-size","2.4 lbs"
"B0CSFLRXDN","Solar Handheld Flashlight with USB Cable  6 Modes Rechargeable Multifunction Lights Super Bright LED Searchlight  Lightweight Waterproof Portable Spotlight for Fishing Outdoor Camping Emergencies","SJPRO","Tools & Home Improvement","$35,242.95","705","$49.99","$11.27","$38.72","N.A.","14","7","11","10/04/2023","N.A.","4.5","6.69"" x 1.57"" x 5.51""","Large standard-size","10.86 lbs"
"B0CFQDVP7F","Solar Lights for Outside  Upgraded Solar Lanterns Flickering Flame Outdoor Waterproof Hanging Lanterns Decorative Solar Powered Outdoor Lighting LED Flame Garden Lights for Patio Deck Yard  2 Packs","Labensanwa","Tools & Home Improvement","$8,783.97","303","$28.99","$10.14","$18.85","52,958","32","6","1","08/14/2023","N.A.","4.5","9.88"" x 7.44"" x 5.08""","Large standard-size","1.48 lbs"
"B09887HFJF","Solar Lights Outdoor  90 LED Motion Sensor Lights with Remote Control  3 Heads Security LED Flood Lights  IP65 Waterproof  360° Wide Angle Illumination Wall Lights with 3 Modes - 2 Packs","Ouringch","Tools & Home Improvement","$12,316.92","308","$39.99","$11.14","$28.85","N.A.","12","7","1","06/28/2021","Wotch-us","4.3","4.45"" x 6.30"" x 7.72""","Large standard-size","1.9489 lbs"
"B09M46MZ6Q","Solar Lights Outdoor，148 LED 2300LM Solar Security Light ，Solar Powered Motion Sensor Lights for Outside，IP65 Waterproof ，Solar Flood Lights Outdoor with Remote for Porch Yard Garage Pathway (2 Pack)","LHOTSE","Tools & Home Improvement","$17,546.10","390","$44.99","$12.54","$32.45","25,972","9","7","1","09/27/2021","N.A.","4.3","5.08"" x 7.76"" x 8.86""","Large standard-size","2.1407 lbs"
"B0CFRZKML5","SOLE Active Thick Wide Plantar Fasciitis Insoles  Men & Women - Arch Support Inserts for Foot Health and Heel Pain Relief  Orthotic Inserts  Men's Size 8 / Women's Size 10","SOLE","Health & Household","$101,893.00","1,727","$59.00","$12.62","$46.38","15,990","25","6","1","10/01/2018","Amazon","4.2","12.40"" x 4.45"" x 2.01""","Large standard-size","9.59 lbs"
"B0CNSM6XGZ","Sole Active Thin - Orthotic Sport Insoles - Anti Fatigue - Arch Support - Shoe Inserts - Men's Size 13/Women's Size 15","SOLE","Health & Household","$30,857.00","523","$59.00","$12.62","$46.38","39,965","28.666666666666668","6","1","11/02/2016","Amazon","4.5","2.00"" x 4.30"" x 16.00""","Large standard-size","6.72 lbs"
"B0CLFLHM44","Sole Active Thin - Orthotic Sport Insoles - Anti Fatigue - Arch Support - Shoe Inserts - Men's Size 7/Women's Size 9","SOLE","Health & Household","$41,890.00","710","$59.00","$12.39","$46.61","29,872","41","6","1","11/02/2016","Amazon","4.4","12.60"" x 0.79"" x 0.79""","Large standard-size","5.29 lbs"
"B09NM1LMY7","Solid 170-GSM Flannel Extra Deep Pocket Sheet Set with Oversized Flat  100% Cotton  Super Soft  Warm  Cozy Bed Sheet  Cal King White","Tribeca Living","Home & Kitchen","$24,608.10","330","$76.04","$18.82","$57.22","182,643","3","4","1","12/09/2021","N.A.","5","15.00"" x 6.00"" x 11.00""","Large standard-size","8 lbs"
"B0C7MXB26V","Solid Rubber Sheet  Rolls  Strips 1/16 (.062)"" Thick X 12"" Wide X 10'Long  Solid Rubber Rolls for Warehouse Anti-Slip  Flooring  Abrasion","Salimhib","Industrial & Scientific","$9,203.59","341","$38.50","$9.97","$28.53","9,617","47.75","6","1","06/09/2023","Amazon","4.325","13.35"" x 6.10"" x 2.91""","Large standard-size","4.43 lbs"
"B0C87HBX15","Solid Step-in Dog Harness by Bark Appeal  Multiple Colors Mesh Vest Harness for Small & Medium Dogs  Non-Choking with Adjustable Heavy-Duty Buckle for Safe  Secure Fit (XXX-Large  Pink)","Bark Appeal","Pet Supplies","$8,620.92","308","$27.99","$7.12","$20.87","130,695","1","7","1","06/14/2023","N.A.","4","11.00"" x 8.50"" x 0.25""","Small standard-size","4.97 lbs"
"B0C87CTHYQ","Solid Step-in Dog Harness by Bark Appeal  Multiple Colors Mesh Vest Harness for Small & Medium Dogs  Non-Choking with Adjustable Heavy-Duty Buckle for Safe  Secure Fit (XXX-Large  Yellow)","Bark Appeal","Pet Supplies","$8,788.86","314","$27.99","$7.12","$20.87","228,731","3","7","1","06/14/2023","N.A.","5","11.00"" x 8.50"" x 0.25""","Small standard-size","3.84 lbs"
"B0CKCC6K61","solid8 Sleep Snoring Relief Strips: Strong Hold with Painless Removal - CPAP Compatible - Latex Free - One-Month Supply","solid8","Health & Household","$12,425.00","497","$25.00","$6.67","$18.33","27,154","35","6","1","10/02/2023","N.A.","3.9","6.69"" x 4.61"" x 0.63""","Small standard-size","1.13 lbs"
"B0C7QK1N2X","Solino Home Beige Linen Table Runner 72 inches Long – 100% Pure Linen 14 x 72 Inch Classic Hemstitch Table Runner – Dresser Scarf Farmhouse Dining Table Runner for Spring  Easter","Solino Home","Kitchen & Dining","$91,463.45","3,155","$31.49","$7.42","$24.07","3,411","11","6","1","06/03/2022","Amazon","4.15","0.75"" x 6.50"" x 14.80""","Small standard-size","0.4894 lbs"
"B0C4T565MK","Solino Home Linen Buffalo Check Tablecloth – Blue and White 60 x 90 Inch – 100% Linen Plaid Tablecloth for Spring  Summer  Indoor  Outdoor – Machine Washable and Handcrafted from European Flax","Solino Home","Kitchen & Dining","$32,771.55","345","$94.99","$19.39","$75.60","11,126","19","7","1","02/11/2020","Amazon","4.4","1.40"" x 8.60"" x 15.60""","Large standard-size","1.5498 lbs"
"B0B74366B6","Solino Home Linen Cloth Napkins – 20 x 20 Inch Dinner Napkins Set of 4 – 100% Pure Linen Chambray Black Napkins – Washable Fabric Napkins for Spring  Easter – Athena","Solino Home","Kitchen & Dining","$137,138.10","3,190","$41.99","$10.22","$31.77","3,641","2.761904761904762","6","1","04/11/2022","Amazon","4.157142857142857","0.79"" x 7.52"" x 10.75""","Large standard-size","0.6173 lbs"
"B09CKBT127","Solmlgo Anime Throw Blanket Unisex Adult Kid Lightweight Soft Fleece Flannel Cute Throw Blankets for Boys Girls Gifts Bed Couch or Outdoor  Ultra-Soft Cozy Fuzzy Dog Blanket for All Season","Solmlgo","Home & Kitchen","$31,950.60","940","$33.99","$10.24","$23.75","20,694","1","7","1","08/13/2021","N.A.","5","12.00"" x 11.00"" x 1.30""","Large standard-size","1.5 lbs"
"B0C6KNM73D","SOLOFISH 1450 Lumens Light Laser Combo Compatible with Picatinny Rail  Tactical Flashlight and Green Laser Sight with Strobe for Rifle  Anti-Slip Cover Design  Rechargeable","Solofish","Sports & Outdoors","$43,372.77","723","$59.99","$12.54","$47.45","4,671","35","6","30","05/01/2023","Amazon","4.7","5.00"" x 0.86"" x 1.20""","Large standard-size","3.84 lbs"
