JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:29:57 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B09L84838F","Demon Slayer Blankets  Blankets for Boys and Girls  Flannel Soft Bedding  Daily Necessities 4-60""x50""","Ycxmtd","Home & Kitchen","$51,587.10","1,290","$39.99","$11.14","$28.85","131,624","1","6","1","09/03/2021","N.A.","5","2.28"" x 7.80"" x 9.09""","Large standard-size","1.4264 lbs"
"B09PGCBRM2","Demon Slayer Blankets  Blankets for Boys and Girls  Flannel Soft Bedding  Daily Necessities 6-50""x40""","Ycxmtd","Home & Kitchen","$28,129.95","1,005","$27.99","$7.27","$20.72","131,624","27","6","1","09/03/2021","N.A.","3.8","4.00"" x 3.00"" x 0.20""","Small standard-size","0.39 lbs"
"B014KS8DBA","DenTek Professional-Fit Dental Guard for Nighttime Teeth Grinding  1 Count  (Pack of 3)","DenTek","Health & Household","$16,491.60","324","$50.90","$11.41","$39.50","53,208","50","6","30","07/10/2016","Amazon","4.5","6.00"" x 4.00"" x 4.00""","Large standard-size","7.34 lbs"
"B0CLYDD5RL","Dentek Wax for Braces Make Braces More Comfortable 2 Count Pack of 72","DenTek","Health & Household","$1,932,895.17","21,201","$91.17","$17.22","$73.95","1,020","5","5","4","12/31/2017","Amazon.com","2.9","2.75"" x 3.00"" x 4.75""","Large standard-size","4.16 lbs"
"B0C68Q62VF","DENTRUN Small Dog Winter Coat Warm Fleece Jacket  Removable Turtleneck Dog Cozy Sweater Puppy Cold Weather Outfit Windproof Costumes  Small Breed Pets Apparel Dog Fleece Onesies Soft Woolly Pajamas","DENTRUN","Pet Supplies","$10,020.42","358","$29.99","$7.97","$22.02","23,371","48","7","1","05/24/2023","Amazon","4.5","11.18"" x 7.56"" x 2.24""","Large standard-size","7.05 lbs"
"B0C68M43MS","DEPSTECH Fish Tape Wire Puller Through Wall Wire Threader OD 6mm Plus Fish Cable Fastener with Steel Rope 50-Foot (15M)","DEPSTECH","Tools & Home Improvement","$8,030.91","309","$25.99","$9.69","$16.30","20,747","16","6","1","07/17/2023","Amazon","4.4","14.33"" x 13.54"" x 2.01""","Large standard-size","1 lbs"
"B0CBNQYHQR","Derm Dude Mega Sack Set Kit  With Best Smelling’ Happy Sack Nut Love Cooling Cream  Ballgasmic Charcoal Activated Sack Wash  Amaze-Balls Deodorizing Spray  anti-chafing  Ball Deodorant  MVP Scent","Derm Dude","Health & Household","$12,567.15","321","$39.15","$11.01","$28.14","40,939","23","7","1","08/17/2023","Amazon","4.5","9.00"" x 4.00"" x 6.00""","Large standard-size","1.81 lbs"
"B094DHH7RC","Dermasolve Psoriasis  Seborrheic Dermatitis & Dandruff Cream Formulated to Treat Itchy Flakey Inflamed Skin & Prevent Future Flares to Provide Soothing Moisturizing Relief. (4.0 oz.) 4-Pack","Dermasolve","Health & Household","$41,816.25","675","$61.95","$12.83","$49.12","32,416","6.666666666666667","6","1","08/11/2017","HealFast Skincare","4.2","3.00"" x 2.50"" x 3.00""","Large standard-size","5.3 lbs"
"B0CP9ZDXX9","Deseegoal Head Switch Kitchen Faucets with Pull Down Sprayer  Three Function Sprayer Single Handle Sink Faucet 1 or 3 Hole Installation  360°Rotatable Kitchen Sink Faucet  Brushed Nickel","Deseegoal","Tools & Home Improvement","$25,240.41","459","$52.49","$15.58","$36.91","19,444","18.75","6","30","07/30/2023","N.A.","4.574999999999999","9.80"" x 2.50"" x 15.75""","Large standard-size","2.41 kg"
"B0811PRZ94","Design Toscano Black Lab Puppy on a Perch Hanging Dog Sculpture","Design Toscano","Home & Kitchen","$15,542.70","503","$30.90","$11.67","$19.24","157,444","27","6","4","09/23/2019","Amazon.com","4.9","7.91"" x 8.70"" x 10.43""","Large standard-size","1.9489 lbs"
"B09Y8HKNZC","Designs for Health Thyrommune - Thyroid Support Supplement with Selenium (Selenomethionine) + Myo-Inositol - Vegan & Gluten-Free (60 Capsules)","Designs for Health","Health & Household","$9,044.52","348","$25.99","$7.44","$18.55","50,833","42","6","1","04/17/2022","Amazon","4.6","2.00"" x 2.00"" x 4.00""","Large standard-size","6 lbs"
"B08TZNLLXD","Detecto D180S Ultra Slim Body Bathroom Scale  Black  Clear","Escali","Health & Household","$21,716.75","745","$29.15","$10.80","$18.35","401,388","31","5","4","01/24/2021","Amazon.com","3.7","11.90"" x 0.50"" x 11.90""","Large standard-size","3.71 lbs"
"B094ZN63GX","Devirld Super Luxury Soft Flannel Throw Blanket Warm with Wheat Twill Jacquard Fluffy Decorative for Sofa Bed Chair Couch 4 Sizes Multicolor to Choose LightYellow 90""x90""","Devirld","Home & Kitchen","$27,024.90","510","$34.99","$14.98","$20.01","74,694","16","7","2","05/30/2021","N.A.","4","3.74"" x 13.70"" x 15.91""","Large standard-size","3.4613 lbs"
"B096NYZWTY","Deviser ukulele case 12MM Thick Padding ABS Handles ukelele case linen fabric 21 inch Soprano ukulele gig bag with Felt picks Black","devisev","Musical Instruments","$9,356.40","360","$27.49","$10.33","$17.16","1,287","25","6","1","06/04/2021","AaronKneer","4.6","4.49"" x 10.55"" x 11.61""","Large standard-size","0.8885 lbs"
"B09M8Y2T1Y","DEVPLY Christmas String Lights Outdoor Indoor - 500 LED 175Ft 9 Modes End to End Plug Xmas Lights - Multi Color Fairy Lights for Xmas Tree  Wedding  Garden  Holiday Decoration Warm White & Cool White","DEVPLY","Tools & Home Improvement","$61,309.05","1,095","$55.99","$13.54","$42.45","4,451","34","7","1","10/04/2021","N.A.","4.3","3.07"" x 6.38"" x 6.81""","Large standard-size","1.1618 lbs"
"B09VRMYL88","DEVPLY Magnetic Screen Door Fits Door Size 74"" x 80""  Screen Size 76"" x 81"" - Reinforced Fiberglass  Self Sealing Magnets  Heavy Duty Mesh Curtain Magnetic Closure  Pet and Kid Friendly (Black)","DEVPLY","Tools & Home Improvement","$22,568.55","645","$34.99","$11.04","$23.95","22,142","15","7","1","01/26/2022","N.A.","4.9","2.32"" x 9.84"" x 13.31""","Large standard-size","2.5662 lbs"
"B0BS54HF1D","DEWOO Back Splashes for Kitchens Peel and Stick Tile Backsplash fo Kitchen 10-Pack (12""×12"")","DEWOO","Tools & Home Improvement","$14,093.44","488","$28.88","$10.12","$18.76","15,600","3","5","1","02/15/2023","Amazon","4","12.00"" x 12.00"" x 0.04""","Large standard-size","2.16 lbs"
"B08RJ3464P","DEXI Door Mat Entryway Doormat Front Entrance Non-Slip Low Profile Washable for Inside Entry 23.5""x35.5"" Sea Green","DEXI","Patio, Lawn & Garden","$24,668.88","984","$25.07","$10.19","$14.88","3,198","45","6","1","08/30/2020","Amazon Warehouse","3.7","2.76"" x 12.13"" x 13.98""","Large standard-size","1.6998 lbs"
"B085VWWLBZ","DGXINJUN Youth Kids Boys Padded Compression Shirt & Vest Chest Rib Hip Protector for Football Baseball Sports Competition","DGXINJUN","Sports & Outdoors","$17,275.20","480","$35.99","$8.94","$27.05","123,402","36","6","1","03/12/2020","DGXINJUN US","4.4","2.17"" x 6.10"" x 8.54""","Large standard-size","0.3263 lbs"
"B0C9J477WP","DIAFIELD Automatic Watering System for Potted Plants  Indoor Watering System for Plants  Automatic Drip Irrigation Kit with 30-Day Programmable Water Timer  LCD Display & Power Supply","DIAFIELD","Patio, Lawn & Garden","$18,871.09","497","$37.97","$11.49","$26.48","4,113","47","7","1","06/26/2023","Amazon","4.7","9.53"" x 7.52"" x 4.02""","Large standard-size","1.98 lbs"
"B09F3XFC1K","Dial Manufacturing Evaporative Cooler Cover - Down Draft - WeatherGuard","Dial Manufacturing","Sports & Outdoors","$17,760.48","489","$36.32","$10.59","$25.73","26,541","22","3","1","10/19/2011","Dial Manufacturing, Inc.","4.5","2.00"" x 11.50"" x 12.00""","Large standard-size","2 lbs"
"B09Q13M5NN","Diamond Water Bottle Bling Diamond Vacuum Flask Sparkling Glitter Thermos Bottles for Women Refillable High-end Insulated Bottle Stainless (25oz/750ml  Leopard Print)","DREAMING MY DREAM","Kitchen & Dining","$16,734.60","540","$30.99","$9.79","$21.20","12,618","33","7","1","01/07/2022","N.A.","4.7","3.54"" x 3.54"" x 11.02""","Large standard-size","1.1795 lbs"
"B09J4M6QDR","Diamond Water Bottle Bling Rhinestone Stainless Steel Thermal Bottle Refillable Water Bottle Insulated Water Bottle Glitter Water Bottle with Chain for Women Girls Gifts (Black  500 ml)","Geiserailie","Kitchen & Dining","$17,759.42","658","$26.49","$9.19","$17.30","12,353","34","7","1","11/24/2021","Amazon","4.4","3.11"" x 3.23"" x 10.04""","Large standard-size","1.1508 lbs"
"B0C5XT9PJZ","Diatomaceous Earth Sink Caddy Kitchen Sink Organizer - Fast Drying Kitchen Sink Caddy - Instant Dry Kitchen Sink Sponge Holder - Minimalistic Stone Kitchen Sponge Holder For Sink - Dish Sponge Holder","APTLIVING","Kitchen & Dining","$8,502.88","304","$27.97","$9.34","$18.63","27,912","39","7","1","05/21/2023","Amazon","4.5","4.92"" x 11.00"" x 1.00""","Large standard-size","1.8 lbs"
"B0CRR39FS3","Dicasser Basketball Organizer Rack Rolling Sports Equipment Storage with Wheels Black","Dicasser","Sports & Outdoors","$53,489.30","1,070","$49.99","$17.23","$32.76","N.A.","37","6","1","11/01/2023","N.A.","4.6","17.60"" x 8.62"" x 5.87""","Large standard-size","4.21 kg"
"B0CC4TZTWY","Didaey 100 Pcs Mini Glass Dropper Bottle Bulk Clear Essential Oil Dropper Bottles Small Glass Dropping Sample Containers Perfume Liquid Cosmetic Sample Vials with Cap for Traveling (Rose Gold 5 ml)","Didaey","Industrial & Scientific","$11,902.59","441","$26.49","$8.38","$18.11","6,912","16","6","1","11/05/2023","N.A.","4.4","11.10"" x 8.07"" x 2.83""","Large standard-size","1.98 lbs"
"B0BVVTZ6C3","DIGEEHOT Kids Fitness Tracker Watch for Boys Girls Age 5-16  Waterproof Fitness Watch with Sleep Tracking  Calorie Counter  11 Sport Modes Tracker and More (Light Purple)","DIGEEHOT","Sports & Outdoors","$23,481.30","870","$26.99","$6.97","$20.02","410,187","11","7","1","02/14/2023","Amazon","3.6","6.46"" x 3.39"" x 0.75""","Small standard-size","0.05 kg"
"B0BNL3Y8ZJ","Digital Anemometer  Handheld Wind Speed Meter with Temperature Sensor  Wind Gauge Air Flow Velocity Meter with LED  MAX/MIN/AVG  Wind Measuring Tool for Sailing/Surfing/Hiking/Kite Flying Gray","XRCLIF","Patio, Lawn & Garden","$11,499.11","427","$31.96","$7.81","$24.15","9,275","3.5","7","1","07/12/2022","Amazon","3.95","7.09"" x 4.92"" x 2.20""","Large standard-size","11.36 lbs"
"B09TRNBWVD","Digital Angle Finder&Electronic Level 3-in-1 Digital Level/Protractor/Inclinometer/Angle Gauge Magnetic Level Box","TriFirmum","Tools & Home Improvement","$9,566.70","330","$28.99","$7.89","$21.10","64,933","2","7","1","03/01/2022","Amazon","2.7","4.17"" x 3.31"" x 1.73""","Large standard-size","5.6 lbs"
"B09Y213194","Digital Caliper Measuring Tool  IP54 Waterproof Electronic Digital Micrometer Caliper  Stainlee Steel Vernier Caliper with Large LCD Screen  Inch Metric Fraction Conversion  6 Inch for Household/DIY","LOUISWARE","Industrial & Scientific","$14,007.81","519","$26.99","$7.76","$19.23","N.A.","1","7","1","10/15/2023","N.A.","5","11.06"" x 4.33"" x 1.46""","Large standard-size","14.39 lbs"
"B07HQ2JWNH","DII Valentine's Day Collection Kitchen  Dishtowel Set  18X28  Love  4 Piece","DII","Kitchen & Dining","$12,685.00","430","$29.50","$8.20","$21.31","22,649","37","6","4","09/25/2018","Hour Loop","4.6","1.57"" x 6.54"" x 9.72""","Large standard-size","0.7121 lbs"
"B0B81RCSGH","DII Women's Christmas Kitchen Apron Adjustable Adult Size for Cooking  Baking  Crafting & Entertaining","DII","Kitchen & Dining","$7,900.96","304","$25.99","$7.67","$18.32","N.A.","40","7","1","07/28/2022","E-Living Store","4.6","10.20"" x 7.90"" x 1.30""","Large standard-size","0.55 lbs"
"B09K81XGTG","DIKASHI Adjustable Roller Blades Skates for Boys Girls Ages  Inline Skates for Kids Adults Women Size  Light Up Roller Blades","DIKASHI","Sports & Outdoors","$44,241.15","885","$49.99","$14.83","$35.16","5,510","8.666666666666666","7","1","10/24/2021","N.A.","4.8","4.53"" x 12.91"" x 15.51""","Large standard-size","4.0808 lbs"
"B0919HJKGR","DIKASHI Black Sliver/Gold/Red/Adjustable Inline Skates for Boys Girls  Roller Blades Skates for Kids Women Men Size Beginners Outdoor and Indoor","DIKASHI","Sports & Outdoors","$16,197.00","300","$53.99","$15.43","$38.56","23,479","50","7","1","03/28/2021","Carry Tri","4.8","16.93"" x 11.81"" x 4.72""","Large standard-size","1 lbs"
"B099NVWY8X","DIKASHI Roller Skates for Boys Age 1-12 with Light Up Wheels  4 Size Adjustable Indoor Outdoor Rollerskates for Little Kids Boy Beginners","DIKASHI","Sports & Outdoors","$52,790.40","960","$54.99","$14.98","$40.01","10,975","3","7","1","07/15/2021","N.A.","5","4.61"" x 11.14"" x 12.83""","Large standard-size","4.7267 lbs"
"B0CHJ178C2","Dikoro Pickleball Paddles  USAPA Approved Fiberglass Pickleball Set with Pickleball Rackets  4 Indoor Outdoor Pickleball Balls  Portable Pickleball Bag  Families Paddle Accessories for Men and Women","Dikoro","Sports & Outdoors","$12,156.96","304","$39.99","$14.23","$25.76","N.A.","21","7","1","05/19/2023","Amazon","4.6","16.85"" x 11.02"" x 3.39""","Large standard-size","0.69 kg"
"B0CMPZP478","dilib Vitamin B12 Complex 10000 mcg | Vegan Triple Liquid B-12 Drops Sublingual Supplement | Methylcobalamin & Adenosylcobalamin & Hydroxo Blend for Long-Lasting Energy and Healthy Metabolism(2 Pack)","dilib","Health & Household","$15,534.45","555","$27.99","$7.74","$20.25","35,652","20","7","1","06/09/2023","N.A.","4.9","3.30"" x 1.65"" x 4.60""","Large standard-size","0.63 lbs"
"B09LH8MN4L","Dining Room Chair Covers Set of 6 Wine Red Stretch Slipcovers Parsons Chairs Covers Kitchen Chair Covers","KANGAROO MOMMY","Home & Kitchen","$9,296.90","310","$29.99","$11.23","$18.76","38,745","29","6","1","05/17/2021","N.A.","4.2","4.37"" x 10.59"" x 13.35""","Large standard-size","2.392 lbs"
"B0CNGK2D1M","DINSTUDIO 460Pcs 1/1.5/1.8/2.2/2.8/3.5mm Terminal Pins Wire Harness Pin Male Female Automotive Connector Car Electrical Wire Terminal pin Remover","DINSTUDIO","Industrial & Scientific","$16,706.81","619","$26.99","$7.01","$19.98","N.A.","13","7","1","09/03/2023","N.A.","4.1","7.76"" x 5.59"" x 1.54""","Large standard-size","9.91 lbs"
"B09713B7SZ","Diphi LiLi Women's Hiking Shorts with Zipper Pockets Quick Dry UPF 50+Shorts for Workout Gym Running with Liner 4 Inches","Diphi LiLi","Sports & Outdoors","$16,355.94","606","$26.99","$4.05","$22.94","11,353","6","7","1","06/09/2021","Diphi LiLi","4.6","1.54"" x 9.33"" x 11.65""","Standard (Large)","0.5247 lbs"
"B0952M59P2","DISC Golf Set Includes 1pc Heavy Duty Nylon Backpack Bag  2pcs Drivers  2pcs Mid-Ranges  2pcs Putters  1pc Mini Disc Marker  1pc 12”x12” Embroider Logo Black Towel and 1pc Gift Color Box","GAMESUN","Sports & Outdoors","$17,880.58","542","$32.99","$11.38","$21.61","45,709","47","7","1","05/16/2021","GameSun","4.3","5.35"" x 9.69"" x 9.69""","Large standard-size","3.3709 lbs"
"B0CHBQDGCG","Disc Raptor - The Original Disc Golf Cleaning Tool with Microfiber & Turf | Flying Disc Golf Towel Accessories & Equipment | Patented Design","Disc Raptor","Sports & Outdoors","$17,034.32","568","$29.99","$8.04","$21.95","14,987","21.375","7","2","09/04/2023","Amazon","4.5875","10.20"" x 5.75"" x 1.93""","Large standard-size","0.15 kg"
"B0B95WZCSF","Disposable 2ml Syringe with 23Ga 1.0 Inch Needle  Each Individually Wrapped Pack of 100","Atsuhut","Industrial & Scientific","$130,713.30","4,670","$27.99","$8.50","$19.49","487","2","6","1","08/09/2022","Amazon","5","8.27"" x 5.94"" x 4.49""","Large standard-size","1.06 lbs"
"B0BG923QP6","Disposable Linen-Feel Peper Napkins - Decorative White Guest Towels  12"" x 17"" Silver Line Hand Napkins For Wdding  Party Or Event - Pack of 200","BloominGoods","Health & Household","$9,176.94","306","$29.99","$11.23","$18.76","86,395","49","7","1","09/22/2022","N.A.","4.6","16.10"" x 9.21"" x 4.53""","Large standard-size","2.94 lbs"
"B09CJNGD6J","Diversion Book Safe by Funderstood  Safe Lock Box  Book Safe with Key Lock  Portable Metal Safe Box  Book Safe  Secret Book Hidden Safe  2.25” X 6.125” X 9.5” (Key Lock  The Great Gatsby 2)","Funderstood","Tools & Home Improvement","$9,896.70","330","$29.99","$9.64","$20.35","20,371","14","6","1","08/11/2021","N.A.","4.5","2.40"" x 6.46"" x 9.96""","Large standard-size","1.735 lbs"
"B014ATK36M","Dixie Belle Paint Company Chalk Finish Furniture Paint | Barn Red (32oz) | Matte Deep Red Chic Chalk Mineral Paint | DIY Furniture Paint | Made in the USA","Dixie Belle Paint Company","Tools & Home Improvement","$29,667.00","660","$44.95","$11.88","$33.07","588,687","30","7","2","08/21/2015","Amazon","4.5","6.93"" x 4.37"" x 4.09""","Large standard-size","2 lbs"
"B0BV5CTHP6","Dixie to Go Disposable Hot Beverage Coffee Cups with Lids  16oz  108 Count  Assorted Designs","Dixie","Health & Household","$13,577.04","436","$31.14","$11.40","$19.74","41,201","10","6","1","02/28/2023","Amazon.com","4.7","3.52"" x 3.52"" x 5.48""","Large standard-size","4.65 lbs"
"B07D11WMHV","Dixie Ultra 6"" Heavy-Weight Paper Plates by GP PRO (Georgia-Pacific); White; SXP6W; 1;000 Count (250 Plates Per Pack; 4 Packs Per Case)","Georgia-Pacific","Health & Household","$35,536.80","510","$69.68","$18.08","$51.60","420,459","10","7","4","04/05/2016","Amazon Warehouse","4.3","12.06"" x 6.56"" x 13.56""","Large standard-size","2.54 lbs"
"B0BMGS29X2","Dixie Ultra 7"" Medium-Weight Paper Plate by GP PRO (Georgia-Pacific); White; UX7WH; 500 Count (125 Plates Per Pack; 4 Packs Per Case)","Georgia-Pacific","Health & Household","$132,841.59","2,589","$51.31","$15.93","$35.38","11,125","20","6","2","04/23/2019","Amazon Warehouse","4.6","7.70"" x 7.80"" x 14.30""","Large standard-size","9.4005 lbs"
"B093H49DBG","Dizokizo Men Women Wetsuit Top 3mm Thermal Sleeveless Neoprene Diving Vest for Canoeing Surfing Kayaking Sauna Swimsuit","Dizokizo","Sports & Outdoors","$10,226.70","330","$30.99","$9.79","$21.20","37,094","20","7","1","04/25/2021","Dizkiz Direct","3.8","11.81"" x 7.87"" x 1.57""","Large standard-size","0.8576 lbs"
"B0BTCPLG12","DjuiinoStar Heavy Duty Gyroscope (Solid Stainless Steel Rotor): Initial Speed 8 000 RPM  Sturdy and Stable; Provides Very Good Gaming Experience; High-End Office Toy  Addictive Science Gear DG-5PRO-05","DjuiinoStar","Toys & Games","$21,795.64","436","$49.99","$11.04","$38.95","N.A.","47","7","2","07/31/2018","Amazon","4.1","5.00"" x 3.15"" x 3.11""","Large standard-size","2.6 lbs"
"B08F6YVM57","DK Metcalf Seattle Seahawks NFL Boys Youth 8-20 Navy Home Mid-Tier Jersey","Outerstuff","Sports & Outdoors","$14,997.00","300","$49.99","$8.50","$41.49","27,099","5","3","1","08/02/2020","N.A.","4.7","8.00"" x 5.00"" x 1.00""","Standard (Large)","0.25 lbs"
"B0BZ8XB9RF","DK-WINER Led Road Flares Emergency Road Flares are a Versatile and Reliable Safety Tool for use in Emergency situations on The Road. Here's a Breakdown of The Key Features of These Road Flares","DK-WINER","Automotive","$13,290.56","328","$40.52","$10.65","$29.87","13,651","50","7","1","10/19/2022","Amazon","4.9","8.27"" x 8.15"" x 4.45""","Large standard-size","2.75 lbs"
"B0CFZYRN3Y","DKIBBITH 5pc Long Center Drill Bit Set  M2 HSS 60-Degree Angle 4'' Overall Length Center Drill Bits Kit  Countersink Tools for Metalworking Lathe Milling and Countersinking  Size 1.0 2.0 3.0 4.0 5.0","DKIBBITH","Tools & Home Improvement","$30,087.64","836","$35.99","$8.47","$27.52","N.A.","1","6","1","06/14/2023","Amazon","5","4.21"" x 2.68"" x 0.67""","Small standard-size","6.74 lbs"
"B0BF94BQKS","DOBOGA 20-Pack Hidden Hinges for Cabinet Doors Frameless  Concealed Cabinet Hinges  Surface Mount Hinges","DOBOGA","Tools & Home Improvement","$26,511.16","884","$29.99","$10.93","$19.06","6,983","4","6","2","07/31/2023","Amazon Warehouse","3","4.20"" x 1.70"" x 0.90""","Large standard-size","3.42 lbs"
"B097F4TFBG","DOBTIM Rubber Strips 1/2(.500)"" Thick X 2"" Wide X 30""Long  Solid Rubber Rolls Use for Gaskets DIY Material  Supports  Sealing  Bumpers  Protection  Abrasion  Black","DOBTIM","Industrial & Scientific","$35,299.30","1,070","$32.99","$9.10","$23.89","3,544","10","7","1","09/23/2021","Amazon","4.9","7.28"" x 6.85"" x 2.13""","Large standard-size","1.91 lbs"
"B01HGSXOHY","Doc Johnson Optimale - Rechargeable Vibrating C-Ring  Slate","Doc Johnson","Health & Household","$3,395,946.60","69,390","$48.94","$11.11","$37.83","113","28","4","2","06/21/2016","Amazon.com","3.6","2.10"" x 4.20"" x 8.00""","Large standard-size","8.8 lbs"
"B09NMCJYH8","Dock & Bay Kid's Towel - for Beach Use - Quick Dry  Sand Free - Compact  Lightweight - 100% Recycled - Includes Bag - Tutti Fruity  Large (160x90cm  63x35)","Dock & Bay","Home & Kitchen","$10,916.10","390","$27.99","$9.34","$18.65","9,417","3","7","2","06/09/2022","N.A.","5","2.24"" x 7.01"" x 9.41""","Large standard-size","0.8598 lbs"
"B09TFS34NY","Dock & Bay Quick Drying Towel - for Sports & Gym - Compact  Lightweight - 100% Recycled - Includes Bag - Essential - Lagoon Blue - Extra Large (200x90cm  78x35)","Dock & Bay","Sports & Outdoors","$39,083.83","1,117","$34.99","$11.68","$23.31","3,440","15","7","2","08/23/2020","Dock & Bay - Beach & Travel Towels","4.4","12.20"" x 6.89"" x 2.36""","Large standard-size","0.48 kg"
"B00K26GFBU","Doctor's Best  (3 Pack) High Potency Serrapeptase  120 000 SPU  90 Veggie Caps","Doctor's BEST","Health & Household","$329,731.84","3,904","$84.46","$17.19","$67.27","5,979","24","5","7","04/30/2019","iHerb LLC","4.3","3.70"" x 2.00"" x 2.00""","Large standard-size","13.62 lbs"
