JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:36:07 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B098WNP69D","Howhic Folding Chair Covers for Party 12pcs  Universal Spandex Chair Covers for Folding Chairs  Stretchy Fitted Chair Covers for Wedding  Party  Banquet  Conference (12pcs  Gold)","Howhic","Home & Kitchen","$14,275.80","420","$33.99","$12.43","$21.56","94,579","28","6","1","02/14/2022","N.A.","4.5","5.75"" x 10.79"" x 14.53""","Large standard-size","3.9683 lbs"
"B09D54MSGC","Howies Hockey Tape - Pro and Stretch Grip Hockey Tape (4 Pack) Coband Cohesive Wrap…","Howies","Sports & Outdoors","$8,620.92","308","$27.99","$7.74","$20.25","20,669","44","4","3","08/18/2021","Amazon","4.9","5.04"" x 4.49"" x 2.09""","Large standard-size","0.14 kg"
"B0CSRVT19B","HOWSYKI TANGDIAABBCC K-Musculo 2 Pack of Fancy Cast Iron Antique Drawer Handle Door Pull Rustic Ornate Cabinet and Drawer Hardware CI158","HOWSYKI","Tools & Home Improvement","$23,093.40","660","$34.99","$9.77","$25.22","N.A.","41","7","1","07/09/2019","Daves Rustic Decor & More","4.8","1.00"" x 1.00"" x 1.00""","Large standard-size","12.6 lbs"
"B0BYQQYHG8","HP31 CMY/32XL Blk Bottled Ink Crtg 4-Pk Black","HP","Office Products","$52,654.14","786","$66.99","$15.19","$51.80","10,013","50","5","4","03/21/2023","Amazon.com","4.8","9.61"" x 6.60"" x 2.32""","Large standard-size","1.2 lbs"
"B0CHLYNR61","HPA200 Replacement Filters for Honeywell HPA200 HRF-ARVP200 Series Air Purifiers HPA200  HPA201  HA202  HPA204  HPA250  4 HEPA R Replacement Filters and 8 A Carbon Pre-Cut Pre-Filters","Funmit","Home & Kitchen","$25,020.18","582","$42.99","$13.78","$29.21","34,271","3","7","2","04/11/2023","Amazon Warehouse","5","14.25"" x 11.50"" x 5.31""","Large standard-size","2.78 lbs"
"B0CNG1CM6X","HPA300 HEPA Filter Replacement for Honeywell Air Purifier HPA300 Series  6 True HEPA Filter R Compatible with HPA300 HPA200 HPA100 Air Purifier  R Filter (HRF-R3  HRF-R2  HRF-R1) 6 Pack","XBGG","Home & Kitchen","$10,127.93","307","$32.99","$10.74","$22.25","N.A.","13","6","2","10/24/2023","N.A.","4.6","10.20"" x 6.50"" x 1.60""","Large standard-size","2.71 lbs"
"B0CRKKNTYX","HPA300 HEPA Filter Replacement for Honeywell Air Purifier HPA300 Series 3 True HEPA Filter R and 4 Activated Carbon Prefilter A Compared to HRF-R3","Pulluty","Home & Kitchen","$23,632.12","788","$29.99","$9.64","$20.35","N.A.","50","6","3","08/07/2023","Amazon","4.4","10.20"" x 6.50"" x 1.60""","Large standard-size","1.85 lbs"
"B08S8TW24B","HPD HALF PRICE DRAPES FLCH-FMBO20123-84 Signature Faux Linen Blackout Curtain (1 Panel)  50 X 84  Safari Tan","HPD Half Price Drapes","Home & Kitchen","$29,236.50","450","$64.97","$16.18","$48.79","N.A.","42","6","2","08/19/2021","N.A.","4.5","3.15"" x 10.63"" x 12.01""","Large standard-size","3.5494 lbs"
"B0CBSCS1WK","HQSLsund 100 pcs Disposable Toothbrushes with Toothpaste Individually Wrapped  2 Color Toothbrushes and Toothpaste 10g  Bulk Toothbrushes Toothpaste for Homeless Airbnb Hotel Guest","HQSLsund","Health & Household","$15,076.23","377","$39.99","$12.73","$27.26","N.A.","38","7","1","03/19/2023","Amazon","4.6","12.87"" x 10.43"" x 4.53""","Large standard-size","4.14 lbs"
"B0CMQNY6H7","HSicily LED Desk Lamp with USB Charging Port  Black Desk Lamps Bright Desk Light with Night Light  Timer and 5 Light Modes for Home Office College Dorm Room","HSicily","Tools & Home Improvement","$8,997.00","300","$29.99","$10.93","$19.06","35,666","5","7","1","12/12/2023","N.A.","5","7.30"" x 4.60"" x 14.40""","Large standard-size","1.96 lbs"
"B0CKYSF54P","HTRRON Car Windshield Cover for Ice & Snow  [Protect & Keep Windshield Clean] Windshield Covers for Fog Frost Ice & Snow - Protect Windshield from Mist & Hail Interference | Universal Size (68""x47"")","HTRRON","Automotive","$142,081.34","3,866","$35.99","$9.63","$26.36","N.A.","42","7","5","09/21/2023","Amazon Warehouse","4.6","11.93"" x 9.25"" x 1.73""","Large standard-size","2.38 lbs"
"B098T2TLPG","HTVRONT HTV Chameleon Heat Transfer Vinyl Roll: 12in x 12ft Iron on Vinyl for T-Shirt  Gradient Change Colors PU HTV Vinyl Roll for Heat Vinyl Design(Purple to Royal Blue)","HTVRONT","Arts, Crafts & Sewing","$24,196.90","910","$26.59","$7.76","$18.83","5,001","31","7","1","01/17/2021","HTVRONT","4.8","1.34"" x 1.38"" x 12.20""","Large standard-size","0.6592 lbs"
"B08Y8RYXFQ","HTVRONT HTV Vinyl Rolls Heat Transfer Vinyl - 12"" x 35ft Pink HTV Vinyl for Shirts  Iron on Vinyl for Cricut & Cameo - Easy to Cut & Weed for Heat Vinyl Design (Pink)","HTVRONT","Arts, Crafts & Sewing","$68,107.29","2,271","$29.99","$10.29","$19.70","981","45","7","1","12/27/2021","Amazon","4.7","3.27"" x 3.31"" x 12.52""","Large standard-size","2.2112 lbs"
"B0B564HF1C","HUAZI Sign Holder Pedestal Sign Stand 8.5x11 inches with Base for Floor Vertical & Horizontal View Displayed Snap-Open Frame with Safety Corner Outdoor 2 Pack","HUAZI","Office Products","$26,380.12","388","$67.99","$18.43","$49.56","19,305","46","7","1","06/07/2021","Amazon Warehouse","4.3","11.00"" x 8.50"" x 0.01""","Large standard-size","9.13 lbs"
"B08RDL1RDS","Hubunucc Men-Waterproof-Fishing-Hiking Pants Quick Dry Lightweight Outdoor Travel Safari Ripstop Cargo Pants","Hubunucc","Sports & Outdoors","$13,915.65","435","$31.99","$5.44","$26.55","61,306","11","6","1","12/27/2020","Miao Xin","4.6","11.81"" x 7.87"" x 1.18""","Standard (Large)","0.0188 lbs"
"B0BZTT7VHW","Hudgan 2 Pack Straight Sides Stackable Pantry Organizer Bins for Home Edit - 13.5''L x 7.5''W x 5.5''H","Hudgan","Kitchen & Dining","$24,846.44","956","$25.99","$10.63","$15.36","N.A.","50","6","1","02/02/2023","Amazon Warehouse","4.9","13.50"" x 7.50"" x 5.50""","Large standard-size","3.5 lbs"
"B08BJVR5TC","HUK Men's Lowcountry 6"" Performance Fishing Shorts","HUK","Sports & Outdoors","$24,696.00","600","$55.00","$7.00","$48.00","70,299","31.333333333333332","4","6","06/18/2020","Amazon.com","4.533333333333333","2.40"" x 9.29"" x 13.43""","Standard (Large)","0.571 lbs"
"B0B8SZL3RW","HUK Men's Mesh Trucker Snapback Anti-Glare Fishing Hat","HUK","Sports & Outdoors","$9,000.00","360","$25.00","$7.97","$17.03","30,203","10","4","1","01/07/2022","Amazon.com","4.6","4.49"" x 8.86"" x 9.02""","Large standard-size","0.1102 lbs"
"B07GQQ5417","Huk Men's Standard Icon X Camo Long Sleeve Performance Fishing Shirt  Shallows  X-Large","HUK","Sports & Outdoors","$18,000.00","360","$50.00","$12.72","$37.28","15,439","7","5","1","11/05/2018","Amazon.com","4.7","12.17"" x 9.25"" x 2.05""","Large standard-size","6 lbs"
"B07VFXJVC6","HUK Mens Kryptek Double Header Vented Long Sleeve Shirt | Long Sleeve Performance Fishing Shirt with +30 UPF Sun Protection","HUK","Sports & Outdoors","$15,547.20","480","$32.39","$4.86","$27.53","1,413,639","39","4","7","07/18/2019","N.A.","4.6","0.30"" x 9.70"" x 11.80""","Standard (Small)","0.571 lbs"
"B07GQDTVC9","HUK Women's Pursuit Vented Long Sleeve Performance Fishing Shirt with +30 UPF Sun Protection","HUK","Sports & Outdoors","$10,830.00","300","$36.10","$10.54","$25.56","N.A.","16","5","3","08/21/2018","Amazon.com","4.2","1.70"" x 9.90"" x 11.30""","Large standard-size","0.399 lbs"
"B07BMGJBZL","Huma Chia Energy Gel  Lemonade  24 Gels  1x Caffeine - Sports Nutrition for Endurance Exercise","HÜMA CHIA ENERGY GEL","Health & Household","$298,094.80","5,144","$57.95","$14.48","$43.47","6,285","31","6","1","09/21/2014","Amazon","4.6","7.10"" x 5.25"" x 2.70""","Large standard-size","2.27 lbs"
"B09VCN9NYX","Huma Plus (Double Electrolytes) - Chia Energy Gel  Berries & Pomegranate  24 Gels - Stomach Friendly  Real Food Energy Gels","HÜMA CHIA ENERGY GEL","Health & Household","$224,731.50","3,570","$62.95","$15.23","$47.72","8,329","31.5","7","1","04/19/2016","Amazon Warehouse","4.75","9.00"" x 5.25"" x 3.00""","Large standard-size","2.4 lbs"
"B0CNF2ZXVF","humanN SuperBerine – High Absorbency  Concentrated Dose Formula with Clinically Researched Berberine Plus Olive Fruit Extract - Support Heart Health  Microbiome  Healthy Cholesterol - 30 Capsules","humanN","Health & Household","$17,418.20","436","$39.95","$9.53","$30.42","29,189","22","6","1","11/14/2023","N.A.","4.6","2.00"" x 2.00"" x 3.75""","Large standard-size","1.45 lbs"
"B0CLD798WZ","Hunter & Scribe Leather Bible Covers for Men and Women - Top Grain Buffalo Leather - Genuine Leather Bible Cover with Pockets  Zipper  and Bookmark - Bible case - Book Cover - Medium Light Brown","Hunter & Scribe Leather","Office Products","$20,605.00","317","$65.00","$14.27","$50.73","74,107","4","7","1","10/14/2023","N.A.","4.7","6.75"" x 2.50"" x 10.25""","Large standard-size","13.4 lbs"
"B0CJDMG751","Hunthor Ice Fishing Gloves  3M Thinsulate Fingerless Convertible Mittens  Hunting Gloves for Men and Women with Elastic Fabric  Ideal for Cold Weather  Winter Fishing and Photography","Hunthor","Sports & Outdoors","$10,655.77","323","$32.99","$8.72","$24.27","11,265","31.5","6","1","09/19/2023","N.A.","4.25","11.38"" x 7.91"" x 2.28""","Large standard-size","0.18 kg"
"B09LSZZYR2","HUNTPRO 12 Gauge Shot Glass Set of 6 Yellow Shot Glasses with 1x6 Acrylic Tray Cup Holder Gift Box Blessing Cards  Cool Funny Gift for Men Hunter Shooter","HUNTPRO","Kitchen & Dining","$8,250.00","330","$25.00","$8.89","$16.11","34,031","5","7","1","09/21/2021","N.A.","4","12.40"" x 4.13"" x 2.17""","Large standard-size","1.38 lbs"
"B08P177GY3","Hurtta Extreme Warmer 2  Winter Dog Coat  BlackBerry  20 in","Hurtta","Pet Supplies","$49,440.00","480","$103.00","$21.24","$81.76","47,615","8","6","3","07/06/2021","Truemark","5","11.42"" x 10.63"" x 2.56""","Large standard-size","1.34 lbs"
"B07L4YMZPG","Husqvarna 24PK Genuine OEM XP 2-Cycle Oil 1 Gallon Mix 2.6oz 610000130 593152301","Husqvarna","Patio, Lawn & Garden","$13,925.20","310","$44.92","$13.17","$31.75","11,065","36","4","12","03/05/2019","BrandNewEngines, Inc","4.7","1.00"" x 1.00"" x 1.00""","Large standard-size","3.9 lbs"
"B0CMJQD8WN","Husqvarna X-Cut SP33G 16 Inch Chainsaw Chain  2 pack  .325"" Pitch  .050"" Gauge  66 Drive Link Chainsaw Blade Replacement  Pre-Stretched and Low Kickback  Gray","Husqvarna","Patio, Lawn & Garden","$9,177.44","328","$27.98","$9.34","$18.64","9,702","7","7","1","10/09/2023","N.A.","4.8","8.35"" x 4.80"" x 1.26""","Large standard-size","1.17 lbs"
"B0CMJJGQFX","Husqvarna X-Cut SP33G 18 Inch Chainsaw Chain  2 pack  .325"" Pitch  .050"" Gauge  72 Drive Link Chainsaw Blade Replacement  Pre-Stretched and Low Kickback  Gray","Husqvarna","Patio, Lawn & Garden","$26,708.88","604","$44.22","$11.77","$32.45","N.A.","3","7","1","10/09/2023","N.A.","5","6.57"" x 3.50"" x 1.38""","Large standard-size","1.26 lbs"
"B0CMJHZDMW","Husqvarna X-Cut SP33G 20 Inch Chainsaw Chain  2 pack  .325"" Pitch  .050"" Gauge  80 Drive Link Chainsaw Blade Replacement  Pre-Stretched and Low Kickback  Gray","Husqvarna","Patio, Lawn & Garden","$36,942.61","739","$49.99","$12.64","$37.35","6,163","3","7","2","10/09/2023","Amazon Warehouse","5","8.35"" x 4.76"" x 1.14""","Large standard-size","1.36 lbs"
"B0CSTTCL4H","Hutehoute Fingerprint Door knob  Full Function 4-in-1 Smart Door Knob  Fingerprint Door Lock for Bedroom  Office  Hotel  Closet  Pantry  Fingerprint Door Handle  Year-end Promotion","Hutehoute","Tools & Home Improvement","$21,434.64","536","$39.99","$11.14","$28.85","N.A.","8","6","30","10/26/2023","N.A.","4.6","5.70"" x 2.70"" x 2.70""","Large standard-size","1.63 lbs"
"B0BZWJ22SH","HVAC OV 12"" to 10"" Inch Round Duct Reducer - Galvanized Steel Pipe Increaser - Coupling for Round Duct Ventilation Systems - Heating & Cooling  HVAC","HVAC OV","Tools & Home Improvement","$9,891.00","300","$28.97","$12.28","$16.69","32,489","45","7","1","09/11/2023","N.A.","4.5","12.50"" x 12.50"" x 5.74""","Large standard-size","1.47 lbs"
"B09LT147FR","HWY 50 Green Throw Pillows Covers Set 20 x 20 inch  for Couch Sofa Bed Living Room  Soft Comfy Square Decorative Throw Pillows Cases Cushion Cover  Christmas Bohemia Snowflakes Print  Pack of 4","HWY 50","Home & Kitchen","$18,623.10","690","$26.99","$9.84","$17.15","45,433","35","6","1","11/14/2021","N.A.","4.8","2.95"" x 9.49"" x 12.44""","Large standard-size","1.1001 lbs"
"B0C668M53P","Hybrid Sports - NFL City Block - Adult Unisex Pullover Hoodie for Men and Women - Officially Licensed Apparel","Hybrid Sports","Sports & Outdoors","$107,910.00","1,800","$59.95","$15.26","$44.69","13,148","17.625","6","2","05/23/2023","N.A.","4.6375","12.00"" x 10.00"" x 1.00""","Large standard-size","0.8 lbs"
"B0CHT7V45W","Hybrid Sports NFL - Core Logo - Officially Licensed Adult Pullover Hooded Fleece Sweatshirt for Men and Women","Hybrid Sports","Sports & Outdoors","$37,162.80","744","$49.95","$13.56","$36.39","148,139","20","5","1","09/10/2023","N.A.","4.5","12.00"" x 10.00"" x 1.00""","Large standard-size","0.8 lbs"
"B0CF393W9T","Hybrid Sports NFL - Core Logo - Officially Licensed Adult Short Sleeve Fan Tee for Men and Women","Hybrid Sports","Sports & Outdoors","$9,068.76","324","$27.99","$9.16","$18.83","20,136","43","6","2","08/07/2023","N.A.","4.7","12.00"" x 10.00"" x 1.00""","Large standard-size","6.4 lbs"
"B0CF7Q3LFW","Hybrid Sports NFL - Established - Officially Licensed Women's Short Sleeve Fan Tee","Hybrid Sports","Sports & Outdoors","$51,865.47","1,853","$27.99","$9.16","$18.83","N.A.","39","6","1","08/08/2023","N.A.","4.4","12.00"" x 10.00"" x 1.00""","Large standard-size","6.4 lbs"
"B0CHTLQ4LJ","Hybrid Sports NFL - Established - Women's Officially Licensed Lightweight French Terry Fleece Pullover Slouchy","Hybrid Sports","Sports & Outdoors","$17,186.18","382","$49.99","$12.05","$37.94","35,517","1.6666666666666667","5","1","09/10/2023","N.A.","4.333333333333333","12.00"" x 10.00"" x 1.00""","Large standard-size","0.5 lbs"
"B093CVVLN1","Hyde Lane Grace Full/Queen Comforter Set | Size 90x90 - 3 Pcs (1 Comforter + 2 Shams) | Beautiful Classic Damask Pattern | Lightweight Bed Set | Coral","Hyde Lane","Home & Kitchen","$13,196.70","330","$39.99","$6.00","$33.99","134,661","39","7","1","04/23/2021","La Fiore","4.9","5.87"" x 13.71"" x 17.14""","Standard (Large)","5.2404 lbs"
"B0CD646PDJ","Hydralux High-Output Shower Filter - Easy to Install Water Filter for Shower - 15-Stage Filtration - Soothes Dry & Itchy Skin  Reduces Dandruff  Eczema & improves Condition of Skin…","Hydralux","Tools & Home Improvement","$16,598.85","615","$26.99","$8.57","$18.42","22,251","30","6","1","07/29/2023","N.A.","4.7","2.50"" x 2.50"" x 3.50""","Large standard-size","12.3 lbs"
"B0CD65LTC3","Hydralux High-Output Shower Filter with Replacement Cartridge - Easy to Install Water Filter for Shower with 15-Stage Filtration - Soothes Dry & Itchy Skin  Dandruff  Eczema & improves Skin Condition…","Hydralux","Tools & Home Improvement","$15,174.94","506","$29.99","$9.64","$20.35","54,590","27","6","1","07/29/2023","N.A.","4.7","2.50"" x 2.50"" x 3.50""","Large standard-size","1.3 lbs"
"B0CFYSZBL2","Hydralyte Liver Support + Electrolyte Mix with Milk Thistle  Turmeric  Ginger  Prickly Pear  Green Tea Extract Formulated for Rapid Rehydration and Liver Detox for Mornings After (20 Couch Pouch)","Hydralyte","Health & Household","$85,708.02","2,598","$32.99","$8.49","$24.50","N.A.","38","7","1","08/16/2023","N.A.","4.3","8.86"" x 8.07"" x 2.44""","Large standard-size","0.32 lbs"
"B0CSM1DNRR","HydraPak Seeker - Collapsible Water Storage (6 Liter)- BPA & PVC Free Camping Hydration Reservoir Bag","Hydrapak","Sports & Outdoors","$36,080.96","752","$47.98","$10.97","$37.01","9,145","13","6","3","01/26/2023","Amazon","4.3","12.68"" x 10.55"" x 2.76""","Large standard-size","0.25 kg"
"B0CJFNQ3SL","HydraPak SkyFlask IT Speed 300ml - Insulated Collapsible Handheld Running Water Bottle Soft Flask - (300 ml/10 oz) - Adjustable Handstrap  Spill-Proof Cap  Silver","Hydrapak","Sports & Outdoors","$21,344.00","667","$32.00","$9.94","$22.06","8,478","33","7","3","10/02/2020","Amazon Warehouse","4.3","2.80"" x 4.60"" x 9.70""","Large standard-size","1.8497 lbs"
"B0CGY5MMZY","Hydration Multiplier Sugar Free Liquid IV | 9 Pack | 3 White Peach  3 Green Grape  and 3 Lemon Lime | Electrolyte Drink Mix | Easy Open Single-Serving | Non-GMO | Packaging may vary","Generic","Health & Household","$12,735.45","455","$27.99","$7.97","$20.02","56,395","13","5","1","09/17/2023","Amazon","4.5","5.00"" x 2.00"" x 1.00""","Large standard-size","6.74 lbs"
"B0BYGQWRJN","Hydrogen Water Bottle - Turquoise. Food Grade Body Tumbler; SPE/pem Technology  Generates Real 3000ppb Pure Hydrogen Rich Concentration. Dupont Membrane  Purification Vent  OLED Display.","PIURIFY","Home & Kitchen","$80,956.48","352","$229.99","$39.02","$190.97","40,506","42","6","1","03/13/2023","Amazon","4.6","2.40"" x 2.40"" x 9.00""","Large standard-size","12.96 lbs"
"B0CRYVBPT3","Hydrogen Water Bottle 14 Oz 2024 New Portable Hydrogen Water Ionizer Machine  Hydrogen Water Generator  Hydrogen Rich Water Glass Health Cup for Home Office Travel (2)","SANTIFY","Home & Kitchen","$19,204.57","343","$55.99","$13.54","$42.45","N.A.","2","7","1","01/09/2024","N.A.","5","2.80"" x 2.80"" x 8.00""","Large standard-size","1 lbs"
"B0CQFPQJV2","Hydrogen Water Bottle with PEM SPE Technology - Essentials 2024 for Men Women - Hydrogen Water Ionizer Machine for Home Office Travel Rechargeable Hydrogen Water Generator with Gift Box (Clear)","YOECO","Home & Kitchen","$32,004.18","582","$54.99","$13.39","$41.60","23,329","2","7","1","12/15/2023","N.A.","2","2.75"" x 8.07"" x 2.76""","Large standard-size","1.21 lbs"
"B0CSWJD43P","Hydrogen Water Bottle with PEM SPE Technology - Essentials 2024 for Men Women - Rechargeable Hydrogen Water Generator with Gift Box  Hydrogen Water Ionizer Machine for Home Office Travel (Black)","Oyomutk","Home & Kitchen","$134,533.22","4,078","$33.99","$9.47","$24.52","4,203","4","7","10","12/18/2023","N.A.","5","2.76"" x 2.76"" x 8.07""","Large standard-size","12.8 lbs"
"B0CQLKLFZT","Hydrogen Water Bottle with PEM SPE Technology - Essentials 2024 for Men Women - Rechargeable Hydrogen Water Generator with Gift Box  Hydrogen Water Ionizer Machine for Home Office Travel (Blue)","Oyomutk","Home & Kitchen","$117,469.44","3,456","$33.99","$9.62","$24.37","4,203","2","7","8","12/18/2023","N.A.","3","2.76"" x 2.76"" x 8.07""","Large standard-size","12.8 lbs"
"B0CH5BG7JH","Hydrogen Water Bottle  Hydrogen Water Generator  Portable Hydrogen Generator  Rechargeable Water Ionizer with New PEM SPE Technology Water Ionizer Machine","Mueuton","Home & Kitchen","$14,116.47","353","$39.99","$11.14","$28.85","121,184","25","7","1","09/01/2023","N.A.","3.4","8.00"" x 8.00"" x 2.80""","Large standard-size","1.69 lbs"
"B0CRNRPWDC","Hydrogen Water Bottle  Portable Electrolytic Water Glass  Hydrogen Water Ioniser  Hydrogen Rich Water Glass Healthy Cup for Home Office Travelling","honitty","Home & Kitchen","$13,495.50","450","$29.99","$9.64","$20.35","N.A.","3","6","2","12/18/2023","N.A.","1","2.70"" x 2.70"" x 8.00""","Large standard-size","1.55 lbs"
"B0CRY9L1SP","Hydrogen Water Bottle  Portable Hydrogen Water Bottle Generator  Ion Water Bottle Improve Water Quality in 3 Minutes  Water Ionizer Machine Suitable for Home  Office  Travel and Daily Drinking(Silver)","Cofeymera","Home & Kitchen","$135,283.47","2,553","$52.99","$13.09","$39.90","5,191","1","7","2","01/09/2024","N.A.","5","2.00"" x 1.00"" x 1.00""","Large standard-size","1.3 lbs"
"B0CQC5DVP6","Hydrogen Water Bottle  Portable Hydrogen Water Generator  Rechargeable Hydrogen Rich Water Glass Cup Water Ionizer Machine for Home Travel Fitness Daily Drinking","Generic","Home & Kitchen","$11,373.90","310","$36.69","$10.02","$26.67","400,331","2","7","5","01/16/2024","N.A.","1","2.00"" x 2.00"" x 8.00""","Large standard-size","15.84 lbs"
"B0CPSC8KRH","Hydrogen Water Bottle  Portable Hydrogen Water Ionizer Machine  Hydrogen Water Generator  Hydrogen Rich Water Glass Health Cup for Home Travel","Boatwo","Home & Kitchen","$26,661.11","889","$29.99","$9.64","$20.35","64,744","39","7","3","12/07/2023","N.A.","2.7","3.60"" x 6.80"" x 3.60""","Large standard-size","1 lbs"
"B0CR16WTG3","Hydrogen Water Bottle  Portable Hydrogen Water Ionizer Machine  Hydrogen Water Generator  Portable Hydrogen Water Ionizer Machine for Home Office Travel with PEM SPE Technology (Black)","Lobonbo","Home & Kitchen","$135,731.18","4,682","$28.99","$8.12","$20.87","N.A.","2","7","1","12/26/2023","N.A.","5","2.76"" x 2.76"" x 8.10""","Large standard-size","10.58 lbs"
"B0BWVTLYCP","Hydrogen Water Bottle  Portable Hydrogen Water Ionizer Machine  Hydrogen Water Generator  Rechargeable Hydrogen Rich Water Glass Health Cup for Home Travel (Silver)","Fossduck","Home & Kitchen","$24,913.77","623","$39.99","$11.14","$28.85","122,039","12","7","1","02/25/2023","N.A.","3","2.80"" x 2.80"" x 8.27""","Large standard-size","1.54 lbs"
