JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 19:23:02 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B07ZBPDFSQ","Women's Christmas Girl Costume","Fun Costumes","Toys & Games","$16,746.65","335","$49.99","$13.31","$36.68","40,233","14","5","1","10/19/2019","HalloweenCostumes","4.5","16.00"" x 12.00"" x 1.00""","Large standard-size","2 lbs"
"B08J2GD8QS","Women's Cotton Casual Cargo Work Pants Military Army Combat Pants with 8 Pockets","Mesinsefra","Sports & Outdoors","$13,316.40","360","$33.99","$6.29","$27.70","35,193","19","6","2","09/14/2020","SIN.SE","4.2","13.78"" x 9.84"" x 0.39""","Standard (Large)","1.3228 lbs"
"B09C5ZJ3SB","Women's Crop Tops Workout Long Sleeve Shirts 2 Pack Gym Dry Fit Athletic Yoga Cross Back Sport Compression Tops","KTILG","Sports & Outdoors","--","--","$29.99","$10.91","$19.08","16,109","48","6","1","08/08/2021","KTILG","4.2","1.73"" x 8.78"" x 10.43""","Large standard-size","0.84 lbs"
"B08H4XDQP3","Women's Derby Roller Skates Light Up Wheels  Florescent Canvas Adjustable Double Row Roller Skates Wheels  Outdoor Sneaker Skates for Teens and Youth","Tmore","Sports & Outdoors","$23,697.00","300","$84.49","$11.85","$72.64","77,584","49","7","1","08/31/2020","TMORE","4.5","3.94"" x 3.94"" x 3.94""","Standard (Large)","6.3934 lbs"
"B08JGBS5W6","Women's Detachable Ski Bib Pants Ladies Outdoor Windproof Waterproof Snow Pants Waterproof and Breathable","RIUIYELE","Sports & Outdoors","$38,992.20","780","$49.99","$8.50","$41.49","892,626","7","6","2","09/17/2020","RIUIYELE","4.3","8.66"" x 4.33"" x 6.30""","Standard (Large)","2 lbs"
"B0B9373P1S","Women's Fleece Lined Leggings Thermal High Waist Tummy Control Yoga Pants Winter Slimming Workout Running Tights (Black/Black  Large-X-Large)","Hi Clasmix","Sports & Outdoors","$240,804.90","6,510","$36.99","$12.58","$24.41","265","3","5","1","10/18/2022","Amazon","2.6","11.57"" x 8.74"" x 3.15""","Large standard-size","0.66 kg"
"B087RKY3QP","Women's High Waist Long Joggers Workout Active Pant Jogging Yoga Sports Stacked Leggings Sweatpant","Lucuna","Sports & Outdoors","$16,373.70","630","$25.99","$3.90","$22.09","13,300","38.5","4","2","04/27/2020","BaoP","3.95","0.04"" x 0.04"" x 0.04""","Standard (Small)","0.0022 lbs"
"B091KDJDS2","Women's Hiking Cargo Pants Quick Dry Lightweight Water Resistant Joggers Pants Zipper Pockets","Toomett","Sports & Outdoors","$10,915.80","420","$25.99","$3.90","$22.09","33,697","1","6","1","02/28/2021","stoomett","1","11.81"" x 7.87"" x 1.18""","Standard (Large)","0.7099 lbs"
"B08PCF8WW5","Women's Hiking Pants Convertible Quick Dry Stretch Lightweight Zip-Off Outdoor Fishing Travel Safari Pants","Toomett","Sports & Outdoors","$25,417.40","835","$30.44","$8.34","$22.10","N.A.","23","5","1","11/29/2020","stoomett","3.7","2.30"" x 11.25"" x 11.75""","Large standard-size","0.7209 lbs"
"B099RSW88F","Women's Joggers with Pockets High Waist Yoga Work Pants Tapered Pants Lightweight Elastic Waist Pants","Eyesoul","Sports & Outdoors","$22,671.60","840","$26.99","$4.59","$22.40","62,294","2","6","1","07/18/2021","BlackForestQ","5","1.14"" x 8.70"" x 11.14""","Standard (Large)","0.7341 lbs"
"B08HVCTD5J","Women's Mountain Waterproof Ski Jacket Windproof Rain Windbreaker Winter Warm Hooded Snow Coat","MOERDENG","Sports & Outdoors","$28,795.20","480","$59.99","$10.20","$49.79","24,393","32","4","1","09/10/2020","MOERDENG OD","4.322222222222222","7.87"" x 3.94"" x 1.97""","Standard (Large)","2.3347 lbs"
"B08KG6JDZY","Women's Quad Roller Skates Indoor Outdoor Speed Skate for Men","MSMAX","Sports & Outdoors","$29,203.20","390","$76.88","$11.23","$65.65","57,426","29.307692307692307","5","1","09/20/2020","MS MAX","4.123076923076923","9.84"" x 9.84"" x 5.91""","Standard (Large)","6.6139 lbs"
"B0913B3XQ1","Women's Roller Skates - Shiny Roller Skates for Adult Women Men  PU Leather Roller Skates for Outdoor / Indoor with Shoes Bag and Tools","Detigsia","Sports & Outdoors","$23,756.70","330","$73.38","$10.80","$62.58","151,166","11","7","1","03/24/2021","The Detigsia","3.9","4.84"" x 12.48"" x 13.03""","Standard (Large)","6.605 lbs"
"B09MLNP9XG","Women's Roller Skates 4 Wheel Roller Skate Shiny Speed Skates for Boys Girls Adults Unisex Suitable for Indoor and Outdoor  with Gift","Mlatte","Sports & Outdoors","$30,870.00","630","$48.00","$14.68","$33.32","18,865","31","7","2","11/24/2021","Amazon Warehouse","4.1","5.12"" x 12.91"" x 13.15""","Large standard-size","6.5257 lbs"
"B08X4H425C","Women's Roller Skates High-top Roller Skates Four-Wheel Roller Skates Double Row Shiny Roller Skates for Indoor Outdoor with Bag","Beuway","Sports & Outdoors","$28,076.40","360","$77.99","$11.70","$66.29","54,010","4","7","2","02/21/2021","Beuway","5","5.00"" x 12.00"" x 12.00""","Standard (Large)","3.9992 lbs"
"B09H74P23P","Women's Roller Skates PU Leather Four-Wheel Roller Skates Indoor and Outdoor Roller Skates for Women","MEIMESH","Sports & Outdoors","$20,156.40","360","$55.99","$15.73","$40.26","37,914","40","7","1","09/26/2021","MORER","3.9","3.94"" x 3.94"" x 3.94""","Large standard-size","6.6139 lbs"
"B08FC4SW6M","Women's Roller Skates PU Leather Four-Wheel Roller Skates Indoor and Outdoor Roller Skates for Women","MEIMESH","Sports & Outdoors","$19,436.40","360","$53.99","$15.43","$38.56","237,438","44","7","3","08/05/2020","Amazon Warehouse","3.9","0.39"" x 0.39"" x 0.79""","Large standard-size","6.9666 lbs"
"B08KT26M5K","Women's Roller Skates PU Leather High-top Roller Skates Four-Wheel Roller Skates Shiny Roller Skates with Carry Bag for Girls","Silvertree","Sports & Outdoors","$33,595.20","480","$69.99","$10.50","$59.49","27,008","9","7","2","10/06/2020","milky way","4.3","0.39"" x 0.39"" x 0.79""","Standard (Large)","6.6139 lbs"
"B08HH9TSZV","Women's Roller Skates Faux Leather Roller Skates High-top Roller Skates Four-Wheel Roller Skates Shiny Roller Skates for Kids and Adults","Comeon","Sports & Outdoors","$43,194.60","540","$78.99","$12.00","$66.99","73,710","25","7","1","09/03/2020","Beuway","4.2","0.39"" x 0.39"" x 0.39""","Standard (Large)","6.6139 lbs"
"B0948CYVLK","Women's Sexy 2 Piece Outfits Plain Color Sleeveless Tank Crop Top Pleated Mini Skirt Set Mini Dress Suit Set","Annystore","Sports & Outdoors","$10,317.60","360","$28.66","$4.87","$23.79","164,041","22.5","6","1","05/05/2021","Amazon","4.25","1.38"" x 10.20"" x 12.95""","Standard (Large)","0.4409 lbs"
"B095SCN8GH","Women's Sports High Waisted Swimsuits Crop Top Bikini Athletic Bathing Suits Ribbed High Cut Two Piece Tankini Set","Tansuitme","Sports & Outdoors","$19,493.50","650","$29.99","$4.50","$25.49","33,752","2","7","1","05/24/2021","Tansuitme","5","2.68"" x 7.05"" x 7.13""","Standard (Large)","0.1323 lbs"
"B087RJ5NQR","Women's Stretchy Waist Long Joggers Workout Active Pant Jogging Yoga Sports Stacked Leggings Sweatpant","Lucuna","Sports & Outdoors","$24,170.70","930","$25.99","$3.90","$22.09","53,007","23.5","4","2","04/27/2020","BaoP","3.9","0.90"" x 9.30"" x 11.40""","Standard (Large)","0.6504 lbs"
"B0881SK294","Women's Stretchy Waist Sweatpant Long Joggers Workout Jogging Yoga Casual Stacked Leggings Active Pant","Lucuna","Sports & Outdoors","$8,576.70","330","$25.99","$3.90","$22.09","25,769","44","4","2","05/03/2020","BaoP","4.4","0.04"" x 0.04"" x 0.04""","Standard (Small)","0.5997 lbs"
"B09WJ52FLC","Women's UPF 50+ Sun Protection Shirt Long Sleeve Fishing Shirt SPF Quick Dry Hiking Outdoor Shirt","Willit","Sports & Outdoors","$21,383.10","690","$29.99","$9.67","$20.32","11,201","19.5","6","1","04/04/2022","N.A.","4.55","5.91"" x 3.94"" x 1.97""","Large standard-size","0.5512 lbs"
"B0CGL9NRX6","Women's/Girls' Cold Resistant  Wrinkle Resistant Figure Ice Skates","AhmyLion","Sports & Outdoors","$32,242.50","375","$85.98","$22.93","$63.05","16,253","4.5","5","2","08/24/2023","N.A.","4.8","16.61"" x 12.20"" x 4.76""","Large standard-size","1.77 kg"
"B08P49FC2J","Womens Boyleg One Piece Swimsuit Athletic Swimwear Long Sleeve Sun Protection Bathing Suit","BluBoo","Sports & Outdoors","$19,523.70","630","$30.99","$4.65","$26.34","74,245","43","6","2","12/29/2020","BluBoo","4.1","0.10"" x 0.10"" x 0.10""","Standard (Small)","0.1 lbs"
"B08G8KS4PK","Womens Casual Jersey Shorts Lounge Walking Shorts with Pockets Activewear","Cadmus","Sports & Outdoors","$12,294.00","300","$40.98","$6.97","$34.01","59,962","11","5","1","08/18/2020","Cadmus_tec","4","8.00"" x 6.00"" x 1.00""","Standard (Large)","1.6006 lbs"
"B092HRQWCV","Womens Casual Sports 2 Piece Outfits Skirt Sets Athletic Tank Crop Top Tennis Golf Skorts Skirts Activewear","acelyn","Sports & Outdoors","$9,566.70","330","$28.99","$4.93","$24.06","42,752","46","6","2","04/13/2021","Acelyn","4.2","9.84"" x 7.87"" x 0.39""","Standard (Small)","0.2205 lbs"
"B099WPTTCV","Womens Cropped Jacket Half Zip Pullover Slim Fit Yoga Running Athletic Workout Jackets Long Sleeve Activewear Top","KTILG","Sports & Outdoors","$19,786.80","660","$29.98","$9.50","$20.48","212,036","39","7","2","07/19/2021","KTILG","4.6","2.80"" x 9.21"" x 11.06""","Large standard-size","0.5997 lbs"
"B07BRHTJ4X","Womens Cycling Jersey Aogda Short Sleeve 3D Silicon Padded Girls Bicycle Shorts Outdoor Sport Bike Cycle Clothing/Shirt D914","Womens Cycling Jersey","Sports & Outdoors","$8,186.85","315","$25.99","$3.90","$22.09","87,488","41.333333333333336","4","1","03/03/2019","Around 696 Cycling","4.3","7.87"" x 3.15"" x 0.79""","Standard (Large)","0.26 lbs"
"B08F9MYDXG","Womens Frida Kahlo Floral Mexico T-Shirt Tee Long Sleeve Sweatshirt Casual Crew Neck Pullover Tops","Byvheh","Sports & Outdoors","$9,716.40","360","$27.49","$4.59","$22.90","24,116","34","6","1","08/02/2020","Byvheh","3.6500000000000004","3.94"" x 5.91"" x 1.18""","Standard (Large)","0.3968 lbs"
"B08HWZRL3K","Womens Golf Polo with Zipper - Short Sleeve and Collarless Golf Shirts for Women - UV Protection  Dry Fit  and 4 Way Stretch","Three Sixty Six","Sports & Outdoors","$28,764.00","720","$39.95","$6.79","$33.16","70,494","29.333333333333332","6","1","09/11/2020","Ink Slate","4.7","1.06"" x 8.43"" x 8.98""","Standard (Large)","0.3086 lbs"
"B0887YCQ6S","Womens High Waisted Bathing Suits Crop Tops Two Piece Swimsuit Sports High Cut Cheeky Bikini","Everrysea","Sports & Outdoors","$8,097.00","300","$26.99","$4.05","$22.94","43,535","13","7","1","05/06/2020","Everrysea","4.7","2.05"" x 7.48"" x 7.60""","Standard (Large)","0.3836 lbs"
"B09HK9ZHDD","Womens Hiking Snow Pants Winter Fleece Waterproof Windproof Lined Insulated Outdoor Camping Travel Slim Cargo Ski Pants","Asfixiado","Sports & Outdoors","$11,726.55","345","$33.99","$10.24","$23.75","17,192","50","7","1","09/29/2021","PingQi","4.4","2.05"" x 10.08"" x 12.83""","Large standard-size","1.3206 lbs"
"B0BKKCKJDS","Womens Hiking Socks   Men Ankle Athletic Crew Socks  Low Cut Running Socks Cushioned Breathable Compression Socks","LACADER","Sports & Outdoors","$11,552.79","321","$35.99","$10.52","$25.47","105,267","17","6","1","10/25/2022","LACADER","4.5","11.00"" x 4.00"" x 2.00""","Large standard-size","0.65 lbs"
"B08MXKYHY5","Womens Long Sleeve Crewneck Pullover Tops and Long Pants Sweatsuit Two Piece Outfits Lounge Set Workout Athletic Tracksuits","SAUKOLE","Sports & Outdoors","$39,827.55","1,245","$31.99","$5.44","$26.55","519,317","48","5","1","11/06/2020","BOCOTUBE","4.5","13.78"" x 9.84"" x 0.51""","Standard (Large)","1.2809 lbs"
"B095HM935R","Womens Long Sleeve Cute Cat Ear Pullover Hoodie Crop Top Gothic Cold Shoulder Lace Up Y2k E-Girl Oversized Sweatshirt","Amiblvowa","Sports & Outdoors","$15,588.00","600","$25.98","$4.42","$21.56","22,992","8","5","1","05/19/2021","Amiblvowa 7-13 Days Shipping","3.6","3.62"" x 9.72"" x 12.76""","Standard (Large)","0.5291 lbs"
"B08292QFYG","Womens Long Sleeve Sun Protection Hiking Shirts UPF 50 Quick Dry Safari Light Cooling Blouse","Anteef","Sports & Outdoors","$8,997.00","300","$27.99","$4.50","$23.49","23,817","41.5","6","1","12/02/2019","Anteef store","4.1","0.79"" x 10.47"" x 12.52""","Standard (Large)","0.5423 lbs"
"B08DNMZ7RT","Womens Roller Skates PU Leather High-top Roller Skates Four-Wheel Double Row Light Up Roller Skates Roller Skates for Girls Adults","Gets","Sports & Outdoors","$45,024.30","570","$78.99","$11.85","$67.14","13,323","47","7","1","07/26/2020","Gets","4.4","3.94"" x 3.94"" x 0.39""","Standard (Large)","6.1729 lbs"
"B08KQDJHZM","Womens Roller Skates PU Leather  Adjustable Shiny Skates  Light Up 4 Wheels Double Row Roller Skates for Girls","Comeon","Sports & Outdoors","$20,997.00","300","$69.99","$10.50","$59.49","36,513","16","6","2","10/04/2020","GETUPP","4.2","0.39"" x 0.39"" x 0.39""","Standard (Large)","6.6139 lbs"
"B07H9SQ4S2","Womens Ski Suit Snow Suit Waterproof Windproof Women's Ski Jacket and Pants Snowboarding Jackets Coats","GSOU SNOW","Sports & Outdoors","$166,950.00","1,050","$159.00","$27.03","$131.97","94,159","32","6","1","09/11/2018","N.A.","4.7","3.70"" x 6.30"" x 14.80""","Standard (Large)","3.7501 lbs"
"B08JCBTJH3","Womens Snow Pants Soft Shell Insulated Ski Pants Women Fleece Lined Warm Hiking Pants","PTHENA","Sports & Outdoors","$22,194.00","600","$36.99","$6.29","$30.70","20,237","39.42857142857143","5","1","09/16/2020","ALOHASS","4.142857142857143","1.97"" x 4.21"" x 11.81""","Standard (Large)","0.6349 lbs"
"B098NXQC71","Womens Softshell Pants Fleece Lined Pants Women Waterproof Windproof Ski Snow Insulated Hiking Hunting Pants","YUSHOW","Sports & Outdoors","$11,466.30","370","$30.99","$10.44","$20.55","11,898","9","7","1","07/04/2021","YUSHOW Online","4.1","1.69"" x 10.98"" x 15.20""","Large standard-size","1.0009 lbs"
"B092JGFNXN","Womens Tankini Swimsuits Vintage Boyshorts Two Piece Swimsuits Tummy Control Bathing Suits Plus Size Swimwear","American Trends","Sports & Outdoors","$11,335.80","420","$26.99","$4.05","$22.94","931,997","36","6","1","04/13/2021","N.A.","4.2","3.31"" x 6.10"" x 9.41""","Standard (Large)","0.5556 lbs"
"B09WMC5C77","Women’s Cargo Joggers Lightweight Hiking Pants Quick Dry Water Resistant Lounge Outdoor Travel Pants Zipper Pockets","Xtansuo","Sports & Outdoors","$13,905.60","480","$28.97","$8.12","$20.85","3,487","42","6","1","06/29/2021","Xtansuo_ US","4.4","1.42"" x 9.96"" x 11.61""","Large standard-size","0.5357 lbs"
"B0911X3YWG","Women’s Cycling Underwear  Bike Shorts 4D Gel Padded Breathable Cycle Riding Biking Undershorts","FEIXIANG","Sports & Outdoors","$10,912.20","390","$27.98","$4.76","$23.22","24,912","36.333333333333336","6","1","03/24/2021","FEIXIANG","4.366666666666667","7.87"" x 11.81"" x 0.39""","Standard (Small)","0.2646 lbs"
"B093BRJG2J","Women’s Quick Dry Hiking Shorts Lightweight Travel Summer Cargo Drawstring Camping Fishing Golf Shorts Zipper Pockets","Scollit","Sports & Outdoors","$12,587.40","420","$29.97","$4.50","$25.47","22,292","45","6","1","04/22/2021","Scollit","4.3","2.05"" x 7.17"" x 10.87""","Standard (Large)","0.5049 lbs"
"B011J54SWA","Wonder Wafers 250 Count Unwrapped Automobile Professional Use Air Fresheners Car and Truck Detail (Cinnamon)","Wonder Wafers","Automotive","$105,175.85","3,763","$27.95","$8.49","$19.46","429","44.666666666666664","5","2","08/04/2015","Amazon","3.9333333333333336","5.00"" x 4.90"" x 4.90""","Large standard-size","1.05 lbs"
"B094D8FQ3R","Wondise Flickering Taper Candles with Timer and Remote  9 Inch Battery Operated 3D Wick Real Wax Ivory Candles for Wedding Party Christmas Decoration  Set of 6(D0.8 x H9.6 Inch)","Wondise","Tools & Home Improvement","$24,938.76","924","$27.99","$9.19","$18.80","9,918","34","6","2","09/13/2020","Amazon","4.25","0.80"" x 0.80"" x 9.60""","Large standard-size","1.1 lbs"
"B097JTMH23","WONTEX 100% Blackout Curtains for Bedroom  Black - Winter Thermal Insulating Window Curtain Panels  Noise Reducing and Sun Blocking Faux Linen Living Room Curtains  52 x 45 inch  Set of 2","WONTEX","Home & Kitchen","$8,697.00","300","$30.99","$10.14","$20.85","208,849","11","6","1","07/18/2021","N.A.","4.8","2.36"" x 11.69"" x 13.39""","Large standard-size","2.8197 lbs"
"B097JYFNSG","WONTEX Blackout Curtains 38 x 84 inch Length  Royal Blue - Thermal Insulated Room Darkening Back Tab and Rod Pocket Window Curtains for Living Room and Bedroom   Set of 2 Curtain Panels","WONTEX","Home & Kitchen","$16,598.85","615","$29.99","$9.84","$20.15","30,690","11","7","1","06/18/2021","N.A.","4.4","12.99"" x 10.04"" x 1.77""","Large standard-size","2.5574 lbs"
"B0CJJCWXJN","WONYO Solar Outdoor Lights  Upgraded 7 LEDs Landscape SpotLights IP65 Waterproof  Auto On/Off Solar Powered Outdoor Lights  Outdoor Solar Lights for Yard Garden Driveway Walkway 2 Pack(Cool White)","WONYO","Tools & Home Improvement","$8,906.70","330","$26.99","$7.82","$19.17","41,152","28","7","2","07/27/2023","Amazon","4.8","12.00"" x 5.51"" x 3.27""","Large standard-size","10.56 lbs"
"B0CLGNNN7X","WONYO Solar Spot Lights Outdoor  Solar Lights Outdoor IP65 Waterproof  Auto On/Off Solar Powered Outdoor Lights  Outdoor Solar Lights for Yard Christmas Decorations 2 Pack(Cool White)","WONYO","Tools & Home Improvement","$17,975.34","666","$26.99","$9.19","$17.80","38,716","49","7","2","07/27/2023","Amazon","4.1","12.00"" x 5.51"" x 3.27""","Large standard-size","1.92 lbs"
"B0C7GTVFGF","Wood Burning Kit 22PCS  Adjustable Temperature Pen with 18 Tips&Accessories All in a Storage Case - Complete Gift for Mastering The Art of Pyrography","Scissor-Tailed","Arts, Crafts & Sewing","$13,020.48","352","$36.99","$10.07","$26.92","14,623","42","7","1","02/28/2018","Amazon","3.8","9.80"" x 5.10"" x 1.50""","Large standard-size","450 lbs"
"B08ZDRR4LJ","Wooden Peg Dolls Unfinished 2-1/4 inch  Mom Shape  Pack of 50 Wooden People Pegs for Crafts and Small World Play","Woodpeckers","Arts, Crafts & Sewing","$34,007.40","1,260","$26.99","$9.19","$17.80","11,173","2","6","1","10/29/2015","Woodpeckers","5","4.30"" x 4.80"" x 2.00""","Large standard-size","1.45 lbs"
"B09MR1ZYS7","Wooden Piggy Bank  15 in 1 Personalized Piggy Bank for Boys Girls  Letters Coin Bank Money Box Bank with 3 stickers and 10 Screws kit for Christmas Birthday Gifts Home DIY Letter Numbers Decoration(D)","Dilsuaco","Toys & Games","$15,954.30","570","$27.99","$8.72","$19.27","66,554","2","7","1","09/23/2021","N.A.","5","8.27"" x 7.48"" x 1.57""","Large standard-size","0.9921 lbs"
"B09KB7R5P2","Woodwick Ellipse Scented Candle with Crackling Wick | Pressed Blooms & Patchouli | Up to 50 Hours Burn Time 1632429E","WoodWick","Home & Kitchen","$18,399.36","448","$41.07","$12.59","$28.48","113,585","4","6","1","01/31/2022","Amazon Global Store UK","3.1","5.04"" x 6.06"" x 9.29""","Large standard-size","3.0909 lbs"
"B0CR6PRVYQ","WoodWick Large Hourglass Candle  Amethyst Sky - Premium Soy Blend Wax  Pluswick Innovation Wood Wick  Made in USA","WoodWick","Home & Kitchen","$207,688.32","6,868","$30.24","$9.68","$20.56","1,428","33.333333333333336","4","5","02/02/2022","Amazon Warehouse","4.266666666666667","7.00"" x 3.00"" x 3.00""","Large standard-size","2 lbs"
"B0CR6P6V46","WoodWick Large Hourglass Candle  Island Getaway - Premium Soy Blend Wax  Pluswick Innovation Wood Wick  Made in USA","WoodWick","Home & Kitchen","$90,349.08","3,459","$26.12","$9.71","$16.41","4,694","47","6","2","07/24/2018","Amazon Warehouse","4.6","4.02"" x 4.80"" x 7.56""","Large standard-size","2.4692 lbs"
"B09PGWTYDZ","WoodWick Medium Hourglass Scented Candle | Fig Leaf & Tuberose | with Crackling Wick | Burn Time: Up to 60 Hours Paraffin  Fig Leaf and Tuberose","WoodWick","Home & Kitchen","$32,753.70","630","$51.99","$14.23","$37.76","32,157","1","6","2","02/23/2015","BuyBoxer","5","6.81"" x 6.89"" x 10.87""","Large standard-size","1.8739 lbs"
"B0C6F8KRKB","WOOTMIN Hip Thrust Belt  Fully Upgraded Hip Thrust Belt for Dumbbells  More Comfortable Hip Thrust Belt  Home Gym Hip Thrust Belt with Wider and Longer Anti-Slip Pads.","WOOTMIN","Sports & Outdoors","$30,903.34","1,066","$28.99","$8.12","$20.87","N.A.","23","6","1","05/25/2023","Amazon","4.4","13.03"" x 5.43"" x 2.32""","Large standard-size","0.18 kg"
"B0CQ7LSPFR","Woowei Dog Shoes for Large Dogs  Waterproof Anti-Slip Dog Boots & Paw Protectors for Winter Snow Hot Pavement Summer  Breathable Reflective Dog Booties for Rain Hiking Outdoor Orange 4PCS(Size 7)","woowei","Pet Supplies","$76,881.48","2,652","$28.99","$8.12","$20.87","N.A.","6","7","1","10/06/2023","N.A.","4.6","6.77"" x 5.71"" x 2.56""","Large standard-size","7.05 lbs"
"B091YV88G4","Workout Sets for Women 2 Piece High Waist Shorts Seamless Ribbed Crop Tank Set Yoga Outfits","ZHENWEI","Sports & Outdoors","$33,918.30","1,170","$28.99","$4.93","$24.06","90,820","32","6","1","04/06/2021","zhenweius","4.5","1.70"" x 9.90"" x 13.10""","Standard (Large)","0.3505 lbs"
"B0963DRX1K","Workout Tops for Women Loose fit Tank Tops Mesh Racerback Yoga Tops Muscle Tank Running Clothes","Gleeter","Sports & Outdoors","$13,764.90","510","$26.49","$4.59","$21.90","490,644","11.5","6","1","05/27/2021","shanghaihuadiwangluokejiyouxiangongsi","4.65","1.06"" x 9.41"" x 10.94""","Standard (Large)","0.291 lbs"
"B0CKQGVQDN","WORKPRO 100 Pack Black Hot Melt Adhesive Glue Sticks for All-Temp Glue Guns  0.43x8 Inches  Multipurpose for DIY Craft General Repairs  Home Decorations and Gluing Projects","WORKPRO","Arts, Crafts & Sewing","$11,643.84","416","$27.99","$10.93","$17.06","N.A.","43","6","1","06/06/2023","N.A.","4.9","11.46"" x 8.94"" x 2.95""","Large standard-size","4.28 lbs"
"B0CN8X5XN5","WORKPRO 18-in-1 Multi Tool Pliers  Stainless Steel EDC Multitool with Pocket Knife  2 Safety Locks  Belt Clip and Oxford Pouch  Multipurpose Utility Multiuse Tool for Camping Outdoor Activities","WORKPRO","Tools & Home Improvement","$19,073.64","636","$29.99","$8.27","$21.72","N.A.","50","7","1","08/03/2023","N.A.","4.4","5.43"" x 2.80"" x 1.73""","Large standard-size","275 lbs"
"B0CRJWK6ZF","World Soccer Retro Style Men's Fan Apparel","Xtreme Apparrel","Sports & Outdoors","$13,485.00","300","$44.95","$14.14","$30.81","18,168","29","4","1","01/03/2024","Amazon","4","16.00"" x 12.00"" x 2.00""","Large standard-size","1.2 lbs"
