JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:37:53 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B09PFMKNQ9","Kenetrek Hunting Gaiters","Kenetrek","Sports & Outdoors","$48,589.50","725","$63.50","$15.84","$47.66","7,120","23.5","3","3","11/02/2017","Gritr","4.550000000000001","11.70"" x 9.90"" x 3.50""","Large standard-size","0.85 lbs"
"B0C9TF1XFP","KENFARI Led Neon Open Signs for Business 16.5""X 9"" Open Signs  Powered by USB with ON/OFF Switch  Adjustable Bright Led Neon Open Sign for Bar Salon Coffee Stores Club Hotel (Blue/Red-Horizontal)","KENFARI","Office Products","$19,853.38","662","$29.99","$9.64","$20.35","N.A.","50","7","2","03/15/2023","Amazon","4.5","16.50"" x 9.00"" x 0.10""","Large standard-size","1.9 lbs"
"B08ZC2BN37","kenlcad Women's High Waist Leggings 4"" /5"" Compression Shorts Running Yoga Workout Pants","kenlcad","Sports & Outdoors","$11,965.50","450","$26.59","$4.52","$22.07","63,652","3","6","1","03/17/2021","kenlcad","4.8","0.91"" x 9.57"" x 12.20""","Standard (Large)","0.3109 lbs"
"B09YGNRHFJ","KENOBE 6ft Picnic Table and Bench Fitted Cover  3-Piece Set  Flannel Backing Elastic Edge Waterproof Wipeable Plastic Cover Fitted Vinyl Tablecloth for Home Goods Indoor Outdoor Patio Flywheel","KENOBE","Patio, Lawn & Garden","$9,694.27","373","$26.99","$9.04","$17.95","10,187","12.777777777777779","7","1","07/25/2021","Amazon","3.811111111111111","14.17"" x 9.84"" x 1.18""","Large standard-size","1.5432 lbs"
"B07F1633ZZ","KEPSWET Cotton Handmade Crochet Lace Table Runner Beige Rectangle Coffee Table Dresser Decor (14x84 inch)","KEPSWET","Kitchen & Dining","$31,720.50","795","$39.90","$9.52","$30.38","8,687","21","6","1","02/11/2018","Amazon","4.8","3.03"" x 7.68"" x 7.76""","Large standard-size","0.0397 lbs"
"B078H7JXPG","Kerrits Flow Rise Knee Patch Performance Tight","Kerrits","Sports & Outdoors","$24,840.00","360","$71.66","$10.35","$61.31","28,114","1.5","4","1","03/26/2009","CarouselHorseTack","5","1.38"" x 9.92"" x 12.68""","Standard (Large)","0.6415 lbs"
"B07CLTNZKT","Kerrits Ice Fil Full Seat Tech Tight","Kerrits","Sports & Outdoors","$39,480.00","420","$94.00","$15.98","$78.02","18,940","2","2","5","01/26/2015","The Hitching Post Tack Shop","5","2.00"" x 10.00"" x 11.00""","Standard (Large)","0.7 lbs"
"B08Y6HDKPH","KerryKreey Sports One Piece Swimsuits for Women High Cut High Waisted Tummy Control Bathing Suit Spaghetti Strap Swimwear","KerryKreey","Sports & Outdoors","$8,097.00","300","$26.99","$4.05","$22.94","276,029","19","7","1","03/05/2021","KerryKreey","4","2.28"" x 7.48"" x 7.87""","Standard (Large)","0.3307 lbs"
"B09MF32YFR","Kesfey 10 Packs 12x108 Inch Silver Sequin Table Runner Suitable for Graduation Party Birthday Party Family Dinner Engagement Baby Shower and Single Holiday Celebration Kitchen(10 Packs Silver)","Kesfey","Kitchen & Dining","$21,595.50","450","$36.99","$13.93","$23.06","39,304","14","6","1","11/22/2021","N.A.","4.4","5.75"" x 9.96"" x 11.81""","Large standard-size","3.0181 lbs"
"B09Y5VRT6G","Kesfey 10 Packs 12x72 Inch Gold Sequin Table Runner Suitable for Birthday Party  Graduation Party  Family Dinner  Wedding  Baby Shower and Single Holiday Celebration New Year(10 Packs Gold)","Kesfey","Kitchen & Dining","$11,997.00","300","$39.99","$11.14","$28.85","39,304","46","6","1","11/22/2021","N.A.","4.3","8.97"" x 6.96"" x 4.33""","Large standard-size","1.9842 lbs"
"B0CM961XBZ","Kesfitt Chicken Water Heater 15 Inch 125W Poultry Waterer Drinker Heated Base for Winter with 10FT Cable Temperature Control Heated Chicken Waterer for Metal Plastic Drinkers","Kesfitt","Patio, Lawn & Garden","$26,572.80","960","$27.68","$10.88","$16.80","1,243","20","7","30","09/03/2023","N.A.","4.3","6.00"" x 5.00"" x 4.00""","Large standard-size","4.32 lbs"
"B08JP7LKYZ","KESSER Women's Hiking Pants  Outdoor Waterproof Windproof Skiing Climbing Skiing Winter Warm Fleece Softshell Snow Pants","KESSER","Sports & Outdoors","$11,596.00","400","$28.99","$4.93","$24.06","45,962","27","6","1","09/21/2020","Tegeile","4.5","2.52"" x 12.17"" x 15.79""","Standard (Large)","1.2743 lbs"
"B0CN3FS21Z","Keto Burn Gummies - 5000 MG - Extra Strength Keto Snack Gummies - Advanced Weight Management for Ketosis Support - Tasty Keto Supplement - Improve Metabolism Keto Vitamins - 60 Gummies","VITALENA NATURE","Health & Household","$36,201.22","1,298","$27.89","$7.95","$19.94","18,050","16","7","1","11/09/2023","N.A.","3.7","7.36"" x 3.27"" x 2.60""","Large standard-size","7.37 lbs"
"B0CMTYMXKB","Ketovex Keto BHB Gummies for Weight Loss  Ketovex BHB ACV Gummies Reviews  Ketovex ACV Advanced Formula Keto Vex BHB Gummy Gomitas Ketosis Carb Blocker (60 Gummies)","rize labs","Health & Household","$13,956.70","466","$29.95","$8.03","$21.92","45,460","1","7","2","11/06/2023","N.A.","1","8.19"" x 4.37"" x 2.40""","Large standard-size","5.93 lbs"
"B0CJTRS84W","Keyed Padlock with 2 Keys  1-9/16 Inch Locker Lock Set Kit 40mm Heavy-Duty Locks for Gate Fence Hasp Cabinet Toolbox Picking School Gym Locker Pick","Generic","Tools & Home Improvement","$9,668.28","372","$25.99","$7.67","$18.32","13,639","3","6","1","09/25/2023","N.A.","4.2","5.00"" x 1.00"" x 1.20""","Large standard-size","8.8 lbs"
"B09JNLSY6S","khtumeware 25 Pack 1 Inch (25mm) Diameter Round Solid Vintage Brushed Antique Brass Finish Kitchen Cabinet Knob.","khtumeware","Tools & Home Improvement","$51,291.45","855","$59.99","$15.43","$44.56","648,628","4","6","1","10/17/2021","Amazon","5","1.69"" x 8.66"" x 10.04""","Large standard-size","3.9 lbs"
"B09VGQHYRZ","khtumeware Brushed Antique Brass Cabinet knobs 20 Pack 1inch Kitchen Cabinet knobs Ball Dresser knobs Vintage Cabinet knobs.","khtumeware","Tools & Home Improvement","$15,396.92","308","$49.99","$13.93","$36.06","295,767","9","6","3","05/02/2022","Amazon Warehouse","4.8","3.15"" x 5.31"" x 6.81""","Large standard-size","3.1504 lbs"
"B0CLKB2Y4T","khtumeware Wall Hooks 5 Pack Coat Hooks Hardware Towel Hooks for Hanging Coats Matte Brushed Nickel Robe Hooks Wall Mounted with Screws for Key  Towel  Bags  Cup.","khtumeware","Tools & Home Improvement","$9,252.44","356","$25.99","$9.04","$16.95","17,684","11","7","1","10/21/2023","N.A.","5","7.50"" x 4.00"" x 3.00""","Large standard-size","1.1 lbs"
"B0928GWSZC","KI&KA HOME Pinch Pleat Duvet Covers Twin Size with Pillow Sham  Dark Grey","KI&KA HOME","Home & Kitchen","$12,235.20","480","$25.49","$10.25","$15.24","77,630","25","6","2","03/10/2021","Amazon Warehouse","3.9","3.31"" x 10.91"" x 12.01""","Large standard-size","2.3038 lbs"
"B08XF9BPH4","Kicstick (8) - Value Pack - Buy 6 - Get 2 Free! Save $25.00","KICSTICK","Health & Household","$23,250.00","310","$75.00","$16.39","$58.61","41,081","3","5","2","02/23/2021","KICSTICK","4.6","2.24"" x 4.25"" x 8.62""","Large standard-size","1.6336 lbs"
"B09H2JB381","Kid Anime Blankets for Bed Super Soft Plush Warm Reversible Flannel Blanket for Couch Bed Christmas Halloween New Year Gift 5040","TCXRB","Home & Kitchen","$25,631.10","990","$25.89","$9.02","$16.87","37,115","1","6","1","09/23/2021","N.A.","5","2.09"" x 8.90"" x 9.33""","Large standard-size","0.8598 lbs"
"B09MDZNDYZ","Kid Room Window Curtains  Rod Pocket Blackout Curtain  Thermal Insulated Darkening Drapes for Living Room  Kid Bedroom  Colorful Cute Cartoon Animal Boys Girls Room Decor  55 by 63 inch","Cameon","Home & Kitchen","$10,650.00","300","$35.50","$10.47","$25.04","123,152","23","7","1","01/23/2022","N.A.","4.9","9.00"" x 12.60"" x 0.78""","Large standard-size","1.7 lbs"
"B07ZBPGQDS","Kid's Christmas Girl Costume","Fun Costumes","Toys & Games","$12,476.88","312","$39.99","$11.81","$28.18","26,380","19","5","1","11/30/2016","HalloweenCostumes","4.3","16.00"" x 10.00"" x 1.25""","Large standard-size","2 lbs"
"B0CJ2RNFYM","Kids Basketball Hoop Adjustable Height 3.5 ft-6.2 ft Indoor & Outdoor Portable Toddler Basketball Goal with Ball Pump Yard Games Coolest Toys for Boy Girl Age 2-4-6-8 First Gift Playset","AugToy","Toys & Games","$12,916.77","323","$39.99","$16.93","$23.06","26,085","36","7","1","09/13/2023","N.A.","4.5","17.64"" x 13.66"" x 4.80""","Large standard-size","3.01 kg"
"B09H7R25G2","Kids Blanket Anime Warm Throw Blanket Cartoon Blankets Soft Cozy Fuzzy Flannel Fleece Blankets","KSmanshe","Home & Kitchen","$22,932.60","740","$30.99","$11.08","$19.91","323,660","20","7","1","09/26/2021","N.A.","4.7","3.35"" x 11.34"" x 12.71""","Large standard-size","1.1508 lbs"
"B09DRW5V6V","Kids Full Body Swimsuit for Girls Boys Rash Guard Long Sleeve Wetsuit Skin One Piece Children Swimwear Quick Dry Water Sports","Skyone","Sports & Outdoors","$10,132.20","390","$25.98","$7.67","$18.31","76,067","31","7","1","08/25/2021","Skyone Technology","4.3","10.00"" x 8.00"" x 1.00""","Large standard-size","0.48 lbs"
"B07TPHPYMD","Kids Gingerbread Man Skull Trooper Skin Decoration Boys Character Clown Cosplay Clothes Halloween Costumes","LUCKY CUP","Toys & Games","$33,591.60","840","$39.99","$6.00","$33.99","9,039","33","6","1","10/14/2020","N.A.","3.9","11.81"" x 9.45"" x 0.39""","Standard (Small)","0.485 lbs"
"B097DC2KLK","Kids Girls Alpaca Cactus Quilt Set Twin Size Pink Llama Bedding Lightweight Animal Cartoon Bedspread Coverlets All Season Bed with Pillowshams (Pink White  Twin)","MINCHI","Home & Kitchen","$23,091.75","825","$27.99","$10.93","$17.06","32,525","29","7","1","06/16/2021","Amazon Warehouse","4.3","14.50"" x 6.20"" x 6.20""","Large standard-size","3.8 lbs"
"B09G6MHQT5","Kids Girls Throw Blanket 3D Print Game Flannel Blanket Couch Warm Soft Blanket Lightweight Fuzzy Blanket for Living Room Bedroom Sofa L2（50""X40""）","Sulikehz","Home & Kitchen","$29,151.90","810","$35.99","$8.94","$27.05","901,198","1","7","1","09/13/2021","N.A.","5","5.50"" x 3.30"" x 2.50""","Large standard-size","0.35 lbs"
"B0C3CQ96YD","Kids Heel Cups for Heel Pain Sport Shock Absorbing Lightweight Gel Heel Inserts for Kid's with Sensitive Heels  Heel Spurs  Plantar Fasciitis  or Ankle Pain (4 Pairs Kid's Size 3-7 / Women 4-8)","StarJungle","Health & Household","$17,867.38","662","$26.99","$7.82","$19.17","40,483","29","6","1","04/23/2023","Amazon","4.6","7.13"" x 5.51"" x 1.46""","Large standard-size","7.41 lbs"
"B00V58NNFK","Kids Knee Patch Performance Tight","Kerrits","Sports & Outdoors","$26,107.20","420","$62.16","$10.57","$51.59","21,068","1","4","2","07/15/2014","StateLineTack","5","1.00"" x 5.20"" x 10.80""","Standard (Large)","0.2491 lbs"
"B0CFQDG37H","Kids Mask Fins Snorkel Set Snorkeling Packages  with Diving Mask  Snorkel  Adjustable Swim Fins  Mesh Bag  Anti-Fog Anti-Leak Snorkeling Gear for Kids for Snorkeling Swimming Diving","HH HHAO SPORT","Sports & Outdoors","$20,514.87","513","$39.99","$13.03","$26.96","10,384","26","7","3","10/25/2021","Amazon","4.6","14.41"" x 9.13"" x 2.87""","Large standard-size","1 kg"
"B09NVSNFKJ","Kids Masks Disposable 100 pack Childrens FaceMask Assorted Colors Cartoon Design Boys Girls 3Ply Face Covering School Outdoor","Loere°","Industrial & Scientific","$32,435.20","1,120","$28.96","$7.25","$21.71","6,189","13","7","1","12/19/2021","N.A.","4.5","3.46"" x 8.03"" x 8.82""","Large standard-size","0.7099 lbs"
"B08PYM11NN","Kids Paint Set for Girls - 44-Piece Art Paint Set for Kids - 24 Colors of Acrylic Paint 12mL + Painting Supplies - 6 Paint Brushes  Painting Palette  Large Fabric Smock  Easel  10 Printed Canvases","Zenacolor","Arts, Crafts & Sewing","$9,746.25","375","$25.99","$10.63","$15.36","6,776","24","7","1","12/07/2020","BMS USA","4.9","4.17"" x 8.43"" x 14.57""","Large standard-size","4.1689 lbs"
"B08YJLDJLW","Kids Reversible Quilt Set Lightweight All Season Children Bedding Coverlet Cartoon Car Taxi Van Bus Vehicles Fun Design Bedspread With Matching Shams Boys Bedroom Decor Queen Size","Dubuy","Home & Kitchen","$8,097.00","300","$26.99","$4.05","$22.94","85,011","27","6","1","03/09/2021","Ferdilan","4.2","6.46"" x 6.50"" x 14.72""","Standard (Large)","3.8801 lbs"
"B0967NJJX7","Kids Snow Ski Pants Hiking Boys Girls Outdoor Waterproof Windproof Fleece Warm Insulated Pants","linlon","Sports & Outdoors","$17,538.95","605","$29.24","$8.12","$21.12","108,088","6.666666666666667","6","1","08/24/2021","Fulture Direct","4.733333333333333","1.18"" x 10.35"" x 13.89""","Large standard-size","0.4674 lbs"
"B0813ZMHB9","Kids Spinosaurus Costume  Prehistoric Childrens Dinosaur Gray Jurassic Halloween Outfit","Fun Costumes","Toys & Games","$86,371.20","1,440","$59.98","$15.43","$44.55","16,884","5","7","1","06/16/2019","HalloweenCostumes","3.5","16.00"" x 11.00"" x 2.49""","Large standard-size","2 lbs"
"B09J96SMRL","Kids Throw Blanket Cute Cartoon Flannel Fleece Throw Blanket 50""x40"" Living Room/Bedroom/Sofa Couch Warm Soft Bed Blanket for Kids All Season","Wujiuo","Home & Kitchen","$20,695.50","450","$45.99","$12.04","$33.95","57,638","23","7","1","08/29/2021","guang zhou tian he qu wei rao jiu shang mao dian","4.4","1.57"" x 9.80"" x 13.58""","Large standard-size","0.8796 lbs"
"B0936YXPB2","Kids Wetsuit for Boys Girls  2.5mm Neoprene One Piece UV Protection Thermal Swimsuit  Full Body Long Sleeve Coverall Swimwear Keep Warm Back Zip for Water Sports  Surfing  Diving  Swimming","PROCHAIN","Sports & Outdoors","$15,596.10","390","$39.99","$6.00","$33.99","148,088","16","7","1","04/21/2021","oufeng official","4.2","2.05"" x 10.91"" x 14.41""","Standard (Large)","1.0604 lbs"
"B08GCP37T1","Kids’Cargo Pants  Youth Boys' Hiking Pants  Casual Outdoor Quick Dry Boy Scout Uniform Trial Pants Trousers","linlon","Sports & Outdoors","$8,676.90","310","$27.99","$4.20","$23.79","8,748","49","6","1","08/19/2020","Fulture Direct","4.6","1.18"" x 10.35"" x 13.89""","Standard (Large)","0.4674 lbs"
"B08QFZSP5D","KILZ TRIBUTE Paint & Primer  Interior  Semi-Gloss  Ultra Bright White  1 Gallon","KILZ","Tools & Home Improvement","$16,479.00","300","$54.93","$17.07","$37.86","9,668","43","6","2","01/15/2017","Amazon.com","4.7","6.75"" x 6.75"" x 8.00""","Large standard-size","11.1995 lbs"
"B09T1R994N","KIMTECH unisex adult Large Kimtech Nitrile Exam Gloves  Blue  Large US","KIMTECH","Industrial & Scientific","$8,447.87","313","$26.99","$8.38","$18.61","21,427","30","6","13","02/15/2022","Amazon.com","4.3","3.50"" x 5.00"" x 9.60""","Large standard-size","1.49 lbs"
"B07X21W1T7","Kinco - Premium Leather Work and Ski Gloves  Heatkeep Insulation","Kinco","Tools & Home Improvement","$41,281.76","1,424","$27.97","$8.75","$19.22","4,392","36.5","6","6","01/18/2016","APEX Group","4.15","13.15"" x 8.82"" x 2.13""","Large standard-size","0.23 kg"
"B08JNFT9WT","Kinco  1927KWT-XL  Golden Premium Grain Pigskin Palm  Polyester & Elastic Knit Wrist with Leather Pull-Tab  Heatkeep® Thermal Insulation  Mitt Outer Shell Over 5-Finger Glove Inside  Extra Large","Kinco","Tools & Home Improvement","$9,218.82","318","$28.99","$8.75","$20.24","77,768","44","7","5","09/21/2020","Amazon","4.8","14.72"" x 8.15"" x 2.17""","Large standard-size","0.2 kg"
"B07CZS58Y1","Kinesio Taping - Elastic Therapeutic Athletic Tape Tex Classic - Bulk Roll - Black – 2 in. x 103 ft","Kinesio","Health & Household","$32,170.24","613","$56.24","$13.01","$43.23","26,171","36","6","8","09/02/2013","Amazon","4.3","7.00"" x 2.25"" x 7.00""","Large standard-size","1.15 lbs"
"B094JFCWQ3","King Bed Sheet Set and Tapestry - 2200 Thread Count Microfiber Bedding Sheets & Pillowcases - Wrinkle  Fade  Stain Resistant Hotel Luxury Soft Bed Sheets - 4 PCS King Size  Dark Gray","Purelax","Home & Kitchen","$13,915.20","480","$28.99","$11.08","$17.91","79,219","19","6","1","05/09/2021","Purelax","4.2","4.88"" x 9.84"" x 11.26""","Large standard-size","4.3475 lbs"
"B0C6SYHNVF","King Boo Neon Sign Ghost Led Neon Light with Dimmable switch Gaming Neon Sign for Kids Game Room Man Cave Birthday Halloween Decor Christmas Gift","GMMLLG","Tools & Home Improvement","$37,321.63","1,037","$35.99","$10.54","$25.45","188,871","4","7","2","05/31/2023","Amazon Warehouse","5","12.30"" x 12.60"" x 0.01""","Large standard-size","1.5 lbs"
"B07GX4ZCJP","KING PROPS Premium Multicolor Photo Booth Props Kit English Letter Perfect Water Proof Perfect 18th  30th  40th  50th Birthday Celebrations Parties Decorations and More  Double Sided 6 Count","KING PROPS","Appliances","$19,497.00","300","$64.99","$14.89","$50.10","210","23","7","1","08/27/2018","King Props LLC","4.8","11.00"" x 6.00"" x 0.50""","Large standard-size","1.55 lbs"
"B09B73QH48","King Sheet Set - 4 Piece King Bed Sheet Set Soft Brushed Microfiber 1800 Thread Count Extra Deep Pocket Bed Sheets Breathable & Cooling Bedding Sheet - Wrinkle & Fade Resistant - Gray","Beembraced","Home & Kitchen","$18,218.25","675","$26.99","$9.84","$17.15","31,927","23","7","1","07/25/2021","Beembraced","4.5","9.76"" x 9.76"" x 2.13""","Large standard-size","2.45 lbs"
"B098DNGWLF","King Sheets Set - Beige Color Bed Set with 16"" Deep Pocket  4 Piece Soft Microfiber Bed Sheets  Flat Sheet  Fitted Sheet  Pillowcases  Wrinkle-Free and Stain-Resistant Bed Sheet Set for Home Bedding","bestune","Home & Kitchen","$10,197.00","300","$33.99","$11.83","$22.16","135,401","42.5","7","1","05/07/2021","NYHX","4.35","4.65"" x 10.35"" x 11.06""","Large standard-size","4.1954 lbs"
"B099KM5R6R","King Size Quilt Set Christmas Bedding Home Christmas Bedspread Coverlet Rustic Lodge Bedding Holiday Quilt Moose Bear Plaid Patchwork Bedding Lightweight Christmas Quilt Reversible Coverlet Red White","ARL HOME","Home & Kitchen","$29,242.50","750","$38.99","$5.85","$33.14","213,212","14","7","2","07/14/2021","ARL HOME","4.1","7.87"" x 5.91"" x 3.94""","Standard (Large)","2.866 lbs"
"B0BBGBHR7N","King's Camo KCB115 Men's Classic Hunting Cotton/Poly Blend Camo Pullover Hoodie","King's Camo","Sports & Outdoors","$17,546.10","390","$41.49","$14.15","$27.34","17,902","14","6","1","01/05/2016","JH Direct","4.3","2.01"" x 12.80"" x 14.29""","Large standard-size","1.2258 lbs"
"B0BRNBV1XV","Kingdder 6 Pcs Pipe Insulation Foam Tube Self Adhesive Pipe Insulation Wrap Freezing Aluminum Foil Pipe Foam Protection 15mm Thick  1.3ft for Outdoor Solar Air Conditioning Hot Water Pipe (22mm)","Kingdder","Tools & Home Improvement","$23,002.33","767","$29.99","$8.27","$21.72","45,580","25","6","1","08/16/2022","Amazon","3.9","15.75"" x 2.17"" x 2.17""","Large standard-size","6.7 lbs"
"B07NZCK88L","KINGTOP Golf Flagstick Mini  Putting Green Flag for Yard  All 3 Feet  Double-Sided Numbered Golf Flags  Golf Pin Flag Hole Cup Set  Portable 2-Section Design  Gifts Idea","KINGTOP","Sports & Outdoors","$9,292.68","311","$29.88","$10.91","$18.97","17,576","9","6","1","02/19/2019","Amazon","4.8","4.88"" x 4.92"" x 17.52""","Large standard-size","1.4308 lbs"
"B09WDS19TQ","KINNO 100mg Edible Gold Flakes Shaker  24K Gold Leaf Flakes for Cake Baking  Decorative Dishes  Gold Flakes for Cooking  Dessert  Facial  Skincare  Gilding  Craft Art","KINNO","Arts, Crafts & Sewing","$23,800.79","821","$28.99","$7.89","$21.10","8,983","7","6","1","10/10/2021","KINNO GOLD LEAF STORE","4.5","0.98"" x 2.52"" x 3.66""","Large standard-size","0.0441 lbs"
"B07THCJSZX","Kinship Comfort Brands Arm Compression Sleeves for Men & Women | Lymphedema | Arthritis | Moisture Wicking | S M L XL 2XL","Kinship Comfort Brands","Health & Household","$32,732.37","963","$33.99","$8.87","$25.12","25,175","17.2","7","1","06/23/2019","Amazon","4.33","6.50"" x 6.50"" x 8.75""","Large standard-size","0.5 lbs"
"B07JMYK1VT","kinsho Bento Box Lunch Boxes and Snack Containers  Value Pack for Kids Girls Boys | Leakproof Portion Boxes for School Pre-School Toddler Daycare Travel  BPA Free | Set of 4  Pink Purple…","kinsho","Kitchen & Dining","$21,417.21","579","$45.04","$11.98","$33.06","13,588","36.5","7","1","07/04/2022","Amazon","4.15","5.67"" x 7.83"" x 10.43""","Large standard-size","2.866 lbs"
"B0BGZVV7TC","Kioqiear Snowboard Bag Reinforced Padded snowboard Bag Perfect for Air Plane Travel for Snowboard  Goggles  Gloves Ski boots Available Length in 155cm 165cm.","Kioqiear","Sports & Outdoors","$14,916.27","373","$38.49","$16.03","$22.46","23,172","41","7","1","09/30/2022","Amazon","4.4","15.16"" x 13.19"" x 5.04""","Large standard-size","1.24 kg"
"B07FL9W9H3","Kipling Womens WomenÂ’s 100 Pens Printed Case  Organize Accessories  Art Supplies  Makeup  Polyester Travel Organi cosmetic bags  Cherry Tonal  8.25 L x 6 H 2 D US","Kipling","Arts, Crafts & Sewing","$10,815.00","309","$35.00","$9.02","$25.98","20,239","38","5","7","04/12/2022","Amazon.com","4.6","2.56"" x 7.40"" x 9.53""","Large standard-size","0.6195 lbs"
"B09RBD5NBH","Kirby 204811 Filter Bag Six Pack Micron Magic HEPA (54 Bags)","Kirby","Home & Kitchen","$142,270.52","812","$175.21","$31.42","$143.79","30,718","5","5","2","05/08/2013","Amazon.com","5","11.00"" x 2.00"" x 8.00""","Large standard-size","1 lbs"
"B099DLP2YG","KIRE 20Guest Clear Gold Plastic Plates & Gold Glitter Silverware & Gold Plastic Cups & Gold Napkin- Geometric Gold Plastic Dinnerware for Upscale Wedding & Parties &Mothers Day","KIRE","Health & Household","$19,903.26","474","$41.99","$13.63","$28.36","50,805","36","6","1","03/11/2021","Amazon Warehouse","4.5","6.38"" x 10.67"" x 10.79""","Large standard-size","6.9005 lbs"
"B09NVSSS54","KIRIGAMI 11.8 inch Standing Green Frog Plushie Pillow Stuffed Animals Doll Cuddly Short Plush Soft Toys with Sweater and Backpack for Kids","KIRIGAMI","Toys & Games","$9,311.55","345","$26.99","$7.59","$19.40","13,775","2","7","1","01/30/2022","N.A.","5","9.84"" x 3.94"" x 2.76""","Large standard-size","0.0006 lbs"
"B07CGFSQR6","Kirkland Signature Fish Oil 1000 mg  400 Softgels (2 Pack)","Kirkland Signature","Health & Household","$13,095.81","369","$35.49","$10.46","$25.03","56,299","43","4","15","04/14/2018","Amazon","4.7","6.00"" x 6.00"" x 3.00""","Large standard-size","1 lbs"
