JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:22:54 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B08F125G4J","3M 74254 Coban Self-Adherent Wrap Compress or Protect Wound Sites and Immobilize Injuries  Tan  1"" Width  5yds Length  Pack of 30","3M","Health & Household","$20,334.76","529","$53.34","$9.31","$44.03","44,566","32","4","2","05/06/2018","Engoloids Medical LLC","4.6","7.99"" x 7.68"" x 5.12""","Large standard-size","5.29 lbs"
"B08KYKRZDP","3M High Strength Small Hole Repair  32 oz SandBlaster Advanced Sanding Sanding Sponge  100-Grit","3M","Tools & Home Improvement","$104,258.70","3,990","$26.13","$7.46","$18.67","1,518","24","5","1","10/08/2020","Amazon Warehouse","4.6","11.00"" x 8.00"" x 4.00""","Large standard-size","3 lbs"
"B0BTCZ226B","3M Large Area Sanding Sponge  4-7/8 in. x 2-7/8 in. x 1 in.  Extra Fine/Fine","3M","Tools & Home Improvement","$45,309.39","1,803","$25.13","$8.91","$16.22","3,787","2","4","2","10/10/2021","Amazon.com","5","5.28"" x 6.34"" x 6.97""","Large standard-size","0.9656 lbs"
"B0CJJ9Y8C5","3M N95 Respirator  Vflex Particulate Respirator  Disposable  For Sweeping  Sanding  Grinding","3M","Tools & Home Improvement","$18,330.00","300","$61.10","$12.70","$48.40","25,019","22","6","1","10/25/2018","Allergy Be Gone","4","1.00"" x 1.00"" x 1.00""","Large standard-size","0.37 lbs"
"B07LFLQC37","3M Scotch Super 33+ Vinyl Electrical Tape.75-Inch by 66-Feet  10-Pack","Scotch","Tools & Home Improvement","$18,543.60","306","$60.60","$14.88","$45.72","20,235","50","3","7","12/16/2018","Product Movement","4.7","3.70"" x 3.70"" x 8.98""","Large standard-size","2.381 lbs"
"B08259FTN4","3M Scotch(R) Book Tape 845  1-1/2 Inches x 15 Yards (7382)  4 Pack","Scotch","Office Products","$18,534.10","530","$34.97","$9.02","$25.95","N.A.","5","3","3","11/11/2019","OFFICE CHASE CORP.","4.7","8.54"" x 7.83"" x 1.73""","Large standard-size","11.9 lbs"
"B0CMQH81PW","4 Fl Oz Graviola Leaf Extract Liquid (Soursop) - Organic Soursop Guanabana Leaves Liquid  98% Absorption  Herbal Goodness -Big Capacity (120ml)","LPETWALK","Health & Household","$15,074.20","580","$25.99","$7.67","$18.32","40,226","11","7","1","11/05/2023","N.A.","4.9","5.50"" x 2.00"" x 2.00""","Large standard-size","9.91 lbs"
"B0CM6J98TY","4 Pack Backflow Preventer Insulation Cover - 5 Layers of Backflow Preventer Cover  Irrigation Sprinkler Valve Cover  Water Well Pump Covers  Backflow for Winter Freeze Protection 16""x21""","GKOKG","Tools & Home Improvement","$13,645.45","455","$29.99","$11.53","$18.46","42,791","5","7","1","09/18/2023","N.A.","4","16.14"" x 10.63"" x 4.72""","Large standard-size","4.02 lbs"
"B0CHV9P7NP","4 Pack Glass Jars with Lids and Labels  Glass Containers for Laundry Room Organization and Storage  Half Gallon Airtight Glass jars Holder for Laundry Detergent  Pods  Scent Booster Beads  4 Spoons","LANDNEOO","Kitchen & Dining","$25,694.82","918","$27.99","$13.03","$14.96","4,888","15","7","1","09/11/2023","Amazon Warehouse","4.9","16.69"" x 12.52"" x 7.80""","Large standard-size","11.09 lbs"
"B0CL9CZCFS","4 Pack HY4866 True HEPA Replacement Filters for MORENTO HY4866 Air Purifier and YIOU M1 Air Cleaner Purifier  3-in-1 H13 Ture HEPA Air Filter (Includes4 Pack Pre-filter) Enhanced Version","WILERDA","Home & Kitchen","$13,794.00","300","$45.98","$13.63","$32.35","N.A.","41","7","1","08/21/2023","N.A.","4.8","3.00"" x 3.00"" x 2.54""","Large standard-size","4.04 lbs"
"B0CRV8J76R","4 Pack Seedling Heat Mat Heating Mat for Seedlings Grow Mats Waterproof Hydroponic Heating Pad Heat Plant Heating Mat for Indoor Plants Grow Seed Starting Greenhouse (20"" x 20.75"")","Estune","Patio, Lawn & Garden","$40,188.77","823","$48.99","$15.88","$33.11","N.A.","17","7","1","07/12/2023","Amazon","4.65","13.77"" x 11.02"" x 3.34""","Large standard-size","5.89 lbs"
"B0CSFSZ21K","4 Pack Trash Picker Upper Grabber  32"" Foldable Trash Grabber Tool with 360° Rotating Jaw & Magnet  Lightweight Grabbers for Seniors  Grabbers Heavy Duty Professional  Reacher Grabber Pickup Tool","rewkcy","Health & Household","$10,754.74","326","$32.99","$10.74","$22.25","N.A.","33","7","1","11/30/2023","N.A.","4.7","17.52"" x 4.57"" x 4.02""","Large standard-size","2.2 lbs"
"B0CH9LF4YH","4 Pcs Guinea Pig Liners Guinea Pig Bedding for Cage Blankets Waterproof Washable Burrowing Pocket Sleeve Reusable Small Animal Pee Fleece Sleep Mat Cover for Hamster (Heart 24 x 47 Inch)","Reginary","Pet Supplies","$15,116.40","360","$41.99","$12.73","$29.26","20,753","33","7","1","07/18/2023","N.A.","4.5","12.60"" x 11.81"" x 2.72""","Large standard-size","3.75 lbs"
"B09G62855K","4 Pcs Pet Blanket Dog Puppy Blanket Paw Print Fleece Blanket for Small Medium Pet Dog Cat Warm Soft Sleep Mat Guinea Pig Cage Liners Blanket (Gray Large)","Tatuo","Pet Supplies","$100,061.50","3,850","$25.99","$9.69","$16.30","1,938","4","7","1","09/13/2021","N.A.","4.4","15.12"" x 11.54"" x 2.20""","Large standard-size","1.72 lbs"
"B09TP8NX74","4 Pcs Sea Turtle Shower Curtain Set with Memory Foam Bath Mat  Non-Slip Bathroom Rugs and Toilet Lid Cover  Waterproof Ocean Beach Shower Curtain with Hooks  Blue Nautical Kids Bathroom Decor Sets","Alishomtll","Home & Kitchen","$8,997.00","300","$29.99","$7.42","$22.57","137,899","20","7","1","03/08/2020","Amazon","4.9","11.80"" x 7.80"" x 0.30""","Small standard-size","0.3 lbs"
"B0CNJM1PP1","4 Pcs Set Rice Dispenser Storage Containers  10 Lbs Small Rice Bucket with Measuring Cup & Pour Spout  Kitchen Plastic Airtight Container for Cereal  Grain  Flour  Sugar  Oatmeal  Dry Pet Dog Food","HNNJCK","Kitchen & Dining","$17,292.42","558","$30.99","$10.44","$20.55","N.A.","5","6","1","11/07/2023","N.A.","4.4","6.00"" x 3.20"" x 12.20""","Large standard-size","2.68 lbs"
"B0B64JFG1T","4 Set- Scour Daddy 3ct","Scrub Daddy","Health & Household","$23,769.54","774","$30.71","$8.38","$22.33","23,422","31","3","11","07/07/2022","HydroAi","4.9","10.75"" x 6.38"" x 2.99""","Large standard-size","7.05 lbs"
"B081S3K396","4 Time All American sublimated wrestling singlet","4 Time All American","Sports & Outdoors","$26,584.04","532","$49.97","$11.27","$38.70","11,812","2.5","6","1","11/19/2019","Amazon","4.87","7.00"" x 7.50"" x 1.00""","Large standard-size","0.45 lbs"
"B0B6HDS5SP","4 x 10 Inch Slatwall Shelves Hanging Slatwall Accessories Clear Slatwall Shelf Plastic Shelves for Wall  Home Shoe Stores Boutiques Supplies (Clear  80 Pack)","Kathfly","Industrial & Scientific","$28,837.82","418","$68.99","$17.71","$51.28","7,132","3","7","1","04/10/2023","Amazon","3.5","7.80"" x 7.80"" x 0.60""","Large standard-size","13.05 lbs"
"B0CBM8DZF8","4 x 10'' Floor Vent Covers Heavy Duty Floor Register Metal Heat Vent Covers with Rust Proof Finish for Home Floor Heater (Brown 4 Pcs)","Fumete","Tools & Home Improvement","$31,274.52","948","$49.99","$11.68","$38.31","13,221","47.333333333333336","7","1","07/10/2023","Amazon Warehouse","4.4","13.62"" x 12.76"" x 3.43""","Large standard-size","4 lbs"
"B0CL8NVNT1","4 x 5in Car Engine Silicone Pad Heater - Self-Adhesive  2Pcs Oil Pan Heater Pad Car Truck Oil Pan Heater Pad for Metal Surface with 194°F Thermal Protector & 68"" Power Cord（150W 120V）","AFEISOL","Automotive","$8,628.68","332","$25.99","$6.89","$19.10","3,628","2","7","1","10/16/2023","N.A.","5","7.64"" x 5.47"" x 1.85""","Large standard-size","9.5 lbs"
"B0CGKQ7S75","4"" x 36"" Zirconia Sanding Belts for Metal - 4 x 36 Inch Zirconia Metal Grinding Sand Paper  8 PCS 120 Grits  Perfect for Knife Blade Sharpening  Metal Polishing  Derusting  Woodworking","abrasticle","Tools & Home Improvement","$10,020.42","358","$28.99","$9.34","$19.65","18,287","35.75","6","1","08/24/2023","N.A.","4.6","8.70"" x 4.06"" x 3.62""","Large standard-size","1.96 lbs"
"B096DGBX6Z","4-Pack Mr. Bird Safflower Feast Wild Bird Seed Cylinder 28oz | Wild Bird Food for Outdoor Birds | Backyard Birdfeeding | Squirrel Resistant Bird Food","Mr. Bird","Patio, Lawn & Garden","$15,407.10","323","$54.86","$14.49","$40.38","7,773","47","6","3","10/09/2018","Squirrel Stopper LLC","3.9","4.00"" x 4.00"" x 7.75""","Large standard-size","7 lbs"
"B09DY9PDJD","40% Shade Cloth with Grommets  Garden Mesh Shade Tarp Sun Shade Net for Greenhouse Cover Patio Plant Flower Chicken Coop (10Ft x 20Ft)","Storystore","Patio, Lawn & Garden","$21,052.20","780","$26.99","$6.97","$20.02","41,644","31","6","1","07/25/2021","Amazon","4.1","5.00"" x 5.00"" x 0.20""","Small standard-size","0.3 lbs"
"B0CLLQBVP5","400/400S Replacement Filter Set for Coway AIRMEGA Max2 400/400S Air Puri-fier  Max 2 Green True HEPA and Active Carbon Filter  AP-2015-FP.","NXBHG","Home & Kitchen","$23,816.03","397","$31.49","$17.23","$14.26","35,731","23.75","6","1","06/29/2023","Amazon","4.699999999999999","15.43"" x 11.34"" x 7.80""","Large standard-size","5.74 lbs"
"B0CQJS2DVM","420ml Hydrogen Water Bottle  Portable Hydrogen Water Ionizer Machine  Hydrogen Water Generator  Hydrogen Rich Water Glass Health Cup for Home Travel (Blue)","MARSPOWER","Home & Kitchen","$65,633.36","2,264","$28.99","$9.49","$19.50","14,202","7","6","1","01/01/2024","N.A.","2.4","2.70"" x 2.70"" x 8.00""","Large standard-size","1.32 lbs"
"B0CQLFBRWX","420ml Hydrogen Water Bottle 420ml Portable Hydrogen Water Ionizer Machine Hydrogen Water Generator Maker Hydrogen Rich Water Glass Health Cup for Home Travel Up to 1600PPB+Gift Box (Blue)","MARSPOWER","Home & Kitchen","$16,949.72","628","$27.49","$8.57","$18.92","73,901","7","7","1","12/18/2023","N.A.","2.7","3.50"" x 3.50"" x 8.00""","Large standard-size","15.68 lbs"
"B0B1LC5LL5","42V for Hiboy Electric Scooter Charger for Hiboy S2 Pro  S2 Lite  S2  KS4  KS4 Pro  NEX  NEX3  NEX5  Max  Max3  Max V2 Electric Scooter Foldable e-Scooter FCA133-42105  E-Scooter CS-518 Power Supply","VHBW","Sports & Outdoors","$11,876.70","330","$35.99","$9.92","$26.07","14,883","21","6","1","04/30/2022","Tedadaptor","4.1","2.09"" x 4.45"" x 7.17""","Large standard-size","0.8488 lbs"
"B09MPBPS92","4396841 4396710 wa ter filt er Cap Compatible with 4396841  EDR3RXD1  filt er 3  P2RFWG2  Kenmore 9030 Kenmore 9083 wa ter filt er - 2PACKS","Joenotjo","Tools & Home Improvement","$27,593.10","690","$39.99","$11.14","$28.85","15,349","41","7","1","11/17/2021","N.A.","4.7","2.44"" x 4.92"" x 12.05""","Large standard-size","1.6094 lbs"
"B0BY3BCDQH","4396841 EDR3RXD1 replacement Compatible with 4396841  4396710  9083  46-9030-3 Pcs","HAUSTASK","Tools & Home Improvement","$43,230.60","940","$45.99","$12.69","$33.30","8,472","50","6","2","03/11/2023","baodanhaodian","4.7","1.00"" x 1.00"" x 1.00""","Large standard-size","2.12 lbs"
"B0CNZXYSDT","44 PCS Food Storage Containers with Lids Airtight  BPA Free Plastic Meal Prep Containers Reusable  Microwave/Freezer/Dishwasher Safe Clear Leakproof Fruit Vegetables Containers for Kitchen","Nibiuht","Kitchen & Dining","$14,320.64","512","$27.97","$10.93","$17.04","N.A.","47","7","1","10/29/2023","N.A.","4.4","14.90"" x 6.50"" x 6.50""","Large standard-size","3.75 lbs"
"B0BPXJBPLB","45i Replacement Filter for Breathesmart Flex Bh400 45i Air Purifier H13 Grade True Hepa Fresh Filter B4-Pure / Fl40","Pulluty","Home & Kitchen","$14,476.38","362","$39.99","$11.79","$28.20","46,852","43","7","1","01/25/2023","Amazon Warehouse","4.8","14.00"" x 11.00"" x 2.00""","Large standard-size","1.74 lbs"
"B07YSZMF39","47 Brand New York Yankees MVP Hat Cap Grey/Black","'47","Sports & Outdoors","$653,836.50","16,350","$39.99","$9.54","$30.45","22","43","3","1","10/06/2019","NYC Souvenirs","4.5","7.00"" x 5.98"" x 3.31""","Large standard-size","2.4 lbs"
"B0CJMXG2JV","47 San Diego Padres Clean Up Adjustable Hat  for Adult Men and Women","47","Sports & Outdoors","$9,585.00","300","$31.95","$8.33","$23.62","N.A.","24","4","4","09/21/2023","Amazon","4.2","8.00"" x 6.00"" x 1.30""","Large standard-size","3.21 lbs"
"B0CB41G63Q","47"" Inflatable Kids Punching Bag with Boxing Gloves  Free Standing Boxing Bag  Bounce-Back Bag for MMA  Karate  Taekwondo and Kick  Gifts for Kids  Girls","HOLYFUN","Sports & Outdoors","$10,526.49","351","$29.99","$14.23","$15.76","22,976","21","7","1","07/03/2023","N.A.","3.9","16.38"" x 13.58"" x 4.21""","Large standard-size","1.25 kg"
"B08TWKW373","48 Feet 1/2-Inch Natural Gas Hose with Quick Connect Fitting for BBQ  Grill  Pizza Oven  Patio Heater and More NG Appliance  Propane to Natural Gas Conversion Kit - CSA Certified","SUMNEW","Patio, Lawn & Garden","$55,434.96","504","$109.99","$25.03","$84.96","11,084","20","7","2","08/10/2021","Amazon Warehouse","4.8","13.35"" x 12.91"" x 5.00""","Large standard-size","10.8 lbs"
"B0B5WG9Q71","48 Pack Self Adhesive Wrap Bandages Bulk  2 Inch x 5 Yard Breathable Athletic Tape Self Adherent Cohesive Bandage Tape for Sports  Injuries  Treatment  First Aid Tape Vet Wrap for Pets (Black)","Treela","Health & Household","$19,684.21","679","$28.99","$10.78","$18.21","28,038","33","7","1","07/05/2022","Amazon","4.8","9.17"" x 8.70"" x 6.77""","Large standard-size","2.23 lbs"
"B0C3LRBBNP","48 Pcs Paperless Towels Roll Washable Cotton Cloth  Reusable Paper Towels - 25 Pack with Durable Cardboard Roll - 10 x 10 Reusable Napkins Paperless Paper Towels (Simple)","Kinlop","Health & Household","$9,956.68","332","$29.99","$9.64","$20.35","52,321","18","6","1","04/22/2023","Amazon","4.1","10.24"" x 6.93"" x 2.91""","Large standard-size","1.28 lbs"
"B0BL35XRJN","48 Pieces Vinyl Flooring Peel and Stick Floor Tile Stick on Floor Tile Self Adhesive Waterproof Bathroom 12 x 12 Inch Floor Tile for Bathroom Kitchen Bedroom Living Room (White Grain)","Spiareal","Tools & Home Improvement","$20,117.47","353","$56.99","$19.48","$37.51","24,039","8","6","1","08/17/2022","Amazon","3.8","12.36"" x 12.24"" x 2.40""","Large standard-size","18.19 lbs"
"B09DKFJMYX","4AN 20FT Fuel line Hose Braided Nylon Stainless Steel Oil Gas CPE Black","IPARTS EXPERT","Automotive","$26,991.00","900","$29.99","$8.74","$21.25","4,838","11","6","1","09/21/2021","N.A.","4.4","3.19"" x 8.27"" x 8.46""","Large standard-size","1.9136 lbs"
"B0CHRPJ1N4","4ft Marquee Light Up Number 0 White Large Marquee Numbers with Lights Giant Mosaic Frame Letter 0 for Birthday Party Decorations Anniversary Pre-Cut Cardboard Giant Cut-Out Thick Foam Board Sign","Paeyeq","Home & Kitchen","$39,522.02","1,198","$62.99","$13.18","$49.81","17,244","45","7","1","11/19/2023","N.A.","4.6","17.44"" x 13.70"" x 5.51""","Large standard-size","2.55 lbs"
"B0C6TJVFF8","4PACK Folding Closet Organizers Storage Box  Stackable Plastic Storage Basket  Storage Bins 4 Pack-Drawer Shelf Storage Container for Wardrobe Cupboard Kitchen Bathroom Office-2S2L","CTSNSLH","Home & Kitchen","$86,818.29","2,171","$39.99","$13.93","$26.06","818,780","4","7","4","08/27/2023","Amazon Warehouse","5","16.90"" x 5.50"" x 13.19""","Large standard-size","6.03 lbs"
"B0CPX4JFX4","4Pcs Car Door Lights Compatible with A1/A3/A4/A5/A6/A7/A8/Q3/Q5/Q7/R8/TT/RS/S Series  LED Welcome Courtesy Projector HD Puddle Lights Lamp Door Lighting  Ghost ShadowDoor Lights Car Accessories","ToPrp","Automotive","$41,567.40","1,260","$32.99","$7.50","$25.49","N.A.","1","7","30","12/09/2023","N.A.","5","3.56"" x 3.56"" x 1.58""","Large standard-size","0.33 lbs"
"B09TW7DVF1","4pcs for AMG Wheel Center Caps Parts 75mm Rim Center Hub Caps for AMG","Fubai Auto Parts","Automotive","$9,622.50","375","$25.83","$6.00","$19.83","16,998","1","4","1","03/03/2022","N.A.","1","2.76"" x 2.36"" x 0.59""","Small standard-size","0.0661 lbs"
"B09WK6X5QP","4pcs for Chrysler Wheel Center Caps Parts 54mm/2.12inch Rim Center Hub Caps for Chrysler","Feiyuan","Automotive","$18,055.80","630","$28.66","$6.98","$21.68","7,324","1","4","1","03/26/2022","N.A.","5","1.89"" x 4.53"" x 8.07""","Large standard-size","0.1102 lbs"
"B09TWWVS5C","4pcs for Jeep Wheel Center Caps Parts 56mm/2.20 inch Rim Center Hub Caps for Jeep","Toyou","Automotive","$10,777.20","420","$25.66","$6.00","$19.66","10,305","5","4","1","03/04/2022","N.A.","4.7","3.54"" x 3.15"" x 0.59""","Small standard-size","0.0485 lbs"
"B09G6PCF1F","4PCS OEM Wheel Center Caps for Dodge  62mm Wheel Center Hub Caps Covers for Dodge (Black)","PuChi","Automotive","$10,930.95","405","$26.99","$8.38","$18.61","7,100","6","4","1","09/14/2021","N.A.","4.433333333333334","1.77"" x 4.53"" x 7.48""","Large standard-size","1.2103 lbs"
"B09NVMTKXL","4PCS OEM Wheel Center Caps for RAM  62mm Wheel Center Hub Caps Covers for RAM (Chrome)","YIGOU","Automotive","$14,574.60","540","$26.99","$6.78","$20.21","5,171","1","4","1","12/19/2021","N.A.","5","1.97"" x 4.72"" x 7.13""","Large standard-size","0.1499 lbs"
"B09H5PZ4NR","4PCS Wheel Center caps hub Center caps fit Benz General (75mmBZ-Black)","ZED","Automotive","$8,250.00","330","$25.00","$5.92","$19.08","13,484","8","4","1","09/25/2021","516sgsdgsd","4.8","0.40"" x 0.40"" x 0.40""","Small standard-size","0.04 lbs"
"B0CG5DJWBP","5 Inch Caster Wheels Orange Casters Set of 4  Heavy Duty Casters with Brake 2200 Lbs  Locking Industrial Swivel Top Plate Casters Wheels for Furniture and Workbench Cart(Two Hardware Kits Include)","JIN FU TOU","Industrial & Scientific","$8,238.83","317","$26.99","$11.35","$15.64","11,000","7","7","1","08/19/2023","N.A.","4.6","12.83"" x 12.80"" x 2.99""","Large standard-size","9.68 lbs"
"B08SR7ZQR6","5 Pack Nuvuq Comfortable  Soft and Light Cat Collar with Breakaway Snap Button (Blue  Pink  Red  Black and Orange)","Nuvuq","Pet Supplies","$33,263.00","740","$44.95","$10.28","$34.67","8,435","3","7","1","01/11/2021","N.A.","4.2","8.15"" x 6.02"" x 1.65""","Large standard-size","1.76 lbs"
"B0CPPM13XP","5 Pcs Nano Tape Bubble Kit for Kids  3m/9.84 ft Each Roll Nano Tape Kit Bubble Tape Double Sided Adhesive Gel Grip Traceless Tape with Luxe Glitter  Clay  Beads  Cute Sticker Stocking Stuffers for Kid","Needbrock","Office Products","$16,682.04","596","$27.99","$9.99","$18.00","N.A.","6","7","1","08/31/2023","N.A.","4.4","8.66"" x 5.51"" x 3.14""","Large standard-size","2.16 lbs"
"B0C234QNDH","5 Pcs Sputnik Sinker Fishing Equipment Long Tail Fishing Weights Saltwater Surf Casting Sinkers Catfish Beach Spider Weights for Ocean Sea Sand  Silver Gray","Sotiff","Sports & Outdoors","$9,566.70","330","$28.99","$10.14","$18.85","20,700","44","7","1","06/06/2023","Amazon","4.8","9.57"" x 5.59"" x 1.61""","Large standard-size","1.07 kg"
"B0CCSXCWXF","5-hour ENERGY Shot Extra Strength Watermelon 30 Pack","5-hour ENERGY","Health & Household","$39,578.91","609","$64.99","$16.78","$48.21","40,632","47","5","5","08/21/2023","Amazon","4.6","9.02"" x 7.72"" x 3.90""","Large standard-size","5.05 lbs"
"B0958372N2","5.11 Tactical Women's ABR Pro Cargo Pant  FlexLite Stretch Ripstop  Comfort Waist  Style 64445","5.11","Sports & Outdoors","$17,836.00","343","$58.50","$14.65","$43.85","48,547","11","4","3","05/17/2021","Apparel Inc","4.3","2.20"" x 3.90"" x 13.10""","Large standard-size","1.3999 lbs"
"B09QJLN7BF","50 100 Pcs 3D Kf94 Made in Korea Face Mask 4 Layer Fish Type Kf 94 Masks Adult Men Women","Gomust","Sports & Outdoors","$37,492.50","750","$49.99","$11.27","$38.72","12,802","18","7","1","01/15/2022","N.A.","4.5","8.70"" x 5.50"" x 1.30""","Large standard-size","0.48 lbs"
"B0C66RRYY9","50 Extra Capacity Hanging File Folders  Heavy Duty Expanding Hang Folders with 2’’ Expansion  Standard Letter Size  Designed to Store Bulky Files  50 Pack","Blue Summit Supplies","Office Products","$13,771.08","492","$27.99","$11.83","$16.16","16,038","2","7","1","05/23/2023","N.A.","5","13.89"" x 13.43"" x 2.99""","Large standard-size","7.94 lbs"
"B0CR9L53LS","50 ft Power Extension Cord Outdoor & Indoor Heavy Duty 12 Gauge/3 Prong SJTW (Orange) Lighted end Extra Durability 15 AMP 125 Volts 1875 Watts ETL Listed by LifeSupplyUSA","LifeSupplyUSA","Tools & Home Improvement","$50,324.56","664","$75.79","$19.00","$56.79","N.A.","13","6","2","04/27/2021","Amazon","4.8","2.50"" x 7.00"" x 16.50""","Large standard-size","7.7492 lbs"
"B0CRBJ6TKS","50 ft Power Extension Cord Outdoor & Indoor Heavy Duty 14 Gauge/3 Prong SJTW (Black) Lighted end Extra Durability 15 AMP 125 Volts 1875 Watts by LifeSupplyUSA","LifeSupplyUSA","Tools & Home Improvement","$20,548.90","670","$30.67","$11.03","$19.64","N.A.","18","7","2","11/16/2018","Amazon Warehouse","4.5","18.00"" x 7.00"" x 3.00""","Large standard-size","4 lbs"
"B01LWL4QI0","50 ft Power Extension Cord Outdoor & Indoor Heavy Duty 16 Gauge/3 Prong SJTW (Black) Lighted end Extra Durability 13 AMP 125 Volts 1625 Watts by LifeSupplyUSA","LifeSupplyUSA","Tools & Home Improvement","$72,532.98","2,502","$28.99","$10.78","$18.21","N.A.","26","6","2","11/18/2018","Amazon","4.5","17.00"" x 7.00"" x 3.00""","Large standard-size","3.1 lbs"
"B0CRF1NSTV","50 ft Power Extension Cord Outdoor & Indoor Heavy Duty 16 Gauge/3 Prong SJTW (Orange) Lighted end Extra Durability 13 AMP 125 Volts 1625 Watts ETL Listed by LifeSupplyUSA","LifeSupplyUSA","Tools & Home Improvement","$11,856.00","300","$39.52","$12.36","$27.16","N.A.","26","7","2","04/27/2021","Amazon","4.8","2.40"" x 5.60"" x 12.50""","Large standard-size","3.9 lbs"
"B0CKPLR8GV","50 Pack Black and Silver Snowflake Gift Bags with Handle Tissue Paper Winter Silver Foil Gift Bags for Holiday Favors Goody Bags Xmas Presents Classrooms Wrapping Stocking Stuffers","Silkfly","Health & Household","$9,296.90","310","$29.99","$11.53","$18.46","86,870","20","7","1","08/21/2023","N.A.","4.3","12.99"" x 9.44"" x 5.90""","Large standard-size","2.65 lbs"
