JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:47:08 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CKRGV136","Relief Expert Back Stretcher for Lower Back Pain Relief Sciatica  Unlimited-Level Adjustable Back Cracker for Men & Women Stretching  Back Cracking Device for Muscle Tension Relief  Herniated Disc","Relief Expert","Health & Household","$15,234.92","508","$29.99","$10.93","$19.06","44,829","32","7","1","10/08/2023","N.A.","4.4","15.30"" x 10.90"" x 2.80""","Large standard-size","2.86 lbs"
"B0CDQR5FVN","ReliOn Premier 100 Count Blood Glucose Test Strips  No Coding Required - Accurate Blood Sugar Monitoring - Diabetes Care - for Use with ReliOn Meters","Generic","Health & Household","$15,114.94","446","$33.89","$8.62","$25.27","54,122","12","7","1","08/03/2023","Amazon","5","3.19"" x 2.68"" x 1.46""","Large standard-size","1.76 lbs"
"B07FCL42SZ","Renaissance Wax Polish 65ml 3 Pack","Renaissance","Kitchen & Dining","$27,675.00","450","$61.50","$13.00","$48.51","19,144","8","3","1","07/08/2018","ShopBeesWax","4.4","1.73"" x 3.74"" x 4.92""","Large standard-size","0.3902 lbs"
"B0CHC2QX6Z","Renator RV Water Pressure Regulator for RV Camper. Brass Lead-free Adjustable RV Water Pressure Regulator with Gauge. RV Water Regulator for Camper Travel Trailer  Reducer Valve W Filter. M22-0660R.","Renator","Automotive","$28,033.20","936","$29.95","$8.73","$21.22","2,256","41","5","2","11/30/2016","Cartlee","4.8","6.85"" x 5.98"" x 2.01""","Large standard-size","1.54 lbs"
"B08QTX31TB","Renditions Gallery Floral Canvas Wall Art Home Paintings & Prints Summer Soft Blooming Abstract Botanical Canvas Artwork for Bedroom Dining Living Room Office Home Kitchen Wall Hanging - 12""x18""","Renditions Gallery","Home & Kitchen","$11,617.20","420","$27.66","$10.58","$17.08","48,900","43","6","1","12/16/2020","RENDITIONS GALLERY","4.4","18.00"" x 2.00"" x 12.00""","Large standard-size","2 lbs"
"B08QV9HWQ3","Renditions Gallery Floral Wall Art  Wall Décor Canvas  Classic  Geometric  Abstract  Transitional  & Country Chic  Ready to Hang - Rose Gold Lips 12X18  Art 42179  (WC03-42179)","Renditions Gallery","Home & Kitchen","$9,986.30","370","$26.99","$10.48","$16.51","768,126","14","7","1","03/22/2021","Amazon.com","4.2","18.00"" x 2.00"" x 12.00""","Large standard-size","2 lbs"
"B08R6KV7KX","Renditions Gallery Landscape Style Canvas Wall Art Ready to Hang: Rustic Italian  Neutral Garden Nature & Ocean Beach & Modern Abstract Wall Art for Home & Office - Garden Parterre V 8X12","Renditions Gallery","Home & Kitchen","$12,000.00","480","$25.00","$8.89","$16.11","41,384","22","7","1","08/19/2020","Amazon.com","4.8","12.00"" x 2.00"" x 8.00""","Large standard-size","2 lbs"
"B08SQS211M","Renegade GK Talon Goalie Gloves with Microbe-Guard (Sizes 5-11  5 Styles  Level 3) Pro-Tek Fingersaves & 3.5+3MM Hyper Grip XD | Durable Goalkeeper Glove for All-Around Play | Based in The USA","Renegade GK","Sports & Outdoors","$22,501.16","484","$46.49","$12.11","$34.38","10,341","38.666666666666664","7","2","12/11/2017","Renegade GK","4.1000000000000005","12.00"" x 6.00"" x 2.00""","Large standard-size","0.88 lbs"
"B08SQT8KPV","Renegade GK Triton Goalie Gloves with Microbe-Guard (Sizes 5-11  3 Styles  Level 2) Pro-Tek Fingersaves & Durable 3.5+3MM Super Grip | Great Hard Ground Goalkeeper Glove | Based in The USA","Renegade GK","Sports & Outdoors","$31,906.42","658","$48.49","$11.79","$36.70","12,807","35.8","7","2","09/06/2018","Renegade GK","4.4799999999999995","2.60"" x 3.90"" x 11.70""","Large standard-size","0.8003 lbs"
"B07XQ5SGJB","Renegade GK Vulcan Goalie Gloves with Microbe-Guard (Sizes 6-11  4 Styles  Level 3) Pro-Tek Fingersaves & 3.5+3MM Hyper Grip | Excellent Goalkeeper Glove for Higher Play | Based in The USA","Renegade GK","Sports & Outdoors","$22,675.95","405","$55.99","$12.92","$43.07","9,357","36","7","1","09/26/2017","Renegade GK","4.633333333333333","12.00"" x 6.00"" x 2.25""","Large standard-size","0.75 lbs"
"B0CN6BJFPV","RENO H4 LED Bulbs  9003 LED 12000LM 6500K 60W Cool White Dual Beam H4 9003 HB2 Halogen Replacement Fanless In Line Plug and Play  Pack of 2","RENO","Automotive","$16,350.36","564","$28.99","$7.02","$21.97","941","48","6","1","10/20/2023","N.A.","4.1","4.61"" x 4.57"" x 2.24""","Large standard-size","5.3 lbs"
"B0BYPS4DPC","Renogy for 400W Solar Panel System Acessory w/ 8Ft Tray Cable  20Ft 10AWG Adaptor Kit  4 Sets of Z Brackets  Accessory","Renogy","Patio, Lawn & Garden","$93,890.50","794","$118.25","$25.07","$93.18","3,512","14","7","2","04/01/2021","Amazon Warehouse","4.4","9.87"" x 9.65"" x 5.59""","Large standard-size","7 lbs"
"B0CDWFZL8S","RENPHO Massage Gun Deep Tissue with Heat and Cold  Percussion Muscle Massage Gun with Bluetooth  Electric Handheld Massager Gun for Back and Whole Body  Gifts for Women/Men - Power+ Thermacool","RENPHO","Health & Household","$74,402.76","524","$141.99","$26.44","$115.55","83,455","44","7","30","11/29/2023","N.A.","4.9","6.73"" x 2.40"" x 8.39""","Large standard-size","1.74 lbs"
"B0CGWKTP6B","RENPHO Smart Scale for Body Weight  Scale with Lights to Remind Weighing  Body Fat Scale  Smart Bluetooth App to Customize Scale Colors  Rechargeable Scale  ITO Coating  13 Health Monitor  Elis Chroma","RENPHO","Health & Household","$28,555.24","476","$59.99","$15.73","$44.26","38,761","23","7","30","12/10/2023","N.A.","4.5","11.81"" x 11.81"" x 1.00""","Large standard-size","4.12 lbs"
"B0CKC43C47","RentACoop 64oz(2L) BPA-Free Heated Poultry Drinker with Plastic Horizontal Nipple and 6ft Power Cord for Chickens  Pigeon  Quail  and Other Large Animals","RentACoop","Patio, Lawn & Garden","$11,610.90","342","$33.95","$10.23","$23.72","9,324","36","6","1","10/02/2023","N.A.","4.5","6.40"" x 4.10"" x 7.90""","Large standard-size","1.34 lbs"
"B0CKC51GHM","RentACoop 64oz(2L) BPA-Free Heated Small Animal Drinker with Brass Nozzle with 6ft Power Cord for Pets  Bunnies  Ferrets  Hamsters  Guinea Pigs  Rabbits  Chinchillas  Mice  Rats  and Small Animals","RentACoop","Patio, Lawn & Garden","$10,422.65","307","$33.95","$10.23","$23.72","9,426","18","6","1","10/02/2023","N.A.","4.8","6.40"" x 4.10"" x 7.90""","Large standard-size","1.39 lbs"
"B0B7B2KKR6","RepHresh Pro-B Probiotic Feminine Supplement","Rephresh","Health & Household","$41,780.88","414","$100.92","$18.91","$82.01","45,031","11","5","1","02/16/2016","Amazon","5","4.00"" x 3.00"" x 1.75""","Large standard-size","6.74 lbs"
"B0CRGYBJ6M","Replacement Cushion for F20 Mask - Reliable Seal & Perfect Fit for Her Full Face Mask - Accessories Replacement Supplies(Medium)","Wiscky","Health & Household","$22,364.01","799","$27.99","$7.74","$20.25","31,987","32.5","6","1","10/09/2023","N.A.","4.4","4.61"" x 4.09"" x 3.11""","Large standard-size","2.4 lbs"
"B0CLG8CCV2","Replacement Frame Assembly Compatible with Fisher&Paykel Simplus| Including Frame&Elbow&Clips for F&P Simplus  Improved Design and Upgraded Material  Great Value Supplied by Medihealer","Medihealer","Health & Household","$12,539.61","339","$36.99","$9.09","$27.90","50,825","9","6","1","10/19/2023","N.A.","3.7","7.64"" x 6.14"" x 2.56""","Large standard-size","3.21 lbs"
"B0C5LRZWX3","Replacement Ice Cream Pints with Silicone Lids  Compatible with Ninja Creami Deluxe Ice Cream Maker model: NC500  NC501  NC501H  NC501HBL  NC501HGN  CN501CO. (Yellow/Green/Pink/Grey)","CXQ","Kitchen & Dining","$18,055.80","420","$42.99","$12.24","$30.75","N.A.","29","6","1","05/17/2023","N.A.","4.7","4.80"" x 4.80"" x 5.10""","Large standard-size","2.31 lbs"
"B0CS3S3TTV","Replacement Pads for Swiffer PowerMop Disposable Mop Pads  Floor Mopping Pads  Spare Pack for Floor Cleaning  20 Count","TETEPV","Health & Household","$18,036.18","582","$30.99","$10.44","$20.55","N.A.","42","7","1","09/14/2023","N.A.","4.5","10.51"" x 9.84"" x 3.66""","Large standard-size","1.53 lbs"
"B0CM31LRP4","Replacement Parts Accessories Compatible for iRobot Roomba i3 i3+ i7 i7+ i4 i6 i6+i8 i8+/Plus E5 E6 E7 J7 I E &J Series Vacuum Cleaner 2 Set of Roller Brush & 8 Roomba bags & 8 Filters & 8 Side Brush","Bvhonwe","Home & Kitchen","$18,623.10","690","$26.99","$9.84","$17.15","N.A.","13","7","1","09/09/2023","N.A.","4.9","5.00"" x 5.00"" x 3.00""","Large standard-size","2.03 lbs"
"B0CNGVWJCB","REPTIZOO Reptile Light Fixture with Dimming Thermostat  8.5 Inch Deep Dome Lamp Fixture with Reptile Heat Lamp Bulb Temperature Controller Reptile Dimming Thermostat Max 150W","REPTIZOO","Pet Supplies","$15,264.53","347","$43.99","$13.33","$30.66","18,346","13","7","1","08/21/2023","N.A.","4.9","9.41"" x 9.17"" x 7.60""","Large standard-size","1.3 lbs"
"B0CKX94LG7","Rerennco 2023 Upgraded Jet Nozzle for Garden Hose","Rerennco","Patio, Lawn & Garden","$16,470.00","600","$27.45","$7.89","$19.56","5,841","28","3","1","10/11/2023","Amazon Warehouse","5","17.10"" x 1.00"" x 1.20""","Large standard-size","12 lbs"
"B006GEXVWS","Researched Nutritionals Transfer Factor Multi-Immune - Complete Immune Support with Zinc  Beta Glucan  Mushrooms Supplement & Colostrum Capsules - Backed by Peer Reviewed Clinical Research (90 Count)","Researched Nutritionals","Health & Household","$22,176.00","352","$63.00","$12.99","$50.01","53,274","18","7","1","04/17/2023","Amazon","4.7","2.50"" x 2.50"" x 5.00""","Large standard-size","3.84 lbs"
"B0CB8PBZSF","Reserve Collection by Blue 84 Men's Long Sleeve T Shirt Triblend Retro Vintage","Reserve Collection by Blue 84","Sports & Outdoors","$21,933.60","555","$38.87","$11.12","$27.75","68,534","27","5","2","01/07/2021","Amazon.com","4.5","12.13"" x 10.75"" x 1.18""","Large standard-size","0.26 kg"
"B08NQ6MMGK","Reserve Collection by Blue 84 Men's Vintage Mock Twist Vault T Shirt","Reserve Collection by Blue 84","Sports & Outdoors","$10,497.00","300","$34.99","$5.95","$29.04","51,628","19.82456140350877","3","1","11/16/2020","Amazon.com","4.284210526315789","12.00"" x 11.00"" x 0.50""","Standard (Small)","0.5 lbs"
"B08NQ6MRHG","Reserve Collection by Blue 84 Men's Vintage Ringspun Cotton Vault T Shirt","Reserve Collection by Blue 84","Sports & Outdoors","$14,695.80","420","$34.99","$5.95","$29.04","8,719","28.46153846153846","5","1","11/16/2020","Amazon.com","4.707692307692308","1.14"" x 11.18"" x 11.22""","Standard (Large)","0.5 lbs"
"B092J4ZBRQ","Reserve Collection by Blue 84 Men's Vintage Tri-Blend Long Sleeve Vault T Shirt","Reserve Collection by Blue 84","Sports & Outdoors","$17,546.10","390","$44.99","$7.65","$37.34","23,115","37.333333333333336","5","1","03/06/2021","Amazon.com","4.6","2.24"" x 10.98"" x 11.02""","Standard (Large)","0.474 lbs"
"B08NQ1Y46C","Reserve Collection by Blue 84 Men's Vintage Tri-Blend Vault T Shirt","Reserve Collection by Blue 84","Sports & Outdoors","$19,944.30","570","$34.99","$5.95","$29.04","15,510","17.75","3","1","11/16/2020","Amazon.com","4.3725000000000005","12.00"" x 11.00"" x 0.50""","Standard (Small)","0.4718 lbs"
"B08NQ6MM3Q","Reserve Collection by Blue 84 NCAA womens Vintage Boyfriend Vault Tee","Reserve Collection by Blue 84","Sports & Outdoors","$10,886.70","330","$32.99","$5.61","$27.38","6,854","34.6","5","1","11/29/2020","Amazon.com","3.79","1.06"" x 10.55"" x 11.06""","Standard (Large)","0.2557 lbs"
"B08NQ6KSMZ","Reserve Collection by Blue 84 Women's Cozy Crop Top Vault Hoodie","Reserve Collection by Blue 84","Sports & Outdoors","$16,497.00","300","$54.99","$9.35","$45.64","81,115","46","6","2","11/16/2020","Amazon.com","4.5","2.24"" x 10.04"" x 10.59""","Standard (Large)","0.7452 lbs"
"B09XR9P6TV","ResMed AirFit P10 Replacement Frame System (Without Headgear) - Small","ResMed","Health & Household","$51,469.20","696","$74.98","$14.63","$60.34","31,519","19","4","5","03/06/2022","Amazon","4.4","7.00"" x 4.50"" x 1.50""","Large standard-size","3.84 lbs"
"B0CJZBQG77","ResMed AirFit P30i Nasal Pillow Replacement Cushion - Large","ResMed","Health & Household","$62,178.55","2,009","$30.95","$8.18","$22.77","N.A.","44","4","1","01/11/2022","Amazon","4.5","7.09"" x 1.61"" x 0.87""","Large standard-size","0.48 lbs"
"B0C6LD36JW","Resmed Mirage Fx Replacement Frame for Mirage fx Nasal mask  Resmed Mirage Fx Headgear Nasal Guard Reuse Breathing Machine Accessory Replacement Fit for Mirage FX Nasal Guard Standard/Widened","USNUANNU","Health & Household","$11,747.48","452","$25.99","$7.44","$18.55","46,555","18","6","1","06/28/2023","Amazon","4.5","5.98"" x 3.94"" x 1.30""","Large standard-size","0.35 lbs"
"B0CJZSCB35","ResMed Quattro FX Full Face Replacement Headgear - Small","ResMed","Health & Household","$22,644.00","666","$34.00","$8.64","$25.36","N.A.","46","3","1","09/01/2011","Amazon","4.3","9.25"" x 9.21"" x 0.79""","Large standard-size","0.96 lbs"
"B0B38GKZP5","RESNICE 200FT Outdoor LED String Lights Waterproof 600 Warm White LEDs Fairy String Lights Plug in with Remote 8 Modes for Living Room  Christmas Tree  Patio  Garden  Wedding  Backyard","RESNICE","Patio, Lawn & Garden","$8,922.76","308","$28.97","$8.12","$20.85","22,074","8","7","1","05/08/2022","Resnice","4.3","4.53"" x 4.13"" x 3.15""","Large standard-size","0.6834 lbs"
"B0C7ZYRLY7","Restaurantware 16 Ounce Craft Beer Glasses  Set of 12 Flared Stout Beer Glasses - Narrow Base  Dishwasher-Safe  Clear Glass Beer Glasses  Lead-Free  For Beers  Ales  or Cocktails","Restaurantware","Kitchen & Dining","$20,346.45","395","$51.51","$16.56","$34.95","24,965","7","6","2","12/29/2020","Amazon Warehouse","5","12.52"" x 16.90"" x 7.24""","Large standard-size","4.63 lbs"
"B0C81BWY9H","Restaurantware Base 10.75 x 8 Inch Plastic Deli Sheets  10000 Interfolded Butcher Plastic Wraps - Pre-Cut  Disposable  Clear Plastic Sandwich Wrap Sheets  Microwavable  Freezable","Restaurantware","Health & Household","$35,261.80","623","$56.60","$13.63","$42.97","29,560","2","6","1","02/06/2022","Amazon Warehouse","3.4","8.11"" x 5.75"" x 3.15""","Large standard-size","1.523 lbs"
"B0C8113JPS","Restaurantware Panificio 4.5 Ounce Baking Cups  200 Ridged Cupcake Liners - Oven-Ready  Freezable  Black And White Paper Muffin Cases  Disposable  Vintage Floral  For Wedding Parties  Baby Showers","Restaurantware","Kitchen & Dining","$8,954.55","335","$26.73","$9.15","$17.58","45,426","45","7","2","01/19/2016","Amazon Warehouse","4.3","12.05"" x 4.96"" x 2.91""","Large standard-size","0.9259 lbs"
"B0BZZ88LMS","Restivo Honey Energy Support Men Energy Ashfiat Alharamain 250 mlF","Restivo","Health & Household","$20,130.00","366","$55.00","$12.77","$42.23","34,954","50","5","2","04/21/2023","ABC.123.Wholesaler","4.7","4.53"" x 3.66"" x 2.64""","Large standard-size","13.58 lbs"
"B0CRV8P65C","RESVIN Ski Boot Bag  Large 55L Ski Boot Bag Backpack 1680D Nylon Waterproof Ski Bag for Helmet  Goggles  Gloves  Skis Snowboard & Accessories Travel","RESVIN","Sports & Outdoors","$34,694.36","964","$35.99","$15.13","$20.86","3,664","37.6","7","2","09/18/2023","N.A.","4.4","14.06"" x 13.30"" x 4.96""","Large standard-size","1.14 kg"
"B0CL9GM4LL","Retisee Mardi Gras Solar Icicle Lights Outdoor Decorations Lights Outdoor Fairy Xmas String Lights Yellow Purple Green with 96 Drops 600 LED 49.21ft 8 Lighting Modes with Timer Memory for Holiday","Retisee","Tools & Home Improvement","$19,818.26","374","$38.99","$13.74","$25.25","34,373","22.4","7","1","10/31/2023","N.A.","4.159999999999999","7.95"" x 7.87"" x 4.17""","Large standard-size","2.16 lbs"
"B0CBPB8LSH","Retractable Tesla USB Hub for Model Y Model 3 2021-2023 Center Console with Fast Charging and Built-in Charging Cables  Tesla Model 3 Accessories and Tesla Model Y Accessories 2023 2022 2021","Vugosson","Automotive","$8,339.91","309","$26.99","$7.01","$19.98","218,390","23","6","30","07/25/2023","Amazon","4.5","8.78"" x 4.84"" x 1.73""","Large standard-size","10.8 lbs"
"B09G7D47F4","Retrospec Comstock Ski Helmet - Snowboard Helmet for Adults & Youth - Adjustable Fit Snow Helmet with Protective Shell and Breathable Vents for Men  Women  Boys & Girls","Retrospec","Sports & Outdoors","$193,798.92","4,508","$42.99","$15.58","$27.41","243,482","20","7","1","09/13/2021","Amazon.com","4.8","11.22"" x 9.09"" x 7.95""","Large standard-size","0.84 kg"
"B0CFLCFJ6T","Reusable Dog Diapers Female Washable  Premium Doggie Diapers for Female Dogs  Pack of 3  Highly Absorbent Extra Extra Large Female Dog Diapers for Heat  Incontinence and Puppy Training","VUNCESSIN","Pet Supplies","$56,918.10","2,190","$25.99","$8.42","$17.57","N.A.","7","7","1","11/24/2023","N.A.","4.4","11.77"" x 9.15"" x 3.15""","Large standard-size","15.84 lbs"
"B0CM9TWZC9","Reusable Mask - Large - Pink","RZ Mask","Tools & Home Improvement","$40,222.85","1,343","$29.95","$8.26","$21.69","5,834","11","4","3","05/23/2021","RZ Industries","3.4","11.81"" x 6.30"" x 0.79""","Large standard-size","6.2 lbs"
"B0BPSJZCB2","Reusable Winter Burlap Plant Covers Bags Warm Plant Bags with Drawstring Large Burlap Sack Plant Blanket Burlap Frost Cover for Cold Winter Outdoor Garden Fruit Trees Protection","Woanger","Patio, Lawn & Garden","$7,848.98","302","$25.99","$11.23","$14.76","N.A.","24","6","1","08/15/2022","Amazon","4.2","13.25"" x 13.00"" x 2.20""","Large standard-size","1.72 kg"
"B09D97CT1Z","Reversible Mats  Plastic Straw Rug  Modern Area Rug  Large Floor Mat and Rug for Outdoors  RV  Patio  Backyard  Deck  Picnic  Beach  Trailer  Camping… (Black / Grey  5x8 Feet)","Wanski","Patio, Lawn & Garden","$23,481.90","810","$28.99","$12.28","$16.71","5,691","4","7","1","08/20/2021","N.A.","3.6","5.20"" x 13.66"" x 15.94""","Large standard-size","2.7095 lbs"
"B099WM12MG","Reversible Xmas Quilts King Size Christmas Bedding Bedspread Lodge Cabin Moose Coverlet Plaid Reindeer Bells Bedding Sets  Red White Patchwork Quilt Elk Moose Bed Set for Christmas Decor","Kebury","Home & Kitchen","$38,103.45","1,155","$32.99","$11.98","$21.01","33,226","28","7","1","07/19/2021","N.A.","4","7.20"" x 7.24"" x 14.80""","Large standard-size","4.3629 lbs"
"B0CR718HVF","Revive MD Daily Green Powder Superfood (Espresso) - Supergreens Powder to Support Energy Levels - Green Juice Powder That Improves Fiber Intake - Vegetable Powder Supports Digestion and Gut Health","Revive MD","Health & Household","$11,997.00","300","$39.99","$11.14","$28.85","N.A.","31","7","1","08/03/2023","Supplement & Nutrition Outlet","3.9","5.04"" x 5.00"" x 4.92""","Large standard-size","1.37 lbs"
"B0CNRM8YJ5","ReyeeInc Solar Mardi Gras Lights  Solar Powered Outdoor Waterproof String Lights with 39FT 100 Count C6 Strawberry Lights and 8 Modes for Outside Mardi Gras Tree Carnival Porch Fence Party Decors","ReyeeInc","Tools & Home Improvement","$10,863.82","418","$25.99","$9.04","$16.95","22,289","7","7","1","11/20/2023","N.A.","4.7","7.52"" x 4.49"" x 3.94""","Large standard-size","1.37 lbs"
"B09N6WS28P","RG351MP Handheld Game Console  3.5 Inch Double TF 64G Memory Card Video Game Console Support Two-Player Battle External WIFI Network Card  Retro Handheld Console with 2521 Classic Games (Black)","RUIXIAO","Toys & Games","$96,894.90","510","$189.99","$33.02","$156.97","39,495","20","8","1","08/11/2021","N.A.","4.65","1.89"" x 3.90"" x 6.61""","Large standard-size","0.97 lbs"
"B08DMX4Y4D","RGK 2-Pack + Teacher Voucher Breathable-Reusable Adult Safety Covering | Two Layer + 2 Insertable PM2.5 Filters for Extra Protection | Adjustable  Washable | Men  Women  Teens (Green Digital Camo)","Renegade GK","Tools & Home Improvement","$11,695.50","450","$25.99","$3.90","$22.09","16,568","44","7","1","09/02/2020","N.A.","4.2","9.00"" x 7.00"" x 0.75""","Standard (Small)","0.0125 lbs"
"B0B1X74PBP","RHF Wide Thermal Blackout Patio Door Curtain Panel  Sliding Door Insulated Curtains Thermal Curtains Grommet Curtains  Extra Wide Curtains  Curtains for Sliding Glass Door:100W by 96L Inches- Burgundy","Rose Home Fashion","Home & Kitchen","$43,492.57","1,243","$39.99","$10.39","$29.60","11,933","28.666666666666668","6","1","12/21/2017","Amazon","4.5","4.00"" x 3.00"" x 2.00""","Large standard-size","2 lbs"
"B0CLNZ8KM4","RHINO RESCUE 350 Pieces All-Purpose First Aid Kit  Home & Office Professional Medical Supplies  Ideal for Emergency  School  Car  Survival  Travel  Camping & Hunting","RHINO RESCUE","Health & Household","$28,283.85","615","$45.99","$13.33","$32.66","30,307","3","6","1","10/23/2023","N.A.","5","11.30"" x 9.50"" x 4.00""","Large standard-size","3.35 lbs"
"B09V4P9VPD","RHINO RESCUE IFAK Trauma First Aid Kit Molle Medical Pouch for Car Home Travel Hiking (Red)","RHINO RESCUE","Health & Household","$84,477.93","1,207","$69.99","$16.29","$53.70","N.A.","28","6","1","03/08/2022","Amazon","4.7","9.25"" x 6.65"" x 6.06""","Large standard-size","2.54 lbs"
"B0BN68VXP4","RHINO RESCUE Medical Tourniquets One-Handed  Emergency Hemorrhage First Aid Kit  Combat Outdoor Control Life Saving EMT Mil-Spec Tactical with Windlass 4pcs Blue","RHINO RESCUE","Industrial & Scientific","$37,969.45","1,055","$35.99","$8.84","$27.15","2,634","26","6","1","11/23/2022","JIABOMAOYIHANG","4.8","9.53"" x 6.77"" x 1.81""","Large standard-size","12.31 lbs"
"B0CPLWPV7Y","RHINO RESCUE Small First Aid Kit with Survival Tools  Emergency Care Bag for Car Camping Backpacking Hiking Hunting Black","RHINO RESCUE","Sports & Outdoors","$19,036.50","490","$38.85","$11.62","$27.23","N.A.","49","7","1","04/26/2023","Amazon","4.8","8.98"" x 6.50"" x 4.57""","Large standard-size","2.11 lbs"
"B0BWNCRSVG","Rhinomed Mute Nasal Dilator for Snore Reduction - Anti-Snoring Aid Solution - Improve Airflow - Comfortable Nose Vents  Breathing Aids for Better Sleep - (Size Medium  3-Pk)","Rhinomed","Health & Household","$245,941.25","6,515","$37.75","$9.20","$28.55","N.A.","8","6","1","06/13/2023","N.A.","4.4","6.65"" x 2.80"" x 0.83""","Large standard-size","0.03 kg"
"B0BM97YN9D","Riakrum 2 Pieces Valentine Heart Rug Bath Mat Valentine's Day Heart Shaped Door Mat Bathroom Heart Mat Heart Area Rug Set for Shower Bedroom Kitchen Shaped Decor  20 x 24 Inches (Red)","Riakrum","Home & Kitchen","$10,102.74","326","$30.99","$9.79","$21.20","59,193","49","7","1","10/17/2021","Strassiwo","4.4","11.80"" x 9.80"" x 1.70""","Large standard-size","1.4881 lbs"
