JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:38:46 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B08K97FMCV","LATCH.IT Rv Door Locks | Keyed-Alike Mini Mechanical Rv Door Latch | Rv Door Lock Replacement | 100% Metal Camper Door Lock | Rv Trailer Door Latch Only Fits 2.75"" x 3.75"" Door Lock Holes","LATCH.IT","Automotive","$106,293.81","1,119","$94.99","$18.73","$76.26","3,302","3","7","1","06/05/2023","Amazon","3.4","4.00"" x 4.00"" x 3.00""","Large standard-size","6.07 lbs"
"B09M692SB1","Latepis 5x5 Rug  Gradient Dark Grey Fluffy Rugs for Living Room  Soft Furry Rug for Teen Room  Fuzzy Shag Rugs for Bedroom  Nursery Room  Luxury Room Decor  Square","Latepis","Home & Kitchen","$54,375.30","1,470","$36.99","$12.88","$24.11","40,139","1","7","1","11/17/2021","N.A.","5","14.99"" x 10.49"" x 5.99""","Large standard-size","2.91 lbs"
"B09J94K6LK","Lattofigy 2 in 1 Dash Emergency Strobe Lights 2x14 inch 24LED Safety Hazard Warning lights Interior Front/Rear Windshield Deck Split Light Bar for Car Truck Vehicles (Amber/White)","Lattofigy","Automotive","$14,097.00","300","$46.99","$12.07","$34.92","16,398","13","6","1","10/11/2021","N.A.","4.85","2.80"" x 8.74"" x 14.88""","Large standard-size","3.2099 lbs"
"B0CDK4D82N","Laucnpty Disco Ball Party Lights Sound Activated Strobe DJ Stage Lighting for Indoor Room Outdoor Dance Floor Parties Birthday Rave Home Karaoke Halloween Christmas Wedding Show Bar Club Decorations","LAUCNPTY","Tools & Home Improvement","$18,887.52","654","$28.88","$9.47","$19.41","N.A.","46","7","1","09/07/2023","Amazon","4.5","5.30"" x 5.30"" x 5.90""","Large standard-size","1.3 lbs"
"B0CCBZY49B","Laundry Room Organization and Storage Set of 3 with Laundry Pods Container  Scent Booster Container and Acrylic Dryer Sheet Holder with Lid 2 Half Gallon Glass Laundry Jars – Includes 14 Labels","LUXENEST","Home & Kitchen","$23,618.25","675","$34.99","$13.18","$21.81","55,923","25","7","1","07/18/2023","N.A.","4.3","17.40"" x 10.20"" x 6.93""","Large standard-size","7.13 lbs"
"B0842Y2FSV","Laura Ashley 8x10 Gold Flat Metal Picture Frame (Vertical) with Pull-Out Easel Stand  Made for Tabletop  Counterspace  Shelf and Desk","Laura Ashley","Home & Kitchen","$11,186.27","373","$29.99","$9.64","$20.35","1,032,068","33","8","6","05/18/2020","IJM Products","4.1","1.54"" x 10.51"" x 12.24""","Large standard-size","1.5432 lbs"
"B08C1QG91G","Laura Ashley 8x10 Mint Green Flower Textured Hand-Crafted Resin Picture Frame w/Easel & Hook for Tabletop & Wall Display  Decorative Floral Design Home Décor  Photo Gallery  Art (8x10  Mint Green)","Laura Ashley","Home & Kitchen","$37,067.64","1,236","$29.99","$10.93","$19.06","15,368","15","8","3","07/15/2018","IJM Products","5","14.50"" x 12.00"" x 3.00""","Large standard-size","2.4 lbs"
"B08C1X4CKW","Laura Ashley 8x10 Powder Blue Flower Textured Hand-Crafted Resin Picture Frame w/Easel & Hook for Tabletop & Wall Display  Decorative Floral Design Home Décor  Photo Gallery  Art (8x10  Powder Blue)","Laura Ashley","Home & Kitchen","$35,928.02","1,198","$29.99","$10.93","$19.06","15,368","22","8","1","07/15/2018","Amazon","4.9","14.50"" x 12.00"" x 3.00""","Large standard-size","2.4 lbs"
"B0842YYRMJ","Laura Ashley 8x10 Silver Flat Metal Picture Frame (Vertical) with Pull-Out Easel Stand  Made for Tabletop  Counterspace  Shelf and Desk","Laura Ashley","Home & Kitchen","$10,244.34","366","$27.99","$9.34","$18.65","638,497","11","8","1","05/18/2020","IJM Products","4.4","12.25"" x 10.50"" x 1.50""","Large standard-size","1.57 lbs"
"B091763ZPG","Laura Ashley Home - Queen Sheets  Cotton Flannel Bedding Set  Brushed for Extra Softness & Comfort (Grey  Queen)","Laura Ashley","Home & Kitchen","$38,220.00","780","$49.00","$14.98","$34.02","33,777","9","6","2","03/29/2021","Amazon.com","4.3","6.10"" x 12.72"" x 13.54""","Large standard-size","5.9481 lbs"
"B087RRK28J","Laura Ashley Home | Percale Collection | 6-Piece Percale Weave Sheet Set - 100% Cotton Bedding - Cool  Crisp  and Breathable  Full  Belle Blue Cashmere","Laura Ashley","Home & Kitchen","$47,995.20","480","$99.99","$22.33","$77.66","42,175","15","6","1","06/25/2019","Amazon.com","4.5","12.00"" x 10.00"" x 7.00""","Large standard-size","3.6817 lbs"
"B098NL79X8","Lavacika Stretch Sofa Slipcover Couch Cover Sofa Covers for 3 Cushion Couch Furniture Protector with Elastic Bottom for Dogs Pets Spandex Jacquard Fabric Small Checks (Black)","Lavacika","Home & Kitchen","$28,206.45","855","$32.99","$12.28","$20.71","62,774","26","7","1","07/04/2021","N.A.","4.4","5.83"" x 12.24"" x 12.32""","Large standard-size","3.3135 lbs"
"B0CFZQN924","Lawei 2 Pack Stainless Steel Cat Litter Box  Rust Proof Metal Cat Box with High Sides  Large Litter Pan  Pet Toilet for Cat Kitten Rabbit  Easy to Clean  Non Stick and Non Odor 17.5 x 13.5 x 6 Inch","Lawei","Pet Supplies","$15,596.10","390","$39.99","$14.53","$25.46","22,758","6","7","1","08/17/2023","N.A.","4.8","17.70"" x 13.80"" x 6.00""","Large standard-size","4.98 lbs"
"B01L9JDDRC","Lawn Chair USA Chair Replacement Lawn Chair Webbing - Webbing for Lawn Chairs. UV-Resistant Straps Made with Durable Polypropylene. Chair Webbing Kit (2 1/4"" x 150'  Solid Blue)","Lawn Chair USA","Patio, Lawn & Garden","$11,096.30","370","$29.99","$9.64","$20.35","14,993","12.75","7","2","01/18/2021","Lawn Chair USA","4.625","7.00"" x 7.00"" x 3.00""","Large standard-size","1.3 lbs"
"B0CMZTTX8R","Laxmas Upgraded H4/9003/HB2 LED Bulbs  22000LM 120W 700% Brighter 6500K Cool White  1:1 Ultra Mini-size Wireless Hi/Lo Beam Bulbs  Halogen Replacement Plug and Play  Pack of 2","Laxmas","Automotive","$18,776.87","313","$59.99","$10.97","$49.02","13,514","36","7","30","05/04/2023","Amazon","4.8","4.76"" x 4.76"" x 2.52""","Large standard-size","8.4 lbs"
"B09Q395F2V","Layered Necklace Clasp Magnetic Jewelry Clasps Separator for Stackable Necklaces and Chains Bracelets","OHINGLT","Arts, Crafts & Sewing","$13,764.90","510","$26.99","$6.97","$20.02","14,391","29","6","1","11/07/2021","N.A.","4.3","2.36"" x 1.97"" x 0.59""","Small standard-size","0.0438 lbs"
"B0CSP4MTZX","Layhit 30 Pcs Valentine's Day Plastic Food Storage with Lids 28 oz Heart Shaped Plastic Seasoning Containers Storage Reusable Dessert Lunch Box for Kitchen Restaurant Fruit Vegetable  Red","Layhit","Kitchen & Dining","$10,094.94","306","$32.99","$11.98","$21.01","N.A.","3","7","1","10/12/2023","N.A.","3.3","10.83"" x 9.57"" x 7.17""","Large standard-size","2.42 lbs"
"B074TKRMH7","Lazy One Wearable Hooded Blanket for Kids  Animal Hooded Blanket (Cat)","Lazy One","Home & Kitchen","$10,244.34","366","$27.99","$9.34","$18.65","85,674","10","6","2","06/29/2022","Amazon","4.2","8.00"" x 6.00"" x 1.00""","Large standard-size","1 lbs"
"B0925FTYG8","Lazzzy Linen Curtains Floral Embroidery Window Treatment Set Linen Textured Farmhouse Curtain Light Filtering Drapes for Living Room Bedroom Grommet Top 2 Panels 95 Inch Long Beige","Lazzzy","Home & Kitchen","$11,097.00","300","$36.99","$5.55","$31.44","193,108","38","6","1","04/09/2021","Topick Drapery","4.7","4.02"" x 10.94"" x 11.38""","Standard (Large)","3.1636 lbs"
"B09DSQ6TJM","LBDEKOR Valentines Day Table Runner 72 inch Long  Red Table Runner Non-Slip Dining Table Runners  Truck Rose Burlap Dresser Scarves for Kitchen Wedding Holiday Party Checkered Tabletop Decor","LBDEKOR","Kitchen & Dining","$11,650.50","450","$25.90","$6.95","$18.94","23,617","12","7","1","12/07/2021","N.A.","4.25","8.00"" x 6.00"" x 0.40""","Small standard-size","0.6406 lbs"
"B09Q2YZN3P","Lbxgap Portable Colored 250 Slots Pencil case Organizer with Printing Pattern for Prismacolor Watercolor Pencils  Crayola Colored Pencils  Marco Pencils","Lbxgap","Arts, Crafts & Sewing","$10,136.10","390","$26.99","$10.63","$16.36","7,849","26.5","6","1","11/02/2021","N.A.","4.55","4.06"" x 10.71"" x 13.30""","Large standard-size","1.6094 lbs"
"B096G5D6NF","Lbxgap Portable Colored 480 Individual Slots Pencil case Organizer with Printing Pattern for Prismacolor Watercolor Pencils  Marco Pencils","Lbxgap","Arts, Crafts & Sewing","$15,836.70","330","$29.99","$13.93","$16.06","15,648","4.285714285714286","7","1","06/11/2023","N.A.","4.542857142857143","15.31"" x 11.10"" x 3.66""","Large standard-size","2.81 lbs"
"B0BZHWM9S6","Lbxgap Portable Colored Printing Pattern Morning Glory and Daisy Pencil Case 252 Slots Pen Pencil Bag Organizer with Handy Wrap Portable- Multilayer Holder for Prismacolor Crayola Colored Pencils","Lbxgap","Arts, Crafts & Sewing","$10,915.80","420","$25.99","$9.69","$16.30","16,974","18","6","1","07/28/2021","Amazon","4.7","10.63"" x 4.33"" x 7.48""","Large standard-size","1.6535 lbs"
"B0BVZSQZT1","Lbxgap Portable Colored Printing Pattern Pencil Case 250 Slots Pen Pencil Bag Organizer with Handy Wrap Portable- Multilayer Holder for Prismacolor Crayola Colored Pencils","Lbxgap","Arts, Crafts & Sewing","$15,870.12","588","$26.99","$9.19","$17.80","27,672","12","7","1","12/16/2021","Amazon","5","10.24"" x 7.09"" x 2.36""","Large standard-size","1.411 lbs"
"B0CM5PYQ57","LC406XL Ink Cartridges for Brother Printer for Brother LC406XL LC406 LC 406XL for Brother LC406 Ink Cartridges Compatible with Brother MFC-J4335DW MFC-J5855DW MFC-J4535DW MFC-J6555DW Printer (4 Pack)","Caclemo","Office Products","$74,777.92","608","$122.99","$23.59","$99.40","13,601","19","6","4","10/30/2023","N.A.","4.9","10.63"" x 5.04"" x 1.57""","Large standard-size","1.15 lbs"
"B0CPTB74YX","LCYY.TG Steampunk Table Lamp  Vintage Industrial Metal Robot Table lamp  Water Pipe Table Lamp  Steam Punk Pipe Lamp Style Desktop Light for Bar Cafe Desktop Room Decoration (Not Included Bulb)","LCYY.TG","Tools & Home Improvement","$45,359.44","856","$52.99","$14.38","$38.61","N.A.","48.5","6","30","09/01/2023","N.A.","4.7","6.20"" x 5.50"" x 13.70""","Large standard-size","3.99 lbs"
"B0B3CTHHDT","LDASSON Portugal Soccer 7 Jersey Kids & Youth Sizes","LDASSON","Sports & Outdoors","$48,523.50","1,230","$39.45","$9.69","$29.76","5,033","14.5","6","1","06/06/2022","SIROS STORE","4.300000000000001","9.00"" x 9.00"" x 2.00""","Large standard-size","0.4 lbs"
"B09G3XYPB3","Le Creuset Noël Collection Stoneware Rectanguar Hostess Tray  White with Gold Rim","Le Creuset","Kitchen & Dining","$16,539.30","414","$39.95","$11.78","$28.17","285,283","7","5","6","09/12/2021","H&H Sellers","4.2","11.75"" x 7.00"" x 2.50""","Large standard-size","3 lbs"
"B0B787LRQL","Le Creuset Olive Branch Collection Stoneware Embossed Oil Cruet  20 oz  Indigo","Le Creuset","Kitchen & Dining","$15,484.50","310","$49.95","$14.22","$35.73","N.A.","20","4","5","06/22/2022","Amazon.com","4.7","6.70"" x 6.70"" x 12.50""","Large standard-size","1.9996 lbs"
"B0C3NDRLWQ","Le Creuset Pepper Mill  8"" x 2 1/2""  Acrylic","Le Creuset","Kitchen & Dining","$31,825.08","692","$44.25","$12.04","$32.21","15,234","39.5","3","5","12/15/2019","CHEF'S ARSENAL/MARKET WAREHOUSE","4.550000000000001","8.50"" x 2.25"" x 2.25""","Large standard-size","1.4 lbs"
"B09QDJNSDX","Le Creuset Signature Stoneware Spoon Rest  6 Inches  Marseille","Le Creuset","Kitchen & Dining","$22,875.00","915","$25.00","$9.54","$15.46","7,544","20","4","5","01/12/2022","N.A.","4.9","8.70"" x 5.80"" x 7.40""","Large standard-size","3 lbs"
"B0BGQCQ9RT","Le Creuset Stoneware Set of 4 Mugs  14 oz. each  Provence","Le Creuset","Kitchen & Dining","$54,152.35","713","$75.95","$18.12","$57.83","23,156","36","4","8","12/09/2019","Amazon Warehouse","4.8","5.71"" x 8.54"" x 12.36""","Large standard-size","4.9758 lbs"
"B08YQPGFM8","LEAFIS Roller Skates Classic High-top for Adult Outdoor Skating Light-Up Four-Wheel Roller Skates Shiny Roller Skates for Women","LEAFIS","Sports & Outdoors","$50,075.55","945","$49.99","$7.95","$42.04","14,821","20.375","7","1","03/11/2021","LEAFIS","4.2375","4.84"" x 13.11"" x 13.58""","Standard (Large)","6.3361 lbs"
"B08XTSPZNG","LEAFIS Women's Roller Skates Adult Classic High Top Canvas Roller Skates Double Row Light Up Skates Four-Wheel Shiny Roller Skates Perfect Indoor Outdoor  with Bag","LEAFIS","Sports & Outdoors","$46,194.00","600","$76.99","$11.55","$65.44","107,317","4.75","6","1","03/01/2021","LEAFIS","1.85","3.94"" x 3.94"" x 3.94""","Standard (Large)","6.0186 lbs"
"B0849DL9S9","LEAGUE | LEGACY Saranac 1/4 Zip","LEAGUE | LEGACY","Sports & Outdoors","$37,440.00","480","$78.00","$13.26","$64.74","79,946","12.25","5","1","01/27/2020","Amazon.com","4.025","2.20"" x 9.70"" x 10.60""","Standard (Large)","0.7804 lbs"
"B08HK8FDNG","LEAGUE | LEGACY Women's Academy Hood","LEAGUE | LEGACY","Sports & Outdoors","$20,460.00","330","$62.00","$10.54","$51.46","113,747","5","2","1","09/03/2020","Amazon.com","5","3.60"" x 8.10"" x 9.20""","Standard (Large)","1.0097 lbs"
"B0CLWHDC8G","Leann L!fe U5-16 Knots Waist 28”- 46”  Silent Smart Weighted Hula Hoop for Adults Weight Loss  Infinity Hoop Plus Size  Home Outdoors Fitness Exercise  Abdominal Toner  Noise Free","Leann L!fe","Sports & Outdoors","$15,793.68","316","$49.98","$14.23","$35.75","11,946","36","7","2","07/30/2023","Amazon Warehouse","4","10.63"" x 8.31"" x 3.54""","Large standard-size","1.51 kg"
"B09FL8Y3DH","LeapYouth Adjustable Inline Skates for Girls and Boys  Kids Inline Skates with All Light Up Wheels Fun Illuminating Beginner Roller Blades with Skate Socks  Patines para Mujer for Toddler  Youth","LeapYouth","Sports & Outdoors","$28,753.20","630","$45.64","$14.18","$31.46","12,961","4","7","1","09/06/2021","N.A.","5","4.65"" x 13.70"" x 14.69""","Large standard-size","4.6033 lbs"
"B0C4ZSL2R9","Learning Resources Rainbow Sorting Set Classroom Edition  144 Pieces  Ages 3+  Fine Motor Skills  Teacher Supplies  School Supplies  Educational Toys","Learning Resouces","Toys & Games","$18,302.61","339","$53.99","$14.53","$39.46","13,801","13","7","2","12/14/2022","Amazon.com","4.8","12.40"" x 7.68"" x 5.39""","Large standard-size","3.34 lbs"
"B0BLH71VFB","LEATHER VILLAGE - Leather Journal – Vintage Leather Journal – Book of Shadows – Leather Bound Journal – Leather Sketchbook – Antique/Vintage Deckle Edge Handmade Paper of 200 GSM – 13 X 8 inches","LEATHER VILLAGE","Office Products","$27,775.37","463","$59.99","$14.79","$45.20","198,280","19","7","1","02/27/2022","Leather Village","4.2","2.68"" x 10.35"" x 13.39""","Large standard-size","2.6764 lbs"
"B07XVPKG3G","Leatt Knee Guard AirFlex Pro Flint #M","Leatt","Automotive","$21,476.42","358","$53.49","$10.97","$42.52","18,140","15.5","5","8","01/09/2022","PERF-MOTO","4.4","9.00"" x 5.00"" x 5.00""","Large standard-size","11.22 lbs"
"B0BH19LGJ9","LEBOCADO Mini Building Block Sets  12PCS Dinosaur Toys Building Blocks  6 in 1 STEM Toys Eggs Building Sets  Party Favors for Kids Goodie Bags Prizes/Birthday Gifts","LEBOCADO","Toys & Games","$9,169.16","364","$25.19","$9.57","$15.62","N.A.","37","7","1","05/21/2022","LEBOCADO Gifstore","4.7","3.46"" x 9.80"" x 11.22""","Large standard-size","1.0714 lbs"
"B0C7J9BBKB","lebogner Waterproof Seat Cover  Sweating Towel for Post Gym Workout  Running  Swimming  Beach and Hiking  2-Pack Universal Fit Anti-Slip Seat Protector for Cars  SUVs and Trucks  Machine Washable  Red","lebogner","Automotive","$29,321.76","624","$46.99","$12.07","$34.92","5,908","3","7","1","06/05/2023","Amazon Warehouse","4.6","14.37"" x 11.50"" x 3.03""","Large standard-size","2.07 lbs"
"B08YWMLQDB","LecGee Men's 2 Pack Workout Gym Shorts Athletic Quick Dry Shorts Sports Running Short Pants with Pockets","LecGee","Sports & Outdoors","$8,997.00","300","$29.99","$5.10","$24.89","25,361","1","6","1","03/12/2021","LECGEE","5","1.10"" x 9.92"" x 13.78""","Standard (Large)","0.4211 lbs"
"B09MJK45P8","LED 20W Outdoor Spotlight Flag Light 120V White Waterproof Landscape Spotlights Plug-in Christmas Spot Lights for Yard House Tree Decoration Lighting","TOVEENEN","Tools & Home Improvement","$14,834.70","530","$27.99","$9.34","$18.65","N.A.","48","7","1","11/24/2021","TOVEENEN","4.8","3.90"" x 4.06"" x 6.54""","Large standard-size","1.4991 lbs"
"B0B4D2QLSW","LED Basketball Hoop Light  Waterproof Super Bright Basketball Rim Lights Remote Control 16 Colors and 7 Lighting Flicker Change  for Night Outdoor Basketball Games (Basketball Pole LED)","Guffo","Sports & Outdoors","$16,009.84","616","$25.99","$7.67","$18.32","43,496","37","7","1","04/14/2022","YEMOON","4.7","2.09"" x 6.93"" x 7.28""","Large standard-size","0.5776 lbs"
"B09B7H3H9G","LED Christmas Outdoor Holiday Projector Lights 18Slides(72patterns) Projection Light Remote Control Waterproof Indoor Outdoor for Parties Celebrations Xmas Wall House","CHANBILI","Tools & Home Improvement","$61,691.85","1,815","$33.99","$10.24","$23.75","143,059","10","7","2","07/25/2021","N.A.","4.1","4.88"" x 5.24"" x 7.05""","Large standard-size","1.4595 lbs"
"B09B9VJWQQ","LED Christmas Outdoor HolidayProjector Lights 18 Slides Projection Light Remote Control WaterproofIndoor Outdoor for House Decoration Parties Holidays Xmas","SHESO","Tools & Home Improvement","$70,720.35","1,965","$31.49","$10.54","$20.95","6,679","16","7","1","07/26/2021","N.A.","4.449999999999999","4.96"" x 5.43"" x 7.01""","Large standard-size","1.4308 lbs"
"B0CPWS3382","LED Floor Lamp for Bedroom  3 Color Temperature Modern Standing Lamp  Modern Tall Lamp for Living Room  Grey Minimalist Pole Lamp with Pull Chain  Stand Up Lamp for Nursery Hotel  9W Bulb Included","VerRon","Tools & Home Improvement","$71,003.31","1,869","$37.99","$12.73","$25.26","3,526","26","7","30","08/29/2023","N.A.","4.5","0.10"" x 0.10"" x 0.10""","Large standard-size","5.97 lbs"
"B0CSSTXBGM","LED Grow Lights for Indoor Plants Full Spectrum  Eco-Friendly Bamboo Design  Height Adjustable 13.7""- 61.1""  Automatic Timer with 8/12/16H Ideal for Plant Lights for Indoor Growing (Round-Stick)","Magikeration","Patio, Lawn & Garden","$15,834.72","528","$29.99","$8.09","$21.90","N.A.","18","6","2","10/06/2023","N.A.","4.3","7.00"" x 7.00"" x 0.40""","Small standard-size","12.31 lbs"
"B0CN169C5H","LED Rechargeable Headlamp  120000 Lumens Bright Headlamp Flashlight with Motion Sensor  8 Modes  90°Adjustable  Sensor Function  Zoom  Waterproof Head Lamp for Camping  Running  Climbing(2 Pack)","Aikertec","Tools & Home Improvement","$16,805.03","407","$41.29","$11.33","$29.96","N.A.","49","7","30","09/03/2023","N.A.","4.3","1.00"" x 1.00"" x 1.00""","Large standard-size","1.7 lbs"
"B0BZJ2DFQG","LED Transformer Replacement Class 2 Power Supply  4PCS Replacement Yard Inflatable Adapter  120VAC 60Hz IP44 Waterproof Low Voltage Transformer Plug with 3 Meters Extension Cable(12V 12W 1A)","Miyole","Tools & Home Improvement","$11,552.79","321","$35.99","$8.94","$27.05","50,900","46","7","1","12/11/2022","Amazon","4.3","5.71"" x 4.06"" x 3.27""","Large standard-size","3.17 lbs"
"B09P54PS2C","LEDIARY 2 Pack Exit Sign with Emergency Lights  Red and Green Exit Sign Color Changeable  Battery Backup and Two LED Adjustable Head  Exit Sign for Business  UL Certified","LEDIARY","Tools & Home Improvement","$12,747.00","300","$42.49","$12.80","$29.69","68,164","45","6","1","01/14/2022","N.A.","4.5","2.72"" x 8.15"" x 17.28""","Large standard-size","3.6597 lbs"
"B0CKR2W4HQ","LEDIARY 24 Pack 4 Inch 5CCT Ultra-Thin LED Recessed Ceiling Light with Junction Box  2700K-6000K Selectable  9W Eqv 75W  750LM Brightness  Dimmable Canless Wafer Downlight - IC Rated  ETL","LEDIARY","Tools & Home Improvement","$68,394.30","570","$119.99","$27.43","$92.56","17,496","30","7","2","06/26/2023","N.A.","4.8","4.70"" x 4.70"" x 0.33""","Large standard-size","13.73 lbs"
"B0C73WM1PS","Leelosp 12 Pack Plastic Box Clear Case with Lid Snap Closure Hard Large Capacity Box Storage Organizer Box Holder for Kid Adult (Jade)","Leelosp","Office Products","$22,022.43","657","$33.49","$11.68","$21.81","N.A.","4","7","1","10/31/2022","Amazon","4.85","16.00"" x 8.00"" x 5.00""","Large standard-size","4.02 lbs"
"B0B3Z1621Z","LeenBD 2022 National Soccer Teams South American European Sports Fan Apparel Jersey Tshirt Shorts for Men Adult Sizes","LeenBD","Sports & Outdoors","$38,951.01","999","$38.99","$9.62","$29.37","7,147","16","6","1","06/12/2022","danluz","3.8","2.00"" x 9.00"" x 10.00""","Large standard-size","0.5512 lbs"
