JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:43:37 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0986Y3HVL","nuveti Women's Pull On Stretch Yoga Dress Business Work Pants Dress Pants for Women Skinny Work Pants with Pockets","nuveti","Sports & Outdoors","$9,716.40","360","$26.99","$8.99","$18.00","221,806","14","7","1","06/28/2021","Haining Clothes","3.3","1.46"" x 9.06"" x 9.09""","Large standard-size","0.679 lbs"
"B09F73HVTG","Nuzest - Pea Protein Powder - Clean Lean Protein  Premium Vegan Plant Based Protein Powder  Dairy Free  Gluten Free  GMO Free  Naturally Sweetened  Wild Strawberry  40 Servings  2.2 lb","Nuzest","Health & Household","$222,852.14","2,786","$57.50","$17.79","$39.71","10,287","22","6","1","04/04/2017","Amazon","4.05","5.00"" x 5.00"" x 10.00""","Large standard-size","2.2 lbs"
"B09MPLHBJZ","Nvorliy Lumbar Lower Back Brace & Dual-Pulley System  Adjustable Decompression Waist Belt for Women and Men  Support for Lumbar Strain  Post Op Recovery  Spine Stenosis  Sciatica and Herniated Discs (XX-Large)","Nvorliy","Health & Household","$14,997.00","300","$49.99","$13.93","$36.06","52,702","4","7","1","11/27/2021","N.A.","4.7","2.76"" x 11.22"" x 14.48""","Large standard-size","1.0097 lbs"
"B0CF8J7J7N","NVRGIUP Candle Warmer Lamp  Remote Control & Touch Panel  Latest Upgraded Candle Lamp Warmer with 2-4-8H Timing  4-Level Dimming  Height Adjustable  2 Bulbs for Home Decor Christmas Gifts for Mom","NVRGIUP","Home & Kitchen","$37,190.70","930","$39.99","$12.43","$27.56","24,038","44","7","2","08/09/2023","Amazon Warehouse","4.4","11.65"" x 6.81"" x 6.77""","Large standard-size","3.08 lbs"
"B0B6GPJ9H9","Nylabone Healthy Edibles All-Natural Long Lasting Bacon Flavor Chew Treats 12 Count Medium/Wolf","Nylabone","Pet Supplies","$122,087.68","4,147","$29.44","$10.85","$18.59","21,664","32","6","8","07/12/2022","Amazon.com","4.5","12.00"" x 10.50"" x 4.00""","Large standard-size","2.35 lbs"
"B0B4VRTZPT","NZ home Insulated Cooler Bag and Food Warmer (XL Plus  2 Pack) for Food Delivery & Grocery Shopping with Zippered Top  Red","NZ home","Industrial & Scientific","$120,079.96","4,004","$29.99","$10.93","$19.06","620","37","6","1","06/22/2022","Amazon","4.7","5.24"" x 10.28"" x 16.65""","Large standard-size","1.261 lbs"
"B0C8W3R2MZ","O'Brien Floating Towable Tube Rope for 2  4 or 6 Persons","O'Brien","Sports & Outdoors","$9,834.00","330","$29.80","$10.26","$19.54","52,907","13","3","5","06/20/2021","Amazon.com","4.6","15.50"" x 6.00"" x 4.00""","Large standard-size","2.05 lbs"
"B0CHK4YDR2","O'Bright Lumos - Versatile Clip-on Lamp: Zoomable Spotlight  Dimmable LED  Flexible Gooseneck  4000K Light  100% Metal Clamp - Ideal for Reading  Crafting  Work  and Headboards  Brushed Nickel","O'Bright","Tools & Home Improvement","$14,832.99","401","$36.99","$11.34","$25.65","17,301","44","7","4","09/06/2023","O'Bright","4.2","10.00"" x 2.50"" x 16.00""","Large standard-size","1.66 lbs"
"B0787HH4RR","O'Neill Men's Basic Skins UPF 50+ Long Sleeve Rash Guard","O'Neill Wetsuits","Sports & Outdoors","$53,025.00","1,515","$35.48","$10.39","$25.09","4,351","9.75","4","1","04/16/2013","Amazon","4.15","9.00"" x 5.00"" x 1.00""","Large standard-size","2 lbs"
"B0787HRQSY","O'Neill Men's Basic Skins UPF 50+ Short Sleeve Sun Shirt","O'Neill Wetsuits","Sports & Outdoors","$205,739.10","3,390","$60.69","$12.17","$48.52","1,147","4","5","1","04/28/2010","iSnorkel: Snorkel & Swim Gear","3.3","8.00"" x 0.50"" x 9.00""","Small standard-size","0.61 lbs"
"B0757H7FB2","O'Neill Men's Reactor-2 3/2mm Back Zip Full Wetsuit  Black/Black  XS","O'Neill Wetsuits","Sports & Outdoors","$75,992.85","543","$139.95","$23.91","$116.04","349,150","24","5","5","08/28/2017","Amazon Warehouse","4.4","5.00"" x 5.00"" x 0.70""","Small standard-size","0.01 lbs"
"B0757HDJHN","O'Neill Men's Reactor-2 3/2mm Back Zip Full Wetsuit  Black/Graphite  XLS","O'Neill Wetsuits","Sports & Outdoors","$56,941.17","429","$132.73","$22.83","$109.90","379,152","16","6","3","08/28/2017","Amazon Warehouse","4","5.00"" x 5.00"" x 0.70""","Small standard-size","0.01 lbs"
"B07578VR27","O'Neill Men's Reactor-2 3/2mm Back Zip Full Wetsuit  Black/Ocean  S","O'Neill Wetsuits","Sports & Outdoors","$59,355.70","467","$127.10","$24.85","$102.25","342,303","32","5","6","08/28/2017","Amazon Warehouse","4.4","5.00"" x 5.00"" x 0.70""","Large standard-size","2.15 lbs"
"B07XPXVJDH","O'Neill Men's Reactor-2 3/2mm Back Zip Full Wetsuit  Black/Slate  XL","O'Neill Wetsuits","Sports & Outdoors","$74,913.30","517","$144.90","$31.17","$113.74","462,935","6","5","3","12/31/2019","Amazon Warehouse","5","16.50"" x 9.90"" x 5.10""","Large standard-size","1.16 kg"
"B087Z6SRFD","O'Neill Wetsuits Men's O'Neill Basic Skins UPF 50+ Long Sleeve Sun Shirt","O'Neill Wetsuits","Sports & Outdoors","$33,432.00","600","$49.95","$11.43","$38.52","10,245","9.875","6","1","09/25/2013","iSnorkel: Snorkel & Swim Gear","4.46875","9.00"" x 8.00"" x 0.50""","Small standard-size","0.7 lbs"
"B087Z5854P","O'Neill Wetsuits Men's O'Neill Basic Skins UPF 50+ Long Sleeve Sun Shirt","O'Neill Wetsuits","Sports & Outdoors","$133,434.00","2,520","$51.45","$9.00","$42.45","2,082","2.5","5","1","09/25/2013","iSnorkel: Snorkel & Swim Gear","5","1.80"" x 8.00"" x 8.60""","Standard (Large)","0.8003 lbs"
"B093QG14ZR","O'Neill Wetsuits Men's O'Neill Basic Skins UPF 50+ Long Sleeve Sun Shirt (X-Large  Khaki (Back Logo)  x_l)","O'Neill Wetsuits","Sports & Outdoors","$28,044.90","510","$54.99","$12.02","$42.97","10,498","1","4","1","04/22/2021","Amazon","2","9.60"" x 8.90"" x 1.20""","Large standard-size","8.78 lbs"
"B0787JNNZB","O'Neill Women's Basic Skins Upf 50+ Long Sleeve Sun Shirt","O'Neill Wetsuits","Sports & Outdoors","$13,513.50","330","$40.95","$9.91","$31.04","23,374","2","5","1","09/25/2013","iSnorkel: Snorkel & Swim Gear","5","2.83"" x 7.80"" x 8.00""","Large standard-size","0.399 lbs"
"B0787GLC6S","O'Neill Women's Basic Skins UPF 50+ Short Sleeve Rash Guard","O'Neill Wetsuits","Sports & Outdoors","$31,489.50","1,050","$29.99","$5.10","$24.89","16,002","4","4","1","08/24/2003","Orva Stores","4.7","1.00"" x 5.00"" x 8.00""","Standard (Large)","0.1499 lbs"
"B0787G23D5","O'Neill Youth Basic Skins UPF 50+ Long Sleeve Sun Shirt","O'Neill Wetsuits","Sports & Outdoors","$21,049.00","620","$33.95","$8.63","$25.32","3,828","1","5","1","02/02/2015","iSnorkel: Snorkel & Swim Gear","5","1.00"" x 8.00"" x 8.00""","Large standard-size","0.3505 lbs"
"B0787GLJHQ","O'Neill Youth Basic Skins UPF 50+ Short Sleeve Sun Shirt","O'Neill Wetsuits","Sports & Outdoors","$12,456.00","480","$25.95","$7.43","$18.52","5,675","5.5","3","1","04/09/2012","Orva Stores","4.85","1.46"" x 8.70"" x 9.45""","Large standard-size","0.3197 lbs"
"B0C3RZ29X5","O-Cedar Floor Cleaning 40ct Pacs Citrus Scent 10ct (4-Packs)","O-Cedar","Health & Household","$1,157,143.00","27,388","$42.25","$11.48","$30.77","690","5","5","2","03/19/2023","Amazon","4.8","11.50"" x 8.86"" x 2.60""","Large standard-size","1.15 lbs"
"B0B8PFP3BK","O-Cedar Microfiber Cloth Mop Refill (Pack - 3)","O-Cedar","Health & Household","$168,779.22","5,826","$28.97","$10.78","$18.19","4,825","49","5","5","10/29/2017","CPGIO","4.7","12.48"" x 9.53"" x 3.66""","Large standard-size","1.79 lbs"
"B0BW17ZYQF","O2 Blast 99.7% Pure Oxygen  10 Liter Portable Can with Custom Breathing Mask  Increase Stamina & Reduce Recovery Time  Ideal for High Altitude & Sports Recovery (12)","O2 Blast","Health & Household","$106,063.99","787","$134.77","$26.95","$107.82","31,166","2","6","2","01/03/2023","O2 Blast","3.1","10.50"" x 3.15"" x 3.15""","Large standard-size","4.5 lbs"
"B0CJ8SR7LS","OaheLake Dog Winter Coat Jacket with Adjustable Buckle and Adjustable Back Leg Elastic  Dog Snowsuit Winter Jackets  Weather Resistant Puffer Jacket Vest Clothes for Winter Small Medium Large Dogs","OAHELAKE","Pet Supplies","$27,580.74","726","$30.49","$9.47","$21.02","15,688","31","7","1","09/17/2023","N.A.","4.6","10.63"" x 8.27"" x 3.15""","Large standard-size","11.18 lbs"
"B0CFBGK7JF","OaheLake Dog Winter Coat Jacket  Water Resistant Dog Puffer Jacket Snowsuit  Cold Weather Fleece Puppy Coats  Adjustable Reflective Leash Access Buckle Vest Winter Suit (Large (Pack of 1)  Blue)","OAHELAKE","Pet Supplies","$16,699.20","588","$28.20","$8.03","$20.17","22,028","28","7","1","08/09/2023","N.A.","4.6","9.45"" x 8.66"" x 1.97""","Large standard-size","9.07 lbs"
"B0C3H4JCTC","OakTen Set of 2 20x8x10 20x8x8 Tire Chains for Lawn Garden Tractors Mowers and Rider  2-Link Lawn Tractors Tire Chains","OakTen","Automotive","$23,721.60","420","$56.48","$15.91","$40.57","4,446","27","7","2","06/08/2023","OakTen","4.6","6.69"" x 6.69"" x 6.69""","Large standard-size","12.43 lbs"
"B0BX9LTLW8","OALSE Irish Sea Moss Gel - Nutritious Sea Moss Advanced Superfood for Antioxidant & Immune Support Raspberry Flavor 15OZ","OALSE","Health & Household","$9,896.70","330","$29.99","$9.02","$20.97","118,013","49","7","1","04/18/2023","Amazon","3.8","8.11"" x 4.29"" x 5.34""","Large standard-size","15 lbs"
"B0CH87KB9H","OALSE Sea Moss Gel - Wildcrafted Sea Moss Supplement SSS Tonic for Kids and Adults 18.5OZ Original","OALSE","Health & Household","$12,156.20","380","$31.99","$9.94","$22.05","389,571","7","6","1","12/12/2023","N.A.","4","8.23"" x 4.33"" x 5.39""","Large standard-size","1.16 lbs"
"B0C3BS8T1D","Oasis Tears PF Plus Preservative Free Lubricant Eye Drops 10ml (2-Pack)","Generic","Health & Household","$38,722.32","702","$55.16","$12.04","$43.12","34,127","31","5","3","04/22/2023","Amazon","4.5","6.30"" x 4.72"" x 1.69""","Large standard-size","6.38 lbs"
"B0CF9NCB5B","Oatopia Triple Action Joint Health Undenatured Type II Collagen Supplement 110 Coated Tablets  Helps Support Joints & Cartilage and Bone(Pack of 1)","Oatopia","Health & Household","$15,618.00","411","$38.00","$9.24","$28.76","96,053","36","6","5","08/15/2023","Amazon","4.5","3.70"" x 1.85"" x 1.85""","Large standard-size","2.08 lbs"
"B0BM61NDXS","OBENSKY Girls Skates Adjustable Inline Skates for Boys and Girls  Fun Illuminating Beginner Inline Skates for Kids with All Light Up Wheels  Indoor Outdoor Roller Blades for Toddler and Youth","OBENSKY","Sports & Outdoors","$14,284.67","433","$32.99","$12.58","$20.41","7,034","30","7","3","04/24/2022","Amazon Warehouse","4.7","4.88"" x 12.20"" x 17.87""","Large standard-size","4.9317 lbs"
"B09YS2HT82","OBENSKY Roller Skates for Girls Boys  4 Size Adjustable Roller Skates for Kids Age 6-12 & 3-5 with All Light Up Wheels  Indoor Outdoor Fun Illuminating Roller Skates for Toddler Beginners","OBENSKY","Sports & Outdoors","$90,214.39","1,961","$48.99","$14.83","$34.16","N.A.","43","7","1","04/24/2022","OBENSKY Sports","4.933333333333334","4.61"" x 12.20"" x 16.89""","Large standard-size","5.9172 lbs"
"B09L55S799","OBMMIRAO Orange Gift Boxes with Lids 12x8x2.5 Inches  Shirt Gift Boxes for Wrapping  Magnetic Gift Boxes Bulk for Presents （Orange Peel Grain;5Pcs）","OBMMIRAO","Health & Household","$17,977.14","486","$57.99","$11.98","$46.01","45,589","9","6","1","03/22/2022","Amazon","4.288888888888889","12.00"" x 8.00"" x 2.50""","Large standard-size","3.77 lbs"
"B0CD1T6C3V","OBNDVU Fit for Acura TL 2009-2014 LED Headlight Bulbs  9005 LED Headlight Bulbs High Beam+D2S Hid Headlight Bulbs+H11 LED Fog Light Bulb  36000LM 6500K White 500% Super Bright  6 Pcs Headlights Bulbs","OBNDVU","Automotive","$23,852.64","336","$69.44","$12.29","$57.15","8,478","33.375","7","1","02/10/2023","Amazon","3.5","10.91"" x 6.50"" x 2.36""","Large standard-size","8.8 lbs"
"B0CDGFYJKB","OBNDVU Fit for Cadillac DTS 2006-2011 6000K D1S HID Headlight Bulbs 35W Plug N Play D1S HID Headlight Bulb High/Low Beam  Pack of 2","OBNDVU","Automotive","$10,364.16","384","$49.69","$7.01","$42.68","12,248","48","6","2","03/14/2022","Amazon Warehouse","4","4.50"" x 3.60"" x 2.20""","Large standard-size","7.2 lbs"
"B0CS9R78JN","OBNDVU Fit for Toyota Tundra 2000-2006 led lights  500% Brightness H4/9003 led light bulb High&Low Beam+9006 LED Fog Lights，6500K White 36000LM 9003 led light  4Pcs 9003 9006 Led Bulb","OBNDVU","Automotive","$16,423.68","336","$48.88","$9.64","$39.24","N.A.","28","7","1","11/17/2023","N.A.","3.6","7.40"" x 5.10"" x 2.00""","Large standard-size","8 lbs"
"B0CJ3DLNJR","Obvi Burn Elite  Collagenic Thermogenic for Weight Loss  Boost Energy and Focus  Youthful Skin and Hair  (30 Servings)","Obvi","Health & Household","$67,514.96","2,252","$29.98","$8.04","$21.94","9,968","48","6","2","09/13/2023","Mixt Solutions LLC","3.6","3.27"" x 2.91"" x 2.91""","Large standard-size","3.35 lbs"
"B07P9BGLGG","Ocean Tides Tissue Paper Gift Wrap Bulk Wrapping 300 Sheets | Black | Gift Wrapping Paper Pack for Fall  Halloween  Birthdays  DIY Crafts  Christmas | 15 x 20 inches |","Ocean Tides","Health & Household","$14,057.94","402","$34.97","$11.68","$23.29","41,959","15","6","1","02/28/2019","Amazon","4.25","1.80"" x 11.10"" x 15.30""","Large standard-size","3.7501 lbs"
"B0CL69D2RD","Ocean Wave Projector  Projector Wave Lights for Kids Room  Remote and Timer  8 Color Changing Modes LED Night Light and 6 Natural Sleeping Sound for Baby Child  Home Decor Birthday Christmas Gifts","kiosbibi","Tools & Home Improvement","$16,961.94","606","$27.99","$8.72","$19.27","N.A.","45","7","1","09/07/2023","N.A.","4.1","3.70"" x 4.50"" x 4.50""","Large standard-size","15.84 lbs"
"B0CMQNNLWF","oceanengine Portable Toilet Absorbent Gel  Portable Toilet Powder Poo Urine Powder for Camping Outdoor Hiking","oceanengine","Sports & Outdoors","$33,916.95","1,305","$25.99","$9.04","$16.95","N.A.","7","7","1","07/04/2023","N.A.","4.7","6.34"" x 4.29"" x 3.90""","Large standard-size","0.67 kg"
"B07KKBYB4N","OCHENTA Men's Loose Fit Multi Pocket Cargo Shorts","Store, OCHENTA OCHENTA Visit the","Sports & Outdoors","--","--","$32.98","$10.09","$22.89","14,742","12","3","1","03/13/2016","Nature.Z","4.3","2.30"" x 8.40"" x 11.80""","Large standard-size","1.7505 lbs"
"B09N3GB4RT","OCOOPA IP45 Waterproof Hand Warmer Rechargeable  Up to 15hrs Heat 10000mAh Durable Quick Charge Electric Hand Heater  PD Compatible  3 Levels for Outdoors  Heavy Duty  H01-PD PRO","OCOOPA","Sports & Outdoors","$32,156.52","748","$42.99","$10.22","$32.77","N.A.","31.5","7","1","08/10/2022","Amazon","4.55","5.87"" x 3.58"" x 1.89""","Large standard-size","0.31 kg"
"B08G7MB7CB","OctoRose Full Size 3 Side Zipper Premium Velvet Navy/Brown/Beige Stripe Rich Opulent Color Futon Cover Slipcover/Sofa Day Bed Couch Mattress Cover Protector (Velvet-Stripe-Navy)","OctoRose","Home & Kitchen","$28,795.20","480","$59.99","$15.43","$44.56","3,529,352","3","5","1","03/19/2014","octorose","5","13.00"" x 11.00"" x 3.00""","Large standard-size","3.8581 lbs"
"B00J4U5RGY","OctoRose Full Size 54x75x8inch 3 Side Zipper Classic Soft Micro Suede Futon Cover/Slipcover/Sofa Day Bed Mattress Cover Couch Protector (Cover ONLY) (Rust/Brick)","OctoRose","Home & Kitchen","$26,244.75","525","$49.99","$14.23","$35.76","1,102,923","40","5","1","03/19/2014","Amazon","4.3","11.90"" x 13.80"" x 3.60""","Large standard-size","3.2 lbs"
"B09C3NL81D","OCTROT Electric Heated Blanket Throw   5min Fast Heating Blanket with 10 Heat Level & 5 Timer Options Auto Shutoff  Sherpa & Flannel Heated Blankets Lap Warming Blanket ( 50”x 62”Blue Plaid)","OCTROT","Home & Kitchen","$53,689.26","1,074","$49.99","$14.53","$35.46","105,020","22","7","1","10/16/2021","N.A.","4.1","6.10"" x 10.75"" x 12.60""","Large standard-size","3.1151 lbs"
"B09C3Q34C8","Octrot Electric Heated Blanket Throw  10 Heating Level Blanket & 5 Options Auto Off & 5 min Fast Heating Blanket  Sherpa Heated Blanket Soft Lap Warming Machine Washable( 50’’x 62’’ Red Plaid)","OCTROT","Home & Kitchen","$96,653.76","1,824","$52.99","$15.28","$37.71","137,206","12","7","1","11/20/2021","N.A.","4.3","7.36"" x 9.96"" x 12.52""","Large standard-size","3.3775 lbs"
"B0C8ZQWWHS","OdoBan Professional Cleaning Ready-to-Use BioOdor Digester Harsh Aroma Counteractant  2-Pack  1 Gallon Each  Eucalyptus Scent","OdoBan","Industrial & Scientific","$52,449.30","1,515","$34.62","$14.78","$19.84","1,730","30","7","2","08/01/2019","Amazon.com","4.4","12.00"" x 6.00"" x 12.00""","Large standard-size","17.2 lbs"
"B09LDTR66Y","OdoBan Solid Odor Absorber Eliminator for Home and Small Spaces  Citrus Scent  14 Ounces Each  6-Pack Yellow","OdoBan","Industrial & Scientific","$24,492.30","545","$35.06","$12.42","$22.63","4,995","29.5","7","2","12/26/2019","Amazon.com","4.175","11.00"" x 7.40"" x 4.01""","Large standard-size","6 lbs"
"B08SLWW3P4","ODODOS Women's High-Rise Cargo Pockets Yoga Pants Full-Length Workout Yoga Cargo Leggings","ODODOS","Sports & Outdoors","$24,342.60","870","$26.98","$4.76","$22.22","20,969","31","6","1","09/27/2020","ODODOS","4.8","12.00"" x 8.00"" x 0.30""","Standard (Small)","0.679 lbs"
"B08H1V9YMV","ODODOS Women's Jogger Yoga Leggings with Out Pockets  High Waisted Workout Jogger Leggings","ODODOS","Sports & Outdoors","$52,999.20","2,040","$26.98","$4.42","$22.56","18,241","35.5","6","1","08/30/2020","ODODOS","4.55","1.54"" x 6.85"" x 11.10""","Standard (Large)","0.4608 lbs"
"B09GLVSLD7","Odoland Kids Ski Helmet  Snow Helmet with Ski Goggles  Shockproof  Windproof  Safety Snow Sports Helmets and Protective Goggles for Boys Girls and Youth","Odoland","Sports & Outdoors","$67,188.80","1,120","$64.99","$15.73","$49.26","7,404","8.75","7","1","09/17/2021","N.A.","4.8","7.52"" x 8.39"" x 10.55""","Large standard-size","1.7196 lbs"
"B0CB9L2G3Z","Odorcide Fresh Scent Odor Eliminator Concentrate – Odor Eliminator for Strong Odor on Carpet  Hardwood  & More – Smoke  Sweat  & Pet Odor Eliminator for Home w/Non-Enzymatic Formula  1 Gallon","Odorcide","Health & Household","$44,390.40","544","$81.60","$20.17","$61.43","40,876","31","7","7","07/16/2014","Thornell Coporation","4.4","6.00"" x 6.00"" x 12.00""","Large standard-size","8.36 lbs"
"B0989DGQ4T","OENTYO Gray White Duvet Cover King Size 3 Pieces Soft Microfiber Wheat Bouquet Growing Floral Botanical Wildflowers Plant Printed Duvet Cover King Set(Gray King)","oentyo","Home & Kitchen","$10,796.40","360","$29.99","$4.50","$25.49","153,216","16","6","1","05/27/2021","DMHunt","3.9","2.76"" x 10.87"" x 13.90""","Standard (Large)","2.9079 lbs"
"B099KH4V98","OFEEFAN Womens Casual Crewneck Sweatshirts Henley Button Up Long Sleeve Tunic Tops","OFEEFAN","Sports & Outdoors","$10,136.10","390","$25.99","$4.42","$21.57","16,737","9","6","1","08/07/2021","OFEEFAN","4.7","12.00"" x 9.00"" x 0.60""","Standard (Small)","0.5 lbs"
"B0CR1KL66Y","OFF! Deep Woods Insect Repellent Aerosol  Dry  Non-Greasy Formula  Bug Spray with Long Lasting Protection from Mosquitoes  2.5 oz (Pack of 12)","OFF!","Health & Household","$169,373.06","3,758","$45.07","$10.30","$34.77","7,389","46","6","4","12/29/2011","Omega Cove","4.4","1.75"" x 1.75"" x 5.28""","Large standard-size","4.68 lbs"
