JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:03:32 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0C5M7KP5P","057H 057 High Yield Toner Cartridge 057H Black 1-Pack Compatible Replacement for for Canon 057H Toner Cartridge Color ImageCLASS MF445dw MF448dw MF449dw LBP226dw LBP227dw MF445 LBP220 Series Printer","INFITONER","Office Products","$19,859.12","344","$57.73","$14.45","$43.28","76,367","3","6","5","05/17/2023","Amazon Warehouse","4.4","3.94"" x 7.48"" x 12.60""","Large standard-size","1.17 lbs"
"B0CLTSR1PV","067 Toner Cartridge 4 Pack Set MF656Cdw Compatible Replacement for Canon 067 067H Color ImageCLASS MF656Cdw LBP632Cdw LBP633Cdw MF653Cdw MF654Cdw Printer High Yield Ink | Black Cyan Magenta Yellow","inkalfa","Office Products","$184,742.61","739","$249.99","$44.53","$205.46","104,489","1","6","3","10/25/2023","N.A.","5","12.60"" x 3.94"" x 14.16""","Large standard-size","5.33 lbs"
"B0CQ77DDGK","1 Pack Keyed Padlock Waterproof Solid Brass Lock Set  2.6 Inch Padlock with Keys for Sheds  Storage Unit School Gym Locker  Fence  Toolbox  Hasp Storage","JAYWAYNE","Tools & Home Improvement","$11,019.76","424","$25.99","$7.67","$18.32","11,186","2","6","1","12/13/2023","N.A.","4.5","2.20"" x 1.20"" x 1.00""","Large standard-size","9.1 lbs"
"B0C6N32TF5","1 PCS 30mm x 200mm (1.18 x 7.87 inches) Vigorous Linear Motion Rod  Case Hardened Chrome Shaft Linear Rail Rod Shaft for 3D Printer  DIY  CNC - Metric h8 Tolerance","Vigorous","Industrial & Scientific","$7,511.11","289","$25.99","$8.91","$17.08","8,419","20","6","1","06/17/2023","Amazon","4.6","9.17"" x 3.43"" x 1.65""","Large standard-size","2.45 lbs"
"B0CSDK1D75","1.5 Inch Curling Iron Brush  Double PTC Heated Thermal Brush Tourmaline Ionic Round Brush  2 in 1 Thermal Hair Brush Dual Voltage for Long Medium Hair  2 Temperatures  Fast Heating","Karrong","Beauty & Personal Care","$34,520.97","803","$42.99","$11.59","$31.40","N.A.","24","7","1","12/07/2023","N.A.","4.7","1.00"" x 1.00"" x 1.00""","Large standard-size","1.01 lbs"
"B0CSDK4P94","1.5 Inch Thermal Brush Curling Iron Brush  Volumizing Brush Heated Round Brush Ceramic Tourmaline Ionic Curling Comb Dual Voltage Travel Curling Iron with Brush  LCD Display  10 Temperature Settings","Yitrust","Beauty & Personal Care","$36,492.70","730","$49.99","$12.02","$37.97","N.A.","2","7","30","10/29/2023","N.A.","3","2.00"" x 1.00"" x 1.00""","Large standard-size","14.89 lbs"
"B0BJKS9R63","1.5sq. Ft Preserved Moss Pole Moss Pillow Moss Colored Decorative Moss for Moss Crafts  Art DIY  Wall Decor (Dark Green)","Amoueterno","Arts, Crafts & Sewing","$12,101.40","405","$29.88","$11.21","$18.67","N.A.","38","6","1","06/12/2022","Amazon","4.1","3.70"" x 9.96"" x 16.30""","Large standard-size","1.2809 lbs"
"B0C98P22DH","1/2"" ID x 3/4"" OD - 50Ft High Pressure Braided Clear PVC Vinyl Tubing Flexible Vinyl Tube Heavy Duty UV Chemical Resistant Hose Water","PEISONGFEI","Industrial & Scientific","$10,257.15","285","$32.49","$11.65","$20.84","15,661","42","7","1","10/16/2023","N.A.","4.5","12.83"" x 12.13"" x 5.63""","Large standard-size","6.82 lbs"
"B0CCJBK82L","1/2-13 x 3/4"" Hex Head Screw Bolt  Nuts  Flat & Lock Washers  20Pcs 18-8 (304) Stainless Steel  Fully Threaded  Black Oxide by SG TZH","SG TZH","Industrial & Scientific","$11,552.79","321","$35.99","$10.11","$25.88","N.A.","12","6","1","07/20/2023","N.A.","4.1","6.00"" x 3.00"" x 3.00""","Large standard-size","2.78 lbs"
"B0CJJ71G25","1/4 HP Automatic Submersible Water Pump  2800 GPH Sump Pump Utility Pump for Pool Draining  120V Water Removal Pump with 33' Power Cord for Flooded Areas  Swimming Pool  Flooded House Basement","AgiiMan","Tools & Home Improvement","$31,316.52","348","$89.99","$21.43","$68.56","N.A.","35","7","30","05/28/2023","N.A.","4.8","7.50"" x 7.50"" x 9.00""","Large standard-size","8.8 lbs"
"B0BZCQKSZ3","10 Gauge Marine Wire 50ft 10 AWG Triplex Maine Grade Wire Tinned Copper Boat Cable Marine Electrical Wire for Boat/Marine/Automotive etc Outdoors Wiring","NOVINO","Sports & Outdoors","$24,889.46","254","$58.99","$22.63","$36.36","21,889","33","6","30","07/13/2022","Amazon","4.7","7.28"" x 7.08"" x 5.51""","Large standard-size","8.44 lbs"
"B0CQQFF8V4","10 Pack - BRILLTECH 15 Amp GFCI Outlet  UL Listed  Self-Test with LED Indicator  Tamper Resistant Receptacle with Decorator Wallplate and Screws  White","BRILLTECH","Tools & Home Improvement","$22,344.98","302","$58.99","$17.53","$41.46","32,559","28.5","6","1","07/05/2023","N.A.","4.65","4.06"" x 2.70"" x 0.10""","Large standard-size","3.71 lbs"
"B0CK5DGCJW","10 Pack Detailed Driver Vehicle Inspection Report Book - 2-Ply Carbonless  5.5"" x 8.5""  35 Sets of Forms Per DVIR Book  Pre-Trip Checklist Log for Truck Drivers  FMCSR Compliant with Easy Tear-Out","BUCK TAPE AS TOUGH AS A BUCK","Office Products","$43,188.00","354","$122.00","$24.73","$97.27","68,137","9","6","1","06/02/2023","N.A.","4.5","5.50"" x 8.50"" x 2.50""","Large standard-size","3.08 lbs"
"B0CNVH6ZRL","10 Pack Dog Sweaters Fleece Pet Dog Clothes with Leash Ring Soft Warm Winter Puppy Plaid Shirt(Small  Bright)","Reginary","Pet Supplies","$23,932.02","798","$29.99","$8.27","$21.72","10,459","3","7","1","10/23/2023","N.A.","3.5","9.49"" x 7.48"" x 1.42""","Large standard-size","9.59 lbs"
"B0CMJ5L2Q8","10 Pack Filter Cartridge for Tetra Whisper Bio-Bag Filters  Large Replacement Filter Cartridges for Aquariums Compatible with Tetra Whisper Filters 20i 40i/IQ20 30 45 60/PF20 30 40 60 and ReptoFilter","Pryitier","Pet Supplies","$60,816.27","1,973","$30.99","$9.99","$21.00","N.A.","20","7","1","11/02/2023","N.A.","4.5","7.44"" x 7.40"" x 5.16""","Large standard-size","1.65 lbs"
"B092KYKL5Z","10 Pack PAR20 Outdoor LED Flood Light Bulb 8W 75 Watt Equivalent 500 Lumens Dimmable Waterproof E26 6000K Daylight LED Flood Light Bulbs for Security Led Spotlight Indoor Led Recessed Light Bulbs","Bluex Bulbs","Industrial & Scientific","$9,460.36","364","$25.99","$9.04","$16.95","8,473","7","7","1","03/27/2023","Amazon Warehouse","4.8","9.84"" x 4.57"" x 3.46""","Large standard-size","1.21 lbs"
"B0CDFBKWW5","10 Pieces XFITTING 1"" Pex x 1"" Female NPT Adapter  23-4-3=10X (10 Packs)","XFITTING","Tools & Home Improvement","$14,413.14","369","$35.97","$11.00","$24.97","18,153","3.1","6","2","08/01/2023","N.A.","4.41","1.65"" x 1.50"" x 1.50""","Large standard-size","1.5 lbs"
"B0CLGVC9D2","10 RPM Disco Ball with Motor and Disco Ball — Plug/Battery Powered Disco Ball Light with 4 Color Lights 18 LED Beads and Mirror Ball  Christmas Party  Back to 70s Theme Party Supplies","YCCOKJJ","Tools & Home Improvement","$13,646.10","390","$34.99","$11.04","$23.95","N.A.","50","7","1","08/30/2023","N.A.","4.1","9.53"" x 6.10"" x 6.06""","Large standard-size","1.23 lbs"
"B09MNM4TH8","10"" Premium Leather Toiletry Travel Pouch With Waterproof Lining | King-Size Handcrafted Vintage Dopp - Kit ~ Gift for Father's Day By Aaron Leather Goods","AARON LEATHER GOODS VENDIMIA ESTILO","Beauty & Personal Care","$62,504.37","1,563","$39.99","$11.79","$28.20","15,181","31","6","1","04/30/2022","Amazon","4.9","10.50"" x 5.50"" x 5.50""","Large standard-size","1 lbs"
"B0CFQ9MSG2","10'' Christmas Candy Cane Lights Outdoor Pathway  Set of 10 Christmas Candy Cane Markers Waterproof  Light Up Xmas Candy Cane Decoration with Stakes for Patio  Garden  Walkway  Red&Green","VCOKEN","Tools & Home Improvement","$14,916.27","373","$39.99","$11.79","$28.20","442,164","1","6","1","10/24/2023","N.A.","5","11.54"" x 5.28"" x 4.61""","Large standard-size","1.48 lbs"
"B0CH3BYD6M","10'' Christmas Candy Cane Pathway Markers Lights - Set of 10 Christmas Stakes Lights Outdoor Pathway Decorations  Connectable & Light Up Xmas Holiday Party Yard Art Indoor Outdoor Ornament  Green","VCOKEN","Tools & Home Improvement","$12,270.77","323","$37.99","$11.49","$26.50","573,275","3","6","1","10/24/2023","N.A.","5","11.54"" x 5.31"" x 4.57""","Large standard-size","1.45 lbs"
"B0CJV717WJ","100 Envelopes Money Saving Challenge  Easy and Fun Way to Save $5 050  Savings Challenges Budget Book Binder  Budget Binder Savings Challenge Book  Budget Planner Book for Saving Money (A)","Xehypere","Office Products","$11,062.36","347","$31.88","$9.92","$21.96","82,803","41","7","1","09/07/2023","N.A.","4.1","7.10"" x 2.10"" x 0.10""","Large standard-size","1.7 lbs"
"B09YRJNKDY","100 Pack 10ml 18Ga Plastic Syringe with Measurement for Scientific Labs and Industrial Dispensing  Disposable Individually Wrapped (100  10ml-18Ga)","zogsnton","Industrial & Scientific","$92,611.32","3,228","$28.69","$9.23","$19.46","1,075","23","6","1","04/24/2022","Amazon","4.7","8.35"" x 8.27"" x 5.79""","Large standard-size","2.01 lbs"
"B0CLVHH5NH","100 Pack 3ml 18Ga Lab Syringe Tools with Measurement  Individually Packed","Sirulken","Industrial & Scientific","$19,809.55","745","$26.59","$8.33","$18.26","3,414","46","6","1","09/15/2022","Amazon","4.5","8.27"" x 5.55"" x 4.61""","Large standard-size","1.1 lbs"
"B0BRTQQND2","100 Pack Disposable 10ml/cc Lab Syringes with 18Ga 1 Inch Needle Luer Lock  Individually Sealed Packed","Exlavges","Industrial & Scientific","$35,992.52","1,129","$31.88","$9.62","$22.26","1,567","41","6","1","11/26/2022","Amazon","4.4","8.54"" x 8.31"" x 5.83""","Large standard-size","1.98 lbs"
"B0CJC3XHNT","100 Pcs 400 Count Trading Card Storage Box Cardboard Baseball Card Storage Box Collectible Trading Card Cases for Sports Cards Gaming Cards Game Collecting Holder Supplies","Yexiya","Sports & Outdoors","$17,959.95","321","$29.95","$17.52","$12.43","18,402","7.75","7","1","10/17/2023","N.A.","4.475","1.00"" x 1.00"" x 1.00""","Large standard-size","12.52 lbs"
"B0CB5C2BH3","100 pcs Custom Cloth Wristbands  Disposable Wristbands for Events  Colored Wristbands Events for Lightweight Concert Club Entrance Wrist Strap Party Wristband Event (Color : Your Logo)","Comflora","Office Products","$9,347.25","275","$33.99","$8.17","$25.82","23,784","25","7","1","06/24/2023","Comflora","4.6","1.18"" x 0.79"" x 0.39""","Small standard-size","10.6 lbs"
"B0C1G4NCTR","100 Pcs Faux White Pearl Beads Necklaces Bulk  32.3 Inch 7mm Mardi Gras Beads Necklaces For Wedding Decoration  Party Dress-Up Accessories","Dyhayaer","Toys & Games","$11,588.78","322","$35.99","$13.63","$22.36","20,320","1","6","1","04/06/2023","Amazon","5","13.27"" x 11.30"" x 2.83""","Large standard-size","3.57 lbs"
"B0BY6FH9QK","100 Pcs Oil Absorbent Pads Weight Dimpled Pad Garage Accessories Water Absorbent Mat Oil Spill Mat for Absorbing Protecting Home Garage Basement (Gray 9.8 x 13 Inch)","Hoolerry","Automotive","$22,358.61","639","$32.49","$11.53","$20.96","4,834","40","6","1","08/24/2022","Amazon","4.2","14.25"" x 12.13"" x 5.31""","Large standard-size","3.67 lbs"
"B0BXRSPZTG","100 Pcs Spiral Memo Pads 5 x 3'' Small Pocket Spiral Journal Notepad Ruled Notebook Sketchbook Kraft Cover Notebooks  120 Pages for Note Taking Business Office School Supplies (Black)","Jutom","Office Products","$70,723.08","1,392","$50.49","$17.98","$32.51","N.A.","33","7","1","10/06/2023","N.A.","4.3","12.57"" x 8.00"" x 5.87""","Large standard-size","11.88 lbs"
"B0BZ4JCYPV","100 Pieces Baby Shower Pacifiers Necklace Cute Acrylic Baby Pacifiers Bulk Plastic Newborn Pacifiers for Girl Boy Party Favors Decorations Table Scatter (Boy  Girl  Pink  Blue)","CHENGU","Baby","$33,407.26","1,174","$28.49","$9.19","$19.30","N.A.","18","7","1","08/22/2023","Amazon","5","7.76"" x 7.68"" x 3.27""","Large standard-size","1.96 lbs"
"B0CCNX47Z2","100 Sheets Vintage Cotton Watercolor Paper Cardstock Blank 200 Gsm Thick Deckle Edge Paper Antique Edge Virgin Paper for Drawing Writing Printing Decorative Invitations Greeting Cards (8.5 x 11 Inch)","Harloon","Arts, Crafts & Sewing","$8,088.21","279","$28.99","$10.14","$18.85","13,446","19","7","1","06/06/2023","Amazon","4.5","12.01"" x 8.94"" x 1.93""","Large standard-size","2.77 lbs"
"B0BNK1Y8GY","100% Compostable To Go Containers 9x9"" 3-Compartment Clamshell Take Out Food Container with Hinged Lid - Disposable Togo Plates - Eco-Friendly Takeout Box Made of Sugar Cane Bagasse [50-Pack]","Stack Man","Industrial & Scientific","$51,402.89","1,939","$26.51","$11.41","$15.10","1,816","1","7","1","11/14/2023","N.A.","5","9.00"" x 9.00"" x 0.15""","Large standard-size","10 lbs"
"B0CPVJYKS5","10000mah Rechargeable Neck Warmer for Necks Up to 8 inches Wide 15 Hours Portable Neck Heater for Men and Women","Gushout","Sports & Outdoors","$27,934.02","998","$27.99","$9.34","$18.65","5,447","34","7","1","11/14/2022","Amazon","4.1","7.48"" x 6.77"" x 2.17""","Large standard-size","0.46 kg"
"B0C4Y7TF3J","100FT Sewer Jetter Kit for Pressure Washer  5800 PSI Water Jet Drain Cleaner Hose Corner Rotating Button Nose Sewer Jetting Nozzle 1/4 Inch NPT  Sewer Jetter Nozzles Kit with Spanner Handle Strap","HOSEING","Patio, Lawn & Garden","$21,476.42","358","$54.99","$16.63","$38.36","9,045","49","7","1","05/03/2023","Amazon","4.6","11.26"" x 11.14"" x 5.35""","Large standard-size","7.94 lbs"
"B09F574CSQ","100Pack 10ml Plastic Syringe with 18Ga Disposable Measuring Tool  Individually Wrapped","HaBeuniver","Industrial & Scientific","$57,610.82","2,059","$27.98","$8.50","$19.48","1,611","12","6","1","04/12/2022","Amazon","4.9","3.94"" x 0.79"" x 0.01""","Large standard-size","1.98 lbs"
"B0C58R5DPJ","100PCS Ceiling Fan Blade Balancing Kit  25 Sets Fan Balance Kit Including 25 Pcs Resilient Fan Balance Clips and 75 Pcs Metal Self-Adhesive 3G Weight  Practical Ceiling Fan Balancing Kit","HFYHWT","Tools & Home Improvement","$15,544.05","519","$29.95","$9.01","$20.94","15,730","3","7","1","06/13/2023","Amazon","3.4","5.00"" x 5.00"" x 1.00""","Large standard-size","13.1 lbs"
"B0CGJ4MK82","1045 Super Wick Humidifier Filter Replacement Compatible with 1045 Air-care Essick Humidifier Model H12300/H12300HB/H12400/H12400HB/H12600/H12600/H12001/H12AEUO/H12AUKP (1)","FODACEL","Tools & Home Improvement","$11,077.23","277","$39.99","$13.93","$26.06","N.A.","8","7","1","08/23/2023","N.A.","4.1","17.09"" x 12.28"" x 5.59""","Large standard-size","2.68 lbs"
"B0CN6CGTNB","10A Brazilian Body Wave Bundles with Closure (16 18 20 22+14inch) 320g/lot Unprocessed Human Hair Bundles Body Wave with Closure Brazilian Body Wave Hair with Closure Free Part Natural Color","NW VONAR HAIR","Beauty & Personal Care","$23,727.00","330","$71.90","$14.56","$57.35","N.A.","10","7","1","01/19/2024","N.A.","5","11.38"" x 7.72"" x 2.36""","Large standard-size","10.23 lbs"
"B0CJV248GR","10A Brazilian Loose Deep Wave 3 Bundles with Closure (18 20 22+16) Brazilian Virgin Human Hair Loose Wave Bundles with 4x4 HD Transparent Lace Closure Loose Curly Weave Bundles Human Hair","Amaykai","Beauty & Personal Care","$35,734.66","334","$109.99","$19.82","$90.17","39,320","17","7","1","12/13/2023","N.A.","4.8","10.00"" x 6.00"" x 2.00""","Large standard-size","11.2 lbs"
"B0BQJ3WG2J","10A Straight Bundles with Closure Human Hair(20 22 24+18) Brazilian Human Hair Bundles with Closure 100% Unprocessed Virgin Quick Weave 3 Human Hair Bundles with 4x4 Free Part HD Lace Closure.","younsolo","Beauty & Personal Care","$133,428.88","1,112","$139.99","$21.77","$118.22","18,238","2","6","1","11/09/2023","N.A.","5","9.30"" x 6.50"" x 2.10""","Large standard-size","11.2 lbs"
