JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:13:22 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CCJ89594","Amerdeco 10 Pack Brushed Brass Cabinet Pulls 5 Inch(128MM) Hole Centers Kitchen Cabinet Handles Cabinet Hardware Kitchen Handles for Cabinets Cupboard Handles Drawer Pulls ZH0060","Amerdeco","Tools & Home Improvement","$16,601.63","437","$45.99","$11.49","$34.50","21,296","15","6","3","07/24/2023","Amerdeco","5","7.09"" x 4.25"" x 2.24""","Large standard-size","2.61 lbs"
"B0CB87KN9J","Amerdeco 10 Pack Matte Black and Gold Cabinet Pulls 3 Inch(76MM) Hole Centers Kitchen Cabinet Handles Cabinets Hardware Drawer Pulls ZH0058","Amerdeco","Tools & Home Improvement","$16,066.13","487","$36.99","$10.09","$26.90","27,480","13","7","1","07/05/2023","N.A.","4.3","1.00"" x 1.00"" x 1.00""","Large standard-size","1.67 lbs"
"B0CQ1QXZFC","Amerdeco 30 Pack Matte Black Cabinet Pulls 5 Inch(128mm) Hole Centers Kitchen Cabinet Handles Cabinet Hardware Cupboard Handles Square Drawer Pulls SH0004","Amerdeco","Tools & Home Improvement","$16,551.33","267","$61.99","$16.03","$45.96","34,527","10","6","3","07/12/2023","Amerdeco","4.8","1.00"" x 1.00"" x 1.00""","Large standard-size","4.33 lbs"
"B0BKWM5Q5T","American Bee 3 Layer Beekeeping Suit with Fancing Veil Sting Proof One Pair Gloves (XL)","American Bee","Patio, Lawn & Garden","$34,497.00","300","$114.99","$25.48","$89.51","23,000","25","6","1","10/28/2022","Amazon","4.9","16.85"" x 13.46"" x 5.75""","Large standard-size","3.97 lbs"
"B0CHZ5JH2P","AMERICAN CREW Men's Hair Fiber  Like Hair Gel with High Hold & Low Shine  Travel Size  Duo Gift Set","AMERICAN CREW","Beauty & Personal Care","$543,734.40","20,596","$26.40","$7.73","$18.67","102,570","1","6","4","10/05/2023","N.A.","1","3.94"" x 3.35"" x 2.95""","Large standard-size","7.94 lbs"
"B0B2TVC8MQ","American Girl Wellie Wishers Princess in Bloom Outfit","American Girl","Toys & Games","$7,696.00","296","$26.00","$7.44","$18.56","73,781","6","5","1","05/31/2022","Amazon.com","5","1.73"" x 6.46"" x 8.62""","Large standard-size","0.2447 lbs"
"B0CH1QR9VF","American Standard 10-US-AS-12-SL Garbage Disposer  1.25 HP Slim  Black","American Standard","Tools & Home Improvement","$58,568.72","392","$122.28","$31.24","$91.04","20,861","39.666666666666664","6","30","10/31/2023","N.A.","4.8","6.30"" x 6.30"" x 14.00""","Large standard-size","12 lbs"
"B0CJ57LS7Y","American Trends Womens Puffer Vest Sleeveless Puffy Vests for Women Collar Jacket Zipper Coat with Pockets","American Trends","Clothing, Shoes & Jewelry","$12,916.20","380","$33.99","$10.85","$23.14","N.A.","11","6","2","09/14/2023","N.A.","4.7","16.22"" x 11.22"" x 4.49""","Large standard-size","15.2 lbs"
"B0BSGKGC1X","Amico 20 Pack 6 Inch 5CCT LED Recessed Ceiling Light with Night Light  2700K/3000K/4000K/5000K/6000K Selectable Ultra-Thin Recessed Lighting  12W=110W  1100LM  Dimmable Canless Wafer Downlight ETL&FCC","Amico","Tools & Home Improvement","$67,066.47","353","$189.99","$39.13","$150.86","25,624","40","7","2","01/16/2023","Amazon Warehouse","4.8","6.93"" x 6.93"" x 0.98""","Large standard-size","17.79 lbs"
"B0CJ2VYPFW","Amico 24 Pack Goof Rings for 6 Inch Recessed Lights White Can Light Goof Trim Ring  Outer Diameter 8.6-inch  Inner Diameter 6.2-inch  Durable Plastic Design  Flush Mount","Amico","Tools & Home Improvement","$11,157.21","279","$39.99","$11.14","$28.85","42,338","16","7","1","08/24/2023","N.A.","4.6","11.61"" x 9.76"" x 2.05""","Large standard-size","1.48 lbs"
"B0CFKRDWRS","Amico Recessed Lighting 5/6 Inch  12 Pack 5CCT Flat LED Can Lights  2700K/3000K/4000K/5000K/6000K Selectable 12W Eqv 110W  1050LM Brightness  Retrofit Installation - ETL & FCC","Amico","Tools & Home Improvement","$36,394.80","520","$69.99","$17.53","$52.46","18,272","31","6","5","05/27/2023","Amico-usa","4.4","7.20"" x 7.20"" x 1.18""","Large standard-size","5.5 lbs"
"B0C2FFT2BR","amika hydro dream hair routine trial set","amika","Beauty & Personal Care","$17,910.00","597","$30.00","$8.27","$21.73","34,292","49","5","1","06/08/2023","Amazon.com","4.3","6.65"" x 5.24"" x 2.20""","Large standard-size","9.66 lbs"
"B0CB3WKR1P","amika mirrorball high shine + protect antioxidant conditioner","amika","Beauty & Personal Care","$116,120.00","2,903","$54.00","$11.14","$42.86","6,269","17.5","5","1","04/28/2023","Amazon.com","4.6","8.07"" x 4.33"" x 1.89""","Large standard-size","1.06 lbs"
"B0BWPF193L","amika Reset Exfoliating Jelly Shampoo","amika","Beauty & Personal Care","$15,484.00","553","$28.00","$7.97","$20.03","30,176","42","5","1","03/06/2023","Amazon.com","4.6","10.47"" x 4.88"" x 1.46""","Large standard-size","6.35 lbs"
"B0BHXK7L54","Aminco NFL San Francisco 49ers Team Fan Chain  Gold","aminco","Sports & Outdoors","$28,872.78","722","$39.99","$9.77","$30.22","3,561","47","4","1","10/10/2022","Amazon.com","4.4","9.25"" x 8.39"" x 2.17""","Large standard-size","0.31 kg"
"B0BRKSMNMN","AMIR Portable Professional Cordless Screwdriver 35 in 1 Electric Screwdriver with 30 Bits Precision Power Screwdriver Set Power Repair Kit with LED Lights for Laptop Camera Household Appliances","AMIR","Tools & Home Improvement","$45,188.70","1,130","$39.99","$11.14","$28.85","783,486","1","7","1","01/02/2023","Amazon","5","9.13"" x 7.76"" x 2.28""","Large standard-size","1.92 lbs"
"B0CDQ53L4V","AmirLans Brushed Gold Bathroom Faucet Single Hole  Single Handle Stainless Steel Faucet for Bathroom Sink with Pop Up Stopper  Gold Vanity Faucet AML-1141-BG","AmirLans","Tools & Home Improvement","$17,416.65","335","$51.99","$14.23","$37.76","33,875","16","7","30","07/04/2023","Amazon","4.8","6.10"" x 1.60"" x 6.70""","Large standard-size","3.4 lbs"
"B0CCNH1Q1M","AMIRTY 200 Density 13x6 Burgundy Lace Front Wigs Human Hair Pre Plucked 13x6 HD Transparent 1B/99J Lace Front Wigs Human Hair dark cherry Red Wig Human Hair for Women Glueless Wig 20Inch","AMIRTY","Beauty & Personal Care","$33,597.20","280","$119.99","$21.77","$98.22","56,853","9","6","1","08/15/2023","Amazon","3.9","9.25"" x 7.60"" x 2.99""","Large standard-size","9.91 lbs"
"B0B831KCRZ","AMOAMI-Bathroom Toilet Rugs Mats U Shaped-Absorbent Non Slip Dark Grey Bathroom Rugs Mats Sets 2 Piece-Easy Clean Quick Dry Bath Mats Rugs Set 2 Piece for Bathroom Floor-20"" x 24"" + 20"" x 31.5""","AMOAMI","Home & Kitchen","$9,378.05","295","$31.79","$10.56","$21.23","75,818","34","7","1","07/19/2022","Quatrefoil Club","4.2","15.30"" x 9.20"" x 2.30""","Large standard-size","3 lbs"
"B0CL9GPQGP","AMOVAN Smart Ring Health Tracker  Fitness Sleep Heart Rate Blood Oxygen Tracker Smart Ring  Water Resistant Bluetooth Fitness Tracker Rings","AMOVAN","Sports & Outdoors","$55,766.70","330","$168.99","$28.89","$140.10","13,486","34.666666666666664","6","30","08/30/2023","N.A.","3.8444444444444446","2.95"" x 2.94"" x 1.69""","Large standard-size","2.4 lbs"
"B0CNRQ4WN2","AMTF 2023 Mens Heavy Winter Jacket Vintage Work Jacket Solid Retro American Outwear Casual Plus Size Suede Jacket","AMTF","Clothing, Shoes & Jewelry","$7,959.60","270","$29.48","$9.53","$19.95","N.A.","10","7","2","11/20/2023","N.A.","2.5","7.87"" x 7.87"" x 7.87""","Large standard-size","14.11 lbs"
"B0BLSMJJPS","AMUSIGHT Acrylic Calendar for Wall  12"" X 14"" Golden Acrylic Clear Dry Erase Calendar  Clear Dry & Wet Erase Whiteboard for Wall for Office  Home or School","AMUSIGHT","Office Products","$13,462.82","518","$25.99","$6.82","$19.17","16,885","49","7","2","11/07/2022","Amazon Warehouse","4.6","14.00"" x 12.00"" x 0.15""","Small standard-size","5.3 lbs"
"B0C8M8965W","AMZCNC 10-Ton Hydraulic Crimping Tool with: 9 Standard US Dies for 12 AWG to 2/0 AWG  2 Wire Rope Dies for 1/8"" and 5/32"" Hydraulic Hand Crimper Tool  5/32"" Stainless Steel Cable Cutter","AMZCNC","Tools & Home Improvement","$21,418.90","510","$41.99","$14.23","$27.76","N.A.","8","7","1","06/19/2023","N.A.","3.8","13.46"" x 7.52"" x 3.03""","Large standard-size","7.87 lbs"
"B0CSYCCYBC","AMZGIRL Laser Hair Removal for Women and Men Permanent IPL Hair Removal at-Home 999 999 Flashes Painless Hair Remover on Armpits Back Legs Arms Face Bikini Line","AMZGIRL","Beauty & Personal Care","$116,988.30","1,170","$104.98","$20.14","$84.84","27,352","19","6","3","12/23/2023","N.A.","4.2","9.13"" x 6.81"" x 2.91""","Large standard-size","1.52 lbs"
"B0BZKPRV31","Ancomafio Rhinestone Heels For Women Stiletto Heel Three Heart Clear Heels Strappy Sandals Pointed Toe Ankle Strap Wedding Party Pumps","Ancomafio","Clothing, Shoes & Jewelry","$8,667.11","289","$29.99","$10.29","$19.70","83,620","40","6","1","03/24/2023","Amazon","4.2","10.59"" x 7.05"" x 4.53""","Large standard-size","1.39 lbs"
"B0C3D2LFFV","Andency Queen Comforter Set Burnt Orange  Boho Terracotta Fall Solid Lightweight Fluffy Bedding Set & Collections  3 Pieces Rust Tufted Design Bed Set (90x90In Comforter & 2 Pillowcases)","Andency","Home & Kitchen","$83,830.18","1,582","$52.99","$15.58","$37.41","4,422","25","7","1","09/01/2023","Amazon","4.4","13.86"" x 11.50"" x 5.98""","Large standard-size","7.34 lbs"
"B0CC84H4V7","Andmon MINI250 Solar Electric Fence Charger with Day or Night Mode  0.18Joule Portable Solar Fence Charger","ANDMON","Patio, Lawn & Garden","$32,119.86","257","$124.98","$25.78","$99.20","N.A.","20","6","30","08/18/2023","Amazon","4.4","8.66"" x 11.02"" x 6.69""","Large standard-size","5.95 lbs"
"B09STZVRWS","ANDOILT Womens RFID Blocking Genuine Leather Zip Around Wallets Large Cell Phone Holder Clutch Travel Purse Wristlet Brown","ANDOILT","Clothing, Shoes & Jewelry","$11,294.92","428","$26.39","$9.01","$17.38","451,540","28","7","1","05/02/2022","ANDOILT","4.7","1.73"" x 5.16"" x 9.21""","Large standard-size","0.9899 lbs"
"B0BLMTPLWH","Andrew Christian Almost Naked Briefs","Andrew Christian","Clothing, Shoes & Jewelry","$7,644.00","294","$26.00","$7.69","$18.31","102,492","43","4","1","08/22/2022","Andrew Christian","4.4","0.55"" x 5.28"" x 5.94""","Small standard-size","0.1102 lbs"
"B0C5SYF4RM","Aneagle Facial Hair Remover for Women Painless Hair Shaver Rechargeable with LED Light  Flawless Lady Face Electric Razor The Great Female Mustache Removal (Rose Pink)","Aneagle","Beauty & Personal Care","$12,340.50","475","$27.48","$7.44","$20.04","22,013","38","6","1","05/19/2023","Amazon","4.4","4.25"" x 1.10"" x 0.90""","Large standard-size","0.63 lbs"
"B09NVM1H2M","Aneco 24 Pack Satin Table Runner 12 x 108 Inch Pink Long Bright Silk and Smooth Fabric Table Runner for Wedding Banquet Birthday Party Table Decoration","ANECO","Kitchen & Dining","$16,690.23","477","$34.99","$11.68","$23.31","41,387","35","7","1","03/21/2022","N.A.","4.6","7.87"" x 7.87"" x 1.50""","Large standard-size","3.0865 lbs"
"B0C493V5ZQ","ANFTFH Womens Shorts Casual Waisted Ripped Puncture Elastic Denim Frayed Hem Shorts","ANFTFH","Clothing, Shoes & Jewelry","$8,697.00","300","$28.99","$9.15","$19.84","88,035","19","6","1","05/03/2023","ANFTFH","4.3","1.14"" x 9.61"" x 11.65""","Large standard-size","0.291 lbs"
"B09TFL13JG","Angashion Women’s Dress Summer Boho Floral Printed Tiered V Neck Ruffle Short Sleeves Belted Midi Maxi Dresses","Store, Angashion Angashion Visit the","Clothing, Shoes & Jewelry","$8,907.30","270","$32.99","$10.01","$22.98","82,159","22","6","1","02/24/2022","Angashion","4.1","1.46"" x 10.67"" x 12.68""","Large standard-size","0.571 lbs"
"B0C58VH5CJ","Angle/Straight Stop Valve  1/2/5/10 Pack PTC 1/2"" × 3/8"" OD Compression Stop Valve  1/4 Turn  Push to Connect Brass Plumbing Fitting  Shutoff Valve for Copper  PEX(10 Pack Straight Valve)","DkOvn","Tools & Home Improvement","$11,813.97","303","$41.49","$10.99","$30.50","22,902","42","7","1","05/14/2023","Amazon","4.8","5.98"" x 5.47"" x 2.87""","Large standard-size","1.92 lbs"
"B09SVZPQHG","ANGOOL Shapewear for Women Tummy Control  Seamless Body Shaper Open Bust Bodysuit Mid Thigh Body Shaper Bodysuit","Store, ANGOOL ANGOOL Visit the","Clothing, Shoes & Jewelry","$18,715.20","480","$38.99","$11.03","$27.96","74,271","42","7","1","02/18/2022","ANGOOL-Direct","4","0.90"" x 10.50"" x 11.90""","Large standard-size","0.7011 lbs"
"B0CKPPBXW4","Anicekiss 613 Blonde Body Wave Lace Front Wigs Human Hair Pre Plucked Bleached Knots with Baby Hair 13x4 Brazilian Virgin Human Hair 613 HD Lace Frontal wig 180% Density 28 Inch","Anicekiss","Beauty & Personal Care","$57,776.79","321","$119.99","$30.77","$89.22","44,312","45","7","1","01/04/2024","N.A.","4.1","3.94"" x 0.79"" x 1.97""","Large standard-size","10.56 lbs"
"B0BF929KXD","ANIEKIN Hair Blow Dryer with Diffuser  Professional Ionic Hair Dryer for for Curly Hair  1875 Watt Negative Ions Dryer  Blue","ANIEKIN","Beauty & Personal Care","$21,592.80","720","$29.99","$9.64","$20.35","189,284","4","6","1","08/02/2023","N.A.","2.9","10.22"" x 3.33"" x 5.11""","Large standard-size","1.59 lbs"
"B09S8GDZ89","Animal Design Shirts - Campgrounds Tee Shirt (Navy  4X-Large)","INTO THE AM","Clothing, Shoes & Jewelry","$15,623.55","489","$31.95","$9.65","$22.30","2,097,876","1","6","1","06/06/2022","Amazon","5","12.95"" x 9.41"" x 1.38""","Large standard-size","5.64 lbs"
"B09S8H2B1X","Animal Design Shirts - Campgrounds Tee Shirt (Navy  X-Large)","INTO THE AM","Clothing, Shoes & Jewelry","$13,259.40","492","$26.95","$8.80","$18.15","1,053,423","17","6","1","06/06/2022","Amazon","4.5","12.91"" x 9.49"" x 1.34""","Large standard-size","4.94 lbs"
"B0BG9472YZ","Animal Design Shirts - Cosmic Inferno Tee Shirt (Black  3X-Large)","INTO THE AM","Clothing, Shoes & Jewelry","$14,585.65","487","$29.95","$9.49","$20.46","959,303","7","6","1","11/22/2022","Amazon","5","11.89"" x 9.06"" x 1.10""","Large standard-size","6.74 lbs"
"B0BG94LDVD","Animal Design Shirts - Cosmic Inferno Tee Shirt (Black  XX-Large)","INTO THE AM","Clothing, Shoes & Jewelry","$14,925.30","534","$27.95","$9.15","$18.80","1,723,888","3","6","1","11/22/2022","Amazon","5","11.89"" x 9.06"" x 1.10""","Large standard-size","6.74 lbs"
"B0BG959M4H","Animal Design Shirts - Meta Beach Tee Shirt (Black  4X-Large)","INTO THE AM","Clothing, Shoes & Jewelry","$14,856.75","465","$31.95","$9.83","$22.12","1,664,517","2","6","1","11/22/2022","Amazon","5","11.89"" x 9.06"" x 1.10""","Large standard-size","6.74 lbs"
"B0BG95P1WR","Animal Design Shirts - Meta Beach Tee Shirt (Black  Large)","INTO THE AM","Clothing, Shoes & Jewelry","$12,774.30","474","$26.95","$8.98","$17.97","574,496","5","6","1","11/22/2022","Amazon","4.1","11.89"" x 9.06"" x 1.10""","Large standard-size","6.74 lbs"
"B0BG93GZ1J","Animal Design Shirts - Meta Beach Tee Shirt (Black  X-Large)","INTO THE AM","Clothing, Shoes & Jewelry","$12,397.00","460","$26.95","$8.98","$17.97","1,476,343","7","6","1","11/22/2022","Amazon","4.6","11.89"" x 9.06"" x 1.10""","Large standard-size","6.74 lbs"
"B09NZYFZRR","Animal Design Shirts - Mystic Geisha Tee Shirt (Navy  Small)","INTO THE AM","Clothing, Shoes & Jewelry","$12,127.50","450","$26.95","$8.80","$18.15","2,176,134","3","6","1","02/16/2022","Amazon","5","12.68"" x 9.57"" x 1.30""","Large standard-size","4.16 lbs"
"B0B782ST8X","Animal Design Shirts - Raging Sea Tee Shirt (Indigo  Medium)","INTO THE AM","Clothing, Shoes & Jewelry","$12,693.45","471","$26.95","$8.98","$17.97","586,048","4","5","1","10/07/2022","Amazon","4.7","13.03"" x 9.02"" x 1.65""","Large standard-size","6.38 lbs"
"B08GYGQPP2","Animal Design Shirts - Wilderness Tee Shirt (Olive Green  Large)","INTO THE AM","Clothing, Shoes & Jewelry","$12,693.45","471","$26.95","$8.80","$18.15","1,002,129","17","6","1","05/09/2022","Amazon","4.5","12.44"" x 9.09"" x 1.14""","Large standard-size","5.57 lbs"
"B08GYQFWJX","Animal Design Shirts - Wilderness Tee Shirt (Olive Green  Small)","INTO THE AM","Clothing, Shoes & Jewelry","$13,259.40","492","$26.95","$8.80","$18.15","2,683,589","4","6","1","05/09/2022","Amazon","5","12.44"" x 9.09"" x 1.14""","Large standard-size","5.57 lbs"
"B08GYMKYJS","Animal Design Shirts - Wilderness Tee Shirt (Olive Green  XX-Large)","INTO THE AM","Clothing, Shoes & Jewelry","$13,164.45","471","$27.95","$8.97","$18.98","1,329,009","7","6","1","05/09/2022","Amazon","4.4","12.44"" x 9.09"" x 1.14""","Large standard-size","5.57 lbs"
"B09YYN7QMG","Anime 3D Novelty Hooded Pullover Sweatshirt Anime Hoodie Cosplay Costume","PTLYE","Clothing, Shoes & Jewelry","$11,607.30","270","$42.99","$13.81","$29.18","119,266","26.333333333333332","6","2","04/26/2022","juyuCosplay","3.3666666666666667","2.60"" x 9.72"" x 12.32""","Large standard-size","1.0604 lbs"
"B0C89YJNGD","Anime Sailor Stick Wand Flashlight Power 15 Color Moon Crystal Cosplay Props Accessories Gift","Generic","Tools & Home Improvement","$16,146.00","540","$29.90","$8.02","$21.88","1,170,748","3","5","1","06/15/2023","Amazon","3.5","1.00"" x 1.00"" x 1.00""","Large standard-size","3.2 lbs"
"B0B3DNCMNQ","ANIVIVO Women Long Knee Length Skirted Leggings Leggings with Skirts Printed High Waist","ANIVIVO","Clothing, Shoes & Jewelry","$13,216.50","450","$29.37","$8.26","$21.11","238,784","10","6","1","05/09/2022","N.A.","5","0.10"" x 7.00"" x 6.00""","Small standard-size","0.1 lbs"
"B0CJY4H3HQ","Ankle Foot Strengthener Exerciser for Sprained. Single Leg Balance Board  Posture Corrector  Foot Stretcher for Plantar Fasciitis Relief. Patent Pending","WANYIDA","Sports & Outdoors","$41,028.60","1,140","$35.99","$9.17","$26.82","3,787","22","6","1","09/26/2023","N.A.","4.4","9.13"" x 6.38"" x 1.10""","Large standard-size","0.34 kg"
"B0CMXHSTS4","ANKLOSAUR Heated Gloves for Men and Women Upgraded Thermal Materials  Outdoor Indoor Hand Warmer Glove  Heated Gloves Touchscreen Waterproof  for Climbing Hiking Cycling Skiing Snowboarding","ANKYLOSAUR","Sports & Outdoors","$37,307.13","287","$129.99","$24.64","$105.35","27,395","32","7","1","08/16/2023","N.A.","4.4","13.00"" x 6.00"" x 3.30""","Large standard-size","1.5 lbs"
"B0C8HZHQ1J","ankudia Rechargeable Emergency LED Light Bulb  Battery Bulb Lamps with Remote Control & Hooks for Home Power Outage and Camping Outdoor Activity  Dimmable 7W 3000K/2 Pack","ankudia","Industrial & Scientific","$11,223.99","401","$27.99","$7.97","$20.02","5,627","45","7","1","06/18/2023","Amazon Warehouse","4.5","5.67"" x 5.63"" x 3.03""","Large standard-size","10.23 lbs"
"B09THZ8R9X","ANNITOP Women Leather Flip Flop Sandals  Memory Foam Flat Sandals  Open-Toe Strap Sandals","Annitop","Clothing, Shoes & Jewelry","$18,309.45","555","$32.99","$8.72","$24.27","391,400","23","5","1","02/26/2022","ANNITOP","4.2","2.60"" x 5.04"" x 10.12""","Large standard-size","0.679 lbs"
"B0CKML3LKW","Annual Vehicle Inspection Report Form 25-pk 3-Ply Carbonless  8.5"" x 11.75"" + Label Aluminum  Permanent Adhesive 6"" x 3.5""","FITPEAK","Office Products","$19,913.67","433","$45.99","$12.04","$33.95","26,995","5","7","1","10/06/2023","Amazon Warehouse","5","12.40"" x 10.59"" x 0.71""","Large standard-size","1.28 lbs"
"B0CL9MZBL5","anono 168 Colors Alcohol Marker Dual Tip Marker Permanent Marker Set Artist Markers with Carry Bag for Kids Adults Coloring Drawing  White Penholder","anono","Arts, Crafts & Sewing","$9,358.98","302","$30.99","$11.98","$19.01","27,314","39","6","1","11/01/2022","Amazon","4.4","11.02"" x 7.87"" x 6.10""","Large standard-size","6.69 lbs"
"B0CHJT5ZRY","ANRABESS Women's 2 Piece Outfits Long Sleeve V Neck Knit Sweater Top and Wide Leg Pants Lounge Sets Tracksuits","ANRABESS","Clothing, Shoes & Jewelry","$16,924.32","368","$45.99","$15.40","$30.59","N.A.","40","6","1","09/06/2023","N.A.","4.2","16.22"" x 12.32"" x 3.54""","Large standard-size","1.59 lbs"
"B0B28RRTXZ","ANRABESS Women's Long Sleeve Crewneck Floral Mini Dress Ruffle Hem Flowy Swing A-Line Chiffon Short Dress","ANRABESS","Clothing, Shoes & Jewelry","$12,595.80","420","$29.99","$9.50","$20.49","61,843","39","6","1","05/24/2022","ANRABESS","4","1.50"" x 9.75"" x 11.50""","Large standard-size","0.7496 lbs"
"B0B2DX3VCN","ANRABESS Women's Long Sleeve Crewneck Smocked Boho Dress A-Line Ruffle Frill Tiered Swing Midi Dress","ANRABESS","Clothing, Shoes & Jewelry","$9,801.42","258","$37.99","$12.27","$25.72","2,175,820","29","6","1","05/25/2022","ANRABESS","4.1","2.13"" x 9.65"" x 11.46""","Large standard-size","0.9502 lbs"
"B0B49B4L36","ANRABESS Women's Puff Long Sleeve Crewneck Cutout Waist Tiered Flowy A-Line Maxi Long Dress with Pockets","ANRABESS","Clothing, Shoes & Jewelry","$10,410.33","267","$38.99","$12.44","$26.55","356,294","26","6","2","06/15/2022","ANRABESS","3.8","1.89"" x 9.41"" x 11.61""","Large standard-size","0.9502 lbs"
"B0BHNTNQN7","ANRABESS Women's Puff Long Sleeve Mock Neck Furry Warm Bodycon Midi Sweater Dress","ANRABESS","Clothing, Shoes & Jewelry","$15,535.80","420","$36.99","$13.27","$23.72","84,641","14","5","1","05/29/2022","ANRABESS","4","2.60"" x 11.57"" x 17.01""","Large standard-size","0.9039 lbs"
"B0B2LPGLBX","ANRABESS Women's Puff Long Sleeve V Neck Buttons Ribbed Knit Slim Fit Pullover Sweater Bodycon Mini Dress","ANRABESS","Clothing, Shoes & Jewelry","$19,105.10","490","$38.99","$13.13","$25.86","29,568","28","6","3","05/27/2022","ANRABESS","4.3","1.97"" x 12.52"" x 16.50""","Large standard-size","1.0803 lbs"
"B0BSBYFXTD","ANRABESS Women's Rounded V Neck Puff Long Sleeve Smocked Ruffle Flowy A-Line Tiered Babydoll Short Mini Dress","ANRABESS","Clothing, Shoes & Jewelry","$36,349.90","1,010","$35.99","$10.52","$25.47","11,710","49","6","1","06/14/2022","ANRABESS","4.1","1.97"" x 9.41"" x 11.42""","Large standard-size","0.6393 lbs"
