JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:18:58 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0C9WNGGPF","CJSPORX Zapatos de Basketball Breathable Non Slip Outdoor Fashion Sneakers Blue-2 Size 5.5","CJSPORX","Clothing, Shoes & Jewelry","$11,120.91","309","$35.99","$11.83","$24.16","2,031,193","1","6","1","06/30/2023","Amazon","1","11.93"" x 10.12"" x 3.90""","Large standard-size","1.46 lbs"
"B0BTNWQGXG","Clamp Lamp Fixture - 5.5 inch Deep Dome Lamp Fxiture for Reptiles and Amphibians with Ceramic Socket Safety Cover 5.5Inch Fixture Lamp","Aiicioo","Pet Supplies","$10,376.54","346","$29.99","$10.29","$19.70","14,791","26","6","1","11/24/2022","Amazon","4","8.90"" x 6.06"" x 5.98""","Large standard-size","1.12 lbs"
"B0C2TRPC7S","Clarins Lip Comfort Oil | Soothes  Comforts  Hydrates and Protects Lips | Sheer  High Shine Finish | Visibly Plumps | 93% Natural Ingredients | Organic Sweetbriar Rose Oil  Rich in Omega-6 and Omega-3","Clarins","Beauty & Personal Care","$67,440.00","2,248","$30.00","$8.04","$21.96","9,954","25.666666666666668","6","1","08/30/2022","Amazon.com","4.6000000000000005","3.23"" x 0.98"" x 0.94""","Large standard-size","0.35 lbs"
"B0CMR29DZC","Clarins Super Restorative Day Cream | Anti-Aging Moisturizer For Mature Skin Weakened By Hormonal Changes | Replenishes  Illuminates & Densifies Skin | Lifts & Smoothes | Targets Age Spots & Wrinkles","Clarins","Beauty & Personal Care","$69,615.00","273","$255.00","$44.04","$210.96","60,942","1","6","1","09/07/2023","Amazon.com","5","7.68"" x 7.20"" x 5.20""","Large standard-size","1 lbs"
"B0BBY11Q21","Clarks Angelina Navy Knitted Collar Winter Clog Rounded Closed Toe Slipper-Wide (Navy Blue Premium Suede  10)","Clarks","Clothing, Shoes & Jewelry","$152,049.70","3,806","$39.95","$12.42","$27.53","34,631","1","6","2","09/08/2022","Hot Heels Shoetique","4","12.40"" x 7.36"" x 4.88""","Large standard-size","1.5 lbs"
"B0BBYNKXM9","Clarks Angelina Navy Knitted Collar Winter Clog Rounded Closed Toe Slippers (Navy Holiday  6)","Clarks","Clothing, Shoes & Jewelry","$250,806.10","6,278","$39.95","$12.42","$27.53","2,444,068","3","5","1","08/24/2022","Hot Heels Shoetique","4.7","12.17"" x 7.36"" x 4.80""","Large standard-size","1.32 lbs"
"B0BBYLT57N","Clarks Angelina Navy Knitted Collar Winter Clog Rounded Closed Toe Slippers (Navy Holiday  7)","Clarks","Clothing, Shoes & Jewelry","$187,824.00","6,720","$27.95","$10.62","$17.33","2,976,318","1","5","2","08/25/2022","Amazon","5","12.52"" x 7.36"" x 4.72""","Large standard-size","1.32 lbs"
"B0BBYHBS9C","Clarks Angelina Navy Knitted Collar Winter Clog Rounded Closed Toe Slippers (Navy Holiday  8)","Clarks","Clothing, Shoes & Jewelry","$176,019.70","4,406","$39.95","$12.42","$27.53","2,342,299","6","5","1","08/25/2022","Amazon","4.7","12.05"" x 7.32"" x 4.80""","Large standard-size","1.37 lbs"
"B0CNWDN9W3","Clarks Men's Sashlyn Style Loafer","Clarks","Clothing, Shoes & Jewelry","$11,915.00","250","$47.66","$13.58","$34.08","1,665,914","27","5","5","11/22/2023","N.A.","3.9","13.90"" x 7.90"" x 4.80""","Large standard-size","1.4 lbs"
"B0C6JJW46D","Clarks Men's Shacre Boot Ankle","Clarks","Clothing, Shoes & Jewelry","$121,530.30","1,830","$66.41","$16.69","$49.72","354,082","14","5","8","05/27/2023","Amazon.com","4.7","4.80"" x 9.90"" x 12.80""","Large standard-size","2.5596 lbs"
"B0BHH2JDJ7","CLARKS Men's  Baseball Stitch Clog Slipper SAGE Green 13 W","Clarks","Clothing, Shoes & Jewelry","$14,250.00","375","$38.00","$12.13","$25.87","45,948","1","5","1","10/04/2022","Amazon","5","13.00"" x 7.00"" x 5.00""","Large standard-size","1.34 lbs"
"B0B5P89RD9","Clarks Women's Adella Stroll  Black/Black  9.5 Wide","Clarks","Clothing, Shoes & Jewelry","$13,448.66","281","$47.86","$14.51","$33.35","51,953","3","5","4","07/02/2022","N.A.","4.2","10.00"" x 15.00"" x 6.00""","Large standard-size","1.41 lbs"
"B0BNZCQ6Y7","Clarks Women's Ambyr Hope Ankle Boot","Clarks","Clothing, Shoes & Jewelry","$25,712.22","417","$61.77","$13.77","$48.00","33,385","49","5","6","12/03/2022","N.A.","4.4","11.46"" x 9.76"" x 4.45""","Large standard-size","12.67 lbs"
"B0BNWDSSSJ","Clarks Women's Ambyr Joy Pump  Warm Beige Synthetic  6.5","Clarks","Clothing, Shoes & Jewelry","$15,203.10","255","$59.62","$13.46","$46.16","1,080,746","1","5","2","12/02/2022","N.A.","4","10.00"" x 7.00"" x 4.00""","Large standard-size","12.32 lbs"
"B0BJ5MKH9W","Clarks Women's Camzin Step Loafer","Clarks","Clothing, Shoes & Jewelry","$15,745.50","450","$34.99","$11.68","$23.31","858,725","20","5","4","10/13/2022","AmazingValueGoods","4.2","4.88"" x 8.31"" x 13.07""","Large standard-size","1.9202 lbs"
"B0BNZFRPJL","Clarks Women's Carleigh Mary Jane Flat","Clarks","Clothing, Shoes & Jewelry","$34,608.40","620","$54.17","$14.16","$40.00","87,180","11","5","1","12/03/2022","N.A.","3.8499999999999996","11.90"" x 7.20"" x 4.10""","Large standard-size","1.5 lbs"
"B0B61M9NL9","Clarks Women's Jenette Ease Ballet Flat  Olive Interest  9 Wide","Clarks","Clothing, Shoes & Jewelry","$14,469.32","268","$53.99","$15.43","$38.56","59,328","1","5","1","07/06/2022","Peltz Shoes","5","10.00"" x 15.00"" x 6.00""","Large standard-size","1.1 lbs"
"B0CRK4ND1N","Clarks Women's Knitted Collar Clog (6 M US  Tan/Brown Leopard)","Clarks","Clothing, Shoes & Jewelry","$15,514.10","518","$29.95","$10.28","$19.67","1,517,855","14","6","2","01/04/2024","Hot Heels Shoetique","4.3","12.00"" x 7.00"" x 4.00""","Large standard-size","1.4 lbs"
"B0BGM9WDMJ","Clarks Women's Roseville Mary Jane Flat","Clarks","Clothing, Shoes & Jewelry","$20,650.00","350","$59.00","$15.28","$43.72","595,412","17","5","2","09/26/2022","6pm","4.1","4.45"" x 8.98"" x 11.77""","Large standard-size","1.81 lbs"
"B09RVVTN4F","Clarks Women's Sara Bay Ballet Flat","Clarks","Clothing, Shoes & Jewelry","$29,803.20","480","$61.95","$15.10","$46.85","12,960","50","5","3","02/04/2022","Amazon.com","4.3","4.41"" x 6.61"" x 12.87""","Large standard-size","1.3691 lbs"
"B0BGM5YX12","Clarks Women's Sara Clover Ballet Flat","Clarks","Clothing, Shoes & Jewelry","$30,600.00","450","$68.00","$15.99","$52.01","1,289,207","13","5","1","09/26/2022","Zappos","3.8","4.41"" x 6.61"" x 13.15""","Large standard-size","1.6491 lbs"
"B0B7B6JMPN","Clarks Women's Teresa Step Pump","Clarks","Clothing, Shoes & Jewelry","$37,422.00","630","$61.68","$15.34","$46.33","52,215","27.25","5","5","07/21/2022","Amazon.com","4.3500000000000005","4.41"" x 7.52"" x 13.11""","Large standard-size","1.6292 lbs"
"B0B8DQJ1YN","Clarks Women's Tilmont Clara Loafer Flat","Clarks","Clothing, Shoes & Jewelry","$32,130.00","378","$56.88","$18.54","$38.34","476,970","27.5","5","1","07/05/2022","Amazon.com","4","4.41"" x 7.40"" x 11.34""","Large standard-size","1.2809 lbs"
"B0BCKRG18R","Clarks Women's  Caroline Orchid Boot","Clarks","Clothing, Shoes & Jewelry","$30,778.00","440","$69.95","$16.92","$53.03","607,222","1","4","1","08/30/2022","N.A.","5","13.00"" x 9.00"" x 4.00""","Large standard-size","2 lbs"
"B0BCKRCZ6X","Clarks Women's  Caroline Orchid Boot","Clarks","Clothing, Shoes & Jewelry","$52,462.50","750","$69.95","$16.92","$53.03","18,560","1","3","1","08/30/2022","N.A.","1","13.00"" x 9.00"" x 4.00""","Large standard-size","2 lbs"
"B0BJPH5MDR","Clarks Women's  Sweater Collar Slipper BROWN GOLD 7 M","Clarks","Clothing, Shoes & Jewelry","$11,321.10","378","$29.95","$10.28","$19.67","2,065,886","2","5","2","10/17/2022","N.A.","5","11.00"" x 7.00"" x 4.00""","Large standard-size","1.37 lbs"
"B0BJPCB8NR","Clarks Women's  Sweater Collar Slipper BROWN GOLD 8 M","Clarks","Clothing, Shoes & Jewelry","$13,820.40","396","$34.90","$11.02","$23.88","707,174","3","5","2","10/17/2022","Amazon","4.6","12.00"" x 7.00"" x 4.00""","Large standard-size","1.37 lbs"
"B0BF2QK3LS","Clarks Women's  Sweater Collar Slipper Clog Navy 10 W","Clarks","Clothing, Shoes & Jewelry","$10,183.00","340","$29.95","$10.28","$19.67","792,241","3","5","2","09/11/2022","Amazon","5","12.00"" x 7.00"" x 4.00""","Large standard-size","1.61 lbs"
"B0BF2YPZXG","Clarks Women's  Sweater Collar Slipper Clog Navy 7 W","Clarks","Clothing, Shoes & Jewelry","$10,033.25","335","$29.95","$10.28","$19.67","1,264,431","3","5","2","09/11/2022","N.A.","3.4","11.00"" x 7.00"" x 4.00""","Large standard-size","1.41 lbs"
"B0BF2ZLXTQ","Clarks Women's  Sweater Collar Slipper Clog Navy 8 W","Clarks","Clothing, Shoes & Jewelry","$13,417.60","448","$29.95","$10.28","$19.67","937,203","5","5","3","09/11/2022","Amazon","4.6","12.00"" x 7.00"" x 4.00""","Large standard-size","1.48 lbs"
"B0BF2QNN2Z","Clarks Women's  Sweater Collar Slipper Clog Navy 9 W","Clarks","Clothing, Shoes & Jewelry","$9,554.05","319","$29.95","$10.28","$19.67","941,477","8","5","2","09/11/2022","Peltz Shoes","3.3","12.00"" x 7.00"" x 4.00""","Large standard-size","1.54 lbs"
"B0BJP615GW","Clarks Women's  Sweater Collar Slipper GREY GOLD 11 M","Clarks","Clothing, Shoes & Jewelry","$10,542.40","352","$29.95","$10.28","$19.67","4,408,824","2","5","2","10/17/2022","N.A.","5","12.00"" x 7.00"" x 4.00""","Large standard-size","1.5 lbs"
"B0BJP5XZ8X","Clarks Women's  Sweater Collar Slipper GREY GOLD 8 M","Clarks","Clothing, Shoes & Jewelry","$14,198.60","508","$27.95","$9.33","$18.62","723,221","4","5","2","10/17/2022","N.A.","4.7","11.00"" x 6.00"" x 4.00""","Large standard-size","1.2 lbs"
"B0BJP7BN17","Clarks Women's  Sweater Collar Slipper GREY GOLD 9 M","Clarks","Clothing, Shoes & Jewelry","$10,722.10","358","$29.95","$10.28","$19.67","861,014","1","5","1","10/17/2022","N.A.","5","11.75"" x 6.25"" x 4.25""","Large standard-size","1.5 lbs"
"B09J6JWNJW","Clarks Women's  Sweater Collar Slipper MOCHA 11 M","Clarks","Clothing, Shoes & Jewelry","$9,374.35","313","$29.95","$10.28","$19.67","2,962,847","2","5","1","10/05/2023","Peltz Shoes","3.2","12.00"" x 8.00"" x 4.00""","Large standard-size","1.43 lbs"
"B09J6F7BWZ","Clarks Women's  Sweater Collar Slipper MOCHA 7 W","Clarks","Clothing, Shoes & Jewelry","$12,758.70","426","$29.95","$10.28","$19.67","3,114,843","5","5","1","10/05/2023","Peltz Shoes","4.3","11.00"" x 7.00"" x 4.00""","Large standard-size","1.39 lbs"
"B0BBY259NZ","Clarks Womens Slipper Suede Leather Knitted Collar Clog Slippers - Plush Faux Fur Lining","Clarks","Clothing, Shoes & Jewelry","$11,883.00","340","$34.95","$11.67","$23.28","2,858,663","4","5","1","09/08/2022","Amazon","5","12.13"" x 7.32"" x 4.80""","Large standard-size","1.39 lbs"
"B0BNCDRQRM","Clarks Womens Slipper Suede Leather Knitted Collar Clog Slippers - Plush Faux Fur Lining (Black Premium Suede/Real Shearling  10)","Clarks","Clothing, Shoes & Jewelry","$31,560.50","790","$39.95","$11.78","$28.17","2,429,442","1","6","1","03/27/2023","Hot Heels Shoetique","3","10.00"" x 8.00"" x 4.00""","Large standard-size","2 lbs"
"B0C98TVKWL","Classic for Yankees Womens Men's Brand Baseball Cap One-Size","Generic","Clothing, Shoes & Jewelry","$15,363.60","420","$36.58","$10.44","$26.14","76,038","27","4","1","06/24/2023","N.A.","4.3","3.94"" x 3.15"" x 1.97""","Large standard-size","5.29 lbs"
"B09Y8ZPFRN","Classic Women's Penny Loafers Suede Leather Rubber Sole Comfort Slip On Driving Shoes","VOCNTVY","Clothing, Shoes & Jewelry","$22,013.76","552","$42.88","$12.71","$30.17","59,779","46","6","1","04/18/2022","NIUSI Global Shop","4","3.43"" x 12.95"" x 14.76""","Large standard-size","0.9039 lbs"
"B0CMJ7GLWZ","clawsable Heated Gloves for Men & Women  3000mAh Rechargeable Long-Lasting Waterproof Heated Motorcycle Gloves  3-Temp Heated Work Hand Warming Hunting Gloves for Winter Skiing Camping","clawsable","Sports & Outdoors","$23,354.16","584","$39.99","$12.43","$27.56","N.A.","26","7","2","07/05/2023","N.A.","4.4","12.48"" x 4.80"" x 3.23""","Large standard-size","0.67 kg"
