JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:21:11 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CQ2QBSX6","DEALGADGETS Under Cabinet Lights Motion Sensor Remote Control  3 Color Temperatures LED Closet Light USB-C Rechargeable Under Counter Lights Dimmable Wireless Night Light for Kitchen Wardrobe Closets","DEALGADGETS","Tools & Home Improvement","$92,144.64","1,536","$49.99","$14.14","$35.85","5,962","34","7","30","10/18/2023","N.A.","4.3","8.07"" x 1.57"" x 0.35""","Large standard-size","1.48 lbs"
"B0CM6FGM7Z","Dear Time Women's Ballet Flats Dress Ballet Shoes Slip on for Office Work Comfortable Shoes","Dear Time","Clothing, Shoes & Jewelry","$7,881.08","292","$26.99","$8.57","$18.42","51,547","43","6","2","10/30/2023","N.A.","4.4","10.75"" x 4.21"" x 3.43""","Large standard-size","13.12 lbs"
"B0BS68YK4L","Dearnow Girl's Swimsuits Bikini Set One Shoulder Cutout Bikini Tops High Waist Bottom Two Piece Bathing Suit Girls' Swimwear","Dearnow","Clothing, Shoes & Jewelry","$13,764.90","510","$26.99","$7.86","$19.13","N.A.","41","6","1","01/11/2023","N.A.","3.9","0.04"" x 0.04"" x 0.04""","Small standard-size","3.53 lbs"
"B0CGZ7GLRR","Deburring Tool for Plastic Pipe  Professional PVC Pipe Reamer Deburrs Six Pipe Sizes: 1 1/4-Inch - 4-Inch  Effective Pipe Reamer Deburring Tool for PVC Pipe Reamer w/Sharp Blade  PVC Chamfer Tool","Debialo","Industrial & Scientific","$16,911.54","282","$59.97","$10.97","$49.00","12,896","34","7","1","09/29/2023","N.A.","4.5","6.06"" x 5.12"" x 1.61""","Large standard-size","10.55 lbs"
"B0CLR3RTHR","Decflow 3-in-1 Elevated Dog Bowls  4 Height Adjustable Raised Dog Bowls with Stainless Steel Dog Food Bowls  Slow Feeder  No Spill Water Bowl  DIY Stickers Foldable Pet Bowl for Medium Large Dogs.","Decflow","Pet Supplies","$22,909.26","674","$33.99","$12.13","$21.86","12,552","44","7","1","09/17/2023","N.A.","4.6","16.50"" x 10.60"" x 4.00""","Large standard-size","4.48 lbs"
"B0BMF2BJR9","Deco 79 Faux Leather Faux Book Box with Varying Patterns  Set of 3 12""  9""  6""H  Green","Deco 79","Home & Kitchen","$11,897.67","401","$29.67","$10.24","$19.43","43,142","1","6","1","09/18/2022","Amazon.com","5","8.65"" x 3.00"" x 11.90""","Large standard-size","3 lbs"
"B0CSPQ38X5","DECOMOMO Fabric Storage Cubes  Felt Basket with Label Holder 11 Inch Cube Storage Bin for Shelves Closet Toys Clothes Books (Cube 11"" / 6pcs  Beige)","DECOMOMO","Home & Kitchen","$71,890.13","1,987","$35.99","$12.73","$23.26","N.A.","2","7","1","10/03/2023","N.A.","5","12.20"" x 11.85"" x 6.73""","Large standard-size","7.56 lbs"
"B09VS8YNXQ","Deconovo Blackout Curtains for Living Room  Foil Printed Room Darkening Drapes  52W x 63L Inch  Greyish White  Set of 2 Panels  Thermal Insulated Window Curtain for Bedroom","Deconovo","Home & Kitchen","$9,177.45","255","$35.99","$11.19","$24.80","39,251","43","6","1","03/16/2022","N.A.","4.6","2.44"" x 9.80"" x 15.07""","Large standard-size","2.65 lbs"
"B0B46CX6YX","DECORATIVE BUCKETS |Rakhi for Brother and Bhabhi | Rakhi for Bhaiya and Bhabhi | Rakhi for Brother and bhabhi | bhaiya bhabhi Rakhi Set| Rakhi Combo| lumba rakhi","DECORATIVE BUCKETS","Clothing, Shoes & Jewelry","$25,730.10","990","$25.99","$8.12","$17.87","31,028","14","7","1","06/14/2022","Amazon","4.8","3.94"" x 0.39"" x 0.08""","Small standard-size","1.09 lbs"
"B0BKPB6X49","Decorative Flameless Candles with Remote Led Pillar Candles Pack of 9 (D2.2 xH 5"" 6"" 7"") Moving Flame Battery Operated LED Pillar Candles(Grey)","Obrldpao","Tools & Home Improvement","$9,765.04","296","$32.99","$11.38","$21.61","31,274","36","6","1","05/05/2022","obrldpao","4.4","2.64"" x 10.04"" x 16.46""","Large standard-size","2.5882 lbs"
"B0BXKTGDPZ","Decorative Mobile Cardinals Gifts Solar Decorative Mobile Gifts for Mom Gifts for Women Gifts for Grandma Garden Courtyard Lawn Decoration Thanksgiving Gifts","JOBOSI","Patio, Lawn & Garden","$32,747.40","1,260","$25.99","$9.04","$16.95","207,305","1","7","1","03/05/2023","N.A.","2","6.34"" x 4.80"" x 4.72""","Large standard-size","1.02 lbs"
"B0BS1WC2M4","Decorative Plastic Lidded Home Storage Bins  Large White (2 Pack - 15 Liter) Organizer Basket Stackable Container Box  Organizing Closet Shelves Kitchen Pantry Shelf - Ribbed Collection","Superio","Home & Kitchen","$12,723.48","252","$50.49","$15.20","$35.29","1,025,545","14","7","2","05/31/2022","Superior Houseware","3.6","15.00"" x 11.50"" x 6.25""","Large standard-size","2.4 lbs"
"B09W5RKLR2","Decorlife 7 FT Long Inflatable Easter Eggs  Easter Inflatables Outdoor Decorations  Large Outdoor Easter Eggs with Build-in LED and 6 Stakes  Spring Holiday Yard  Garden  Lawn  Indoor Party Décor","Decorlife","Patio, Lawn & Garden","$25,195.50","450","$55.99","$15.43","$40.56","9,739","3","6","1","03/22/2022","N.A.","3.5","5.35"" x 10.47"" x 12.64""","Large standard-size","4.0609 lbs"
"B0CS4ZQ2JG","DecorRack 3000 Mini Cotton Balls for Make-Up  Nail Polish Removal  Applying Oil Lotion or Powder  Multi-Purpose Balls Made from 100% Natural Cotton  Soft and Absorbent for Household Needs (3000 Count)","DecorRack","Beauty & Personal Care","$12,001.57","343","$34.99","$13.48","$21.51","118,912","50","6","1","01/31/2022","Amazon","4.2","15.20"" x 12.52"" x 6.69""","Large standard-size","2.1 lbs"
"B0CKVVN5TJ","Decostatue 2pcs Get Well Soon Gifts for Women - Sunflower Gifts Sending You Sunshine - Birthday Gifts for Women  Mom  Best Friend Care Package - Feel Better Gifts for Sick Friends After Surgery","Decostatue","Kitchen & Dining","$30,254.84","658","$37.98","$13.63","$24.35","9,437","16","7","1","08/10/2023","N.A.","2.6","16.61"" x 8.11"" x 4.49""","Large standard-size","3.68 lbs"
"B0CJFNV423","DEDC Snow Chains for Car  Snow Tire Chains for SUVs and Trucks  Auto Trac Tire Traction Wheel Chains 1 Min Quick Fit Easy Chainsaw Reusable Universal Emergency Traction Chain - Set of 2 MS1418L","DEDC","Automotive","$88,936.47","1,253","$69.99","$16.63","$53.36","N.A.","15","6","1","09/19/2023","N.A.","4.3","11.81"" x 11.81"" x 3.15""","Large standard-size","9.24 lbs"
"B0C3SKW7W7","DedCool - Genderless + Vegan Eau de Parfum Travel Spray | Clean  Non-Toxic Fragrance For All (Fragrance 02  0.5 fl oz | 15 mL)","DedCool","Beauty & Personal Care","$9,060.00","302","$30.00","$8.04","$21.96","32,536","30","5","1","06/05/2023","Carbon Beauty","3.9","4.80"" x 3.94"" x 1.38""","Large standard-size","1.41 lbs"
"B0C589JKQF","DeeNiner 4-in-1 Rechargeable Motion Activated Cat Laser Toy Interactive Electronic Cat Toy for Indoor Kitten  Cat Toys Automatic Cat Pointer Toys  Cat Feather Toys with 2000 mAh Battery(Blue)","DeeNiner","Pet Supplies","$9,303.18","282","$32.99","$10.74","$22.25","N.A.","36","7","1","05/14/2023","N.A.","4.4","7.40"" x 7.40"" x 5.50""","Large standard-size","1.46 lbs"
"B0CG5TZX7P","Deep Wave Bulk Human Hair For Braiding No Weft Unprocessed Brazilian Virgin Human Hair Extensions Wet And Wavy Micro Braiding Hair Human Hair Bundles For Boho Braids Natural Color(20inch 2pack/100g)","Mylene Hair","Beauty & Personal Care","$35,292.94","706","$49.99","$11.04","$38.95","22,555","37","6","1","11/01/2023","N.A.","4.7","7.09"" x 4.65"" x 2.24""","Large standard-size","4.06 lbs"
"B0CJD3LS6Q","Deep Wave Bundles Human Hair 8 8 8 Inch Unprocessed Brazilian Virgin Hair Natural Color 8A Grade Double Weft Weave Extensions Hair Deep Wave 3 Bundles Soft And Healthy For Black Women","YOUNGHANN","Beauty & Personal Care","$9,666.16","287","$33.68","$8.82","$24.86","60,521","49","7","1","12/08/2023","N.A.","4.2","7.87"" x 5.91"" x 1.97""","Large standard-size","10.93 lbs"
"B0CSXFJTPH","Deep Wave Bundles Human Hair Weave single Bundles Deep Curly Brazilian Virgin Hair Wet And Wavy Bundle 12A Grade Unprocessed Human Hair Extensions Natural Black 22Inch","lianlian","Beauty & Personal Care","$17,911.04","448","$39.98","$9.54","$30.44","N.A.","3","7","1","10/06/2023","N.A.","3.5","7.24"" x 5.79"" x 2.32""","Large standard-size","2.4 lbs"
"B0CJ6HMMYT","Deep Wave Bundles with Closure (24 26 28 30+22 Closure) Brazilian Human Hair Deep Curly 4 Bundles with Closure 100% Unprocessed Virgin Remy Hair 4x4 Lace Closure with Baby Hair Pre Plucked Free Part","Beaufox","Beauty & Personal Care","$58,517.34","266","$219.99","$38.14","$181.85","328,839","2","6","1","09/28/2023","N.A.","2.5","9.13"" x 6.65"" x 2.60""","Large standard-size","1.26 lbs"
"B0CKYNJYTS","Deep Wave Ombre Highlight Lace Front Wigs Human Hair 180% Density 13x4 HD Transparent Lace Frontal Wigs for Women 4/27 Honey Blonde Color Pre Plucked with Baby Hair Glueless Brazilian Virgin Hair (24 Inch)","Qangelabeauty","Beauty & Personal Care","$143,448.00","1,032","$139.00","$24.62","$114.38","18,802","2","6","1","08/12/2023","Amazon","3","5.00"" x 2.00"" x 6.00""","Large standard-size","10.41 lbs"
"B0BHRPLL7F","Deer Stags Men's Bamboo2 Sandal","Deer Stags","Clothing, Shoes & Jewelry","$15,672.15","285","$54.99","$14.68","$40.31","115,953","18","5","2","10/08/2022","Zappos","4.5","13.10"" x 8.10"" x 4.80""","Large standard-size","2.2 lbs"
"B0B9GRJC6W","DEESHA Full Zip Up Hoodie for Women Pleated Tiered Ruffle Hooded Sweatshirts Lightweight Jacket Coat Long Sleeves Blue","DEESHA","Clothing, Shoes & Jewelry","$20,514.60","540","$37.99","$10.98","$27.01","27,438","6","7","1","08/11/2022","Amazon","3","12.80"" x 10.87"" x 1.06""","Large standard-size","15.2 lbs"
"B09CQ94X19","Defiant Metal TIG Welding Gloves - Premium Black Goatskin Leather","Defiant Metal","Tools & Home Improvement","$7,974.12","308","$25.89","$7.31","$18.58","28,720","1","6","1","07/21/2023","N.A.","5","13.00"" x 5.00"" x 0.25""","Small standard-size","6.4 lbs"
"B0CP134STD","DEGNJU 6 inch LED Retrofit Recessed Lighting  LED Ceiling Light 2 Color Temerature Selectable  Recessed Lights Dimmable 1100LM  LED Can Lights 12.5W=75W  Baffle Trim  Downlight for Ceiling  12 Pack","DEGNJU","Tools & Home Improvement","$57,396.56","1,544","$35.99","$13.33","$22.66","N.A.","45","6","1","10/30/2023","N.A.","4.5","14.00"" x 12.00"" x 7.00""","Large standard-size","4.87 lbs"
"B0CSXBV4GM","DEGNJU A19 LED Light Bulbs  60 Watt Equivalent LED Bulbs  Soft White 2700K  800 Lumens  E26 Standard Base  Non-Dimmable  8.5W Warm White LED Bulbs for Bedroom Living Room  UL Listed  24 Pack","DEGNJU","Industrial & Scientific","$246,705.12","9,144","$26.98","$9.19","$17.79","N.A.","4","7","1","07/18/2023","N.A.","5","2.36"" x 2.36"" x 4.72""","Large standard-size","1.34 lbs"
"B0BPWWQ85H","DEGREE Men Clinical Protection Sport Strength Antiperspirant & Deodorant  1.7 Ounce  Pack of 6","DEGREE","Beauty & Personal Care","$50,621.92","1,258","$40.24","$8.96","$31.28","N.A.","1","4","1","10/24/2023","N.A.","5","5.00"" x 2.52"" x 0.75""","Small standard-size","0.63 lbs"
"B0CHW4BT4Y","Delifox Inclined Desk File Organizer  5-Section Vertical File Folder Holder Mail Sorter Stand Up Metal Rack for Office Classroom Desktop Organization","Delifox","Office Products","$109,971.81","2,619","$41.99","$14.23","$27.76","3,864","2","6","1","02/16/2023","Amazon Warehouse","4","13.39"" x 12.20"" x 7.60""","Large standard-size","6.76 lbs"
"B09ZYF2323","DELIMIRA Women's Front Closure Bras Racerback Plus Size Full Coverage Wireless Bra Lace","DELIMIRA","Clothing, Shoes & Jewelry","$17,465.28","672","$25.99","$7.96","$18.03","44,227","19.5","5","2","05/09/2022","CRZ YOGA","3.925","0.79"" x 5.91"" x 6.30""","Large standard-size","0.0882 lbs"
"B0CS386961","DELIMIRA Women's Front Closure Racerback Bras Plunge Unlined Underwire Full Coverage Seamless Bra","DELIMIRA","Clothing, Shoes & Jewelry","$20,992.50","750","$27.99","$8.98","$19.01","1,667,518","20","5","1","01/10/2024","Amazon","3.4","1.33"" x 6.85"" x 9.29""","Large standard-size","0.1764 lbs"
"B08ZT2WBG7","DELIMIRA Women's Minimizer Bra Plus Size Underwire Smooth Full Coverage Seamless Bras","DELIMIRA","Clothing, Shoes & Jewelry","$40,934.25","1,575","$25.99","$8.64","$17.35","13,615","1","6","1","03/01/2022","CRZ YOGA","5","1.65"" x 6.61"" x 8.98""","Large standard-size","0.1764 lbs"
"B0CN9SYNGS","Delkinz Barber Cape with Adjustable Snap Closure waterproof Hair Cutting Salon Cape for Unisex  Perfect for Hairstylists","Delkinz","Beauty & Personal Care","$79,953.34","2,666","$29.99","$8.27","$21.72","6,234","8","7","1","11/13/2023","Amazon","4.7","9.40"" x 6.50"" x 0.90""","Large standard-size","8.01 lbs"
"B0B5YC6TS4","Dell Universal Dock UD22","Dell","Electronics","$67,314.87","413","$162.99","$15.57","$147.42","6,222","46","5","31","07/05/2022","Abe's Electronics Center","4.1","4.41"" x 6.46"" x 8.43""","Large standard-size","2.5993 lbs"
"B00N9RIBIO","Delta Creative Ceramcoat Acrylic Paint in Assorted Colors (2 oz)  2071B  Terra Cotta (Pack of 24)","Delta Creative","Arts, Crafts & Sewing","$125,633.46","4,054","$31.31","$8.19","$23.12","691","41","4","1","07/11/2023","N.A.","4.1","1.20"" x 1.10"" x 3.70""","Large standard-size","3.2 lbs"
"B0C311DJW2","Delta Faucet 4 Inch Tile-In Square Shower Floor Drain Black  Shower Drain Kit  Square Shower Drain  Chrome Shower Drain  Shower Floor Drain  Matte Black DT062412-BL","DELTA FAUCET","Tools & Home Improvement","$34,978.68","438","$79.86","$17.12","$62.74","15,464","32.142857142857146","6","10","01/31/2023","Amazon Warehouse","4.9","6.00"" x 6.00"" x 5.31""","Large standard-size","1.96 lbs"
"B0C6SV2M86","Demissle Thank You Gifts for Coworker Lip Balm Bulk Set Inspirational Appreciation Gifts Leaving Farewell Gifts Vanilla Ingredients Lips Care Products for Friends Teacher Worker Employee (100 Pcs)","Demissle","Beauty & Personal Care","$11,277.18","282","$39.99","$11.79","$28.20","34,156","42","7","1","05/10/2023","Amazon","4.8","9.09"" x 6.26"" x 3.23""","Large standard-size","2.49 lbs"
"B0CJP8DNGP","Demiwise 12x12x1 Electrostatic Air Filter  8 Stage Washable Aluminum AC/HVAC Furnace Filter  Reusable Permanent Air Filter  Lasts a Lifetime  Easy to Install  Healthier Home/Office Environment","Demiwise","Tools & Home Improvement","$24,173.80","620","$42.49","$10.99","$31.50","8,902","34.5","7","1","10/30/2023","N.A.","4.5","11.69"" x 11.69"" x 0.86""","Large standard-size","2 lbs"
"B0B2TBDXLZ","Democracy Women's Petite Ab Solution High Rise Jegging","Democracy","Clothing, Shoes & Jewelry","$15,660.00","435","$36.09","$11.93","$24.16","157,413","47.75","4","2","05/30/2022","Amazon.com","4.55","1.85"" x 8.78"" x 12.72""","Large standard-size","1.0737 lbs"
"B0CNQWDT38","DENICO Hands Free Breast Pump Hands Free - Wearable Electric Pumps for Breastfeeding - Wireless Portable Hands-Free - 3 Low Noise Modes & 10 Levels  LED Display  Massage 18  24  28 mm (Set of 2)","DENICO","Baby","$23,880.00","480","$49.75","$13.25","$36.50","N.A.","32","7","90","08/10/2023","N.A.","4.8","5.10"" x 4.30"" x 2.70""","Large standard-size","2.91 lbs"
"B0C68Q62VF","DENTRUN Small Dog Winter Coat Warm Fleece Jacket  Removable Turtleneck Dog Cozy Sweater Puppy Cold Weather Outfit Windproof Costumes  Small Breed Pets Apparel Dog Fleece Onesies Soft Woolly Pajamas","DENTRUN","Pet Supplies","$8,900.82","318","$29.99","$7.97","$22.02","35,383","49.333333333333336","7","1","05/24/2023","Amazon","4.433333333333334","11.18"" x 7.56"" x 2.24""","Large standard-size","7.05 lbs"
"B0CJK1ZYJZ","depology Peptide Complex 10% Wrinkle Defense | Argireline™ Peptide Serum | Hydrating Face Serum Targets Dynamic Wrinkles | Vitamin C & Hyaluronic Acid Serum 1.01 fl oz","depology","Beauty & Personal Care","$32,242.00","658","$49.00","$10.89","$38.11","25,728","42","6","1","09/20/2023","N.A.","4.6","4.37"" x 1.65"" x 1.54""","Large standard-size","4.16 lbs"
"B0C68M43MS","DEPSTECH Fish Tape Wire Puller Through Wall Wire Threader OD 6mm Plus Fish Cable Fastener with Steel Rope Puller Borescope Helper Through Wall 50-Foot (15M)","DEPSTECH","Tools & Home Improvement","$8,212.84","316","$25.99","$9.69","$16.30","33,522","18","6","1","07/17/2023","Amazon","4.5","14.33"" x 13.54"" x 2.01""","Large standard-size","1 lbs"
"B0CHDHD2FS","Derm Dude Happy Sack & Crack Power Pair  Anti-Chafing Ball Cream  Butt Odor Neutralizing Spray  No More Jock-Itch  Ball Cooling Deodorant for Men  Odor Control  Booty Spray  Coconut Rush & Minty Fresh","Derm Dude","Beauty & Personal Care","$10,971.45","387","$28.35","$8.02","$20.33","45,309","20","7","1","09/13/2023","N.A.","4.5","6.00"" x 4.00"" x 3.00""","Large standard-size","8.15 lbs"
"B0CQ4TH7JD","Derm Lumiere Serum  Anti Aging Regenerating Serum  Skincare Anti-wrinkle Serum  For 30 Days(2pcs)","YEGE","Beauty & Personal Care","$15,274.40","313","$48.80","$10.24","$38.56","N.A.","10","4","1","12/16/2023","N.A.","3.9","0.10"" x 0.10"" x 0.10""","Small standard-size","1.6 lbs"
"B0C4RVBBXL","Dermalogica Clear Start Clarifying Bacne Spray - Back Acne Treatment Spray for Body Breakout  Pore Clearing  Preventing Pimple with Salicylic Acid  Witch Hazel  Tea Tree Oil  All Skin Type - 6 fl oz","Dermalogica","Beauty & Personal Care","$22,575.00","903","$25.00","$7.52","$17.48","15,838","47","6","1","06/08/2023","Amazon","4.3","7.17"" x 1.93"" x 1.81""","Large standard-size","8 lbs"
"B0BQQNC8Y9","DERMALOGY by NEOGENLAB UVA/UVB SPF50 Day-Light Protection Airy Sunscreen - Essence-type Moisturizing Weightless Sunscreen with No White Cast","DERMALOGY by NEOGENLAB","Beauty & Personal Care","$53,302.00","1,838","$29.00","$7.89","$21.11","N.A.","45","6","2","05/01/2023","Amazon","4.6","5.12"" x 2.36"" x 1.97""","Large standard-size","1.69 lbs"
"B0CC7T2RJV","DERMAXGEN Glow Boosting Moisturizer  Organic Ingredients  Anti-Aging  Reduce Acne  Dark Spot Remover  Cleanser  Moisturizing Cream  Serum & Oil for Normal Oily Skin - Set of 3 (Turmeric Premium Set)","DERMAXGEN","Beauty & Personal Care","$58,326.10","1,358","$42.95","$9.98","$32.97","N.A.","1","5","1","12/08/2023","N.A.","5","8.00"" x 8.00"" x 6.00""","Large standard-size","1.6 lbs"
"B0CP9ZDXX9","Deseegoal Head Switch Kitchen Faucets with Pull Down Sprayer  Three Function Sprayer Single Handle Sink Faucet 1 or 3 Hole Installation  360°Rotatable Kitchen Sink Faucet  Brushed Nickel","Deseegoal","Tools & Home Improvement","$26,175.24","476","$52.49","$15.58","$36.91","19,333","19.25","6","30","07/30/2023","N.A.","4.6","9.80"" x 2.50"" x 15.75""","Large standard-size","2.41 kg"
"B0BB2CFQGC","Dessiny Sexy Lace Homecoming Dresses Short for Teens 2023 Champagne Homecoming Dress Appliques Beading A-line Spaghetti Straps Short Prom Dresses for Juniors 6","Dessiny","Clothing, Shoes & Jewelry","$23,994.00","300","$79.98","$18.67","$61.31","48,919","2","6","1","08/17/2022","Amazon","1","12.17"" x 11.26"" x 3.54""","Large standard-size","14.11 lbs"
"B09VRMYL88","DEVPLY Magnetic Screen Door Fits Door Size 74"" x 80""  Screen Size 76"" x 81"" - Reinforced Fiberglass  Self Sealing Magnets  Heavy Duty Mesh Curtain Magnetic Closure  Pet and Kid Friendly (Black)","DEVPLY","Tools & Home Improvement","$22,568.55","645","$34.99","$11.04","$23.95","22,142","15","7","1","01/26/2022","N.A.","4.9","2.32"" x 9.84"" x 13.31""","Large standard-size","2.5662 lbs"
"B0CKDJRN51","DEWALT 12V MAX/20V MAX Lithium Ion Battery Charger  4 Amp  Waterproof (DCB1104)","DEWALT","Tools & Home Improvement","$12,636.00","351","$36.00","$11.83","$24.17","56,809","8","6","8","10/02/2023","MX PAWN","4.2","12.48"" x 6.57"" x 5.31""","Large standard-size","1.08 lbs"
"B0CGMHJMRC","DEWALT 20V MAX Battery with LED Charge Indicator  3 Amp Hour  4 Pack (DCB200-4)","DEWALT","Tools & Home Improvement","$56,471.00","379","$149.00","$25.89","$123.11","19,077","37","6","5","08/24/2023","Amazon Warehouse","4.8","7.56"" x 6.30"" x 5.47""","Large standard-size","0.634 lbs"
"B0CF3ZC3SV","DEWALT 20V MAX Cordless Impact Wrench  1/2"" Hog Ring  High Torque  Brushless  Bare Tool Only (DCF961B)","DEWALT","Tools & Home Improvement","$143,137.73","409","$349.97","$60.43","$289.54","35,586","40","6","7","08/07/2023","Amazon Warehouse","4.2","10.75"" x 9.96"" x 4.92""","Large standard-size","8.38 lbs"
"B0CF3Y4HVL","DEWALT 20V MAX XR Cordless Ratchet Set  3/8"" and 1/2"" Sealed Head Ratchet  Battery and Charger Included (DCF510GE1)  Black","DEWALT","Tools & Home Improvement","$204,429.00","821","$249.00","$44.68","$204.32","11,787","45","7","4","08/07/2023","Amazon.com","4.4","16.73"" x 9.45"" x 3.78""","Large standard-size","6.22 lbs"
"B0CDYVW3HD","DEWALT 20V MAX XR Cordless Rivet Tool  3/16""  Bare Tool Only (DCF403B)  Large","DEWALT","Tools & Home Improvement","$77,568.96","294","$263.84","$46.01","$217.83","37,364","16","6","15","08/06/2023","Amazon Warehouse","4.7","9.57"" x 8.39"" x 3.50""","Large standard-size","4 lbs"
