JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:35:56 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0B6CMS4G3","Naturalizer Womens Cabaret Slip On Lightweight Lug Heeled Loafer English Tea Brown 7W","Naturalizer","Clothing, Shoes & Jewelry","$30,487.80","610","$49.98","$14.83","$35.15","1,011,829","3","6","2","07/05/2022","Amazon Warehouse","3.4","10.00"" x 15.00"" x 6.00""","Large standard-size","1.7 lbs"
"B0B6CMZX99","Naturalizer Womens Cabaret Slip On Lightweight Lug Heeled Loafer English Tea Brown 8M","Naturalizer","Clothing, Shoes & Jewelry","$34,486.20","690","$49.98","$14.83","$35.15","582,525","7","6","5","07/05/2022","Amazon Warehouse","3.9","10.00"" x 15.00"" x 6.00""","Large standard-size","1.8 lbs"
"B0B6CMLMPG","Naturalizer Womens Cabaret Slip On Lightweight Lug Heeled Loafer English Tea Brown 9.5W","Naturalizer","Clothing, Shoes & Jewelry","$38,786.58","651","$59.58","$16.27","$43.31","1,134,636","3","6","3","07/05/2022","Amazon Warehouse","4.4","10.00"" x 15.00"" x 6.00""","Large standard-size","3 lbs"
"B0CPNQHL2V","Naturally Nature Absorbent Potty Training Underwear Inserts for Toddlers - Pads for Girls & Boys| One-Size to Fits 2T-5T  Perfect for Light Accidents - (96pack)","Naturally Nature","Baby","$7,882.11","263","$29.97","$11.23","$18.74","8,303","34","6","1","09/07/2023","N.A.","4.3","10.50"" x 10.00"" x 6.50""","Large standard-size","3.93 lbs"
"B0BSFZFX6X","Nature Gnaws - Beef Collagen Chews for Dogs - Premium Natural Beef Hide Bones - Long Lasting Bully Stick Alternative Chew Treats for Aggressive Chewers","Nature Gnaws","Pet Supplies","$134,655.10","4,490","$29.99","$9.02","$20.97","92,923","32","6","1","01/15/2023","Amazon.com","3.7","13.90"" x 8.74"" x 3.31""","Large standard-size","13.72 lbs"
"B0CLGL5QLM","Nature Nerds Plaque Remover for Teeth  Pet Tooth Brushing Kit  Dental Tools to Remove Plaque and Tartar  Safe for Dog and Cat  with LED Light  White","Nature Nerds","Pet Supplies","$48,752.82","1,318","$36.99","$9.32","$27.67","5,745","43","7","1","10/19/2023","N.A.","4.6","9.84"" x 2.55"" x 1.77""","Large standard-size","10.55 lbs"
"B0C2Y2LYMD","NATURE PIONEOR Insulated Water Bottles with Paracord Handle - 24/32/40/64 oz Vacuum Sports Wide Mouth Water Bottle with 3 Lids  Leak Proof Stainless Steel Keeps Hot and Cold","NATURE PIONEOR","Kitchen & Dining","$15,983.85","615","$25.99","$9.04","$16.95","13,954","48","7","1","07/31/2022","Amazon","4.9","3.78"" x 4.02"" x 15.51""","Large standard-size","1.6204 lbs"
"B09XWNN1BQ","Nature Themed Shirt - Astro Pump Men's Tee (Black  Large)","INTO THE AM","Clothing, Shoes & Jewelry","$23,689.05","879","$26.95","$8.80","$18.15","885,246","11","6","1","10/04/2022","Amazon","4.7","12.95"" x 9.17"" x 1.22""","Large standard-size","5.61 lbs"
"B0BG959H8Z","Nature Themed Shirt - Blossom Temple Men's Tee (White  4X-Large)","INTO THE AM","Clothing, Shoes & Jewelry","$13,898.25","435","$31.95","$10.50","$21.45","2,959,407","2","5","1","12/13/2022","N.A.","3.5","13.15"" x 10.71"" x 2.44""","Large standard-size","15.52 lbs"
"B09ZQ7LG72","Nature Themed Shirt - Electric Desert Glow-in-The-Dark Men's Tee (Black  Medium)","INTO THE AM","Clothing, Shoes & Jewelry","$24,335.85","903","$26.95","$8.98","$17.97","1,021,598","8","6","1","08/22/2022","Amazon","3.7","12.01"" x 9.09"" x 1.14""","Large standard-size","6.74 lbs"
"B09ZQ6N81F","Nature Themed Shirt - Electric Desert Glow-in-The-Dark Men's Tee (Black  X-Large)","INTO THE AM","Clothing, Shoes & Jewelry","$23,662.10","878","$26.95","$8.80","$18.15","587,869","7","6","1","08/24/2022","Amazon","5","11.77"" x 9.80"" x 1.38""","Large standard-size","5.93 lbs"
"B0BQ7S9DMG","Nature Themed Shirt - Floral Orbit Men's Tee (Navy  X-Large)","INTO THE AM","Clothing, Shoes & Jewelry","$21,425.25","795","$26.95","$8.98","$17.97","487,409","9","5","1","03/14/2023","N.A.","4.8","11.97"" x 8.98"" x 1.81""","Large standard-size","7.05 lbs"
"B0BG96GXJG","Nature Themed Shirt - Fractal Beast Men's Tee (Charcoal  X-Large)","INTO THE AM","Clothing, Shoes & Jewelry","$17,517.50","650","$26.95","$9.65","$17.30","403,181","10","5","1","09/22/2022","N.A.","5","13.15"" x 10.71"" x 2.44""","Large standard-size","15.52 lbs"
"B0BZK5Y2N7","Nature Themed Shirt - Galactic Gains Men's Tee (Black  Large)","INTO THE AM","Clothing, Shoes & Jewelry","$23,689.05","879","$26.95","$8.80","$18.15","1,004,170","1","6","1","07/06/2023","Amazon","5","10.50"" x 6.30"" x 2.20""","Large standard-size","4.8 lbs"
"B0BRLG2858","Nature Themed Shirt - Lion Vision Men's Tee (White  Large)","INTO THE AM","Clothing, Shoes & Jewelry","$24,497.55","909","$26.95","$8.80","$18.15","495,795","3","6","1","04/18/2023","Amazon","3.8","10.50"" x 6.30"" x 2.20""","Large standard-size","4.8 lbs"
"B0BRLG6RGW","Nature Themed Shirt - Lion Vision Men's Tee (White  XX-Large)","INTO THE AM","Clothing, Shoes & Jewelry","$24,400.35","873","$27.95","$8.97","$18.98","1,230,284","3","6","1","04/18/2023","N.A.","3.5","10.50"" x 6.30"" x 2.20""","Large standard-size","4.8 lbs"
"B0B3346KG2","Nature Themed Shirt - Off Course Men's Tee (Black  Large)","INTO THE AM","Clothing, Shoes & Jewelry","$23,931.60","888","$26.95","$8.80","$18.15","645,837","11","6","1","09/28/2022","Amazon","4.9","12.95"" x 9.17"" x 1.22""","Large standard-size","5.61 lbs"
"B0BWKC6XGJ","Nature Themed Shirt - Overseer Men's Tee (Olive Green  4X-Large)","INTO THE AM","Clothing, Shoes & Jewelry","$28,627.20","896","$31.95","$9.65","$22.30","3,271,321","1","5","1","04/17/2023","N.A.","5","12.13"" x 8.94"" x 1.34""","Large standard-size","4.66 lbs"
"B0BWKB8344","Nature Themed Shirt - Overseer Men's Tee (Olive Green  X-Large)","INTO THE AM","Clothing, Shoes & Jewelry","$24,578.40","912","$26.95","$8.80","$18.15","1,091,000","1","6","1","04/17/2023","Amazon","5","12.13"" x 8.94"" x 1.34""","Large standard-size","4.66 lbs"
"B0BT7BZYQH","Nature Themed Shirt - Pineapple Paradise Men's Tee (White  3X-Large)","INTO THE AM","Clothing, Shoes & Jewelry","$26,056.50","870","$29.95","$9.31","$20.64","1,358,005","2","6","1","03/23/2023","Amazon","5","10.50"" x 6.30"" x 2.20""","Large standard-size","4.8 lbs"
"B0BT6VSF65","Nature Themed Shirt - Pineapple Paradise Men's Tee (White  XX-Large)","INTO THE AM","Clothing, Shoes & Jewelry","$24,009.05","859","$27.95","$8.97","$18.98","709,070","5","6","1","03/23/2023","Amazon","4.5","10.50"" x 6.30"" x 2.20""","Large standard-size","4.8 lbs"
"B0BWKDFWB8","Nature Themed Shirt - Summer Islands Men's Tee (Navy  3X-Large)","INTO THE AM","Clothing, Shoes & Jewelry","$25,846.85","863","$29.95","$9.31","$20.64","1,319,245","1","6","1","05/07/2023","Amazon","5","10.50"" x 6.30"" x 2.20""","Large standard-size","4.8 lbs"
"B0BWKBDXKZ","Nature Themed Shirt - Summer Islands Men's Tee (Navy  Large)","INTO THE AM","Clothing, Shoes & Jewelry","$24,255.00","900","$26.95","$8.80","$18.15","723,309","2","6","1","05/07/2023","Amazon","5","12.09"" x 9.02"" x 1.22""","Large standard-size","5.61 lbs"
"B0BWK9XJG9","Nature Themed Shirt - Summer Islands Men's Tee (Navy  Medium)","INTO THE AM","Clothing, Shoes & Jewelry","$23,257.85","863","$26.95","$8.80","$18.15","618,368","2","6","1","05/07/2023","Amazon","5","10.50"" x 6.30"" x 2.20""","Large standard-size","4.8 lbs"
"B0BWKC8P18","Nature Themed Shirt - Summer Islands Men's Tee (Navy  X-Large)","INTO THE AM","Clothing, Shoes & Jewelry","$24,497.55","909","$26.95","$8.80","$18.15","438,864","2","6","1","05/07/2023","Amazon","5","10.50"" x 6.30"" x 2.20""","Large standard-size","4.8 lbs"
"B0CKNQDNXS","Nature's Miracle Advanced Platinum No More Marking  128 Ounces  Helps Discourage Repetitive Pet Marking","Nature's Miracle","Pet Supplies","$10,046.97","293","$34.29","$12.77","$21.52","16,052","31","5","1","05/24/2022","Amazon Warehouse","3.8","5.10"" x 7.63"" x 12.25""","Large standard-size","7.61 lbs"
"B0B2X4PMDC","Naturium Vitamin C Complex Face Serum  Anti-Aging Facial Treatment with Hyaluronic Acid & Vitamin E  2 oz","Naturium","Beauty & Personal Care","$22,794.00","600","$37.99","$9.24","$28.75","23,756","47","6","2","07/07/2022","Amazon","4.6","5.59"" x 1.85"" x 1.81""","Large standard-size","2 lbs"
"B0CQ5NCX48","Natuural Biodegradable Poop Bags-1050 Counts  70 Rolls With a Free Dispensers  Dog Waste Bags Made of Cornstarch  Size: 9×13 Inch  Extra Thick Strong and 100% Leak Proof (Green)","Natuural","Pet Supplies","$9,140.34","363","$25.18","$10.81","$14.37","N.A.","21","6","1","03/14/2023","Amazon","4.2","10.03"" x 4.13"" x 8.46""","Large standard-size","5.21 lbs"
"B09SM6S5NH","Nautica Men's Knit Dress Oxford Lace-Up Sneakers: Stylish  Comfortable  and Ideal for Business or Casual Walking-Weiton-Black-Size 13","Nautica","Clothing, Shoes & Jewelry","$17,850.00","510","$35.00","$11.98","$23.02","2,775,165","2","6","1","02/15/2022","Amazon","4","14.50"" x 8.90"" x 5.30""","Large standard-size","2.65 lbs"
"B09SM449SW","Nautica Men's Knit Dress Oxford Lace-Up Sneakers: Stylish  Comfortable  and Ideal for Business or Casual Walking-Weiton-Grey-Size 11","Nautica","Clothing, Shoes & Jewelry","$14,030.64","468","$29.98","$11.23","$18.75","1,872,337","10","6","1","02/15/2022","Amazon","3.2","14.13"" x 8.35"" x 4.84""","Large standard-size","2.56 lbs"
"B0B69MX61K","Nautica Men's Knit Dress Oxford Lace-Up Sneakers: Stylish  Comfortable  and Ideal for Business or Casual Walking-Wilberto-Black Black-Size 7.5","Nautica","Clothing, Shoes & Jewelry","$17,675.00","505","$35.00","$11.68","$23.32","1,683,322","2","6","1","01/07/2024","N.A.","5","12.60"" x 8.03"" x 4.41""","Large standard-size","1.7 lbs"
"B0B69MX68Z","Nautica Men's Knit Dress Oxford Lace-Up Sneakers: Stylish  Comfortable  and Ideal for Business or Casual Walking-Wilberto-Charcoal-Size 7.5","Nautica","Clothing, Shoes & Jewelry","$18,025.00","515","$35.00","$11.68","$23.32","3,755,293","1","6","1","07/08/2023","N.A.","5","12.60"" x 8.03"" x 4.41""","Large standard-size","1.7 lbs"
"B0C4WJ8ZKN","Nautica Men's Knit Dress Oxford Lace-Up Sneakers: Stylish  Comfortable  and Ideal for Business or Casual Walking-Wrenwood 3-Black White-Size 10","Nautica","Clothing, Shoes & Jewelry","$15,791.40","465","$33.96","$12.12","$21.84","1,324,674","2","6","12","05/09/2023","N.A.","5","14.48"" x 9.84"" x 4.96""","Large standard-size","2.03 lbs"
"B0BW17P8PJ","Nautica Men's Wingdeck Classic Oxford Sneaker - Stylish and Comfortable Leather Lace-up Low-top Fashion Shoe for Casual or Dressy Occasions Black Smooth 1-Size-7.5","Nautica","Clothing, Shoes & Jewelry","$22,355.06","497","$44.98","$13.18","$31.80","1,058,507","2","6","1","01/07/2024","Amazon","2.5","12.60"" x 8.03"" x 4.41""","Large standard-size","1.7 lbs"
"B0CSQ9KKCN","Nautica Men's Wingtip Oxford Lace-Up Sneakers for Dress and Walking - Stylish and Comfortable Choice for Oxford Business Casual and Everyday Comfort","Nautica","Clothing, Shoes & Jewelry","$21,995.22","489","$44.98","$13.48","$31.50","N.A.","6","6","1","01/17/2024","Amazon","4.6","14.13"" x 8.27"" x 4.96""","Large standard-size","2.38 lbs"
"B0BKLTZXY3","Nautica Men's Wingtip Oxford Lace-Up Sneakers for Dress and Walking - Stylish and Comfortable Choice for Oxford Business Casual and Everyday Comfort-Warren-Tan-8.5","Nautica","Clothing, Shoes & Jewelry","$19,395.15","485","$39.99","$12.73","$27.26","2,845,344","1","6","1","10/25/2022","N.A.","5","13.60"" x 9.00"" x 5.20""","Large standard-size","2.25 lbs"
"B09W36NSLJ","Nautica Women's Long Sleeve Long Johns Base Layer Waffle Thermal Underwear Set","Nautica","Clothing, Shoes & Jewelry","$7,737.42","258","$29.99","$12.08","$17.91","1,181,220","10","5","2","03/20/2022","Skyline Online","3.8","2.52"" x 12.44"" x 16.57""","Large standard-size","0.9899 lbs"
"B0CL576YSP","NAVAPAL 69"" Car Wash Brush with Long Handle  Flow-Thru Soft Bristle Car Washing Brush with Extendable Handle and Hose Attachment for Car  RV  SUV  Truck  Boat  House Siding  Solar Panels  Blue","NAVAPAL","Automotive","$8,307.23","277","$29.99","$10.33","$19.66","11,292","30","7","1","08/12/2023","N.A.","4.6","17.80"" x 6.73"" x 4.88""","Large standard-size","3.14 lbs"
"B0CQ88Q9CV","NAVONA 2 Pack Labor Saving Arm Jack  Multi-Function Height Adjustment Lifting Device  440LBS Two-Speed Descent Mod Lifter Jack for Installing Cabinets  Doors  Furniture  Windows","Navona","Tools & Home Improvement","$18,561.27","273","$67.99","$15.34","$52.65","18,312","48","7","2","05/17/2023","Amazon","4.3","3.70"" x 3.11"" x 12.00""","Large standard-size","2 lbs"
"B0C7KNG137","Nawgut Sequin Blazer Metallic Suit Disco Prom Shiny Jacket Wedding Party Banquet Fashion Tuxedo for Mens Adult","Nawgut","Clothing, Shoes & Jewelry","$15,314.67","333","$45.99","$12.89","$33.10","37,360","45","6","1","06/08/2023","N.A.","4.7","15.35"" x 11.73"" x 1.77""","Large standard-size","15.2 lbs"
"B0CKMZ27QT","NBXPOW 50FT Heated Water Hose For Camper RV  -50℉ Automatic Self-regulating 5/8"" ID Drinking Water Hose No Leak with 3/4"" NH Adapter","NBXPOW","Automotive","$75,492.45","755","$99.99","$21.13","$78.86","8,891","8","7","30","10/10/2023","N.A.","5","16.93"" x 12.80"" x 7.28""","Large standard-size","12.18 lbs"
"B0B2MNMWHH","NC Quill Pen Ink Notebook Set  includes Feather Pen  Notebook  5 Replaceable Nibs  Ink  Pen Holder  Cup  Seal Stamp  Spoon  Wax Beads  White Wax  Envelopes and Letter Paper Etc.calligraphy set.(Green)","NC","Office Products","$22,614.20","580","$38.99","$11.64","$27.35","9,729","49","7","1","04/24/2022","FENLIY","4.9","1.69"" x 10.75"" x 12.56""","Large standard-size","2.0966 lbs"
"B0B5MMQK7J","NCAA Rico Industries Laser Engraved Trifold Laser Engraved Tri-Fold Wallet - Men's Accessory","Rico Industries","Sports & Outdoors","$13,575.97","503","$26.99","$7.12","$19.87","2,585","16.5","4","3","07/01/2022","B Line Toys","4.5","5.75"" x 7.00"" x 0.50""","Small standard-size","0.5 lbs"
"B0CSCG6LW1","NCVI Breast Pump Hands Free  Wearable Breastfeeding Pump 8111  Portable Double Electric Pump with 4 Modes & 9 Levels  Wireless Milk Pump  Invisible & Ultra Quiet  21/24mm  2 Pack","NCVI","Baby","$36,954.72","528","$69.99","$15.64","$54.35","N.A.","8","7","90","10/25/2023","N.A.","4.6","7.28"" x 5.71"" x 5.20""","Large standard-size","1.87 lbs"
"B0CR2SBLTS","NEALYSEA Stackable Plastic Storage Basket  Folding Closet Organizers  Collapsible Storage Bins for Closet Camper  Drawer Organizers for Clothing Toys and Snack  4-Pack (Green)","NEALYSEA","Home & Kitchen","$7,503.22","278","$28.49","$12.58","$15.91","63,119","26","7","1","09/18/2023","N.A.","4.6","17.32"" x 13.98"" x 5.75""","Large standard-size","6.36 lbs"
"B0C6KW4992","Neatsure Acrylic Magnetic Menu Board for Fridge  Clear Weekly Meal Planner Dry Erase Board Calendar for Refrigerator  to Do/Grocery/Shopping List/Chore Chart/Memo  Includes 8 Markers  15.7""x11.8""","Neatsure","Office Products","$25,782.08","992","$25.99","$9.04","$16.95","9,416","34","7","1","05/28/2023","Amazon","4.4","16.65"" x 12.80"" x 1.10""","Large standard-size","1.41 lbs"
"B0CN6FF99F","Neberon Heated Gloves for Men Women  Electric Heated Work Gloves  Rechargeable 7.6V Battery  8.5h Warmth  Waterproof Event Heating Glove for Winter Sports  Motorcycle Cycling Skiing Hiking Camping","Neberon","Sports & Outdoors","$76,494.90","510","$149.99","$29.53","$120.46","15,620","47","7","1","09/18/2023","N.A.","4.9","14.21"" x 5.59"" x 4.45""","Large standard-size","1.14 kg"
"B0CLGQG7T7","Nebility 2 Piece Tummy Control Shapewear Butt Lifting Underwear for Women Lower Belly Waist Trainer Seamless Faja Body Shaper","Nebility","Clothing, Shoes & Jewelry","$18,083.97","603","$29.99","$8.37","$21.62","N.A.","41","7","1","10/19/2023","N.A.","4.2","13.78"" x 5.91"" x 0.59""","Small standard-size","5.29 lbs"
"B0BXJJT4XT","NEBO Inspector 500+ Pen Light  500 Lumen LED Rechargeable Pocket Size Pen Flashlight  Gunmetal Gray & NEBO Master Series Rechargeable Flashlights  Aluminum  Waterproof LED Penlight","NEBO","Tools & Home Improvement","$92,158.49","1,069","$86.21","$16.47","$69.74","6,551","11","7","30","03/02/2023","Amazon.com","4.2","6.42"" x 1.22"" x 0.87""","Large standard-size","0.08 kg"
"B0BG4JNFX2","NEBO Master Series Rechargeable Flashlights  Aluminum  Waterproof LED Flashlight  Perfect for Camping  Hunting  Fishing  750 Lumen","NEBO","Tools & Home Improvement","$19,777.12","374","$52.88","$11.70","$41.18","31,998","10","7","2","09/14/2022","Amazon Warehouse","3.9","3.00"" x 3.00"" x 6.00""","Large standard-size","9.2 lbs"
"B0BQHDWMNL","Nebulizer for Adults and Kids  Nebulizer Machine for Breathing Problems  Breathing Treatment Machine Portable Asthma Nebulizer Machine Quiet Compressor Nebulizer with Tubing Kits for Home Use","Kleota","Industrial & Scientific","$20,436.35","365","$55.99","$11.86","$44.13","8,660","34","6","1","12/18/2022","N.A.","4.5","5.80"" x 3.20"" x 2.30""","Large standard-size","1.17 lbs"
"B0CKVQ4SYM","Nebulizer for Kids  Ultrasonic Mesh Nebulizer with Auto-Clean  Portable Nebulizer Machine for Adults  Handheld Nebulizer of Cool Mist for Breathing Problems  for Home  Office  Travel White","Ferrean","Industrial & Scientific","$22,104.81","819","$26.99","$7.01","$19.98","7,408","17","7","1","12/11/2023","N.A.","4.4","6.22"" x 5.55"" x 2.60""","Large standard-size","9.17 lbs"
"B0BQWKWDLS","Nebulizer Machine for Adults  Portable Nebulizers Machine for Breathing Problems  Suitable for Adults and Kids Personal Cool Mist Steam Inhaler with 1 Set Accessory","Mapoo","Industrial & Scientific","$9,997.50","250","$39.99","$11.23","$28.76","8,509","34","6","1","12/21/2022","Amazon","4.4","10.39"" x 8.15"" x 5.08""","Large standard-size","3.68 lbs"
"B0CRXPL4G9","Neck Face Massager  Skin Care Facial Massage Device with Thermal  Triple Action Colour Modes for Skin Rejuvenation  Face Sculpting Tool for Double Chin (Pink)","NUAKENE","Beauty & Personal Care","$44,633.15","1,489","$29.98","$8.26","$21.71","N.A.","39","7","1","11/16/2023","N.A.","3.9","6.30"" x 5.16"" x 2.32""","Large standard-size","9.14 lbs"
"B0BJ92XRDQ","Neck Heating Pad Heated Scarf Women Men. Portable Battery 5000mAh Last 4-8 Hours","Genovega","Clothing, Shoes & Jewelry","$48,258.73","1,027","$46.99","$11.26","$35.73","34,482","44","6","1","10/14/2022","Jin-Man","4.7","0.39"" x 4.72"" x 6.93""","Small standard-size","0.1499 lbs"
"B0CCN7HGNL","Neer 16 PCS Winter Knitted Beanie Set with Scarf Gloves Sock Warm Fleece Lined Knitted Cap Faux Fur Neck Skull Hat for Women (Classic Color Novel)","Neer","Clothing, Shoes & Jewelry","$19,313.10","690","$27.99","$11.26","$16.73","N.A.","23","7","1","07/23/2023","N.A.","4.2","16.54"" x 9.06"" x 2.17""","Large standard-size","2.62 lbs"
"B0C89JMJFC","Neer 1920s Mens Costume Accessories Outfit with Gangster Vest Fedora Hat Vintage Pocket Watch Bow Tie Suspenders Accessories","Neer","Clothing, Shoes & Jewelry","$76,073.37","1,863","$40.49","$12.28","$28.21","N.A.","33","7","1","06/15/2023","N.A.","3.9","12.20"" x 12.20"" x 1.57""","Large standard-size","1.68 lbs"
"B0CC1FQVK7","Neer 3 Pcs Women's Wide Leg Yoga Pants High Waisted Drawstring Yoga Sweatpants Lounge Casual Joggers Pant with Pockets","Neer","Clothing, Shoes & Jewelry","$23,364.30","570","$40.99","$12.11","$28.88","402,330","36","7","1","07/16/2023","N.A.","4.5","15.75"" x 11.81"" x 1.18""","Large standard-size","1.32 lbs"
"B0CRR4BHML","Negative Ionic Hair Straightener Brush with 9 Temp Settings  30s Fast Heating Hair Straightening Comb with LED Display  Anti-Scald & Auto-Shut Off Hair Straightening Iron for Women (Pink)","SUPBERC","Beauty & Personal Care","$16,595.85","415","$39.99","$10.52","$29.47","33,744","47","7","1","10/15/2023","N.A.","4.6","1.73"" x 1.97"" x 10.63""","Large standard-size","13.44 lbs"
"B0CHJF2DDF","Nelko Bluetooth Thermal Shipping Label Printer  4x6 Shipping Label Printer for Shipping Packages  Support Android  iPhone and Windows  Widely Used for Amazon  Ebay  Shopify  Etsy  USPS (Blue)","Nelko","Office Products","$506,723.31","5,569","$90.99","$20.08","$70.91","101,850","4","7","1","09/06/2023","N.A.","3","9.00"" x 6.00"" x 5.00""","Large standard-size","3.43 lbs"
"B0CSSWMBPK","Nelko Bluetooth Thermal Shipping Label Printer  Wireless 4x6 Shipping Label Printer for Shipping Packages  Support Android  iPhone and Windows  Widely Used for Amazon  Ebay  Shopify  Etsy  USPS","Nelko","Office Products","$933,979.32","6,868","$135.99","$26.83","$109.16","797","5","7","2","09/13/2023","N.A.","3.4","9.00"" x 5.00"" x 6.00""","Large standard-size","3.1 lbs"
"B0CSD7BWY4","Nelko Label Maker Machine with Tape  P21 Portable Bluetooth Label Printer  Wireless Built-in Cutter Sticker Maker Mini Label Makers with Multiple Templates for Organizing Storage Office Home  Black","Nelko","Office Products","$566,511.33","16,667","$33.99","$9.62","$24.37","171","20","7","2","09/06/2023","N.A.","4.6","6.65"" x 4.50"" x 1.90""","Large standard-size","12.7 lbs"
"B0C41X5ZZK","Nemat International  Inc Amber Roll-On 10ml 2-Pack","Nemat International","Beauty & Personal Care","$15,248.28","372","$40.99","$9.69","$31.30","27,140","24","3","1","06/04/2023","Amazon","4.6","4.41"" x 1.97"" x 0.98""","Large standard-size","3.84 lbs"
"B0B21F5W16","NENONA Women's Open-Front-Lightweight-Long-Cardigan Button Down Loose Solid Outerwear with Pockets","NENONA","Clothing, Shoes & Jewelry","$14,814.30","570","$25.99","$8.82","$17.17","63,069","43","4","1","05/22/2022","NENONA","4.2","1.50"" x 10.94"" x 13.78""","Large standard-size","0.6195 lbs"
