JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:23:34 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0BN726RD2","ERYONE 3D Printer Filament  PLA Filament Matte Dual Color Filament  Coextrusion Filament 1.75 +/- 0.03mm 0.25kg*4 Spools  (Green&Purple  Yellow&Purple  Blue&Yellow  Blue&Purple)","ERYONE","Industrial & Scientific","$22,104.81","819","$26.99","$9.03","$17.96","145,645","9","7","1","11/22/2022","Amazon","4.4","8.66"" x 8.27"" x 2.87""","Large standard-size","2.2 lbs"
"B0BXCDKMZ8","eSalon Permanent Hair Color & Hair Dye Complete Kit - Dark Brown - Personal Colorist Kit for Up To 100% Gray Coverage for All Hair Types - Professional-Grade Ammonia-Free Hair Dye","eSalon","Beauty & Personal Care","$17,192.50","529","$32.50","$9.40","$23.11","28,746","4","7","3","07/07/2022","Amazon","3.4","7.95"" x 7.05"" x 2.76""","Large standard-size","14.07 lbs"
"B0CLM9BX4G","Esgreen Flashlights High Lumens Rechargeable  900000 Lumens Super Bright LED Flashlight USB C  High Powerd Multi-Functional Heavy Duty Strong Flash Lights High Beam  for Emergency Security Camping","Esgreen","Tools & Home Improvement","$11,990.79","441","$27.19","$9.22","$17.97","5,749","40","8","1","10/22/2023","N.A.","4.9","3.00"" x 3.00"" x 3.00""","Large standard-size","1.37 lbs"
"B0CG8RKPW7","Esobo Womens Knit Cardigan Sweaters 2023 Fall Open Front Long Sleeve Cropped Casual Jacket Outerwear with Pockets","Esobo","Clothing, Shoes & Jewelry","$76,834.63","1,537","$49.99","$12.45","$37.54","N.A.","35","7","1","08/21/2023","N.A.","4.4","14.50"" x 11.40"" x 0.70""","Small standard-size","14.11 lbs"
"B09WMWBQDC","ESSYSHE Men’s Cropped Slim Fit Dress Pants Tapered Ankle Dress Pants Suit Pants","ESSYSHE","Clothing, Shoes & Jewelry","$7,764.00","300","$25.88","$10.21","$15.67","203,383","20","6","1","03/27/2022","ESSYSHE","3.9","1.10"" x 13.39"" x 15.43""","Large standard-size","0.9436 lbs"
"B0BZ2B6X4D","Estee Lauder Advanced Night Repair Eye Supercharged Gel-Creme Synchronized Multi-Recovery - .5 oz / 15 mL","Estee Lauder","Beauty & Personal Care","$13,731.00","398","$34.50","$8.72","$25.79","43,044","27","5","24","04/12/2023","Marketier Creations","4.7","2.09"" x 2.05"" x 2.05""","Large standard-size","0.5 lbs"
"B0CCS6GP9K","Estune 312 Pcs Valentine Gold Edge Flower Wrapping Paper Bulk Crown Cake Topper Bouquet Wedding Corsages Pins for Flower 3D Gold Butterfly Wall Decor for Birthday Wedding DIY Craft(Classic Color)","Estune","Arts, Crafts & Sewing","$13,961.01","399","$36.99","$11.04","$25.95","8,775","5","7","1","04/22/2023","Amazon","4.566666666666666","2.55"" x 2.08"" x 2.08""","Large standard-size","2.93 lbs"
"B0CJMBH897","Estune Tree Small Notebooks Pen Leather Lined Pocket Subject Notebooks Hardcover Pocket Notepad Cute Ruled Leather Journals with Pen Holder for Men Women School Business  A6 (Classic Color 60 Pcs)","Estune","Office Products","$15,297.00","300","$51.99","$15.88","$36.11","18,281","15","7","1","07/27/2023","Estune","4.366666666666667","11.89"" x 9.53"" x 4.57""","Large standard-size","9.26 lbs"
"B09TT69FQX","ETATNG Womens Two-Piece Lace Up Corset Dress Off Shoulder Bell Sleeve Casual Party Mini Dress","ETATNG","Clothing, Shoes & Jewelry","$13,495.50","450","$30.49","$9.50","$20.99","26,202","41.5","6","3","03/02/2022","ETATNG TIOAM","4","1.93"" x 10.47"" x 13.62""","Large standard-size","0.7297 lbs"
"B0CL8ZKVTL","ETS Speed Loader Universal Pistol Handgun Magazine Reloader CAM Gen II 9mm 40 SW Ammo Red","ETS","Sports & Outdoors","$9,566.81","319","$29.99","$8.04","$21.95","24,336","10","7","1","10/16/2023","N.A.","4.1","12.32"" x 6.22"" x 1.57""","Large standard-size","0.17 kg"
"B0CLNWCFDK","Ettonsun 398-Pocket Coin Collection Book  Coin Collection Supplies  Coin Collecting Books  12pcs Bill & 386pcs Coin Collection Holder Storage Album for all Coins  Quarter Nickel Dollar  Currency Stamp","Ettonsun","Office Products","$7,522.47","251","$29.97","$9.64","$20.33","30,442","7","7","1","10/23/2023","N.A.","4.6","11.97"" x 10.67"" x 1.61""","Large standard-size","1.7 lbs"
"B0CNCD8Y87","ETTP Purse Organizer Insert For Handbags  Felt Tote Bag Organizer Insert  Handbag Organizer  Compatible with Neverful Speedy and More  6 Size (Large Black)","ETTP","Clothing, Shoes & Jewelry","$15,364.16","532","$26.88","$8.68","$18.20","39,865","38.2","7","1","09/24/2023","N.A.","4.84","4.00"" x 3.00"" x 2.00""","Large standard-size","8.4 lbs"
"B09P7WTT5J","ETYJO Solid Builder Gel for Nails","ETYJO","Beauty & Personal Care","$13,254.90","510","$25.99","$8.42","$17.57","29,904","24","2","1","03/30/2022","Amazon","3.6","8.43"" x 7.09"" x 2.76""","Large standard-size","15.2 lbs"
"B0CR4GY1RK","Eucerin Intensive Repair Body Lotion  Lotion for Very Dry Skin  16.9 Fl Oz Pump Bottle - Pack of 2","Eucerin","Beauty & Personal Care","$46,596.00","1,320","$35.30","$11.08","$24.21","372,020","8","6","8","05/04/2023","OTCRx4u","5","9.15"" x 3.40"" x 3.35""","Large standard-size","2.2 lbs"
"B0CHM645Z6","eufy Security Water and Freeze Sensor with Remote Alerts  IP65 Waterproof  2-Year Battery Life  HomeBase Required  Compatible with HomeBase 2 and 3  Optional 24/7 Protection Service  App Control","eufy Security","Tools & Home Improvement","$11,699.82","418","$27.99","$7.74","$20.25","19,543","21","6","1","09/07/2023","N.A.","4.7","2.60"" x 2.60"" x 1.22""","Large standard-size","3.84 lbs"
"B09YXZVPGK","Eupako 16x6x12 Paper Bags  Black Large Paper Bags with Handles Bulk  Kraft Grocery Bags  Paper Shopping Bags  Merchandise Bags  Retail Bags (Pack of 50)","Eupako","Industrial & Scientific","$9,105.47","253","$35.99","$13.33","$22.66","20,544","50","6","1","02/15/2022","Eupako Direct","4.6","5.28"" x 13.62"" x 16.42""","Large standard-size","7.4252 lbs"
"B0C8T5M3DR","Euphoricca Portable Clothes Dryer Portable Dryer for Apartments Home Travel RVs Compact Foldable Mini Electric Laundry Dryer Machine with Dryer Bag","Euphoricca","Appliances","$22,397.20","280","$79.99","$19.03","$60.96","161","35","7","2015","06/20/2023","Amazon","4.2","12.90"" x 5.90"" x 10.00""","Large standard-size","3.54 lbs"
"B0CM4RK9Y6","Eva + Avo Cleansing Shampoo (32 Fl oz)","Eva + Avo","Beauty & Personal Care","$19,115.22","478","$39.99","$11.14","$28.85","N.A.","26","4","1","12/09/2023","N.A.","4.6","4.00"" x 4.00"" x 10.00""","Large standard-size","2 lbs"
"B0B18J9PQL","EVALESS Long Lantern Sleeve Dresses for Women 2022 Fashion Tie Back Square Neck Summer Elegant Mini Dress","EVALESS","Clothing, Shoes & Jewelry","$57,300.60","1,470","$38.98","$11.03","$27.95","26,025","34","6","1","05/12/2022","EVALESS FASHION","4.3","1.20"" x 10.00"" x 11.90""","Large standard-size","0.7011 lbs"
"B0B3MLN3HC","EVALESS Womens Long Sleeve Tops Cute Waffle Knit Striped Casual Button Up Tunic Shirts","EVALESS","Clothing, Shoes & Jewelry","$25,720.20","990","$25.98","$8.64","$17.34","39,877","36","6","2","06/08/2022","EVALESS FASHION","3.9","5.91"" x 3.94"" x 0.79""","Large standard-size","0.3527 lbs"
"B0CGPT6YQZ","EVEME Extra Large Yoga Mat 96"" x 32"" x 1/4 inch  Workout mats for home gym Exercise mats for home workout Yoga mat thick large wide Large exercise mats for home gym Fitness equipment mat","EVEME","Sports & Outdoors","$12,676.83","317","$39.99","$16.03","$23.96","N.A.","23","7","1","08/11/2023","Amazon","4.2","16.45"" x 9.72"" x 6.02""","Large standard-size","1.96 kg"
"B0BZLTPC21","Evening Bag Women Hobo Bag Clutch Y2k Sparkly Silver Purse Tote Handbag Shoulder Party Bag Cute Metallic Bag Crossbody Bags","Caissip","Clothing, Shoes & Jewelry","$7,952.94","306","$25.99","$7.44","$18.55","59,298","9","6","1","03/24/2023","Amazon Warehouse","4","13.50"" x 7.13"" x 4.06""","Large standard-size","0.16 lbs"
"B0CFWS6V4J","Ever-Pretty Women's Deep V-Neck A-line Short Sleeves Chiffon Long Graduation Dresses Black US16","Ever-Pretty","Clothing, Shoes & Jewelry","$45,782.10","645","$70.98","$18.57","$52.41","1,198,488","1","6","1","08/15/2023","N.A.","5","12.36"" x 10.04"" x 2.44""","Large standard-size","1.39 lbs"
"B0CHLK84TF","Evereden Happy Hair Duo Kids Shampoo and Conditioner Set - Clean  Vegan  & Tear-Free Shampoo and Conditioner for Kids - Detangles  Strengthens  & Smooths - Hair Detangler for Kids with Any Hair Type","Evereden","Beauty & Personal Care","$15,174.00","281","$54.00","$11.64","$42.36","45,194","29","6","1","10/13/2023","N.A.","4.6","6.30"" x 6.22"" x 2.60""","Large standard-size","3.4 lbs"
"B0CGVJFJF6","Evermagin K Cup Holder Drawer - Coffee Pod Organizer for Counter  Durable K-Cup Storage Drawer with Mug Rack  Coffee Maker Stand  35 Pods Capacity  Rustic Brown","Evermagin","Kitchen & Dining","$11,757.06","294","$39.99","$14.23","$25.76","24,295","42","6","1","08/28/2023","N.A.","4.3","17.17"" x 13.70"" x 5.24""","Large standard-size","9.55 lbs"
"B0CLQ5JXKV","Every Man Jack Iron Man Body Set - Perfect for Every Guy & Marvel-Lover - Bath and Body Marvel Gift Set with Clean Ingredients & Incredible Scents - Includes Body Wash  Shampoo & Deodorant 2-Pack","Every Man Jack","Beauty & Personal Care","$142,041.60","3,840","$36.99","$11.34","$25.65","16,379","1","6","1","11/11/2023","N.A.","5","12.09"" x 9.29"" x 2.52""","Large standard-size","2.8 lbs"
"B09KM6KC6X","Every Man Jack Small Batch Beard Set - Hinoki Spice Fragrance - Perfect for Every Guy - Full-Sized Grooming Essentials - Beard + Face Wash  Hydrating Beard Oil and Beard Butter","Every Man Jack","Beauty & Personal Care","$67,436.51","1,349","$49.99","$13.29","$36.70","N.A.","4","6","1","09/21/2023","N.A.","3.8","9.06"" x 8.23"" x 3.03""","Large standard-size","2.06 lbs"
"B0CQ73DBDK","Everyman Amber Super Matte Grafton Mini Click Pen - New and Improved Premium EDC Pen","Everyman","Office Products","$35,712.00","558","$64.00","$13.14","$50.86","20,315","5","6","1","11/22/2023","N.A.","3.7999999999999994","5.28"" x 1.57"" x 0.87""","Large standard-size","1.13 lbs"
"B0CP9FYMKP","EVIL ENERGY 3/8"" 5/16"" 1/4"" 1/2"" 3/16"" ID Fuel Line Hose Kit Push Lock Rubber NBR with 20Pcs Clamps for Small Engine 3.3FT 300PSI","EVIL ENERGY","Automotive","$8,407.83","267","$29.74","$9.57","$20.17","16,160","15","6","1","11/20/2023","N.A.","5","8.86"" x 8.86"" x 3.74""","Large standard-size","2.46 lbs"
"B0CLJG88CC","EVOOOR Tesla Midnight Silver Metallic Touch Up Paint - DIY Scratches Repair With Color-Matched for Model 3/Y/S/X (Midnight Silver Metallic (PMNG))","EVOOOR","Automotive","$8,243.34","266","$30.99","$6.64","$24.35","25,090","16","6","1","10/20/2023","N.A.","4","6.06"" x 3.11"" x 0.63""","Small standard-size","0.634 lbs"
"B0CDQH8PF7","EVOOOR Tesla Wheel Rims Touch Up Paint- DIY Curb Rash Repair With Color-Matched(Gunpowder) for Model 3/Y/S/X Uberturbine/Arachnid/Turbine/Cybersteam Wheels","EVOOOR","Automotive","$11,636.12","388","$29.99","$6.52","$23.47","N.A.","31","6","1","08/03/2023","N.A.","4.6","5.94"" x 3.19"" x 0.67""","Small standard-size","0.634 lbs"
"B0BBBBZNWP","EvoShield 365 Fleece Hoodie - Men's  Women's  and Youth Sizes","EvoShield","Clothing, Shoes & Jewelry","$12,573.00","300","$41.91","$15.00","$26.91","188,905","2","5","2","08/08/2022","Amazon.com","5","14.61"" x 11.34"" x 2.40""","Large standard-size","0.51 kg"
"B0CKDVB9QF","EvoShield XVT 2.0 Glossy","EvoShield","Sports & Outdoors","$14,157.05","295","$49.99","$16.63","$33.36","10,534","23","4","2","10/04/2022","Amazon.com","4.9","12.00"" x 9.00"" x 8.00""","Large standard-size","0.73 kg"
"B0CJT5CRYR","EvoShieldHelmet","EvoShield","Sports & Outdoors","$25,103.40","430","$58.38","$17.89","$40.49","6,669","30","4","4","10/04/2022","Amazon Warehouse","4.4","12.00"" x 8.00"" x 8.00""","Large standard-size","0.95 kg"
"B0B97FSQFL","EXP VISION Ski Goggles Magnetic Snowboard Goggles Frameless for Men Women  OTG Anti Fog Interchangeable Lens","EXP VISION","Sports & Outdoors","$10,797.30","270","$39.99","$9.77","$30.22","N.A.","37","7","1","08/09/2022","Amazon","4.6","6.69"" x 3.94"" x 2.76""","Large standard-size","6.7 lbs"
"B0CHVHKGT4","Expandable Garden Hose 150FT Water Hose with 10 Function Garden Hose Nozzle Retractable Garden Hose Lightweight & No-Kink Flexible Garden Hose Retractable Hose Water Pipe With Nano Latex Core(Green)","Cycodo","Patio, Lawn & Garden","$25,240.41","459","$54.99","$15.88","$39.11","N.A.","15","7","1","08/08/2023","N.A.","4.6","14.57"" x 8.90"" x 6.61""","Large standard-size","7.11 lbs"
"B0CPYMZXPJ","Expandable Garden Hose 50 ft Water Hose with 10 Function Spray Nozzle  Lightweight No Kink Flexible Hose with 3/4 Inch Solid Fittings and 4-Layer Latex Core  50ft Retractable Stretch Hose (Blue Black)","Adimos","Patio, Lawn & Garden","$40,020.88","1,112","$35.99","$11.83","$24.16","N.A.","30","7","1","04/17/2023","N.A.","4.8","4.50"" x 3.80"" x 2.40""","Large standard-size","3.01 lbs"
"B0CP28ZFXN","Expandable Garden Hose 75 ft - Upgraded Flexible Water Hose 75ft with 10 Pattern Spray Nozzle  3/4 Solid Brass Connectors  Retractable Latex Core - Lightweight Expanding Hose","DayisTools","Patio, Lawn & Garden","$35,399.43","957","$36.99","$12.28","$24.71","N.A.","26","7","2","11/19/2023","N.A.","4.3","9.25"" x 9.09"" x 5.47""","Large standard-size","4.07 lbs"
"B0CP6H5211","Expandable Garden Hose 75 ft Water Hose with 10 Function Spray Nozzle  Lightweight Flexible Hose with 3/4 Inch Solid Fittings and 4-Layer Latex Core  75ft Retractable Stretch Hose (Blak & Blue)","Adimos","Patio, Lawn & Garden","$21,195.27","573","$36.99","$12.28","$24.71","N.A.","50","7","1","04/17/2023","Amazon Warehouse","4.3","4.50"" x 3.80"" x 2.40""","Large standard-size","4.02 lbs"
"B0CR3ZJ3H6","Expandable Pull out Cabinet Organizer  Pull out Drawers Fixed with Adhesive Nano Film  Slide out Cabinet Organizer Drawer Storage for Kitchen  Living Room  Home  19.7"" W x16.9"" D x 2.3"" H  White","massooan","Kitchen & Dining","$23,594.10","590","$39.99","$12.73","$27.26","N.A.","13","7","1","09/11/2023","N.A.","4.4","16.50"" x 10.70"" x 2.50""","Large standard-size","5 lbs"
"B0C8JBNL7L","Explore Land UV-Resistant Full Outboard Motor Cover - Waterproof 600D Heavy Duty Boat Engine Covers Fit for Motor 100-150 HP  Black","Explore Land","Sports & Outdoors","$9,027.42","258","$34.99","$10.39","$24.60","32,784","22.666666666666668","6","1","01/29/2023","Amazon","4.166666666666667","12.05"" x 4.29"" x 4.25""","Large standard-size","1.83 lbs"
"B07FTMTSYW","Extra Heavy Duty Waterproof 21 Ounce Canvas Tarp by CCS CHICAGO CANVAS & SUPPLY – Extra Durable Camping Tarp Cover with Rustproof Grommets  Industrial & Commercial Use  Olive Drab  10 by 16 Feet","CCS CHICAGO CANVAS & SUPPLY","Tools & Home Improvement","$41,024.80","304","$134.95","$30.27","$104.68","34,250","1","8","1","12/12/2023","N.A.","4","18.00"" x 14.00"" x 8.00""","Large standard-size","16 lbs"
"B0CB9Y36BZ","Extremus SnowMad Padded Snowboard Bag for Air Travel - Protective Snowboard Travel Bag for Smooth Carrying  Storage & Transportation of your Snowboard","Extremus","Sports & Outdoors","$27,535.41","459","$59.99","$19.03","$40.96","14,743","34.666666666666664","6","1","07/06/2023","N.A.","4.8","17.28"" x 11.93"" x 4.69""","Large standard-size","2.24 kg"
"B0CK66GWV9","Exxact Sports Sublimated Wrestling Singlet for MMA  Powerlifting Singlet Youth Wrestling Singlet Men for Training","Exxact Sports","Sports & Outdoors","$9,687.45","255","$37.99","$8.77","$29.22","28,351","31","7","1","09/22/2023","N.A.","4.7","9.00"" x 6.00"" x 0.50""","Small standard-size","8 lbs"
"B0C6XTM6SX","Eywamage 3 Wick Large Flameless Candles in Clear Glass  Flickering LED Battery Pillar Candle with Remote Φ 6"" H 6""","Eywamage","Tools & Home Improvement","$8,643.38","262","$31.49","$10.74","$20.75","49,072","30","6","1","06/01/2023","N.A.","4","5.91"" x 5.91"" x 5.91""","Large standard-size","2.2 lbs"
"B0C6F1C2JB","EZ Moms 10 Pack Baby Diaper Covers for Girls Waterproof Plastic Underwear Comfortable Rubber Pants for Toddlers Reusable and Breathable Plastic Underwear Covers for Potty Training Girls 5T","EZ Moms","Baby","$7,809.48","252","$30.99","$8.42","$22.57","13,334","11","7","1","05/25/2023","Amazon","3.4","11.02"" x 7.60"" x 1.97""","Large standard-size","10.86 lbs"
"B0BWXHG2KG","EZ Moms 10 Packs Cotton Boys Underwear Size 6 High Waist Training Underwear Double Absorption Toddler Potty Training Pants Reusable Potty Training Underwear for Boys 6T","EZ Moms","Baby","$32,260.59","1,041","$30.99","$9.17","$21.82","3,877","35.8","7","1","02/26/2023","Amazon","3.88","12.95"" x 9.76"" x 2.52""","Large standard-size","12.3 lbs"
"B0BWR6F3BZ","EZ Moms 6 Packs Absorption Toddler Boys Training Underwear Cotton Training Pants 3T-4T Reusable Potty Training Underwear For Boys 3T Training Pants Toddler Training Underwear 3t Underwear Boys","EZ Moms","Clothing, Shoes & Jewelry","$8,758.63","337","$25.99","$8.82","$17.17","44,576","37","7","1","02/22/2023","Amazon","4.4","11.02"" x 7.64"" x 1.85""","Large standard-size","10.2 lbs"
"B0BV69HNG4","EzLfGre 2- Pack 3-in-1 H13 True HEPA Replacement Filter  Compatible with Medify Air MA40 Air Purifier","EzLfGre","Home & Kitchen","$9,609.33","267","$35.99","$11.83","$24.16","95,028","18","7","1","04/09/2023","Amazon","4.6","10.00"" x 10.00"" x 1.00""","Large standard-size","3.32 lbs"
"B0BC2MP9H8","Fab Glass and Mirror Plastic PET Acrylic Plexiglass Sheet 12"" x 12"" with Protective Film  1/4""(6mm) Thick Clear Panel for DIY Craft Projects  Picture Frame  Signs & Table Top (ACR6M12X12SQ)","Fab Glass and Mirror","Industrial & Scientific","$10,180.96","394","$25.84","$8.24","$17.60","6,653","1","6","2","08/26/2022","Amazon.com","5","12.00"" x 12.00"" x 0.25""","Large standard-size","1.56 lbs"
