JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 19:22:35 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B095HZBFVG","Willit Women's Cargo Hiking Capris Pants Lightweight Workout Outdoor Athletic Capris Water Resistant UPF 50+","Willit","Sports & Outdoors","$11,755.80","420","$27.99","$4.20","$23.79","6,121","2.3333333333333335","6","1","05/19/2021","Willit Sports","3.4","1.57"" x 9.29"" x 9.96""","Standard (Large)","0.8157 lbs"
"B08HJHP9XR","Willit Women's Cargo Joggers Lightweight Athletic Workout Pants Lounge Hiking Outdoor Pants with Pockets Quick Dry","Willit","Sports & Outdoors","$34,188.60","1,140","$29.99","$4.50","$25.49","24,579","13","6","1","09/03/2020","Willit Sports","3.7","7.09"" x 5.91"" x 1.97""","Standard (Large)","0.4409 lbs"
"B08T1Y6P8D","Willit Women's Cotton Sweatpants Open Bottom Yoga Running Joggers Straight Leg Lounge Loose Fit Athletic Pants with Pockets","Willit","Sports & Outdoors","$14,095.30","470","$29.99","$5.10","$24.89","81,382","10","6","1","01/13/2021","Willit Sports","4.8","3.94"" x 3.94"" x 1.97""","Standard (Large)","0.4409 lbs"
"B09JZLRTQV","Willit Women's Fleece Lined Joggers Warm Pants Running Thermal Sweatpants Winter Athletic Water Resistant with Pockets","Willit","Sports & Outdoors","$21,452.60","740","$28.99","$11.43","$17.56","10,654","19","6","1","10/20/2021","N.A.","4.5","2.32"" x 11.42"" x 13.03""","Large standard-size","1.0803 lbs"
"B09DF9TVPB","Willit Women's Fleece Running Pullover Thermal Workout Golf Hiking Shirt Long Sleeve Half Zip Jackets Cold Weather","Willit","Sports & Outdoors","$13,915.20","480","$30.99","$4.93","$26.06","257,991","1","6","1","08/23/2021","N.A.","5","2.05"" x 11.54"" x 12.87""","Standard (Large)","1.0406 lbs"
"B09K6GTHRZ","Willit Women's Golf Pants Stretch Lightweight Hiking Pants Quick Dry Casual Pants Water Resistant with Zipper Pocket","Willit","Sports & Outdoors","$14,186.70","330","$42.99","$10.22","$32.77","22,428","4","6","1","10/23/2021","N.A.","3.1","1.50"" x 9.25"" x 10.24""","Large standard-size","0.5997 lbs"
"B089JGCLNH","Willit Women's Joggers Sweatpants Fitted High Waisted Workout Pants Lounge Yoga Running Pants Pockets","Willit","Sports & Outdoors","$8,576.70","330","$25.99","$3.90","$22.09","25,894","19.25","6","1","06/01/2020","N.A.","4.6","7.09"" x 5.91"" x 1.97""","Standard (Large)","0.4409 lbs"
"B0953K1G7Y","Willit Women's Riding Tights Knee-Patch Breeches Equestrian Horse Riding Pants Schooling Tights Zipper Pockets","Willit","Sports & Outdoors","$17,664.30","570","$30.99","$5.27","$25.72","10,376","36","6","1","03/01/2021","Willit Sports","4.4","7.09"" x 5.91"" x 1.97""","Standard (Large)","0.4409 lbs"
"B08S41WSQ8","Willit Women's Softball Pants Belted Low Rise Fastpitch Pants UPF 50+","Willit","Sports & Outdoors","$9,716.40","360","$26.99","$4.59","$22.40","44,618","2.3333333333333335","5","1","01/04/2021","Willit Sports","4.533333333333333","3.94"" x 3.94"" x 1.97""","Standard (Large)","0.4409 lbs"
"B08H5NDX9N","Willit Women's Studio Joggers Hiking Travel Dance Pants Striped Workout Lounge Drawstring Pants with Pockets","Willit","Sports & Outdoors","$10,691.55","345","$30.99","$5.27","$25.72","26,463","42","6","1","11/14/2020","Willit Sports","4.4","1.14"" x 10.12"" x 12.76""","Standard (Large)","0.485 lbs"
"B09F9YQ4TP","WILPROO Set of 4 Xmas 22X22 Pillow Cover Red Merry Christmas Snowflake Pine Tree Deer Decorative Throw Pillow Covers Pillowcases for Home Sofa","WILPROO","Home & Kitchen","$17,153.40","660","$25.99","$9.04","$16.95","46,406","18","7","1","09/29/2021","N.A.","4.3","2.50"" x 9.00"" x 12.00""","Large standard-size","1.1508 lbs"
"B08MMBWKXS","Wilson A360 Baseball Glove - Black","Wilson Sporting Goods","Sports & Outdoors","$17,546.10","390","$44.99","$6.75","$38.24","16,585","38","4","4","11/02/2020","Amazon.com","4.4","11.50"" x 7.00"" x 5.00""","Standard (Large)","1.4 lbs"
"B0CP6VQ2LG","WILSON Men's Rush Pro Ace Pickler Sneaker","WILSON","Sports & Outdoors","$24,894.00","300","$82.98","$18.88","$64.10","72,335","6","5","3","09/14/2021","Zappos","4.8","5.00"" x 8.46"" x 12.91""","Large standard-size","1.7394 lbs"
"B0BYW6Z68L","WILSON Pro Overgrip Assorted Box - 60 Pack  Assorted Colors","WILSON","Sports & Outdoors","$381,570.00","4,830","$96.98","$16.37","$80.60","458","19.5","4","5","03/02/2023","Amazon Warehouse","3.7","6.22"" x 4.65"" x 3.82""","Large standard-size","14.1 lbs"
"B09PGMK1CC","WINCENT Home Security Safe with Programmable Keypad Steel Safe Lock Box with Emergency Key & Alarm System for Home Hotel Office Gun Passport Money Valuables 6 Size Security Safe","WINCENT","Tools & Home Improvement","$32,097.00","300","$106.99","$21.84","$85.15","49,577","5","7","3","12/29/2021","Amazon Warehouse","3.8","3.00"" x 4.00"" x 3.00""","Large standard-size","3 lbs"
"B0CL5LQC1F","Winco Mixing Bowl with Silicon Base  5-Quart  Stainless Steel  Black","Winco","Kitchen & Dining","$19,003.75","575","$33.05","$8.50","$24.55","18,544","5","4","5","07/17/2011","Amazon.com","5","10.00"" x 10.00"" x 5.30""","Large standard-size","0.2 lbs"
"B0BLSF6CSW","Winco WCB-1218 Wooden Cutting Board  12-Inch x 18-Inch x 1.75-Inch  Tan  12 X 18","Winco","Kitchen & Dining","$21,178.03","433","$48.91","$15.27","$33.64","20,300","20","5","5","07/24/2007","Amazon Warehouse","4.5","18.00"" x 12.00"" x 1.80""","Large standard-size","8.7 lbs"
"B07MTQG5NS","WinCraft NCAA University of Kansas 12x18 Inch 2-Sided Outdoor Garden Flag Banner","WinCraft","Sports & Outdoors","$13,006.50","435","$29.90","$5.04","$24.86","14,255","23","4","1","05/10/2017","Lunch money","4.5","0.00"" x 0.00"" x 0.00""","Standard (Small)","0 lbs"
"B0BKTRWBL1","WINDSCREEN4LESS 6' x 25' Privacy Fence Screen in Blue for Chain Link Fence W/ Brass Grommet Windscreen Outdoor Backyard Mesh Fencing Cover Netting 150GSM Fabric - Custom","Windscreen4less","Patio, Lawn & Garden","$47,668.20","1,590","$29.98","$11.53","$18.45","1,490","24","7","2","07/16/2013","Amazon","4.6","15.00"" x 11.00"" x 5.00""","Large standard-size","4.6 lbs"
"B07K4QS47P","WindyNation WNI 2 AWG 2 Gauge 10 Feet Black + 10 Feet Red Battery Welding Pure Copper Ultra Flexible Cable + 5pcs of 5/16"" & 5pcs 3/8"" Copper Cable Lug Terminal Connectors + 3 Feet Heat Shrink Tubing","WindyNation","Automotive","$27,145.15","415","$87.46","$14.58","$72.88","9,122","38.5","6","1","11/01/2018","WindyNation","4.300000000000001","8.62"" x 8.15"" x 2.17""","Large standard-size","4.8 lbs"
"B09BJQHKPH","Wingback Chair Slipcover 2-Piece Stretch Wingback Chair Sofa Slipcover Armchair Cover Printed Furniture Protector Couch Soft with Elastic Bottom for Living Room  06","Ancheng","Home & Kitchen","$8,997.00","300","$29.99","$9.64","$20.35","82,847","17","7","2","07/29/2021","craft household","3.7","9.84"" x 7.87"" x 3.15""","Large standard-size","0.88 lbs"
"B0CF111HTJ","Winpull Chicken Coop Heater  Portable Radiant Chicken Heater  5 Timing and 3 Temperature Levels  100/200W Coop Heater with Thermostat Energy Efficient Safer Than Brooder Lamp  3 Installation Style","Winpull","Patio, Lawn & Garden","$33,380.18","1,054","$31.67","$11.48","$20.19","6,858","28","7","1","10/20/2023","N.A.","3.3","16.70"" x 12.20"" x 2.28""","Large standard-size","4.56 lbs"
"B0CM9QVJMR","Winpull Christmas Ornament Storage Box with 8 Trays & Dividers  Christmas Storage Container Fits 128 Holiday Ornaments Decorations  Large Xmas Organizer box with Lid  Pockets  Velcro Handle","Winpull","Home & Kitchen","$118,698.02","3,598","$32.99","$12.58","$20.41","8,136","46","7","1","10/29/2023","N.A.","4.3","13.00"" x 12.50"" x 4.70""","Large standard-size","7.94 lbs"
"B0CMQLC8KD","Winsor & Newton Artists' Oil Color  200ml (6.75 oz) Tube  Alizarin Crimson","Winsor & Newton","Arts, Crafts & Sewing","$108,263.24","3,644","$30.31","$8.23","$22.08","724","6.444444444444445","6","6","01/11/2011","Amazon.com","4.666666666666667","1.93"" x 1.93"" x 8.58""","Large standard-size","8 lbs"
"B0C72QX5H8","Winsor & Newton Artists' Oil Color  37ml (1.25 oz) Tube  Cobalt Green","Winsor & Newton","Arts, Crafts & Sewing","$50,144.10","1,770","$28.33","$7.17","$21.16","2,170","2","6","7","04/01/2008","Amazon.com","3.1","5.75"" x 1.89"" x 0.63""","Small standard-size","0.13 lbs"
"B0CH3WBQD3","Winsor & Newton Artists' White Spirits  1 Litre (33.8-oz) Can","Winsor & Newton","Arts, Crafts & Sewing","$22,207.77","703","$39.95","$9.88","$30.07","6,821","20.428571428571427","5","2","11/14/2011","Amazon.com","4.285714285714286","2.68"" x 4.61"" x 7.72""","Large standard-size","1 lbs"
"B0C8V4G412","Winsor & Newton Galeria Acrylic Color  500ml (16.9-oz) Bottle  Burnt Umber","Winsor & Newton","Arts, Crafts & Sewing","$113,457.96","4,093","$25.73","$9.30","$16.43","577","24.125","6","3","04/08/2009","Amazon.com","4.5875","3.11"" x 3.11"" x 6.42""","Large standard-size","1.19 lbs"
"B0CH3P52VV","Winsor & Newton Professional Watercolor  37ml (1.25-oz) Tube  Antwerp Blue","Winsor & Newton","Arts, Crafts & Sewing","$295,982.24","11,764","$28.93","$7.31","$21.62","102","8.285714285714286","6","5","01/17/2010","Amazon.com","4.514285714285714","0.98"" x 1.54"" x 4.17""","Large standard-size","1.94 lbs"
"B01BSAR9YK","Winsor & Newton Series 7 Kolinsky Sable Brush  Round SH #10","Winsor & Newton","Arts, Crafts & Sewing","$2,635,302.08","5,792","$132.63","$71.17","$61.46","862","21.666666666666668","5","1","04/08/2009","FineArtStore","3.9333333333333336","0.43"" x 0.43"" x 11.81""","Small standard-size","0.986 lbs"
"B0BR512DHM","WinSpin 12"" Spinning Wheel 10 Slots Educational Game Math Game Teaching Aid Editable Prize Wheel for Elementary Early Math Skills Homeschool Teaching","WinSpin","Toys & Games","$13,985.10","369","$37.90","$12.72","$25.19","15,214","11","6","1","07/18/2020","Yescom","4","14.57"" x 13.78"" x 3.94""","Large standard-size","4.77 lbs"
"B0CMCGZRDW","Winter Woodland Animals (2 Booklets of 20) Forever Postage Stamps (a Deer  Fox  Rabbit  and Owl) 2023 Scott #5822-5825","United States Postal Service","Office Products","$166,565.87","4,283","$64.29","$8.75","$55.54","2,762","36","6","10","10/09/2023","N.A.","4.9","5.75"" x 2.75"" x 0.10""","Small standard-size","0.634 lbs"
"B0C4PFCQN1","WintMing 70L Camping Hiking Backpack Molle Rucksack Waterproof Traveling Daypack","W WINTMING","Sports & Outdoors","$46,490.70","930","$49.99","$16.93","$33.06","8,548","33","7","1","07/07/2022","YCHYEI","4.3","16.97"" x 9.69"" x 5.24""","Large standard-size","1.44 kg"
"B09GK25MGC","Wired Edge Ribbons  Ribbon Wide Burlap Fabric Craft Ribbon for Christmas Wedding Craft Projects DIY Decoration Gift Wrap  Glitter Ribbons Shimmer Metallic Ribbon (Silver (White))","KPWIN","Arts, Crafts & Sewing","$9,096.50","350","$25.99","$7.67","$18.32","26,232","11","6","1","09/16/2021","N.A.","4.3","3.54"" x 6.73"" x 9.25""","Large standard-size","0.4608 lbs"
"B0CS6NL7LN","Wireless Meat Thermometer for Grilling and Smoking  Food Thermometer for BBQ Smoker Oven Cooking Steak  Grill Thermometer for Outside Grill with 4 Meat Probes  Kitchen Timer","VAUNO","Home & Kitchen","$20,085.57","543","$36.99","$10.69","$26.30","N.A.","32","7","1","10/11/2023","N.A.","4.6","10.08"" x 3.86"" x 2.91""","Large standard-size","1.19 lbs"
"B0CK4TRS3Q","Wisdom Star 4 Pack Large Storage Bins with Lid & Handles  Collapsible Fabric Storage Cube Bin with Removable Divider  Foldable Closet Organizer Clothing Shelf Basket  Black","Wisdom Star","Home & Kitchen","$58,540.48","1,952","$36.99","$14.23","$22.76","12,540","4","7","1","04/23/2023","Amazon","4.433333333333334","16.97"" x 12.40"" x 4.33""","Large standard-size","3.69 kg"
"B0BPDF17W2","Wise 3059-784 Pontoon Double Drink Holder with Stainless Steel Cup Holders  White","Wise","Sports & Outdoors","$26,384.40","360","$73.29","$18.92","$54.37","15,318","8","5","6","01/05/2023","Amazon Warehouse","5","12.60"" x 8.54"" x 4.84""","Large standard-size","0.65 kg"
"B0CK4M7MZF","Wisekiddy Kids Bike Helmet Toddler Helmets for 3-5-8-14 Years Kids Girls Boys Youth Bicycle Helmet for Scooter Balance Bike Roller Skating Skateboard Helmet","Wisekiddy","Sports & Outdoors","$15,843.13","587","$26.99","$11.98","$15.01","16,720","50","7","1","08/18/2023","N.A.","4.6","9.65"" x 8.39"" x 6.54""","Large standard-size","0.39 kg"
"B094XX29DY","Wisenvoy Pie Pan Pie Dish Ceramic Pie Plate 9inch Pie Pan Non-Stick Pie Plates Deep Dish Pie Pan Baking Pans","Wisenvoy","Kitchen & Dining","$14,250.72","528","$26.99","$10.78","$16.21","94,261","9","6","1","05/13/2021","Wisenvoy Shop","5","3.90"" x 12.32"" x 12.91""","Large standard-size","3.3995 lbs"
"B07WS2R6TJ","Wisesorb 40 Gram Pack of 10 Silica Gel Canister  Gun Safe Dehumidifiers (Orange to Green)  Reusable Desiccant Moisture Absorber for Car  Closet","Wisesorb","Industrial & Scientific","$43,820.44","1,396","$31.39","$8.91","$22.48","1,670","43","7","2","08/08/2021","Amazon","4.4","7.80"" x 5.59"" x 3.43""","Large standard-size","1.43 lbs"
"B0BY2G74P8","WISINY W10515058 refrigerator LED light and W10515057 LED Light 2 Pcs Compatible for Kenmore Maytag Whirlpool Refrigerator LED Light  No-include Plastic Cover","WISINY","Tools & Home Improvement","$11,852.88","312","$37.99","$9.24","$28.75","24,118","38","6","1","03/08/2023","Amazon","4.8","4.70"" x 3.10"" x 1.60""","Large standard-size","2.88 lbs"
"B0C9TD8R2W","Wissy&Konny Sourdough Starter Jar 2Pack 35OZ with Ounce Scale Line Date Marked Feeding Band  Thermometer  Sourdough Jar Scraper  Cloth Cover & Wood Lid  Wide Mouth for Sourdough Bread Baking","Wissy&Konny","Kitchen & Dining","$42,722.05","1,295","$32.99","$10.74","$22.25","4,631","40","7","1","06/29/2023","Amazon","4.3","7.00"" x 4.00"" x 4.00""","Large standard-size","2.8 lbs"
