JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:33:29 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B09KG32KBM","Gaoin Boys and Girls Spandex Pretty Leopard Costume Kids Animal Bodysuit","Gaoin","Toys & Games","$11,826.62","338","$34.99","$9.65","$25.34","21,250","31","5","2","10/26/2021","Gaoin","4.8","1.80"" x 6.60"" x 8.50""","Large standard-size","0.549 lbs"
"B0CQNTRMFB","Garage Door Screen for Winter，Garage Door Insulation Kit for ，Magnetic Thermal Insulated Door Curtain for Garage Door  Garage Insulated Door Curtain ， Weatherproof  Windproof  Soundproof (9 * 8Ft)","LIAMST","Tools & Home Improvement","$306,594.36","2,749","$109.99","$24.13","$85.86","N.A.","44.5","7","1","12/01/2023","N.A.","4.5","1.00"" x 1.00"" x 1.00""","Large standard-size","7.1 lbs"
"B09T9HZ7PD","Garden Hose 100 ft Expandable Hose Extra-Strong Brass Connector Flexible Hose Super Durable 3750D Fabric 4-Layers Latex  10-Way Durable Water Spray Nozzle with Lightweight Pocket Water Hoses","Jebbet","Patio, Lawn & Garden","$13,098.90","470","$27.87","$11.21","$16.66","8,455","43","7","1","02/23/2022","Jebbet","4.4","5.55"" x 9.45"" x 14.72""","Large standard-size","4.7201 lbs"
"B0C8HDWF5L","Garden Hose 75 ft Premium Hose for Watering Plants and Lawns-Flexible&Durable Water Hose with 3/4 Solid Brass Fittings –Leak Proof&Kink-Free Car Washing Hose with 10 Function Hoses Nozzle Garden Hose","Artistan","Patio, Lawn & Garden","$80,205.30","2,610","$30.73","$11.34","$19.39","1,234","4","7","1","06/18/2023","Amazon Warehouse","3.3","10.63"" x 9.02"" x 5.98""","Large standard-size","4.07 lbs"
"B0CL6491WX","Garden Hose Filter for Filling Hot Tub  Pool  Spa  Greatly Reduces Sediment  Chlorine  Heavy Metals and Odors  Standard 3/4"" Garden Hose Thread (2 pack)","VENUSFILTER","Patio, Lawn & Garden","$26,319.15","585","$44.99","$11.89","$33.10","N.A.","22","6","1","05/25/2022","Amazon","4.4","10.87"" x 5.40"" x 2.64""","Large standard-size","1.85 lbs"
"B0CFDSBN73","Gardenwise 6-4-6 Avocado and Citrus Tree Professional Fertilizer Plant Food for Outdoor/Indoor Gardening; Quick-Release Nitrogen Fertilizer; Orange  Lime  Avocado and Lemon Tree Fertilizer (4 QUARTS)","GARDENWISE","Patio, Lawn & Garden","$11,023.49","401","$27.49","$12.05","$15.44","N.A.","14","7","2","08/11/2023","N.A.","4.6","11.69"" x 7.99"" x 4.21""","Large standard-size","8.93 lbs"
"B09D7CKJCG","Garland with Lights Christmas Decorations  9 Foot Lighted Christmas Garland Battery Operated Garland Prelit for Mantle with Red Berry  Pine Cone  50 Led and Timer  Artificial Xmas Decor Indoor/Outdoor","FESTZON","Home & Kitchen","$10,662.20","356","$29.95","$12.72","$17.23","106,541","36","6","1","12/03/2021","Woodeco","3.9","6.18"" x 12.20"" x 17.01""","Large standard-size","2.8396 lbs"
"B0C4NBN5CW","GARTO Wireless Spotlight Battery Operated  Motion Sensor Picture Light LED Cat-Eye Bulb Wall Sconce  Stick on Display Accent Lighting Dimmable 360° Rotation Rechargeable for Paintings (White  2Pack)","GARTO","Tools & Home Improvement","$17,694.10","590","$29.99","$8.04","$21.95","21,495","40","7","2","04/27/2023","Amazon Warehouse","4.4","3.20"" x 3.20"" x 7.40""","Large standard-size","4.83 lbs"
"B094YZ8NJK","Gateway Safety 6983 Cover2 Safety Glasses Protective Eye Wear - Over-The-Glass (OTG)  Gray Lens  Black Temple  10 Pair","Gateway Safety","Tools & Home Improvement","$20,108.25","405","$49.65","$13.24","$36.41","14,879","3","6","3","01/08/2015","BHP SAFETY PRODUCTS","5","13.00"" x 8.00"" x 4.00""","Large standard-size","1 lbs"
"B0CQX5VJYW","GDbow White Noise Sound Machine with Remote Control and Aromatherapy Sleep Soother with 8 Colors Night Lights 20 High Fidelity Sounds Timer Feature Noise Machine for Adults  Home  Office (White)","GDbow","Health & Household","$14,337.96","364","$39.39","$11.05","$28.34","N.A.","44","7","1","07/07/2023","N.A.","5","7.80"" x 7.60"" x 3.03""","Large standard-size","1.06 lbs"
"B0BXYQSDBZ","GEAR AID Care Kit with Revivex Pro Cleaner  Revivex Wash-in Water Repellent and Tenacious Tape Mini Patches  Clear  Two 10 oz Packs","GEAR AID","Health & Household","$20,198.72","752","$26.86","$9.17","$17.69","34,383","11","7","2","12/15/2019","Forza Sports","4.7","9.00"" x 5.00"" x 6.00""","Large standard-size","1.7 lbs"
"B0721WVJWR","GEAR AID HEROCLIP Carabiner Clip and Hook (Large  Medium  Small  Mini) for Camping  Backpack  Suitcases  Purse and Garage Organization  Stealth Black  Variety Size 4 Pack","GEAR AID","Sports & Outdoors","$94,027.80","2,010","$46.78","$10.79","$35.99","24,547","47","7","1","07/08/2017","Amazon.com","4.9","13.82"" x 6.57"" x 1.65""","Large standard-size","0.33 kg"
"B0CMCWHBT4","GEAR AID HEROCLIP Carabiner Clip and Hook (Medium) for Camping  Backpack  and Garage","GEAR AID","Sports & Outdoors","$198,898.50","2,910","$68.35","$14.02","$54.33","1,303","1","6","1","09/17/2023","N.A.","5","13.82"" x 6.73"" x 1.57""","Large standard-size","0.3 kg"
"B08G58DVGY","GEARBOX Vision Black Frame Eyewear with Hard Case","Gearbox","Sports & Outdoors","$19,955.01","499","$39.99","$9.54","$30.45","8,561","36.5","4","4","10/13/2016","Amazon","4.6","2.10"" x 6.50"" x 7.00""","Large standard-size","0.2998 lbs"
"B0CDMKFSYT","Gedreew 2 PCS Large Thermostat Lock Box Cover with Key  Clear Thermostat Cover with Lock Compatible With Honeywell Thermostat On Wall  AC Lock Box Cover with Key Fits Thermostats 5""H x 6"" W or Smaller","Gedreew","Tools & Home Improvement","$15,234.92","508","$29.99","$10.29","$19.70","13,340","7","6","1","08/02/2023","N.A.","4.7","7.80"" x 6.29"" x 7.30""","Large standard-size","1.7 lbs"
"B0CQX95CSH","Gedux 32 oz Stainless Steel Tumbler with Handle and Straw  Vacuum Insulated Water Bottle with 2-in-1 Lid (Chug Lid/Straw Lid) and Silicone Boot  Cupholder Friendly Gifts for Women and Men","Gedux","Kitchen & Dining","$36,830.79","921","$39.99","$11.79","$28.20","N.A.","9","7","1","11/19/2023","N.A.","4.6","12.76"" x 3.86"" x 3.74""","Large standard-size","0.68 kg"
"B08ZY3GK5S","GeeGo Womens Hiking Pants Lightweight Quick Dry Outdoor Travel Cargo Pants Seamless Zipper Pockets Water Resistant UPF 50+","GeeGo","Sports & Outdoors","$10,797.00","300","$35.99","$10.54","$25.45","27,128","45","6","1","03/23/2021","DEVOROPA SPORTS","4.1","1.65"" x 8.98"" x 11.22""","Large standard-size","0.7694 lbs"
"B09N2DMHM8","GEEK LIGHTING Convertible Pants for Women Hiking Pants Fast Dry Zip-Off Lightweight Waterproof Cargo Pants with Pockets","GEEK LIGHTING","Sports & Outdoors","$29,712.57","743","$39.99","$9.77","$30.22","7,969","36","7","1","12/04/2021","GEEK LIGHTING","4.3","3.70"" x 12.17"" x 16.65""","Large standard-size","0.6548 lbs"
"B0953PRRX5","GEEK LIGHTING Mens Polo Shirt Quick-Dry Sweat-Wicking Cool Short Sleeve Sports Golf Outdoor T-Shirts","GEEK LIGHTING","Sports & Outdoors","$13,794.00","300","$45.98","$7.82","$38.16","34,595","1","6","1","05/16/2021","V VALANCH","4","1.18"" x 0.79"" x 0.39""","Standard (Small)","0.2205 lbs"
"B0BR8M4CC4","GeekNavy 11"" x 17"" Isometric Graph Paper 50 Sheets Portrait - 0.25"" Grid  Non-photo Blue  High Brightness  Drafting  Engineering  Art  3D Design (3-Pack)","GeekNavy","Office Products","$17,796.44","356","$38.49","$14.23","$24.26","20,983","41","6","2","12/21/2022","Amazon","4.6","17.00"" x 11.00"" x 0.75""","Large standard-size","4.24 lbs"
"B0CFTJC5MR","GeekTale Keyless Smart Door Lock with Keypad - Digital Door Knob for Indoors  Bedrooms  Apartments","GeekTale","Tools & Home Improvement","$79,405.56","1,444","$54.99","$13.39","$41.60","259,705","24","6","30","08/15/2023","N.A.","4.1","2.87"" x 2.95"" x 2.95""","Large standard-size","1.63 lbs"
"B0CMZPNZWN","GEEVON Indoor Outdoor Thermometer Wireless with 3 Remote Sensors  Digital Thermometer Hygrometer Room with Time 10 Seconds Backlight 200ft/60M Range Temperature Humidity Monitor","Geevon","Patio, Lawn & Garden","$18,413.86","614","$29.99","$7.57","$22.42","N.A.","25","7","1","02/01/2023","GEEVON Electronics","4.1","4.50"" x 0.01"" x 0.01""","Small standard-size","7.05 lbs"
"B09SZ96KT9","Gel Balls Blaster Refill Ammo  Water Bead Gel Balls for Most Types of Gel Ball Blasters  Non-Toxic Eco Friendly Water Ball (7-8 mm 10Pack 10 000 Pieces Per Pack) (100 000   Multicolor)","Fereiy","Toys & Games","$11,922.60","465","$25.64","$11.78","$13.86","9,412","46","7","1","08/27/2021","N.A.","3.9","6.20"" x 3.90"" x 2.70""","Large standard-size","9 lbs"
"B0CLVV68MW","GEM Daily Essentials Citrus Ginger Multivitamin | 4 x 7-Bite Pack | Supports Energy  Gut  Skin  Brain  Bone & Immunity | 20+ Whole-Food Vitamins & Minerals | Gluten Free  Soy Free  No Animal Products","GEM","Health & Household","$21,840.00","364","$60.00","$13.52","$46.48","68,479","16","6","1","10/25/2023","N.A.","3.8","7.76"" x 5.98"" x 2.05""","Large standard-size","12.63 lbs"
"B0BCKYRY1V","GEMKORA™ Natural Raw Green Emerald Rough Gemstone Crystals Dainty Pendant Necklace Raw Crystals Energy Healing Crystals  May Birthstone  Gift for Mom  925 Sterling Silver Jewelry 18 inch AA+ Grade","Gemkora","Arts, Crafts & Sewing","$9,716.40","360","$26.99","$6.97","$20.02","5,239","39","7","1","12/05/2020","gemkora","4","2.50"" x 2.50"" x 0.70""","Small standard-size","0.0441 lbs"
"B0CKQ1G93Q","GEMSTONEGO Electric Heated Socks for Teenagers Youth Rechargeable Battery Powered Operated Heated Socks for Middle Senior High School Machine Washable Foot Warmer Heated Socks for Running Hiking","GEMSTONEGO","Sports & Outdoors","$66,419.55","1,545","$42.99","$11.59","$31.40","N.A.","28","6","1","10/07/2023","N.A.","3.8","9.45"" x 4.53"" x 2.80""","Large standard-size","0.49 kg"
