JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:30:50 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0BC171ZR6","ECBANLI Original Engraved 3D Moon Ball Hologram Mixing CMY Color Cube  48mm (1.89 inch) Acrylic CMYCube Prism  Gift for Birthday  Wedding  Anniversary  Valentine's Gift Idea  Gifts","ECBANLI","Industrial & Scientific","$7,797.00","300","$25.99","$6.66","$19.33","9,930","2","6","1","09/02/2022","Amazon","5","1.88"" x 1.89"" x 1.89""","Large standard-size","4.8 lbs"
"B0B787Z2R6","Ecdysterone Supplement Capsules 1000mg  120 Capsules: Beta Ecdysterone Supplement for Men and Women for Men and Women…","Delvix Garden","Health & Household","$34,403.10","1,230","$27.97","$7.74","$20.23","20,506","2","7","1","07/21/2022","Amazon","5","4.55"" x 2.45"" x 2.35""","Large standard-size","3.53 lbs"
"B08KCDLCFC","ECHOINE Womens Sweatsuits Set Velvet Tracksuit 2 Pieces Outfit Jogging Set","ECHOINE","Sports & Outdoors","$28,492.50","750","$37.99","$6.46","$31.53","262,595","50","6","1","10/11/2020","Oops Style","4.3","3.66"" x 10.63"" x 14.65""","Standard (Large)","1.6998 lbs"
"B08THGC8MJ","EchoSmile Gray 15lbs Blankets for Adults  48''x72'' Blankets","EchoSmile","Home & Kitchen","$18,055.80","420","$42.99","$15.28","$27.71","61,216","1","6","1","10/08/2020","EchoSmile","5","11.81"" x 12.99"" x 5.91""","Large standard-size","11.0231 lbs"
"B09CV785Z5","ECO Balance 10-ECOXL12 ECO XL Extreme Condition Tire/Wheel Balancing Beads - Off-Road Vehicles  Light Duty Truck Tires  (12) 10oz Balance Bead Bags  (12) Valve Caps","ECO Balance","Automotive","$22,500.00","300","$75.00","$16.33","$58.67","5,465","48","7","2","07/05/2021","Myers Tire Supply","4.4","6.00"" x 6.00"" x 6.00""","Large standard-size","6.75 lbs"
"B084RGTXJQ","Eco Candle Co. The Mandle Soy Candle for Men - Ladies Man  15 Oz. Paint Can - 100% Soy Wax  No Lead  Hand Poured  Phthalate Free  Made from Midwest Grown Soybeans  All Natural Wicks","Eco Candle Co","Arts, Crafts & Sewing","$8,606.00","331","$26.00","$8.42","$17.58","9,306","14","5","1","02/23/2011","Amazon","3.66","3.50"" x 4.00"" x 3.50""","Large standard-size","15 lbs"
"B093X1HBS5","Eco Strong RV Toilet Treatment | Black Holding Tank Deodorizer and Waste  Tissue  Sewage Digester - Perfect for Campers  RVs  Boats  and More - 680z  Lavender. Scent","Eco Strong","Automotive","$37,223.70","762","$48.85","$12.59","$36.26","4,243","28","6","1","07/31/2022","Amazon","4.4","10.35"" x 6.85"" x 2.99""","Large standard-size","4.69 lbs"
"B09KLXYZKD","EcoEarth Adhesive Two-Piece Design Name Tag Magnets (100 Badge Holder Magnets  1.75 x 0.5 inches)  Name Tag Magnet Backs w/ 3 Extra-Strong Neodymium Magnets for ID Badge Holders","EcoEarth","Office Products","$45,460.22","1,378","$32.99","$10.74","$22.25","5,536","25","6","2","10/27/2021","Amazon Warehouse","4.3","1.75"" x 0.50"" x 0.01""","Large standard-size","2.25 lbs"
"B0CHJBWR2N","EcoNour Snow Cover Subaru Crosstrek | Designed with S-Hook Elastic Strap Windshield Cover for Ice and Snow | Enhanced 600D Oxford Fabric Frost Cover | Water  Heat & Sag-Proof Windshield Cover","EcoNour","Automotive","$19,537.02","698","$27.99","$8.50","$19.49","7,774","2","6","2","11/18/2023","Amazon Warehouse","1","11.93"" x 10.20"" x 1.73""","Large standard-size","1.92 lbs"
"B0CKX2QPG4","EcoSweep Upgraded Wand Refills: 50 Count Disposable Toilet Brush Heads for Clorox","EcoSweep","Home & Kitchen","$19,943.35","665","$29.99","$8.27","$21.72","131,367","1","6","2","10/11/2023","N.A.","5","9.00"" x 3.00"" x 13.00""","Large standard-size","8.47 lbs"
"B07MCYPFZZ","Ecovita 100% Compostable Knives - 500 Large Disposable Utensils (7 in.) Bulk Size Eco Friendly Durable and Heat Resistant Alternative to Plastic Knives with Convenient Tray","Ecovita","Health & Household","$34,586.50","442","$78.25","$18.77","$59.48","N.A.","29","7","1","12/20/2018","Amazon","4.5","4.02"" x 8.03"" x 12.32""","Large standard-size","5.5777 lbs"
"B0CJRJC69M","Ecowitt GW1106 Soil Moisture Meter Kit  Includes GW1100 Wi-Fi Gateway and WH51 Soil Moisture Sensor  915 MHz","ECOWITT","Patio, Lawn & Garden","$30,288.39","561","$53.99","$11.64","$42.35","5,126","41","6","30","03/28/2022","Amazon","4.3","8.19"" x 3.90"" x 1.26""","Large standard-size","5.93 lbs"
"B08NHKQPPW","Ecrocoo Women's Two Piece Tankini Swimsuit Floral Tank Top Tummy Control Swimwear Bathing Suit","Ecrocoo","Sports & Outdoors","$23,092.30","770","$29.99","$4.50","$25.49","41,819","6","6","2","11/14/2020","ecrocoo","5","3.23"" x 8.23"" x 9.37""","Standard (Large)","0.5093 lbs"
"B0CBM8V5V9","EDEN LIFE Car Window Breaker and Seatbelt Cutter 4 Pack  2-in-1 Car Safety Hammer  Multifunctional Auto Glass Breaker  Portable Car Emergency Rescue Tool for Automotive Accidents (Black*4)","EDEN LIFE","Automotive","$44,085.30","1,470","$29.99","$7.37","$22.62","N.A.","36","7","1","12/10/2023","N.A.","3.9","0.78"" x 0.78"" x 3.60""","Large standard-size","7.7 lbs"
"B0CLNXK5CQ","Edens Garden Cognac Essential Oil  100% Pure Therapeutic Grade (Undiluted Natural Aromatherapy) 10 ml","Edens Garden","Health & Household","$50,465.75","1,685","$29.95","$8.03","$21.92","13,879","5","6","2","07/11/2011","Edens Garden","4.2","3.00"" x 2.00"" x 1.00""","Large standard-size","1.59 lbs"
"B0CLNXFZ3H","Edens Garden Fir Needle- Siberian Essential Oil  100% Pure Therapeutic Grade (Undiluted Natural/Homeopathic Aromatherapy Scented Essential Oil Singles) 30 ml","Edens Garden","Health & Household","$18,698.55","669","$27.95","$7.73","$20.22","27,378","28","7","1","12/02/2013","Edens Garden","4.3","3.50"" x 4.50"" x 1.50""","Large standard-size","2.4 lbs"
"B0CLL9VT64","Edens Garden Headache & Migraine Essential Oil Blend  100% Pure & Natural Premium Recipe Therapeutic Aromatherapy Essential Oil Blend 30 ml","Edens Garden","Health & Household","$162,407.70","3,966","$40.95","$9.68","$31.27","7,002","1","6","2","05/16/2023","N.A.","5","8.98"" x 7.24"" x 1.73""","Large standard-size","3.53 lbs"
"B0CLLBP4ML","Edens Garden Muhuhu Essential Oil  100% Pure Therapeutic Grade (Undiluted Natural/Homeopathic Aromatherapy Scented Essential Oil Singles) 30 ml","Edens Garden","Health & Household","$336,393.30","7,654","$42.45","$10.13","$32.32","3,695","6.75","6","2","11/18/2015","Edens Garden","4.325","7.00"" x 4.00"" x 1.00""","Large standard-size","3.21 lbs"
"B0CLL982MV","Edens Garden XOXO Essential Oil Synergy Blend  100% Pure Therapeutic Grade (Undiluted Natural/Homeopathic Aromatherapy Scented Essential Oil Blends) 10 ml","Edens Garden","Health & Household","$19,655.40","492","$39.95","$9.53","$30.42","34,974","7","7","1","04/23/2017","Amazon","4","4.00"" x 3.00"" x 2.00""","Large standard-size","0.16 lbs"
"B0CKBPJLMH","EDISHINE LED Table Lamp  3 Color Temperatures Bedside Lamp (3000K 4500K 6000K)  750LM Touch Stepless Dimmable Nightstand Lamp for Living Room Bedroom Office  Dual-Frame Rectangle  Angle Adjustable","EDISHINE","Tools & Home Improvement","$15,120.02","398","$37.99","$11.49","$26.50","N.A.","26","7","1","05/16/2023","Amazon","4.6","6.89"" x 3.15"" x 16.54""","Large standard-size","2.58 lbs"
"B0CSJ9RP24","EDUPET Spray Corrector Dog Trainer  80ml 4 Pack Spray Correcto  for Dog to Stops Barking  Jumping Up  Food Stealing  Dog Fights  Unwanted Dog Behaviour","EDUPET","Pet Supplies","$22,568.45","505","$44.69","$11.22","$33.47","73,181","49","7","1","09/25/2023","N.A.","4.5","6.34"" x 6.34"" x 1.65""","Large standard-size","15.84 lbs"
"B0CLH57V13","Eebuss Flameless Candles with Embedded Star String  Battery Operated LED Pillar Candles with Timer and Remote Control Home Decorating for Ambiance， Set of 7 (D 2.3""×H 5"" 5"" 6"" 6"" 7"" 7"" 7"")(Grey)","Eebuss","Tools & Home Improvement","$25,666.22","778","$32.99","$10.09","$22.90","8,085","43","7","1","09/05/2023","N.A.","4.7","2.30"" x 2.30"" x 6.00""","Large standard-size","1.98 lbs"
"B0CFGB7KFV","EFIELD Universal Washing Machine (Laundry) Outlet Box with Center Drain 1/2-inch Sweat (MIP) Inlet x 3/4 inch MHT Outlet Connection (MIP)","EFIELD","Tools & Home Improvement","$8,056.90","310","$28.85","$9.69","$19.16","32,950","41","6","1","10/30/2023","N.A.","4.5","9.00"" x 9.00"" x 4.00""","Large standard-size","1.74 lbs"
"B0CJYC1VQ3","EFOK Blue Painters Tape 1 Inch Bulk - Paint Tape 20 Rolls x 1 Inch x 55 Yards - Painter's Tape Blue Masking Tape for Walls Painting Packing Automotive Home  Total 1100 Yards","EFOK","Tools & Home Improvement","$37,618.83","1,017","$36.99","$12.88","$24.11","7,001","39","6","1","11/09/2023","N.A.","4.7","10.24"" x 9.57"" x 4.96""","Large standard-size","6.14 lbs"
"B0C8CMD26K","EGO AC1000Q 10 Inch Pole Saw Chain PS1000  PSX2510  Black","EGO Power+","Patio, Lawn & Garden","$20,023.20","540","$37.08","$9.10","$27.98","11,240","8","4","3","01/08/2023","Amazon.com","3.8","7.48"" x 2.75"" x 0.78""","Large standard-size","3.52 lbs"
"B0CSDLK95M","EHEYCIGA Dog Stairs for Small Dog 15.7”H  3-Step Slope Dog Stairs for Couch and Sofa  Pet Steps with Non-Slip Bottom  Low Ramp and Larger Step Area","EHEYCIGA","Pet Supplies","$945,998.42","17,158","$49.99","$14.23","$35.76","N.A.","24","6","1","10/31/2023","N.A.","4.4","16.69"" x 10.87"" x 7.17""","Large standard-size","6.57 lbs"
"B09J8PFC5B","EHEYCIGA Faux Fur Comforter Set Queen White  Ultra Soft Shaggy Fluffy Down Alternative Comforter Set with Luxury Velvet on Reverse  3 PCS (1 Comforter and 2 Pillow Shams)","EHEYCIGA","Home & Kitchen","$21,756.80","320","$67.99","$18.43","$49.56","104,892","9","6","1","08/02/2021","N.A.","3.8","5.59"" x 12.44"" x 16.93""","Large standard-size","9.8304 lbs"
"B096ZSHX6B","EHEYCIGA King Bed in a Bag White  Comforter Set 7 Pieces  Pintuck White Bed Set Queen  White Bedding Set with Pinch Pleat Comforters  Sheets  Pillowcases & Shams","EHEYCIGA","Home & Kitchen","$22,352.40","840","$26.61","$12.82","$13.79","31,169","34","6","1","08/03/2021","Amazon Warehouse","4.1","7.56"" x 13.11"" x 16.81""","Large standard-size","11.3494 lbs"
"B09PYJRCGG","EiLIFET Table Runner Happy St. Patrick's Day Clover 13""x120"" Dining Table Decorations Indoor Farmhouse Table Runners for Party Dinner Home Decor","EiLIFET","Kitchen & Dining","$19,086.00","600","$28.24","$7.84","$20.40","201,825","1.2857142857142858","7","1","01/11/2022","N.A.","5","8.00"" x 6.00"" x 0.40""","Small standard-size","0.6719 lbs"
"B0B38M5N2D","Eismodra Couch Covers Sofa Cover for Chair Couch Cover for Dogs Washable Sofa Slipcover Furniture Protector for Living Room Armchair Recliner White 70 x 102 inches (Only 1 Piece)","Eismodra","Home & Kitchen","$10,688.76","324","$32.99","$11.38","$21.61","74,861","31","6","1","06/05/2022","Eismodra","4.3","13.70"" x 11.00"" x 2.70""","Large standard-size","3.08 lbs"
"B0CNK4HTWD","El Paso Designs Peyote Hippie Blanket Classic Mexican Style Falsa Stripe Pattern in Vivid Peyote Colors. Throw  Bed  Tapestry  or Yoga Blanket. Hand Woven Acrylic  57"" x 74"" (Peyote 1)","El Paso Designs","Home & Kitchen","$12,141.53","347","$34.99","$12.88","$22.11","70,011","34.285714285714285","7","1","05/13/2016","Amazon","4.142857142857143","5.20"" x 11.70"" x 17.10""","Large standard-size","3.7 lbs"
"B0CQ39W85X","Elanze Designs Tyler Candle Glamorous Wash and Luxurious High Efficient 4 ounce Fine Liquid Laundry Detergent  3 Scent Assortment  High Maintenance  Diva  Entitled","Elanze Designs","Health & Household","$36,544.20","1,356","$26.95","$7.58","$19.37","N.A.","1","5","1","12/10/2023","N.A.","5","4.76"" x 3.70"" x 2.60""","Large standard-size","4 lbs"
"B0C9LTQ318","Elaruslux 12 Pack 7 Inch 3CCT Ultra-Thin LED Recessed Light with Junction Box  3000K/4500K/6000K Selectable  18W Eqv 125W  Dimmable Canless Downlight  1600LM High Brightness","Elaruslux","Tools & Home Improvement","$87,551.38","862","$103.99","$28.48","$75.51","N.A.","24","7","2","06/27/2023","Amazon Warehouse","4.15","8.00"" x 8.00"" x 1.50""","Large standard-size","10.12 lbs"
"B0BCNGX2GF","ELASAD Get Well Soon Gifts for Women After Surgery  Care Package Thinking of You Gifts for Coffee Lovers Men  Birthday Self Care Relaxing Gifts Box with Blanket","ELASAD","Home & Kitchen","$20,189.61","439","$45.99","$13.33","$32.66","52,523","1","7","1","08/11/2023","N.A.","2","3.50"" x 3.50"" x 4.88""","Large standard-size","3.28 lbs"
"B09885413V","ELATION Kids Riding Breeches Girls & Boys Red Label – Pull On Kids Riding Pants","ELATION","Sports & Outdoors","$16,496.70","330","$49.99","$8.50","$41.49","31,166","4","6","1","06/28/2021","Greenhawk Equestrian Sport","5","1.40"" x 6.10"" x 7.90""","Standard (Large)","0.7 lbs"
"B0CR1JKWJ3","ELECTECK 10 Pack 15 Amp Outdoor GFCI Outlets  Weather Resistant (WR)  Self-Test GFI Receptacles with LED Indicator  Ground Fault Circuit Interrupter  Screwless Wallplate Included  UL Listed  White","ELECTECK","Tools & Home Improvement","$57,741.75","825","$69.99","$17.23","$52.76","8,407","49","7","30","06/08/2023","Amazon","4.5","9.57"" x 6.42"" x 5.28""","Large standard-size","4.17 lbs"
"B07KC5VHHW","Electes 15 Feet Heavy Duty Extension Cord / Wire   Multi 3 Outlet   3 Prong Grounded   Angled Flat Plug   16/3   SPT3   UL Listed   White {Value! 3 Pack}","Electes","Tools & Home Improvement","$46,607.40","1,260","$36.99","$11.98","$25.01","519,786","18","7","1","11/07/2018","Amazon","4.5","3.07"" x 9.61"" x 12.32""","Large standard-size","3.6949 lbs"
"B07KC64BDP","Electes 20 Feet Heavy Duty Extension Cord / Wire   Multi 3 Outlet   3 Prong Grounded   Angled Flat Plug   16/3   SPT3   UL Listed   Black {Value! 3 Pack}","Electes","Tools & Home Improvement","$71,978.89","1,637","$43.97","$13.33","$30.64","383,835","7","6","1","11/07/2018","REFURB 360","4.6","4.02"" x 7.56"" x 12.72""","Large standard-size","4.557 lbs"
"B07VWSV23Y","Electes 3 Outlet Extension Cord with Hand/Foot Switch and Light Indicator with Safety Twist-Lock  16/2  Green  UL Listed (3 Pack)","Electes","Tools & Home Improvement","$213,018.97","7,103","$29.99","$8.04","$21.95","102,830","16","7","1","07/31/2019","Amazon","4.8","8.80"" x 5.20"" x 1.00""","Large standard-size","1.58 lbs"
"B07KBZ35Z9","Electes 30 Feet Heavy Duty Extension Cord / Wire   Multi 3 Outlet   3 Prong Grounded   Angled Flat Plug   16/3   SPT3   UL Listed   White {Value! 3 Pack}","Electes","Tools & Home Improvement","$98,934.33","1,767","$55.99","$15.73","$40.26","428,515","11","6","30","11/07/2018","Amazon","4.7","3.70"" x 10.59"" x 13.27""","Large standard-size","6.4309 lbs"
"B07KBSGM88","Electes 8 Feet Heavy Duty Extension Cord / Wire   Multi 3 Outlet   3 Prong Grounded   Angled Flat Plug   16/3   SPT3   UL Listed   Black {Value! 3 Pack}","Electes","Tools & Home Improvement","$53,232.25","1,775","$29.99","$10.29","$19.70","524,906","7","7","1","11/07/2018","REFURB 360","4.8","3.46"" x 4.17"" x 11.06""","Large standard-size","2.3545 lbs"
"B09L8CVKVT","Electric Heated Blanket Throw 5 Heating Levels 3 Hours Auto Off Heating Blanket with ETL Certificated  50x60 inches  Gray","SOULOOOE","Home & Kitchen","$100,483.25","1,675","$57.99","$15.73","$42.26","24,596","20","7","1","11/08/2021","N.A.","4.75","4.72"" x 12.59"" x 11.02""","Large standard-size","3.68 lbs"
"B0CHHSHTXZ","Electric Heated Hand Warmer Pouch  Gloves with Double Sided Heating Areas- Portable USB Heated Hand Muff for Men & Women - Ideal for Football  Hunting Fishing Camping  Golf ，Power Bank Not Included","Honwally","Sports & Outdoors","$27,170.94","906","$29.99","$8.27","$21.72","4,507","44","6","3","09/19/2023","Amazon Warehouse","4.1","7.28"" x 6.42"" x 2.36""","Large standard-size","0.27 kg"
"B0CL9SBTRN","Electric Interactive Dog Toys with Remote Control Smart Treat Dispenser Ball Automatic Active Rolling Puppy Puzzle Slow Feeder Toy Snack Dispensing Toys for Cats Dogs USB Rechargeable RGB LED Light Up","IMYMAX","Pet Supplies","$9,506.83","317","$29.99","$9.02","$20.97","17,906","35","7","1","09/17/2023","N.A.","4.4","2.40"" x 2.40"" x 2.40""","Large standard-size","14.89 lbs"
"B0CPPSXKW2","Electric Nail Clipper  2-in-1 Cutting and Grinding Automatic Nail Clipper  2-Speed Electric Nail Trimmer with LED Light  Electric Nail Clippers for Babies  Kids  Adults  Elderly","bubbacare","Health & Household","$14,036.49","351","$39.99","$9.54","$30.45","55,120","15","7","1","11/21/2023","N.A.","5","1.00"" x 1.00"" x 1.00""","Large standard-size","4.66 lbs"
"B0CSCG8X9F","Electric Portable Heating Pad Menstrual: 6 Heat Levels 6 Vibration Modes 30-60 Mins Timer Cordless Heating Pad for Travel Period Cramps Pain Relief Menstrual Heating Pad White","Hirane","Health & Household","$36,617.79","1,221","$29.99","$9.02","$20.97","N.A.","4.5","7","1","11/22/2023","N.A.","4.7","8.20"" x 2.70"" x 5.10""","Large standard-size","13.76 lbs"
"B0CM8KZ8T3","Electric Rechargeable Battery Powered Heated Gloves for Mans Touchscreen Hand Fingers Warmer Winter Warm Glove Liners for Skiing Motorcycling Hiking Climbing Walking 3 Levels Temperature Control","kingroad","Sports & Outdoors","$20,995.80","420","$49.99","$13.93","$36.06","N.A.","5","7","30","10/31/2023","N.A.","5","9.13"" x 7.20"" x 3.54""","Large standard-size","0.46 kg"
"B0C4617KY4","Electric Sitz Bath- Foldable Postpartum Care Basin，Sitz Bath Tub for Cleanse Vagina & Anal  Hemorrhoids and Perineum Treatment Suitable for Women  Maternity  Elderly (Water Spray)","GOUBIANCEN","Health & Household","$26,304.96","752","$34.98","$11.68","$23.30","N.A.","33","7","1","03/12/2023","Amazon","3.8","14.88"" x 13.82"" x 2.60""","Large standard-size","1.1 lbs"
"B0BVM7W93V","Electric Tankless Water Heater  Small Instant Hot Water Heater for Kitchen Sink  3000W 110V  With LCD Digital Display (White)","sanheshun","Tools & Home Improvement","$19,796.40","360","$54.99","$14.04","$40.95","18,526","15","6","30","02/12/2023","Amazon","2.8","6.00"" x 4.30"" x 2.50""","Large standard-size","2.44 lbs"
"B0CNX92L8V","ELEGOO 3D Printer Extruder for Neptune 3 Pro/Plus/Max 3D Printer  Fully Assemble Dual-Gear Direct Drive Extruder  ELEGOO Official 3D Printer Accessories","ELEGOO","Industrial & Scientific","$84,070.77","2,123","$39.99","$9.46","$30.53","N.A.","18.666666666666668","6","1","06/19/2023","Amazon","4.5","5.59"" x 4.41"" x 4.37""","Large standard-size","1.1 lbs"
"B0CRB5VSMS","ELEGOO ASA Filament 1.75mm Black 2KG  UV & Weather Resistant 3D Printer Filament Perfect for Outdoor Functional Parts  Dimensional Accuracy +/- 0.02mm  2 Pack 1kg Spool (2.2lbs)","ELEGOO","Industrial & Scientific","$29,293.68","916","$32.48","$10.57","$21.91","3,626","35","6","1","07/27/2023","N.A.","4.2","8.74"" x 8.54"" x 5.87""","Large standard-size","4.4 lbs"
"B0CP97G8LW","ELEGOO Rapid PETG Filament 1.75mm Black & White 4KG  High Speed Tough 3D Printer Filament Dimensional Accuracy +/- 0.02 mm  1kg Cardboard Spool(2.2lbs)  Fits for Most FDM 3D Printers","ELEGOO","Industrial & Scientific","$149,279.04","3,049","$44.37","$14.71","$29.66","1,269","35.166666666666664","7","1","09/13/2023","N.A.","4.283333333333333","16.30"" x 8.62"" x 6.38""","Large standard-size","11.31 lbs"
"B0B9X1T3K3","ELEGRP Digital Rotating Dimmer Switch for Dimmable LED  CFL and Incandescent Light Lamp Bulbs  Single Pole or 3-Way Rotary Dimmer Switch  Wall Plate Included  UL Listed (2 Pack  Matte White)","ELEGRP","Tools & Home Improvement","$8,394.77","323","$25.99","$7.67","$18.32","25,206","22","6","1","03/09/2022","ELE GROUP","4.8","5.28"" x 4.13"" x 3.62""","Large standard-size","0.7496 lbs"
"B0CS5FLQ6D","ELEGRP Universal Travel Adapter  65W Fast Charger International Travel Power Adapter with USB C Port  Travel Worldwide Essentials Wall Charger  Type C/G/A/I All In One Power Adapter  FCC  1 Pack","ELEGRP","Tools & Home Improvement","$14,996.25","375","$39.99","$9.77","$30.22","45,568","32","7","1","04/10/2023","Amazon","4.8","3.23"" x 2.48"" x 2.48""","Large standard-size","7.4 lbs"
"B0CRRG4JT3","ELEGX Extra Large 31""x47"" 30 Pcs Odor-Control Super Absorbency Charcoal Pee Pads for Dogs Leak-Proof Pet Training Pee Pads Thicken Disposable Potty Pads Puppy Training Pads for Cats Rabbits","ELEGX","Pet Supplies","$46,221.48","1,226","$35.98","$13.18","$22.80","N.A.","25","7","1","09/16/2023","N.A.","4.1","13.78"" x 12.20"" x 6.65""","Large standard-size","6.7 lbs"
"B0CFXRWGL5","Elevated Dog Bowls Slow Feeder with 304 Stainless Steel Dog Water Bowl  67OZ Non-Slip Adjustable Raised Dog Bowl Dog Food Bowl Stand for Large Medium Small Dogs  4.72""  10.2""  11.8""  13.3""  Black","Pawque","Pet Supplies","$12,325.89","411","$29.99","$10.93","$19.06","12,121","30","7","1","11/15/2023","N.A.","4.5","1.00"" x 2.00"" x 3.00""","Large standard-size","3.62 lbs"
"B0CQ8Q9QB2","eLinkSmart Hidden Smart Cabinet Lock  RFID Electronic Keyless Bluetooth DIY Child Safety Baby Proofing Lock for Concealment Furniture Liquor Cabinet Locker Pantry Drawer Cupboard - White","eLinkSmart","Tools & Home Improvement","$12,325.89","411","$29.99","$8.27","$21.72","N.A.","48","6","1","07/12/2023","Amazon","4.1","4.70"" x 1.00"" x 2.20""","Large standard-size","7 lbs"
"B09MF1M8TF","Elinnee Disposable Dish Cloths Paper Towels  Domestic Cleaning Towels  Multipurpose Quick-Dry Rag Dish Cloths Heavy Duty Handy Wipes for Kitchen 75 Count 14.2""X15.7""  Red","elinnee","Health & Household","$9,473.49","351","$26.99","$10.48","$16.51","63,646","8","7","1","05/26/2022","Amazon","5","6.77"" x 7.64"" x 10.08""","Large standard-size","1.4991 lbs"
"B07ZRYB3RD","Elite Sports Kids BJJ GI  GIS for Youth Jiu Jitsu IBJJF Children’s Lightweight Brazilian Jiujitsu Kimono W/Preshrunk Fabric & Free Belt (White  C000)","Elite Sports","Sports & Outdoors","$24,172.20","780","$30.99","$12.28","$18.71","15,869","4","7","1","11/30/2019","Elite Sports LLC","3.8","4.80"" x 13.60"" x 15.20""","Large standard-size","2.2509 lbs"
