JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:35:41 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B092HNPBY2","HollyHOME 3 Piece Full Size Bedding Comforter Sets for Teens and Girls  Pink Unicorn and Rainbow Bedding Set  76”x 86”","HollyHOME","Home & Kitchen","$12,175.80","420","$28.99","$4.35","$24.64","204,698","2","6","1","04/13/2021","Lifeety","4.5","6.57"" x 11.14"" x 15.94""","Standard (Large)","4.5085 lbs"
"B0CDFG5K2P","Hollywood Style Modern Wall Mount Lighting  Bathroom Vanity Light Bar  Interior Bathroom Lighting Fixtures with Modern Glass Shade  Bathroom Lights Over Mirror (Brushed Nickel  2-Lights)","The Door Bull","Tools & Home Improvement","$13,436.64","336","$39.99","$13.63","$26.36","33,011","35","6","1","07/31/2023","N.A.","4.7","18.00"" x 7.00"" x 8.50""","Large standard-size","3.86 lbs"
"B0CPPVCQMM","Holstein Housewares Waffle Maker with Non-Stick Coating  Lavender/Stainless Steel - Delicious Waffles in Minutes for Everyday Meals  7-INCH","Holstein Housewares","Kitchen & Dining","$20,897.72","589","$35.48","$12.05","$23.43","10,805","6","7","2","07/13/2022","Amazon Warehouse","4","8.78"" x 5.28"" x 11.18""","Large standard-size","4.41 lbs"
"B095BNZZPC","HOMBYS Glittering Universe Black Comforter Set 2 Piece Twin/Twin XL  Metallic Print Bedding Comforter Sets for Twin Bed  Soft Down Alternative Comforter for Boys Men(1 Comforter+1 Matching Shams)","HOMBYS","Home & Kitchen","$18,895.80","420","$46.49","$13.48","$33.01","43,982","28.5","6","1","11/05/2021","N.A.","4.699999999999999","3.39"" x 12.91"" x 13.46""","Large standard-size","4.4622 lbs"
"B08FSRK2R7","homdiy 15 Pack Black Cabinet Knobs Round Matte Black Kitchen Knobs Zinc Alloy Dresser Knobs Metal Cabinet Handles for Drawer Desk Cabinets Cupboard","homdiy","Tools & Home Improvement","$20,819.05","595","$35.99","$10.39","$25.60","12,098","1.5","6","1","06/15/2023","Amazon","5","6.73"" x 5.59"" x 2.05""","Large standard-size","0.82 kg"
"B09NPKBHWP","Home Bed Bedding Comforter Set - 3 Pieces White King Comforter Set  Farmhouse Bedding Set with Ruffle Bed Comforter & Ruffle Pillows Shams","Bonlino","Home & Kitchen","$31,675.20","480","$65.99","$19.33","$46.66","83,732","8","6","1","09/10/2021","N.A.","5","7.68"" x 13.50"" x 17.72""","Large standard-size","7.8705 lbs"
"B0CG1XFTMT","Home Management Binder 8.5x11  Household Planner  Organize Your Property & Possessions  Ideally Suited as a Important Document Binder or Household Record Keeping Book  Home Ownership Gifts","CraftSaints","Office Products","$9,116.96","304","$29.99","$10.93","$19.06","33,109","11","8","1","10/27/2023","N.A.","4.1","11.81"" x 2.56"" x 11.22""","Large standard-size","3.41 lbs"
"B07K7SVWY2","Homecare Labs Greased Lightning 204HDT All Purpose Cleaner/Degreaser 128 oz  Pack of 2","Homecare Labs","Health & Household","$11,525.92","328","$35.14","$15.90","$19.24","N.A.","11","4","5","05/19/2022","N.A.","4.4","11.38"" x 11.02"" x 5.67""","Large standard-size","17.68 lbs"
"B0CC3HV9HS","Homecourt Surface Cleaner Spray  All-Purpose  Clean Formula  16 fl oz Steeped Rose","Homecourt","Health & Household","$7,550.00","302","$25.00","$8.89","$16.11","N.A.","38","3","1","07/16/2023","N.A.","4.3","10.20"" x 4.29"" x 2.83""","Large standard-size","1.41 lbs"
"B0BDNJLW5P","HoMedics Humidifiers for Bedroom  Home  Nursery  Office and Plants. Total Comfort UV-C Ultrasonic Humidifier  Leak Resistant Design  0.97 Gallon Tank  35 Hour Run Time  Quiet  Cool Mist  Night Light","Homedics","Home & Kitchen","$23,354.16","438","$53.32","$15.03","$38.29","52,269","39","7","1","09/07/2022","Amazon Warehouse","4.4","7.87"" x 7.87"" x 11.30""","Large standard-size","4.79 lbs"
"B09QFKVZ5G","HoMedics TotalClean 3-in-1 True HEPA Filter Replacement for Air Purifier HoMedics AP-T40 & UHE-PAD1 Replacement Microfiber Pads  White","Homedics","Home & Kitchen","$103,256.82","1,359","$75.98","$14.94","$61.04","N.A.","3","7","1","08/07/2023","N.A.","5","2.20"" x 2.20"" x 2.20""","Large standard-size","3.84 lbs"
"B095LDR24B","HOMEIDEAS Bathroom Rug Runner Grey 24x47 inch，Ultra Soft and Absorbent Non-Slip Bath Rug  Machine Washable Thick Chenille Shaggy Plush Runner Shower Carpet for Bath Room Tub","HOMEIDEAS","Home & Kitchen","$9,597.00","300","$31.99","$12.13","$19.86","202,065","13","7","1","08/31/2021","N.A.","4.7","5.00"" x 13.00"" x 13.00""","Large standard-size","2.5 lbs"
"B0BG4TGWXY","HOMEIDEAS Faux Fur Blanket Throw Size - Super Soft Reversible Fuzzy Sherpa Blanket for Winter for Couch  Sofa and Bed - 50x60 inches  Teal","HOMEIDEAS","Home & Kitchen","$15,834.72","528","$29.99","$10.29","$19.70","37,777","42","7","1","10/09/2021","Homeideas Professional","4.6","5.24"" x 5.32"" x 14.57""","Large standard-size","2.8506 lbs"
"B095775ZL3","HOMEIDEAS Navy Velvet Blackout Curtains 90 Inch 2 Panels Royal Blue Room Darkening Curtains / Drapes for Living Room Thermal Insulated Grommet Window Curtains for Bedroom","HOMEIDEAS","Home & Kitchen","$14,107.05","345","$40.89","$6.13","$34.76","345,816","18","7","1","06/29/2021","HOMEIDEAS Textiles","4.6","1.00"" x 1.00"" x 1.00""","Standard (Large)","1 lbs"
"B09287JCYG","HOMEIDEAS Textured Bedroom Curtains 52 X 63 Inch Length Set of 2 Panels Navy Blue Blackout Room Darkening Curtains/Drapes Thermal Grommet Window Light Blocking Curtains for Living Room","HOMEIDEAS","Home & Kitchen","$10,797.00","300","$41.99","$5.40","$36.59","64,537","8.666666666666666","7","1","12/27/2020","Homeideas Store","4.8999999999999995","3.03"" x 10.04"" x 13.50""","Standard (Large)","2.6852 lbs"
"B092LSYRXC","HOMEIDEAS Velvety Light Filtering Curtains 52 × 84 Inch 2 Panels Teal Room Darkening Curtains for Privacy Premium Soft Pocket Green Light Blocking Window Drapes for Living Room and Bedroom","HOMEIDEAS","Home & Kitchen","$9,896.70","330","$32.49","$4.50","$27.99","147,887","2","7","1","07/18/2021","HOMEIDEAS Textiles","4","3.27"" x 10.24"" x 14.33""","Standard (Large)","4.4489 lbs"
"B099Z9L47Q","Homelike Moment Queen Comforter Black Lightweight Comforter Duvet Insert Down Alternative Bed Comforter All Season Quilted Comforters Full Queen Size Black","Homelike Moment","Home & Kitchen","$13,525.90","410","$32.99","$12.28","$20.71","40,276","15","7","1","06/06/2021","N.A.","4.7","7.01"" x 7.95"" x 16.69""","Large standard-size","4.4489 lbs"
"B0CKKSX86Q","Homemory 12 Pcs Flameless Taper Candles with Remote Timer Dimmer  11 inches White LED Taper Candles  Plastic Battery Operated Candlesticks with Flickering Flame for Halloween Christmas Wedding Party","Homemory","Tools & Home Improvement","$84,602.70","2,730","$30.99","$9.79","$21.20","7,548","21","7","3","04/06/2023","Amazon Warehouse","4.3","0.78"" x 0.78"" x 11.00""","Large standard-size","1.08 lbs"
"B0CFFMBDZ3","Homerealm Dog Playpen Indoor for Small  Medium and Large Dogs. Portable Dog Pen  Foldable & Pop up Puppy playpen Indoor & Outdoor Travel. Puppy Kennel Comes with Additional Toys and Bag.(Small-Green)","HOMEREALM","Pet Supplies","$20,483.17","683","$29.99","$10.29","$19.70","25,775","17","6","1","08/02/2023","N.A.","4.1","18.00"" x 13.77"" x 1.18""","Large standard-size","1.72 lbs"
"B09Y1PJ7N3","HOMESEASONS Orchid Lamp-LED Lighted Orchid Arrangements Pre Lit Artificial Orchid Light Up Flower Lights  Faux Orchid Phalaenopsis Arrangement (15""  White)","HOMESEASONS","Home & Kitchen","$13,945.35","465","$29.99","$11.23","$18.76","33,903","20","6","1","05/20/2021","Amazon","4.8","6.18"" x 6.18"" x 17.64""","Large standard-size","2.1385 lbs"
"B09XHRND3K","Homesperception 100% Cotton Sheet Set King  4pcs Jersey Knit Sheets  Up to 16” Deep Pocket Wrinkle-Free Fitted Sheet  Jersey Pillowcases & Flat Sheet – Luxury Jersey Sheet Set (King  Dark Gray)","Homesperception","Home & Kitchen","$18,395.40","460","$39.99","$13.03","$26.96","57,523","44","7","2","07/31/2022","HOMES PERCEPTION","4.7","7.80"" x 8.90"" x 11.90""","Large standard-size","5.8004 lbs"
"B0C4XVPJ77","Homewerks 7150-02 LED 2-Way Panel Bathroom Light Switch for Ventilation Fans","Homewerks Worldwide","Tools & Home Improvement","$25,872.16","808","$36.01","$11.23","$24.77","13,569","36.5","6","3","08/06/2021","Amazon Warehouse","4.15","11.81"" x 5.12"" x 8.07""","Large standard-size","2 lbs"
"B08P9WKW2H","HOMEXPERTS Luxurious Microfiber Duvet Cover 6 Pc Set – Comforter Coverlet Set Includes 1 Fitted Sheet with Side Pockets  2 Pillow Shams & 2 Standard Pillow Cases (King  Smithfield Black)","HOMEXPERTS","Home & Kitchen","$13,314.50","310","$42.95","$6.44","$36.51","108,492","12","7","1","11/28/2020","Accessories&Bags","4.2","4.17"" x 10.39"" x 13.58""","Standard (Large)","5.6989 lbs"
"B0CM8Q8WZR","HomeyHoney EVA Recoil Garden Hose 50 ft  Coiled Boat Hose  Heavy Duty EVA coil Hose with Spray Nozzle and Brass Connectors for Outdoors  Yard  Boats  Car Washing","HomeyHoney","Patio, Lawn & Garden","$11,056.84","316","$34.99","$11.68","$23.31","9,710","50","6","1","07/26/2023","Amazon","4.3","8.30"" x 4.00"" x 16.00""","Large standard-size","2.33 lbs"
"B0CHXZVF2Y","Homics Chest Freezer Baskets 17.5 Inch  Chest Freezer Organizer Bins Metal Wire Storage Baskets with Hanging Handles for Deep Freezer  Set of 2","Homics","Kitchen & Dining","$11,301.77","323","$34.99","$12.88","$22.11","N.A.","18","7","1","07/24/2023","Amazon","4.8","17.50"" x 7.20"" x 8.50""","Large standard-size","1.8 lbs"
"B098NYHNSR","homing Christmas Faux Leather Round Placemats Set of 6 for Dining Table – Waterproof Heat Resistant Red Cardinal Table Décor - Place Mats 15 Inch","homing","Kitchen & Dining","$7,797.00","300","$25.99","$9.04","$16.95","25,415","8","6","1","07/05/2021","N.A.","4.8","14.96"" x 7.50"" x 2.00""","Large standard-size","1.5873 lbs"
"B09XTWGQD2","HOMKO Laundry Soap Station Wooden Laundry Detergent Cup Holder for Dispensing Soap with Detergent Drip Tray Laundry Detergent Holder and Drip Catcher (1 Bottle  Grey)","HOMKO","Health & Household","$9,096.50","350","$25.99","$10.33","$15.66","17,195","21","6","1","04/12/2022","Amazon","4.7","7.10"" x 8.75"" x 8.25""","Large standard-size","1.9 lbs"
"B09XTBY5CV","HOMLYNS Electric Heated Mattress Pad Queen Size Dual Control 10 Heating Levels 1-12H Timer Sherpa Quilted Zoned Heating Mattress Pads Machine Washable ETL Certified 15"" Deep (60x80)","HOMLYNS","Home & Kitchen","$41,529.60","420","$98.88","$22.46","$76.42","68,706","37","6","1","04/12/2022","HOMLYNS","4.5","5.94"" x 12.05"" x 15.51""","Large standard-size","6.0407 lbs"
"B0BJZT93SL","HommxJF 5Pcs Blackish Green Silk Satin Sheets Set Queen Breathable Luxury Bedding Sheets with 1 Satin Flat Sheet 1 Deep Pocket 1 Fitted Sheet 3 Pillowcases","HommxJF","Home & Kitchen","$11,311.35","365","$32.49","$11.38","$21.11","39,067","47.2","7","1","03/08/2022","XUEHAN BEDDING","4.51","15.75"" x 11.81"" x 3.15""","Large standard-size","2.7558 lbs"
"B07SMYDSPB","Homode Cedar Closet Liner Planks  Set of 8 Cedar Drawer Liners  Tongue and Groove  Aromatic Cedar Wood Panels for Clothes Storage  11.5 x 4 x 0.4 Inches","Homode","Home & Kitchen","$8,339.91","309","$26.99","$9.84","$17.15","84,238","32","6","1","08/28/2022","Homode Direct","4.6","11.50"" x 4.00"" x 0.01""","Large standard-size","2.78 lbs"
"B0CBTMYZQJ","Honarry Plantar Fascitis Night Splint Adjustable Leg Support Brace Fits Right or Left Foot for Fascia  Tendon and Calf Stretching  Heel and Bone Spur  Arch Pain Treatment Large","Honarry","Health & Household","$16,516.80","592","$27.40","$12.72","$14.68","42,367","45","7","1","07/13/2023","Amazon","4.2","15.12"" x 13.03"" x 7.09""","Large standard-size","1.04 lbs"
"B0CCRJW4W5","Honeycomb Packing Paper  15""x300' Eco Friendly Packing Materials for Shipping Breakable Recyclable Moving Supplies Paper Bubble Wrap Sheets Roll with 20 Fragile Sticker Labels","MIVERYEA","Office Products","$8,687.56","322","$26.98","$11.38","$15.60","20,327","44","7","1","07/24/2023","N.A.","4.7","4.70"" x 15.00"" x 4.70""","Large standard-size","6.3 lbs"
"B0CNKZD5KS","Honeywell Home RCHT9610WF T9 Smart Thermostat + First Alert L1 Wi-Fi Water Leak and Freeze Detector","Honeywell Home","Tools & Home Improvement","$459,611.52","1,824","$230.99","$42.94","$188.05","4,237","21.5","6","1","02/14/2019","Amazon Warehouse","4.75","3.70"" x 4.92"" x 0.94""","Large standard-size","1.3 lbs"
"B0CDWY5DZT","Honoson 12 Sets 8 Tab Binder Dividers for 3 Ring Binders 8.5 x 11 Inch Paper Multicolor Dividers with Plastic Film 3 Hole Punched Page Dividers Sturdy Binder Index Dividers for School (Bright Color)","Honoson","Office Products","$21,369.32","668","$31.99","$11.23","$20.76","10,967","8","7","2","05/10/2023","Amazon","4.8","11.00"" x 8.50"" x 0.01""","Large standard-size","3.61 lbs"
"B0C8THKX5M","Honoson Spiral Notebooks Sets Thank You Christmas Gifts Inspirational Journals with Retractable Bamboo Pens Bulk Encouragement Notepad for School Teacher Employee(Appreciation Sign  30 Sets)","Honoson","Office Products","$115,145.72","1,828","$59.49","$16.18","$43.31","3,372","23.5","7","1","06/20/2023","Amazon","4.65","13.43"" x 6.02"" x 4.76""","Large standard-size","4.88 lbs"
"B089NQHMLV","HonourSex Women Knee Length Skirts Causal Skorts with Pockets Longer Length Golf Skirts","HonourSex","Sports & Outdoors","$10,742.02","398","$26.99","$4.05","$22.94","18,723","14","6","1","06/03/2020","HonourSex","4.4","1.57"" x 8.54"" x 12.09""","Standard (Large)","0.5512 lbs"
"B08FJ5HVF7","HonourSex Women Skirted Leggings Fleece Lined with Pockets Yoga Skirt with Leggings Warm","HonourSex","Sports & Outdoors","$11,755.80","420","$27.99","$4.76","$23.23","21,031","39","5","1","08/09/2020","HonourSex","4.1","11.02"" x 9.84"" x 1.97""","Standard (Large)","0.5997 lbs"
"B0CQ57C3PS","Hontom Accordion File Organizer 13 Pockets Fireproof Document Organizer with Multicolored Pockets  Business Fireproof Safe Storage File Folder Organizer with Zipper for Documents and File","Hontom","Office Products","$17,694.10","590","$29.99","$10.29","$19.70","N.A.","44","7","1","12/10/2023","N.A.","4.2","14.20"" x 1.96"" x 10.20""","Large standard-size","1.47 lbs"
"B0928FBPSL","HOOD CREW Mens Fashion Color Block Pullover Hoodie Fleece Cozy Hoody Sweatshirts Sports Casual Outwear with Pockets","HOOD CREW","Sports & Outdoors","$12,955.20","480","$26.99","$4.59","$22.40","150,392","10","7","1","04/11/2021","Jamickiki","4.7","2.24"" x 11.38"" x 17.28""","Standard (Large)","1.7791 lbs"
"B08VD6NMQJ","HOOD CREW Men’s Novelty Contrast Color Pullover Fleece Hoodies Casual Sport Sweatshirts with Pocket","HOOD CREW","Sports & Outdoors","$10,526.10","390","$26.99","$4.59","$22.40","20,702","42","6","1","01/28/2021","Jamickiki","4.5","2.87"" x 12.56"" x 16.77""","Standard (Large)","1.3691 lbs"
"B09TYTG741","Hood Star OEM Emblem Genuine Original for Mercedes Benz  Zinc Alloy Frond Hood Ornament Chrome Badge 3D Logo for Benz","PuChi","Automotive","$13,764.90","510","$26.99","$6.78","$20.21","3,147","16","6","1","03/05/2022","N.A.","3.5","1.89"" x 3.50"" x 5.24""","Large standard-size","0.3307 lbs"
"B08QCYHKQZ","Hoodies for Women Color Block Knitted Hoodie Womens Lightweight Jackets Pullover Top Blue XXL","Shawhuwa","Sports & Outdoors","--","--","$27.99","$4.76","$23.23","67,070","2","5","1","12/10/2020","shawhuwa","5","8.00"" x 6.00"" x 0.30""","Standard (Large)","1.261 lbs"
"B09VDBKWHM","HOOJO 10 FT Height Thanksgiving Decorations Outdoor  Thanksgiving Inflatables Giant Turkey  Inflatable Turkey Lawn Decoration with LED Lights  Blow up Yard Decorations for Lawn  Yard  Garden","HOOJO","Patio, Lawn & Garden","$35,417.44","656","$53.99","$15.73","$38.26","45,472","17","7","1","07/03/2022","HOOJO DIRECT","4.3","6.65"" x 11.02"" x 13.89""","Large standard-size","3.8096 lbs"
"B0C5769K7W","HOPE'S Countertop Restoration Polish  Streak-Free Kitchen Counter Cleaner  No Buildup Countertop Cleaner  Quartz  Marble  Corian  Composite  and Granite Cleaner and Polish  8 Fl Oz  Pack of 12","HOPE'S","Health & Household","$129,359.10","1,618","$54.95","$15.76","$39.19","17,216","23.5","7","1","08/21/2016","Amazon","4.6","9.50"" x 6.00"" x 7.50""","Large standard-size","8 lbs"
"B0C1J25LB9","HOPE'S Perfect Sink 8.5 oz Sink Cleaner and Polish  Restorative  Water-Repellant Formula  Stain Remover  Good for Stainless Steel  Cast Iron  Porcelain  Corian  Composite  12 Pack","HOPE'S","Health & Household","$384,339.45","6,411","$59.95","$12.53","$47.42","3,668","40","7","1","08/04/2013","Amazon","4.5","10.00"" x 6.50"" x 8.50""","Large standard-size","0.01 lbs"
"B094XTK975","Hopearl Adorable LED Plush Puppy Lighting Up Stuffed Animal Dog Floppy Pup Night Lights Glow in The Dark Birthday Festival for Kids Toddler Girls  Brown  11.5''","Hopearl","Toys & Games","$15,977.70","615","$25.98","$7.44","$18.54","439,564","11","7","1","05/13/2021","hope toys","4.1","1.00"" x 1.00"" x 1.00""","Large standard-size","0.1 lbs"
"B094N4QTBR","Hopearl Adorable LED Plush Unicorn Lighting Up Cute Stuffed Animal Floppy Night Lights Glow in The Dark Birthday Festival for Kids Toddler Girls  White  11''","Hopearl","Toys & Games","$21,381.54","823","$25.98","$7.67","$18.31","4,655","17","7","1","10/31/2021","Amazon","3.9","5.87"" x 9.09"" x 13.15""","Large standard-size","0.4894 lbs"
"B09WDHQS3Y","Hopearl Colorful LED Musical Stuffed Unicorn Lighting Up Singing Plush Toy Adjustable Volume Lullaby Animated Soothe Birthday Festival for Kids Toddler Girls  Rainbow  16''","Hopearl","Toys & Games","$13,766.16","492","$27.98","$9.34","$18.64","180,302","38","7","1","06/03/2021","Amazon","4.2","5.16"" x 5.67"" x 9.37""","Large standard-size","0.8113 lbs"
"B095RPGKH3","Hopearl LED Musical Plush Elephant Lighting Up Stuffed Animal Elephish Floppy Night Lights Glow in The Dark Birthday Festival for Kids Toddlers  Blue  15''","Hopearl","Toys & Games","$27,700.20","990","$27.98","$7.97","$20.01","4,005","25","7","1","07/19/2021","Amazon","4.7","6.61"" x 7.28"" x 14.17""","Large standard-size","0.679 lbs"
"B09NPJQPG4","Hopearl LED Musical Sloth Colorful Stuffed Animal Lighting Up Singing Plush Toy Three Toed Sloth Adjustable Volume Lullaby Animated Soothe Birthday Gifts for Kids Toddlers  Rainbow  10''","Hopearl","Toys & Games","$11,471.80","410","$27.98","$7.97","$20.01","319,297","22","7","1","12/15/2021","Amazon","3.9","5.24"" x 9.13"" x 12.76""","Large standard-size","0.6393 lbs"
"B09NCXQK77","Hopearl LED Musical Stegosaurus Colorful Stuffed Dinosaur Lighting Up Singing Plush Toy Adjustable Volume Lullaby Animated Soothe Birthday Gifts for Kids Toddler Girls  Green  14''","Hopearl","Toys & Games","$27,700.20","990","$27.98","$7.97","$20.01","4,655","9","7","1","02/28/2022","Amazon","4","5.04"" x 8.58"" x 13.90""","Large standard-size","0.6548 lbs"
"B094JBMKWW","Hopearl LED Musical Stuffed Cow Lighting Up Singing Plush Toy Adjustable Volume Lullaby Animated Soothe Birthday Festival for Kids Toddler Girls  12''","Hopearl","Toys & Games","$25,098.06","897","$27.98","$7.97","$20.01","4,655","45","7","1","05/28/2021","Amazon","4.1","4.60"" x 9.40"" x 13.40""","Large standard-size","0.5004 lbs"
"B094J7QM2S","Hopearl LED Musical Stuffed Husky Lighting Up Singing Plush Dog Adjustable Volume Lullaby Animated Soothe Birthday Festival for Kids Boys Girls  Gray  12''","Hopearl","Toys & Games","$23,335.32","834","$27.98","$7.97","$20.01","4,005","31","7","1","05/29/2021","Amazon Warehouse","4.1","5.87"" x 9.09"" x 12.32""","Large standard-size","0.5291 lbs"
