JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:50:40 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0186EGMS0","Surgi~Snuggly Washable Disposable Dog Diapers Keeper - for Male and Female Dogs - Wrap Around Legs for Superior Fit - Fits (LS - PL)","Surgi~Snuggly","Pet Supplies","$9,582.30","338","$28.35","$7.17","$21.18","200,736","28","6","1","04/12/2017","Amazon","4","11.00"" x 7.00"" x 0.50""","Small standard-size","0.48 lbs"
"B00WEQXETC","Surgi~Snuggly Washable Disposable Dog Diapers Keeper - for Male and Female Dogs - Wrap Around Legs for Superior Fit - Fits (XLS - Pink)","Surgi~Snuggly","Pet Supplies","$10,356.45","339","$30.55","$8.12","$22.43","211,029","18","6","1","04/11/2017","Amazon","3.7","8.58"" x 4.29"" x 1.50""","Large standard-size","0.48 lbs"
"B0B5Z4ZPKC","SURPCOS Roller Skates for Girls and Boys  XS/S/M Size Adjustable Toddler Roller Skates for Kids  Light Up Roller Skates  Child Toddler Beginners for Outdoor Sports","SURPCOS","Sports & Outdoors","$13,696.73","527","$25.99","$10.93","$15.06","N.A.","16","7","2","04/17/2022","HORZPIL","4.9","4.57"" x 11.22"" x 13.43""","Large standard-size","5.0817 lbs"
"B0C1HDY7S8","Suspension Trainer & Suspension Straps for Exercise - Adjustable Workout Straps for Men & Women with Door Anchor - Durable Home Resistance Training Kit for Suspension Full Body Workout with Manual","REKKEN","Sports & Outdoors","$22,581.09","491","$45.99","$13.33","$32.66","16,225","17","6","2","04/03/2023","Amazon","4.4","7.91"" x 7.91"" x 3.19""","Large standard-size","1.09 kg"
"B0CQN6K989","SUZCO 100Foot 4-Way 16 Gauge Trailer RV Boat Bonded Extension Wiring Cable  4 Flat Wishbone Color-Coded SAE J1128 Harness Wire Spools Ideal for All Basic Wiring Trailers or Similar Applications","SUZCO","Automotive","$128,494.86","3,846","$62.82","$9.80","$53.02","63,325","32","7","1","07/19/2023","Amazon","4.6","6.38"" x 6.38"" x 4.13""","Large standard-size","2.2 lbs"
"B0CKF5D8SC","Suzzipad Microwavable Heated Slippers and Feet Warmer for Cold Feet  Foot Warmer for Bed  Microwave Slippers for Plantar Fasciitis  Achilles Tendinitis  Ankle Pain Relief  L  Unscented","SUZZIPAD","Health & Household","$24,953.76","624","$39.99","$11.79","$28.20","37,617","6","7","1","10/20/2023","N.A.","4.4","6.50"" x 6.06"" x 4.49""","Large standard-size","2.2 lbs"
"B0CH83GMW5","SuzziPals Heatable & Coolable Moose Stuffed Animals  Microwavable Stuffed Animal Heating Pad for Cramps  Lavender Scent Stuffed Moose Plush Toys for Anxiety Relief  Christmas Stuffed Animals Gifts","SuzziPals","Toys & Games","$44,157.01","1,699","$25.99","$12.43","$13.56","94,264","30","7","1","09/03/2023","N.A.","4.6","15.00"" x 8.00"" x 12.00""","Large standard-size","1.35 lbs"
"B0CH812D5D","SuzziPals Warming Elephant Stuffed Animals  Microwavable Stuffed Animal Heating Pads for Cramps  Pain & Stress Relief  Heatable & Coolable Stuffed Elephants  Lavender Scented Plush Toys Elephant Gifts","SuzziPals","Health & Household","$511,197.31","19,669","$25.99","$11.23","$14.76","83,694","36","7","1","12/07/2023","N.A.","4.3","12.00"" x 8.00"" x 10.00""","Large standard-size","1.48 lbs"
"B0CR9S67B3","SVAAR Non-Insulated Butt Connectors 500 PCS Butt Splice Connectors Kit 6-26 Gauge Wire Connectors Butt Splice Marine Grade Tinned Copper Crimp Connectors for Wiring 26-6 AWG Uninsulated Butt Terminals","SVAAR","Industrial & Scientific","$9,896.70","330","$29.99","$8.74","$21.25","N.A.","19","7","2","12/19/2020","N.A.","4.7","8.00"" x 4.20"" x 0.67""","Large standard-size","1.26 lbs"
"B093KFBVN9","SVVINN Women Workout 2 Pieces Seamless Set GYM Ribbed Zipper Bra Yoga Outfits Short Tops TEE","SVVINN","Sports & Outdoors","$13,435.20","480","$27.99","$4.20","$23.79","35,150","14","6","1","04/26/2021","svvinn","4.828571428571428","9.06"" x 1.57"" x 12.60""","Standard (Large)","0.7716 lbs"
"B093KL1FD1","SVVINN Women Workout Outfits 2 Piece Ribbed Seamless Gym Zipper Bra Yoga High Waist Leggings Sets","SVVINN","Sports & Outdoors","$20,693.10","690","$29.99","$4.50","$25.49","18,689","14","6","1","04/26/2021","svvinn","4.9","2.17"" x 8.39"" x 12.01""","Standard (Large)","1.1001 lbs"
"B07GRDB3NK","Swanson Keratin (from Tibetan Wool) - Natural Supplement Promoting Healthy Joints  Hair  Skin & Nails - Helps Nourish Healthy Connective Tissues - (60 Capsules  50mg Each) (4 Pack)","Swanson","Health & Household","$11,071.20","420","$26.36","$7.49","$18.87","48,825","19","7","1","06/26/2018","Swanson Health Products","4.4","1.50"" x 1.50"" x 2.90""","Large standard-size","0.96 lbs"
"B07D3R4MJK","Swanson Vitamin D3 - Vitamin Supplement Promoting Bone Health & Immune System Support - Natural Support for Calcium Distribution & Absorption - (250 Softgels) 4 Pack","Swanson","Health & Household","$31,203.12","822","$37.96","$9.23","$28.73","24,084","46","7","1","11/14/2017","Swanson Health Products","4.4","2.00"" x 2.00"" x 4.20""","Large standard-size","3.84 lbs"
"B07S984SW4","Swanson with Certified Organic Extra Virgin Olive Oil Cold-Pressed 1000 Milligrams 120 Sgels (4 Pack)","Swanson","Health & Household","$19,026.98","437","$43.54","$10.30","$33.24","47,339","19","5","1","05/01/2019","Swanson Health Products","4.2","2.70"" x 2.70"" x 4.80""","Large standard-size","7.68 lbs"
"B07CJ4B23Z","Swanson Zinc Carnosine (PepZinGI) - 60 Capsules - Natural Supplement for Gastric Health  Digestive Support  and Stomach Microbial Balance (3 Pack)","Swanson Ultra","Health & Household","$18,277.10","386","$47.35","$10.64","$36.71","38,155","16","7","1","12/13/2016","Swanson Health Products","3.5","1.90"" x 1.90"" x 3.50""","Large standard-size","1.44 lbs"
"B0BP81KSCZ","Sweat X Sport Free & Clear Activewear Detergent - Certified Asthma & Allergy Friendly® - Hypoallergenic - for Activewear and Everyday Use  90 loads (2-Pack of 45 Load Bottles)","SWEATX","Health & Household","$40,215.00","1,149","$35.00","$8.79","$26.21","14,727","35","6","1","11/18/2022","Sweat X Sport","4.4","10.63"" x 5.79"" x 5.31""","Large standard-size","1 lbs"
"B08GZ6NC92","Sweatsuits for Women Tracksuit 2 Piece Outfits Velour & Fleece Active Wear Zip-Up Hoodie Sweatpants Sweat Suits","Facitisu","Sports & Outdoors","$21,113.60","640","$32.99","$4.95","$28.04","43,985","21","6","1","08/28/2020","More than garments","4.3","2.40"" x 10.40"" x 13.70""","Standard (Large)","1.9004 lbs"
"B0C9CN61JJ","Sweejar Glass Jars for Laundry Room Organization  90 ounce Laundry Pods Container  Glass Food Storage Jars with Airtight Lid  2 Pack  Press Lid","Sweejar","Kitchen & Dining","$14,832.99","401","$36.99","$12.28","$24.71","17,888","14","6","1","06/25/2023","N.A.","4.7","8.00"" x 7.00"" x 7.00""","Large standard-size","4.31 lbs"
"B08ZJS7TKR","Sweet Home Collection Jersey Knit Microfiber Bed Sheet Set - Premium Soft & Breathable Stretch Deep Pocket Knitted Jersey Sheet Set - California King  Gray","Sweet Home Collection","Home & Kitchen","$11,997.00","300","$39.99","$6.00","$33.99","111,196","41","7","1","03/29/2021","Classic Touch","4.5","5.28"" x 12.13"" x 14.80""","Standard (Large)","5.5799 lbs"
"B0CCBTVT8D","Sweet Sweat Waist Trimmer 'Toned' for Women and Men | Premium Waist Trainer Belt to Tone your Stomach & Sweat More!","Sports Research","Sports & Outdoors","$87,543.85","2,923","$29.95","$10.28","$19.67","1,459","33.5","7","1","02/18/2022","Amazon Warehouse","4.449999999999999","1.89"" x 10.75"" x 13.70""","Large standard-size","0.9502 lbs"
"B07GB4VJ8G","Swick Sunglasses  Ideal For Cycling  Golf  Hiking  Running  Tennis & Pickleball  Lifestyle","Tifosi","Sports & Outdoors","$37,915.50","690","$54.95","$13.38","$41.57","8,887","16.142857142857142","7","3","11/16/2009","Amazon Warehouse","4.5","1.00"" x 1.00"" x 1.00""","Large standard-size","1 lbs"
"B09MZ1QHCG","Swiffer Heavy Duty Dry Sweeping Cloths  50ct (Pack of 2)  White","Swiffer","Health & Household","$309,380.00","6,200","$49.90","$15.72","$34.19","3,976","34","5","13","05/23/2023","Amazon Warehouse","4.8","16.18"" x 11.69"" x 6.81""","Large standard-size","2.4 lbs"
"B0BZTMQHR7","Swiffer Sweeper Dry Sweeping Cloths  Mop and Broom Floor Cleaner Refills  Febreze Lavender Vanilla and Comfort Scent  16 Count (Pack of 6)","Swiffer","Health & Household","$335,364.30","11,190","$29.97","$10.93","$19.04","2,339","7","7","1","07/09/2023","Amazon","4.8","12.20"" x 8.70"" x 4.69""","Large standard-size","1.19 lbs"
"B0CGKB8XLC","Swiffer Sweeper Heavy Duty Dry Multi-Surface Cloth Refills for Floor Sweeping and Cleaning  Unscented  32 Count","Swiffer","Health & Household","$25,820.08","962","$26.84","$7.80","$19.04","30,510","7","4","1","08/24/2023","N.A.","4.1","9.53"" x 6.30"" x 4.76""","Large standard-size","10.23 lbs"
"B0CMC9KVH6","Swiffer Sweeper Heavy Duty Fresh Wet Mop Pads  40/Pack  20 Count (Pack of 2)","Swiffer","Health & Household","$38,237.25","1,275","$29.99","$12.13","$17.86","20,829","5","6","3","10/31/2023","N.A.","4.8","11.00"" x 7.00"" x 7.00""","Large standard-size","7.19 lbs"
"B07K7VX1YT","Swiffer  PGC77810CT  WetJet Floor Cleaner  4 / Carton  Clear","Swiffer","Health & Household","$2,388,241.45","70,973","$33.65","$13.88","$19.77","67,501","48","5","46","10/28/2018","BirkenStar","4.3","11.00"" x 7.80"" x 8.70""","Large standard-size","12 lbs"
"B0BFKDTY8M","SwiftGrip Disposable Nitrile Exam Gloves  3-mil  Black Nitrile Gloves Disposable Latex Free for Medical  Cooking & Esthetician  Food-Safe Rubber Gloves  Powder Free  Non-Sterile  1000-ct Case (Medium)","SwiftGrip","Industrial & Scientific","$120,376.10","1,339","$89.90","$19.02","$70.88","125,167","4","6","1","09/16/2022","Amazon","4.8","17.10"" x 7.50"" x 9.30""","Large standard-size","9.65 lbs"
"B0BFK63DQT","SwiftGrip Disposable Nitrile Exam Gloves  3-mil  Blue  Nitrile Gloves Disposable Latex Free  Medical Gloves  Cleaning Gloves  Food-Safe Rubber Gloves  Powder Free  Non-Sterile  1000-ct Case (Small)","SwiftGrip","Industrial & Scientific","$156,156.30","1,737","$89.90","$19.32","$70.58","87,440","9","6","1","09/15/2022","Amazon","4.2","17.10"" x 7.50"" x 9.30""","Large standard-size","10.8 lbs"
"B07YQSCBKT","Swig 14oz Wine Tumbler | Insulated Wine Tumbler with Lid  Dishwasher Safe  Stainless Steel Wine Tumblers for Women  Insulated Wine Cups  Outdoor Wine Glasses  Travel Wine Glass (Black)","Swig Life","Kitchen & Dining","$11,196.80","320","$34.99","$9.02","$25.97","29,856","30","6","1","07/28/2020","Amazon","4.4","3.82"" x 4.33"" x 6.57""","Large standard-size","0.5688 lbs"
"B08VS8NB4C","Swig Life 14oz Wine Tumbler with Lid  Stainless Steel  Dishwasher Safe  Portable  Triple Insulated Wine Tumbler in SCOUT Beachy Keen Print","Swig Life","Kitchen & Dining","$136,029.60","5,040","$26.99","$7.82","$19.17","1,466","6","6","2","02/03/2021","Red Tag Go","5","4.09"" x 5.20"" x 11.02""","Large standard-size","0.56 lbs"
"B09FRHTKCQ","Swig Life Skinny Can Cooler  Stainless Steel  Dishwasher Safe  Triple Insulated Slim Can Sleeve for 12oz Tall Skinny Can Beverages in Hollydays Christmas Holiday Print","Swig Life","Kitchen & Dining","$52,976.10","1,770","$29.93","$8.26","$21.67","5,217","10","6","3","11/01/2021","Amazon","5","3.39"" x 3.46"" x 6.73""","Large standard-size","0.4586 lbs"
"B09L1S436P","Swig Life Skinny Can Cooler  Stainless Steel  Dishwasher Safe  Triple Insulated Slim Can Sleeve for 12oz Tall Skinny Can Beverages in Sweater Weather Christmas Print","Swig Life","Kitchen & Dining","$46,764.00","1,800","$25.98","$7.67","$18.31","5,129","10","6","4","11/12/2021","Amazon","4.8","3.19"" x 4.41"" x 9.49""","Large standard-size","0.5071 lbs"
"B09MR9NL8D","Swim Parka for Youth and Adults | Heavy-Duty Weatherproof Swimming Jacket for Men  Women and Kids","COR Surf","Sports & Outdoors","$37,789.20","360","$104.97","$24.28","$80.69","34,588","10","7","2","11/28/2021","COR Board Racks","4.7","14.00"" x 13.50"" x 3.50""","Large standard-size","1.75 kg"
"B0CNSHL5MN","Switch Sticks Walking Cane for Men or Women  Foldable and Adjustable from 32-37 Inches  FSA and HSA Eligible","Switch Sticks","Health & Household","$62,573.08","1,172","$31.64","$13.15","$18.49","19,960","27.875","6","1","12/03/2017","Amazon.com","4.4125","12.09"" x 5.71"" x 1.73""","Large standard-size","0.54 kg"
"B08F2XQBN6","Swix Ski Snowboard Glide Wax PS Series 180g","Swix","Sports & Outdoors","$15,045.70","430","$34.99","$9.02","$25.97","30,343","25","3","5","07/30/2020","Utah SKI Gear","4.8","6.50"" x 2.75"" x 1.60""","Large standard-size","0.3968 lbs"
"B09ZZXCC7W","Swolverine Whey Protein Isolate | 26g Protein  Grass-Fed rBGH Free  Non-GMO  Added Digestive Enzymes (30 Servings  Honey Cinnamon Peanut Butter)","Swolverine","Health & Household","$19,626.98","302","$64.99","$15.54","$49.45","47,878","43","5","1","05/09/2022","Swolverine","4.5","9.76"" x 5.87"" x 5.83""","Large standard-size","2 lbs"
"B08SVN9HNT","Sykooria 2 Pack Workout Tank Tops for Women Athletic Yoga Tops Open Back Running Exercise Gym Shirts","Sykooria","Sports & Outdoors","$12,955.20","480","$26.99","$4.59","$22.40","215,036","50","6","1","01/12/2021","SYOOJ-US","4.2","0.90"" x 9.10"" x 12.00""","Standard (Large)","0.5004 lbs"
"B08VRHXRHH","Sykooria 3 Pack Men's Short Sleeve Workout T-Shirts UPF 50+ UV Sun Protection Lightweight Cooling Quick-Dry Athletic Shirt","Sykooria","Sports & Outdoors","$26,031.60","840","$30.99","$5.27","$25.72","99,178","1","7","1","12/15/2020","SYOOJ-US","5","1.00"" x 1.00"" x 1.00""","Standard (Large)","1.799 lbs"
"B08VJ2JN9G","Sykooria Women's Long Sleeve Cover-Up Dress UPF 50+ UV Sun Protection Shirts SPF Hoodie Quick-Dry T-Shirt Outdoor Beach","Sykooria","Sports & Outdoors","$11,331.60","420","$26.98","$4.59","$22.39","42,176","14","7","1","01/31/2021","SYOOJ-US","4.2","1.65"" x 10.87"" x 13.39""","Standard (Large)","0.679 lbs"
"B09CV4BLN6","Sykting Cream White Christmas Pillow Covers 20x20 inch Chenille Jacquard Snowflakes Pillow Covers Decorative for Winter Holiday Pack of 2","sykting","Home & Kitchen","$16,194.60","540","$29.99","$10.29","$19.70","58,343","1","6","1","10/21/2021","N.A.","5","2.95"" x 8.78"" x 11.57""","Large standard-size","0.9502 lbs"
"B0CSRS3XS6","SYMPA 10.8"" Cordless LED Table Lamp  4000mAh Rechargeable Table Light  Touch Dimming Bedside Lamp Portable Wireless Table Lamp for Bedroom  Office  Outdoor Camping  Black Walnut","sympa","Tools & Home Improvement","$14,299.53","447","$31.99","$9.94","$22.05","N.A.","36","7","2","04/13/2023","Amazon","4.4","10.80"" x 4.90"" x 4.90""","Large standard-size","1.46 lbs"
"B0CGZL8LMQ","Sympathy Gift Baskets - Condolences Gift Box for Loss of Loved One  Sorry for Your Loss Gift Basket  Memorial Gifts for Mom  Dad  Husband - Bereavement Grief Gifts - Grieving Gift Box for Funeral","MystGifder","Home & Kitchen","$11,997.00","300","$48.99","$12.43","$36.56","54,214","30","7","2","05/25/2023","Amazon","4.7","7.87"" x 7.87"" x 3.93""","Large standard-size","3.26 lbs"
"B0BT1K9DNL","Systane Ultra Lubricant Eye Drops  .33 fl oz (10 ml) (4 Bottles Total)","Systane","Health & Household","$27,202.00","938","$29.00","$7.89","$21.11","20,399","32","4","9","07/23/2013","Hazmatt corp","4.4","4.25"" x 2.50"" x 1.25""","Large standard-size","1.32 lbs"
"B0CMPZT3MY","Sytopia Heavy Duty Office Chair Wheels for Hardwood Floors and Carpet- Replaces Mat  Upgrade Rubber Replacement Casters  Universal Accessories Quiet Smooth Computer Chair Rollers- Set of 5 Black","Sytopia","Office Products","$16,763.55","645","$25.99","$9.69","$16.30","12,976","42","7","1","08/15/2023","N.A.","4.8","7.99"" x 5.04"" x 2.83""","Large standard-size","2.05 lbs"
"B0CH8SQWWG","SZFY 15FT Heated Water Hose for RV Heated Drinking Water Hose with Thermostat Lead and BPA Free 1/2"" Inner Diameter Temperatures Down to -40°F Self-Regulating Blue Appearance","SZFY","Automotive","$20,005.65","435","$88.88","$12.25","$76.63","14,355","30.666666666666668","7","1","09/03/2023","N.A.","4.466666666666667","10.04"" x 9.92"" x 4.69""","Large standard-size","4.11 lbs"
"B0CM928831","SZHY-LINK Propane Wall Heater Legs  Wall Heater Floor Mounting Kit for Dyna Glo Heater (2 Pack)","SZHY-LINK","Tools & Home Improvement","$16,196.40","360","$44.99","$11.89","$33.10","N.A.","19","6","1","10/31/2023","N.A.","4.4","10.55"" x 2.20"" x 3.94""","Large standard-size","1.48 lbs"
"B0CSFGXS8W","SZPOWER Outdoor Solar Lights for Outside  224 LED 3000LM Motion Sensor Outdoor Lights Waterproof IP65  4 Heads Solar Powered Flood Security Light with Remote Control & 3 Mode for House Yard 4 Pack","SZPOWER","Tools & Home Improvement","$32,395.95","405","$79.99","$18.73","$61.26","N.A.","31","7","30","12/16/2023","N.A.","4.7","14.50"" x 8.20"" x 4.70""","Large standard-size","3.77 lbs"
"B09VY5NP1P","Sztylong Flower Girls Isabela Dolores Costume Fashion Printed Madrigal Dress Up Halloween Cosplay","Sztylong","Toys & Games","$28,790.40","960","$27.84","$7.77","$20.07","87,909","2.5","6","1","03/17/2022","N.A.","3.75","3.94"" x 3.94"" x 0.39""","Small standard-size","0.2205 lbs"
"B09SYX4LH3","Szytypyl Encanto Isabela Dress for Girls Cartoon Halloween Costume Dress Up Printed","Szytypyl","Toys & Games","$61,360.20","1,980","$31.99","$9.05","$22.94","1,768","11.375","5","1","02/20/2022","N.A.","4.3875","1.50"" x 11.61"" x 12.28""","Large standard-size","0.5093 lbs"
"B09XJRFW64","Szytypyl Encanto Mirabel Dress for Girls Printing Halloween Costume Isabela Fancy Outfit","Szytypyl","Toys & Games","$79,024.50","2,550","$30.49","$9.05","$21.44","1,768","21.125","6","1","04/08/2022","N.A.","4.3625","1.57"" x 8.58"" x 9.72""","Large standard-size","0.4894 lbs"
"B08VHV55TS","T-Strap Shed Hinge Heavy Duty Gate Strap Hinge  T/Tee Hinges Barn Door Hinges Black Hinges Rustic Hardware Iron Rustproof (10 Inch  6 Packs  with Screws)","Homydom","Tools & Home Improvement","$11,097.00","300","$36.99","$5.55","$31.44","33,735","34","7","1","04/17/2021","Lusheer","4.6","2.13"" x 5.08"" x 10.87""","Standard (Large)","4.9802 lbs"
"B00014HOG8","T.E.Neesby - Mycopryl 680  680 mg  250 Capsules","T.E. Neesby","Health & Household","$13,798.40","308","$44.80","$10.26","$34.54","64,805","29","5","5","12/03/2008","Amazon","4.5","10.39"" x 5.55"" x 3.07""","Large standard-size","2.47 lbs"
"B0CB9PDHNJ","TAAMOG 2 Pack Half Gallon Glass Jars For Laundry Room Organization And Storage  Glass Containers With Bamboo Lids  18 Pre-Printed Labels  2 Measuring Cup  Airtight Seal  Dishwasher Safe","TAAMOG","Kitchen & Dining","$13,072.97","503","$25.99","$10.93","$15.06","13,232","32","7","2","07/06/2023","Amazon","4.5","12.56"" x 9.02"" x 6.46""","Large standard-size","4.59 lbs"
"B0B4Z39Z5B","Table Lamp for Bedroom 3-Way Dimmable Touch Control Bedside Lamp with USB A+C Port and 1 AC Outlet Desk Lamp OYedis 21.6inch Tall Nightstand Lamp for Living Room Bedroom Office and Hotel Bulb Included","OYedis","Tools & Home Improvement","$19,436.40","360","$53.99","$15.43","$38.56","24,536","47","7","2","06/23/2022","Amazon Warehouse","4.4","16.10"" x 9.40"" x 6.30""","Large standard-size","4.4 lbs"
"B0989DDH8W","Tablecloths Rectangle Tablecloth  Farmhouse Tablecloth Linen Tablecloth Wrinkle Free Anti-Fading Washable Dust-Proof Table Cover Decoration for Kitchen Dinning(55''x118'' 10-12 Seats  Coffee)…","Bonlino","Kitchen & Dining","$19,313.10","690","$27.99","$10.63","$17.36","54,739","15","6","1","07/02/2021","HZHOME","4.8","3.35"" x 10.51"" x 12.87""","Large standard-size","2.9299 lbs"
"B07BSR97MG","Tac Med Solutions SOFTT-W Tourniquet 1.5 - Black 4 Count","Tac Med Solutions","Industrial & Scientific","$78,473.45","671","$116.95","$19.17","$97.78","4,709","8","4","1","02/03/2019","Off Grid Preparedness Supply Company","4.8","3.11"" x 7.99"" x 10.55""","Large standard-size","1.217 lbs"
"B081J9FC5T","TacMed SOFTT-W Tourniquet  Gen 4 (Orange)","Yalu&Freedom","Industrial & Scientific","$11,137.50","330","$33.75","$6.97","$26.78","13,602","12","3","1","11/13/2019","Off Grid Preparedness Supply Company","5","4.00"" x 1.00"" x 0.75""","Small standard-size","0.3125 lbs"
"B0BRZWYTTX","Tacobear 10Pcs Frozen Elsa Costume Dress For Girls Kids Toddler Princess Dress Up Clothes For Little Girls With Elsa Accessories Gloves Crown Wands Wig Necklace For 2-3T Kids Christmas Birthday Party","Tacobear","Toys & Games","$24,181.67","733","$32.99","$11.93","$21.06","8,693","31","7","1","02/25/2023","Amazon Warehouse","4.533333333333333","12.17"" x 10.55"" x 3.31""","Large standard-size","1.21 lbs"
"B08S73VRL7","TACT BESU Men's Outdoor Military Tactical Pants Rip-Stop Cotton Causal Cargo Pants Hiking Pants for Men with Multi-Pockets","TACT BESU","Sports & Outdoors","$20,469.15","585","$34.99","$5.25","$29.74","180,139","8","4","1","11/29/2020","TACT  BESU","4.8","2.56"" x 11.85"" x 14.57""","Standard (Large)","1.3448 lbs"
"B0CL9X9MZK","Tactical Backpack Cooler  25L Cooler Backpack Insulated Leak-Proof  Heavy Duty Large Lunch Backpack  Waterproof Ice Chest Backpack for Men Women Adults Work Daytrip Camping Beach Hiking Accessories","ATRIPACK","Sports & Outdoors","$16,556.32","368","$44.59","$16.48","$28.11","17,176","31.333333333333332","7","1","10/17/2023","N.A.","4.9","16.89"" x 12.80"" x 4.33""","Large standard-size","0.91 kg"
"B0BFGK8DRH","Tactical Hiking Quick Dry Shorts Men's Cargo Casual Outdoor 4-Way Stretchy Lightweight Short with Multi Pockets (No Belt)","Kolongvangie","Sports & Outdoors","$32,056.80","1,110","$28.88","$8.10","$20.78","5,290","22","7","2","09/15/2022","Kolongvangie Wardrobe","4","1.69"" x 9.57"" x 11.85""","Large standard-size","0.5997 lbs"
"B0BGR1H829","Tacticon Battle Belt V2 | Combat Veteran Owned Company | Tactical Belt Metal Quick Release Buckle | 500D Nylon With Molle","Tacticon","Sports & Outdoors","$16,339.55","409","$39.95","$11.13","$28.82","12,610","23","7","1","08/09/2022","Amazon","4.5","7.50"" x 5.00"" x 2.00""","Large standard-size","1 lbs"
