JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:39:12 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0C29T3FVC","Lice Prevention Shampoo & Conditioner for Kids I Peppermint Essential Oil I Use Daily to Get Rid of Lice and Stay Nit-Free I Works on 2-3 Children | 16 Ounces Each","MY HAIR HELPERS NATURAL LICE REMOVAL","Health & Household","$92,963.55","1,329","$69.95","$15.63","$54.32","N.A.","4","6","1","10/09/2019","Amazon","4.1","6.00"" x 3.00"" x 9.00""","Large standard-size","2 lbs"
"B08Z85H19J","Liebeszeug – Carrying Case for Toniebox Starter Set | Compact Tonies Storage Travel Bag | Fits Tonie Box  Creative Tonie Figures & Characters  Charger  Headphones & More | Designed in Austria","Liebeszeug","Musical Instruments","$23,199.05","595","$38.99","$12.88","$26.11","970","4","6","1","12/28/2021","LiebesZeug","5","7.01"" x 8.11"" x 12.56""","Large standard-size","1.3933 lbs"
"B0CDQNWRPD","Life Extension Homocysteine Resist - 60 Vegetarian Capsules (Pack of 2) Vitamin B2  B6 & B12 + Folate - Once-Daily  Non-GMO  Gluten-Free","Life Extension","Health & Household","$55,737.45","1,431","$38.95","$9.38","$29.57","18,696","33","6","3","04/18/2022","Amazon","4.6","3.70"" x 3.50"" x 1.85""","Large standard-size","4.66 lbs"
"B0BTTZ8R7J","Life Extension TMG 500mg  100 Liquid Veg Caps (Pack of 2) - Trimethylglycine (Glycine Betaine) Supplement - Gluten Free  Non-GMO  Vegetarian","Life Extension","Health & Household","$10,346.30","314","$32.95","$8.71","$24.24","112,131","4","7","1","02/02/2023","Amazon","5","6.10"" x 4.80"" x 2.56""","Large standard-size","10.86 lbs"
"B07Y42TL9Q","Life is Good Womens Crusher Outdoor Graphic T-Shirt","Life is Good","Sports & Outdoors","$8,408.40","330","$26.74","$4.33","$22.41","55,856","29.5","3","1","04/02/2019","Amazon.com","4.3","3.80"" x 10.00"" x 15.10""","Standard (Large)","0.4497 lbs"
"B07GSGMYHG","Life is Good Womens Womens Crusher Tee Vintage: Outdoors","Life is Good","Sports & Outdoors","$19,320.00","690","$28.00","$4.20","$23.80","490,800","22","3","1","08/22/2018","Amazon.com","4.7","1.00"" x 9.80"" x 12.00""","Standard (Large)","0.5004 lbs"
"B07QNS4J14","Life is Good Womens Womens Crusher Tee: Positivity","Life is Good","Sports & Outdoors","$19,110.00","735","$26.00","$3.90","$22.10","17,387","16","3","1","04/15/2019","Amazon.com","4.9","1.18"" x 9.45"" x 11.18""","Standard (Large)","0.5004 lbs"
"B0CFJQJ4KM","life2O 14-Panel Urine Test Strips for Urinalysis 100ct  Testing Kit for UTI  Keto  Ketosis  Protein  Specific Gravity  pH  Ketone  Bilirubin  Vitamin C  CRE  SGR & More","life2O","Health & Household","$31,507.40","1,052","$29.95","$8.03","$21.92","23,624","4","6","1","08/20/2023","N.A.","3.1","5.79"" x 2.09"" x 2.09""","Large standard-size","3.21 lbs"
"B08M3WKX3M","LifeArt Blue Light Blocking Glasses  Anti Eyestrain  Computer Reading Glasses TV Glasses for Women Men","LifeArt","Health & Household","$81,763.50","2,730","$29.95","$8.03","$21.92","11,980","2.888888888888889","6","2","10/27/2020","Amazon","4.311111111111111","6.30"" x 2.36"" x 1.18""","Large standard-size","0.35 lbs"
"B0CG6J7DKP","Lifemaster Premium Quality Velvet Non-Slip Clothes Hangers - Set of 100 Sturdy Black Plastic Coat Hangers with Smooth 360° Swivel Hooks for Wrinkle-Free Hanging and Space-Saving Closet Organization","Lifemaster","Home & Kitchen","$13,130.96","302","$43.48","$16.55","$26.93","66,945","21","7","1","08/06/2023","Amazon.com","4.5","0.99"" x 17.50"" x 9.06""","Large standard-size","15.3 lbs"
"B0CG6HN1H9","Lifemaster Prestige Steel Metal Non-Slip Pants Hangers with Rubber Coating - A 50 Set of Sturdy Open-Ended Black Hangers for Organized Hanging of Pants  Jeans  Slacks  and Other Bottoms","Lifemaster","Home & Kitchen","$17,991.60","564","$31.90","$13.92","$17.99","44,536","4","7","5","08/06/2023","Amazon Warehouse","4.7","0.99"" x 17.50"" x 9.25""","Large standard-size","12.41 lbs"
"B0CG2GFR86","Lifemaster Tough Long Lasting Solid Maple Wooden Clothes Hangers - Pack of 30 Natural Wood Hangers with Rotating Swivel Hooks and Built-in Notches to Organize Jackets  Shirts  and Pants","Lifemaster","Home & Kitchen","$21,274.62","654","$51.64","$12.51","$39.13","35,178","23","7","2","08/06/2023","Amazon Warehouse","4.6","0.99"" x 17.50"" x 9.25""","Large standard-size","7.47 lbs"
"B0CJ5KCTPB","Lifeproof Home 4-in-1 Washing Machine Cleaner & Protectant - Deep Cleans  Deodorizes & Protects Up to 90 Days - For Moldy Front & Top Load Washers - Includes Gasket Protector - 1 Year Supply (4-pack)","Lifeproof","Health & Household","$8,385.00","300","$27.95","$8.71","$19.24","50,887","2","6","1","11/27/2023","N.A.","5","3.55"" x 2.65"" x 5.50""","Large standard-size","14.39 lbs"
"B0BW444PXH","LifeSto Magazine Holder - File Holder and Desk Organizer  Paperboard Book Organizer and Storage Box for Documents  Magazine Holder Rack for Classroom  Home  and Office (Latte Brown  4-Pack)","LifeSto","Office Products","$9,788.94","306","$31.99","$8.57","$23.42","18,079","40","7","3","02/16/2023","Amazon Warehouse","4.7","10.25"" x 4.00"" x 11.80""","Large standard-size","8 lbs"
"B0CRBNDXVN","LifeSupplyUSA 200 ft Orange Power Extension Cord - Heavy Duty  16 Gauge 3 Prong  Waterproof Outdoor & Indoor Use  Lighted End  Durable & Flexible for Construction  Home  Office","LifeSupplyUSA","Tools & Home Improvement","$69,832.14","966","$72.29","$20.27","$52.02","N.A.","34","7","2","04/27/2021","LIFESUPPLYUSA","4.4","17.48"" x 12.52"" x 7.09""","Large standard-size","13.51 lbs"
"B0CR6NJVQR","LifeSupplyUSA 25ft Green Power Cord - 10 Gauge Heavy Duty  Outdoor Indoor  3 Prong  15 AMP 125V  Lighted End  ETL  Flexible & Durable for Work & Home Use","LifeSupplyUSA","Tools & Home Improvement","$27,138.78","522","$51.99","$15.13","$36.86","N.A.","41","6","2","01/10/2021","LIFESUPPLYUSA","4.6","14.50"" x 6.50"" x 3.00""","Large standard-size","6.1707 lbs"
"B0CRBMWGWR","LifeSupplyUSA Outdoor & Indoor Heavy Duty - 200 ft Power Extension Cord 16 Gauge/3 Prong SJTW (Green) Lighted end Extra Durability 6 AMP 125 Volts 750 Watts","LifeSupplyUSA","Tools & Home Improvement","$33,114.08","536","$61.78","$18.70","$43.08","N.A.","43","6","2","04/13/2021","LIFESUPPLYUSA","4.3","15.55"" x 12.17"" x 4.61""","Large standard-size","13.01 lbs"
"B0CPPVVQVP","LIFJOY 100 Gram [12 Packets] Food Grade Silica Gel Packets  Rechargeable Desiccant Packs with Color Indicating Beads  Moisture Absorbers for Moisture Control - Protects Items from Moisture Damage","LIFJOY","Industrial & Scientific","$10,256.20","380","$26.49","$9.03","$17.46","13,669","25","7","1","09/17/2023","N.A.","4.9","13.50"" x 10.04"" x 2.32""","Large standard-size","2.8 lbs"
"B082H4Y3V6","Liftmaster 371LM Garage Door Opener Remote Limited Edition","LiftMaster","Tools & Home Improvement","$81,510.00","2,850","$28.60","$7.83","$20.77","2,409","50","3","3","12/07/2019","Amazon","4.5","1.00"" x 2.80"" x 5.50""","Large standard-size","0.0794 lbs"
"B0CMVMP43M","Light Up Baseball - Sports Gifts for Boys - Ball Accessories Gear Gift Ideas for Teenage Boy - Glow in Dark Balls - Cool Stuff Toys Games for Teen Kids Players Age 8  9  10  11  12  13  14 Year Old","FlashCatch","Sports & Outdoors","$36,707.76","1,224","$29.99","$8.27","$21.72","5,872","47","7","1","11/06/2023","N.A.","4.4","3.58"" x 3.50"" x 3.43""","Large standard-size","0.26 kg"
"B0CQXYCSF3","LIGHTENING DARK 9005+9006 LED Bulbs  HB3+HB4 24000LM 120W 6500K Xenon White Extremely Bright Wireless Fanless Halogen Replacement (Pack of 4)","LIGHTENING DARK","Automotive","$33,593.28","672","$49.99","$9.54","$40.45","N.A.","6","6","30","10/19/2023","Amazon Warehouse","5","9.53"" x 7.32"" x 6.65""","Large standard-size","5.6 lbs"
"B07S2BKDPB","Lights4fun  Inc. Set of 3 TruGlow Blush Pink Textured Wax Flameless LED Battery Operated Pillar Candles with Remote Control","Lights4fun","Tools & Home Improvement","$15,564.81","519","$29.99","$9.64","$20.35","12,514","4","4","1","02/17/2022","Amazon","3.9","2.95"" x 2.95"" x 5.91""","Large standard-size","1.83 lbs"
"B0BB2MDL2P","Lightshare 300LED 99FT String Lights 9 Modes 30V Plug in Fairy Lights with Remote Control for Home Garden Yard Christmas Wedding Holiday Party Thanksgiving Festival Decoration  Warm White & Multicolor","LIGHTSHARE","Home & Kitchen","$8,097.00","300","$26.99","$9.19","$17.80","134,706","30","7","2","06/16/2022","Lightshare","4.9","6.93"" x 4.84"" x 3.90""","Large standard-size","1.3 lbs"
"B09GY51D2X","Lightweight Blankets Anime Manga Throw Blanket 3D Printed Soft Comfortable Flannel Fleece Throws for Bed Couch Sofa Floor Car and Home Decor(50"" 40"")","Cejburw","Home & Kitchen","$26,720.10","990","$26.99","$6.97","$20.02","30,631","2","7","1","09/22/2021","N.A.","5","7.50"" x 7.50"" x 0.30""","Small standard-size","0.3 lbs"
"B0991XQZ4L","Lightweight Microfiber Plush Throw Blanket Air Conditioner for Couch Bed Sofa Travel All Seasons… (Sugar Skull  60""×80"")","LodiSFOA","Home & Kitchen","$17,400.00","300","$58.00","$13.84","$44.16","131,557","9","7","1","07/08/2021","N.A.","3.7","13.00"" x 12.00"" x 1.20""","Large standard-size","2 lbs"
"B09HV9HH3T","Lightweight Thin Blanket Soft Fleece Blanket Cozy Fuzzy Throw Blanket Warm Blanket Great Gift for Girls Women Couch Sofa Bed 50x40 in","cbwuicz","Home & Kitchen","$23,931.45","855","$27.99","$9.34","$18.65","43,358","1","7","1","10/05/2021","N.A.","4","1.54"" x 11.77"" x 13.35""","Large standard-size","1.0185 lbs"
"B09H7CH62J","Lilcreek Women's Concealed Carry Shorts Undercover Concealment CCW Leggings Clothing Universal Pants","Lilcreek","Sports & Outdoors","$9,356.40","360","$25.99","$6.82","$19.17","43,935","11","7","1","05/17/2021","Lilcreek","4.8","11.81"" x 8.66"" x 0.20""","Small standard-size","0.2205 lbs"
"B0BRCJ8KK8","Lilind® 17 Pack Jumbo Set Organic Cloth Pads  Reusable Washable Menstrual Family Cloth  Zero Waste 100% Cotton  Gray Stars","Lilind","Health & Household","$19,152.00","480","$39.90","$10.50","$29.40","376,156","27","6","1","10/09/2022","Amazon","3.8","8.43"" x 7.95"" x 2.36""","Large standard-size","15.03 lbs"
"B07FDPQR88","Lilly Pulitzer Women's Hardcover Undated to Do Planner  6.5"" x 8.5"" (Palms)","Lilly Pulitzer","Office Products","$20,394.90","510","$39.99","$11.14","$28.85","16,083","19","5","1","10/11/2018","Rebooksellers","4.5","8.50"" x 6.50"" x 1.00""","Large standard-size","1.61 lbs"
"B0CCC8TCVZ","Lily Learning Cursive Handwriting Kit - Reusable Copybooks for Kids - Large Writing Practice Books - Magic Ink  Groove Workbooks","Lily Learning","Office Products","$14,885.15","497","$29.95","$9.01","$20.94","12,922","44","7","1","07/18/2023","N.A.","4.3","10.83"" x 8.31"" x 0.87""","Large standard-size","12.31 lbs"
"B0CL5F47GH","LILYPELLE Upgraded Snow Chains 6 Pack  Tire Chains for Cars/SUVs/Pickup Trucks  Emergency Anti Slip Tire Traction Chains Universal Snow Tyre Chains for Tyres Width 215-285mm","LILYPELLE","Automotive","$69,747.12","1,327","$51.06","$15.44","$35.62","2,146","29.833333333333332","6","1","08/22/2023","N.A.","3.8333333333333335","15.67"" x 7.01"" x 4.92""","Large standard-size","12.49 lbs"
"B084XXKDV6","Limited Too Girls' Mid Length Packable Jacket","Limited Too","Sports & Outdoors","$14,600.96","488","$29.41","$4.49","$24.92","52,889","1","3","1","02/17/2020","N.A.","5","3.39"" x 13.82"" x 16.97""","Standard (Large)","0.6195 lbs"
"B07NQCWP83","Limited Too Girls' Rainbow Rib Hoodie","Limited Too","Sports & Outdoors","$22,152.00","780","$28.40","$4.26","$24.14","844,285","5","3","1","02/12/2019","Amazon.com","5","3.86"" x 11.46"" x 17.72""","Standard (Large)","1.1795 lbs"
"B09RX2VC85","LIMRACVE Electric Throw Blanket Heated Twin  Fast Warming Heating Blanket Throw  Soft Sherpa & Flannel Reversible Washable Electric Heater Blankets 50""x60""  10 Heat Levels & 2-8H Auto-Off  Camel","LIMRACVE","Home & Kitchen","$23,054.70","465","$49.58","$15.67","$33.91","59,562","11","8","1","09/23/2021","N.A.","4.2","6.18"" x 12.36"" x 16.65""","Large standard-size","4.601 lbs"
"B0CPYZ24LL","LIMSTDIC Card Binder for Cards with Sleeves - 9-Pockets Card Binder Holder Compatible with Trading Cards  Card Storage Album with Zipper for Boys Girls Organized Holds Up to 900 Cards","LIMSTDIC","Sports & Outdoors","$41,568.45","1,155","$35.99","$11.83","$24.16","N.A.","23","7","1","11/09/2023","N.A.","4.8","15.04"" x 12.76"" x 2.32""","Large standard-size","2.4 lbs"
"B0CL6GX67N","LimuToy 8.3IN World Cup Replica Resin Soccer Collectibles Sports Fan Trophy Gold Bedroom Office Desktop Decor (21 cm)","LimuToy","Sports & Outdoors","$10,920.00","420","$26.00","$7.67","$18.33","12,836","2","7","1","10/16/2023","N.A.","4","9.88"" x 4.41"" x 4.41""","Large standard-size","0.33 kg"
"B0CQYGGB8G","Lincia 6 Pads 11"" x 9.5"" Legal Pads College Ruled Notepad Landscape Pads of Paper Colored Lined Paper Pads 40 Sheets/Pad 80 GSM Assorted Colors Pastel Writing Pads for School Office (Bright Color)","Lincia","Office Products","$16,191.77","623","$25.99","$10.33","$15.66","N.A.","4","7","1","06/25/2023","N.A.","5","13.50"" x 10.79"" x 1.38""","Large standard-size","3.27 lbs"
"B0148718VK","Lineco Self-Adhesive Linen Hinging Tape  Attaching Mats to Backboard  Hinging Heavy Artwork  Non-Yellowing  Strong  Neutral pH Acrylic Adhesive. Acid-Free White Linen Cloth  1.25"" x 150'  Pack of 2","Lineco","Arts, Crafts & Sewing","$83,301.12","1,344","$61.98","$14.44","$47.54","3,130","13","6","1","03/31/2019","Amazon","4.9","5.00"" x 1.00"" x 5.00""","Large standard-size","1.3 lbs"
"B0CMZZTD27","Linen Photo Album 4x6 Large Capacity 1000 Pockets Pictures Fabric Cover Books Albums Wedding School Family Anniversary Baby Memory Engagement Travel Albums(Black  1000 Pockets)","Colemoly","Home & Kitchen","$11,821.62","438","$26.99","$10.78","$16.21","32,151","23","7","1","04/25/2023","Amazon","4.8","13.39"" x 13.15"" x 2.83""","Large standard-size","4.24 lbs"
"B088NPPG8B","Ling's Moment Elegant Wedding Sign Flower Swag (Pack of 2) for Dusty Rose Theme Wedding Party Reception Entrance Welcome Sign Artificial Floral Decor","Ling's Moment","Home & Kitchen","$20,997.00","300","$69.99","$14.27","$55.72","325,205","32","7","2","05/05/2021","Amazon Warehouse","4.8","7.00"" x 7.00"" x 2.00""","Large standard-size","0.5 lbs"
"B0CPSMCZTQ","LingLingo 100 Envelopes Money Saving Challenge Binder  Easy and Fun Way to Save $5 050  A5 Budget Book with Cash Envelopes Kit Black  Pack of 2","LingLingo","Office Products","$96,789.42","3,458","$27.99","$7.27","$20.72","N.A.","46","7","1","09/25/2023","N.A.","4.5","9.50"" x 8.70"" x 0.10""","Small standard-size","11.6 lbs"
"B0CMQ84K54","Lingwarm 6Pack White Rechargeable Emergency 15W LED Light Bulb Energy Saving Eye Protection 100W Equivalent 1500lm White Light 6000K E26/27 Base 2200mAh Lithium Battery","Lingwarm","Industrial & Scientific","$12,805.73","427","$33.99","$8.04","$25.95","9,148","5","6","1","11/05/2023","N.A.","5","3.00"" x 3.00"" x 5.00""","Large standard-size","2.08 lbs"
"B09HJKR38J","Lintex Merry Red Cottage Plaid Christmas Cotton Weave Fabric Tablecloth  Red and Beige Country Rustic Block Plaid Easy Care Cotton Tablecloth  60” x 84” Oval","Lintex","Kitchen & Dining","$17,153.40","660","$25.99","$9.04","$16.95","13,516","4","7","1","10/21/2021","N.A.","4.7","13.25"" x 10.00"" x 1.00""","Large standard-size","1.4 lbs"
"B09HJHTL63","Lintex Red/Black Snowflake Plaid Festive Christmas Fabric Tablecloth  Red  Black and White Plaid Country Rustic Xmas Holiday Tablecloth  60” x 102” Oblong/Rectangle","Lintex","Kitchen & Dining","$44,775.07","1,493","$29.99","$9.64","$20.35","191,947","8","7","1","11/03/2021","N.A.","4.3","1.18"" x 9.76"" x 13.54""","Large standard-size","1.5917 lbs"
"B0CK144NXQ","LIONMAX Construction Lag Screws #14 x 6 Inch  200 PCS Exterior Structural Lag Screw 6 Inch with Modified Truss Washer Head  Heavy Duty Bronze Coated Construction Wood Screw  Star Drive with Bit","LIONMAX","Industrial & Scientific","$30,596.60","340","$89.99","$19.33","$70.66","21,076","7","7","1","06/01/2023","N.A.","4.8","10.47"" x 10.47"" x 6.14""","Large standard-size","10.34 lbs"
"B09MKGLCFL","Lipo Down Alternative Comforter Teal/Beige Twin XL Duvet Insert with Corner Tabs All Season Lightweight Quilted Comforters (Teal/Beige Twin XL 68""x92"")","Lipo","Home & Kitchen","$9,566.70","330","$28.99","$12.88","$16.11","88,187","15","6","1","03/30/2021","Amazon Warehouse","4.6","6.50"" x 12.91"" x 16.77""","Large standard-size","5.0309 lbs"
"B08R69YDMP","Lipstick Stun Gun for Women  self Defense Flashlight Stun Guns with Safety Disable Pin.Wall Charger Included","Recolorfine","Sports & Outdoors","$15,436.40","596","$25.90","$7.43","$18.47","8,558","38","7","1","12/21/2020","Amazon","4.1","7.83"" x 3.50"" x 1.26""","Large standard-size","0.17 kg"
"B0CKXZLX6Q","Liquid I V Liquid I.V. Hydration Multiplier  Electrolyte Powder  Easy Open Packets  Supplement Drink Mix (Guava 30 Count)","Liquid I.V.","Health & Household","$12,766,072.63","170,237","$59.99","$16.39","$43.60","5","6.5","6","1","06/07/2021","Everything Grocery Store","4.575","9.00"" x 3.00"" x 8.00""","Large standard-size","1 lbs"
"B0CLBJGDHR","Liquid I.V. Hydration + Energy Multiplier - Mango Tamarind - Hydration Powder Packets | Electrolyte Drink Mix | Easy Open Single-Serving Stick | Non-GMO | 42 Sticks","Liquid I.V.","Health & Household","$847,928.85","12,115","$69.99","$14.27","$55.72","2,127","8","7","2","04/11/2023","Amazon","4.9","8.70"" x 7.80"" x 6.26""","Large standard-size","12 lbs"
"B0CMCLQ9CT","Liquid I.V. Hydration Multiplier + Immune Support -Wild Berry Blend - Hydration Powder Packets | Electrolyte Drink Mix | Easy Open Single-Serving Stick | Non-GMO | 42 Sticks","Liquid I.V.","Health & Household","$2,188,237.35","31,265","$69.99","$16.93","$53.06","465","27","7","1","11/13/2022","Amazon","4.7","8.82"" x 7.76"" x 6.34""","Large standard-size","2.09 lbs"
"B0CQ2Z24GH","LIQUID IV Lemon Ginger Energy Drink Mix 10 Count  0.56 OZ","Liquid I.V.","Health & Household","$145,932.84","5,553","$26.28","$7.48","$18.80","5,851","21","4","1","01/31/2021","WorldWideLinks Inc.","4.2","5.98"" x 3.03"" x 2.83""","Large standard-size","0.56 lbs"
"B0CMK87Q5T","Liquitex Professional Flexible Modeling Paste  3.78L (128-oz)  1 Gallon (Pack of 1)","Liquitex","Arts, Crafts & Sewing","$430,105.76","5,432","$79.18","$19.51","$59.67","370","29.8","6","3","02/14/2010","Amazon Warehouse","4.34","7.60"" x 7.60"" x 7.80""","Large standard-size","7.6 lbs"
