JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:55:05 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CLGNZKFX","XIYNBH Hearing Aids  Rechargeable Hearing Aids with High-Definition Digital Displays for Seniors with Noise Cancelling  Hearing Amplifier Adjustable Volume and Charging Case","XIYNBH","Health & Household","$46,316.14","386","$119.99","$21.77","$98.22","75,580","21","7","30","10/19/2023","N.A.","4.1","4.45"" x 4.29"" x 2.60""","Large standard-size","7.41 lbs"
"B09GJKXSQV","XLR Cable 3ft 10Pack  Ciwoda Multi-Color Heavy Duty Nylon Braided XLR Male to Female  Microphone Cable 3 Pin Balanced XLR Cable Compatible with Speakers  Microphones  Stage Lighting and More","Ciwoda","Musical Instruments","$19,105.80","420","$45.49","$11.96","$33.53","1,193","42","7","1","07/18/2021","Ciwoda Direct","4.8","5.10"" x 2.00"" x 6.80""","Large standard-size","2 lbs"
"B0CRB44DP8","XLR to XLR Cable 150 Feet  Premium XLR Microphone Cable  Heavy Duty 22AWG OFC XLR Male to Female Cord  3-Pin Shielded Mic Speaker Cable  Zinc Alloy Connectors  Metal Spring SR  White","Kxable","Musical Instruments","$17,746.45","355","$59.99","$14.53","$45.46","748","23","7","30","09/25/2022","Amazon","5","12.13"" x 11.93"" x 3.82""","Large standard-size","5.51 lbs"
"B09HCTCXDL","Xodus Innovations FPC1221B-6 Battery Operated LED Dusk to Dawn Window Candle with Amber Steady On or Flicker Flame  Gold/Brass Pack of 6","Xodus Innovations","Tools & Home Improvement","$18,306.00","339","$54.00","$15.13","$38.87","20,916","35","6","1","09/17/2021","Xodus Innovations","4.3","11.50"" x 6.00"" x 10.50""","Large standard-size","1.9 lbs"
"B0CJM4X2RF","XPE Trailer Hitch for Dodge Ram 1500(2019-2024)  2-inch Hitch Receiver with Bolts  Tow Hitch with Anti-Rust Gloss Powder Coat  Black Trailer Hitch Kit","XPE","Automotive","$27,176.98","302","$89.99","$18.13","$71.86","9,058","31","6","2","07/07/2023","Amazon Warehouse","4.5","7.56"" x 6.61"" x 5.31""","Large standard-size","6.58 lbs"
"B0CS438BXL","Xpose Safety Plastic Disposable Aprons for Cooking Individually Packaged Durable 1 Mil Waterproof Polyethylene 24"" x 48""","Xpose Safety","Kitchen & Dining","$19,796.04","396","$49.99","$14.83","$35.16","N.A.","1","7","2","01/10/2024","Amazon","5","14.80"" x 11.80"" x 4.50""","Large standard-size","7 lbs"
"B085PVJTWZ","XPRS Nutra Size 1 Empty Capsules - Empty Vegan Capsules - Vegetarian Empty Pill Capsules - DIY Vegetable Capsule Filling- Veggie Pill Capsules Empty Caps (5000 Count (Pack of 1)  Clear)","XPRS Nutra","Health & Household","$61,451.22","878","$69.99","$16.29","$53.70","384,366","7","7","1","05/07/2020","Amazon","5","13.10"" x 7.10"" x 3.70""","Large standard-size","1 lbs"
"B09Y8J47ZT","XRZT Roller Skates for Girls Ages 6-12 - Adjustable Kids Skates Youth Wheels Light up Black&Purple","XRZT","Sports & Outdoors","$27,658.68","532","$51.99","$15.13","$36.86","N.A.","50","6","1","03/16/2022","XRZT store","4.7","4.57"" x 11.38"" x 17.52""","Large standard-size","5.7805 lbs"
"B09TWGQ2C4","XSEINO Heat Transfer Vinyl  12"" x 50FT Pink HTV Vinyl Roll with Teflon for Shirts  Pink Iron on Vinyl Roll for Cricut & Cameo  Easy to Cut & Weed for Heat Transfer Vinyl Design (Pink)","XSEINO","Arts, Crafts & Sewing","$220,344.90","5,510","$39.99","$12.43","$27.56","778","10","7","1","03/02/2022","Amazon","4.85","3.23"" x 3.27"" x 13.27""","Large standard-size","3.6597 lbs"
"B09FY8ZTS6","Xtansuo Women’s Hiking Pants Lightweight Capris Quick Dry Water Resistant Drawstring Fishing UPF 50 Joggers Zipper Pockets","Xtansuo","Sports & Outdoors","$26,014.80","840","$30.97","$8.42","$22.55","85,881","20","6","1","06/24/2021","Xtansuo Sports & Outdoor","4.6","1.42"" x 9.96"" x 11.61""","Large standard-size","0.5357 lbs"
"B097BZTG3X","XUANINY Peel and Stick Backsplash Tiles  Brushed Aluminum Surface Metal Mosaic Sticker for Kitchen Wall (11.81""x11.81"") (14  Gold Brushed)","XUANINY","Tools & Home Improvement","$14,697.00","300","$48.99","$14.68","$34.31","30,073","12","7","1","06/15/2021","xuaniny","5","2.09"" x 12.24"" x 12.32""","Large standard-size","6.4221 lbs"
"B096X4ZQHS","XUDREZ Roller Skates for Women Men Shiny Double Row Four Wheels Roller Skates Womens Roller Skates with Shoes Bag","XUDREZ","Sports & Outdoors","$22,004.07","393","$55.99","$8.40","$47.59","94,205","38","7","1","06/08/2021","MORER","4.3","4.88"" x 12.99"" x 13.19""","Standard (Large)","0.0441 lbs"
"B08ZDDRY52","XUDREZ Roller Skates for Women Men  Double-Row Roller Skates Four-Wheel Roller Skates Shiny Roller Skates for Men Girls Unisex","XUDREZ","Sports & Outdoors","$35,515.20","480","$73.99","$18.43","$55.56","111,138","23","7","2","03/17/2021","Amazon Warehouse","4.4","3.94"" x 3.94"" x 0.39""","Large standard-size","6.6139 lbs"
"B08YRFXVDG","XUDREZ Unisex Roller Skates Double Row Four Wheels High-top Roller Skates Lightning Pattern for Beginners Womens Mens Boys and Girls","XUDREZ","Sports & Outdoors","$31,192.20","390","$79.98","$12.00","$67.98","45,750","1","6","1","03/11/2021","IBELLA","5","1.97"" x 1.97"" x 1.18""","Standard (Large)","0.1102 lbs"
"B0CSCRKR8S","XWQHJW Compatible for Subaru Forester LED Headlight Bulbs 2009 2010 2011 2012 2013 2014 2015 2016 2017 2018 2019  9005 H11 High Low Beam Light Bulb  6000K White  Plug and Play  Pack of 4","XWQHJW","Automotive","$63,187.36","1,264","$49.99","$9.77","$40.22","2,030","23.75","6","30","06/03/2023","Amazon","4.1","9.25"" x 6.38"" x 2.24""","Large standard-size","9.7 lbs"
"B0CS3WGQVL","XWQHJW Compatible For Toyota Tundra LED Headlight Bulbs 2007 2008 2009 2010 2011 2012 2013  9005 H11 High Low Beam Light Bulbs  Replacement Halogen  6000K White  Plug and Play  Pack of 4","XWQHJW","Automotive","$61,137.77","1,223","$49.99","$9.77","$40.22","2,277","14.833333333333334","6","30","11/29/2022","Amazon Warehouse","4.2","8.90"" x 6.93"" x 1.85""","Large standard-size","8.8 lbs"
"B0CP2BX1FH","XWQHJW Headlight Bulbs Compatible For Toyota Prius 2010 2011 2012 2013 2014 2015  9005 H11 High Low Beam Light Bulbs  Halogen Replacement  6000K White  Plug and Play  Pack of 4","XWQHJW","Automotive","$31,942.90","710","$44.99","$9.17","$35.82","1,773","14","6","2","11/20/2023","N.A.","4.6","9.00"" x 8.60"" x 3.70""","Large standard-size","6.7 lbs"
"B0CRR6LDKM","XWQHJW Headlight Bulbs Compatible For Toyota RAV4 2013 2014 2015  9005 High And Low Beam + H8/H16/H11 Fog Light Bulbs  Replacement Halogen  6000K White  Plug and Play  Pack of 6","XWQHJW","Automotive","$33,594.00","600","$52.99","$10.49","$42.50","2,365","10","6","1","05/22/2023","Amazon","4.3","7.44"" x 6.85"" x 3.74""","Large standard-size","11.3 lbs"
"B0CRP8YKDP","XWQHJW Headlight Bulbs Compatible For Toyota Tundra 2007-2013 And Ford Escape 2013-2016  9005 H11 High Low Beam + 9145/H10 Fog Light Replacement Halogen 6000K White  Plug and Play  Pack of 6","XWQHJW","Automotive","$25,736.10","390","$50.99","$12.44","$38.55","4,486","46.5","6","1","12/14/2023","N.A.","4","9.00"" x 8.60"" x 3.90""","Large standard-size","14.2 lbs"
"B0CJDFX4L3","XWQHJW LED Headlight Bulbs Compatible For 2016 2017 2018 2019 Toyota RAV4  9012 High Beam And Low Beam + H8/H16/H11 Fog Lights LED Bulbs Combo  6000k White 28000 Lumens  Plug and Play  Pack of 4","XWQHJW","Automotive","$98,379.50","2,050","$47.99","$9.53","$38.46","18,817","47","7","1","02/21/2023","Amazon","4","7.91"" x 6.85"" x 2.13""","Large standard-size","6.7 lbs"
"B0CJMC6TQL","XWQHJW LED Headlight Bulbs Compatible For Chevy Cruze 2011 2012 2013 2014 2015  9008/H13 High Low Beam + H8/H11 Fog Lights LED Bulbs Combo  6000k White  Plug and Play  Pack of 4","XWQHJW","Automotive","$36,171.96","804","$44.99","$8.94","$36.05","2,352","17","7","30","02/21/2023","Amazon","4.4","9.41"" x 6.73"" x 2.01""","Large standard-size","0.634 lbs"
"B0CJDT1X69","XWQHJW LED Headlight Bulbs Compatible For Ford Explorer 2011 2012 2013 2014 2015  9005 High Low Beam  6000K White Lights  Plug and Play  Pack of 4","XWQHJW","Automotive","$70,184.40","1,560","$44.99","$9.17","$35.82","15,293","27","7","1","06/03/2023","N.A.","4.4","9.25"" x 6.85"" x 1.81""","Large standard-size","8.8 lbs"
"B0CST9TX5S","XWQHJW LED Headlight Bulbs Compatible For Nissan Rogue 2015 2016 2017 2018 2019 2020 2021 2022  H9 H11 High Low Beam Light Bulbs Replacement Halogen  6000K White  Plug and Play  Pack of 4","XWQHJW","Automotive","$63,778.71","1,329","$47.99","$10.28","$37.71","2,912","4","6","1","12/07/2023","N.A.","5","9.00"" x 8.60"" x 3.90""","Large standard-size","13 lbs"
"B0CRGN7BF1","XWQHJW LED Headlight Bulbs Compatible For Subaru Forester 14-18  Impreza 15-22  For CrossTrek 16-22  9005 H11 High Low Beam + H11/H8/H16 Fog Lights 6000K White  Plug and Play  Pack of 6","XWQHJW","Automotive","$57,411.30","870","$59.99","$12.44","$47.55","1,773","2","6","30","12/14/2023","N.A.","5","9.00"" x 8.60"" x 3.90""","Large standard-size","14.2 lbs"
"B0CGMGRHVC","XWQHJW LED Headlight Bulbs Compatible For TOYOTA HIGHLANDER 2014 2015 2016 2017 2018 2019  9005 H11 High Low Beam Headlamp Bulbs + H8/H16/H11 Fog Light Bulb  6000K White  Plug and Play  Pack of 6","XWQHJW","Automotive","$34,155.12","488","$69.99","$12.17","$57.82","249,815","15","7","30","02/21/2023","Amazon","4","9.13"" x 6.34"" x 3.58""","Large standard-size","10.5 lbs"
"B09K5HLS57","XXK C2 Portable Car Heater  12V 150W  High Power Car Windshield Defogger Defroster  2 in 1 Heating Fan/Cooling Fan with Air Purification  Plug into Cigarette Lighter  Fit for Car  SUV  RV  （Yellow）","XXK","Automotive","$8,997.00","300","$32.99","$8.74","$24.25","11,827","18.5","7","2","10/22/2021","N.A.","1.85","5.20"" x 3.90"" x 2.50""","Large standard-size","1.13 lbs"
"B0CPBH9Z94","XYMHUN Velvet Plush 3 Pieces Couch Covers for 2 Cushion Couch Super Stretch Anti Slip Spandex Sofa Loveseat Slipcover Living Room Dogs Pets Love Seat Furniture Protector (Loveseat  Blackish Green)","XYMHUN","Home & Kitchen","$17,616.66","534","$34.17","$11.98","$22.19","38,939","24","8","1","05/25/2020","Amazon","4.4","5.50"" x 11.00"" x 13.50""","Large standard-size","4.5503 lbs"
"B0BR6DXRMC","XYMOGEN D3 5000 - Bioavailable Vitamin D3 5000 IU (125 mcg) - High Potency Vitamin D Supplement to Support Immune Health  Bone + Heart Health (180 Softgels)","XYMOGEN","Health & Household","$19,110.00","390","$49.00","$10.89","$38.11","55,530","19","6","1","10/27/2013","Amazon","5","2.09"" x 2.09"" x 3.73""","Large standard-size","2.89 lbs"
