JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:23:20 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CFDZRM75","7 Pack Boho Wall Basket Decor - Seagrass Rattan Wicker Wall Decor Round Handmade Hanging Rustic Flat Elegant Wall Art for Farmhouse Living Rooms Bedrooms Display Table Settings Kitchen Home","Dimpola","Home & Kitchen","$17,094.30","570","$29.99","$9.02","$20.97","37,650","38","6","1","09/25/2023","Amazon Warehouse","4","10.87"" x 10.16"" x 3.94""","Large standard-size","13.7 lbs"
"B0CLYH5L71","7 Pcs Plus Size Castor Oil Pack Wrap for Waist Breast Neck & Knee  Organic Castor Oil Pack Kit with Adjustable Elastic Strap(Oil Not Included)","KSSZZCO","Health & Household","$8,564.94","306","$27.99","$9.99","$18.00","88,770","1","7","1","11/05/2023","N.A.","5","13.23"" x 11.02"" x 2.80""","Large standard-size","1.01 lbs"
"B0CFLPKBKC","7 Pcs Small Cat Kitten Starter Kit Cat Litter Box with Shovel Cat Paw Litter Mat Double Automatic Cat Bowls Cat Toy Teaser Stick Cat Collar Essentials Kits for 1-3 Lbs Beginner (Fresh Green Stylish)","Tioncy","Pet Supplies","$8,852.72","328","$26.99","$10.48","$16.51","17,336","22","7","1","10/30/2023","N.A.","4.3","14.60"" x 10.60"" x 2.80""","Large standard-size","2.78 lbs"
"B09FXC8BLD","7-Dreamland Fleece Blanket Queen Size Super Soft Fuzzy Warm Lightweight Blankets for Sofa Couch  Bed Camping Travel 90x90 Inches  Blue","7-dreamland","Home & Kitchen","$12,955.20","480","$26.99","$13.18","$13.81","103,702","23","6","1","10/13/2021","N.A.","4.6","7.36"" x 13.03"" x 17.63""","Large standard-size","3.3995 lbs"
"B074RC453X","70 5mm LED Cool White Christmas Lights  24' LED White Christmas Lights Outdoor Tree Lights Mini Lights LED String Lights White LED Christmas Lights String Wide Angle","Wintergreen Lighting","Home & Kitchen","$30,876.12","1,188","$25.99","$9.04","$16.95","158,047","8","6","1","10/31/2017","Christmas Lights Etc","5","8.00"" x 4.00"" x 2.00""","Large standard-size","1 lbs"
"B0CC8217TS","720 Pcs Variety Bandages Pack Assorted Sizes Fingertip Bandages Waterproof Bandages Breathable Adhesive Bandages Bulk for First Aid Wound Care Scrapes Blister (Butterfly)","Lounsweer","Health & Household","$42,385.51","1,349","$31.49","$10.54","$20.95","N.A.","26","7","1","02/19/2023","Amazon","4.1","12.20"" x 8.35"" x 2.44""","Large standard-size","1.26 lbs"
"B0CN4FDTNZ","75 ft Expandable Garden Hose - Upgraded Flexible Water Hose 75ft with 10 Pattern Spray Nozzle  3/4 Solid Brass Connectors  Retractable Latex Core - Lightweight Expanding Hose","Butifoc","Patio, Lawn & Garden","$13,908.24","376","$36.99","$12.28","$24.71","N.A.","30","7","1","12/13/2023","N.A.","4.8","9.33"" x 9.29"" x 5.51""","Large standard-size","4.02 lbs"
"B0CRBKPFBY","75 ft Power Extension Cord Outdoor & Indoor Heavy Duty 14 Gauge/3 Prong SJTW (Black) Lighted end Extra Durability 13 AMP 125 Volts 1625 Watts by LifeSupplyUSA","LifeSupplyUSA","Tools & Home Improvement","$13,659.00","300","$45.53","$13.86","$31.67","N.A.","28","6","2","11/16/2018","Amazon","4.5","17.00"" x 8.00"" x 3.00""","Large standard-size","6 lbs"
"B0CRBLH312","75 ft Power Extension Cord Outdoor & Indoor Heavy Duty 14 Gauge/3 Prong SJTW (Black) Lighted end Extra Durability 13 AMP 125 Volts 1625 Watts ETL Listed by LifeSupplyUSA","LifeSupplyUSA","Tools & Home Improvement","$33,721.56","564","$59.79","$16.60","$43.19","N.A.","4","6","2","04/27/2021","Amazon","4.7","3.90"" x 7.32"" x 17.04""","Large standard-size","7.5001 lbs"
"B0CRBKYMQG","75 ft Power Extension Cord Outdoor & Indoor Heavy Duty 14 Gauge/3 Prong SJTW (Orange) Lighted end Extra Durability 13 AMP 125 Volts 1625 Watts ETL Listed by LifeSupplyUSA","LifeSupplyUSA","Tools & Home Improvement","$24,343.20","345","$70.56","$18.21","$52.35","N.A.","17","6","2","04/27/2021","Amazon","4.6","7.56"" x 8.86"" x 15.55""","Large standard-size","7.6015 lbs"
"B0CRBM945L","75 ft Power Extension Cord Outdoor & Indoor Heavy Duty 14 Gauge/3 Prong SJTW (Yellow) Lighted end Extra Durability 13 AMP 125 Volts 1625 Watts ETL Listed by LifeSupplyUSA","LifeSupplyUSA","Tools & Home Improvement","$43,518.42","558","$77.99","$18.73","$59.26","N.A.","11","6","1","05/04/2021","Amazon","4.4","17.00"" x 10.00"" x 3.00""","Large standard-size","6 lbs"
"B0CRGL67Y6","75 ft Power Extension Cord Outdoor & Indoor Heavy Duty 16 Gauge/3 Prong SJTW (Black) Lighted end Extra Durability 10 AMP 125 Volts 1250 Watts ETL Listed by LifeSupplyUSA","LifeSupplyUSA","Tools & Home Improvement","$14,397.00","300","$47.99","$13.93","$34.06","N.A.","22","6","2","04/27/2021","LIFESUPPLYUSA","4.6","17.00"" x 7.00"" x 3.00""","Large standard-size","4.2 lbs"
"B0CR77X6X3","75ft Garden Hose  Expandable Hose  Flexible Water Hose with 10 Functions Spray Nozzle  Lightweight No-Kink Water Pipe with Solid Brass Connector  Black Green 75FT","Misatee","Patio, Lawn & Garden","$40,307.40","1,260","$31.99","$11.23","$20.76","5,054","25","7","1","09/22/2023","N.A.","4.6","13.27"" x 9.02"" x 4.65""","Large standard-size","1 lbs"
"B0C9427Y2Q","7Degobii Battery Operated Picture Light Wireless  12in Dimmable Gallery Light Rechargeable Black Picture Lights for Wall  Swing Arm Art Light with Remote Control & Timed Settings","7Degobii","Tools & Home Improvement","$9,788.94","306","$31.99","$9.94","$22.05","35,603","23","6","1","06/22/2023","Amazon","4.2","12.60"" x 5.51"" x 1.97""","Large standard-size","1.85 lbs"
"B0C9469PRC","7Degobii Battery Operated Picture Light with Remote Wireless Gallery Lights Gold 12in Rechargeable Display Light with Flexible Swing Arm Dimmable Wall Sconce for Artwork on Wall","7Degobii","Tools & Home Improvement","$10,589.79","321","$39.44","$10.09","$29.35","25,573","33","6","1","06/22/2023","Amazon","3.9","12.60"" x 7.21"" x 1.97""","Large standard-size","1.9 lbs"
"B09J88QXWC","8 Inch Floating House Numbers  Address Numbers For Houses Large Black Exterior Street Metal Modern House Numbers for outside Floating Mount Or Flush Mount Aluminum Home Villa Door Number 2","SONFILY","Tools & Home Improvement","$12,145.50","450","$26.99","$7.82","$19.17","18,183","15","6","1","10/11/2021","N.A.","4.3","0.79"" x 6.02"" x 8.82""","Large standard-size","0.4409 lbs"
"B0C5QQ8568","8 Pairs Kids Arm Sleeves and Basketball Leg Sleeves Set Non Slip Long Compression Leg Sleeves for Boys Girls Youth","Patelai","Health & Household","$18,682.16","584","$31.99","$8.57","$23.42","45,578","50","7","1","05/18/2023","Amazon","4.3","13.50"" x 9.72"" x 0.83""","Large standard-size","11.99 lbs"
"B0C7Q3DX3B","8 Pcs Bulk Dog Towels for Drying Dogs Cats Pet Towels Puppy Microfiber Quick Drying Dog Paw Bath Towel Pet Bathing Supplies Absorbent for Medium Dogs Pets Shower (Dark Blue  40 x 24 Inch)","Chumia","Pet Supplies","$20,375.54","646","$31.49","$10.33","$21.16","N.A.","3","7","1","05/08/2023","Amazon","5","12.17"" x 9.80"" x 3.46""","Large standard-size","3.34 lbs"
"B0CLLS1X85","8 PCS Glass Food Storage Containers Set  3 Cups Large Round Meal Prep Containers  Non-Toxic  BPA-Free Glass Soup Containers with Airtight Locking Tabs  Microwave  Dishwasher  and Freezer Safe","Freshmage","Kitchen & Dining","$26,113.47","653","$39.99","$12.73","$27.26","7,784","5","7","1","01/07/2024","N.A.","5","10.30"" x 5.20"" x 9.30""","Large standard-size","4.8 lbs"
"B0CFVT7LJP","8 Pcs Pipe Insulation Foam Tube Self Adhesive Pipe Wrap Foam Tube Antifreeze Heat Preservation for Winter Outside Pipes  Irrigation Pipe  Spigot  Water Heater Pipes (1.3 Ft x 0.6 in)","auroray","Tools & Home Improvement","$26,951.63","1,037","$25.99","$7.67","$18.32","85,652","11","6","1","08/15/2023","N.A.","3.6","16.53"" x 11.81"" x 1.37""","Large standard-size","7.4 lbs"
"B0BVR47BKB","8 Pieces Tri Fold Poster Board Lightweight Fold Presentation Board Science Fair Display Boards Single Wall (Black  14 x 22 Inch)","Henoyso","Office Products","$10,796.40","360","$25.99","$10.29","$15.70","14,444","28","7","1","03/01/2023","Amazon","3.9","14.80"" x 12.60"" x 1.97""","Large standard-size","1.46 lbs"
"B0CQJMHPT2","8 Sets Valentine's Day Cloth Napkins with Red Heart Napkin Rings Set Reusable Cotton Fabric Love Cocktail Napkins Metal Heart Shape Napkin Rings Holders for Valentine's Day Wedding Dinner (Classic)","Patelai","Kitchen & Dining","$12,475.20","480","$25.99","$8.42","$17.57","N.A.","23","7","1","12/01/2022","FavGo","4.8","9.41"" x 5.67"" x 1.81""","Large standard-size","12.3 lbs"
"B09Z9TCWGF","8"" Square Palm Leaf Plates Better than Bamboo & Paper Plates Disposable Plates  Compostable  Biodegradable  Eco-Friendly Party Plates Sturdy Microwave Safe for Wedding & Events (50 Pack)","Raj Unique Collection","Health & Household","$21,285.80","710","$29.98","$11.23","$18.75","504,917","1","7","1","07/18/2021","RajDeals","5","4.33"" x 8.23"" x 16.18""","Large standard-size","4.4886 lbs"
"B0CJFN2QRV","8-Pack WDB1F2 Replacement Brushroll & Filte Bundle for Shark WD101 WD201 WD100 WD200 AW201 WD200C WD201C WD101C HydroVac XL 3-in-1 vacuum cleaner  compare parts WDB1  WDB2  WDFF1  WDFF2  WDB1F2","Eifrthe","Home & Kitchen","$22,428.69","831","$26.99","$7.12","$19.87","N.A.","49","6","1","09/14/2023","N.A.","4.7","1.00"" x 1.00"" x 0.30""","Small standard-size","10.5 lbs"
"B0CPY1SZYW","80 Pieces Valentines Cupcake Boxes Valentine's Day Bakery Treat Boxes with Heart PVC Window Individual Cookie Boxes Candy Boxes for Gift Giving Valentines Cookie Boxes  4 x 4 x 2.5 Inch (Red)","Henoyso","Health & Household","$10,076.40","360","$27.99","$10.63","$17.36","N.A.","5","7","1","10/06/2023","N.A.","3.5","14.76"" x 9.53"" x 2.13""","Large standard-size","3.01 lbs"
"B0CMT57DXL","800 Mg Shilajit for Women  Shilajit Resin Organic  Shilajit Pure Himalayan Organic  Shilajit Supplement 8-in-1 Synergistic Ingredients  Immune System & Overall Well-Being  60 Grams (2 Packs)","Sennasi","Health & Household","$12,668.16","384","$32.99","$8.72","$24.27","41,685","36","7","1","10/22/2023","N.A.","4.6","2.20"" x 1.10"" x 0.80""","Large standard-size","8.78 lbs"
"B083454KHY","800 Thread Count Cotton Blend 4 Piece Bed Sheet Set  Sateen Weave Sheets  Wrinkle Resistant  Soft & Durable  Quick Dry  True Grip Fitted Sheet Fits Mattress Upto 18"" Deep Pocket(King Size  Pale Blue)","Color Sense","Home & Kitchen","$45,583.20","720","$63.31","$17.13","$46.18","27,973","2","7","1","12/24/2019","Indo Count Global Inc.","3","5.59"" x 9.72"" x 11.65""","Large standard-size","7.0394 lbs"
"B0CCD5ZZ8R","802XL Ink Cartridges Remanufactured for Epson 802XL 802 XL Ink High Capacity T802 T802XL for Epson Workforce Pro WF-4740 WF-4730 WF-4720 WF-4734 EC-4020 EC-4030 (Black  Cyan  Yellow  Magenta)","PrintImpression","Office Products","$18,489.64","403","$45.88","$10.65","$35.23","19,097","47","6","5","07/19/2023","Amazon","4.8","5.12"" x 3.23"" x 2.95""","Large standard-size","9.9 lbs"
"B01KW5UHSM","82247 - RCAL Adjustable Half-Round Drive Latches","Kwikset","Tools & Home Improvement","$10,225.00","409","$25.00","$6.67","$18.33","606,527","3","2","3","07/01/2010","Amazon","3.8","2.25"" x 1.00"" x 0.10""","Small standard-size","3.17 lbs"
"B0CSWK66SL","822XL Remanufactured Ink Cartridge Replacement for Epson 822XL Ink Cartridges for Epson 822 822 XL Epson 822XL Ink Cartridges Combo Pack to use with Pro WF-3820 WF-4820 WF-4830 WF-4833 Printer（5 Pack）","aboit","Office Products","$27,318.06","594","$45.99","$10.67","$35.32","N.A.","5","6","4","11/20/2023","N.A.","5","4.29"" x 3.62"" x 2.91""","Large standard-size","8.8 lbs"
"B096DD5YSV","87-Pack Shatterproof Christmas Ball Ornaments Set  Christmas Tree Decorations with Hand-held Gift Package for Xmas Tree Holiday Wedding Party  Rose Gold","Wironlst","Home & Kitchen","$58,013.28","1,872","$30.99","$12.28","$18.71","31,591","13","6","1","06/01/2021","N.A.","4","15.75"" x 12.60"" x 4.92""","Large standard-size","0.9921 lbs"
"B0CNSFDJB3","8x10 Softbound LifePlanner (January 2024 - December 2024) (Vertical Layout  Inspire)","Erin Condren","Office Products","$23,910.42","618","$38.69","$10.94","$27.75","15,646","18","6","1","09/18/2023","N.A.","4.9","10.10"" x 8.10"" x 0.70""","Large standard-size","1.05 lbs"
"B0CG5DJQ4K","9 Pockets Trading Card Binder-with 50-Page 3-Ring Detachable Card Sleeves  900 Pockets in Total  Can Hold 900 Cards  Zipper Design  Protect and Store Your Card Collection (Blue)","LMAZG","Sports & Outdoors","$12,595.50","450","$27.99","$9.99","$18.00","9,245","14","7","1","08/20/2023","N.A.","5","13.78"" x 11.81"" x 2.05""","Large standard-size","2.42 lbs"
"B0BXL5VKTY","9 Rolls Waterproof Bandages Transparent Film Dressing Clear Adhesive Bandages Shower Dressing Tape for Shower  3 Sizes (8 Inch  10 Inch  12 Inch Wide)","Nuanchu","Health & Household","$54,341.88","1,812","$29.99","$10.29","$19.70","299,864","17","7","1","04/21/2021","Amazon","4.4","13.66"" x 10.59"" x 1.93""","Large standard-size","1.83 lbs"
"B091572KM1","90 Degree By Reflex Power Flex Yoga Pants - High Waist Squat Proof Ankle Leggings with Pockets for Women - Deep Teal - Small","90 Degree By Reflex","Sports & Outdoors","$160,383.00","5,790","$27.70","$9.11","$18.59","339","15","6","2","03/24/2021","Amazon","4.6","11.00"" x 9.00"" x 0.90""","Large standard-size","8.78 lbs"
"B0C8NSQH42","90 Degree Clamp  Cabinet Clamp  5.5"" x 5.5""(14 x 14cm) Aluminum Alloy Right Angle square Tool  Corner Clamps for Woodworking Tools  Right Angle Clamp  Drawers  Picture Frame (yellow-4pack)","SOSERIVD","Tools & Home Improvement","$34,714.90","755","$45.98","$13.33","$32.65","15,055","2","6","1","03/06/2023","Amazon","3","7.28"" x 7.28"" x 3.13""","Large standard-size","3.36 lbs"
"B0983LTVTC","9PCS for Nissan Wheel Center Caps Emblem  60mm Rim Center Hub Caps for Altima Sentra Rogue Versa Murano Etc(Black)","BAGA","Automotive","$8,186.85","315","$25.99","$3.12","$22.87","11,707","3","7","1","06/28/2021","DaShenHenWaSai","4.6","0.40"" x 1.20"" x 2.00""","Standard (Small)","0.1 lbs"
"B0C4KH5XNG","9x9 Clamshell Food Containers  100 Pack Disposable Take Out Food Container With 3 Compartments  Compostable To Go Boxes  Eco Friendly To Go Containers With White Bagasse","greensight","Industrial & Scientific","$14,345.76","312","$37.99","$13.45","$24.54","13,108","46","7","2","05/03/2023","Amazon Warehouse","4.5","9.00"" x 9.00"" x 3.00""","Large standard-size","8.51 lbs"
"B0CN2Z3D78","[2 Pack] BESTTEN 7 Day Outdoor Digital Programmable Timer with Clock and Push Button  Countdown Timer with 3 Grounded Outlets  Black  ETL Listed","BESTTEN","Tools & Home Improvement","$18,623.10","690","$26.99","$9.19","$17.80","14,640","41","6","1","04/15/2021","Bestten","3.9","7.24"" x 4.88"" x 3.54""","Large standard-size","1.17 lbs"
"B0CD824MKW","[2023] Premium High Arch Insoles for Ultimate Support - Plantar Fasciitis - Comfort for Foot Pain Relief - Anti-Fatigue - Orthotic Shoe Sole Inserts Men Women Standing All Day (Black  L)","CRUVHEAL","Health & Household","$20,423.19","681","$29.99","$8.04","$21.95","45,868","37","7","1","07/30/2023","N.A.","4.4","11.81"" x 4.21"" x 1.54""","Large standard-size","5.61 lbs"
"B0CB4X666C","[25 Pack] Swizzle Stick Absorbing Sponge for Women - Ultra-Absorbent Post-Romance Cleanup Sponge to Stop The Drip - Long Handle  Easy Grip  Individually Packaged","Berkland","Health & Household","$13,826.68","532","$25.99","$7.44","$18.55","30,687","29","7","1","07/03/2023","N.A.","4.5","6.00"" x 5.00"" x 2.00""","Large standard-size","4.66 lbs"
"B09Y8W2NYP","[3 Pack] BESTTEN Passage Door Knob with Removable Latch Plate  No Locking Round Door Handle for Hall/Closet  Amsterdam Series  Satin Nickel","BESTTEN","Tools & Home Improvement","$10,346.55","345","$37.99","$10.93","$27.06","12,215","1","6","1","04/08/2021","N.A.","5","10.63"" x 7.48"" x 3.15""","Large standard-size","3.329 lbs"
"B0CPMB9F23","[4 Pack] Impresa Black Lipo Foam - Post Surgery Liposuction Foam for Use with Post Liposuction Surgery Compression Garments","IMPRESA","Health & Household","$26,509.80","1,020","$25.99","$7.67","$18.32","24,396","37","7","1","03/22/2023","Amazon","4.3","12.17"" x 10.51"" x 2.36""","Large standard-size","6.7 lbs"
"B0CNVVRHGT","[60 PCS Upgraded] FLYVOLE Tool Box Organizer Tray  Toolbox Desk Drawer Organizer  Tool Box Tray  Toolbox Organization Storage for Rolling Tool Chest (60 PCS)","FLYVOLE","Tools & Home Improvement","$20,298.36","564","$35.99","$12.13","$23.86","N.A.","1","6","1","11/20/2023","N.A.","5","12.60"" x 6.20"" x 1.70""","Large standard-size","4.6 lbs"
"B0CCNMXKB5","[New Upgraded Ultrafiltration] AQUACREST Black Water Filter  Replacement for Berkey® Gravity Water Filter System  Berkey® BB9-2 Black Purification Elements  2 Pack","AQUA CREST","Tools & Home Improvement","$24,145.17","483","$49.99","$13.29","$36.70","241,389","2","7","1","08/08/2023","Amazon Warehouse","1.5","12.64"" x 7.52"" x 3.90""","Large standard-size","1.57 lbs"
"B0CP8BPXKR","[New] MEATER 2 Plus: Direct Heat Grilling at 1000°F  Smart Meat Thermometer  Long Bluetooth Range  100% Waterproof  Precision Cooking  Multi Sensors  Certified Calibration  for BBQ/Grill/Kitchen","MEATER","Kitchen & Dining","$805,464.25","6,715","$119.95","$21.76","$98.19","1,922","40","6","30","12/17/2023","N.A.","3.9","7.44"" x 2.87"" x 1.46""","Large standard-size","7.83 lbs"
"B0CS63ZXB3","[Upgraded]AMI PARTS TDIDVKZW Indoor Dryer Vent Kit with 4-Inch by 10-Foot Proflex Duct  White  4 Inch","AMI PARTS","Tools & Home Improvement","$43,292.10","1,490","$28.99","$10.93","$18.06","N.A.","12","6","1","10/12/2023","N.A.","3.7999999999999994","9.06"" x 7.40"" x 7.36""","Large standard-size","1.74 lbs"
"B08HJG68DB","A WATERWANG Men's Joggers Pants  Lightweight Running Pants for Athletic Workout with Zipper Pockets","A WATERWANG","Sports & Outdoors","$12,586.50","450","$27.97","$4.20","$23.77","169,676","4","6","1","09/03/2020","waterwang","5","1.65"" x 12.01"" x 15.51""","Standard (Large)","0.6614 lbs"
"B0C51XJJD7","A-Team Ultrasonic Carburetor Cleaning Solution - Great for Carburetors and Engine Parts - Compatible with Most Cleaning Machines - 1:8 Concentration (1 Gallon)","A-Team Performance","Automotive","$27,047.27","773","$34.99","$12.43","$22.56","3,561","35","6","1","09/27/2023","N.A.","4.7","4.50"" x 7.00"" x 10.00""","Large standard-size","9.15 lbs"
"B0CNSHD57R","A5 Softbound LifePlanner (January 2024 - December 2024) - Mauve  horizontal layout","Erin Condren","Office Products","$12,483.75","375","$33.29","$9.51","$23.78","27,149","16","5","1","09/18/2023","N.A.","4.7","8.40"" x 6.00"" x 0.77""","Large standard-size","15.5 lbs"
"B0CNVYSCQH","Ab Roller Wheel with Elbow Support and Timer  Automatic Rebound Abdominal Wheel for Effective Abdominal Perfect Exercise Ab Wheel for Core Workout Home/Gym","DoDidxyz","Sports & Outdoors","$25,316.62","938","$27.99","$14.08","$13.91","7,024","38.5","7","3","10/09/2023","N.A.","4.7","15.71"" x 8.54"" x 7.48""","Large standard-size","2.31 kg"
"B0CJ2TLTJY","Abdominal Binder Post Surgery Tummy Tuck - Postpartum Belly Band Wrap | Post C Section Belly Binder Recovery | Stomach Compression Hernia Belt For Men & Women After Pregnancy  Hysterectomy L/XL","ARMSTRONG AMERIKA","Health & Household","$59,266.20","1,236","$47.95","$11.71","$36.24","N.A.","37","6","1","09/13/2023","N.A.","4.4","11.85"" x 8.62"" x 1.93""","Large standard-size","14.07 lbs"
"B0CH9H85PV","ABEIER Acrylic Paint Set  56 Colors (2oz/60ml)  Matte Finish  Waterproof  Rich Pigments  Non-Toxic Paints for Painting on Canvas Crafts Wood Ceramic  Fabric Ideal for Beginners and Artists","ABEIER","Arts, Crafts & Sewing","$18,829.62","438","$42.99","$14.68","$28.31","6,163","10","7","1","09/04/2023","N.A.","4","10.79"" x 9.84"" x 4.69""","Large standard-size","9.77 lbs"
"B0C6LKJP5K","ABEIER Large Bulk Acrylic Paint Set  15 Colors (473 ml/16 fl oz)  Matte Finish  Rich Pigments  Non-Toxic Paints for Painting on Canvas Crafts Wood Ceramic  Ideal for Beginners and Artists","ABEIER","Arts, Crafts & Sewing","$33,093.39","561","$58.99","$19.78","$39.21","6,917","12","6","1","05/29/2023","N.A.","4.9","13.11"" x 8.50"" x 7.80""","Large standard-size","18.74 lbs"
"B0BKZJHKCP","Abeja Set of 4 Electric Window Candles  9 Inch Plug in Window Candle Lamps with 4 C26 LED Bulbs  Electric Candles with Built-in Auto Sensor  Turns Candle on in Dark and Off in Light","Abeja","Home & Kitchen","$16,188.00","600","$26.98","$9.19","$17.79","63,665","25","6","1","09/14/2023","N.A.","4.5","10.24"" x 8.03"" x 1.93""","Large standard-size","1.14 lbs"
"B0CP94KP3K","Abena Pants  Premium Protective Underwear  Level 3  (Medium To Extra Large)  Medium  15 Count","Abena","Health & Household","$13,923.00","455","$30.60","$11.02","$19.58","43,617","37","6","3","12/12/2022","SimplyMedical","4.1","9.06"" x 7.09"" x 7.87""","Large standard-size","3.24 lbs"
"B0CNNBS1LB","Abkshine Set of 6 Solar Red Heart Stake Lights for Valentines Day Decor  Outdoor Waterproof Heart Shaped Light for Garden Pathway Flowerbed Cemetery Grave Porch Walkway Valentine's Theme Decorations","Abkshine","Tools & Home Improvement","$18,920.72","728","$25.99","$8.42","$17.57","19,239","16","6","1","11/18/2023","N.A.","4.3","3.00"" x 3.00"" x 15.00""","Large standard-size","13.76 lbs"
"B0C25RSFT8","ABOUT YOUR COLLAGEN Peptide Energy Collagen Powder Hair  Nail  Skin  Type I & III Caffeine for Energy  Vitamin C  Biotin  Hyaluronic Acid  Zero Sugar – 8.92 oz (Peach Bellini)","ABOUT YOUR COLLAGEN","Health & Household","$20,350.46","754","$26.99","$7.82","$19.17","31,855","8","6","2","04/10/2023","N.A.","4.5","5.79"" x 3.74"" x 3.66""","Large standard-size","11.68 lbs"
"B0CGMJ8X68","AC Line Cleaner - 4 Pack","AC Line","Health & Household","$9,263.82","309","$29.98","$10.29","$19.69","52,371","11","1","1","08/24/2023","N.A.","4.5","8.03"" x 7.20"" x 2.05""","Large standard-size","2.6 lbs"
