JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:50:14 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0B38MQKDC","StunShow Boys Cargo Pants Waterproof Quick Dry Convertible Zipper Pants  Outdoor UPF 50+ Casual Hiking Pants for Kids","StunShow","Sports & Outdoors","$12,020.66","334","$35.99","$11.93","$24.06","20,028","21","6","1","03/09/2022","StunShow","4.8","1.57"" x 9.49"" x 11.81""","Large standard-size","0.7694 lbs"
"B09ZMV3FGY","STX Lacrosse 4Sight+ S Goggles","STX","Sports & Outdoors","$48,700.00","974","$50.00","$11.27","$38.73","5,092","28.875","4","1","11/13/2018","Amazon Warehouse","4.3875","7.00"" x 4.00"" x 3.00""","Large standard-size","0.4 lbs"
"B08VWSNNGX","STX Lacrosse Stallion 75 Gloves","STX","Sports & Outdoors","$13,266.00","300","$43.46","$6.63","$36.83","28,802","41","3","5","01/27/2021","Amazon.com","4.7","1.89"" x 7.56"" x 9.92""","Standard (Large)","0.3395 lbs"
"B08F3HJH7D","Sty-Lish Bape Blood Shark Youth Boys' Shorts Summer Beach Casual Pants Swim Trunk Quick Dry Black","Sty-Lish","Sports & Outdoors","$13,676.20","380","$35.99","$6.12","$29.87","261,309","18","4","1","07/31/2020","N.A.","4.8","11.81"" x 9.06"" x 1.18""","Standard (Large)","0.8818 lbs"
"B0CJXLC7D1","Styleonme Decor Bells  Christmas Bell  Metal Indoor and Outdoor Blessing Bells  4-Piece Set of Harmonious Bells  Vintage Handmade and Rustic Lucky Christmas Bells Hanging on a Rope","styleonme","Home & Kitchen","$142,507.20","5,280","$26.99","$9.19","$17.80","7,658","18","7","1","07/19/2023","N.A.","4.4","5.90"" x 4.70"" x 3.90""","Large standard-size","1.03 lbs"
"B0CKYZDLZK","Styleonme Decor Mobile Outdoor Solar Lanterns  (Suspension Placement Grounding 3in1)  Gifts for Mom  Grandma  Women and Everyone Gardening Gifts  Solar Outdoor Garden Yard Decor Lantern","styleonme","Tools & Home Improvement","$15,594.00","600","$25.99","$8.42","$17.57","7,832","29","7","1","02/06/2023","Amazon","4.3","4.00"" x 4.00"" x 7.80""","Large standard-size","15.5 lbs"
"B0CKXWQNP7","styleonme Solar Statues Lights Turtle & Santa Claus  Garden Lawn Decor Tortoise & Santa Claus Statue for Patio  Balcony  Yard Ornament  Gardening Gifts  Gifts for Women Gifts for Mom Gift for Grandma","styleonme","Tools & Home Improvement","$11,546.50","350","$32.99","$10.74","$22.25","8,857","11","7","1","07/05/2023","N.A.","4.2","8.50"" x 4.10"" x 4.90""","Large standard-size","2.09 lbs"
"B07TNHHNZW","STYLEZONE Women’s Skorts Pleated Cute Skirts Sports Shorts with Pocket for Running Tennis Golf Workout","STYLEZONE","Sports & Outdoors","$9,954.17","383","$25.99","$3.90","$22.09","11,507","37.5","6","1","12/31/2019","Stylezone Team","4.3","2.05"" x 5.67"" x 5.91""","Standard (Large)","0.4894 lbs"
"B0BR8LHB4Q","Subaru Engine Oil Filter & Crush Gasket Kit (1  2  3  6  12 pks Available) 15208AA100 & 11126AA000 Genuine Legacy Outback Impreza WRX STi Forester Baja (6 Pack)","Subaru","Automotive","$17,283.00","300","$57.61","$12.70","$44.91","14,484","42","6","3","12/27/2022","Amazon","4.3","14.60"" x 8.38"" x 2.87""","Large standard-size","2.29 lbs"
"B0CH8B6C4S","Submergible Chicken Waterer Heater  250 W Thermostatic Control Chicken Waterer Deicer  Aluminum Poultry Water Heater for Duck Goose Bird Cow to Drink Warm Water","Apipi","Patio, Lawn & Garden","$22,575.21","579","$38.99","$10.99","$28.00","15,804","29","7","1","09/03/2023","N.A.","4.3","5.40"" x 2.40"" x 0.78""","Large standard-size","1.17 lbs"
"B0CBCN24DZ","subrtex 3 Piece Sofa Cover High Stretch Couch Slipcover for 2 Cushion Soft Sofa Slipcover Loveseat Cover Jacquard Fabric Furniture Covers with Elastic Bottom Machine Washable(Taupe Medium)","subrtex","Home & Kitchen","$31,996.38","762","$41.99","$13.93","$28.06","27,777","29","6","2","01/13/2021","Amazon Warehouse","4.7","6.81"" x 12.05"" x 13.46""","Large standard-size","3.2805 lbs"
"B08CKB7MMW","subrtex Stretch Sofa Couch Cover  2-Piece Knit Sofa Slipcovers with Geometric Patchwork Pattern  Jacquard Design with Cushion Covers for Loveseat Washable Furniture Protector(Medium Dark Gray)","SUBRTEX","Home & Kitchen","$17,028.99","501","$33.99","$12.73","$21.26","920,996","4","6","3","06/19/2019","Amazon Warehouse","4.7","7.60"" x 11.10"" x 12.30""","Large standard-size","4.1491 lbs"
"B08CK5GRL9","subrtex Stretch Sofa Couch Cover  2-Piece Knit Sofa Slipcovers with Geometric Patchwork Pattern  Jacquard Design with Cushion Covers for Loveseat Washable Furniture Protector(Medium Grass Green)","SUBRTEX","Home & Kitchen","$18,155.46","454","$39.99","$14.23","$25.76","920,996","5","6","1","06/19/2019","SUBRTEX HOUSEHOLD","4.3","6.77"" x 11.50"" x 12.80""","Large standard-size","9.039 lbs"
"B09N3N46KK","Subwest 4 Pcs Shower Curtain Set Happy Easter Watercolor Cute Fluffy Grey Rabbit with Non-Slip Rugs Toilet Lid Cover and Bath Mat Bathroom Decor Set 72 x 72 inch","Subwest","Home & Kitchen","$14,364.00","360","$39.90","$13.01","$26.88","61,036","13","7","1","12/05/2021","N.A.","4.7","3.46"" x 13.82"" x 16.69""","Large standard-size","1.4793 lbs"
"B09MTFNV9D","Subwest 4 Pcs Shower Curtain Set Happy St. Patrick's Day Truck Cute Gnomes Clover Shamrock with Non-Slip Rugs Toilet Lid Cover and Bath Mat Bathroom Decor Set 72 x 72 inch","Subwest","Home & Kitchen","$15,705.00","450","$34.90","$10.38","$24.53","1,197,488","1","7","1","11/30/2021","N.A.","5","16.00"" x 12.00"" x 1.00""","Large standard-size","1 lbs"
"B09VBZJPDW","SUCHDECO Duvet Cover Set 90"" x 90"" Queen Size  Microfiber Cover Sets 3 Pieces (1 Duvet Cover + 2 Pillow Shams)","SUCHDECO","Home & Kitchen","$121,475.70","2,430","$49.99","$13.93","$36.06","6,732","4","7","1","06/21/2021","N.A.","4.4","2.64"" x 13.03"" x 15.27""","Large standard-size","2.2509 lbs"
"B09NW1HNSM","SUCHDECO Yellow Geometric Duvet Cover Set 104"" x 90"" California King   Gray Zipper Closure Bedding Duvet Covers   Suitable for All Seasons.","SUCHDECO","Home & Kitchen","$11,156.40","360","$30.99","$11.08","$19.91","112,645","1","7","1","06/06/2021","N.A.","5","2.52"" x 13.19"" x 14.72""","Large standard-size","2.478 lbs"
"B0CKXLBGJ2","SUCIN 1957 Strongest Available Magnetic Vent Cover 12"" x 5.5"" (8 Pack)  Superior Hold Vent Covers for Home  Air Vent Covers for Floor  Wall  Ceiling Vents (12"" x 5.5""/8 Pack)","SUCIN 1957","Tools & Home Improvement","$25,080.35","965","$25.99","$9.69","$16.30","N.A.","41","7","1","09/23/2023","N.A.","4.4","12.00"" x 5.50"" x 0.22""","Large standard-size","2.83 lbs"
"B0CH2W25CQ","Sucipi Pickleball Bag for Women Pickleball Backpack Quilted Crossbody Sling Bag Tennis Bag Backpack Pickle Ball Paddle Bag","Sucipi","Sports & Outdoors","$13,646.10","390","$34.99","$8.79","$26.20","14,992","6","7","1","08/31/2023","N.A.","5","9.33"" x 9.25"" x 5.43""","Large standard-size","0.09 kg"
"B0CS5Q88CJ","Sugar Free Algae 2000mg Omega 3 Gummies  Omega 3 Fish Oil Supplements Alternative with 640mg DHA & 290mg EPA  Multivitamin  CoQ10 & Astaxanthin  Ultimate Absorption for Eye  Brain  Joint  Plant-Based","LILICARE","Health & Household","$12,668.63","437","$28.99","$8.12","$20.87","N.A.","49","7","1","06/18/2023","Amazon","4.3","4.41"" x 2.24"" x 2.20""","Large standard-size","8.64 lbs"
"B0CD652RMM","Sugar Free CoQ10-200mg 400mg Filled Gummies - 2 Months Supply - w/ 2000mg Rhodiola rosea+Ginseng  Vitamin B12 1000mcg B6  Coenzyme Q10 Supplement for Heart  Antioxidant  Energy Stress Ultra Absorption","NEVISS","Health & Household","$9,566.70","330","$28.99","$8.12","$20.87","61,179","36","7","1","07/29/2023","Amazon","4.4","4.37"" x 2.44"" x 2.20""","Large standard-size","8.78 lbs"
"B0CFF5S1VH","Sugar Free Iron Gummies 18mg for Women Men  Iron Bisglycinate Supplement Gummies with Vitamin C  Turmeric & Folate - Blood Builder for Iron Deficiency  Anemia & Energy  Non-Constipating  120 Cts","envycure","Health & Household","$12,416.55","345","$35.99","$9.92","$26.07","48,253","27","7","1","08/10/2023","N.A.","4.7","5.67"" x 3.31"" x 2.72""","Large standard-size","14.39 lbs"
"B0CGTJVTHN","Sugar Free Magnesium Gummies 400mg with Organic Prebiotics & Probiotics 5 Billion CFUs  Magnesium Glycinate  Malate  Citrate Gummies with Vitamin B6  D3 & C - Natural Calm Gummies for Muscles & Mood","LILICARE","Health & Household","$15,017.94","406","$36.99","$10.07","$26.92","38,667","33","7","1","10/09/2023","N.A.","4.6","4.84"" x 4.49"" x 2.36""","Large standard-size","14.39 lbs"
"B0CJ3VRXW8","Sugar Paper Signature Spiral Planner  2024  Monthly Daily Weekly Layouts  January - December 2024  7.5"" x 9.25"" (Rose Pinstripe)","Sugar Paper","Office Products","$33,941.00","881","$38.50","$10.84","$27.66","N.A.","8","6","1","09/13/2023","N.A.","5","9.25"" x 7.50"" x 1.25""","Large standard-size","1.34 lbs"
"B0CMQ87NSW","SUIN 1/2'' 3 Ring-Binders - Durable 0.5 inch View-Binder with Round Rings  100 Sheet Capacity  Fits 8.5"" x 11"" US Letter Size Paper  Versatile for Office and School Use  12 Pack White (0.5-Inches)","SUIN","Office Products","$11,910.78","322","$36.99","$13.78","$23.21","N.A.","2","6","1","11/05/2023","N.A.","5","16.42"" x 12.40"" x 4.80""","Large standard-size","9.55 lbs"
"B0C5M68SLG","Suisvars 2"" X 100FT 4 Bar Pool Backwash Hose Lay flat hose Pool discharge backwash hose for swimming pool with 2 clamps","Suisvars","Patio, Lawn & Garden","$14,985.00","300","$49.95","$17.22","$32.73","15,969","17","5","1","05/18/2023","N.A.","4.3","14.17"" x 13.50"" x 3.58""","Large standard-size","14.61 lbs"
"B07QY14HVH","Suit Yourself Wreck-It Ralph 2 Vanellope Costume for Girls  Includes a Dress  Leggings  Hair Clips  and Wig","SUIT YOURSELF","Toys & Games","$25,191.60","840","$29.99","$4.50","$25.49","5,882","48","4","1","04/17/2019","Party City Inc","4.4","15.00"" x 11.00"" x 2.00""","Standard (Large)","1.25 lbs"
"B08L7MG8B3","SUKEER Heated Vest Size Adjustable Heated Jacket Electric Jacket Electric Warm Vest for Hiking","SUKEER","Sports & Outdoors","$21,452.70","430","$49.89","$8.48","$41.41","11,818","29","5","1","10/14/2020","N.A.","3.7","3.31"" x 10.08"" x 12.56""","Standard (Large)","1.2765 lbs"
"B0CC84HTNN","Suli Extra Large Kitchen Utensil Holder with 4 Compartments，Matte Black Metal holder with Wooden Base for Kitchen Countertop，Farmhouse Cooking Utensil Storage  Rustic Cooking Utensil","Suli","Kitchen & Dining","$16,026.99","501","$31.99","$11.23","$20.76","10,399","36","6","1","08/31/2023","N.A.","4.7","15.75"" x 4.41"" x 6.81""","Large standard-size","3.34 lbs"
"B0953YKZ1V","SUM PALM Gym Yoga Seamless Slim Workout TIK Tok Fashion High Waist Fitness Shark Sports Studio Bottom Leggings Women","SUM PALM","Sports & Outdoors","$8,576.70","330","$25.99","$4.42","$21.57","52,057","2","6","1","05/16/2021","Sordfish","5","1.26"" x 8.03"" x 11.93""","Standard (Large)","0.1301 lbs"
"B0C8H2PLZ3","Summer's Eve Cleansing Cloths | Sheer Floral | 32 Count | Pack of 6 | pH-Balanced  Dermatologist& Gynecologist Tested","Summer's Eve","Health & Household","$89,161.32","2,978","$29.94","$10.28","$19.66","833","45","6","1","11/03/2015","Amazon","4.5","6.00"" x 6.00"" x 10.00""","Large standard-size","2.45 lbs"
"B09RXSQMG7","Summer's Eve Douche  Island Splash  2 Units  4.5 oz Each (Pack of 12)","Summer's Eve","Health & Household","$206,798.97","5,215","$46.55","$14.91","$31.64","N.A.","15.333333333333334","5","10","07/10/2016","Vitozon","4.833333333333333","15.83"" x 10.47"" x 5.83""","Large standard-size","8.68 lbs"
"B0C8PV68H2","Summer's Eve Simply Sensitive Daily Gentle All Over Feminine Body Wash  Removes Odor  Feminine Wash pH Balanced  Travel Size 3 fl oz  24 Pack","Summer's Eve","Health & Household","$29,815.03","497","$59.99","$16.03","$43.96","49,982","41","7","1","12/15/2021","Amazon.com","4.4","9.96"" x 6.77"" x 5.31""","Large standard-size","5.7 lbs"
"B0BYRCK8VF","Sun and Moon Neon Led Sign  Sunflower Neon Sign  Boho Style Wall Decor for Bedroom Dorm Living Room Man Cave","Ganeen","Tools & Home Improvement","$11,621.25","375","$30.99","$9.79","$21.20","51,021","7","7","1","06/18/2023","Amazon","4.7","12.60"" x 12.60"" x 0.01""","Large standard-size","1.3 lbs"
"B09SHT43BD","Sun Blocking Window Privacy Film：Window Tinting Film for Home Window Film Privacy Day and Night Anti UV Reflective and Heat Control Non-Adhesive Window Film(Silver 35.4*78.7 inches)","ColorfulHall","Home & Kitchen","$14,395.20","480","$29.99","$8.27","$21.72","117,758","50","7","1","11/07/2021","ColorfulHall Home","3.9","1.42"" x 1.46"" x 17.44""","Large standard-size","0.571 lbs"
"B0CLM6CDZP","Sun Essential Oils 16oz - Basil Essential Oil - 16 Fluid Ounces","Sun Essential Oils","Health & Household","$314,895.00","10,500","$29.99","$9.64","$20.35","2,897","29.6","5","1","01/06/2015","Amazon","4.12","2.76"" x 6.61"" x 2.76""","Large standard-size","1 lbs"
"B09NLLPHWJ","Sun Shade Sail Rectangle UV Block Waterproof Canopy for Patio Backyard Lawn Garden Outdoor Activities (10' x 10'  Beige)","NyShine","Patio, Lawn & Garden","$27,817.05","795","$34.99","$11.04","$23.95","6,859","4","6","1","03/06/2022","N.A.","4.766666666666667","3.54"" x 8.98"" x 12.28""","Large standard-size","2.7095 lbs"
"B09WCFDLPB","Sun Shade Sail Waterproof Outdoor Rectangle Shade Canopy UV Block Awning for Patio Garden Backyard Lawn（13’ x 20’，Beige）","Sunnest Life","Patio, Lawn & Garden","$19,121.25","375","$70.49","$14.38","$56.11","16,802","46","7","1","03/25/2022","N.A.","4.4","3.94"" x 10.63"" x 11.14""","Large standard-size","4.4974 lbs"
"B0CKJ6QXQD","Sunbeam USB-C Heating Pad - Portable Pain Relief On The Go for Cramps  Back  Shoulder  Arm & Leg Pain  12.5 x 7.5  Grey","Sunbeam","Health & Household","$18,369.75","525","$34.99","$9.02","$25.97","47,232","34","6","2","10/04/2023","N.A.","4","11.46"" x 4.06"" x 2.05""","Large standard-size","8.64 lbs"
"B09PG5KD9N","Sunday Home 400 Thread Count 100% Cotton Sheets Damask Stripe Mod Spa Full Sheets Set 4 Piece - Ultra Soft Long Staple Sateen Weave Luxury Bed Sheet Set with 16"" Deep Pockets - Oeko Tex Certified","Sunday Home","Home & Kitchen","$23,095.80","420","$32.49","$14.68","$17.81","62,484","45.5","7","1","07/15/2021","N.A.","4.35","3.15"" x 10.00"" x 12.01""","Large standard-size","3.7258 lbs"
"B0CNXP56BP","SUNEE 3 Ring Binder 1 Inch 12 Pack  Clear View Binder Three Ring PVC-Free (Fit 8.5x11 Inches) for School Binder or Office Binder Supplies  Black Binder","SUNEE","Office Products","$75,865.68","2,232","$33.49","$13.63","$19.86","3,443","26","7","1","09/05/2023","N.A.","4.7","16.57"" x 13.27"" x 6.34""","Large standard-size","8.75 lbs"
"B0CQZP1LPP","Suness Electric Aquarium Gravel Cleaner  6 in 1 Fish Tank Gravel Cleaner Automatic Siphon Vacuum Cleaner Kit for Change Water Wash Sand (Beige 18W)","Suness","Pet Supplies","$19,433.59","341","$56.99","$15.28","$41.71","N.A.","27","7","30","07/19/2023","N.A.","5","17.20"" x 9.17"" x 3.74""","Large standard-size","2.69 lbs"
"B0CKPFPGZX","SUNGATOR 6 Pack Pex Valves 1/2 inch  Pex Ball Valve Brass Full Port Quarter Turn Shut Off Valve for Hot and Cold Water  ASTM F1807 For Pex Pipe  CUPC Certified","SUNGATOR","Industrial & Scientific","$13,410.84","516","$28.99","$8.26","$20.73","5,018","33","6","1","07/26/2023","N.A.","4.8","6.89"" x 6.42"" x 2.28""","Large standard-size","1.5 lbs"
"B0CK85M491","SUNHZ MCKP Magnetic Socket Organizer Set 6 PC  Socket Tool Holder Includes 1/4""  3/8""  1/2"" Metric & SAE Socket holders for tool box drawer  Holds 143PCS Standard and Deep Size Sockets","SUNHZ MCKP","Automotive","$17,582.91","409","$42.99","$13.09","$29.90","N.A.","18","7","30","09/01/2023","Amazon","4.7","14.78"" x 9.80"" x 6.70""","Large standard-size","8.97 lbs"
"B0CN96QZSQ","Sunlamlux Light Therapy Lamp  UV-Free 10000 Lux Sun Light Therapy Lamp  Floor Sun Lamp with Remote & Touch Control & Timing for Reading/Office/Home","Sunlamlux","Health & Household","$55,895.70","430","$129.99","$26.83","$103.16","N.A.","24","6","2","07/12/2023","N.A.","4.3","17.56"" x 10.47"" x 3.11""","Large standard-size","6.75 lbs"
"B0CCHZFWJ6","Sunlode Pickleball Paddles Set of 4  Pickleball Set of 4 Premium Wood Pickleball Rackets  4 Pickle Balls  4 Cooling Towels and 1 Carry Bag  Pickleball Set for Beginners & Family","Sunlode","Sports & Outdoors","$35,791.05","895","$39.99","$13.93","$26.06","31,381","26","7","1","07/20/2023","N.A.","4.9","17.01"" x 9.14"" x 3.35""","Large standard-size","0.76 kg"
"B0B1DJ7BB7","SUNLU 3D Printer Resin ABS Like Resin 1000g  Fast Curing 3D Printing Resin  395 to 405nm UV Curing 3D Printing Liquid Photopolymer Resin  Strong Non-Brittle and High Precision  1kg  Sakura Pink","SUNLU","Industrial & Scientific","$26,781.07","893","$29.99","$9.39","$20.60","2,941","1","7","1","03/31/2023","Amazon","5","9.21"" x 5.91"" x 2.95""","Large standard-size","2.95 lbs"
"B0CMTQVPD9","SUNLU ABS Filament 1.75mm  Highly Resistant Durable ABS 3D Printer Filament ±0.02mm  Fit Most FDM 3D Printers  Good Vacuum Packaging  ABS 2kg in Total  1kg per Spool  Pack of 2  Black+Blue","SUNLU","Industrial & Scientific","$75,755.52","2,048","$36.99","$11.17","$25.82","1,904","1","6","1","09/13/2023","N.A.","5","8.54"" x 8.54"" x 5.20""","Large standard-size","4.4 lbs"
"B0CMJVBJWQ","Sunny&Wise Care Package For Women  Self Care Gifts for Women  Get Well Gifts For Women After Surgery  Self Care  Sympathy Gift Baskets  Get Well Soon Gifts for Women  Thinking of You Gifts for Women","Sunny & Wise","Kitchen & Dining","$18,355.41","459","$39.99","$9.77","$30.22","N.A.","30","7","1","06/03/2023","Amazon","4.7","11.00"" x 10.50"" x 5.75""","Large standard-size","12 lbs"
"B09BJKRWK8","Sunnycitron Boys Gaming Bedding Set Gamer Duvet Cover King Size for Boys Teens Gamepad Controller Comforter Cover  Modern Video Games Theme Home Decor 3 Piece Set with 2 Pillowcases","Sunnycitron","Home & Kitchen","$46,971.90","810","$50.49","$14.49","$36.00","1,772,565","10","6","1","07/29/2021","Sunnycitron","4.3","11.81"" x 9.84"" x 1.18""","Large standard-size","2.866 lbs"
