JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:29:45 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0B3T9J63F","Jordan Boy's Air Jordan 1 Mid SE Craft (Big Kid) Black/Cement Grey/Light Graphite/Sail 7 Big Kid M","Nike","Clothing, Shoes & Jewelry","$319,028.73","2,127","$149.99","$28.93","$121.06","3,154,885","1","6","1","10/04/2022","The Spot for Fits & Kicks","5","12.30"" x 8.45"" x 4.45""","Large standard-size","2.31 lbs"
"B0B3T67DNS","Jordan Boy's Air Jordan 1 Retro High OG (Big Kid) Stealth/White 5.5 Big Kid M","Jordan","Clothing, Shoes & Jewelry","$217,350.00","966","$225.00","$40.18","$184.82","14,068","2","6","1","09/01/2022","Stadium Goods","4.5","12.40"" x 8.40"" x 4.55""","Large standard-size","3 lbs"
"B0BC53VG5S","JORDAN Men's 11 CMFT Low White/Black (DV2207 100) - 11.5","Jordan","Clothing, Shoes & Jewelry","$91,964.36","428","$214.87","$39.26","$175.61","3,013,675","1","5","2","08/27/2022","N.A.","5","14.06"" x 10.24"" x 5.08""","Large standard-size","2.4 lbs"
"B0BYZMXXG7","Jordan mens 5 Retro Se Shoes  University Blue/Black-white  11.5","Nike","Clothing, Shoes & Jewelry","$120,154.75","305","$393.95","$66.42","$327.53","2,279,629","2","5","1","03/19/2023","Backwoods Sneakers LLC.","5","14.00"" x 11.00"" x 6.00""","Large standard-size","3 lbs"
"B0BHF77YNK","Jordan Mens Air 1 Low 553558 093 Triple Black - Size 11","Jordan","Clothing, Shoes & Jewelry","$114,044.35","713","$159.95","$30.72","$129.23","2,189,218","1","5","8","10/04/2022","Amazon","4","13.58"" x 9.57"" x 4.96""","Large standard-size","2.36 lbs"
"B0B57KYYZF","Jordan Mens Air 1 Retro High OG 555088 108 Stage Haze - Size 8","Nike","Clothing, Shoes & Jewelry","$262,200.00","690","$380.00","$64.33","$315.67","2,687,910","2","5","1","06/26/2022","Stadium Goods","4.6","14.00"" x 11.00"" x 6.00""","Large standard-size","3 lbs"
"B0BKR5YFSD","Jordan Mens Air 4 DH6927 140 Midnight Navy - Size 13","Jordan","Clothing, Shoes & Jewelry","$139,848.66","378","$369.97","$70.22","$299.75","2,647,432","3","5","13","10/26/2022","Shaders Shoes","5","14.00"" x 11.00"" x 6.00""","Large standard-size","3 lbs"
"B0BKR5DTR7","Jordan Mens Air Jordan 1 Retro High OG DZ5485 612 Chicago Lost and Found - Size 9","Jordan","Clothing, Shoes & Jewelry","$149,625.00","285","$525.00","$86.08","$438.92","2,726,425","1","5","3","10/26/2022","Sole Seriouss","5","14.00"" x 11.00"" x 6.00""","Large standard-size","1.26 lbs"
"B0C6X7SFWN","Jordan nike Air 1 Low Men's Shoes White/Celestial Gold-Aqauatone 553558-174 - Size 13","Jordan","Clothing, Shoes & Jewelry","$38,826.47","353","$109.99","$23.23","$86.76","1,158,463","1","5","1","06/01/2023","N.A.","5","13.78"" x 9.69"" x 4.88""","Large standard-size","2.62 lbs"
"B0B3T92K7T","Jordan Nike boys Air 1 Retro High OG GS Basketball Shoe  French Blue/Fire Red-white  5.5 Big Kid","Jordan","Clothing, Shoes & Jewelry","$165,157.46","806","$204.91","$37.17","$167.74","2,064,286","4","6","3","08/30/2022","Stadium Goods","5","12.50"" x 8.40"" x 4.50""","Large standard-size","2.16 lbs"
"B0BRNXH77Q","Jordan Nike Men's Air 1 Low Shoes  True Blue/Cement Grey  11.5","Jordan","Clothing, Shoes & Jewelry","$245,672.70","910","$269.97","$47.23","$222.74","1,692,538","6","5","3","01/03/2023","SNKR Paradise","5","13.66"" x 9.65"" x 4.88""","Large standard-size","2.43 lbs"
"B09XWKNRWL","Jordan Womens AIR Jordan 1 MID WMNS DM9126 104 Sanddrift - Size 8.5W","Nike","Clothing, Shoes & Jewelry","$129,600.00","1,080","$120.00","$24.43","$95.57","12,158","2","5","6","04/12/2022","Amazon","5","12.52"" x 8.98"" x 4.61""","Large standard-size","2.23 lbs"
"B01KR06T7K","JORESTECH Rain Jacket Hi Vis Orange/Black with Mesh Lining ANSI Class 3 size S-JK-03","JORESTECH","Tools & Home Improvement","$18,796.00","508","$37.00","$11.34","$25.66","N.A.","1","6","2","08/31/2023","N.A.","5","11.42"" x 10.94"" x 2.64""","Large standard-size","1.41 lbs"
"B0CFM5TC9R","Jossicaoo Halloween Costume for Kids Cosplay Party Jumpsuit with Mask 5-12 Years","Jossicaoo","Toys & Games","$17,044.50","550","$30.99","$7.92","$23.07","13,093","2","6","1","08/13/2023","N.A.","3.5","10.00"" x 8.00"" x 0.45""","Small standard-size","2.82 lbs"
"B09YCJFKVL","Joukavor Women’s Sexy Spaghetti Strap Dress Leopard Print Low Cut Sleeveless Bodycon Midi Club Dresses","Joukavor","Clothing, Shoes & Jewelry","$9,987.30","270","$36.99","$10.69","$26.30","124,709","6","6","1","04/19/2022","ZAKIA SHOP","4.2","1.18"" x 9.57"" x 13.54""","Large standard-size","0.399 lbs"
"B0CJXFFD58","Jousen Men's Loafers Casual Penny Loafers for Men Suede Mens Slip On Driving Shoes","Jousen","Clothing, Shoes & Jewelry","$36,654.03","797","$45.99","$12.69","$33.30","499,545","46","6","2","01/09/2024","Amazon Warehouse","4.5","12.60"" x 7.87"" x 3.94""","Large standard-size","1.5 lbs"
"B0CHM9MHRN","Jousen Men's Oxford Plain Toe Dress Shoes Classic Formal Derby Shoes","Jousen","Clothing, Shoes & Jewelry","$14,426.10","390","$36.99","$12.28","$24.71","63,238","12","6","1","09/07/2023","Amazon","4.6","5.00"" x 8.30"" x 13.80""","Large standard-size","2.4493 lbs"
"B0BL7J8YJ5","Jousen Mens Dress Shoes Wingtip Oxfords Casual Brogue Classic Formal Derby Business Dress Shoes for Men(AMY9009A Brown 10.5)","Jousen","Clothing, Shoes & Jewelry","$25,494.90","510","$49.99","$14.23","$35.76","461,357","17","6","1","11/01/2022","Amazon Warehouse","4.2","14.45"" x 8.39"" x 5.00""","Large standard-size","2.6 lbs"
"B0CFXBHHZB","joyhalo Fridge Organizer And Egg Holder For Fridge 18 Count  10 Pack Refrigerator Organizer Bins  Bpa-Free Fridge Organizers And Storage For Drinks  Vegetable  Fruit","joyhalo","Kitchen & Dining","$7,809.48","252","$30.99","$12.28","$18.71","N.A.","37","6","1","05/15/2023","Amazon Warehouse","4.5","4.80"" x 3.00"" x 2.75""","Large standard-size","7.74 lbs"
"B0CSGZ5X8V","JoyJolt 24pc Fluted Glass Storage Containers with Lids. 12 Airtight  Freezer Safe Food Storage Containers  Pantry Kitchen Storage Containers  Glass Meal Prep Containers for Lunch","JoyJolt","Kitchen & Dining","$29,762.75","745","$39.95","$14.82","$25.13","5,554","29","7","1","09/26/2023","Amazon Warehouse","4.8","11.90"" x 6.25"" x 5.60""","Large standard-size","12 lbs"
"B0CT3ZQTK7","JoyJolt 24pc Fluted Glass Storage Containers with Lids. 12 Airtight  Freezer Safe Food Storage Containers  Pantry Kitchen Storage Containers  Glass Meal Prep Containers for Lunch","JoyJolt","Kitchen & Dining","$25,722.48","753","$34.16","$13.95","$20.21","5,952","28","7","1","09/26/2023","N.A.","4.8","11.90"" x 6.25"" x 5.60""","Large standard-size","12 lbs"
"B0CRXKC3L3","JoyJolt Divided Food Storage Containers with Lids Airtight. 5 Pack Glass Meal Prep Containers 2 Compartment Set Glass Bento Box. Reusable Food Containers  Portion Control Containers for Weight Loss","JoyJolt","Kitchen & Dining","$27,010.45","731","$36.95","$13.47","$23.48","N.A.","34","7","1","09/18/2023","N.A.","4.9","8.22"" x 6.25"" x 2.70""","Large standard-size","9 lbs"
"B09TSHDPSQ","Joynox Cervical Memory Foam Contour Pillow for Neck and Shoulder Pain  Ergonomic Orthopedic Neck Support Sleeping Pillow for Side Sleepers  Back and Stomach Sleepers (Grey)","Joynox","Home & Kitchen","$13,497.30","270","$49.99","$14.23","$35.76","75,860","32","7","1","02/14/2022","N.A.","3.9","6.30"" x 6.30"" x 14.29""","Large standard-size","3.8096 lbs"
"B0CJK3C623","JOYOMSTW Ignition Coil Pack Replacement for Ford Mazda Mercury Escape Freestyle Taurus MPV Tribute Mariner Montego Sable V6 3.0L Replace# FD502 DG500 C1458 UF406 Set of 6","JOYOMSTW","Automotive","$9,896.70","330","$29.99","$9.39","$20.60","14,073","31","7","1","06/14/2023","Amazon","5","10.00"" x 7.52"" x 1.93""","Large standard-size","2.58 lbs"
"B0C7C78BTZ","Joyreal Visual Schedule for Kids 3 4 5 6 Years Old  Chores Chart Autism Learning Materials for Home School Classroom  Routine Chart with 75 Wooden Cards and Storage Bag","Joyreal","Office Products","$13,009.18","482","$26.99","$9.19","$17.80","19,235","25","7","2","06/06/2023","Amazon Warehouse","4.5","13.66"" x 9.17"" x 1.65""","Large standard-size","1.98 lbs"
"B0CC4FL8DV","JOYROOM for Car Mount Charger  15W Wireless Charger for Car Magnetic Phone Holder Mount [Powerful Magnets] for Car Charger  Phone Mount Holder for Car Vent Charger Fits iPhone 15 Pro Max  14/13/12","JOYROOM","Cell Phones & Accessories","$114,077.18","2,282","$49.99","$11.04","$38.95","85,913","15","7","30","07/17/2023","Amazon Warehouse","4.5","1.00"" x 1.00"" x 1.00""","Large standard-size","5.93 lbs"
"B0CC5F369J","JOYROOM for Magsafe Car Mount Charger  15W Wireless Charger for Car Magnetic Phone Holder Mount [Powerful Magnets] for Magsafe Car Charger  Phone Mount Holder for Magsafe Car Charger Fits iPhone 15 14","JOYROOM","Cell Phones & Accessories","$81,299.67","2,033","$39.99","$9.54","$30.45","57,104","3","7","2","07/17/2023","N.A.","4.4","4.29"" x 3.07"" x 2.44""","Large standard-size","5.82 lbs"
"B0CQ2W14Z1","JOYTUTUS Ski and Snowboard Vises for Tuning  Edges and Waxing  Non-Slip Snowboard Clamp with Rubber Pads  Vice Grips for Ski/Snowboard Tuning Equipment，3 Pieces/2 Pieces Set","JOYTUTUS","Sports & Outdoors","$34,466.17","383","$89.99","$20.53","$69.46","N.A.","27","7","2","06/05/2023","Amazon Warehouse","4.3","10.39"" x 6.57"" x 5.12""","Large standard-size","1.83 kg"
"B0CR5XVYKV","JpGdn 33Inch 50PCS Big Dog Bandanas Large Breed XL Bulk Paw Bone Print for Large Extral Large XL XXL Pets Kerchief Triangle Bibs Head Scarves Scarfs for Boys and Girls Grooming Costume","JpGdn","Pet Supplies","$13,397.32","268","$49.99","$13.29","$36.70","19,666","24","7","1","05/11/2023","Amazon","4.9","8.70"" x 8.11"" x 4.29""","Large standard-size","1.85 lbs"
"B0B2VVHMNY","JpGdn 4 or 6 or 20PCS Dog Collar Large Flowers Pet Collar Charms Attachment for Small Medium Big Girl Female Cat Puppy Alpaca Rabbit Neck Bows Sliders Grooming Accessories","JpGdn","Pet Supplies","$7,667.05","295","$25.99","$7.67","$18.32","16,272","14","6","1","03/21/2022","Amazon","4.5","6.77"" x 6.14"" x 3.15""","Large standard-size","6.74 lbs"
"B08R8QNX41","JRL Professional | Onyx FF220C-B | Professional Cordless Hair Clipper","JRL Professional","Beauty & Personal Care","$58,461.12","288","$202.99","$36.24","$166.75","36,443","3","6","2","09/12/2023","N.A.","4.5","6.00"" x 6.00"" x 9.00""","Large standard-size","2.4 lbs"
"B0CLDL877R","JRready Deutsch 8 Pin Connectors 4 Sets Waterproof Electrical Wire Connectors with Size 20 Solid Contacts 20-22AWG 32Pairs ST6330-8 Deutsch DTM Automotive Electrical Connectors Kit for Truck Marine","JRready","Automotive","$8,157.45","255","$31.99","$7.38","$24.61","29,104","23","6","1","05/22/2022","N.A.","4.7","9.33"" x 6.85"" x 2.09""","Large standard-size","5.6 lbs"
"B0CB39RBQV","Jruzn Jazz Boots Dance Shoes: High Top Black Jazz Shoes Lace Up - Premium Leather Dancing Shoes - Flat Split Sole Over Ankle Jazz Boots for Women Girls Kids and Men","Jruzn","Clothing, Shoes & Jewelry","$15,192.90","510","$29.79","$8.01","$21.78","138,292","46","7","2","07/03/2023","N.A.","4.3","10.00"" x 4.00"" x 4.00""","Large standard-size","5.6 lbs"
"B0CR3QC2TT","JSKNB 1000 000 Lumens Spotlight  9 Modes Led Rechargeable Spotlight Flashlight with 350° Rotate Head  Super Bright Spot Lights Outdoor Handheld  IPX6 Waterproof Solar Flashlight for Emergencies","JSKNB","Tools & Home Improvement","$33,271.68","832","$39.99","$11.14","$28.85","N.A.","45","8","2","12/02/2023","Amazon Warehouse","4.7","11.00"" x 4.90"" x 4.50""","Large standard-size","1.2 lbs"
"B0BW97548H","Jspupifip 4PCS Dog Paw Protector Dog Boots Anti-Slip Dog Boots with Soft Rubber Sole Reflective Strips Big Dog Paws Booties for Outdoor Hiking Hot Pavement XXL(3''x2.5'')(L*W)","Jspupifip","Pet Supplies","$8,727.09","291","$29.99","$8.27","$21.72","N.A.","41","7","1","02/19/2023","Amazon","4","10.08"" x 7.87"" x 1.69""","Large standard-size","8.47 lbs"
"B0C6WGWLKM","Judy Blue High Rise Raw Hem Flare Jeans (US  Numeric  9  Regular  Regular  Blue)","Judy Blue","Clothing, Shoes & Jewelry","$164,340.87","2,313","$72.95","$17.03","$55.92","N.A.","20","4","1","05/31/2023","N.A.","4.2","9.00"" x 6.00"" x 0.70""","Small standard-size","8 lbs"
"B0B52J3P91","Judy Blue Women's High Waisted Bootcut Jeans","Judy Blue","Clothing, Shoes & Jewelry","$19,247.25","275","$69.99","$17.71","$52.28","155,712","14","4","1","06/23/2022","The Perfect Giftery","4.2","1.97"" x 10.35"" x 11.57""","Large standard-size","1.4793 lbs"
"B0CHS2KZMG","Juexica Vinyl Record Holder Wall Mount Set of 8 Wooden Triangle Vinyl Record Shelf Pine Wood Album Shelf Vinyl Record Display Floating Shelf","Juexica","Home & Kitchen","$9,177.30","270","$33.99","$10.24","$23.75","143,997","46","7","1","07/25/2023","Amazon","3.9","5.91"" x 5.91"" x 3.94""","Large standard-size","1.01 lbs"
"B0CLQ1DD54","Juicy Couture  2 Piece Fragrance Set Viva La Juicy Gold Eau De Parfum  Women's Perfume Set Includes EDP Spray Perfume & Body Lotion - Fruity & Sweet Travel Perfume & Travel Body Lotion for Women","Juicy Couture","Beauty & Personal Care","$13,080.00","327","$80.00","$9.77","$70.23","44,351","14","6","1","07/21/2023","Amazon.com","4.4","9.00"" x 7.50"" x 2.00""","Large standard-size","8.01 lbs"
"B0CKK7SC71","Julep Eyeshadow 101 Crème-to-Powder Eyeshadow Stick 6 Piece Gift Set- Moonlight","Julep","Beauty & Personal Care","$227,640.00","3,252","$70.00","$13.42","$56.58","N.A.","39","6","1","09/30/2023","N.A.","4.6","5.08"" x 3.11"" x 0.51""","Small standard-size","2.29 lbs"
"B09TLFLWWP","Jumbo Translucent Fillable Easter Eggs Colorful Plastic Jumbo Easter Eggs  Stands Upright  Perfect For Easter Egg Hunt  Surprise Egg  Easter Hunt  Assorted Colors  6"" Giant Fillable Eggs (12-Pack)","The Dreidel Company","Toys & Games","$13,015.35","465","$27.99","$10.63","$17.36","24,564","11","6","1","03/12/2022","N.A.","4.5","4.49"" x 8.66"" x 12.36""","Large standard-size","1.6226 lbs"
"B0CSFRHM16","Jumterlee 6 Pack 32 oz Amber Mason Jars  Regular Mouth Mason Jars with Lids and Bands and 6 Black Plastic Mason Jar Lids  Amber Glass Mason Jars","Jumterlee","Kitchen & Dining","$12,712.29","471","$26.99","$11.68","$15.31","19,226","47.5","6","1","08/16/2023","N.A.","4.9","3.74"" x 3.74"" x 7.10""","Large standard-size","7.06 lbs"
"B0CLGQMHG1","JUNBAOSS Men's Slim Fit Stretch Jeans Ripped Skinny Jeans for Men  Fashion Distressed Straight Comfort Flex Waist Pants","JUNBAOSS","Clothing, Shoes & Jewelry","$10,358.86","314","$32.99","$11.42","$21.57","70,738","9.935483870967742","7","1","11/30/2023","N.A.","4.8","11.50"" x 9.00"" x 1.20""","Large standard-size","1.11 lbs"
"B0CF55WK1V","JUNDUN Accordion File Organizer - 12 Pocket Expanding File Folder with Zipper & Labels - Fireproof File Folder Organizer with Multi-Pockets Document Organizer for Letter A4 Files and More","JUNDUN","Office Products","$19,103.63","637","$29.99","$10.29","$19.70","16,447","47","7","2","09/01/2023","Amazon Warehouse","4.6","13.97"" x 10.43"" x 1.96""","Large standard-size","1.54 lbs"
"B0BC9LWVYC","Junk Food Clothing - Marvel x NFL - Avengers Throwback - Crewneck Fleece Sweatshirt for Men and Women","Junk Food","Sports & Outdoors","$20,329.19","581","$37.49","$10.35","$27.14","17,171","14.5","7","1","07/04/2022","Junk Food Clothing US","4.5","12.00"" x 10.00"" x 1.00""","Large standard-size","0.5 lbs"
"B0CH1NFCSM","Junk Food Clothing X Bold Logo-Short Sleeve Fan Shirt for Men and Women Officially Licensed NFL Apparel","Junk Food","Sports & Outdoors","$28,368.60","780","$36.37","$10.58","$25.79","583","1","7","1","04/09/2022","Amazon.com","4","10.98"" x 9.80"" x 2.36""","Large standard-size","0.21 kg"
"B0BQCQLCSJ","Junk Food Clothing x NFL - Buffalo Bills - Bold Logo - Unisex Adult Short Sleeve Fan T-Shirt for Men and Women - Size XX-Large","Junk Food","Sports & Outdoors","$141,852.70","4,730","$29.99","$9.50","$20.49","222,573","3","7","3","04/09/2022","Amazon Warehouse","4.1","11.54"" x 9.96"" x 2.09""","Large standard-size","0.19 kg"
"B0C5BPFRFN","Junk Food Clothing x NFL - Team Spotlight - Short Sleeve Fan Shirt for Men and Women - Officially Licensed NFL Apparel","Junk Food","Sports & Outdoors","$108,558.16","3,772","$28.78","$11.39","$17.39","252","4","7","2","09/20/2022","Amazon.com","4.1","11.18"" x 9.21"" x 1.50""","Large standard-size","0.75 kg"
