JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:55:31 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CP7XJYRL","YAMATIC Pro Flexible Pressure Washer Hose With Universal M22 Fittings for Gas Electric Power Washer  75 FT Kink Resistant Replacement Extension With 3/8"" Quick Connect Adapters  1/4"" 3200 PSI  Green","YAMATIC","Patio, Lawn & Garden","$37,043.50","650","$56.99","$15.88","$41.11","28,466","40","7","31","07/18/2023","N.A.","4.4","9.70"" x 9.70"" x 5.00""","Large standard-size","6.6 lbs"
"B0BWCKG9TF","Yangbaga 24Pcs Spice Jars Glass Empty with set of 2 Rack 4oz spice jars with labels & Wooden Airtight Lids  Empty Square Spice Bottles for Stove Top &Countertop","Yangbaga","Kitchen & Dining","$32,156.52","748","$42.99","$9.99","$33.00","23,117","45","7","1","08/13/2023","Amazon","4.8","1.00"" x 1.00"" x 1.00""","Large standard-size","4 lbs"
"B0B76DFS7L","Yankee Candle 3-Pack Concentrated Room Spray — Seaside Woods","Yankee Candle","Home & Kitchen","$12,796.52","458","$27.97","$7.73","$20.24","43,124","33.5","4","6","10/20/2020","AMAZING DEALER","4.65","1.25"" x 1.25"" x 5.50""","Large standard-size","2.4 lbs"
"B09XVZZN22","Yankee Candle Balsam & Cedar Scented  Classic 12.5oz Medium Tumbler 2-Wick Candle  Over 40 Hours of Burn Time","Yankee Candle","Home & Kitchen","$16,560.00","552","$29.93","$9.02","$20.91","71,295","20.625","5","1","09/26/2017","MOM AND BABY","4.3875","3.70"" x 3.70"" x 3.80""","Large standard-size","14.4 lbs"
"B078KVG4H9","Yankee Candle Car Jar Pink Sands Air Freshener (Set of 10)","Yankee Candle","Automotive","$11,272.48","376","$29.98","$7.14","$22.84","7,083","16","3","6","12/21/2017","Amazon Warehouse","4","9.76"" x 5.63"" x 1.65""","Large standard-size","2.15 lbs"
"B09XW12MRQ","Yankee Candle Clean Cotton Scented  Classic 12oz Medium Perfect Pillar Single Wick Candle  Over 80 Hours of Burn Time","Yankee Candle","Home & Kitchen","$8,029.50","303","$32.10","$9.77","$22.34","49,282","18.375","5","5","05/15/2017","Wealthy Living LLC","3.9375","5.20"" x 6.30"" x 9.60""","Large standard-size","1.8497 lbs"
"B0B7V8M5G9","Yankee Candle MidSummer's Night® Sidekick™ Pendant Fragrance Kit with Two Refills  XO","Yankee Candle","Automotive","$15,592.61","619","$25.19","$6.56","$18.63","4,290","46","6","2","05/18/2023","Amazon.com","4.4","3.00"" x 2.00"" x 2.00""","Large standard-size","1.59 lbs"
"B0CJDRNJ45","YANYCN 2 Pack 150W LED Black Lights  Blacklight Flood Light with Plug and Switch  IP66 Waterproof Black Lights for Dance Party  Glow in The Dark  Halloween Lights  Body Paint  Fluorescent Poster","YANYCN","Tools & Home Improvement","$30,862.92","309","$99.88","$22.31","$77.57","25,124","30","7","30","08/09/2022","Amazon","4.4","13.15"" x 11.54"" x 4.06""","Large standard-size","6.14 lbs"
"B0CKR8D24W","YAOHENG A19 LED Light Bulbs  100 Watt Equivalent LED Bulbs  15W 1500 Lumens  Daylight White 5000K  E26 Standard Base A19 Lightbulbs  Non-Dimmable  15W Bright LED Bulbs for Home  ETL Listed(10-Pack)","YAOHENG","Industrial & Scientific","$11,227.68","432","$32.99","$8.42","$24.57","9,516","44","6","1","10/08/2023","N.A.","4.4","9.96"" x 4.61"" x 4.09""","Large standard-size","13.44 lbs"
"B0CMTYK8DN","Yaomiao 12 Pcs Sports Squeeze Water Bottle Basketball Water Bottles 20 oz Reusable Plastic Water Bottles with Pull Top LID Water Bottle for Boys Girls  School Sports","Yaomiao","Sports & Outdoors","$14,236.44","356","$36.49","$16.03","$20.46","13,470","1.5","7","1","08/02/2023","N.A.","3.25","14.75"" x 9.00"" x 7.50""","Large standard-size","0.91 kg"
"B0C27ZHQ6Q","Yaomiao 200 Pcs 4 oz Disposable Espresso Cups Ripple Corrugated Paper Disposable Coffee Cups Insulated Hot Cups Ripple Cups for Party Cold Drinks Hot Beverage Tea (Black)","Yaomiao","Health & Household","$10,664.19","381","$26.99","$7.74","$19.25","50,647","13","6","1","04/11/2023","Amazon","4.9","8.26"" x 8.26"" x 4.72""","Large standard-size","4 lbs"
"B0CR2YMFK5","Yaomiao 24 Pcs Hanging File Folders Letter Size File Organizer Multicolor Hanging Folders with Tabs for Home Classroom Office School Document Storage Supplies  12 Colors (Dreamy Color)","Yaomiao","Office Products","$54,608.71","1,729","$30.99","$10.78","$20.21","N.A.","7","7","1","08/07/2023","N.A.","4.6","14.09"" x 11.14"" x 2.52""","Large standard-size","3.52 lbs"
"B08K3GPTKP","Yarn Art Flowers Yarn 55% Cotton 45% Acrylic 250gr 1094yds Multicolor Cotton Yarn Rainbow Crochet Yarn Spring Summer 2 Sport Yarn (280)","Yarn Art","Arts, Crafts & Sewing","$17,546.10","390","$44.99","$10.52","$34.47","10,911","13","6","1","09/24/2020","USA Deals!","4.5","3.62"" x 4.92"" x 8.46""","Large standard-size","0.5776 lbs"
"B08K3JVJDD","Yarn Art Flowers Yarn 55% Cotton 45% Acrylic 250gr 1094yds Multicolor Cotton Yarn Rainbow Crochet Yarn Spring Summer 2 Sport Yarn (286)","Yarn Art","Arts, Crafts & Sewing","$11,319.00","420","$26.95","$7.81","$19.14","7,399","5","5","3","09/24/2020","Beauty Derma","3.6","4.02"" x 4.76"" x 7.13""","Large standard-size","0.5688 lbs"
"B09GHFND59","YarnArt Flowers Alpaca 20% Alpaca 80% Acrylic Weight 8.82oz Length 1028 Yards Multicolor Rainbow Crochet Winter Yarn Weight 2 Sport (402)","Yarn Art","Arts, Crafts & Sewing","$10,796.40","360","$29.99","$8.27","$21.72","91,731","2","6","1","08/23/2021","N.A.","5","4.17"" x 6.22"" x 6.46""","Large standard-size","0.5975 lbs"
"B0CGPX693F","Yarssihha 10 Inch Decorative Shelf Brackets  6 Pack Wall Mounted Metal Shelving Brackets  Heavy Duty Shelf Supports  Rustic L Shape Brackets for Floating Shelves DIY Home Kitchen  with Screws","Yarssihha","Tools & Home Improvement","$8,704.89","311","$27.99","$10.93","$17.06","31,211","30","7","1","08/26/2023","N.A.","4.4","9.84"" x 0.98"" x 6.89""","Large standard-size","4.24 lbs"
"B0CH11TP1T","YBHMO Organic Castor Oil Cold Pressed Glass Bottle (8fl.oz/237ml)  Castor Oil Pack Wrap Organic Cotton for Liver Wastes Release  Inflammation and Relieve Pain","YBHMO","Health & Household","$15,128.91","409","$36.99","$10.69","$26.30","37,467","37","7","1","08/30/2023","N.A.","4.8","7.64"" x 4.61"" x 4.41""","Large standard-size","1.59 lbs"
"B08S6VMKB5","Yeacool Camo Netting Camouflage Netting  Quiet Mesh Net  Duck Blinds Cover  Army Shade Nets  Rustle-Free  Clear View  Lightweight  Bulk Roll  for Treestand  Concealment  Decorations  Hunting  Shooting","Yeacool","Sports & Outdoors","$11,516.40","360","$35.99","$4.80","$31.19","108,180","31","7","1","08/01/2021","Favored Store","4.9","2.36"" x 8.78"" x 12.83""","Standard (Large)","2.2972 lbs"
"B0CPHR3L1T","Yeaqee 100 Sets Woodland Safari Baby Shower Gifts for Guest Greenery Woodland Baby Shower Favors Retractable Baby Shower Pens Bamboo Pens Gender Reveal Greeting Cards Souvenirs Prizes","Yeaqee","Office Products","$15,206.10","390","$38.99","$11.64","$27.35","23,795","12","6","1","07/26/2023","Amazon","4.3","9.13"" x 7.95"" x 3.03""","Large standard-size","2.7 lbs"
"B0CJM1MB87","Yeaqee 50 Set Inspirational Gifts Small Notepads Bulk Inspirational Journals Mini Notebooks with Bamboo Pen Believer Employee Appreciation Gifts for School Office (Bible Style)","Yeaqee","Office Products","$26,995.50","450","$59.99","$17.23","$42.76","N.A.","10","7","1","09/26/2023","N.A.","4.8","12.99"" x 12.80"" x 4.57""","Large standard-size","9.68 lbs"
"B0CNYNY4GN","YEECOPON 3 In1 Electric Handheld Ice Scraper  Electric Cleaning Brush  Electric Polishing Machine  Window Snow Cleaning Tool  Car Snow Scraper  Rotating Disc Windshield Scraper for Ice  Snow  & Frost","YEECOPON","Automotive","$54,089.18","1,082","$49.99","$11.79","$38.20","1,717","16","7","30","09/21/2023","N.A.","4.1","10.39"" x 6.34"" x 5.00""","Large standard-size","1.96 lbs"
"B07WFMVRV6","YEEFINE Men's Ski Jacket and Pants Set Waterproof Mountain Snow Snowboard Jacket Winter Outdoor Windproof Snowsuit","YEEFINE","Sports & Outdoors","$188,986.50","1,350","$139.99","$23.80","$116.19","4,904","45","5","1","08/13/2019","YEEFINE","4.3","9.84"" x 4.72"" x 1.97""","Standard (Large)","3.1482 lbs"
"B0CR9W17QC","YELLOW JACKET 10 Ton Muti-Directional Welded Bottle Jack (20 000lb)  Horizontal Bottle Jacks Use for Car  Pickup  Truck  RV  Auto Repair  Hydraulic Bottle Jack  Yellow","YELLOW JACKET","Industrial & Scientific","$12,396.90","310","$39.99","$13.33","$26.66","N.A.","22","6","1","09/06/2023","N.A.","4.5","9.88"" x 5.47"" x 5.12""","Large standard-size","10.78 lbs"
"B0CHM5D8Y2","YeloDeer Pipe Heat Cable for Water Pipe Freeze Protection  Self-Regulating Heat Tape for Metal and Plastic Pipes  Anti-Freeze Pipe Heating Trace System with 6Ft. Power Cord  120V 12 Feet","YeloDeer","Tools & Home Improvement","$87,159.58","2,642","$45.39","$10.09","$35.30","1,448","31.875","7","1","07/10/2023","Amazon Warehouse","4.4125000000000005","9.70"" x 9.70"" x 1.50""","Large standard-size","1.21 lbs"
"B0CPPWSR5R","Yes4All 10-150 LBS Set Rubber Encased Exercise & Fitness Hex Dumbbell  Hand Weight With Anti-Slip For Strength Training","Yes4All","Sports & Outdoors","$33,510.10","745","$34.99","$16.78","$18.21","5,222","30","7","1","05/11/2023","Amazon.com","4.7","13.07"" x 7.76"" x 5.12""","Large standard-size","7.01 kg"
"B0CFXWWNWH","Yesesion Black Plastic Cord Organizer Box with Lid and 20pcs Wire Ties  Stackable Cable Storage Case for Desk Drawer  Home Office Supplies  Electronics  Clips  Clamps  Sticky Notes  Art Craft","Yesesion","Office Products","$9,012.78","322","$28.99","$9.99","$19.00","26,106","17.5","7","2","11/14/2022","Amazon Warehouse","4.15","10.59"" x 5.67"" x 5.51""","Large standard-size","1.87 lbs"
"B09Q2SJK33","Yesmotor Half Helmet Polo Cap Half Shell Open Face Motorcycle Helmet - DOT Approved","Yesmotor","Automotive","$23,515.20","480","$48.99","$14.41","$34.58","12,258","3","5","1","01/11/2022","Amazon","4.6","11.50"" x 8.54"" x 7.01""","Large standard-size","0.84 kg"
"B08NT4563L","YESNO Women V-Neck Baggy Oversized Cable Knitted Sweater Pullover Trendy Vest with Pocket D00","YESNO","Sports & Outdoors","$23,394.15","585","$39.99","$6.80","$33.19","95,584","50","6","1","09/17/2018","yourfashionshow","4.5","0.90"" x 9.75"" x 11.70""","Standard (Large)","0.4696 lbs"
"B099XB7V5S","YESTEX 2 Panels 52 x 108 inches Navy Blue Faux Silk Darkening & Thermal Insulated Window Curtains with Grommet & Drapery Tape on The top for Bedroom & Living Room","Yestex","Home & Kitchen","$13,497.00","300","$40.99","$13.48","$27.51","171,309","22","7","1","06/04/2021","Yes Textile","4.6","3.98"" x 11.50"" x 14.25""","Large standard-size","4.7906 lbs"
"B0CKNRQ22H","YEUEK TAOM Pool Chalk Holder Round Shaped Practical Tool Billiards Accessories Magnetic Mini Chalk Tip Case Container Round Box Billiards","YEUEK","Sports & Outdoors","$14,474.19","381","$37.99","$10.22","$27.77","9,882","18.666666666666668","7","1","10/06/2023","N.A.","4.033333333333333","4.00"" x 2.00"" x 2.00""","Large standard-size","16 lbs"
"B0CKYM6FCN","Yexiya 24 Pack Reading Glasses Bulk Traditional Reading Glasses with Spring Hinge Adjustable Reading Glasses for Men Women","Yexiya","Health & Household","$15,804.73","527","$28.49","$9.02","$19.47","36,894","28","7","1","10/12/2023","Amazon","4.3","9.06"" x 5.91"" x 2.76""","Large standard-size","14.11 lbs"
"B0C9LZG75K","YHC 200 Colors Alcohol Markers for Artists  Free APP for Coloring  Dual Tips Alcohol-Based Markers for Drawing Painting and Sketching  Great Gift Idea for Kids and Adults.","YHC","Arts, Crafts & Sewing","$26,310.84","516","$50.99","$14.98","$36.01","N.A.","5","7","1","06/27/2023","N.A.","4.3","13.40"" x 7.10"" x 6.50""","Large standard-size","6.5 lbs"
"B0BJQNHLSH","YheenLf Clothing Storage Bins  Closet Bin with Handles  Foldable Storage Baskets  Fabric Containers Storage Boxes for Organizing Shelves (Jumbo -4 Pack  White/Grey)","YheenLf","Home & Kitchen","$25,794.00","600","$42.99","$14.08","$28.91","34,162","24.444444444444443","7","1","10/18/2022","Amazon Warehouse","4.566666666666666","16.10"" x 9.80"" x 6.50""","Large standard-size","4.82 lbs"
"B0CGV9628W","YHW Living Room Floor Lamp  Smart 2000LM Bright Floor LED Lamps  16 Million RGB Dimmable Color Temperature Standing Tall Lamp with Remote Touch Button  Adjustable Angle Floor Lamp for Bedroom Office.","YHW","Tools & Home Improvement","$47,690.46","954","$49.99","$15.43","$34.56","N.A.","43","6","30","10/08/2023","Amazon Warehouse","4.5","15.15"" x 12.00"" x 4.33""","Large standard-size","8.8 lbs"
"B08QMBPZLQ","YIDIE Tomato Cage Assembled Plant Garden Stakes  for Vertical Climbing Plants Upto 64 inches Tall Garden Plant Support(Pack of 6)","YIDIE","Patio, Lawn & Garden","$17,565.06","334","$52.59","$7.89","$44.70","14,439","3","7","1","05/22/2021","E-DECK","4.2","6.57"" x 8.86"" x 16.85""","Standard (Large)","8.781 lbs"
"B0CNTCHW6B","YIERBLUE Rechargeable Spotlight Flashlight with 1000 000 Lumen LED  IP67 Waterproof Long Running Spot Light searchlight  Impact Resistant Handheld Spotlight with Foldable Stand and Detachable Red Lens","YIERBLUE","Tools & Home Improvement","$20,239.76","431","$46.96","$12.18","$34.78","N.A.","25","7","1","10/15/2023","N.A.","4.9","4.30"" x 7.80"" x 7.90""","Large standard-size","1.79 lbs"
"B0CG5B364Q","YIIZON Pendant Light Plug in with 15ft Cord Hand Woven Bamboo Lampshade ON/Off Switch  Boho Wicker Rattan Plug in Pendant Lights for Kitchen Island Living Dinning Room Bedroom","YIIZON","Tools & Home Improvement","$18,767.06","494","$37.99","$9.24","$28.75","22,305","18","7","1","11/29/2022","Amazon Warehouse","4.2","11.00"" x 11.00"" x 7.00""","Large standard-size","2.82 lbs"
"B093PVPF1V","YilianYimeng Grey Curtains for Bedroom Living Room  Room Darkening Thermal Insulated Blackout Grommet Window Panels  Set of 2 Panels 52 x 63 Inches Long","YilianYimeng","Home & Kitchen","$15,804.90","510","$30.49","$4.65","$25.84","188,078","1","7","1","07/06/2021","YilianYimeng","5","2.95"" x 13.46"" x 14.57""","Standard (Large)","2.478 lbs"
"B09J2L2HLR","Yilirous 2.4G Dinasaur Robot Toys for Kids Walking Dinosaur Toy with LED Light Up Roaring Realistic Simulation Sounds Remote Control Dinosaur Toy for Gift (Brown)","Yilirous","Toys & Games","$22,821.60","370","$61.68","$16.58","$45.10","101,475","2","6","1","11/04/2021","N.A.","5","8.00"" x 8.25"" x 13.50""","Large standard-size","2.4008 lbs"
"B08FXBGYDZ","YILLEU Boys Girls Rain Jackets Hooded Waterproof Lightweight Fleece Lined Coats Windbreakers Raincoats for Kids","YILLEU","Sports & Outdoors","$15,302.40","480","$31.88","$4.78","$27.10","17,490","50","7","1","08/13/2020","YILLEU","4.8","3.50"" x 9.29"" x 10.71""","Standard (Large)","0.8311 lbs"
"B0CJ56T9KN","YINMIT Magazine Holder  Magazine Rack for Desktop and Home Office  Farmhouse File Storage Basket for Letters  Magazines  Books  Newspapers (Large)","YINMIT","Home & Kitchen","$14,890.68","532","$27.99","$11.23","$16.76","N.A.","35","7","1","09/14/2023","N.A.","4.6","17.09"" x 11.14"" x 3.35""","Large standard-size","5.99 lbs"
"B0CH36J624","YINOLIFE Cat Heating Pad  Outdoor Pet Heating Pads for Cats Dogs  IP67 Waterproof  Auto Temperature 97~110℉  Anti-Slip  Safe Electric Blanket Bed Mat 27.6'' x 15.7''","YINOLIFE","Pet Supplies","$13,636.59","341","$39.99","$11.79","$28.20","N.A.","50","8","1","08/31/2023","N.A.","4.5","15.86"" x 4.45"" x 4.41""","Large standard-size","2.12 lbs"
"B08VMXH9WB","YIQ8 Women's Causal 2 Piece Outfits Romper Round Neck Short Sleeve Loose Soft Tops Shorts Set Sexy Club Jumpsuits","YIQ8","Sports & Outdoors","$7,797.00","300","$25.99","$4.42","$21.57","157,658","6","5","1","01/31/2021","YIQ8","3.8","1.93"" x 10.31"" x 12.87""","Standard (Large)","0.2205 lbs"
"B0BNZWW64L","Yishyfier Plastic Storage Baskets With Lid Organizing Container Lidded Knit White Storage Organizer Bins for Shelves Drawers Desktop Playroom Classroom Office (8XS)","Yishyfier","Home & Kitchen","$15,360.66","334","$45.99","$13.93","$32.06","77,592","37","6","1","12/05/2022","N.A.","4.7","12.52"" x 5.12"" x 4.33""","Large standard-size","5.08 lbs"
"B0CJ5919BS","YITUYISI Ski Boot Bag 55L Waterproof Backpack with Helmet Boot Compartments for Travel  Snowboarding for Men Women  Youth","YITUYISI","Sports & Outdoors","$21,066.40","680","$30.98","$14.08","$16.90","8,434","37","7","1","09/14/2023","N.A.","4.6","14.02"" x 11.81"" x 5.00""","Large standard-size","1.22 kg"
"B0CL3CLC9B","YLXS 100-LED Motion Sensor Under Cabinet Lights  Remote Control 3 Color Temperatures Dimmable USB-C Rechargeable Magnetic Closet Lights  Wireless Night Light Bar for Kitchen Stairs Bedroom  4-Pack","YLXS","Tools & Home Improvement","$103,965.03","1,497","$69.99","$17.79","$52.20","N.A.","43","7","30","10/16/2023","N.A.","4.1","15.90"" x 4.35"" x 0.59""","Large standard-size","2.16 lbs"
"B09BDTTL2Y","YMING Womens St. Patricks Day Clover Sweatshirt Long Sleeve Irish Print Pullover Tops","YMING","Sports & Outdoors","$8,397.00","300","$27.99","$9.16","$18.83","18,916","25","5","2","07/28/2021","YMING.","3.8","2.13"" x 10.75"" x 14.61""","Large standard-size","0.7099 lbs"
"B0CLD9NGYN","YNL Shower Curtain Rod 32-80 Inches with 12 Shower Curtain Rings  Adjustable Black Shower Rods Rust-proof  Anti-slip  No Drilling  Suitable for Bathrooms Windows Outdoors  Stainless Steel  Matte Black","YNL","Home & Kitchen","$11,996.00","400","$29.99","$10.29","$19.70","95,841","39","7","1","11/01/2023","N.A.","3.4","12.70"" x 2.30"" x 2.30""","Large standard-size","2.18 lbs"
"B0CLNV2C85","YODEWA Candle Warmer Lamp with Timer and Dimmer  Modern Black Electric Candle Lamp Warmer for 3 Wick Jar Candles  Gifts for Daughter/Mom/Women Bedroom Home Decor - Black","YODEWA","Home & Kitchen","$123,929.01","3,099","$40.99","$12.43","$28.56","3,599","46","7","4","06/11/2023","YODEWA","4.7","6.30"" x 6.30"" x 14.00""","Large standard-size","1.81 lbs"
"B0C9SXH1DF","YODEWA Cat Scratch Furniture Protector No Pins Single Side Smooth Clear Anti Cat Scratching Furniture Couch Protector from Cat Claws for Faux Leather Couch/Microfiber/Velvet Sofa -15 Sheets 17""x12""","YODEWA","Pet Supplies","$9,716.40","360","$26.99","$9.19","$17.80","N.A.","50","7","1","11/28/2023","N.A.","3.7","12.00"" x 2.30"" x 2.30""","Large standard-size","1.26 lbs"
"B092ZGH3BZ","YoeeJob Pencil Pouch for 3 Ring Binder，Zipper Pencil Pouches Bulk，Pencil Case Pouch with Clear Window for Class  School  Office  6 Colors-24 Packs","YoeeJob","Office Products","$12,946.50","350","$36.99","$11.34","$25.65","22,733","5","7","1","06/13/2022","Amazon","5","11.18"" x 9.21"" x 2.20""","Large standard-size","2.12 lbs"
"B0CRSCS6WK","Yogasleep Light to Rise White Noise Sound Machine & Sleep Trainer with Night Light. Sleep Aid for Baby & Toddler  30 Soothing Sounds Including Lullabies & Nature Sounds  Registry & Nursery Must Have","YOGASLEEP","Health & Household","$30,278.27","673","$44.99","$10.52","$34.47","26,598","49","7","4","04/06/2022","Amazon Warehouse","3.8","3.97"" x 3.97"" x 5.07""","Large standard-size","8.64 lbs"
"B07G24HBFJ","Yogipace  Petite/Regular/Tall  Women's Water Resistant Thermal Fleece Pants Sweatpants","Yogipace","Sports & Outdoors","$38,120.70","930","$40.99","$6.97","$34.02","6,492","6","6","1","07/30/2018","Yogipace","4.8","9.00"" x 7.00"" x 0.50""","Standard (Small)","0.9766 lbs"
"B09J8GSVV6","Yogipace Belt Loops Women's Petite/Regular/Tall Flare Cropped Dress Yoga Pants Carpis Stretchy Work Ankle Pant","Yogipace","Sports & Outdoors","$9,897.00","300","$32.99","$5.61","$27.38","75,216","1","6","1","07/18/2021","Yogipace","5","1.42"" x 10.47"" x 10.83""","Standard (Large)","0.5997 lbs"
"B099WNDT4F","Yogipace Zipper Pockets Women's Petite/Regular/Tall Water Resistant Fleece Lined Pants Straight Leg Winter Thermal Sweatpants","Yogipace","Sports & Outdoors","$14,396.40","360","$39.99","$10.07","$29.92","86,981","24","6","1","07/19/2021","N.A.","4.4","9.00"" x 7.00"" x 0.50""","Small standard-size","0.3307 lbs"
"B0B3CTP3TC","YoleShy 80 PCS Scouring Pad  Dish Scrubber Scouring Pads 4 x 6 inch Green Reusable Household Scrub Pads for Dishes  Kitchen Scrubbers & Metal Grills","YoleShy","Health & Household","$41,492.32","1,384","$29.98","$11.23","$18.75","20,153","37","6","1","09/13/2022","Amazon","4.7","12.99"" x 8.66"" x 5.91""","Large standard-size","1.32 lbs"
"B091KRJYVC","YOMOVER Basketball Men Shorts Pack 9 inch Quick Dry Athletic Workout Gym Running Home Shorts for Men with Pockets","YOMOVER","Sports & Outdoors","$54,881.70","1,830","$29.99","$5.10","$24.89","8,259","38","6","1","04/01/2021","Sunbow US","4.7","1.89"" x 10.55"" x 14.13""","Standard (Large)","1.2236 lbs"
"B099F3Z3Z9","YOMOVER Workout Shorts for Women High Waisted 10inch Knee Length Long Athletic Yoga Shorts with 3 Pockets","YOMOVER","Sports & Outdoors","$8,094.00","300","$26.98","$4.05","$22.93","213,359","16","6","2","07/13/2021","Sunbow US","4.4","1.89"" x 9.45"" x 12.01""","Standard (Large)","0.8201 lbs"
"B08ZSRKX7H","YOMOVER Workout T Shirts for Men 3 Pack Short Sleeve Keep Cool Quick Dry Athletic Running Fishing Sport Gym Home Mens Shirts","YOMOVER","Sports & Outdoors","$19,523.70","630","$30.99","$5.27","$25.72","93,128","26","6","1","03/22/2021","Sunbow US","4.75","1.38"" x 10.55"" x 14.65""","Standard (Large)","1.1684 lbs"
"B08R8FT5LB","Yonique Athletic Two Piece Tankini Swimsuits for Women Bathing Suits with Shorts Modest Swimwear Swim Dress","Yonique","Sports & Outdoors","$20,872.80","720","$28.99","$4.35","$24.64","236,201","35","7","1","12/23/2020","Yonique","4.4","3.23"" x 8.54"" x 10.47""","Standard (Large)","0.5512 lbs"
