JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:33:03 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B09V87NKB3","FOCO Philadelphia Eagles NFL Mens Team Stripe Clog with Strap - XL","FOCO","Sports & Outdoors","$63,584.10","1,590","$39.99","$10.52","$29.47","425,324","10","5","1","03/09/2022","Amazon Warehouse","3.9","12.00"" x 6.00"" x 2.00""","Large standard-size","14 lbs"
"B09SJ3XH44","FOCO Philadelphia Eagles NFL Mens Team Stripe Wordmark Long Sleeve Henley","FOCO","Sports & Outdoors","$40,069.98","1,002","$39.99","$11.20","$28.79","574,577","2","5","2","02/14/2022","Amazon.com","4.5","10.35"" x 9.33"" x 2.40""","Large standard-size","6.88 lbs"
"B09SJ4955R","FOCO Seattle Seahawks NFL Mens Team Logo Gray Long Sleeve Henley","FOCO","Sports & Outdoors","$34,311.42","858","$39.99","$11.20","$28.79","1,290,617","2","5","2","02/14/2022","Amazon.com","5","11.10"" x 10.08"" x 1.30""","Large standard-size","0.28 kg"
"B09SJ3W1T8","FOCO Tampa Bay Buccaneers NFL Mens Team Logo Gray Long Sleeve Henley","FOCO","Sports & Outdoors","$21,553.98","798","$27.01","$8.99","$18.02","450,446","1","5","1","02/14/2022","Amazon.com","5","11.10"" x 10.51"" x 0.94""","Large standard-size","0.25 kg"
"B09V88BZXZ","FOCO Tampa Bay Buccaneers NFL Mens Team Stripe Clog with Strap - S","FOCO","Sports & Outdoors","$103,174.20","2,580","$39.99","$10.52","$29.47","873,291","4","5","1","03/09/2022","Amazon.com","4.4","12.00"" x 6.00"" x 2.00""","Large standard-size","14 lbs"
"B09SJ56T8B","FOCO Tampa Bay Buccaneers NFL Mens Team Stripe Wordmark Long Sleeve Henley","FOCO","Sports & Outdoors","$22,194.45","555","$39.99","$9.77","$30.22","689,210","1","6","1","02/14/2022","Amazon.com","5","10.75"" x 10.71"" x 0.94""","Large standard-size","0.25 kg"
"B09V87CTBT","FOCO Tennessee Titans NFL Mens Team Stripe Clog with Strap - L","FOCO","Sports & Outdoors","$63,584.10","1,590","$39.99","$10.52","$29.47","573,303","2","5","1","03/09/2022","Amazon.com","3.5","12.00"" x 6.00"" x 2.00""","Large standard-size","14 lbs"
"B0CLHV6THL","FOCO Women's NCAA College Team Logo Fashion Low Top Canvas Sneakers Shoes","FOCO","Sports & Outdoors","$34,791.30","870","$39.99","$10.52","$29.47","80,747","16","5","1","10/20/2023","Amazon.com","4.4","12.00"" x 6.00"" x 5.00""","Large standard-size","16 lbs"
"B0CLDX6JXC","FOCO Women's NFL Ladies Fashion Wordmark Team Stripe Sleeveless Tank Top Shirt","FOCO","Sports & Outdoors","$15,236.19","381","$39.99","$11.20","$28.79","143,266","7","5","1","07/23/2023","Amazon.com","3.5","12.00"" x 10.00"" x 2.00""","Large standard-size","12 lbs"
"B09QW58LZF","FOCO Women's NFL Team Ladies Fashion Crop Top Shirt  Tie-Dye Big Logo  Medium","FOCO","Sports & Outdoors","$16,766.10","390","$42.99","$11.53","$31.46","1,055,976","4","5","1","01/20/2022","Amazon.com","5","9.96"" x 7.64"" x 0.98""","Large standard-size","5.11 lbs"
"B0BT9Q67T3","FOCO Women's NFL Team Logo Garden Water Sandals Shoes Slipper Clogs with Strap","FOCO","Sports & Outdoors","$16,795.80","420","$39.99","$11.79","$28.20","64,370","34","5","2","01/27/2023","Amazon.com","4.5","14.00"" x 6.00"" x 4.00""","Large standard-size","1 lbs"
"B0CN4CQXKN","FOCO Women's NFL Team Logo Ladies Fashion Shirt Long Sleeve Henley","FOCO","Sports & Outdoors","$37,414.52","844","$46.14","$11.94","$34.20","8,475","3.5","5","2","02/14/2022","Amazon.com","4.35","10.35"" x 10.12"" x 1.14""","Large standard-size","0.23 kg"
"B0BD2Y82YV","FOCO Women's NFL Team Logo Sherpa Onesie One Piece Lounge Pajamas","FOCO","Sports & Outdoors","$46,070.20","946","$49.69","$14.78","$34.91","26,798","18","5","1","09/03/2022","Amazon Warehouse","3.95","14.00"" x 10.00"" x 2.00""","Large standard-size","1.5188 lbs"
"B08LTNFR32","FOCO Womens NFL Tan Moccasin Slippers","FOCO","Sports & Outdoors","$17,094.30","570","$29.99","$4.50","$25.49","35,870","5","2","1","09/24/2020","Amazon.com","4.7","10.00"" x 6.00"" x 2.00""","Standard (Large)","0.7 lbs"
"B0CL1G8GRD","FOCO womens Nfl Team Logo Ladies Fashion Low Top Canvas Sneakers Shoes","FOCO","Sports & Outdoors","$79,580.10","1,990","$39.99","$11.14","$28.85","80,747","25","5","1","10/12/2023","Amazon Warehouse","4.1","12.00"" x 5.00"" x 4.00""","Large standard-size","1.3125 lbs"
"B0CM3S3Q5Y","FOCO womens Nfl Team Logo Ladies Fashion Low Top Canvas Sneakers Shoes","FOCO","Sports & Outdoors","$59,985.00","1,500","$39.99","$12.43","$27.56","1,740","45","4","1","10/29/2023","Amazon.com","4.3","14.00"" x 6.00"" x 5.00""","Large standard-size","1 lbs"
"B09K38M6YX","FOCO Womens NFL Team Script Wordmark Fuzzy Cross Slide Slippers","FOCO","Sports & Outdoors","$12,421.42","431","$29.34","$8.09","$21.25","17,363","5.066666666666666","5","1","06/28/2021","Amazon.com","4.583333333333333","9.92"" x 9.17"" x 3.07""","Large standard-size","0.2 kg"
"B0B14H3HZ7","Fog Machine  Smoke Machine 500 Watt  One-Key Lock Automatic Smoke Spray  Mini Portable Fogger for Halloween Parties Wedding Christmas and Stage Effect","QIZIN","Musical Instruments","$14,869.98","402","$36.99","$11.98","$25.01","4,258","49","6","1","01/11/2022","Angemart","4.4","5.83"" x 5.94"" x 11.73""","Large standard-size","3.8603 lbs"
"B0CB7Z6WFC","Foldable Level BOWEITI 28 Inch Multi-Function Folding Level Measurement Tool with 45°/90°/180° Bubbles Magnetic Versatile Hinged Level for Precise Leveling","BOWEITI","Tools & Home Improvement","$16,396.03","497","$32.99","$10.09","$22.90","5,215","38","7","1","11/07/2022","Amazon","4.3","5.98"" x 4.45"" x 2.13""","Large standard-size","1.3 lbs"
"B0B7FWB5SP","Folio Cover Compatible with Rocketbook Fusion  Portfolio Organizer  Multifunctional Organizer with Pen Loop  Business Card Holder  fits Letter Size Notebook  8.5"" x 11""inch (Fuchsia)","Ditiord","Office Products","$26,163.08","772","$33.89","$9.60","$24.29","13,750","14","7","1","05/16/2022","Amazon Warehouse","4.4","12.00"" x 9.40"" x 0.80""","Large standard-size","15.2 lbs"
"B0CNHZN2P1","FOLKSMATE Modern LED Wall Sconces Set of 2  3000K Warm White Up and Down Wall Mount Light  White Hardwired Interior Wall Lights Lamp for Indoor Living Room Bedroom Hallway Basement Stairway","FOLKSMATE","Tools & Home Improvement","$24,955.84","416","$44.99","$14.79","$30.20","14,695","8.5","7","30","11/11/2023","N.A.","4.55","1.00"" x 1.00"" x 1.00""","Large standard-size","2.57 lbs"
"B0BKZNNKQP","FONIRRA Hi Vis Safety Fleece Zip Hoodie for Men Reflective Sweatshirts ANSI Class 3 Jackets Detachable Hood (Blue 2XL)","FONIRRA","Tools & Home Improvement","$45,172.47","753","$59.99","$16.33","$43.66","21,697","2.3333333333333335","6","1","06/27/2023","Amazon","5","15.04"" x 13.23"" x 4.84""","Large standard-size","1.72 lbs"
"B0CCJDS4JF","FONIRRA High Visibility Safety Bomber Jackets with Fleece Liner ANSI Class 3 Reflective Waterproof Jacket for Men","FONIRRA","Tools & Home Improvement","$31,294.83","349","$89.67","$20.78","$68.89","108,132","6","7","1","07/20/2023","N.A.","4.1","17.72"" x 13.78"" x 3.94""","Large standard-size","2.2 lbs"
"B0BYC79TR8","Fontana Candle Co - Fir Needle & Pine Candle - 9oz | Lightly Scented Candle | Made from Beeswax and Coconut Oil | Essential Oil | Wood Wick | Long Lasting | Clean Burn and Non Toxic","FONTANA CANDLE CO","Health & Household","$14,121.46","554","$27.49","$7.59","$19.90","35,615","44","6","1","09/05/2023","Fontana Candle Co.","4.3","2.87"" x 2.87"" x 3.49""","Large standard-size","9 lbs"
"B0CCW216NY","Fooecor Michael Myers Costume  Kids Jumpsuit with Myers Mask and Prop Knife  Halloween Horror Killer Cosplay for Kids","Fooecor","Toys & Games","$48,776.40","1,530","$31.88","$11.28","$20.60","3,395","20","7","1","07/25/2023","Amazon Warehouse","4.7","14.13"" x 10.04"" x 2.24""","Large standard-size","1.1 lbs"
"B09MTPJP7Q","FOOING Oversized Blanket Hoodie Gifts for Women and Men  Wearable Hooded Blanket Sweatshirt Adult Teen  Warm Soft Sherpa Fleece Sweater Blanket Jacket with Sleeves Giant Pockets","FOOING","Home & Kitchen","$49,121.10","1,890","$25.99","$10.93","$15.06","9,361","43","7","1","08/08/2021","N.A.","4.3","3.98"" x 13.31"" x 14.53""","Large standard-size","2.2641 lbs"
"B0CL2MQ8YM","Football Card Binder with Sleeves 900 Pockets Football Card Holder Protectors Albums  Card Storage Organizer Case Compatible with Trading Card and Other Sports Cards","Anvoago","Sports & Outdoors","$9,176.94","306","$29.99","$9.64","$20.35","17,112","3","7","1","11/23/2023","N.A.","4.6","13.00"" x 10.50"" x 2.00""","Large standard-size","1.19 lbs"
"B08SBNZW3Z","Football Team Logo Las Vegas Raiders Sweatshirts for Men Fans Hoodies 3D Print Hooded Pullovers","VF LSG","Sports & Outdoors","$13,526.70","330","$39.99","$6.97","$33.02","24,716","1.3548387096774193","3","1","01/06/2021","meng yuan ruan jian","5","16.54"" x 11.02"" x 1.57""","Standard (Large)","1.2 lbs"
"B00QOGW4IK","Football Whirls 38in. (5/pkg) Pkg/6","Beistle","Toys & Games","$10,892.12","317","$34.36","$8.07","$26.29","N.A.","1","3","2","12/29/2010","Zoom Party","5","10.00"" x 8.70"" x 0.30""","Small standard-size","2.4 lbs"
"B07G5MYFKG","For Bare Feet NCAA Mens Money Ankle Socks-3 Pack","For Bare Feet","Sports & Outdoors","$10,521.06","418","$25.17","$7.32","$17.85","8,619","2","3","1","10/16/2021","Amazon","5","7.00"" x 6.00"" x 3.55""","Large standard-size","0.14 kg"
"B09KVG7TK2","for Chevy Wheel Center Cap 3.25"" 83mm Custom Polished Aluminum Fit Silverado Fit Tahoe Fit Suburban Wheel Center Cap Hubcap Cover 2007-2013 88963143 (Silver Point)","DOUDI","Automotive","$8,966.55","345","$25.99","$6.04","$19.95","5,963","2.3333333333333335","7","1","11/01/2021","N.A.","4.533333333333333","0.40"" x 2.00"" x 1.20""","Small standard-size","0.1 lbs"
"B0CC5ZD7JH","for Levoit True HEPA Core Mini Replacement Filter for Levoit Core Mini Air Purif-ier 3-in-1 HEPA  High-Efficiency Activated Carbon(3 Filter+ 9 Fragrance Sponge)","Leemone","Home & Kitchen","$27,063.54","846","$31.99","$11.53","$20.46","59,827","16","7","1","04/24/2023","Amazon Warehouse","4.6","15.30"" x 6.30"" x 6.30""","Large standard-size","1.39 lbs"
"B0C6QGQGQX","For Ninja Creami Deluxe Pints- 4 Pack  NC500 NC501 Ice Cream Pint fit for Ninja Delux Ice Cream Maker  For Ninja Creami Deluxe Containers Hold 24 Ounces of Food  Dishwasher Safe","Soobool","Kitchen & Dining","$22,005.32","734","$29.98","$10.93","$19.05","N.A.","42","6","2","05/31/2023","Amazon Warehouse","4.8","9.00"" x 5.00"" x 10.50""","Large standard-size","2.14 lbs"
"B0CHB6K3BZ","for Siemens/Signia Mini Receiver Wax Guards Filters Hearing Aid Accessories Cerumen Stop Cleaning Tool Replacements 10-Pack/80 Filters","Jungle Care","Health & Household","$13,789.82","418","$32.99","$8.49","$24.50","45,306","10","7","1","05/17/2023","Amazon","4","2.32"" x 2.05"" x 1.46""","Large standard-size","1.45 lbs"
"B0C5GCLS4V","For Wellness Recovery Gummies™ Hibiscus Cherry (30 Gummies) – Supports Muscle Recovery  Combats Soreness & Boosts Energy","For Wellness","Health & Household","$9,090.00","303","$30.00","$8.04","$21.96","47,531","48","7","2","05/15/2023","Amazon","4.3","7.50"" x 6.00"" x 2.50""","Large standard-size","4.16 lbs"
"B0C7367Q4C","For Wellness The Good Stuff™ Focus Blend (30 Servings Pouch)  Non-Dairy Coffee Supplement – Stimulates Cognitive Function & Mental Clarity","For Wellness","Health & Household","$42,116.00","812","$52.00","$10.89","$41.11","N.A.","36","7","2","05/15/2023","Amazon","3.9","7.50"" x 5.00"" x 1.25""","Large standard-size","4.97 lbs"
"B0CC6538VQ","FORCE FACTOR Test X180 Alpha v2 T-Support for Men  T-Supplement to Help Build Strength  Boost Nitric Oxide  and Support Daily Performance  120 Tablets","Force Factor","Health & Household","$11,327.04","437","$25.92","$7.66","$18.26","22,333","40","7","2","07/17/2023","Amazon.com","4","5.90"" x 3.40"" x 3.40""","Large standard-size","10.93 lbs"
"B0C853YXNQ","Ford Starter Replacement New for 00-05 Excursion  99-13 Expedition F-150 F-250 F-350 F-450 F-550 Super-Duty Lincoln Navigator  05-10 Mustang  99-13 V8 V10 4.6 5.0 5.4 6.2 6.8L  4L34-11000-AA 6646N","BDELI","Automotive","$19,148.58","342","$55.99","$14.95","$41.04","6,363","20","7","3","07/31/2023","Amazon Warehouse","4.6","9.61"" x 6.50"" x 6.10""","Large standard-size","9.15 lbs"
"B0BWMNQ12Z","FORICH Insulated Cooler Backpack Lightweight Soft Cooler Bag Leakproof Backpack Cooler for Men Women to Lunch Work Picnic Beach Camping Hiking Park Day Trips  30 Cans","FORICH","Sports & Outdoors","$52,365.45","1,455","$35.99","$13.93","$22.06","32,408","1","7","1","06/07/2023","Amazon","5","15.51"" x 13.58"" x 3.07""","Large standard-size","1 kg"
"B08QYKYBLV","Fossil Dinosaur Party Decoration - Dinosaur Birthday Party Supplies Set Backdrop Balloons Plates Cups Napkins Tablecloth Tableware Utensils Serves 16 Guests 136 PCS","WERNNSAI","Toys & Games","$13,488.81","519","$25.99","$10.33","$15.66","15,367","8","7","1","12/15/2020","WernnsaiDirect","4.8","3.94"" x 9.65"" x 11.38""","Large standard-size","3.4194 lbs"
"B0CP4F9YJC","FOTEEMO Card Deck Box for MTG  5 in 1 Commander Deck Box TCG Card Box Deck Box With Dice Tray Holding 400+ Unsleeved Cards Magic Commander CCG Sports Card Box (Black and Blue)","FOTEEMO","Toys & Games","$22,224.15","585","$37.99","$11.49","$26.50","36,396","46","7","1","10/10/2023","N.A.","4.6","1.00"" x 1.00"" x 1.00""","Large standard-size","2.01 lbs"
"B0CRXH8RJC","Four Paws Wee-Wee Odor Control with Febreze Freshness X-Large Pee Pads for Dogs - Dog & Puppy Pads for Potty Training - Dog Housebreaking & Puppy Supplies - 28"" x 30"" (30 count) White","Four Paws","Pet Supplies","$422,133.54","12,423","$33.98","$12.43","$21.55","635","25","7","5","10/25/2020","Amazon.com","4.4","13.00"" x 8.00"" x 9.00""","Large standard-size","5.4 lbs"
"B09QKFTGQ1","Fox Blanket Flower Soft Comfy Throw Blanket Flannel Fleece Blankets for Bedding Sofa Living Room Kids Adults Boys Girls Gifts 60""X50""","Esconal","Home & Kitchen","$9,616.30","370","$25.99","$9.04","$16.95","147,607","36","7","1","01/16/2022","Cutwbel","4.6","9.84"" x 9.84"" x 1.57""","Large standard-size","1.1 lbs"
"B09PT8R5M6","Fox Racing DIRTPAW MOTOCROSS GLOVE Large","Fox Racing","Automotive","$31,909.35","913","$34.95","$7.73","$27.22","201,662","22","4","6","07/31/2022","Powersports Monkey","4.5","11.61"" x 5.16"" x 2.40""","Large standard-size","0.11 kg"
"B0964PV4J9","Fox Racing Kids' Youth 180 Motocross Jersey","Fox Racing","Automotive","$13,746.15","495","$27.77","$6.87","$20.90","15,668","19","5","7","05/27/2021","PERF-MOTO","3.9","1.10"" x 9.37"" x 10.55""","Large standard-size","0.2866 lbs"
"B0BJ1BDTHF","Fox Racing Main Motocross Goggle  NUKLR Black - Spark Mirror Lens","Fox Racing","Automotive","$14,204.20","316","$43.71","$9.16","$34.55","13,829","6","4","5","02/11/2022","Amazon","4.7","9.00"" x 5.00"" x 5.00""","Large standard-size","8.4 lbs"
"B08JRQRHZQ","Fox Racing Men's Essex Short 2.0","Fox Racing","Automotive","$14,382.00","360","$39.95","$4.79","$35.16","321,192","10","5","8","11/16/2009","Planet Cyclery","4.9","0.50"" x 11.20"" x 13.20""","Standard (Small)","0.7011 lbs"
"B08DJY1YSZ","Fox Racing Men's Standard Short Sleeve Jersey","Fox Racing","Sports & Outdoors","$30,566.00","680","$44.95","$6.74","$38.21","10,266","14","2","11","11/16/2009","Sporting goods","5","1.14"" x 5.98"" x 10.63""","Standard (Large)","0.3395 lbs"
"B0CNSK4M98","Fox Racing Ranger Glove - Men's","Fox Racing","Automotive","$11,081.50","370","$29.95","$7.13","$22.82","15,079","5","3","4","08/07/2023","N.A.","4.6","11.22"" x 4.69"" x 0.98""","Large standard-size","0.05 kg"
"B09D3SZ1HZ","Fox Racing Youth 180 Trice Jersey [Teal] YL","Fox Racing","Automotive","$14,958.60","428","$34.95","$7.73","$27.22","10,657","28","4","1","08/18/2021","Bent Lever","4.7","1.46"" x 9.45"" x 12.76""","Large standard-size","0.3064 lbs"
"B09N6TTKNR","Foxy and Boxy Plush  Fat Boxy Plush Pillow  Suitable for Cute Plush Toy Gifts for Boys and Girls (Fat Boxy Plush)","Medrela","Toys & Games","$12,956.40","360","$35.99","$9.17","$26.82","21,767","6","6","1","01/12/2022","N.A.","4.6","11.81"" x 11.81"" x 1.18""","Large standard-size","0.7385 lbs"
"B0B6D1LXPW","Foxy and Boxy Plush  Foxy and Boxy Plush Rocky Plush Rocky Plush Toy Removable Cute Doll Toys Gifts for Kids（Foxy Boxy Rocky","GNTSOC","Toys & Games","$11,760.54","346","$33.99","$10.89","$23.10","16,792","45","7","1","06/16/2022","GNTSOC-SHOP","4.8","2.44"" x 11.18"" x 14.68""","Large standard-size","1.0604 lbs"
"B0752Q9XXY","Fram CA7440 Extra Guard Round Plastisol Air Filter (3 Pack)","Fram","Automotive","$35,317.80","630","$56.06","$10.27","$45.79","5,748","1","3","1","08/22/2017","Sixity Auto","5","11.70"" x 9.88"" x 4.98""","Large standard-size","0.01 lbs"
"B01HU1MUA4","FRAM Fresh Breeze Cabin Air Filter Replacement for Car Passenger Compartment w/ Arm and Hammer Baking Soda  Easy Install  CF10935 for Select Mercedes-Benz Vehicles   white","Fram","Automotive","$28,224.00","840","$33.60","$9.17","$24.43","343,845","30","7","3","06/30/2016","Amazon.com","4.7","2.56"" x 7.64"" x 10.94""","Large standard-size","0.9921 lbs"
"B01HU1MUFE","FRAM Fresh Breeze Cabin Air Filter with Arm & Hammer Baking Soda  CF11639 for Select Chevrolet and Pontiac Vehicles   white","Fram","Automotive","$30,154.30","790","$38.17","$8.35","$29.82","643,031","12","7","3","06/30/2016","Amazon.com","5","0.98"" x 9.80"" x 10.79""","Large standard-size","0.5004 lbs"
"B0B5VHZ27D","Franco Kids Bedding Super Soft Plush Cuddle Pillow Buddy  One Size  Luck","Franco","Toys & Games","$51,221.70","1,830","$27.99","$11.83","$16.16","510,358","2","7","1","06/29/2022","Amazon.com","5","17.00"" x 7.87"" x 7.25""","Large standard-size","7.87 lbs"
"B07XNXK1Y4","Franklin Sports Mini Tabletop Soccer Shootout Game - Arcade Style Soccer Table Game for All Ages- Electronic LED Scoreboard and Sounds","Franklin Sports","Sports & Outdoors","$22,794.30","570","$39.99","$14.53","$25.46","10,843","42","7","1","04/07/2021","Amazon.com","4.2","13.94"" x 11.69"" x 3.98""","Large standard-size","0.99 kg"
"B08NDVLJ8L","Free 2 B Terminator Lice Comb (Pack of 100)","Nit Free","Health & Household","$6,415,726.08","7,552","$79.95","$130.97","-$51.02","3,596","30.666666666666668","5","1","04/11/2013","Ginesis Products","4.733333333333333","3.75"" x 6.00"" x 8.25""","Large standard-size","3 lbs"
"B09BV9FQLK","FREE SOLDIER Boys Girls Waterproof Ski Jacket Fleece Lined Warm Winter Snow Coat Kids Winter Jacket with Detachable Hood","FREE SOLDIER","Sports & Outdoors","$61,370.10","990","$61.99","$16.33","$45.66","18,767","16.333333333333332","7","1","08/03/2021","N.A.","4.933333333333334","5.75"" x 10.20"" x 12.72""","Large standard-size","1.7372 lbs"
"B09GVB7BGD","FREE SOLDIER Men's Cargo Tactical Pants Ripstop Military Combat Work Pants Lightweight Outdoor Hiking Trousers","FREE SOLDIER","Sports & Outdoors","$11,697.00","300","$38.99","$5.85","$33.14","191,620","8","7","1","08/04/2021","FREE SOLDIER","4.4","2.36"" x 12.44"" x 15.35""","Standard (Large)","1.1199 lbs"
"B0868G1NZS","FREE SOLDIER Women's Hiking Pants Outdoor Quick Dry Lightweight Stretch Pants UPF 50+ Water Resistant Cargo Pants","FREE SOLDIER","Sports & Outdoors","$20,693.10","690","$29.99","$4.50","$25.49","41,342","23","7","1","03/22/2020","F&S Co., Ltd","4.4","2.40"" x 11.77"" x 14.69""","Standard (Large)","0.6019 lbs"
"B08SMC14XH","FREE SOLDIER Women's Outdoor Fleece Lined Softshell Snow Ski Pants Waterproof Windproof Lightweight Hiking Cargo Nylon Pants","FREE SOLDIER","Sports & Outdoors","$55,186.20","1,380","$39.99","$6.00","$33.99","244,608","13","7","1","01/10/2021","FREE SOLDIER","4.6","15.75"" x 12.99"" x 2.76""","Standard (Large)","1.2919 lbs"
"B08BKL4C6M","FREE SOLDIER Women's Outdoor Waterproof Windproof Breathable Snow Ski Pants Winter Insulated Snowboarding Skiing Pants (Mint Medium(8-10)/30L)","FREE SOLDIER","Sports & Outdoors","$59,149.80","1,020","$57.99","$17.14","$40.85","8,959","7","6","1","10/11/2020","N.A.","3.7","12.56"" x 11.65"" x 4.02""","Large standard-size","1.47 lbs"
"B09P9L4371","FREE SOLDIER Women's Waterproof Ski Jacket Warm Winter Snow Coat Mountain Windproof Hooded Windbreaker Raincoat","FREE SOLDIER","Sports & Outdoors","$33,474.60","540","$67.99","$17.23","$50.76","807,235","1","7","1","12/27/2021","N.A.","5","6.77"" x 11.73"" x 14.41""","Large standard-size","2.3457 lbs"
"B09NG9S648","Freeze Miser® & Y Connector ¾ Inch Brass Hose Bib","Blue Penguin","Tools & Home Improvement","$29,062.35","765","$37.99","$9.47","$28.52","34,411","15","5","2","12/10/2021","Amazon","4.9","9.33"" x 5.98"" x 1.97""","Large standard-size","9.6 lbs"
"B0CL4VNC7Q","Freezer Containers with Twist Top Lids  Ultra Thick Round Airtight Food Storage Container for Fruit Deli Leftovers Soup Overnight Oats  BPA Free Stackable Freezer Storage Containers [16 Pack-16 oz]","Atecare","Kitchen & Dining","$20,988.76","724","$28.99","$10.78","$18.21","10,197","13","7","1","10/21/2023","N.A.","4.4","4.73"" x 9.45"" x 12.20""","Large standard-size","2.09 lbs"
"B0002KHGZA","Fremont Die NFL Tampa Bay Buccaneers 3' x 5' Flag with Grommets  3 x 5-Foot  Helmet","Fremont Die","Sports & Outdoors","$15,483.16","484","$31.99","$4.80","$27.19","123,678","30","4","1","09/08/2003","Tradecozone","4.4","8.90"" x 8.40"" x 0.80""","Standard (Large)","0.25 lbs"
"B0CL5SFG37","FrenchGlory Nature S Bounty Sleep3 Melatonin 10mg  120 Tablets","FrenchGlory","Health & Household","$25,368.07","793","$31.99","$8.34","$23.65","30,990","9","4","1","10/15/2023","N.A.","4.8","4.80"" x 2.64"" x 2.60""","Large standard-size","5.93 lbs"
"B0C89HWXT3","FRESH KNIGHT UV Retainer Case | UVC Retainer Cleaner  Disinfects Cleans and Removes Odors  Mouth Guard Case  compatible for Invisalign Case  Retainer Cases | Fresh Case (2 Pack White)","FRESH KNIGHT","Health & Household","$79,971.00","1,403","$57.00","$13.07","$43.93","336,147","1","7","1","06/15/2023","Amazon","5","4.49"" x 4.13"" x 4.06""","Large standard-size","12.31 lbs"
"B076BVC4R4","Fresh Products Eco Bowl Clip  Air Freshener  Toilet Freshener  Trash Freshener  Chemical-Free  Natural Oils  Discreet - Honeysuckle  White  Made In USA  12pk","Fresh Products","Industrial & Scientific","$23,424.40","785","$29.84","$9.37","$20.47","2,650","26.5","5","4","06/05/2017","Amazon","4.550000000000001","2.80"" x 8.82"" x 11.89""","Large standard-size","1.7505 lbs"
