JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:34:22 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B09NCTLWLG","Greenoak Heated Blanket Throw Electric Blanket  5 Timer Options Auto Shutoff & 10 Heat Level Fast Heating Blanket  Sherpa & Flannel Heated Blanket Lap Warming Machine Washable( 50”x 62”Red Plaid)","greenoak","Home & Kitchen","$63,588.00","1,200","$52.99","$15.28","$37.71","33,313","2","7","1","08/09/2021","N.A.","4.5","6.97"" x 10.39"" x 12.64""","Large standard-size","3.243 lbs"
"B0CH7ZM1GY","GreenPan Reserve Hard Anodized Healthy Ceramic Nonstick 10"" and 12"" Frying Pan Skillet Set  Gold Handle  PFAS-Free  Dishwasher Safe  Oven Safe  Julep","GreenPan","Kitchen & Dining","$53,169.06","497","$106.98","$23.38","$83.60","29,406","42","7","18","12/15/2021","Amazon Warehouse","4.3","10.00"" x 12.00"" x 8.00""","Large standard-size","4 lbs"
"B0CFYK7M8G","GreenPan Rio Healthy Ceramic Nonstick 8"" and 10"" Frying Pan Skillet Set  PFAS-Free  Dishwasher Safe  Pink","GreenPan","Kitchen & Dining","$44,190.00","1,500","$29.46","$10.85","$18.61","7,163","35","6","4","07/04/2022","Amazon Warehouse","4.6","10.00"" x 2.00"" x 3.00""","Large standard-size","4 lbs"
"B0CPLBLRZC","Greenual Bamboo Shower Bench 2-Tier Spa Shower Stool for Inside Shower with Storage Shelf and Non-Slip Feet Shower Chair Seat Organizer for Bathroom or Living Room","Greenual","Health & Household","$27,806.94","761","$43.87","$13.41","$30.46","24,828","6.333333333333333","7","1","09/21/2023","N.A.","5","17.99"" x 10.51"" x 5.28""","Large standard-size","8.36 lbs"
"B08F4BQXNP","Greg Norman Performance Shorts","Greg Norman","Sports & Outdoors","$20,389.80","510","$39.98","$6.80","$33.18","19,108","7","5","1","08/01/2020","A+ Fast SMC","4.666666666666667","1.46"" x 8.74"" x 9.96""","Standard (Large)","0.5445 lbs"
"B0CC1QG6NZ","Grehge ft Close Drawer Slides 10 12 14 16 18 20 22 Inch  Full Extension Drawer Glides 100lb Load Capacity  Side Garden Sculpture Outdoor Decoration","umacasa","Tools & Home Improvement","$12,233.78","422","$31.99","$11.08","$20.91","22,624","18","7","1","07/16/2023","N.A.","3.7999999999999994","14.00"" x 1.77"" x 0.50""","Large standard-size","4.86 lbs"
"B0BZCQB5FB","GRETMIX Cat Tunnels for Indoor Cats  Cat Tunnel Bed Toy  Cat Maze Cat Stuff Accessories for Large Cats Kitten and Other Small Animals to Chase and Play  Foldable Easy to Store  Cat Tube Toys L 59""","GRETMIX","Pet Supplies","$11,858.49","441","$26.89","$9.17","$17.72","N.A.","44","7","1","03/22/2023","Amazon","4.6","13.00"" x 13.00"" x 0.78""","Large standard-size","1.1 lbs"
"B0B1YGLQCV","Grey Velvet Blackout Curtains for 48 x 80 Inch Bedroom Door/Doorway/Closet/Studio Thermal Insulated Room Darkening Rod Pocket Black Tab Window Treatments Long Curtain Drapes for Living Room Gray","XTMYI","Home & Kitchen","$12,007.38","462","$25.99","$6.97","$19.02","106,937","27","7","1","05/22/2022","Amazon","4.7","8.50"" x 7.50"" x 0.65""","Small standard-size","0.62 lbs"
"B0CNBPN122","Grip Boost DNA 2.0 Football Gloves with Engineered Stick - Adult Sizes","Grip Boost","Sports & Outdoors","$15,900.00","318","$50.00","$11.04","$38.96","15,839","22.692307692307693","5","1","11/13/2023","N.A.","5","10.43"" x 5.91"" x 1.73""","Large standard-size","0.13 kg"
"B0C3G5MCH4","Grooved Magic Practice Copybook  Reusable Writing Practice Book  for Preschool Kids Age 3-8 Calligraphy for Kids 8.4×5.8 in 5 Books with Pens (X-Large)","Plotuse","Office Products","$10,586.47","353","$29.99","$9.64","$20.35","113,312","4","6","1","04/23/2023","Amazon","4.2","8.74"" x 6.54"" x 2.01""","Large standard-size","1.21 lbs"
"B0CH3FZFCQ","Grounding Mat Universal Grounding Pad with 15ft Straight Cord for Grounded Foot Pad Computer Keyboard Mat Fits for Better Working and Sleep(23 * 35IN)","KLASLAV","Health & Household","$16,393.71","529","$30.99","$8.42","$22.57","43,696","29","7","1","05/10/2022","N.A.","4.3","13.58"" x 9.49"" x 0.87""","Large standard-size","0.32 kg"
"B0CJDN8YB5","Grove Co. Ultimate Dish Soap Refills (3 x 16 Fl Oz) + Refillable Glass Dish Soap Dispenser for Kitchen Sink with Non-Slip Silicone Sleeve  Plastic Free Cleaning Products  Lavender Blossom & Thyme","Grove Co","Health & Household","$51,177.78","1,422","$35.99","$12.43","$23.56","22,089","39.333333333333336","6","2","02/07/2023","Amazon","4.766666666666667","11.56"" x 9.44"" x 3.56""","Large standard-size","5.38 lbs"
"B0C61MSCRY","GROWNSY Baby Sound Machine  Baby White Noise Machine for Sleeping with Night Light -34 Soothing Sounds  App Control  Wake up&Sleep Schedule  Favorite Settings  and Timer","GROWNSY","Health & Household","$12,083.80","310","$38.98","$10.37","$28.61","62,338","43","7","1","07/11/2023","Amazon","4.4","4.30"" x 4.30"" x 5.80""","Large standard-size","14.89 lbs"
"B0CFYCQNS2","GRRONZEE 60 Pack Plastic Egg Cartons Cheap Bulk 1 Dozen Clear Empty Egg Cartons for Chicken Eggs  Reusable Egg Carton for Home Ranch Chicken Farm  Commercial Business Market Display  3x4 Grids  Large","GRRONZEE","Kitchen & Dining","$8,862.59","341","$25.99","$10.63","$15.36","17,881","28","7","1","05/28/2023","Amazon","4.4","10.00"" x 4.00"" x 2.00""","Large standard-size","4.4 lbs"
"B01AB33AUW","Grundens Men’s Neptune Commercial Fishing Jacket | Waterproof  Adjustable","Grundéns","Sports & Outdoors","$58,794.12","588","$99.99","$23.98","$76.01","17,306","10.307692307692308","6","1","01/06/2016","Ridgeline Insights","4.3307692307692305","2.30"" x 12.60"" x 15.80""","Large standard-size","1.75 lbs"
"B097HFP92P","GRVCN Camo Netting Camouflage Net  Bulk Roll Sunshade Mesh Nets for Hunting Blind Shooting Military Theme Party Decorations","GRVCN","Sports & Outdoors","$21,597.00","300","$71.99","$10.80","$61.19","5,906","1","6","1","06/17/2021","Guanying","5","5.91"" x 7.91"" x 12.32""","Standard (Large)","4.8965 lbs"
"B0CSTTLNQT","GTBriter Heated Insoles for Men Women 3500 mAh with Rechargeable Remote Up to 13 Hours Heating Rechargeable Heated Shoe Insoles Foot Warmer for Hunting Outdoor Work Hiking Camping","GTBriter","Sports & Outdoors","$114,122.91","1,903","$59.97","$14.14","$45.83","3,235","31","6","30","09/25/2023","N.A.","3.4","12.05"" x 4.21"" x 1.81""","Large standard-size","0.46 kg"
"B0BKCDLND6","GU Energy Hydration Electrolyte Drink Tablets  Enhanced Endurance Sports Drink for Running  Cycling  Triathlon  4-Count(48 Servings)  Strawberry Hibiscus","GU Energy","Health & Household","$29,221.92","1,008","$28.99","$8.87","$20.12","23,362","1","7","1","04/20/2023","Amazon.com","4","9.88"" x 6.88"" x 2.13""","Large standard-size","14.22 lbs"
"B0BC93R4Y2","GUANLI Blanket 3D Print Soft Throw Blankets Ultra Warm Blanket Flannel All Seasons Blankets for Sofa Bed Travel and Camping 80''x60''","GUANLI","Home & Kitchen","$13,797.00","300","$45.99","$12.69","$33.30","126,826","35","7","1","07/15/2022","chenzeyu4","4","13.39"" x 12.60"" x 1.57""","Large standard-size","2.12 lbs"
"B08T98GJMM","Guanzizai Men's Casual Tracksuit Long Sleeve Sweatsuit Athletic Set Full Zip Running Jogging Sports Jacket and Pants","Guanzizai","Sports & Outdoors","$19,795.05","495","$39.99","$6.80","$33.19","54,653","2","4","1","01/17/2021","Guanzizai","5","2.76"" x 13.23"" x 16.10""","Standard (Large)","2.0701 lbs"
"B09RHJTQTM","Guardhouse 2 x 2 Paper Staple Coin Holders for Half Dollars and Larger Coins up to 30.6mm 500 Count with Single Row Storage Boxes in Half Dollar Brown","Guardhouse","Office Products","$27,766.70","806","$29.93","$11.90","$18.03","13,654","19","5","1","09/10/2021","Amazon","4.75","10.79"" x 8.94"" x 2.76""","Large standard-size","4.4 lbs"
"B07F37JXHL","Guely Ray Women Active Workout Yoga Running Tanks Tops Y Racerback Dry Fit 1 2 Pack","Guely Ray","Sports & Outdoors","$11,336.22","378","$29.99","$4.50","$25.49","50,814","3","6","1","06/27/2018","Guely Ray","4.3","1.30"" x 7.40"" x 10.50""","Standard (Large)","0.3505 lbs"
"B09J4KNXR7","Guken Black Sheer Curtains 84 Inch Length 2 Panels for Living Room Bedroom Pom Pom Sheer Curtains Black Farmhouse Boho Semi Sheer Curtains Tufted Sheer Voile Window Drapes Rod Pocket 52"" Wx96 L","Guken","Home & Kitchen","$10,915.80","420","$25.99","$9.69","$16.30","108,076","11","7","1","10/10/2021","N.A.","4.8","2.76"" x 9.76"" x 13.98""","Large standard-size","1.2787 lbs"
"B0CQYBR9ML","Gulfmew Adjustable Thermostat  Plug in Heating and Cooling Thermostat Controlled Outlet  Compatible with Portable AC  Fans and Space Heaters (White 1 Pack)","Gulfmew","Tools & Home Improvement","$10,551.94","406","$25.99","$7.44","$18.55","34,000","8","7","1","10/24/2023","N.A.","3.8","5.70"" x 5.50"" x 2.50""","Large standard-size","5.9 lbs"
"B0CK44WMHD","Gundry MD Vital Recharge Supplement Powder - Advanced Energy Formula with Electrolytes - Supports ATP Supply - 30 Servings","Gundry MD","Health & Household","$43,926.10","758","$57.95","$12.23","$45.72","36,859","42","6","2","09/27/2023","N.A.","4.3","3.11"" x 2.68"" x 2.60""","Large standard-size","5.61 lbs"
"B0CGCH3GJV","Gundry MD® Bio Sync Supplement for Daytime Energy  Supports Focus and Memory†* - (30 Servings)","Gundry MD","Health & Household","$36,789.70","646","$56.95","$12.08","$44.87","38,816","31","6","2","08/21/2023","Amazon","3.5","7.00"" x 3.00"" x 3.00""","Large standard-size","5.29 lbs"
"B0BB2BCY8W","GUNNAR - Blue Light Reading Glasses - Blocks 35% Blue Light - Vertex  Onyx  Clear Tint  Pwr +2.5","Gunnar","Health & Household","$19,433.52","648","$29.99","$8.04","$21.95","37,533","10","4","2","09/14/2018","Amazon.com","4.25","2.20"" x 3.00"" x 7.00""","Large standard-size","0.0992 lbs"
"B0C7XCZCFP","Gunnar - Premium Premium Gaming and Computer Glasses - Blocks 65% - 98% Blue Light - Intercept","Gunnar","Health & Household","$33,500.43","657","$50.99","$11.19","$39.80","47,771","24.5","7","3","06/12/2023","Amazon.com","4.15","2.24"" x 2.99"" x 7.05""","Large standard-size","0.1764 lbs"
"B09M3ZVZM3","Guzam Anime Blanket Comfy Ultra Soft Flannel Plush Throw Blanket for Couch Sofa Bed Travel Fit All Season 50""X40""","Guzam","Home & Kitchen","$11,302.20","390","$35.98","$9.49","$26.49","834,473","2.2","7","1","12/20/2021","N.A.","4.4799999999999995","2.48"" x 8.74"" x 11.14""","Large standard-size","0.97 lbs"
"B09C1GXN5Y","Guzam Cute Cartoon Blanket  Soft Cozy Fleece Christmas Throw Blanket  50""X40"" Flannel Blankets Sofa Chair Bed Office for Adult Kids All Season","Guzam","Home & Kitchen","$23,392.20","780","$29.99","$9.64","$20.35","35,474","1","7","1","12/04/2021","N.A.","1","1.50"" x 9.00"" x 10.00""","Large standard-size","1.2103 lbs"
"B091KTL7FQ","GYM REVOLUTION Men's Workout Athletic Quick Dry Shorts Running Training Short with Pockets","GYM REVOLUTION","Sports & Outdoors","$11,876.70","330","$33.99","$6.12","$27.87","27,008","12.5","6","1","04/01/2021","GYM REVOLUTION","4.3","1.81"" x 10.20"" x 11.77""","Standard (Large)","0.8885 lbs"
"B08G8934GQ","GymRevolution Men's Gym Muscle Long Sleeve Hoodies Workout Hooded Shirts Athletic Pullover Sweatshirt","GymRevolution","Sports & Outdoors","$16,518.60","570","$28.98","$4.93","$24.05","24,386","25.2","4","1","08/18/2020","GYM REVOLUTION","4.42","12.00"" x 9.00"" x 0.60""","Standard (Large)","1.1875 lbs"
"B0C95Q3QNH","Gypsum Powder for Mushroom Substrate  Soil Amendment (Calcium Sulfate Dihydrate)  97% Calcium Sulfate 22.5% Calcium (Ca) 18% Sulfur (S) Packaged in HEPA Enclosure | 10 lbs","Olympus Myco","Patio, Lawn & Garden","$22,927.20","656","$34.95","$13.47","$21.48","N.A.","1","6","1","05/16/2023","Amazon","5","14.84"" x 9.72"" x 3.78""","Large standard-size","10 lbs"
