JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:24:27 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CQQCQXL6","Flyhare Heated Gloves - Unisex Electric Rechargeable Heating Gloves with Touchscreen  Windproof & Waterproof Design  5V Batteries Included  Warming Gloves for Men & Women","Flyhare","Sports & Outdoors","$66,210.54","946","$69.99","$16.93","$53.06","34,494","34","7","31","07/27/2023","N.A.","4.6","11.85"" x 4.84"" x 3.31""","Large standard-size","0.55 kg"
"B0CRKNYQ5V","Flying Orb Ball Pro 2023 Hover Fly Boomerang Ball Toy Cosmic Globe Built in RGB Light 360°Rotating Drone Ball Outdoor Cool Stuff Toy for Kid Adult Playing Galactic Flying Spinner Galaxy Ball (Purple)","Allhill","Toys & Games","$17,100.80","668","$25.60","$7.38","$18.22","8,243","31","7","2","09/01/2022","Amazon","4.1","3.50"" x 3.50"" x 3.50""","Large standard-size","2.89 lbs"
"B0CMT5WMFY","FNIRSI 2C23T 3 in 1 Handheld Oscilloscope Multimeter DDS Generator  2 Channels  10MHz Bandwidth  50MSa/s Sampling Rate  10000 Counts  Voltage  Current  Capacitor  Resistor  Diode Test","FNIRSI","Industrial & Scientific","$23,037.44","256","$89.99","$14.57","$75.42","12,392","14","6","30","11/19/2023","N.A.","4.5","6.60"" x 3.40"" x 1.40""","Large standard-size","10.4 lbs"
"B0BRN6GYRJ","FNIRSI Soldering Iron Kit  DC/PD(96W/65W) Mini Digital Soldering Iron  180-780℉ Fast Heating  Digital OLED Screen Display Auto Sleep(NO Power Adapter)","FNIRSI","Industrial & Scientific","$10,400.94","306","$33.99","$8.02","$25.97","11,101","2","4","1","01/03/2023","Amazon","3.5","7.28"" x 0.63"" x 0.63""","Small standard-size","1.87 lbs"
"B0CGMVSV61","FNSD Chocolate Brown Wear and Go Glueless Wig Human Hair Pre Cut Brown 13x4 HD Lace Front Wigs for Women Pre Plucked with Baby Hair #4 Colored Straight Lace Wigs Human Hair 24 Inch 150% Density","FNSD","Beauty & Personal Care","$78,948.72","564","$139.98","$24.77","$115.21","385,559","3","7","1","10/25/2023","N.A.","1.8","9.02"" x 8.70"" x 2.40""","Large standard-size","9.91 lbs"
"B0C74S5JLQ","Foam Roller Set-Foam Roller for Back Legs Muscle Massage Yoga Exercise Back Roller Foam for Back Pain Including Muscle Roller Stick Back Massage Roller (3 in 1 Set)","WinDeel","Sports & Outdoors","$11,141.40","372","$29.95","$11.82","$18.13","12,251","42","6","1","07/11/2023","Amazon","4.3","17.95"" x 9.80"" x 4.92""","Large standard-size","3.48 lbs"
"B0CFH3MSGN","FOBET Waterproof Flex Seal Liquid (1 kg Full Tools Black) Liquid Rubber Waterproof Sealant Bathroom Roof Indoor and Outdoor Water-Based Waterproof Coating","FOBET","Industrial & Scientific","$9,408.38","362","$25.99","$8.26","$17.73","4,471","18","7","1","08/12/2023","N.A.","4.9","8.10"" x 5.50"" x 4.80""","Large standard-size","2 lbs"
"B09V89K5X2","FOCO Arizona Cardinals NFL Mens Team Stripe Clog with Strap - XL","FOCO","Sports & Outdoors","$98,175.45","2,455","$39.99","$10.52","$29.47","1,664,155","4","5","1","03/09/2022","Amazon.com","4.4","12.00"" x 6.00"" x 2.00""","Large standard-size","14 lbs"
"B0CHMZGD75","FOCO Atlanta Falcons NFL Black Drawstring Hooded Gaiter","FOCO","Clothing, Shoes & Jewelry","$7,797.40","260","$29.99","$9.50","$20.49","637,514","1","6","1","09/07/2023","N.A.","4","13.50"" x 8.89"" x 1.96""","Large standard-size","6.5 lbs"
"B09V88XHJD","FOCO Chicago Bears NFL Mens Team Stripe Clog with Strap - S","FOCO","Sports & Outdoors","$104,693.82","2,618","$39.99","$10.52","$29.47","576,760","4","5","1","03/09/2022","Amazon.com","4.4","12.00"" x 6.00"" x 2.00""","Large standard-size","14 lbs"
"B09V89HCQJ","FOCO Cleveland Browns NFL Mens Team Stripe Clog with Strap - XL","FOCO","Sports & Outdoors","$41,989.50","1,050","$39.99","$10.52","$29.47","875,975","1","6","1","03/09/2022","Amazon.com","3","12.00"" x 6.00"" x 2.00""","Large standard-size","14 lbs"
"B09SJ4NSFP","FOCO Denver Broncos NFL Mens Team Stripe Wordmark Long Sleeve Henley","FOCO","Sports & Outdoors","$24,713.82","618","$39.99","$9.77","$30.22","586,732","4","6","1","02/14/2022","Amazon.com","4.1","11.18"" x 11.06"" x 1.22""","Large standard-size","0.2 kg"
"B09SJ3CWZP","FOCO Green Bay Packers NFL Mens Team Logo Gray Long Sleeve Henley","FOCO","Sports & Outdoors","$27,346.86","834","$32.79","$9.00","$23.79","1,073,872","1","5","1","02/14/2022","Amazon.com","5","10.94"" x 10.35"" x 0.67""","Small standard-size","0.18 kg"
"B09V88QWM4","FOCO Jacksonville Jaguars NFL Mens Team Stripe Clog with Strap - XL","FOCO","Sports & Outdoors","$79,580.10","1,990","$39.99","$10.52","$29.47","446,787","4","5","1","03/09/2022","Amazon.com","4.4","12.00"" x 6.00"" x 2.00""","Large standard-size","14 lbs"
"B09SJ4BCDP","FOCO Kansas City Chiefs NFL Mens Team Logo Gray Long Sleeve Henley","FOCO","Sports & Outdoors","$28,792.80","720","$39.99","$11.20","$28.79","425,249","7","5","2","02/14/2022","Amazon.com","4.4","10.55"" x 10.43"" x 1.10""","Large standard-size","0.23 kg"
"B09V89X9ZH","FOCO Kansas City Chiefs NFL Mens Team Stripe Clog with Strap - L","FOCO","Sports & Outdoors","$39,310.17","983","$39.99","$10.52","$29.47","386,206","2","5","1","03/09/2022","Amazon.com","5","12.00"" x 6.00"" x 2.00""","Large standard-size","14 lbs"
"B09V89QGBB","FOCO Kansas City Chiefs NFL Mens Team Stripe Clog with Strap - M","FOCO","Sports & Outdoors","$12,916.77","323","$39.99","$10.52","$29.47","373,197","3","5","1","03/09/2022","Amazon.com","5","12.00"" x 6.00"" x 2.00""","Large standard-size","14 lbs"
"B09SJ5XXQ2","FOCO Las Vegas Raiders NFL Mens Team Logo Gray Long Sleeve Henley","FOCO","Sports & Outdoors","$23,994.00","600","$39.99","$11.20","$28.79","696,050","1","5","2","02/14/2022","Amazon.com","5","10.55"" x 10.20"" x 0.91""","Large standard-size","0.22 kg"
"B0C9VG7C32","FOCO Men's NFL Legacy Sport Slide","FOCO","Sports & Outdoors","$48,282.75","1,725","$27.99","$7.97","$20.02","6,224","43","5","1","06/29/2023","Amazon.com","4.6","11.00"" x 9.00"" x 2.50""","Large standard-size","0.5 lbs"
"B0CLN1YYZZ","FOCO Men's NFL Team Color Stripe Logo Track Suit","FOCO","Sports & Outdoors","$15,597.40","260","$59.99","$15.27","$44.72","15,512","30.6","5","1","10/23/2023","N.A.","3.5","14.00"" x 12.00"" x 2.00""","Large standard-size","16 lbs"
"B0CLQQ35FZ","FOCO Men's NFL Team Football Wordmark Short Sleeve T-Shirt","FOCO","Sports & Outdoors","$8,097.30","270","$29.99","$9.50","$20.49","127,973","2","6","1","08/03/2023","N.A.","5","12.00"" x 10.00"" x 1.00""","Large standard-size","12 lbs"
"B0CSMHLXCB","FOCO Men's NFL Team Logo Sherpa Lined Buffalo Check Shoes Slipper Clogs","FOCO","Sports & Outdoors","$39,470.13","987","$34.99","$10.52","$24.47","6,684","7.655172413793103","5","1","01/17/2024","Amazon.com","4.413793103448276","14.00"" x 6.00"" x 4.00""","Large standard-size","16 lbs"
"B0CR7JK29M","FOCO Men's NFL Team Logo Sherpa Lined Buffalo Check Shoes Slipper Clogs","FOCO","Sports & Outdoors","$12,596.40","360","$34.99","$11.04","$23.95","4,570","14.25","5","1","12/29/2023","Amazon.com","4.4","14.00"" x 6.00"" x 4.00""","Large standard-size","1 lbs"
"B0CQKQJBYL","FOCO Men's NFL Team Logo Sherpa Lined Buffalo Check Shoes Slipper Clogs","FOCO","Sports & Outdoors","$18,894.60","540","$34.99","$11.04","$23.95","4,570","19","5","1","12/17/2023","Amazon.com","4.3","14.00"" x 6.00"" x 4.00""","Large standard-size","1 lbs"
"B0CNTVH6F9","FOCO Men's NFL Team Logo Sherpa Lined Buffalo Check Shoes Slipper Clogs","FOCO","Sports & Outdoors","$18,894.60","540","$34.60","$11.04","$23.56","4,570","22","5","1","11/21/2023","Amazon.com","4.25","14.00"" x 6.00"" x 4.00""","Large standard-size","1 lbs"
"B0CNHHDSVW","FOCO Men's NFL Team Logo Short Sleeve T-Shirt","FOCO","Sports & Outdoors","$11,786.07","393","$29.99","$9.50","$20.49","13,106","40.991769547325106","5","1","08/03/2023","N.A.","4.3958847736625515","12.00"" x 10.00"" x 1.00""","Large standard-size","12 lbs"
"B0CBJ92HKJ","foco Men's NFL Team Logo Shorts","FOCO","Sports & Outdoors","$29,432.64","736","$39.99","$11.20","$28.79","6,833","6.822916666666667","5","1","07/09/2023","Amazon.com","4.432638888888889","12.00"" x 8.00"" x 2.00""","Large standard-size","0.625 lbs"
"B0C9GZJG66","FOCO Men's NFL Team Logo Swim Boardshorts","FOCO","Sports & Outdoors","$19,496.10","390","$49.99","$12.90","$37.09","72,019","4.75","5","1","06/25/2023","Amazon.com","3.675","12.00"" x 8.00"" x 2.00""","Large standard-size","0.5625 lbs"
"B0BNCNXNF4","FOCO Men's NFL Team Logo Winter Repeat Print Wordmark Trapper Hat W Ear Flaps","FOCO","Sports & Outdoors","$11,126.82","318","$34.99","$9.02","$25.97","23,831","33","4","1","11/24/2022","Amazon.com","4.5","12.00"" x 5.00"" x 2.00""","Large standard-size","0.7 lbs"
"B0CRPF76BG","FOCO New Orleans Saints Big Logo Light Up Chain","FOCO","Clothing, Shoes & Jewelry","$61,106.70","1,890","$32.23","$11.14","$21.09","N.A.","9","5","1","04/04/2023","N.A.","3.8","10.00"" x 6.00"" x 2.00""","Large standard-size","2 lbs"
"B0BD59W7F4","FOCO New Orleans Saints NFL Mens Sherpa Lined Buffalo Check Clog - M","FOCO","Sports & Outdoors","$35,871.03","897","$39.99","$10.52","$29.47","354,179","1","5","1","09/04/2022","Amazon.com","5","14.00"" x 6.00"" x 4.00""","Large standard-size","16 lbs"
"B0CHNPC9Z8","FOCO NFL Mens NFL Logo Team Color Contour Sandals Flip Flops","FOCO","Sports & Outdoors","$9,447.30","270","$34.99","$9.77","$25.22","85,044","34","5","1","01/27/2023","Amazon.com","4.6","14.00"" x 6.00"" x 2.00""","Large standard-size","14 lbs"
"B0BT9L6HLF","FOCO NFL Mens NFL Team Logo Garden Water Sandals Shoes Slipper Clogs with Stap","FOCO","Sports & Outdoors","$34,017.00","870","$39.10","$11.66","$27.45","26,442","39","5","2","01/27/2023","Amazon.com","4.1","14.00"" x 6.00"" x 4.00""","Large standard-size","1 lbs"
"B0C2G4YVM6","FOCO NFL Mens NFL Team Logo Sailing Yahct Boat Captain's Hat","FOCO","Sports & Outdoors","$16,095.40","460","$34.52","$9.77","$24.75","94,375","11","5","1","02/05/2023","Amazon.com","4.1","14.00"" x 10.00"" x 3.00""","Large standard-size","14 lbs"
"B0CHZWG1X1","FOCO NFL Team Color Wordmark Weighted Blanket 60"" x 80""","FOCO","Sports & Outdoors","$25,066.15","295","$80.51","$23.98","$56.53","17,890","24","5","2","08/03/2023","Amazon Warehouse","4.7","15.75"" x 13.50"" x 5.75""","Large standard-size","5.94 kg"
"B0CL81LQJ3","FOCO NFL Team Logo Barrel Slat Mancave Hanging Wall Sign","FOCO","Sports & Outdoors","$11,306.23","377","$29.99","$9.02","$20.97","164,320","7","5","1","08/28/2023","N.A.","5","12.00"" x 4.00"" x 4.00""","Large standard-size","15 lbs"
"B0CMYF6D4B","FOCO NFL Team Logo Stripe Clear Crossbody Bag","FOCO","Sports & Outdoors","$20,033.32","668","$29.99","$8.27","$21.72","20,154","3.6666666666666665","6","1","10/02/2023","N.A.","4.7","9.00"" x 6.00"" x 3.50""","Large standard-size","9 lbs"
"B0CNW7Q9XN","FOCO NFL unisex-adult Nfl Team Logo Drawstring Winter Cap Hooded Gaiter Balaclava Face Cover","FOCO","Sports & Outdoors","$7,887.37","263","$29.99","$8.27","$21.72","N.A.","45","7","1","11/22/2023","N.A.","4.4","13.50"" x 8.89"" x 1.96""","Large standard-size","6.5 lbs"
"B0B1S5VC2F","FOCO NFL Unisex-Adult NFL Team Logo Solid Big Logo Duffle Bag","FOCO","Sports & Outdoors","$15,596.10","390","$39.99","$12.73","$27.26","16,403","45.25","5","1","05/18/2022","Amazon.com","4.574999999999999","14.00"" x 12.00"" x 4.00""","Large standard-size","1.25 lbs"
"B0BFYN2J4K","FOCO NFL Unisex-Teen Wordmark Family Matching Collection Set Holiday Pjs","FOCO","Sports & Outdoors","$29,391.60","840","$34.99","$11.76","$23.23","7,452","39","5","1","09/19/2022","Amazon.com","4.4","10.00"" x 10.00"" x 2.00""","Large standard-size","0.8 lbs"
"B09SJ3XH44","FOCO Philadelphia Eagles NFL Mens Team Stripe Wordmark Long Sleeve Henley","FOCO","Sports & Outdoors","$40,069.98","1,002","$39.99","$11.20","$28.79","574,577","2","5","2","02/14/2022","Amazon.com","4.5","10.35"" x 9.33"" x 2.40""","Large standard-size","6.88 lbs"
"B09SJ4955R","FOCO Seattle Seahawks NFL Mens Team Logo Gray Long Sleeve Henley","FOCO","Sports & Outdoors","$34,311.42","858","$39.99","$11.20","$28.79","1,290,617","2","5","2","02/14/2022","Amazon.com","5","11.10"" x 10.08"" x 1.30""","Large standard-size","0.28 kg"
"B09SJ3W1T8","FOCO Tampa Bay Buccaneers NFL Mens Team Logo Gray Long Sleeve Henley","FOCO","Sports & Outdoors","$8,214.00","300","$27.38","$9.05","$18.33","303,619","1","6","1","02/14/2022","Amazon.com","5","11.10"" x 10.51"" x 0.94""","Large standard-size","0.25 kg"
