JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 19:21:16 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CGV65917","V.PET.B.R Dog Winter Coat Warm Dog Jacket Paded Fleece Dog Vest with Built in Harness Waterproof Windproof Reflective Cozy Adjustable Snow Pet Coat Clothes with Zipper for Small Medium Dogs","V.PET.B.R","Pet Supplies","$17,334.90","510","$33.99","$8.87","$25.12","7,828","3","7","1","10/19/2023","N.A.","4.6","14.00"" x 11.00"" x 1.00""","Large standard-size","7.68 lbs"
"B0CRVC3P7P","vacane 2 Pack Plastic Adhesive Mount Over Cabinet Door Organizer  Wall Organization Container Makeup Organizer Hanging Basket Bins for Kitchen  Pantry  Craft Room  Office  Space Saving Holder","vacane","Kitchen & Dining","$9,980.16","384","$25.99","$9.04","$16.95","16,187","50","7","1","02/14/2023","Amazon","4.3","4.33"" x 10.24"" x 4.13""","Large standard-size","1.46 lbs"
"B0CH8412DY","Vacplus Hanging Moisture Absorber Bags - 14 OZ Universal Dehumidifiers for Closet and Enclosed Space  Scented Dehumidifier Bags Effectively Trap Extra Moisture & Remove Odors  Ocean Breeze  10 Pack","Vacplus","Home & Kitchen","$20,872.80","720","$28.99","$8.87","$20.12","28,064","34.333333333333336","5","1","11/06/2022","Amazon","4.3999999999999995","10.55"" x 8.11"" x 6.97""","Large standard-size","14 lbs"
"B0CJMSZWTC","Vacplus Moisture Absorbers  Fragrant Dehumidifiers for Closet  10.5 Oz  Humidity Absorber Boxes Collect Extra Moisture in Bathroom  Kitchen & Study  Moisture Absorbers for Closet  Linen Scent  16","Vacplus","Home & Kitchen","$44,602.48","1,352","$32.99","$8.72","$24.27","18,423","42","7","1","09/25/2022","Amazon","4","5.91"" x 3.35"" x 4.13""","Large standard-size","10.5 lbs"
"B0CR18Q91K","Vacplus Toilet Bowl Cleaners - 6 Pack  Long-Lasting Toilet Cleaner Bottle  Easy-to-Use Toilet Bowl Cleaner Tablets in Bottles  Krazy Klean Automatic Toilet Bowl Cleaner with Powerful Cleaning","Vacplus","Health & Household","$83,332.74","2,526","$32.99","$10.74","$22.25","14,489","21","7","1","10/15/2023","N.A.","4.1","9.13"" x 6.06"" x 4.21""","Large standard-size","2.98 lbs"
"B0CS2GLPYG","Vacuum Bags Replacement for Kenmore Canister Type C/Q 5055  50557  50558 and Panasonic Type C-5  C-18 Vacuum Cleaner  30 Pack","PETOX","Home & Kitchen","$15,128.91","409","$43.49","$10.69","$32.80","60,482","33","7","1","06/28/2023","Amazon","4.7","10.08"" x 1.73"" x 15.27""","Large standard-size","1.83 lbs"
"B0CF2V2WKS","VAEHOLD Adhesive Wall Hooks  Heavy Duty Sticky Holder Waterproof Aluminum Towel Hooks for Hanging Coat  Hat  Towel  Key  Clothes  Closet Hook Wall Mount for Kitchen  Bathroom  Office (12  Silver)","VAEHOLD","Tools & Home Improvement","$23,572.14","786","$29.99","$9.02","$20.97","14,849","5","7","1","01/19/2022","Amazon","2.9","2.00"" x 2.00"" x 1.38""","Large standard-size","12.6 lbs"
"B07L1D8B4X","Vailge 100% Waterproof Convertible Dog Car Seat Covers 100% Waterproof Dog Seat Cover with Mesh Window  Heavy Duty seat Cover for Dogs  Dog car Hammock Pet Seat Cover for Cars Trucks suvs Black Large","Vailge","Pet Supplies","$54,965.83","1,697","$32.39","$11.89","$20.50","4,840","48","7","2","05/03/2023","Amazon Warehouse","4.5","14.72"" x 10.83"" x 4.76""","Large standard-size","3.58 lbs"
"B09BPZ5DF1","Valano Men's Bike Shorts  3D Padded Cycling Bicycle Short with Pocket for Cycle","Valano","Sports & Outdoors","$45,988.50","1,150","$39.99","$6.80","$33.19","84,544","20","6","1","08/02/2021","Valano Star","4.6","2.44"" x 7.09"" x 7.68""","Standard (Large)","0.4299 lbs"
"B09CCYP2D1","Valano Men’s Cycling Shorts Padded Bike Pants Riding Bicycle Biking Clothing Wear Tights UPS 50+","Valano","Sports & Outdoors","$62,384.40","1,560","$39.99","$6.80","$33.19","222,376","26","6","1","08/10/2021","Valano-US","4.9","2.09"" x 7.01"" x 8.54""","Standard (Large)","0.4057 lbs"
"B09LV15G5V","Valenrug Machine Washable Area Rugs  5' x 7'  Persian Floral Rug  Grey","Valenrug","Home & Kitchen","$32,996.70","330","$99.99","$24.13","$75.86","63,619","17","5","1","08/23/2021","N.A.","4.9","7.24"" x 13.74"" x 17.17""","Large standard-size","10.7211 lbs"
"B0BM9W1QSK","Valentine Window Lighted Red Heart with Arrow  16 Inch 50 LEDs Iron Frame Hanging Light  Love Window Silhouette Party Decoration Indoor for Mother's Day Wedding  Proposal  Birthday (2)","Meonum","Home & Kitchen","$11,756.08","392","$29.99","$9.02","$20.97","N.A.","16","7","1","11/13/2022","Amazon","4.5","16.18"" x 11.97"" x 0.94""","Large standard-size","14.89 lbs"
"B09P123PDQ","Valentine's Day Gift for her  24k Gold Dipped Real Rose  Forever Preserved Red Rose Flowers with Stand Best Romantic Gift for her on Mothers Day/Christmas/Birthday/Best for Her Mom Wife","Yamore","Home & Kitchen","$27,986.00","700","$49.98","$9.77","$40.21","26,596","4","7","1","09/27/2021","N.A.","5","3.20"" x 3.70"" x 12.70""","Large standard-size","0.7496 lbs"
"B09F9LWFXV","Valentine's Day Heart Shape Pens Led Velvet Heart Pen Red Light Up Novelty Pen Glow In The Dark Pens for Teachers Students Kids Valentines Gifts  Party Favors  School Office Supplies (80)","Marspark","Office Products","$16,196.40","360","$44.99","$13.18","$31.81","18,438","4","7","1","11/09/2021","N.A.","3.4","7.20"" x 7.32"" x 9.29""","Large standard-size","2.9498 lbs"
"B09KGS228C","Valentine's Day Tablecloth  Pink Red Love Heart Checkered Tablecloths Waterproof Winkle-Free Decor Rectangle Table Cover for Holiday Parties Outdoor Dining Table 60x84 inches","Yastouay","Kitchen & Dining","$14,356.80","480","$29.91","$9.63","$20.28","37,757","4","7","1","10/26/2021","N.A.","4.7","1.42"" x 11.50"" x 12.60""","Large standard-size","1.1199 lbs"
"B0BLRDVRHT","Valentine's Day Window Lights  2 Pack 13.4 Inch Valentine Window Lighted Red Heart Window Silhouette Party Decoration for Valentine's Day  Wedding  Proposal  Birthday Decor (Red  Pink)","Enhon","Home & Kitchen","$44,318.34","1,166","$37.99","$10.69","$27.30","N.A.","17","7","1","11/07/2022","SaecoVee","4.9","12.60"" x 12.56"" x 1.14""","Large standard-size","1.1 lbs"
"B0CQJCL1Q2","Valentines Day Gift For Mom  Birthday Gifts For Mom  Gifts For Mom From Daughter  Gifts For Mom  Grandma  Valentines Day Gifts For Mom  Mothers Day Gifts  Mother Gifts  New Mom Gifts  Best Mom Gifts","Ithmahco","Kitchen & Dining","$35,657.70","1,230","$28.99","$10.14","$18.85","7,615","19","7","1","08/30/2023","N.A.","4.9","8.82"" x 8.07"" x 4.13""","Large standard-size","2.43 lbs"
"B09MLBNYPZ","Valentines Day Gifts for Her Preserved Real Rose with I Love You Necklace in 100 Languages  Eternal Rose Flower Women Gift for Valentines Day Anniversary Birthday Gifts for Her/Girlfriend/Wife/Mom","Czkonore","Home & Kitchen","$11,696.10","390","$29.99","$8.27","$21.72","60,629","36","7","1","04/12/2021","N.A.","4.3","3.98"" x 5.04"" x 5.16""","Large standard-size","0.679 lbs"
"B0956XY5XW","Valentines Day Gifts for Her  Roses Box  Real Roses That Last a Year and More  Preserved Red Eternal Roses  Fresh Forever Roses  Best Gifts for Women","Bud K","Home & Kitchen","$26,994.60","540","$49.99","$12.64","$37.35","43,014","6","6","1","05/17/2021","Sanque-US","4.5","5.35"" x 5.55"" x 5.55""","Large standard-size","0.7848 lbs"
"B0CLG77QVB","Valentines Day Gifts for Kids Classroom - 24Pack Stress Balls with Valentines Day Cards for Kids School Class Exchange Mini Sports Balls Foam Fidget Toys Party Favors Bulk Toys Goodie Bag Stuffers","Hieoby","Toys & Games","$23,481.30","870","$26.99","$11.38","$15.61","4,694","2","7","1","10/19/2023","N.A.","5","10.71"" x 7.56"" x 5.39""","Large standard-size","0.56 kg"
"B09QS32DT7","Valentines Table Runner 70 inches Long Valentines Day Love Tree Buffalo Plaid Truck Load Rose Table Runners for Coffee Table Dinning Table Wedding Party Birthday Decor 13x70inch","Bingigo","Kitchen & Dining","$9,835.80","390","$25.22","$6.85","$18.37","21,684","1","7","1","01/08/2022","N.A.","5","8.00"" x 6.00"" x 0.40""","Small standard-size","0.5781 lbs"
"B092V87FFY","Valery Madelyn 16ct 80mm Elegant White and Gold Christmas Ball Ornaments Decor  Shatterproof Christmas Tree Ornaments for Xmas Decoration","Valery Madelyn","Home & Kitchen","$14,335.22","478","$29.99","$10.93","$19.06","64,252","35","6","1","04/18/2021","Valery Madelyn","4.6","3.19"" x 12.91"" x 12.91""","Large standard-size","1.2302 lbs"
"B093GQHNFZ","Valery Madelyn Pre-Lit 6 Feet Elegant Champagne Gold Christmas Garland with 20 LED Lights and Ball Ornaments for Front Door Window Fireplace Mantle Xmas Decor  Battery Operated","Valery Madelyn","Home & Kitchen","$22,466.79","321","$69.99","$18.13","$51.86","229,038","29","7","1","10/09/2021","Valery Madelyn","4.3","5.55"" x 11.61"" x 17.17""","Large standard-size","2.3678 lbs"
"B0CHGQVJX6","Valvoline 4-Stroke Powersport Full Synthetic Motor Oil 1 QT  Case of 6","Valvoline","Automotive","$16,656.69","321","$51.89","$9.77","$42.12","19,913","14","5","1","04/04/2023","Amazon Warehouse","4.8","13.13"" x 5.75"" x 9.25""","Large standard-size","3.2 lbs"
"B0CL1KZXTV","Valvoline Extended Protection Full Synthetic Automatic Transmission Fluid ATF 1 QT  Case of 6","Valvoline","Automotive","$16,097.33","347","$46.39","$14.40","$31.99","13,051","31","6","1","04/04/2023","Amazon.com","4.8","13.13"" x 5.75"" x 9.25""","Large standard-size","11.73 lbs"
"B09BX2KWHM","Vampire Diaries Damon Officially Licensed Silky Touch Super Soft Throw Blanket 50"" x 60""","Logovision","Home & Kitchen","$15,562.38","362","$42.99","$14.08","$28.91","266,423","5","6","2","08/03/2021","LogoVision","4.4","5.00"" x 11.00"" x 18.00""","Large standard-size","0.95 lbs"
"B07QCRPJNC","Van Gogh Watercolor Paint Set  Metal Tin  12-Half Pan","Van Gogh","Arts, Crafts & Sewing","$25,111.36","388","$64.72","$13.48","$51.24","8,940","23","5","5","08/08/2012","Viprayan Sol","4.2","1.02"" x 2.87"" x 5.12""","Large standard-size","0.3968 lbs"
"B08227SGRG","Van Ness DL715 Pureness Extra Giant Drawstring Cat Pan Liner  15-Count","Van Ness","Pet Supplies","$13,846.95","405","$34.19","$12.76","$21.43","11,654","50","3","3","11/26/2019","Amazon","4.4","9.21"" x 7.32"" x 6.69""","Large standard-size","1.07 kg"
"B09174B883","VANASEE Blackout Curtains for Living Room - Grommet Thermal Insulated Room Darkening Drapes for Bedroom(W40 x L96 Inch  Lavender)","VANASEE","Home & Kitchen","$21,773.40","660","$30.49","$4.95","$25.54","88,145","2","7","1","03/25/2021","VANASEE","5","3.94"" x 11.06"" x 12.76""","Standard (Large)","3.1107 lbs"
"B09173RJTM","VANASEE Greyish White Blackout Curtains for Bedroom - Grommet Thermal Insulated Room Divider Curtains for Living Room (1 Pair  100 by 108 inches  Greyish White)","VANASEE","Home & Kitchen","$13,196.70","330","$39.99","$6.00","$33.99","595,722","3","7","1","03/25/2021","VANASEE","5","3.43"" x 10.94"" x 14.33""","Standard (Large)","4.0609 lbs"
"B0C3K2XVHY","VANGOGER Electric Spin Scrubber for Cleaning Brush Bathroom Cordless Shower Cleaner Brush Tub and Tile USB Charge 2500mAh 5c 450rpm 2 Speeds 10 in 1","VANGOGER","Health & Household","$8,648.91","309","$27.99","$11.23","$16.76","65,843","37","7","30","04/24/2023","Amazon","3.8","17.63"" x 6.65"" x 6.46""","Large standard-size","2.84 lbs"
"B0CJRJ4RTX","Vannon Pet Bathing Wipes for Dogs & Cats  Cleaning & Deodorizing Grooming Gloves  Nourish Fur Glove Wipes for Daily Care and Traveling  Rinse Free，3 Pack  18 PCS","Vannon","Pet Supplies","$17,881.12","688","$27.99","$9.04","$18.95","11,180","49","7","1","07/20/2023","N.A.","4.3","8.66"" x 7.01"" x 2.72""","Large standard-size","1.96 lbs"
"B0CC9Y5Z7R","Vantage Apparel Men's Collegiate Easy-Care Long Sleeve Gingham Check Button Down Shirt","Vantage Apparel","Sports & Outdoors","$20,028.00","300","$65.96","$15.75","$50.21","787,033","13","6","2","07/18/2022","Amazon.com","4.3","14.69"" x 11.97"" x 1.57""","Large standard-size","0.27 kg"
"B0CB6F41VQ","Vantage Apparel Men's Collegiate Polyester Mesh Team Icon Polo","Vantage Apparel","Sports & Outdoors","$13,203.00","300","$44.01","$11.88","$32.13","41,086","25","6","2","07/18/2022","Amazon.com","4.5","13.19"" x 11.18"" x 2.76""","Large standard-size","0.19 kg"
"B0CC9Z6MFB","Vantage Apparel Men's Collegiate Premium Moisture Wicking Team Color Icon Polo","Vantage Apparel","Sports & Outdoors","$19,678.50","450","$51.14","$11.83","$39.31","31,948","25.666666666666668","6","2","07/18/2022","Amazon.com","4.6000000000000005","14.29"" x 12.24"" x 2.87""","Large standard-size","0.22 kg"
"B0CC9WX8WN","Vantage Apparel Men's Collegiate Premium Moisture Wicking White Icon Polo","Vantage Apparel","Sports & Outdoors","$18,423.00","345","$30.68","$13.48","$17.20","677,018","19.666666666666668","6","2","07/18/2022","Amazon.com","4.1","14.06"" x 12.48"" x 0.98""","Large standard-size","0.23 kg"
"B0C9V7J6CP","Vanuatu Koa Kava Kava Powder - 1 Kilo Premium Noble Waka Kava Tea made from Lateral Roots in Vanuatu for Authentic Relaxation. 1 Kilogram","Koa Kava","Health & Household","$32,896.71","329","$54.99","$20.79","$34.20","57,018","40","6","1","06/23/2023","Amazon","4.2","10.55"" x 9.61"" x 2.40""","Large standard-size","2.16 lbs"
"B08HQ5QKP3","Vaomts Kid Animal Costume for Halloween Girls/Boys Fleece Onesie Novelty One Piece Pajama Sleepwear Party Cosplay","Vaomts","Toys & Games","$13,315.56","444","$28.99","$5.10","$23.89","13,748","5.2","4","1","09/08/2020","N.A.","4.82","11.81"" x 13.78"" x 1.97""","Standard (Large)","1.1508 lbs"
"B0CSLNVW44","Vaper 19422 Spot Spray Non-Aerosol Sprayer - Black","Vaper","Tools & Home Improvement","$37,430.64","936","$39.99","$11.79","$28.20","5,804","17","5","7","12/22/2022","Amazon.com","4.2","4.30"" x 7.00"" x 9.00""","Large standard-size","2.51 lbs"
"B0CBJWF85H","Varathane 385550-6PK Premium Fast Dry Wood Stain Spray  10.25 oz  Kona  6 Pack","Varathane","Tools & Home Improvement","$25,836.24","332","$68.85","$18.70","$50.15","29,450","18.5","5","1","09/07/2023","N.A.","4.05","8.38"" x 5.69"" x 8.38""","Large standard-size","5.57 lbs"
"B0CDS8JWLQ","Vazatisi 2 Pack Berberine Gummies with Ceylon Cinnamon  Milk Thistle  Magnesium Glycinate Supplement for Women  Men & Kids  Organic & Sugar Free  120ct","Vazatisi","Health & Household","$12,037.54","446","$26.99","$8.57","$18.42","N.A.","50","7","1","07/28/2023","Amazon","4.4","4.57"" x 4.17"" x 2.24""","Large standard-size","13.12 lbs"
"B0CH11MN3T","VBN 3D AirClean Dust Bags  Compatible for Miele Vacuum Cleaner Bags  Replacement Miele Classic C1 Complete C1 C2 C3 S2 S5 S8 S400 Series 1 Boxes of 12 Pack Bags & 4 MP Filters & 4 AirClean Filters","VBN","Home & Kitchen","$15,480.66","534","$28.99","$7.89","$21.10","62,519","50","7","2","08/30/2023","N.A.","4.8","11.20"" x 7.80"" x 3.93""","Large standard-size","0.93 lbs"
"B073FCDBH2","Vcansion Men's Outdoor Lightweight Hiking Shorts Quick Dry Shorts Sports Casual Shorts","Store, Vcansion Vcansion Visit the","Sports & Outdoors","$10,688.40","360","$29.69","$9.45","$20.24","3,544","15","5","1","06/27/2017","Vcansion","3.7","2.30"" x 8.00"" x 9.80""","Large standard-size","0.679 lbs"
"B07BZVX5KR","Vcansion Men's Outdoor Lightweight Quick Dry Hiking Shorts Sports Casual Shorts","Vcansion","Sports & Outdoors","$9,415.35","315","$29.89","$5.08","$24.81","12,035","12","5","1","03/19/2017","Vcansion","3.966666666666667","1.89"" x 5.20"" x 8.58""","Standard (Large)","0.7496 lbs"
"B0851PW4KD","Vcansion Men's Outdoor Lightweight Quick Dry Hiking Shorts Sports Casual Shorts B-Khaki US 30","Vcansion","Sports & Outdoors","$42,753.60","1,440","$29.69","$8.22","$21.47","6,093","6","5","1","03/22/2020","Vcansion","3.5","7.50"" x 4.50"" x 2.30""","Large standard-size","7.2 lbs"
"B094XPH69W","VCUTEKA Christmas Inflatables Outdoor - 9 FT Inflatable Christmas Candy Canes and Santa Claus Blow Up Yard Decorations with LED Lights for Holiday and Garden Lawn Winter Decor","VCUTEKA","Patio, Lawn & Garden","$92,549.60","1,040","$88.99","$20.08","$68.91","3,080","5","7","1","10/07/2021","N.A.","5","5.42"" x 8.79"" x 14.44""","Large standard-size","3.1107 lbs"
"B0CNRQN6JF","Vdamu 3 Pack 1-Tier Magnetic File Holder - No Drilling Installation File Organizer  Large Capacity Magnetic File Holder for Refrigerator  File Cabinets  Whiteboard  Office  Kitchen","Vdamu","Office Products","$20,889.03","597","$34.99","$12.58","$22.41","N.A.","1","7","1","09/11/2023","N.A.","5","14.29"" x 13.98"" x 4.21""","Large standard-size","3.87 lbs"
"B08MQB2SLJ","VEBE Women High Waist Cycling Shorts Comfort 3D Gel Padded Bike Bicycle Biking Pants","VEBE","Sports & Outdoors","$17,543.25","675","$25.99","$4.42","$21.57","53,961","25","6","1","11/03/2020","VEBE Sport Store","4.300000000000001","0.05"" x 1.89"" x 5.71""","Standard (Large)","1.1023 lbs"
"B07D9WZQV3","Vegan Massage Cream (1 Gallon (2-Pack)) - Unscented  Water Dispersible  Nut Oil Free  Gluten Free and Contains Only Certified Organic Oils and Extracts","Sacred Earth Botanicals","Health & Household","$182,972.40","951","$192.40","$39.19","$153.21","25,092","32","5","4","01/02/2013","MassageStore","5","12.71"" x 12.48"" x 6.61""","Large standard-size","16.36 lbs"
"B0CC1KSWFG","Vegan Omega 3 Gummies 1000mg  Sugar Free Omega 3 Fish Oil Supplements Alternative  from Marine Algae Oil Plus DHA 460mg & EPA 230mg  Vitamin B12  Folate for Brain  Bone  Joint  Eye & Immunity  60 Cts","NEVISS","Health & Household","$8,697.00","300","$28.99","$8.12","$20.87","46,640","40","7","1","09/23/2023","N.A.","4.7","3.10"" x 3.40"" x 4.20""","Large standard-size","7.83 lbs"
"B09L6ZFQ5C","Vehicle Hood Star Emblem Badge for Mercedes Benz  Zinc Alloy Frond Hood Ornament Chrome Badge 3D Logo for Benz(Silver)","my dream","Automotive","$25,101.90","810","$30.99","$7.26","$23.73","4,661","14","7","1","11/06/2021","N.A.","4.6","1.81"" x 3.58"" x 5.35""","Large standard-size","0.2006 lbs"
"B0BLVJ2X2T","VEHIFOMO Hydraulic Seal Installation Tools Kit  Hydraulic Cylinder Seal Repair Rebuild Tools  Rod Seal Hydraulic Seal Tools Installer  Super Strong Seal Twistor Install Tool Set (3PCS)","VEHIFOMO","Automotive","$13,528.32","384","$35.23","$8.00","$27.23","10,719","6","7","1","11/08/2022","Amazon","4.1","6.42"" x 5.04"" x 1.38""","Large standard-size","9.2 lbs"
"B0CGDJV95M","Vehookin 59-inch Long Reach Tool Outdoor ‎Steel Wheel Puller Truck Fifth Push Pull Hook 1 Pack  Garage Door Pull Hook","Vehookin","Automotive","$25,582.86","914","$27.99","$9.15","$18.84","N.A.","46","5","1","08/07/2023","Amazon","4.4","9.84"" x 4.00"" x 3.00""","Large standard-size","2.03 lbs"
"B08R8P99N4","VEICK 2-in-1 NHL New York Rangers Team Magma Lamp with Built-in Bluetooth Speaker - 16.5” NHL Team Magma Lamp with Standard Outlet Connection & 30-Watt Bulb (Included)-Officially NHL Licensed Y","Sporticulture","Sports & Outdoors","$26,518.50","450","$58.93","$15.57","$43.36","12,093","12","6","1","05/09/2022","National Sports","4.8","5.00"" x 8.50"" x 11.50""","Large standard-size","5 lbs"
"B0B4HZKC24","VEICK Resistance Bands for Working Out  Exercise Bands  Workout Bands  Pull Up Assistance Bands  Long Heavy Stretch Bands Set for Men and Women  Power Weight Gym at Home Fitness Equipment","VEICK","Sports & Outdoors","$75,034.98","2,502","$29.99","$10.29","$19.70","2,682","1","6","1","10/16/2023","N.A.","4","10.67"" x 4.80"" x 2.95""","Large standard-size","0.93 kg"
"B0CPSRWDKT","VEICK Resistance Bands  Exercise Bands  Workout Bands  Resistance Bands for Working Out with Handles for Men and Women  Exercising Bands for Strength Training Equipment at Home","VEICK","Sports & Outdoors","$352,988.08","7,064","$39.99","$14.23","$25.76","238","15.916666666666666","6","1","11/03/2022","VEICK","4.608333333333333","8.31"" x 6.93"" x 4.49""","Large standard-size","1.27 kg"
"B0BZKVZSP3","Vellum Jackets - 200 Pack Folded Vellum Jacket for 5 x 7 Invitations  Translucent Vellum Paper for Invitation  Greeting Cards  Photo Prints","Bubbley","Arts, Crafts & Sewing","$10,117.51","349","$28.99","$10.14","$18.85","13,773","46","6","2","08/19/2022","Bubble Gee","4.6","5.30"" x 7.30"" x 2.20""","Large standard-size","2.01 lbs"
"B09HC5S1SN","Venley NCAA Penn State Nittany Lions PNST02  G.A.6410  DK_HTR_Gry  S","Venley","Sports & Outdoors","$9,356.40","360","$25.99","$9.49","$16.50","14,887","18","5","1","09/27/2021","Amazon","4.4","8.00"" x 5.00"" x 1.00""","Large standard-size","16 lbs"
"B09NY6F5Y6","vensovo 4 Inch Pink Clay Pot for Plant with Saucer - 6 Pack Peach Pink Small Terra Cotta Plant Pot with Drainage Hole  Flower Pot with Tray  Terracotta Pot for Indoor Outdoor Plant","vensovo","Patio, Lawn & Garden","$20,566.38","762","$26.99","$10.78","$16.21","4,150","20","6","1","10/06/2021","Amazon Warehouse","4.050000000000001","6.26"" x 10.35"" x 10.67""","Large standard-size","4.5393 lbs"
"B0CJRHLMYC","Venustas Heated Socks for Men Women  Rechargeable Electric Socks with Battery Pack  Terrycloth Lining","Venustas","Sports & Outdoors","$43,594.55","545","$79.99","$17.79","$62.20","8,409","14","6","30","09/24/2023","N.A.","4.5","8.58"" x 4.92"" x 3.15""","Large standard-size","0.57 kg"
"B08JQNF56J","Vera Bradley Collegiate Front Zip Wristlet with RFID Protection (Multiple Teams Available)","Vera Bradley","Sports & Outdoors","$16,259.10","330","$49.27","$7.39","$41.88","107,792","5","5","2","08/17/2020","Amazon.com","5","1.22"" x 4.80"" x 8.15""","Standard (Large)","0.2557 lbs"
"B09G37Q174","Vercoo Christmas Stocking Holders Metal Mantle Fireplace Garland Stockings Hangers Hooks MantleClip Mantle Hooks Hanger Grip Non-Slip for Christmas Decoration (6  Gold)","Vercoo","Home & Kitchen","$14,814.30","570","$25.99","$8.42","$17.57","21,234","2","7","1","10/19/2021","N.A.","5","1.69"" x 3.54"" x 10.12""","Large standard-size","0.9877 lbs"
