JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:27:45 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CH6B5RBY","Castor Oil Packs for Liver Detox & Menstrual Cramps- 100% Oil Leak-Free - One Size Fits All - Soft Castor Oil Pack Wrap Organic Cotton - Kit Includes Castor Oil Compress  a Neck wrap & Heating Pad.","Baytoot","Health & Household","$10,776.92","308","$34.99","$10.39","$24.60","N.A.","14","7","1","09/28/2023","N.A.","4","10.35"" x 6.85"" x 1.81""","Large standard-size","1.85 lbs"
"B0C5BZQMVK","Cat Backpack Carrier  Pet Cat Carrier with Ventilated Design for Carrying Puppy Cats  Pet Carrier Back Pack Bag Space Capsule for Traveling/Hiking/Camping/Outdoors (Pink)","Goxeon","Pet Supplies","$11,248.12","388","$28.99","$10.78","$18.21","N.A.","36","7","1","05/15/2023","Amazon","4.3","10.00"" x 9.00"" x 4.00""","Large standard-size","3.26 lbs"
"B0CS9JNSZC","Cat Bed for Indoor Cats，Foldable cat cave，Anti-Slip & Water-Resistant Bottom，cat Houses for Indoor Cats or Small Dogs  Kitten Tent  Rabbit Bed，cat beds & Furniture","OMIVIER","Pet Supplies","$21,173.16","642","$36.99","$11.68","$25.31","10,742","49.5","6","1","06/26/2023","N.A.","4.4","16.14"" x 6.81"" x 6.06""","Large standard-size","2.56 lbs"
"B07GM5CDSK","Cat Chow Purina Gentle Food  6.3 Pound","Purina Cat Chow","Pet Supplies","$486,817.60","14,842","$32.80","$11.35","$21.45","255","5","3","1","04/05/2016","Amazon","3.6","13.50"" x 8.50"" x 4.20""","Large standard-size","3.15 lbs"
"B0CQQQ7LX8","Cat Litter Refill Bags Cartridge Compatible with Litter Cat Genie Standard  Plus  XL+ and XL Pail Refills  Odor Control Cat Litter Bags  Pet Waste Bags Box Accessories  10 Pack","Fununcat","Pet Supplies","$83,116.09","1,991","$41.99","$13.93","$28.06","N.A.","14","7","1","11/05/2023","N.A.","4.3","14.41"" x 9.45"" x 7.24""","Large standard-size","3.75 lbs"
"B0B48YDMB6","Cat Window Perch Sturdy Cat Window Hammock with Steel Frame Foldable Window Seat for Indoor Cats (White Reversible Cushion Bed)","MEWOOFUN","Pet Supplies","$22,224.06","794","$27.99","$10.63","$17.36","8,973","4","5","1","06/15/2022","N.A.","4.5","11.97"" x 11.30"" x 3.54""","Large standard-size","2.49 lbs"
"B098J56CPH","Catahoula Tarred  Twisted  Nylon Twine  12 (1 lb)","Catahoula Manufacturing, Inc","Tools & Home Improvement","$8,537.54","302","$25.43","$9.38","$16.05","31,306","24.333333333333332","3","5","11/11/2011","5COL Survival Supply","4.733333333333333","3.07"" x 3.07"" x 6.26""","Large standard-size","1.0604 lbs"
"B0CLS558XG","Catalonia Oversized Blanket Hoodie for Kids  Wearable Fleece Sweatshirt Pullover with Large Front Pocket  4-12 Years Boy Girl","Catalonia","Home & Kitchen","$12,388.41","459","$26.99","$9.19","$17.80","47,856","41","7","1","10/24/2023","N.A.","4.4","13.00"" x 13.00"" x 1.63""","Large standard-size","1.63 lbs"
"B09KLLC3GQ","Catching Fireflies Throw Blanket Flannel Bed Blanket Cozy Plush Blanket 60""x50""","Khairuly","Home & Kitchen","$11,876.70","330","$35.99","$11.83","$24.16","124,156","14","6","1","08/26/2021","N.A.","4.2","2.95"" x 10.98"" x 15.59""","Large standard-size","1.6204 lbs"
"B0CN1WL773","Cathay Home Double Brushed Microfiber Pleated Easy Fit Bed Skirt  Ultra Soft  Fade and Wrinkle Resistant - Eggplant  Twin","Cathay Home","Home & Kitchen","$37,727.42","1,258","$32.49","$9.64","$22.85","11,090","13.5","7","1","03/26/2018","Amazon.com","4.25","2.83"" x 5.59"" x 8.82""","Large standard-size","0.7937 lbs"
"B08FRPFMMX","CauliBuds™ Cauliflower Ear Magnets - Premium Silicone Magnet Compression Kit for Cauliflower Ear Prevention & Treatment in BJJ  Wrestling  MMA  & Rugby - Minimize Ear Draining (Pink)","CauliBuds","Health & Household","$18,249.70","406","$44.95","$9.66","$35.29","45,511","9","6","1","11/19/2020","Amazon","4.1","0.70"" x 0.70"" x 0.25""","Small standard-size","2.89 lbs"
"B09HG9N184","Caupzok Anime The Night Christmas Blanket The Night for Couch Unisex Adult or Kid Ultra-Soft Cozy Flannel Throw Blanket  Lightweight Soft Cover for Boy Girl  Fuzzy Cute Blanket for Pet","Caupzok","Home & Kitchen","$55,358.70","2,130","$25.99","$10.63","$15.36","16,023","2","7","1","09/28/2021","N.A.","4","2.80"" x 13.03"" x 15.43""","Large standard-size","1.7593 lbs"
"B099FHCVYC","Cavoli Makeup Mirror with LED Lighted Wall Mounted 7X Magnification Plug in Operated LED Lighted for Cosmetic Shaving Bathroom Chrome Finish (8.5-inch 7X)","Cavoli","Tools & Home Improvement","$41,800.00","440","$94.30","$21.28","$73.02","91,529","29","6","1","06/20/2015","Cavoli Co.,Ltd","4.1","3.80"" x 12.40"" x 16.40""","Large standard-size","3.8 lbs"
"B0BKZSMYJH","CCJH 84"" Bi-Folding Sliding Barn Door Hardware Kit for 4 Doors Slide Smoothly Quietly Black Track J Shape Roller No Door","CCJH","Tools & Home Improvement","$66,596.30","370","$179.99","$36.73","$143.26","40,734","12","6","2","11/06/2022","N.A.","4.1","17.72"" x 11.42"" x 3.54""","Large standard-size","14.54 lbs"
"B0BHRHCFVL","CCM Pro Line Walking Skate Guard V3","CCM Hockey","Sports & Outdoors","$10,320.44","356","$28.99","$8.12","$20.87","17,337","9","3","1","10/08/2022","Amazon","4.5","11.85"" x 5.47"" x 2.09""","Large standard-size","0.22 kg"
"B0BHKTQYWN","CCVOO 6 Pack Oprah Style Reading Glasses for Women Blue Light Blocking Computer Square Readers with Spring Hinge Men (A3 Mix  1.75)","CCVOO","Health & Household","$208,855.64","8,036","$25.99","$7.67","$18.32","3,472","1","7","1","08/06/2023","N.A.","5","6.26"" x 3.19"" x 2.99""","Large standard-size","10.86 lbs"
"B0CG2Q5WKD","Cellucor C4 Ultimate Shred x Wounded Warrior Project Pre Workout Powder  Fat Burner for Men & Women  Weight Loss Supplement with Ginger Root Extract  Mango Foxtrot  20 Servings (Pack of 1)","Cellucor","Health & Household","$197,414.10","3,590","$54.99","$12.02","$42.97","4,299","35","7","1","07/16/2023","Amazon.com","4.2","4.55"" x 4.00"" x 4.00""","Large standard-size","9.74 lbs"
"B0CQ55LRL9","CELOX Granular Hemostat Blood-Clotting Crystals  ILIOS Packaged. (Celox -A- Applicator)","ILIOS","Health & Household","$13,375.54","446","$29.99","$8.04","$21.95","49,253","3","6","1","12/12/2023","N.A.","4.6","7.01"" x 3.46"" x 0.87""","Large standard-size","1.23 lbs"
"B07WSMKNPS","Centrum Silver Men Multivitamin Tablet  Age 50 and Older (275 Count)","Centrum","Health & Household","$10,497.00","300","$34.99","$8.79","$26.20","56,765","35","6","3","09/18/2019","ByDri","4.5","5.79"" x 2.83"" x 2.72""","Large standard-size","0.04 lbs"
"B093Y424QS","Century Star Plus Size Swimsuits for Women Tummy Control Bathing Suits Women's Two Piece Tankini Swimming Suit","Century Star","Sports & Outdoors","$25,910.40","960","$26.99","$4.05","$22.94","4,216","15","6","1","04/28/2021","Century Star US","4.4","2.99"" x 7.20"" x 7.56""","Standard (Large)","0.399 lbs"
"B08XQNS8C9","Century Star Women's Athletic Long Sleeve Rashguard UV Protection Two Piece Bathing Suit Swimwear Tankini Swimsuit","Century Star","Sports & Outdoors","$9,716.40","360","$26.99","$4.05","$22.94","445,862","16","7","1","01/03/2021","Century Star US","4.8","2.52"" x 7.63"" x 9.84""","Standard (Large)","0.3902 lbs"
"B08ZCKBSLR","Century Star Women's Bathing Suit Plus Size Swimsuits for Women Tummy Control High Waisted Swimming Suit Two Piece Tankini","Century Star","Sports & Outdoors","$20,003.10","690","$28.49","$4.35","$24.14","15,363","13","6","2","03/09/2021","Century Star US","5","1.14"" x 7.87"" x 10.79""","Standard (Large)","0.1 lbs"
"B08VNWNZRY","Century Star Women's Long Sleeve one Piece Swimsuit Athletic Rash Guard Zipper Floral Printed Surfing Swimsuit Bathing Suit","Century Star","Sports & Outdoors","$25,100.70","930","$26.99","$4.05","$22.94","26,344","32.5","7","1","02/01/2021","Century Star US","4.775","2.28"" x 5.79"" x 5.98""","Standard (Large)","0.2491 lbs"
"B08RBHFV3G","Century Star Women's One Piece Swimsuit Athletic Training Swimwear Vintage Tummy Control Bathing Suit","Century Star","Sports & Outdoors","$10,076.40","360","$27.99","$4.20","$23.79","270,331","22","6","1","12/25/2020","Century Star US","4.9","2.00"" x 1.00"" x 0.10""","Standard (Small)","0.1 lbs"
"B08X1HSYY3","Century Star Women’s Tankini Swimsuits Bathing Suits for Women Tummy Control Two Piece Swimming Suit Ladies Swimwear","Century Star","Sports & Outdoors","$25,470.20","980","$25.99","$3.90","$22.09","4,317","21","7","2","02/18/2021","Century Star US","4.8","2.00"" x 1.00"" x 0.10""","Standard (Small)","0.1 lbs"
"B013PLPLY0","CEO Cards - New Year Greeting Cards (Bright Pink Lights)  5x7 Inches  25 Cards & 26 White with Gold Foil Lined Envelopes (N8004)","CEO Cards","Office Products","$30,788.60","1,028","$29.95","$9.63","$20.32","170,245","42","6","1","05/30/2016","Amazon","4.4","7.25"" x 5.25"" x 2.00""","Large standard-size","1 lbs"
"B0BPVJGT32","CERAKOTE® (AIR CURE C-SERIES BLUE TITANIUM (16oz) |C-189P|-Our Ceramic Technology Combines Performance with Color on All- Metals  Polymers + More","CERAKOTE","Automotive","$43,195.20","480","$89.99","$15.94","$74.05","9,898","6","4","1","12/11/2022","N.A.","4.4","9.00"" x 7.00"" x 3.00""","Large standard-size","1 lbs"
"B0CBLPTFZH","Ceramic Fiber Insulation Blanket (29.5""x24""x1"") Fireproof Insulation Kaowool for Dishwasher  Forge  Fireplace Kilns  Stoves  Furnace 1500C/2700F","GONGYI","Arts, Crafts & Sewing","$15,967.16","484","$35.99","$12.88","$23.11","8,963","26.666666666666668","6","3","07/10/2023","Amazon Warehouse","4.366666666666667","16.30"" x 13.11"" x 5.79""","Large standard-size","4.53 lbs"
"B08BKNNHH4","CEROTIPOLAR Men's Pro High Waist Compression Cycling Shorts  Bike Shorts Italian Chamois Padded UPF50+","CEROTIPOLAR","Sports & Outdoors","$35,208.00","720","$48.90","$7.33","$41.57","22,974","2","6","1","06/20/2020","CEROTIPOLAR","5","2.32"" x 6.77"" x 7.48""","Standard (Large)","0.4431 lbs"
"B08CDJTNXF","Certified Natural Emerald Gemstone Full Beads Dainty Crystals Bracelets Jewelry for Women  Chakra Healing May Birthstone  Rhodium Plated S925 Silver Chain 8 inch  Precious Stone","InfinityGemsArt","Home & Kitchen","$24,253.50","690","$35.15","$10.57","$24.58","29,904","10","6","1","11/01/2020","Taha Gems International","3.7","3.27"" x 3.23"" x 0.87""","Large standard-size","1.13 lbs"
"B0CPFBF65N","Cervicorrect Neck Brace Cervicorrect Neck Brace by Healthy Lab Co Neck Brace for Sleeping Healthy Lab Co Neck Brace for Snoring Neck Support Brace for Neck Pain and Support（2pcs）","HOHOROSE","Health & Household","$18,293.90","610","$29.99","$8.04","$21.95","N.A.","1","7","1","12/25/2023","N.A.","1","8.82"" x 7.01"" x 2.05""","Large standard-size","3.21 lbs"
"B08YYM7QFF","Cestyle Women's 2 in 1 Athletic Shorts Sports Workout Running Shorts with Phone Pockets","Cestyle","Sports & Outdoors","$9,716.40","360","$26.99","$4.59","$22.40","59,841","9","6","1","03/14/2021","Cestyle Direct","3.9","2.52"" x 6.30"" x 11.06""","Standard (Large)","0.4189 lbs"
"B0CNLHB5NX","CF10074 Cabin Air Filter with activated carbon particle for Lexus 2016-2020 GS F 2016-2017 GS200T 2013-2020 GS350 2013-2018 GS450H IS200T IS250 IS300 IS350 IS500 LX600 RC F RC200T RC300 RC350.","JCCGLOBAL","Automotive","$11,649.96","402","$28.98","$7.25","$21.73","10,385","32","6","1","08/09/2023","N.A.","4.6","8.70"" x 7.91"" x 1.14""","Large standard-size","9.6 lbs"
"B0BGFDF4CZ","CFS Plastic Food Pan 1/4 Size 6 Inches Deep Clear (Pack of 6)","Carlisle FoodService Products","Industrial & Scientific","$32,445.58","626","$42.04","$13.85","$28.19","10,563","4.5","6","2","03/17/2013","Amazon.com","4.75","13.90"" x 10.80"" x 6.70""","Large standard-size","5.2 lbs"
"B09KT685RH","Chair Covers for Dining Room Set of 6 - Yezex Stretchable Washable Removable Kitchen Chair Slipcovers Protector for Dining Room  Hotel  Ceremony (Black Blue Pattern)","YEZEX","Home & Kitchen","$12,145.50","450","$26.99","$10.48","$16.51","194,557","45","7","1","07/07/2021","N.A.","4.8","2.44"" x 11.65"" x 14.76""","Large standard-size","1.6292 lbs"
"B0BXTC5VNX","Chalk Finish Paint - Furniture & Cabinet Paint  Purple","Chalky Chicks","Tools & Home Improvement","$37,077.15","977","$37.95","$11.48","$26.47","6,663","35","5","1","06/21/2017","Amazon","4.483333333333333","4.00"" x 4.00"" x 6.25""","Large standard-size","2.6 lbs"
"B08GCLC449","Champlux PAR38 LED Flood Light Bulb  Full Glass Body Outdoor Waterproof Green LED Lights  90W Equivalent Halogen Bulb  E26 Base 14W 1200 LM  Indoor Home Decor  Pack of 6","Champlux","Health & Household","$20,149.20","360","$55.97","$16.33","$39.64","44,810","5","7","1","08/19/2020","Linda Lighting","4.8","6.81"" x 10.94"" x 15.94""","Large standard-size","6.2192 lbs"
"B0CKDQ7KBV","CHANNELLOCK TP-5H 5 Piece Professional Torx Screwdriver Set  Precision Machined Non-Magnetic  Made in USA  Molded Tri-Lobe Grip","Channellock","Tools & Home Improvement","$12,369.35","413","$37.45","$7.41","$30.04","18,332","39","7","5","03/30/2023","Amazon.com","4.5","6.25"" x 0.82"" x 0.51""","Small standard-size","3.54 lbs"
"B0CHBGHM25","Chapou SPT-1 50 ft 18/2 Wire Electrical Wire with 6 Plugs 18 AWG Wire 18 Gauge Wire for LED Lighting Strip Lamp  Lamp Extension Cable  Residential Outdoor Commercial Industrial  Black","Chapou","Tools & Home Improvement","$38,369.90","1,010","$37.99","$10.84","$27.15","78,156","2","7","1","09/04/2023","N.A.","4","11.81"" x 8.27"" x 2.36""","Large standard-size","1.1 lbs"
"B07GJYV891","Charlie’s Soap Laundry Pre-Spray (16 Fl. Oz  6 Pack) Natural Laundry Pretreat and Stain Remover – Powerful and Eco-Friendly","Charlie's Soap","Health & Household","$16,183.80","324","$49.95","$12.63","$37.32","67,845","16","7","1","07/08/2012","Amazon","4.3","3.50"" x 2.50"" x 8.50""","Large standard-size","1.41 lbs"
"B00GVJEYII","Charlotte Pipe 1-1/2"" X 1-1/4"" Reducer Bushing Pipe Fitting - (Male Pipe Thread x Female Pipe Thread) Schedule 40 PVC Durable and Easy to Install for Home or Industrial Use (25 Unit Box)","Charlotte Pipe","Industrial & Scientific","$9,837.00","300","$32.79","$3.93","$28.86","11,715","20","6","1","01/20/2020","Charlotte-Pipe","4.8","7.00"" x 6.13"" x 5.00""","Standard (Large)","2 lbs"
"B0C2B5CQDX","Charmin Ultra Soft Toilet Paper - Mega Roll - 9 pk","Charmin","Health & Household","$13,764.90","510","$26.99","$11.38","$15.61","10,274","18","5","3","09/09/2015","442 Lorimar Inc","4.6","15.10"" x 12.10"" x 5.20""","Large standard-size","3.14 lbs"
"B09LFBM8FJ","Checkered Flag Sports 2022 NASCAR Cup Series Schedule T-Shirt","Checkered Flag Sports","Sports & Outdoors","$21,831.60","840","$25.99","$7.85","$18.14","29,377","26.77777777777778","5","2","11/08/2021","N.A.","4.911111111111111","12.00"" x 11.00"" x 0.30""","Small standard-size","0.57 lbs"
"B09QPM69XP","Checkered Flag Sports 2022 NASCAR Cup Series Schedule T-Shirt","Checkered Flag Sports","Sports & Outdoors","$15,204.15","585","$25.99","$7.85","$18.14","29,377","28.5","5","1","11/08/2021","N.A.","4.9","12.00"" x 11.00"" x 0.30""","Small standard-size","0.57 lbs"
"B0CMD412B7","CheeMuii 31 PCS DOT Air Brake Line Fittings 1/4"" 3/8"" Push to Connect Fittings Quick Connect Air Hose Fittings Repair Kit for Truck or Industrial Air System","CheeMuii","Automotive","$31,870.41","759","$54.99","$10.83","$44.16","2,924","18","7","1","10/15/2023","N.A.","4.4","10.94"" x 7.17"" x 1.97""","Large standard-size","2.27 lbs"
"B0CGWXHM8C","Cheerble [Enhanced Rubber Version] Smart Interactive Dog Toy Ball  Wicked Ball SE  Automatic Moving Bouncing Rotating Dog Ball with 3 Interactive Modes  Active Rolling Dog Ball for Small Dogs","Cheerble","Pet Supplies","$15,611.53","347","$44.99","$10.29","$34.70","10,525","48","7","1","10/09/2023","N.A.","3.7","2.20"" x 2.20"" x 2.20""","Large standard-size","5.19 lbs"
"B0CLRBH9Q2","Cheerble [Enhanced Rubber Version] Smart Interactive Dog Toy  Wicked Ball PE  Automatic Moving Bouncing Rotating Ball  Active Rolling Ball for Medium Large Dogs Boredom with LED Lights  Dog Toy Gift","Cheerble","Pet Supplies","$22,795.44","456","$49.99","$11.27","$38.72","6,524","24","7","1","12/10/2023","N.A.","3.7","3.08"" x 3.08"" x 3.08""","Large standard-size","10.23 lbs"
"B0C2DXMS96","Cheers Relief | Next Morning Aid with Ginger + White Willow Bark | Feel Better After Drinking | 12 Doses | Ginger  White Willow Bark  L-Theanine  Caffeine","Cheers","Health & Household","$12,001.57","343","$64.99","$8.79","$56.20","60,604","47","7","2","04/11/2023","Amazon","4.1","6.54"" x 4.72"" x 3.43""","Large standard-size","4.97 lbs"
"B09FYVSQ54","Chef Knife - CUBECASA Pro Kitchen Knife 8 Inch Chef's Knives High Carbon GermanForging Serbian Sharp Kitchen Knives Vegetable Cutting or Meat Slicing Cooking Christmas Chef Knife","CUBECASA","Kitchen & Dining","$66,817.72","2,228","$29.99","$8.27","$21.72","19,807","31","6","1","08/16/2021","N.A.","4.5","7.87"" x 1.97"" x 1.18""","Large standard-size","0.5291 lbs"
"B09CBZ27NW","Chef'n VeggiChop Plus Hand-Powered Food Chopper and Condiment Maker","Chef'n","Kitchen & Dining","$46,644.91","1,609","$28.99","$9.49","$19.50","9,354","47","6","1","07/09/2020","Amazon.com","4","5.12"" x 5.28"" x 5.39""","Large standard-size","1.25 lbs"
"B0CR3QMZTD","Chemical Guys CWS209 Swift Wipe Sprayable Waterless Car Wash  128 fl oz (1 Gallon) and MIC_292_02 Premium Grade Microfiber Applicator  Blue (Pack of 2)","Chemical Guys","Automotive","$130,627.04","2,864","$45.61","$13.40","$32.21","537","12","7","1","11/11/2019","Amazon.com","4.8","11.50"" x 7.00"" x 4.00""","Large standard-size","8.8 lbs"
"B0CQK76CNM","Chemical Guys RV Cleaner Chemical Kit (4-16 oz Chemicals) - NonSense  Water Sport Remover  Extreme Wash & Wax and DeCon Iron Remover (Also Works in Home  Shower  Shower Doors & More)","Chemical Guys","Automotive","$277,525.44","4,482","$48.05","$13.22","$34.83","553","12","7","1","02/16/2023","Amazon.com","4.7","5.00"" x 2.50"" x 7.80""","Large standard-size","2.38 lbs"
"B0CS3F9CPV","Chemical Guys SPI2321603 Ghosted Complete Interior Vehicle Odor Eliminator  Great for Cars  Trucks  SUVs  RVs  Home  Office & More  16 fl oz (3 Pack)","Chemical Guys","Automotive","$120,809.79","3,021","$39.99","$11.23","$28.76","81,528","8","7","3","07/31/2023","N.A.","3.8","7.40"" x 3.50"" x 9.50""","Large standard-size","3.58 lbs"
"B0CJFD8YV3","CHENGCHILIT LED Garage Light 4 Pack  200W Deformable LED Garage Ceiling Lights 7+1 Panel  20000LM LED Lights Shop Light  6500k LED Light Bulb Lighting for Garage Basement  Barn  Work Light","CHENGCHILIT","Tools & Home Improvement","$33,267.20","640","$74.49","$14.23","$60.26","17,552","36.5","7","30","09/19/2023","N.A.","4.75","10.50"" x 10.50"" x 4.20""","Large standard-size","3.35 lbs"
"B09JNW6MW4","CHERIMENT Christmas Gnomes Decor Flameless Candles with Remote  Set of 3  Battery Operated Holiday Theme LED Candles  Real Wax Candle for New Year Dining Table Decor Party Gift","MELTONE","Tools & Home Improvement","$17,715.60","630","$28.12","$10.01","$18.11","103,158","3","7","1","10/12/2021","N.A.","5","3.78"" x 7.32"" x 11.42""","Large standard-size","1.411 lbs"
"B0BZQ5K4Y6","Cherrich 3 Ring Binder 1 Inch for 8.5"" x 11"" Paper  2 Pack Planner Binder with Linen Hardcover and 2 Interior Pockets Paper for Organization of School  Business and Home","Cherrich","Office Products","$11,848.61","439","$27.99","$9.19","$18.80","23,878","36","6","1","03/10/2023","N.A.","4.5","12.20"" x 10.59"" x 1.85""","Large standard-size","1.83 lbs"
"B0CQKSH3GB","Chewsy Men's Multivitamin Chews  Immune & Energy Support  Vitamin A  B12  C  D3  E  Folic Acid  Probiotics  Saw Palmetto  Zinc  Adult Chewable Vitamin  Individually Wrapped Chews  30-Day Supply (2)","CHEWSY","Health & Household","$12,746.25","375","$33.99","$10.24","$23.75","50,574","25","7","1","06/08/2023","Amazon","4.2","5.98"" x 4.06"" x 3.86""","Large standard-size","1.19 lbs"
"B0CQKRYSLS","CHEWSY So Long Stress  Calm Fruity Chews  Stay Calm & Focused. w/L-theanine  Amino Acid  GABA  Glycine  Tyrosine  Taurine & Magnesium. Non-GMO  Gluten-Free. Tropical Fruity Chews  30-Day Supply (2)","CHEWSY","Health & Household","$30,339.72","639","$47.48","$11.64","$35.84","31,327","32","6","2","05/14/2023","Amazon","4","6.33"" x 3.87"" x 3.79""","Large standard-size","15.52 lbs"
"B0CQZ6L3H2","CHEWSY Youthful Skin  Fruity Chews Vitamins  Radiance & Hydration Formula  Hyaluronic Acid  Grape Seed Extract  Antioxidants & Minerals  Vitamins Raspberry Lemonade Flavor 30-Day Supply (2)","CHEWSY","Health & Household","$10,808.82","318","$33.99","$9.62","$24.37","49,268","12","6","1","03/20/2022","N.A.","4.2","8.35"" x 4.13"" x 3.82""","Large standard-size","15.84 lbs"
"B0BGL1YJVV","Chibery 10 Pack 1/4"" Small Overlay 4D Concealed Hinges for Face Frame Door  Soft Close On/Off Switch  Self Closing  105° Open Angle Concealed Stainless Steel Hinges for Framed Cabinet  Satin Nickel","Chibery","Tools & Home Improvement","$12,798.87","413","$57.49","$9.79","$47.70","24,193","11","7","1","10/24/2022","Amazon","4.3","7.44"" x 3.19"" x 2.83""","Large standard-size","1.43 lbs"
"B0CNSQDJ2L","Chibery 20 Pack 90 Degree Soft Close Surface Mount Spring Hinges  Easy Installation No Pre-drilled  Noiseless Frameless Hidden Concealed Kitchen Cabinet Hinge for Cupboard Folded Replacement Hardware","Chibery","Tools & Home Improvement","$12,932.08","392","$32.99","$11.98","$21.01","19,025","31","6","1","08/24/2022","Amazon Warehouse","3.8","8.11"" x 5.71"" x 5.63""","Large standard-size","5.08 lbs"
