JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:16:46 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CHS1T4V7","Breast Pump Bag for Spectra S1 and S2  Pumping Bag with Waterproof Mat for Pump Accessories  Pump Bag for Work  Travel and Family Use","GDNasist","Baby","$19,794.50","550","$35.99","$11.19","$24.80","N.A.","25","6","1","11/06/2023","N.A.","4.6","12.20"" x 8.23"" x 3.35""","Large standard-size","1.34 lbs"
"B0C5Y39CJH","Brian Tooley BTR Delphi LS7 Lifters + Trays for Gen 3 Gen 4 LS + Gen 5 LT Engines X12499225-16","BTR Brian Tooley Racing","Automotive","$55,644.70","265","$209.98","$32.23","$177.75","14,000","19","5","1","05/21/2023","Amazon Warehouse","4.9","10.08"" x 6.46"" x 4.69""","Large standard-size","5.9 lbs"
"B0C4KVD7BB","Bride to Be Gift Set  I Do Bride Slide Slippers  Bride Robe Hair Claw Bride Patch MRS Cosmetic Bag Bangle Earrings Necklace","Generic","Beauty & Personal Care","$14,277.71","529","$26.99","$8.57","$18.42","N.A.","24","7","1","05/07/2023","Amazon","4.7","11.00"" x 4.70"" x 3.30""","Large standard-size","12.32 lbs"
"B0CQJC71FV","Bridika Picture Light Battery Operated  Wireless Picture Light with Remote  3 Color Modes and Dimmable Classic Art Lights for Paintings  Gallery  Wall  Dartboard  Bedroom  Bathroom with Timer Gold 1","Bridika","Tools & Home Improvement","$17,754.08","592","$29.99","$9.02","$20.97","N.A.","30","7","1","10/24/2023","N.A.","4.7","13.77"" x 3.54"" x 2.75""","Large standard-size","15.2 lbs"
"B0CFLSTV61","Briever Dimmable Candle Warmer Lamp with Timer  Height Adjustable Electric Candle Wax Warmer for Jar Candles  Top-Down Light Heat Melting Wax with 2 Bulbs & Walnut Wooden Base for Home Decor","Briever","Home & Kitchen","$26,240.28","772","$33.99","$11.53","$22.46","N.A.","44","7","3","08/16/2023","N.A.","4.6","5.12"" x 5.12"" x 9.00""","Large standard-size","1.19 kg"
"B09ZPZ95FD","Briggs & Riley Baseline Toiletry Kits","Briggs & Riley","Beauty & Personal Care","$38,570.00","406","$95.00","$18.02","$76.98","45,965","31","5","1","05/05/2022","Amazon.com","4.9","3.23"" x 6.89"" x 11.54""","Large standard-size","0.7496 lbs"
"B0CJXF556D","BRIGHTDECK Valentine's Day Solar Heart Pathway Lights  Set of 4 Valentines Decorations Outdoor with Heart Fairy Lights  Waterproof Artificial Lighted Tree for Outdoor Pathway Yard Garden Decor","BRIGHTDECK","Tools & Home Improvement","$7,857.38","262","$29.99","$9.64","$20.35","27,006","2","6","1","09/26/2023","N.A.","5","16.57"" x 3.78"" x 3.35""","Large standard-size","1.74 lbs"
"B0BB2GYTKK","Brightever 50FT Outdoor String Lights Waterproof  2700K Bright LED Patio Lights with 27 ST38 Shatterproof Vintage Bulbs  Retro Connectable Edison String Lights for Outside  Garden  Balcony  Porch","Brightever","Tools & Home Improvement","$68,182.95","1,705","$39.99","$12.73","$27.26","N.A.","31","7","1","08/29/2022","Brightever US","5","5.51"" x 10.98"" x 11.22""","Large standard-size","3.1107 lbs"
"B0CD7CNGHZ","Brightever Motion Sensor LED Ceiling Lights  1200LM & 15W(100W Equivalent)  3000K/4000K/5000K Selectable  7.5inch Flush Mount Lighting Fixture for Indoor  Stairs  Pantry  Closet  Pack of 4  White","Brightever","Tools & Home Improvement","$54,110.98","902","$59.99","$15.73","$44.26","11,585","18","7","30","10/31/2022","Amazon","4.6","7.50"" x 7.50"" x 7.50""","Large standard-size","4.37 lbs"
"B0C6T9RQCW","Brightown 200FT LED Outdoor String Lights - Patio Lights with 100 Shatterproof Clear Dimmable Edison Bulbs  Waterproof Connectable Hanging Lights for Outside Backyard Porch Party Christmas Decoration","Brightown","Tools & Home Improvement","$548,877.85","5,815","$94.39","$21.79","$72.60","204,505","1","7","30","05/31/2023","Amazon Warehouse","5","13.27"" x 10.24"" x 7.80""","Large standard-size","5.78 lbs"
"B0C6WXV6WW","Brightown 60FT LED Outdoor Deck Lights - 2 Pack Patio Lights with 30 Shatterproof Clear Dimmable Edison Bulbs  Waterproof Connectable Hanging Lights for Outside Backyard Porch Party Christmas Decor","Brightown","Tools & Home Improvement","$354,500.91","5,959","$59.49","$15.65","$43.84","306,472","3","7","4","06/01/2023","Amazon Warehouse","4.6","10.71"" x 8.46"" x 6.54""","Large standard-size","3.61 lbs"
"B0C6ZFWHSW","Brightown LED Outdoor String Lights - 150FT Patio Lights with 75 Shatterproof Clear Dimmable Edison Bulbs  Waterproof Connectable Hanging Lights for Outside Backyard Porch Party Christmas Decoration","Brightown","Tools & Home Improvement","$393,594.11","5,789","$67.99","$17.23","$50.76","212,523","3","7","2","06/01/2023","Amazon Warehouse","5","13.82"" x 9.49"" x 6.18""","Large standard-size","4.61 lbs"
"B0CM2VKYML","Briidea 140W Dog House Heater  40℉-140℉ Adjustable Temperature & Anti Chew Cord  Ultra-Quiet & Ultra-Thin Design  Heater for Chicken Coops  Rabbit Cages  Cat House  Keep Your Pets Warm in Winter","briidea","Pet Supplies","$20,087.13","287","$69.99","$16.93","$53.06","28,976","2","7","30","10/29/2023","N.A.","1","6.00"" x 5.00"" x 3.00""","Large standard-size","3.26 lbs"
"B017WXWWS0","BRIOTECH Hypochlorous Acid Spray  Topical Skin Face & Body Mist  Support Irritations  Soothe Redness  Dry Skin & Scalp  Athletic Itch  Packaging May Vary","BRIOTECH","Beauty & Personal Care","$1,496,787.58","16,421","$89.94","$27.11","$62.82","N.A.","4.5","6","1","06/10/2023","Briotech USA","5","13.39"" x 13.27"" x 7.83""","Large standard-size","17.16 lbs"
"B0CB8PCSBZ","Brizled Christmas Lights  33ft 50 LED Faceted C9 Outdoor Christmas Lights  Connectable Christmas Tree Lights  UL Listed Indoor Christmas Lights Warm White Waterproof for Xmas House Roof Party Decor","Brizled","Home & Kitchen","$24,170.70","930","$25.99","$9.04","$16.95","1,179,854","2","7","2","07/05/2023","Amazon Warehouse","5","6.85"" x 6.57"" x 5.51""","Large standard-size","1.92 lbs"
"B0C77FR2DQ","BRKURLEG Dog Winter Jacket with Harness Warm Dog Winter Coats with Furry Collar Reflective Dog Cold Weather Coats Waterproof Windproof Dog Snow Jacket Clothes Dog Fleece Vest Red camo 3XL","BRKURLEG","Pet Supplies","$8,751.78","342","$25.59","$10.57","$15.02","25,057","9","7","1","06/04/2023","N.A.","3.6","14.96"" x 11.65"" x 3.23""","Large standard-size","1.1 lbs"
"B0CC81X2CD","BRONAX Pillow Warm Fuzzy House Slippers for Women with Cushioned Thick Sole","BRONAX","Clothing, Shoes & Jewelry","$11,065.90","410","$26.99","$7.59","$19.40","13,199","7","5","1","07/18/2023","N.A.","4.4","5.91"" x 3.15"" x 1.97""","Large standard-size","3.53 lbs"
"B0B6J2FB9Q","Bronze Toilet Paper Holder Towel Holder Oil Rubbed Toilet Paper Roll Holder Towel Ring Bathroom Hardware Set Wall Mounted Rustic Farmhouse Rustproof Stainless Steel Bath Accessories 2PC","BigBig Home","Tools & Home Improvement","$8,836.60","340","$25.99","$8.42","$17.57","N.A.","41","7","1","07/26/2022","FORBATH","4.8","2.48"" x 6.65"" x 7.36""","Large standard-size","0.9436 lbs"
"B0BHDV4ZVJ","Brooks Men’s Levitate 6 Neutral Running Shoe","Brooks","Clothing, Shoes & Jewelry","$50,379.00","420","$119.95","$25.32","$94.63","120,870","50","5","1","10/04/2022","N.A.","4.6","10.00"" x 15.00"" x 6.00""","Large standard-size","2 lbs"
"B0BMTB8VF3","Brooks Men’s Trace 3 Neutral Running Shoe","Brooks","Clothing, Shoes & Jewelry","$62,968.50","630","$99.95","$21.42","$78.53","62,570","3.5","5","1","11/16/2022","N.A.","5","13.23"" x 7.99"" x 4.92""","Large standard-size","2 lbs"
"B09RQZRKPT","Brooks Women's Addiction GTS 15 Supportive Running Shoe - Oyster/Peacoat/Lilac Rose - 10 X-Wide","Brooks","Clothing, Shoes & Jewelry","$61,158.15","437","$139.95","$28.32","$111.63","37,975","2","6","14","02/02/2022","N.A.","5","10.00"" x 15.00"" x 6.00""","Large standard-size","1.3 lbs"
"B09RRNHNGL","Brooks Women's Addiction GTS 15 Supportive Running Shoe - Oyster/Peacoat/Lilac Rose - 6.5 X-Wide","Brooks","Clothing, Shoes & Jewelry","$67,176.00","480","$139.95","$26.78","$113.17","37,975","1","6","6","02/02/2022","Amazon","5","11.00"" x 7.00"" x 4.50""","Large standard-size","1.1 lbs"
"B09RRHL26P","Brooks Women's Addiction GTS 15 Supportive Running Shoe - Oyster/Peacoat/Lilac Rose - 8.5 Wide","Brooks","Clothing, Shoes & Jewelry","$51,781.50","370","$139.95","$28.32","$111.63","37,975","6","6","13","02/02/2022","Amazon","4.3","10.00"" x 15.00"" x 6.00""","Large standard-size","1.2 lbs"
"B0CJT9GBBM","Brooks Women's Dyad 11 Running Shoe","Brooks","Clothing, Shoes & Jewelry","$53,929.25","415","$129.95","$26.82","$103.13","47,215","28","5","15","09/24/2023","Amazon","4.325","10.00"" x 15.00"" x 6.00""","Large standard-size","1.55 lbs"
"B0CCYD3D49","Brooks Women's Glycerin 20 Neutral Running Shoe","Brooks","Clothing, Shoes & Jewelry","$728,824.80","4,359","$160.31","$32.41","$127.90","1,426","3.2","5","5","06/29/2022","Amazon","4.58","10.00"" x 15.00"" x 6.00""","Large standard-size","1.5 lbs"
"B08QXH4S4V","Brooks womens Addiction Gts 15","Brooks","Clothing, Shoes & Jewelry","--","--","$129.99","$26.83","$103.16","37,975","3","5","20","01/09/2024","Woot","5","10.00"" x 15.00"" x 6.00""","Large standard-size","2.5 lbs"
"B0C52ZC3N3","brooman Kids Firm Ground Soccer Cleats Boys Girls Outdoor Football Shoes","brooman","Clothing, Shoes & Jewelry","$19,795.05","495","$39.99","$9.77","$30.22","226,259","21","6","1","05/11/2023","N.A.","4.6","7.00"" x 4.00"" x 3.00""","Large standard-size","9.6 lbs"
"B0BNQDWM8J","Brother Genuine TN229XLBK Black High Yield Printer Toner Cartridge - Print up to 3 000 Pages(1)","Brother","Office Products","$38,705.10","490","$78.99","$17.64","$61.35","14,882","3","7","1","08/31/2023","N.A.","5","4.30"" x 15.30"" x 6.10""","Large standard-size","1.4 lbs"
"B0C5GN898W","Brown Body Wave Bundles Color #4 Chocolate Body Wave Bundles Dark Brown Bundles Human Hair 10 10 10 inch Remy Hair Unprocessed Brazilian Virgin Hair Wet and Wavy Double Weft Hair","Yuksoocosh","Beauty & Personal Care","$10,547.64","353","$29.88","$8.25","$21.63","1,191,543","44","7","1","10/14/2023","N.A.","4.1","7.87"" x 5.91"" x 1.97""","Large standard-size","10.93 lbs"
"B0C5GX13H9","Brown Body Wave Bundles Human Hair Chocolate Body Wave Bundles Dark Brown Bundles Human Hair 28 28 28 inch Brazilian Virgin Hair Double Weft Remy Hair Light Brown 3 Bundles","Yuksoocosh","Beauty & Personal Care","$24,922.56","312","$79.88","$15.75","$64.13","1,376,811","42","7","1","10/13/2023","N.A.","4.3","7.87"" x 5.91"" x 1.97""","Large standard-size","10.93 lbs"
"B0BLYPY1SG","Brown Bundles #30 Brown Curly Wave Bundles Human Hair 3 Bundles 100g 18 20 22 inch Remy Hair Extensions Double Weft Unprocessed Virgin Hair For Black Woman","Yuksoocosh","Beauty & Personal Care","$21,137.64","353","$59.88","$13.50","$46.38","1,495,236","44","7","1","02/11/2023","Amazon","4.1","13.89"" x 9.72"" x 2.95""","Large standard-size","15.2 lbs"
"B0C9BQCJX6","Brown Bundles Color #30 Brown Deep Bundles Human Hair Brown Deep Wave Bundles 26 28 30 inch Double Weft Wet And Wavy Bundle Hair For Black Women Brown Boby Wave Bundles Human Hair","MAMART","Beauty & Personal Care","$23,931.27","253","$94.59","$17.96","$76.63","47,034","44","7","1","08/09/2023","Amazon","4.7","7.87"" x 5.91"" x 1.97""","Large standard-size","10.93 lbs"
"B0C9QP869X","Brown Bundles Human Hair Color #30 Light Brown Human Hair Bundles 24 24 24 Inch Brown Straight Bundles Human Hair Brazilian Hair Wet and Wavy Bundles Silky Soft For Black Women","Yuksoocosh","Beauty & Personal Care","$29,166.54","366","$79.69","$15.72","$63.97","1,196,707","44","7","1","09/29/2023","N.A.","4.1","7.87"" x 5.91"" x 1.97""","Large standard-size","10.93 lbs"
"B0CJT5HNGG","Brown Bundles Human Hair Light Brown Body Wave Bundles Color 30 Human Hair Bundles Double Weft Brazilian Human Hair Extensions Wet and Wavy Bundles Silky Soft for Black Women 14 14 14 inch","Yuksoocosh","Beauty & Personal Care","$13,764.52","308","$44.69","$10.47","$34.22","1,029,871","43","7","1","11/19/2023","N.A.","4.1","7.87"" x 5.91"" x 1.97""","Large standard-size","10.93 lbs"
"B0C5D1XPBN","Brown Human Hair Bundles Ombre Deep Wave Bundles 2 Tone Black to Brown Bundle 8A Brazilian Virgin Brown Deep Wave Human Hair 3 Bundles 8 10 12 Inch Double Weft 1b/30 Deep Wave Bundles","ZevPiul","Beauty & Personal Care","$13,361.97","313","$42.69","$10.17","$32.52","36,475","1","7","1","11/10/2023","N.A.","5","7.87"" x 5.91"" x 1.97""","Large standard-size","10.58 lbs"
"B0CP68FLVZ","Brown Kinky Curly Bundles Color #30 Light Brown Bundles Human Hair 12 14 16 Inch 8A Grade Remy Hair Weave Extensions Double Weft 100% Unprocessed Brazilian Hair 3 Bundles For Black Woman","lorauroga","Beauty & Personal Care","$12,927.60","270","$47.88","$10.95","$36.93","59,909","39","7","1","05/23/2023","Amazon","4.7","13.78"" x 7.87"" x 1.97""","Large standard-size","10.93 lbs"
"B0C5GMV8X1","Brown Loose Deep Wave Bundles Color #30 Light Brown Deep Wave Bundles 28 28 28 inch Brazilian Virgin Brown Deep Human Hair Bundles Wet and Wavy Bundles Silky Soft Bundles Weave","Yuksoocosh","Beauty & Personal Care","$26,304.67","343","$76.69","$16.02","$60.67","1,206,243","43","7","1","09/21/2023","Amazon","4.1","12.32"" x 10.43"" x 2.24""","Large standard-size","12.63 lbs"
"B0C9QK1V1L","Brown Loose Water Human Hair Bundles Color #30 Light Brown Water Wave Bundles Human Hair 26 28 30 inch Double Weft Brazilian Virgin Hair Wet and Wavy Bundles Silky Soft","Yuksoocosh","Beauty & Personal Care","$30,943.05","345","$89.69","$17.97","$71.72","587,075","43","7","1","09/11/2023","Amazon","4.2","12.48"" x 10.04"" x 1.85""","Large standard-size","13.44 lbs"
"B0BYK5KJYX","BRP Ski-Doo Can-Am Sea-Doo XPS New OEM 2-Stroke Synthetic Oil 2.5 Gallon 9779128","Ski-Doo","Automotive","$56,829.47","353","$160.99","$29.05","$131.94","8,879","3","4","1","03/14/2023","Powersports Monkey","5","18.00"" x 10.00"" x 8.00""","Large standard-size","15 lbs"
"B09ZPFJDTS","Bruno Marc Men's House Slippers Indoor Outdoor Moccasin Slip-On Fuzzy Warm Anti-Slip Slippers","Store, Bruno Marc Bruno Marc Visit the","Clothing, Shoes & Jewelry","$35,268.24","1,176","$29.99","$10.29","$19.70","39,295","30","6","1","05/05/2022","topshoesUS","4.6","4.72"" x 6.42"" x 12.76""","Large standard-size","1.4617 lbs"
"B0C973WMN2","Bruno﹠Coco Dog Scratch Pad for Nails (with Treat Box) | Stress-Free Nail Filing Scratch Board with Extra Sandpapers | Dog Treat Emery Board Scratcher | Easy Alternative to Dog Nail Grinders & Clippers","Bruno﹠Coco","Pet Supplies","$10,160.10","318","$31.95","$11.52","$20.43","13,657","25","7","1","06/23/2023","Amazon","4.1","13.75"" x 9.84"" x 2.20""","Large standard-size","4.39 lbs"
"B0BBXG54MV","Brunswick mens wide Bowling Shoes  Grey  8 1 2W US","Brunswick","Clothing, Shoes & Jewelry","$18,267.75","345","$52.95","$15.87","$37.08","1,413,535","1","3","4","08/24/2022","Amazon Warehouse","1","13.54"" x 8.11"" x 4.88""","Large standard-size","0.73 kg"
"B0BZZW3XHT","Brunswick Mystic Youth Girls Bowling Shoes (White/Silver  us_Footwear_Size_System  Big_Kid  Women  Numeric  Medium  Numeric_1)","Brunswick","Clothing, Shoes & Jewelry","$12,775.00","250","$51.10","$14.70","$36.41","2,667,618","41","4","5","03/29/2023","N.A.","4.4","10.28"" x 7.32"" x 4.25""","Large standard-size","0.67 kg"
"B098XW9S58","Brunswick Nexxus Womens Bowling Shoes","Brunswick","Clothing, Shoes & Jewelry","$28,539.00","420","$67.95","$17.52","$50.43","134,129","34","3","10","08/24/2022","Amazon Warehouse","4.1","12.05"" x 7.28"" x 4.65""","Large standard-size","0.8 kg"
"B0C516K4CC","Brunswick Scholar Mens Bowling Shoes","Brunswick","Clothing, Shoes & Jewelry","$15,167.35","253","$59.95","$16.32","$43.63","72,759","1","3","5","03/29/2023","bowling.com","5","15.00"" x 10.00"" x 6.00""","Large standard-size","2 lbs"
"B0BZX133QY","Brunswick Soul Womens Bowling Shoes (Black  us_Footwear_Size_System  Adult  Women  Numeric  Medium  Numeric_5_Point_5)","Brunswick","Clothing, Shoes & Jewelry","$20,619.00","300","$68.73","$17.64","$51.09","3,423,654","1","5","1","03/28/2023","N.A.","5","11.97"" x 7.52"" x 4.57""","Large standard-size","0.72 kg"
"B09VZKCFW5","Brushed Aluminum Restroom Sign (Modern - Brushed Aluminum)","GDS Architectural Signage Solutions","Industrial & Scientific","$8,163.90","282","$28.95","$6.39","$22.56","8,105","2","6","1","04/03/2023","Amazon","5","8.00"" x 6.00"" x 0.40""","Small standard-size","5 lbs"
"B0CR5PNZ3T","BSIDE Smart Digital Multimeter Electrical Amp Tester Rechargeable Pen Type Voltmeter VFC Capacitance Diode Duty Cycle Current Resistance Continuity Frequency V-Alert Voltage Tester","BSIDE","Tools & Home Improvement","$9,321.41","259","$35.99","$8.94","$27.05","64,953","14","7","1","08/29/2023","N.A.","4.4","7.15"" x 1.28"" x 0.98""","Large standard-size","3.04 lbs"
"B09ZV7FG8D","BSTLUV Soft Shag Area Rugs 4x6 Light Navy Fluffy Fuzzy Carpet for Bedroom Floor  Non Slip Furry Throw Rug for Living Room Bedside Nursery Kids Playroom  Small Accent Rugs for Men Girls Boys","BSTLUV","Home & Kitchen","$22,594.35","565","$39.99","$13.03","$26.96","1,648,629","28","7","1","05/15/2022","Amazon","4.2","3.62"" x 12.91"" x 14.53""","Large standard-size","5.1169 lbs"
"B0BRSK6H8L","Bsubseach Caftans for Women Beach Cover Up Plus Size Kaftan Dress Batwing Sleeve Loungewear","Bsubseach","Clothing, Shoes & Jewelry","$21,861.90","810","$26.99","$8.02","$18.97","57,049","6","5","1","01/05/2023","Bsubseach","5","0.50"" x 11.10"" x 14.10""","Small standard-size","0.5291 lbs"
"B0CRYWNCLK","Btartbox XCOATTIPS Natural Nails - Extra Short Square Nail Tips with Nail Gel  Valentines Day Nails Colored Fake Nails  Nail Lamp  All in One Soft Gel Nail Tips Press on Nails","BTArtbox","Beauty & Personal Care","$18,400.92","708","$25.99","$7.67","$18.32","22,010","35","7","1","03/22/2023","Amazon","4.3","10.24"" x 3.27"" x 3.03""","Large standard-size","9.59 lbs"
"B0CN13SKXG","btartboxnails Black French Tip Gel Nails  300pcs Nude XL Long Coffin Black French Tip Press on Nails  French XCOATTIPS for DIY Nail Art","btartboxnails","Beauty & Personal Care","$323,107.65","8,735","$36.99","$9.09","$27.90","2,029","25","7","1","08/06/2023","N.A.","4.3","9.57"" x 3.43"" x 0.94""","Large standard-size","4.16 lbs"
"B0CF1QVK6J","BTArtboxnails French Gel Nail Kit - French Tip Press on Nails Brown Medium Coffin XCOATTIPS Pre-applied Tip Primer & Base Coat Fake Nails for Nail Art DIY","btartboxnails","Beauty & Personal Care","$135,181.27","3,073","$43.99","$11.12","$32.87","54,914","25","7","1","09/09/2023","Amazon","4.4","11.02"" x 3.23"" x 2.95""","Large standard-size","14.89 lbs"
"B0CBLNJBZX","btartboxnails XCOATTIPS French Tip Nails - Long Square Nail Tips with Nail Gel  French Protecing Duo  Nail Lamp  All in One Soft Gel French Tip Press on Nails Gel Extension Valentines Day Gifts","btartboxnails","Beauty & Personal Care","$146,046.80","3,320","$43.99","$11.12","$32.87","28,952","27","7","1","10/05/2023","N.A.","4.5","11.06"" x 3.23"" x 2.91""","Large standard-size","14.39 lbs"
"B0CMZXTXMY","BTFBM Jumpsuits For Women Summer Casual Sleeveless Spaghetti Strap Long Pants Rompers Elastic Waist One Piece Jumpsuit","BTFBM","Clothing, Shoes & Jewelry","$21,278.55","645","$32.99","$9.83","$23.16","20,364","7","7","1","11/08/2023","N.A.","4.4","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0CFVL3H6C","BTFBM Women 2 Piece Outfits 2023 Long Sleeve Crop Tops Tracksuit Drawstring Pant Jogger Set Casual Sweatsuits Pullover","BTFBM","Clothing, Shoes & Jewelry","$52,155.90","1,410","$36.99","$10.51","$26.48","24,742","3","7","1","08/15/2023","Amazon","4.3","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0BL6KLNGC","BTFBM Women 2023 One Shoulder Prom Dresses Sleeveless Cutout Ruched Adjustable Split Satin Party Cocktail Maxi Dress","BTFBM","Clothing, Shoes & Jewelry","$11,156.40","360","$30.99","$11.08","$19.91","76,576","40","7","1","12/13/2022","BTFBM-US","3.8","1.30"" x 9.72"" x 12.68""","Large standard-size","0.7584 lbs"
"B0CN4Q9PF6","BTFBM Women 2024 Casual Sleeveless Summer 2 Piece Outfits Sets Cotton Linen Halter Tops Wide Leg Pants Matching Set(Solid Light Green  Medium)","BTFBM","Clothing, Shoes & Jewelry","$132,553.82","4,018","$32.99","$9.83","$23.16","N.A.","20","6","1","11/10/2023","N.A.","4.6","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0CNCS23CM","BTFBM Women Casual High Waist Wide Leg Pants Summer Floral Solid Long Palazzo Pants Lounge Beach Trousers with Pocket","BTFBM","Clothing, Shoes & Jewelry","$11,306.10","390","$28.99","$9.15","$19.84","41,317","17","6","1","12/27/2023","N.A.","4.6","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0CHRPVQDH","BTFBM Women Cropped Cardigan Sweaters Fall Fashion Button Down Long Sleeve Chunky Knit Open Front Sweater Outerwear","BTFBM","Clothing, Shoes & Jewelry","$14,722.02","398","$33.99","$10.51","$23.48","34,896","22.6","7","1","11/10/2023","N.A.","4.4","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0CJVP1831","BTFBM Women Fall Sweater Dress V Neck Long Sleeve Slit Maxi Dresses Casual Knit Oversized Sweaters 2023 Winter Clothes","BTFBM","Clothing, Shoes & Jewelry","$686,862.33","15,267","$44.99","$11.87","$33.12","N.A.","34","7","1","11/12/2023","N.A.","4.430000000000001","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0B4562JWD","BTFBM Women Fashion Sweater Short Dress Long Sleeve Turtleneck Oversized Fall Winter Soft Chunky Knit Pullover Sweaters","BTFBM","Clothing, Shoes & Jewelry","$11,997.00","300","$39.99","$14.08","$25.91","75,504","47","6","2","08/01/2022","BTFBM-US","4.1","3.27"" x 11.61"" x 15.20""","Large standard-size","1.4308 lbs"
