JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:40:58 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0BRTQSS66","MEHOTO Men's Slip On Loafers | Arch Support Insole | Men's Shoes | Comfortable Light-Weight Size 9.5 Yellowish Brown","MEHOTO","Health & Household","$13,796.55","345","$39.99","$10.52","$29.47","331,621","2","7","1","01/06/2023","Amazon","4.1","11.81"" x 3.94"" x 3.15""","Large standard-size","14.11 lbs"
"B09K7LGRC2","Meinaoer Storage Baskets for Organizing(4 Pack)  Decorative Baskets for Shelves  Gifts Empty  Closets  Laundry  Nursery  Collapsible Storage Bins with Cotton Rope Handles(15.7''x11.8''x8.3'')","Gieghty","Home & Kitchen","$15,476.40","360","$42.99","$14.38","$28.61","415,921","25","7","1","07/13/2021","N.A.","4.85","5.43"" x 13.03"" x 17.32""","Large standard-size","3.0622 lbs"
"B09D3ZG2DM","MEISHANG King Size Sheet Set-6PC Luxury Microfiber Bed Sheets Ultra Soft&Silky&Cooling Sheets-Deep Pocket Fitted Sheet&Flat Sheet&4×Pillowcases(Blue King)","MEISHANG","Home & Kitchen","$12,595.50","450","$27.99","$9.99","$18.00","100,189","17.5","6","1","08/18/2021","N.A.","4.65","15.00"" x 11.00"" x 2.00""","Large standard-size","3 lbs"
"B0CL772CF2","MEKKLEON Under Cabinet Lights Remote Control 2 Pack Magnetic Dimmable Closet Lights USB Rechargeable Wireless LED Shop Light Ceiling and Under Counter Lights for Kitchen Wardrobe Shelf(30cm  White)","MEKKLEON","Tools & Home Improvement","$12,736.36","364","$34.99","$9.02","$25.97","17,571","35","7","1","08/06/2023","N.A.","4.2","11.81"" x 0.79"" x 0.79""","Large standard-size","7.04 lbs"
"B097YXVHZS","Mellanni 100% Organic Cotton Duvet Cover King Size Set: 2 Shams & 1 Duvet Cover with Button Closure & Corner Ties - Soft King Duvet Cover Set - Home Bedding (King  Sage)","Mellanni","Home & Kitchen","$32,735.46","618","$52.97","$15.28","$37.69","2,715,914","2","5","1","11/11/2021","Amazon","5","6.14"" x 10.63"" x 14.25""","Large standard-size","6.5698 lbs"
"B08HS8ZGFZ","Mellanni Cal King/King Duvet Cover Set - Shaggy Duvet Cover King Size - 3 Piece King Bed Set with Faux Fur Plush Outer & King Size Duvet Cover - King Bedding Set (King/Cal King  Gray)","Mellanni","Home & Kitchen","$14,626.74","563","$25.98","$11.83","$14.15","1,278,977","21","6","1","01/16/2021","Mellanni","3.9","3.54"" x 13.03"" x 16.54""","Large standard-size","8.4437 lbs"
"B097YTYHXZ","Mellanni Duvet Cover King Set  3pcs - 2 Shams & 1 Duvet Cover - Red Buffalo Plaid Bedding - 100% Organic Cotton King Duvet Cover Set - Bedding Sets & Collections (King  Red Buffalo Check)","Mellanni","Home & Kitchen","$30,934.48","584","$52.97","$15.58","$37.39","1,187,242","15","5","1","10/31/2021","Amazon","4.7","6.34"" x 10.91"" x 14.09""","Large standard-size","6.2192 lbs"
"B096MTK6H5","Mellanni Duvet Cover Set Queen Size - 3pcs Faux Fur Sherpa Bedding Set with 2 Shams & 1 Duvet Cover - Button Closure & Corner Ties - Soft & Fluffy Queen Bed Set (Queen  Black)","Mellanni","Home & Kitchen","$16,964.94","653","$25.98","$11.83","$14.15","1,641,374","2","7","1","12/18/2021","Amazon","3.2","5.35"" x 13.43"" x 16.85""","Large standard-size","7.6059 lbs"
"B08HSC2H59","Mellanni Flannel Duvet Cover Queen Set - 3pcs  2 Shams & 1 Duvet Cover - Soft 100% Organic Cotton Duvet Cover Set with Button Closure & Corner Ties - Queen Duvet Cover Set (Queen  Gray)","Mellanni","Home & Kitchen","$26,352.42","586","$44.97","$13.78","$31.19","641,880","18","7","1","01/16/2021","Amazon","3.8","3.90"" x 10.59"" x 14.33""","Large standard-size","5.2051 lbs"
"B097YWJJVK","Mellanni Flannel Queen Duvet Cover Set  3pcs - 2 Shams & 1 Duvet Cover - Soft 100% Organic Cotton Flannel Bedding - Cotton Duvet Cover Queen Set - Home Bedding (Queen  Sage)","Mellanni","Home & Kitchen","$27,701.52","616","$44.97","$14.08","$30.89","646,798","13","5","1","11/11/2021","Amazon","4","5.39"" x 10.67"" x 14.13""","Large standard-size","6.6602 lbs"
"B097YW3JCM","Mellanni Twin Duvet Cover Set - 100% Cotton Duvet Cover  1 Sham & 1 Duvet Cover with Corner Ties - Organic Flannel Duvet Cover Set Twin - Bedding Sets & Collections (Twin  Sage)","Mellanni","Home & Kitchen","$22,555.65","645","$34.97","$11.98","$22.99","1,112,134","2","5","1","11/11/2021","Amazon","3.5","4.25"" x 10.47"" x 14.21""","Large standard-size","3.7302 lbs"
"B097YWR921","Mellanni Twin Duvet Cover Set - 2pcs Duvet Cover Cotton Set - 1 Sham & Duvet Cover Twin - Bedding Sets & Collections - Twin Size Duvet Cover Set (Twin  Navy)","Mellanni","Home & Kitchen","$22,905.35","655","$34.97","$11.98","$22.99","1,985,951","1","7","1","11/11/2021","Amazon","1","4.49"" x 10.51"" x 14.06""","Large standard-size","3.7699 lbs"
"B097BC45WL","MELONY Massage Candle 8.1Oz Candle Moisturizing Luxurious Relaxing Essential Oil Body Massage Candle for Home Spa (Coconut)","MELONY","Health & Household","$24,118.72","928","$25.99","$8.42","$17.57","23,122","3","6","1","06/15/2021","Amazon","5","3.94"" x 3.94"" x 3.94""","Large standard-size","15.2 lbs"
"B09SHPTYXB","Memory Foam and Innerspring Hybrid Mattress  14-Inch California King Size Mattress  Two-Sided Flippable Medium Soft Mattress with 2 Bonus Pillows  Bed-in-a-Box  CertiPUR-US","Airdown","Home & Kitchen","$380,471.00","700","$541.27","$92.76","$448.51","34,056","49","7","1","01/09/2022","N.A.","4.5","8.00"" x 8.00"" x 15.00""","Large standard-size","20 lbs"
"B09XMPVXT8","Memory Foam and Innerspring Hybrid Mattress  14-Inch Queen Size Mattress  Two-Sided Flippable Medium Firm Queen Mattress with 2 Bonus Pillows  Bed-in-a-Box  CertiPUR-US","Airdown","Home & Kitchen","$195,750.00","450","$372.00","$75.28","$296.72","121,388","13","7","1","01/09/2022","N.A.","4.4","8.00"" x 8.00"" x 16.00""","Large standard-size","16 lbs"
"B09XMYFHX2","Memory Foam Mattress  14 Inch Hybrid Mattress with Breathable Cover  Made in USA  Bed in A Box  Gel Foam Infused 2-Sided Mattress  Full Size  Firm-Firm(White)","IULULU","Home & Kitchen","$170,095.80","420","$404.99","$70.18","$334.81","121,983","40","7","1","12/15/2021","Amazon Export Sales LLC","4.4","8.00"" x 8.00"" x 14.00""","Large standard-size","14 lbs"
"B09RR52CJX","Memory Foam Mattress  14 Inch Hybrid Mattress with Breathable Cover  Made in USA  Bed in A Box  Gel Foam Infused 2-Sided Mattress  TwinXL Size  Medium-Firm(White)","IULULU","Home & Kitchen","$158,464.70","530","$298.99","$53.68","$245.31","1,225,650","21","7","1","12/15/2021","N.A.","4.3","8.00"" x 8.00"" x 12.00""","Large standard-size","12 lbs"
"B08B819L6G","Men's #ImWithKap Colin Kaepernick #7 IM with KAP American Football Jersey Stitched","N-A","Sports & Outdoors","$12,236.40","360","$33.99","$5.78","$28.21","19,702","41","6","1","06/15/2020","Putian Shengyingbo Trading Co., Ltd.","4.9","9.84"" x 5.91"" x 1.97""","Standard (Large)","0.7496 lbs"
"B08Z3T87MK","Men's 2 Piece Tracksuit Short Sleeve Top and Shorts","MANLUODANNI","Sports & Outdoors","$11,306.10","390","$29.49","$4.93","$24.56","524,144","18.5","5","1","03/15/2021","MANLUODANNI Store","4.8","9.84"" x 7.09"" x 1.97""","Standard (Large)","1.1023 lbs"
"B07ZBPWNCL","Men's All Powerful Pharaoh Costume Egyptian","Fun Costumes","Toys & Games","$41,029.20","540","$75.98","$11.40","$64.58","16,191","38","6","1","10/19/2019","N.A.","4.1","15.00"" x 10.00"" x 1.50""","Standard (Large)","2 lbs"
"B09SHP6FMR","Men's ANSI Class 3 High Visibility Safety Sweatshirt Full Zip Detachable hoodie Sweater Fleece Brushed Black Bottom Thermal","FONIRRA","Tools & Home Improvement","$17,996.40","360","$49.99","$13.93","$36.06","25,518","50","6","1","02/14/2022","N.A.","4.4","13.78"" x 11.81"" x 3.15""","Large standard-size","1.7637 lbs"
"B085VN8NJ3","Men's Athletic Gym Workout Muscle Sleeveless Shirts Cut Off Bodybuilding Fitness Hoodies","GYMBRO PUNKY","Sports & Outdoors","$8,906.70","330","$26.99","$4.59","$22.40","385,367","41.333333333333336","4","1","03/12/2020","N.A.","4","1.65"" x 8.62"" x 9.96""","Standard (Large)","0.3307 lbs"
"B08HV78GJG","Men's Casual Joggers Pant Slim Fit Athletic Sweatpants for Gym Workout Athletic with Zipper Ankle Cuffs","Generic","Sports & Outdoors","$15,750.00","630","$25.00","$4.25","$20.75","13,095","28","6","1","09/10/2020","dazuoshou","5","14.90"" x 11.02"" x 1.37""","Standard (Large)","0.82 lbs"
"B08FC5Z68C","Men's Casual Tracksuit Long Sleeve Full-Zip Jogging Running Sports Suit Training Two Piece Set","Cndeyike","Sports & Outdoors","$19,884.90","510","$38.99","$6.63","$32.36","256,410","10","4","2","08/05/2020","Fsha","4.9","3.43"" x 12.99"" x 15.91""","Standard (Large)","0.4409 lbs"
"B09GNNTSJ6","Men's Cycling Running Rain Jacket Lightweight Waterproof Biking Hiking Windbreaker Raincoat Reflective Packable","Hugut","Sports & Outdoors","$45,530.10","990","$45.99","$12.04","$33.95","70,017","20","6","1","09/18/2021","N.A.","4.5","1.54"" x 9.84"" x 11.18""","Large standard-size","0.7826 lbs"
"B08G1QGSVD","Men's Dry Fit Long Sleeve Golf Shirt - Quick Dry Polo Shirts - UPF 30  Stretch Fabric","Three Sixty Six","Sports & Outdoors","$44,037.00","1,260","$34.95","$5.94","$29.01","32,526","41","6","2","08/16/2020","N.A.","4.9","1.81"" x 10.12"" x 10.39""","Standard (Large)","0.72 lbs"
"B096ZSBLMP","Men's Fashion Legend 8 Mamba 24 Bryant Baseball Jersey 90s Hip Hop Stitched Sports Fan Shirts Clothing for Party Size S-XXXL","ZXCVB","Sports & Outdoors","$8,994.00","300","$29.98","$5.10","$24.88","16,049","5","5","1","06/09/2021","NETEMAN","4.5","13.00"" x 0.20"" x 15.00""","Standard (Large)","0.85 lbs"
"B08CDKSVB4","Men's Fleece Jackets Hoodies Casual Sherpa Lined Sweatshirts with Zipper Pockets Sweater","Generic Brands","Sports & Outdoors","$100,776.00","2,400","$41.99","$6.30","$35.69","5,052","49","6","1","07/05/2020","GUANGKE Flagship Store","4.4","5.04"" x 12.87"" x 15.63""","Standard (Large)","1.89 lbs"
"B08R5GNYD3","Men's Jogger Pants Punk Cargo Baggy Techwear Hip Hop Harem Pants Streetwear Tactical Track Pants","Ambcol","Sports & Outdoors","$13,435.20","480","$27.99","$4.76","$23.23","14,723","19.5","6","2","04/09/2019","Confortune","4.199999999999999","2.13"" x 10.94"" x 13.43""","Standard (Large)","0.0198 lbs"
"B0B1QBK1K6","Men's Lightweight Cargo Fishing Shorts Casual Quick Dry Hiking Shorts for Men","RUFEYY","Sports & Outdoors","$10,915.80","420","$25.99","$7.67","$18.32","125,339","31","6","1","05/18/2022","qzlmsm","4.7","1.65"" x 8.86"" x 11.93""","Large standard-size","0.5093 lbs"
"B08JHRLLW8","Men's Mountain Ski Jacket Windproof Winter Warm Snow Coat Waterproof Rain Jacket","FRANK MULLY","Sports & Outdoors","$29,395.80","420","$69.99","$11.90","$58.09","20,517","20","6","1","09/18/2020","The Blue Ocean","4.9","3.54"" x 13.15"" x 17.72""","Standard (Large)","2.4 lbs"
"B08HV3R74L","Men's Mountain Waterproof Ski Jacket Windproof Rain Windbreaker Winter Warm Hooded Snow Coat","MOERDENG","Sports & Outdoors","$60,440.70","930","$64.99","$11.05","$53.94","262,082","40","6","1","09/10/2020","MOERDENG OD","4.8","3.31"" x 12.17"" x 16.42""","Standard (Large)","1.8739 lbs"
"B0C45J7JW2","Men's Nick Bosa Scarlet San Francisco 49ers Replica Jersey","NFL PRO LINE","Sports & Outdoors","$40,036.92","308","$129.99","$27.17","$102.82","17,797","20","3","2","05/02/2023","N.A.","4.2","14.00"" x 12.00"" x 1.50""","Large standard-size","14.88 lbs"
"B078Y3J3L3","Men's Pebble Beach Golf Polo Shirt with Short Sleeve and Horizontal Textured Design","Pebble Beach","Sports & Outdoors","$9,716.76","324","$29.99","$4.50","$25.49","154,174","1","6","1","01/10/2018","Fast Ship Outlet Store","5","2.90"" x 4.90"" x 6.90""","Standard (Large)","0.4497 lbs"
"B094XVGCJ6","Men's Perc #30 O'Cet Movie Basketball Jersey Stitched","luqiaomaoyi","Sports & Outdoors","$8,573.40","330","$25.98","$8.82","$17.16","32,968","33","3","1","05/13/2021","luqiaomaoyi","4.6","9.84"" x 5.90"" x 1.97""","Large standard-size","0.52 lbs"
"B08WX4JDJL","Men's Sleeveless Shirt  Cool Dry Fit Athletic Workout Tank Top  Sports Running Gym Muscle Basketball Bodybuilding Undershirt","MEETYOO","Sports & Outdoors","$12,955.20","480","$26.99","$4.59","$22.40","27,367","41","7","1","02/17/2021","Meetyoo","4.4","1.42"" x 11.50"" x 13.66""","Standard (Large)","1.2346 lbs"
"B08GLN1P5H","Men's Soft Shell Water Proof Winter Snow Sports Ski Hiking Pants","OTU","Sports & Outdoors","$16,194.60","540","$29.99","$5.10","$24.89","12,304","3","6","1","08/24/2020","N.A.","4.6","3.35"" x 12.24"" x 17.64""","Standard (Large)","1.5013 lbs"
"B08K31V28R","Men's Winter Sports Trousers Windproof Breathable Cycling Workout Casual Sweatpants with Pockets","NICEWIN","Sports & Outdoors","$12,476.10","390","$31.99","$5.44","$26.55","347,606","7","6","1","09/24/2020","OYI","5","13.78"" x 9.84"" x 3.94""","Standard (Large)","0.937 lbs"
"B08MX58F6V","Mens Cycling Pants 3D Padded Road Bike Long Legging Tights with Pockets for Outdoor Riding Bicycle","NICEWIN","Sports & Outdoors","$29,690.10","990","$29.99","$5.10","$24.89","7,216","32","7","1","09/24/2020","NICEWIN","4.7","11.81"" x 7.87"" x 3.94""","Standard (Large)","0.6614 lbs"
"B08K2QWDMX","Mens Cycling Pants 3D Padded Road Bike Long Legging Tights with Pockets for Outdoor Riding Bicycle","NICEWIN","Sports & Outdoors","$31,489.50","1,050","$29.99","$5.10","$24.89","7,216","1","7","1","09/24/2020","N.A.","5","2.36"" x 8.27"" x 11.26""","Standard (Large)","0.679 lbs"
"B09S3GV4XG","Mens Hiking Convertible Pants Quick Dry Lightweight Zip Off Outdoor Fishing Travel Safari Work Cargo Pants","Asfixiado","Sports & Outdoors","$11,516.80","320","$35.99","$9.92","$26.07","68,580","7","6","1","02/08/2022","PingQi","3.4","11.81"" x 7.87"" x 1.18""","Large standard-size","0.8818 lbs"
"B0816538CD","Mens Hiking Pants Quick Drying Convertible Fishing Safari Zip Off Moisture Wicking Sun Protection Cargo Pants","Toomett","Sports & Outdoors","$14,951.20","440","$33.98","$5.10","$28.88","39,138","43","4","1","11/06/2019","stoomett","4.3","3.78"" x 5.98"" x 10.63""","Standard (Large)","0.4321 lbs"
"B08TRJ1GS3","Mens Hoodies Color Block Sweatshirts Patchwork Blend Fleece Pullover with Kanga Pocket","Reaowazo","Sports & Outdoors","$10,136.10","390","$25.99","$4.42","$21.57","22,884","50","5","1","01/21/2021","Anthony  Moore","4","3.31"" x 11.93"" x 14.02""","Standard (Large)","0.9502 lbs"
"B07MSGHR6K","Mens Large 22"" Duffel Duffle Military Molle Tactical Cargo Gear Shoulder Strap Travel Bag","Nexpak","Sports & Outdoors","$16,680.12","388","$42.99","$13.78","$29.21","12,243","29","6","2","06/27/2016","Amazon","4.7","16.10"" x 12.01"" x 2.09""","Large standard-size","1.32 kg"
"B088D8F78W","Mens Moisture Wicking T Shirts Dry Fit Crew Athletic Undershirt Packs for All Sport","fit space","Sports & Outdoors","$16,380.00","420","$39.00","$5.85","$33.15","422,711","16","6","1","05/08/2020","Feelike","4.4","1.10"" x 6.20"" x 10.00""","Standard (Large)","0.399 lbs"
"B097DDSP6F","Mens Running Sneakers Slip on Walking Shoes Tennis Comfort Work Soft Sole Trainers","Dabbqis","Sports & Outdoors","$9,896.70","330","$29.99","$4.50","$25.49","26,040","14.666666666666666","5","1","06/16/2021","Dabbqis","4.266666666666667","5.00"" x 8.46"" x 13.70""","Standard (Large)","1.7394 lbs"
"B08HS6HLDR","Mens Waterproof Skiing Coats Outdoor Mountain Parka Fleece Jackets with Windproof Hood for Hiking Camping Outwear","RUMUUKE","Sports & Outdoors","$16,901.55","345","$48.99","$8.33","$40.66","115,464","3","7","1","09/09/2020","RUMUUKE","4","5.16"" x 11.54"" x 14.21""","Standard (Large)","3.0468 lbs"
"B09THYDQRR","Mens Wildcats High School Jersey 14 Troy Bolton Basketball Jersey 8 Chad Danforth Basketball Jersey/Shirt","BOROLIN","Sports & Outdoors","$18,893.70","630","$29.99","$9.32","$20.67","12,943","40","6","1","02/26/2022","N.A.","4.6","0.94"" x 10.83"" x 13.46""","Large standard-size","0.3748 lbs"
"B0CHSGJGW9","meOrigin Men's Full-Spectrum Multivitamin Complex: Men's Health Support  Balanced Energy  Healthy Hair and Skin  Stress Support - Zinc  Vitamin D  Maca  Biotin  Magnesium  Saw Palmetto  30 Day Supply","meOrigin","Health & Household","$30,232.44","756","$39.99","$9.54","$30.45","42,237","33","6","1","09/10/2023","N.A.","4.5","9.06"" x 3.66"" x 2.21""","Large standard-size","5.93 lbs"
"B09K3QWZ4G","MERALIAN Rifle Case Tactical Rifle Bag for Long Gun Case Bag with Multiple Magazine Holder Pouch Lockable Zippers and Adjustable Sling  Available Length in 38"" 42"".","MERALIAN","Sports & Outdoors","$10,796.40","360","$29.99","$12.13","$17.86","31,012","3","7","1","10/21/2021","N.A.","4.3","5.20"" x 13.82"" x 14.69""","Large standard-size","2.3545 lbs"
"B0BFPHYZJL","Mercer BPX Boning Knife- Stiff  5.9 Inch M13702","Mercer Culinary","Kitchen & Dining","$11,761.76","424","$32.37","$7.70","$24.67","15,498","16.4","6","2","04/22/2020","Amazon.com","4.66","1.00"" x 3.88"" x 14.00""","Large standard-size","0.35 lbs"
"B0C6Q75N4Y","Mercer Culinary M21046 Genesis 7-Inch Straight Fork","Mercer Culinary","Kitchen & Dining","$77,953.16","2,006","$38.86","$10.97","$27.89","5,028","33","5","4","01/18/2011","Amazon.com","4.7","14.60"" x 3.60"" x 0.10""","Large standard-size","1.1 lbs"
"B0C81XF82S","Mercer Culinary M23213 Millenia Black Handle  12-Inch Wavy Edge  Brisket Knife","Mercer Culinary","Kitchen & Dining","$367,680.00","12,256","$30.00","$7.57","$22.43","444","46","6","1","01/25/2022","Amazon.com","4.7","15.00"" x 3.00"" x 0.50""","Small standard-size","0.4 lbs"
"B0BN4D5GZC","Mercer Culinary Olive Wood 4-Piece Steak Knife Set","Mercer Culinary","Kitchen & Dining","$105,582.68","1,316","$80.23","$15.80","$64.43","6,357","23","6","2","08/29/2021","Amazon Warehouse","4.5","9.00"" x 2.00"" x 1.00""","Large standard-size","0.5 lbs"
"B08D5XSBKG","MEROKEETY Women's Long Sleeve Zip Up Hoodie Drawstring Jacket Casual Pockets Sweatshirt","MEROKEETY","Sports & Outdoors","$45,343.20","1,680","$26.99","$4.05","$22.94","5,051","20","6","1","07/16/2020","N.A.","4.4","1.97"" x 0.79"" x 0.39""","Standard (Small)","0.4409 lbs"
"B0CMTMY8FV","Merrick Fresh Kisses  Dental Chews for Dogs  Natural Dog Treats  Pumpkin for Dogs Over 50 Lbs - 2.2 lb. Box","Merrick","Pet Supplies","$19,555.90","455","$42.98","$12.88","$30.10","9,628","26","6","1","07/23/2023","Amazon.com","4.3","9.69"" x 7.13"" x 6.34""","Large standard-size","2.2 lbs"
"B09CTQ5HFX","Merry Christmas Cotton Linen Table Runner Dresser Scarves Gnomes Snowflake Xmas Tree Reindeer Plaid Table Runners for Dinning Table Farmhouse Kitchen Decor Holiday Dinner Decoration-13x120 Inch","Artwork Store","Kitchen & Dining","$28,848.90","1,110","$25.99","$6.97","$19.02","11,485","9","6","1","01/12/2022","N.A.","4.2","8.00"" x 6.00"" x 0.40""","Small standard-size","0.6719 lbs"
"B092S9L88B","MERRY HOME Quilt Set Queen  Pattern Printed Bedspread Set   3 Pieces  Soft Microfiber Bedding Quilt Coverlet for All Season (Flowers  Queen)","MERRY HOME","Home & Kitchen","$10,197.00","300","$33.99","$5.10","$28.89","197,481","14","7","1","04/16/2021","CJQ HOME","4.6","16.00"" x 12.50"" x 5.30""","Standard (Large)","3.8 lbs"
"B0BNNB65KK","MERRY HOME Quilt Set  3-Piece Quilt Sets with 2 Pillow Shams - Boho Reversible Soft and Lightweight Quilt Bedding Bedspread Coverlet Set (Geometric  King)","MERRY HOME","Home & Kitchen","$15,835.60","440","$35.99","$13.03","$22.96","41,217","15","7","2","03/28/2021","DKDM Shop","4.3","5.47"" x 11.89"" x 15.79""","Large standard-size","5.6901 lbs"
"B0C3SNFRR6","MerryMilo Dog Knee Brace for Support with Cruciate Ligament Injury  Joint Pain and Muscle Sore  Better Recovery ACL Brace  Adjustable Rear Leg Braces Dogs  Pet Brace(Size: Large)","MerryMilo","Pet Supplies","$56,567.70","1,230","$45.99","$10.67","$35.32","6,278","12","7","1","04/26/2023","Amazon","3.1","9.00"" x 4.50"" x 1.00""","Large standard-size","6.7 lbs"
"B0CNB7WCR9","MerryMilo Dog Knee Brace  Support for Large and Small Dogs for ACL  CCL  Cruciate Ligament Injuries  Patella Dislocation  or Osteoarthritis Color: Silver  Size: XXL","MerryMilo","Pet Supplies","$32,055.03","697","$45.99","$10.67","$35.32","58,648","6","6","1","11/13/2023","N.A.","2.2","1.14"" x 5.08"" x 6.65""","Large standard-size","6.38 lbs"
"B08XXRWBZJ","MESHA 18 PACK Cardboard Shirt Gift Boxes Extra Large Gift Boxes with Lids For Presents  Clothes  Sweater  Robe 17""X11""X2.4"" Brown Wrapping Clothing Boxes For Hanukkah  Father's Day  Birthdays  Holiday  Christmas","MESHA","Industrial & Scientific","$13,764.90","510","$26.99","$11.08","$15.91","4,997","17","6","1","03/02/2021","Mesha007","4.3","3.07"" x 11.26"" x 17.36""","Large standard-size","5.3109 lbs"
"B0C71XR93Y","Metabolic Drive Metabolism Boosting  Award Winning Protein - Whey Isolate  Micellar Casein - 2lb Chocolate","Biotest","Health & Household","$63,455.00","1,295","$49.00","$13.78","$35.22","N.A.","11.5","6","1","06/03/2023","N.A.","4.1","13.11"" x 9.37"" x 3.54""","Large standard-size","2 lbs"
"B09RTJKG92","Metal Indestructible Dog Toy Bin - White Modern Galvanized Storage Bin with Handles  Organizer Storage Basket for Pet Toys  Blankets  Leashes - Hammered Bone Design Home Decor (15 Quart)","BREKX","Pet Supplies","$76,100.97","1,903","$39.99","$15.13","$24.86","5,469","42","6","1","06/23/2020","Amazon","4.7","18.00"" x 13.00"" x 7.50""","Large standard-size","3.3 lbs"
"B09G3B37HS","Metal modern House Numbers Mailbox Decor Number Self-adhesive house Number  Silver House Number (3Inch*0-9  Silver)","Bodicarson","Tools & Home Improvement","$12,897.00","300","$42.99","$10.22","$32.77","34,249","25","6","1","09/14/2021","N.A.","4.9","1.02"" x 4.00"" x 6.00""","Large standard-size","0.5798 lbs"
"B0CH5F9FK7","Metanail Toenail Fungus treatment - Metanail Serum Pro  Metanail Complex Fungal Nail Treatment for Toenails - Meta Nail Serum Pro for Fungus - Easy To Use Dropper Application Cleanse (1 Bottle)","Purvia","Health & Household","$12,325.95","441","$27.95","$7.73","$20.22","35,159","6","5","1","09/20/2023","Wholesale Merchants Plus","4","5.55"" x 4.02"" x 2.09""","Large standard-size","4.23 lbs"
