JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:34:48 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CLS2F3CG","Heated Gloves  Heated Gloves for Men Women Rechargeable Electric Gloves Waterproof Hand Warmers Winter Thermal Gloves for Cold Weather Work Hunting Fishing Running Cycling Hiking Skiing Motorcycle","Ravsau","Sports & Outdoors","$56,407.68","1,008","$55.96","$14.82","$41.14","6,775","49","6","1","08/31/2023","N.A.","4.2","11.61"" x 5.43"" x 3.19""","Large standard-size","0.54 kg"
"B0CMQJ235Q","Heated Gloves  Heated Gloves for Men Women Rechargeable Electric Waterproof Thermal Warm Work Winter Gloves Hand Warmers for Cold Weather Work Hunting Fishing Running Cycling Hiking Skiing Motorcycle","DEORFGO","Sports & Outdoors","$134,281.59","2,741","$48.99","$13.78","$35.21","14,822","20","7","1","10/08/2023","N.A.","4.1","12.56"" x 4.88"" x 3.27""","Large standard-size","0.7 kg"
"B0CPVXGXCS","Heated Insoles  Rechargeable Heated Insoles with Remote Control  Electric Heated Shoe Insoles Foot Warmers for Feet Long Heating Time for Men Women Camping Hiking Outdoor Hunting Fishing (Large)","Tenes&Warm","Health & Household","$21,881.92","608","$37.49","$9.92","$27.57","17,595","19","7","1","08/20/2023","N.A.","4.5","13.03"" x 4.65"" x 2.13""","Large standard-size","13.44 lbs"
"B09Q6D584J","Heated Mittens Gloves for Men Women 3000mAh 7.4V Electric Rechargeable Battery Heated Mittens Waterproof Heated Ski Gloves for Winter Skiing Camping Hiking Motorcycle Arthritis Hands Outdoor Work","YOVOHARI","Sports & Outdoors","$36,296.70","330","$109.99","$22.29","$87.70","16,975","16","7","1","01/10/2022","N.A.","4.8","14.10"" x 5.90"" x 4.10""","Large standard-size","2.04 lbs"
"B0CQLZKRP3","Heated Pet Bowl - for Dogs Cats  Heated Pets Bowl  Outdoor Water Bowl for Rabbit Chicken Duck Squirrel  2.5L 85 Ounces 35 Watts Feral Cat Feeding Station  No More Frozen Food or Water (Grey)","Kokopro","Pet Supplies","$19,674.43","757","$25.99","$9.69","$16.30","N.A.","15","7","2","11/14/2023","N.A.","4.3","9.00"" x 5.00"" x 9.00""","Large standard-size","2.29 lbs"
"B0CKYNSS4N","Heated Pet Bowl - KOKOPRO 3.2L for Dogs Cats  Heated Pets Bowl  Outdoor Water Bowl for Rabbit Chicken Duck Squirrel  108 Ounces 30 Watts Feral Cat Feeding Station (Lake Blue)","Kokopro","Pet Supplies","$15,340.35","465","$32.99","$10.74","$22.25","N.A.","29","7","2","09/06/2023","N.A.","4.6","9.84"" x 9.84"" x 3.93""","Large standard-size","2.07 lbs"
"B0CB5342VJ","Heated Seat Covers for Cars  Durable 2 Fast Heating Models Heated Car Seat Cushion Black","LifeYiM","Health & Household","$28,203.42","1,086","$25.97","$10.33","$15.64","43,374","16","6","3","07/03/2023","N.A.","4.3","13.78"" x 12.36"" x 2.56""","Large standard-size","1.39 lbs"
"B0CM68NVWP","Heated Set Rechargeable - Heated Socks and Hand Warmers for Men - 2 Packs 6000mAh Electric Foot Warmers - Gifts for Camping  Hunting  Fishing and Outdoor Activities - Christmas Stocking Stuffers…","aimdty","Sports & Outdoors","$12,386.46","354","$34.99","$11.04","$23.95","N.A.","50","7","2","09/06/2023","Amazon Warehouse","4.4","9.13"" x 7.64"" x 2.17""","Large standard-size","0.62 kg"
"B0CRD733LS","Heated Socks 5V/6000mAh Double Heating Wires Max. 14H  4 Temperature Settings Rechargeable Electric Socks for Men Women  Machine Washable Warming Socks  Warmer for Soles","ikuchelife","Sports & Outdoors","$10,797.00","300","$35.99","$11.19","$24.80","7,612","1","7","3","01/06/2024","N.A.","5","10.31"" x 9.49"" x 1.54""","Large standard-size","0.5 kg"
"B0CRCYP81L","Heated Socks 5V/7500mAh Double Heating Wires Max. 16.5H  4 Temperature Settings Rechargeable Electric Socks for Men Women  Machine Washable Warming Socks  Warmer for Whole Soles","ikuchelife","Sports & Outdoors","$15,360.66","334","$45.99","$12.04","$33.95","15,380","3","6","2","01/06/2024","N.A.","5","9.45"" x 7.95"" x 1.65""","Large standard-size","0.51 kg"
"B0CRDGMX3D","Heated Socks 7500mAh/5V | 2 X Heating Wires | Max. 16.5H  Rechargeable Electric Socks for Men Women 4 Temperature Settings  Machine Washable Warming Socks  Warmer for Whole Soles","ikuchelife","Sports & Outdoors","$23,395.32","468","$49.99","$12.64","$37.35","8,902","5","7","3","01/06/2024","N.A.","5","9.57"" x 7.95"" x 1.50""","Large standard-size","0.51 kg"
"B0CN6NNF82","Heated Socks for Men Women - 160℉ / Work 5-10 H 7.4V Heating Socks Rechargeable for Hunting Camping Hiking","Begleri","Sports & Outdoors","$82,049.60","3,040","$26.99","$9.84","$17.15","1,626","34","6","2","11/12/2023","N.A.","4.4","7.24"" x 5.24"" x 3.50""","Large standard-size","0.57 kg"
"B09RG1BNGM","Heated Socks for Men Women 5000mah Battery APP Remote Control Rechargeable Washable Electric Socks for Winter Hunting Riding Camping Work","WASOTO","Sports & Outdoors","$41,301.90","810","$50.49","$12.79","$37.70","9,728","6","7","1","11/28/2021","N.A.","4.7","2.91"" x 5.00"" x 8.62""","Large standard-size","1.2324 lbs"
"B0CSMY1F71","Heated Socks for Men Women Rechargeable Washable APP Remote Control 7.4V Battery Electric Heating Socks for Hunting Ice Fishing Camping Hiking Outdoor Work","WASOTO","Sports & Outdoors","$19,146.17","383","$49.99","$13.29","$36.70","179,452","49","7","30","09/08/2022","N.A.","3.5","9.09"" x 5.08"" x 3.39""","Large standard-size","0.74 kg"
"B09DPP5D76","Heated Socks for Men Women Winter Socks with Battery Powered Fever for About 9 Hours 3 Heating Settings Rechargeable Electric Heated Socks Winter Warm Socks for Hunting Winter Skiing Outdoors","BBGO","Sports & Outdoors","$14,137.20","420","$33.66","$9.57","$24.09","33,629","3","7","1","08/25/2021","N.A.","3.3","2.28"" x 4.33"" x 6.42""","Large standard-size","0.8223 lbs"
"B0CSNL3H5K","Heated Socks for Men Women with APP Control Rechargeable Electric Heating Socks Washable Foot Warmer for Winter Hunting Skiing Fishing Climbing Hiking 5000mAh Battery","JUSTWILL","Sports & Outdoors","$26,996.13","587","$45.99","$12.04","$33.95","9,530","9","8","1","08/08/2023","N.A.","4.2","5.04"" x 4.88"" x 4.41""","Large standard-size","0.55 kg"
"B0CRQDBMK8","Heated Socks for Men Women  [Military Heating Experts] 5000mAh Rechargeable Electric Heated Socks with 3 Heat Setting  Washable Heated Thermal Socks Up to 8H for Outdoors Work Skiing Hunting Hiking","Eventek","Sports & Outdoors","$88,211.49","2,451","$35.99","$11.19","$24.80","2,823","29","8","1","08/20/2023","N.A.","4.2","9.88"" x 8.39"" x 1.69""","Large standard-size","0.51 kg"
"B0CHRGZBRF","Heated Socks for Men Women  APP Control Battery Heated Socks Rechargeable Washable  Electric Socks Foot Warmer for Hiking Biking Camping Skiing Hunting Outdoor Work  Heating Socks Warm Socks","MewaMaA","Sports & Outdoors","$34,393.12","688","$49.99","$12.64","$37.35","N.A.","45","6","1","09/24/2023","Amazon Warehouse","3.6","8.07"" x 4.17"" x 3.39""","Large standard-size","0.58 kg"
"B0CSS9S8C4","Heated Socks for Men Women  Rechargeable 5000mAh Battery Electric Heating Thermal Socks  App Remote Control Winter Battery Powered Washable Heating Sock for Hunting Hiking Camping","inliCare","Sports & Outdoors","$24,088.83","317","$75.99","$16.54","$59.45","N.A.","19","7","30","11/02/2022","N.A.","4","5.00"" x 4.88"" x 4.29""","Large standard-size","0.56 kg"
"B0CN9216SS","Heated Socks for Men Women 5000mAh Rechargeable Electric Heated Socks Washable Unisex Winter Thermal Socks Feet Warmers for Skiing Camping Hiking Hunting Outdoor","ASYOURZ","Sports & Outdoors","$26,335.61","439","$59.99","$14.14","$45.85","N.A.","29","7","30","09/14/2023","N.A.","4.4","8.03"" x 4.25"" x 3.31""","Large standard-size","0.58 kg"
"B0CG92DKDR","Heated Socks for Men Women-2022 Upgraded Rechargeable Electric Heated Socks-Unisex Powered Cold Weather Heat Socks for Outdoor Riding Camping Hiking Motorcycle Skiing Warm Winter Socks (Black-S)","HILRITORI","Sports & Outdoors","$10,264.98","302","$33.99","$10.24","$23.75","199,079","2","7","2","12/18/2022","N.A.","5","5.00"" x 4.69"" x 4.29""","Large standard-size","0.54 kg"
"B08MVXGTND","Heated Socks for Men/Women - 2020 Upgraded Rechargeable Electric Socks with 4800mAh Large Capacity Battery- Up to 16 Hours of Heat  Upgrade Heating Element up to 160℉  3 Heat Settings","2 MUCH","Sports & Outdoors","$13,819.68","432","$31.99","$9.32","$22.67","65,033","39","7","1","11/05/2020","XZP-US","3.8","3.94"" x 4.33"" x 5.04""","Large standard-size","0.9237 lbs"
"B0CKKZS2KN","Heated Socks with App Control 7.4V Electric Heated Socks for Men Women Powered Battery Heated Sox Rechargeable for Motorcycling Skiing Hunting","SNOW DEER","Sports & Outdoors","$53,724.03","597","$89.99","$19.93","$70.06","4,995","34.666666666666664","7","30","07/09/2023","N.A.","4.6","13.07"" x 5.16"" x 2.91""","Large standard-size","0.74 kg"
"B0CQ21Q9QL","Heated Socks  5000mAh App Remote Control Rechargeable Heated Socks for Men Women  3 Heating Settings Electric Heated Foot Warmer Socks for Hunting Fishing Skiing Riding Hiking  Gift for Christmas","Voph","Sports & Outdoors","$13,645.45","455","$29.99","$9.64","$20.35","24,952","5","7","1","11/01/2023","N.A.","5","5.04"" x 4.92"" x 4.25""","Large standard-size","0.53 kg"
"B09CPVV4MC","Heated Socks  Upgraded Rechargeable Thermal Electric Socks for Men & Women  Winter Warm Cotton Socks with 3 Levels Settings 4200mAh Battery for Outdoor Cycling Camping Hiking Skiing","DIYIMING","Sports & Outdoors","$52,773.60","1,320","$39.98","$10.52","$29.46","6,969","33","6","1","08/15/2021","N.A.","3.9","2.24"" x 5.08"" x 7.95""","Large standard-size","0.9678 lbs"
"B09NPPV7M6","Heated Socks Rechargeable 5000mAh Battery Electric Socks for Men Women  APP Remote Control  Foot Warmer for Winter Outdoor Indoor  Working Skiing Hunting Camping Hiking","Auxoda","Sports & Outdoors","$290,808.45","4,155","$64.99","$15.64","$49.35","1,967","7.5","7","1","12/15/2021","N.A.","4.5","4.90"" x 4.30"" x 5.00""","Large standard-size","1.18 lbs"
"B09MF7Y58K","Heated Socks Rechargeable 5000mAh Battery Electric Socks for Men Women  APP Remote Control  Foot Warmer for Winter Outdoor Indoor  Working Skiing Hunting Camping Hiking","Auxoda","Sports & Outdoors","$185,849.02","3,098","$63.49","$14.14","$49.35","1,141","6","7","1","11/22/2021","N.A.","5","4.21"" x 4.80"" x 5.16""","Large standard-size","1.1155 lbs"
"B0CCRZ2WY1","Heated Steering Wheel Cover - WARMITORY Luxury Steering Wheel Heater  12V Quick Hand Warmer  14.5-15 inches Outer Diameter for Standard-Size Car Steering Wheels(Leatheret PU)(Black)","WARMITORY","Automotive","$25,433.64","636","$39.99","$9.94","$30.05","4,653","46","7","1","07/24/2023","N.A.","3.4","11.02"" x 5.35"" x 4.41""","Large standard-size","1.81 lbs"
"B0CPPCPQDJ","Heating pad Electric Heat Pad for Back Pain and Cramps Relax - Electric Heat Pad with 6 Heat Settings -Auto Shut Off (Blue  33“x17”)","BEAUTIKEN","Health & Household","$27,740.75","925","$29.99","$9.64","$20.35","30,155","15","7","1","01/29/2023","Amazon","4.35","13.03"" x 3.94"" x 3.78""","Large standard-size","1.41 lbs"
"B0CN8YG2VS","Heating Pad for Back Pain and Cramp Relief  Extra Large 17"" x 33"" Size Electric Heating Pad for Shoulder Neck Pain with 6 Temperature Level and 6 Timer Settings Auto Shut Off","VAAGHANM","Health & Household","$465,753.66","10,834","$42.99","$12.24","$30.75","3,939","45","7","1","06/08/2022","Amazon Warehouse","4.5","10.94"" x 8.98"" x 3.07""","Large standard-size","1.76 lbs"
"B0CBPKY9JH","HEATIT JHSF1 Self Regulating Pre-Assembled Heating Cable 100-feet 120V Roof deicing and Pipe freeze Protection","HEATIT","Tools & Home Improvement","$93,949.56","1,044","$122.99","$20.53","$102.46","5,728","42","7","2","04/15/2019","Amazon Warehouse","4.300000000000001","2.68"" x 10.35"" x 12.09""","Large standard-size","5.4498 lbs"
