JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 19:19:57 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0BRTXN13M","TriggerPoint Grid Patented Multi-Density Foam Massage Roller (Back  Body  Legs) for Exercise  Deep Tissue and Muscle Recovery - Relieves Muscle Pain & Tightness  Improves Mobility & Circulation (13"")","Trigger Point Performance","Sports & Outdoors","$138,164.74","5,026","$27.49","$11.75","$15.74","393","48","7","2","02/12/2023","Amazon Warehouse","4.5","13.58"" x 6.46"" x 5.75""","Large standard-size","0.64 kg"
"B016RMW5Y8","Trim-a-Tree 150 Indoor Outdoor Net Style Christmas Lights (Clear)","Trim-a-Tree","Tools & Home Improvement","$10,197.00","300","$33.99","$10.24","$23.75","28,199","43","3","2","10/16/2015","3774 East Sales","4.3","10.70"" x 8.90"" x 2.30""","Large standard-size","1.5 lbs"
"B0CLP25BZM","Triple Action Joint Health Dietary Supplement  Contains UC•Il* Undenatured Type Il Collagen  Helps Support Joint Mobility  Flexibility and Comfort  110 Coated Tablets(Pack of 1)","Generic","Health & Household","$17,354.57","643","$26.99","$7.59","$19.40","94,610","26","7","1","10/23/2023","N.A.","4.7","2.00"" x 2.00"" x 3.70""","Large standard-size","1.76 lbs"
"B0C4YG3MHV","Triple Eight Skate-and-Skateboarding-Helmets Sweatsaver Helmet","Triple Eight","Sports & Outdoors","$26,589.09","591","$44.99","$16.18","$28.81","9,948","33.333333333333336","6","7","03/31/2017","Amazon.com","4.666666666666667","15.47"" x 8.35"" x 6.42""","Large standard-size","0.46 kg"
"B0CKR3MMYD","Triple Magnesium Complex Supplement  Magnesium Glycinate  Blend  Citrate Liquid Drops 1000mg with Ashwagandha  CoQ10  Vitamin B6  C  D  Zinc -Support Calm Stress Relief  Bone  Muscle  Mood 2 Pack","dilib","Health & Household","$11,016.20","380","$28.99","$8.12","$20.87","44,763","46","7","1","10/08/2023","N.A.","4.2","3.15"" x 1.61"" x 4.84""","Large standard-size","10.23 lbs"
"B0C9TXJGR7","Trivd Frol 50PCS Oscillating Saw Blades  Professional Universal Titanium Multitool Blades for Wood Plastics Metal  Quick Release Multi Tool Blades Kits Fit Dewalt Ryobi Milwaukee Rockwell Fein Makita","Trivd Frol","Tools & Home Improvement","$14,668.94","506","$28.99","$10.14","$18.85","N.A.","32","7","1","06/29/2023","N.A.","4.4","6.34"" x 4.41"" x 2.01""","Large standard-size","2.49 lbs"
"B0CCWQKLWT","TronX Stryker 3.0 Senior Adult Men Women Junior Kids Ice Hockey Skates  New for 2023","TronX","Sports & Outdoors","$36,720.00","510","$72.00","$21.43","$50.57","N.A.","18","6","3","07/26/2023","N.A.","4.5","17.40"" x 13.58"" x 4.80""","Large standard-size","2.29 kg"
"B08R831CCD","TronX Velocity Adult Senior Ice Hockey Skates - Perfect for Recreational Ice Skating and Hockey","TronX","Sports & Outdoors","$23,621.85","315","$74.99","$11.25","$63.74","21,426","10","6","1","12/22/2020","Gear4Sports","4.1","17.00"" x 13.00"" x 5.00""","Standard (Large)","5 lbs"
"B0CLQZHVHL","TRU NIAGEN PRO 1000mg | Patented Nicotinamide Riboside NAD+ Supplement | NR Supports Cellular Energy Metabolism & Repair  Vitality  Healthy Aging of Heart  Brain & Muscle (30 Servings)","TRU NIAGEN","Health & Household","$69,843.65","635","$109.99","$20.27","$89.72","30,508","6","7","1","10/31/2023","N.A.","5","2.50"" x 2.50"" x 5.00""","Large standard-size","10.23 lbs"
"B07W722152","TruDelve Heavy Duty Cotton Linen Table Cloth Stripe Tassel Rectangle Tablecloth Dust-Proof Table Cover for Kitchen Dinning Tabletop Decoration (Rectangle/Oblong  55 x 86Inch  Blue)","TruDelve","Kitchen & Dining","$16,269.74","626","$25.99","$9.69","$16.30","9,900","38","6","1","10/10/2019","Amazon","4.4","2.64"" x 8.74"" x 12.83""","Large standard-size","1.3184 lbs"
"B07Z3ZM7X9","TruDelve Heavy Duty Cotton Linen Tablecloth for Rectangle Table Stitching Tassel Table Cloth for Dining Table Dust-Proof Table Cover for Tabletop Decoration (55""x120""  Green)","TruDelve","Kitchen & Dining","$9,885.81","319","$28.99","$11.08","$17.91","30,207","20.666666666666668","6","1","10/13/2019","Amazon","4.566666666666666","2.00"" x 9.40"" x 15.40""","Large standard-size","3.0997 lbs"
"B09TQV1WK4","True Crime Gifts  True Crime Blanket  Crime Lovers Gifts  This is My True Crime Watching Blanket  Gift for True Crime Lovers  Crime Scene Lovers  Women  Men  INNObeta Throw Flannel Blanket 50""x65""","InnoBeta","Home & Kitchen","$12,798.54","346","$36.99","$12.28","$24.71","N.A.","19","7","1","12/08/2021","SKJShop","4.7","3.78"" x 11.50"" x 15.39""","Large standard-size","1.5587 lbs"
"B0CHRD58Q5","True HEPA KILO Filter  Compatible with Afloia KILO  KILOPLUS  KILO PRO  MIRO  MIRO PRO and MORENTO KILO  H13 True HEPA 360° 3-Stage Filtration for Afloia KILO Filter Replacement  2-Pack","Lichelete","Home & Kitchen","$11,018.70","315","$34.98","$12.28","$22.70","76,732","33","6","2","04/24/2023","Amazon","4.9","12.99"" x 9.02"" x 6.73""","Large standard-size","2.16 lbs"
"B0979B1JHP","TRUE IMAGE Compatible Toner Cartridge Replacement for Canon 121 CRG-121 CRG121 for Canon imageCLASS D1620 D1650 High Yield Ink Printer (Black  4-Pack)","TRUE IMAGE","Office Products","$43,334.28","372","$116.49","$26.00","$90.49","47,235","49","6","5","06/14/2021","Amazon","4.2","16.37"" x 12.99"" x 7.12""","Large standard-size","8.59 lbs"
"B09ZP74V8V","TRUE IMAGE Compatible Toner Cartridge Replacement for HP 30X 30A CF230X CF230A for HP Laserjet Pro MFP M227fdw M203dw M227fdn M203dn M227sdn M203d M207 M203 Printer Ink (Black  4-Pack)","TRUE IMAGE","Office Products","$31,714.15","503","$63.05","$15.89","$47.16","42,100","49","6","2","05/05/2022","Amazon","4.4","3.46"" x 11.54"" x 13.58""","Large standard-size","3.351 lbs"
"B0CB7ZBPQP","TrueLux 10 Pack Colored Double-Layer Mesh Zipper Pouch Bags  Nylon Building Block Sets Toy Storage & Organization  Breathable See Through (5Pcs A4+5Pcs A5) Pouch with Handle for School Office Games","TrueLux","Office Products","$21,082.97","703","$29.99","$8.27","$21.72","11,977","9","7","1","09/07/2023","N.A.","4.7","13.86"" x 10.35"" x 1.93""","Large standard-size","10.54 lbs"
"B0CQMD8QYD","Truform Compression Socks  30-40 mmHg  Men's Dress Socks  Knee High Over Calf Length  Navy  Medium","Truform","Health & Household","$17,099.16","678","$25.22","$7.32","$17.90","27,945","6","6","2","09/19/2011","Amazon.com","4.5","1.00"" x 4.50"" x 8.25""","Large standard-size","4 lbs"
"B0CRT9XSWS","Trushome Rotatable Light Therapy Lamp 10000 Lux  LED UV-Free Sun Light Therapy Lamp with 3 Color Temperature & 5 Brightness Settings  Adjustable Timer  Happy Mood Lamps for Home Office Travel  White","Trushome","Health & Household","$22,529.74","626","$35.99","$11.19","$24.80","N.A.","38","7","30","10/15/2023","N.A.","4.3","10.91"" x 10.08"" x 3.54""","Large standard-size","2.07 lbs"
"B09R3N8QY5","TSCOMON Cat Scratching Post for Indoor Cats  Cat Scratcher with Hanging Ball  Cat Back Grooming Massager Brush Toy  Cat Self Groomer with Natural Sisal Rope  Cat Interactive Toys for All Breed & Size","TSCOMON","Pet Supplies","$8,576.70","330","$25.99","$10.33","$15.66","20,398","6","6","1","09/27/2021","N.A.","3.9","5.16"" x 6.97"" x 12.40""","Large standard-size","3.0909 lbs"
"B0BD8F94XL","Tsinglax 15FT Upgraded RV Water Hose Super Flexible Hose  RV Drinking Water Hose Anti-Kink Design  Camper Fresh Water Garden Hose for RV  Camper  Truck and Car  Blue  15FT water hose without heating","Tsinglax","Automotive","$22,429.37","863","$25.99","$8.91","$17.08","2,830","23","5","1","05/23/2022","Tsinglax","4.2","10.63"" x 10.63"" x 2.36""","Large standard-size","2.3369 lbs"
"B0824N2DSH","TSLA 1 or 2 Pack Men's Cotton Pique Polo Shirts  Classic Fit Short Sleeve Solid Casual Shirts  Performance Stretch Golf Shirt","TSLA","Sports & Outdoors","$56,488.60","1,570","$35.98","$5.40","$30.58","11,946","31.77777777777778","6","1","11/28/2019","Teslagear Inc.","4.4","2.24"" x 7.95"" x 11.77""","Standard (Large)","0.2 lbs"
"B07R6R8XYD","TSLA 1 or 3 Pack Men's UPF 50+ Quick Dry Short Sleeve Compression Shirts  Athletic Workout Shirt  Water Sports Rash Guard","TSLA","Sports & Outdoors","$16,189.20","540","$27.98","$9.32","$18.66","13,228","14","6","1","04/29/2019","Teslagear Inc.","4.35","1.02"" x 6.57"" x 8.58""","Large standard-size","0.3285 lbs"
"B08SJC1CXX","TSLA 3 Pack Men's Short Sleeve Pullover Hoodies  Dry Fit Running Workout Shirts  Athletic Fitness & Gym Shirt","TSLA","Sports & Outdoors","$11,378.10","345","$32.98","$5.61","$27.37","38,025","29","6","1","01/07/2021","Teslagear Inc.","4.45","8.50"" x 6.70"" x 0.60""","Standard (Small)","0.2 lbs"
"B0972MVHZ7","TSLA Kid's Snowboard & Ski Jacket  Waterproof Winter Jacket  Windproof Insulated Snow Jackets with Hood","TSLA","Sports & Outdoors","$39,316.20","690","$56.98","$14.98","$42.00","22,931","8.857142857142858","6","1","06/10/2021","N.A.","4.942857142857143","2.52"" x 12.99"" x 15.91""","Large standard-size","2.4008 lbs"
"B081YQGDM5","TSLA Kids & Boys and Girls Winter Snow Bibs  Waterproof Insulated Snowboard Overalls  Windproof Ripstop Ski Pants","TSLA","Sports & Outdoors","$72,567.00","1,650","$43.98","$13.03","$30.95","167,190","12","6","1","11/23/2019","Teslagear Inc.","4.2","2.90"" x 11.70"" x 14.00""","Large standard-size","1.5498 lbs"
"B08WR753ZV","TSLA Men's Long Sleeve Workout Shirts Hoodie with Mask  UPF 50+ Cool Dry Fit Sports Compression Shirts","TSLA","Sports & Outdoors","$16,188.00","600","$26.98","$4.59","$22.39","40,463","8","6","1","02/16/2021","Teslagear Inc.","3.9","1.34"" x 7.91"" x 10.87""","Standard (Large)","0.6063 lbs"
"B0948KG1JK","TSLA Men's Thermal Windproof Cycling Pants  Fleece Lined Outdoor Bike Pants  Winter Cold Weather Running Pants","TSLA","Sports & Outdoors","$21,272.10","645","$32.98","$11.38","$21.60","5,150","3","6","1","05/05/2021","Teslagear Inc.","4.4","2.95"" x 10.43"" x 14.76""","Large standard-size","1.1662 lbs"
"B08C4T9JVM","TSLA Women's Full Zip Running Track Jackets  Lightweight Athletic Workout Jackets  Active Sports Yoga Jacket","TSLA","Sports & Outdoors","$8,573.40","330","$25.98","$4.42","$21.56","50,152","44","6","1","06/30/2020","Teslagear Inc.","4.4","2.28"" x 8.03"" x 10.67""","Standard (Large)","0.2 lbs"
"B0895CCR53","TSLA Women's Half-Zip Front Rash Guard  UPF 50+ Side Adjustable Long Sleeve Swim Shirts","TSLA","Sports & Outdoors","$82,882.80","2,860","$28.98","$4.93","$24.05","3,827","1","6","1","05/25/2020","Teslagear Inc.","5","1.26"" x 8.15"" x 11.22""","Standard (Large)","0.5093 lbs"
"B081SMHPDQ","TSLA Women's Hoodie Zip Front Rash Guard  UPF 50+ Long Sleeve Swim Shirts  UV/SPF Sunscreen Wetsuit Swimsuit Top","TSLA","Sports & Outdoors","$86,513.40","3,330","$25.98","$3.90","$22.08","8,547","6","6","1","11/20/2019","Teslagear Inc.","3.7","1.57"" x 8.11"" x 11.14""","Standard (Large)","0.6482 lbs"
"B09GLRRWMV","TSLA Women's Softshell Winter Snow Ski Pants  Fleece Lined Waterproof Hiking Pants  Insulated Work Outdoor Pants","TSLA","Sports & Outdoors","$45,577.20","1,140","$39.98","$13.30","$26.68","146,723","8","6","1","06/07/2021","N.A.","4","2.44"" x 11.50"" x 14.33""","Large standard-size","1.056 lbs"
"B08Q35W2NZ","TSLA Women's Thermal Running Tights  High Waist Warm Fleece Lined Leggings  Winter Workout Yoga Pants with Pockets","TSLA","Sports & Outdoors","$12,275.90","455","$26.98","$7.86","$19.12","13,694","24.5","6","1","12/08/2020","Teslagear Inc.","4.4","8.50"" x 6.70"" x 0.60""","Small standard-size","0.2 lbs"
"B081SPBKVZ","TSLA Women's UPF 50+ Zipper Rash Guard  Water Surfing Long Sleeve Swimsuit  UV/Sun Protection Swim Shirts Wetsuit Top","TSLA","Sports & Outdoors","$22,663.20","840","$26.98","$8.99","$17.99","7,295","14","6","1","11/20/2019","Teslagear Inc.","4.3","12.40"" x 8.66"" x 1.10""","Large standard-size","0.56 lbs"
"B0823NPDFV","TSLA Women's Winter Ski Jacket  Waterproof Warm Insulated Snow Coats  Cold Weather Windproof Snowboard Jacket with Hood","TSLA","Sports & Outdoors","$33,800.20","490","$68.98","$11.73","$57.25","25,146","47","6","1","11/27/2019","Teslagear Inc.","4.4","4.80"" x 13.62"" x 15.55""","Standard (Large)","1.9511 lbs"
"B087V5C85B","Tsuretobe Womens Bootleg Yoga Capris Pants High Waist Lounge Crop Pants with Pockets Tummy Control Workout Flare Pants","Tsuretobe","Sports & Outdoors","$36,706.40","1,360","$26.99","$4.05","$22.94","4,599","24","7","1","04/28/2020","zxin","4.1","1.00"" x 11.00"" x 14.00""","Standard (Large)","0.6195 lbs"
"B0917DZC7D","TSUTAYA Workout Sets for Women 2 Piece Ribbed Biker Shorts Seamless Gym Sports Bra Casual Summer Yoga Outfits","TSUTAYA","Sports & Outdoors","$45,222.60","1,740","$25.99","$3.90","$22.09","4,803","49","6","1","03/26/2021","TSUTAYA US","4.2","1.85"" x 8.43"" x 12.40""","Standard (Large)","0.485 lbs"
"B0CGHDRF9G","TTFD - B1 Max - Thiamine Vitamin B1 TTFD - 100mg - (Thiamine Tetrahydrofurfuryl Disulfide) Thiamine MAX  60 Capsules by MAXLIFE NATURALS.","MAXLIFE NATURALS","Health & Household","$9,848.96","352","$27.98","$7.74","$20.24","36,886","39","6","2","08/23/2023","Amazon","4.3","3.90"" x 2.01"" x 2.01""","Large standard-size","2.89 lbs"
"B08DRVYG9W","Tua Tagovailoa Miami Dolphins #1 Youth Player Name & Number Home Game Team Jersey","Outerstuff","Sports & Outdoors","$20,995.80","420","$49.99","$8.50","$41.49","19,853","23","5","1","11/04/2019","Greatest Sports Guaranteed Authentic","4.3","7.00"" x 6.00"" x 3.00""","Standard (Large)","1 lbs"
"B0BDWHH2D8","Tub O' Towels Carpet & Upholstrey Cleaning Wipes  7"" X 8""  40-Count Wipes  4-Pack","Tub O' Towels","Health & Household","$22,787.10","630","$36.17","$11.22","$24.95","29,343","7","6","2","11/01/2021","Amazon.com","4.2","9.09"" x 7.80"" x 5.00""","Large standard-size","2.76 lbs"
"B0CDZGSG2F","Tub Works My Colorful Bath™ Kids Bath Set | Nontoxic | Fizzy Bath Color Tablets (150 Count)  Smooth™ Bath Crayons (12 Pack) & Bath Paint Soap (6 Pack) | Creative Bath Toys for Toddlers & Kids","Tub Works","Toys & Games","$242,830.60","6,940","$34.99","$11.04","$23.95","482","2","7","1","10/27/2023","N.A.","5","2.00"" x 2.00"" x 2.00""","Large standard-size","2.47 lbs"
"B0CG2GF6P8","Tub Works® Bathtub Finger Paint Soap  24 Pack | Non-Toxic  Washable Bath Paint for Toddlers & Kids Bath | Ideal Toddler Bath Toys for Creative Play | Classic & Pastel Bath Colors for Kids Bath","Tub Works","Toys & Games","$10,846.90","310","$34.99","$12.58","$22.41","N.A.","6","7","1","04/03/2023","Amazon","5","2.00"" x 2.00"" x 2.00""","Large standard-size","6.03 lbs"
"B0CKVPYZFQ","TUCAREST 6 Layers Full Car Cover for Pickup/Truck - Waterproof  Insulated  Anti-UV  Snow-Proof  Hail-Resistant  Anti-Wind  All-Weather  Thickened Protection  up to 206 in","TUCAREST","Automotive","$21,465.60","430","$39.99","$14.52","$25.47","9,991","32","7","1","05/19/2023","Amazon","4.5","17.33"" x 12.21"" x 6.68""","Large standard-size","6.83 lbs"
"B0CJ3GLNMS","Tuff Pupper Insulated Winter Dog Coat | Waterproof Against Snow & Rain | Premium Padded Cold Weather Jacket | Reflective for Safety | Zipper Opening for Harness | Adjustable Sizing (Blue/XL)","Tuff Pupper","Pet Supplies","$20,508.40","790","$25.96","$9.03","$16.93","9,234","29","7","1","06/13/2023","N.A.","4.7","9.73"" x 8.61"" x 2.80""","Large standard-size","1.01 lbs"
"B0BM3X5C7M","Tuff Stuff Multi Purpose Foam Cleaner for Deep Cleaning - 22 oz. Pack of 6","Tuff Stuff","Automotive","$40,663.86","914","$44.49","$11.13","$33.36","1,703","13","4","6","06/03/2018","OASIS COMMERCE","4.6","10.20"" x 7.90"" x 5.00""","Large standard-size","1.38 lbs"
"B08ZMK2RY9","Tufted Duvet Cover Set King Size  Soft Shabby Chic Comforter Cover 3 Pieces Set  Zigzag Geometric Pattern  8 Corner Ties  Zipper Closure (1 Duvet Cover + 2 Pillowcases White)","STWIENER","Home & Kitchen","$31,493.70","630","$44.99","$7.50","$37.49","25,102","22","7","1","04/17/2021","STWIENER","4.95","15.75"" x 13.39"" x 1.18""","Standard (Large)","3.4392 lbs"
"B0CJFY7SLS","TUKOL Naturals Cough Syrup with Pure Honey for Dry Throat Relief with Elderberry  Vitamin C  Vitamin D  Ivy Leaf & Zinc for Immune Support  Suitable for Ages 14+  Non-Drowsy 6 oz (Pack of 3)","TUKOL","Health & Household","$8,810.10","351","$25.10","$8.91","$16.20","57,051","46","7","2","09/18/2023","N.A.","4.4","1.69"" x 7.50"" x 6.00""","Large standard-size","1.75 lbs"
"B0CLB56Z9B","TUMS Limited Edition Bag by Nik Bentel","TUMS","Health & Household","$121,600.00","608","$200.00","$37.03","$162.97","214,068","5","6","1","10/17/2023","N.A.","3.3","14.30"" x 12.30"" x 4.25""","Large standard-size","3.65 lbs"
"B0CHZ7ZVNP","Tundra Key Fob Cover 2007-2017 - Tacoma Key Fob Cover 2005-2015 2nd Gen Accessories - Built in Bottle Opener - Custom Colors (White  Blue Screws)","Dubbs Hardware","Automotive","$8,342.79","321","$25.99","$6.04","$19.95","9,169","28.25","7","1","09/23/2023","N.A.","4.3","4.00"" x 3.00"" x 0.70""","Small standard-size","0.96 lbs"
"B0CH13RL8C","TUOSHUNGE Truck 5th Wheel Hook 1 Set - Long Distance Hook Tool 59'' Car Emergency Hook Tree Cleaning Hook Trailer Box Hook Heavy Duty","TUOSHUNGE","Automotive","$15,227.24","476","$31.99","$9.63","$22.36","9,954","3","7","1","08/30/2023","N.A.","5","11.22"" x 7.48"" x 3.50""","Large standard-size","2.64 lbs"
"B07PM9JXDL","TUOYR Youth Padded Compression Shirt Vest Rib Chest Protector Football Baseball","TUOYR","Sports & Outdoors","$25,732.20","780","$32.99","$8.72","$24.27","7,958","22","5","2","03/11/2019","DONGGUAN TYLED CO.,LTD","4.1","2.35"" x 6.10"" x 8.00""","Large standard-size","0.399 lbs"
"B07W7JMWS5","Tupkee Ice Machine Cleaner and Descaler - 16 fl oz  Nickel Safe Ice Maker Cleaner - Compatible with: Whirlpool 4396808  Manitowac  Ice-O-Matic  Scotsman  Follett & more! - Made in USA - Pack of 3","Tupkee","Health & Household","$12,320.75","425","$28.99","$9.49","$19.50","86,246","41","7","1","08/04/2019","Amazon","4.3","9.45"" x 8.78"" x 2.64""","Large standard-size","1 lbs"
"B09K75Z84C","TURNMEON 20 Inch Snow Flocked Pre-lit Mini Christmas Tree Tabletop Decoration 30 Lights Timer 8 Modes DIY Red Berries Pine Cones Realistic Small Christmas Tree Xmas Decoration Indoor Home","TURNMEON","Home & Kitchen","$19,882.35","765","$25.99","$10.33","$15.66","28,901","2","7","3","06/25/2021","N.A.","4.5","5.63"" x 5.83"" x 15.00""","Large standard-size","1.3206 lbs"
"B09L8K3TH2","TURNMEON 22"" Prelit Christmas Wreath with Timer 40 Lights Front Door Xmas Decor 16 Snow Bristle Pine 10 Pinecones 50 Red Berries Battery Operated Christmas Decoration Indoor Outdoor Home","TURNMEON","Home & Kitchen","$27,352.80","720","$37.99","$13.03","$24.96","58,729","19","7","1","06/26/2021","Amazon Warehouse","3.8","5.28"" x 12.95"" x 13.15""","Large standard-size","2.0856 lbs"
"B0B21G17L9","TURNMEON 3.5 Foot Lighted Spiders Witch Hat Blow Up Halloween Decorations Outdoor with LED Light 4 Stakes 2 Tethers 1 Weight Bag Halloween Inflatables Decorations Yard Lawn Garden Indoor Holiday Party (6 Feet Standing Skeleton Unicorn)","TURNMEON","Patio, Lawn & Garden","$16,795.20","480","$34.99","$11.68","$23.31","8,823","27","6","2","07/13/2022","Hamag","4.6","7.48"" x 7.91"" x 7.95""","Large standard-size","1.9621 lbs"
"B0968512T6","Turquoise Pom Duvet Cover Queen Size - 3 Piece Aqua Boho Bohemian Farmhouse Microfiber Quilt Cover Set - Soft and Lightweight Comforter Cover  Solid Teal Pompom","ETDIFFE","Home & Kitchen","$11,091.18","402","$27.59","$10.57","$17.02","2,156,245","8","7","1","05/30/2021","ETDIFFE US","3.8","4.92"" x 9.45"" x 10.31""","Large standard-size","2.9321 lbs"
"B0CJXT77Z2","Turtle Tank Filter Aquarium Filter Power Adjustable 10-30 Gal. 222GPH Small Internal Filter 3-Stage Waterfall Bio-Filtration Low Water Level for Freshwater Saltwater Fish Tank Reptile Shrimp Frog","TARARIUM","Pet Supplies","$25,184.31","969","$32.99","$9.04","$23.95","9,275","32.5","6","1","08/02/2023","N.A.","4","9.33"" x 6.38"" x 4.29""","Large standard-size","1.79 lbs"
"B0C381F68Q","Turtle Wax T-477R-6PK ICE Spray Wax - 20 oz.  (Pack of 6)","Turtle Wax","Automotive","$28,907.78","506","$57.13","$15.09","$42.04","6,153","24","3","1","04/11/2013","Amazon.com","5","11.50"" x 8.27"" x 6.97""","Large standard-size","9.24 lbs"
"B0CF45F32B","TUSOA Full Face Set for F20 Includes Cushion(L)  Elbow  Frame  Hdgear Cover Nose and Mouth Premium Liquid Silicone for Long Time Use-Large","TUSOA","Health & Household","$257,738.52","2,148","$119.99","$21.54","$98.45","N.A.","10.5","6","1","08/08/2023","Amazon","3.3","9.57"" x 8.23"" x 4.25""","Large standard-size","5.93 lbs"
"B0BKQ5K7XQ","Tveinard Gamer Throw Blanket 50"" x 60"" Super Soft  Fleece  Gaming Gift for Adults Boys Kids use on Sofa Bed Christmas Blanket","Tveinard","Home & Kitchen","$8,921.50","350","$25.49","$9.61","$15.88","62,743","24","7","1","08/08/2021","Tveinard","4.4","2.64"" x 10.20"" x 11.69""","Large standard-size","1.3338 lbs"
"B0B6CQVTJ2","Tvzouis Rayquaza Plush Doll Stuffed Figure Toy 31 inch Birthday Gift (Green)","Tvzouis","Toys & Games","$10,707.88","412","$25.99","$7.44","$18.55","N.A.","14","4","3","07/15/2022","Little old man's grocery store","4.5","8.50"" x 6.20"" x 2.20""","Large standard-size","0.35 lbs"
"B0CH8YFSXT","TwCare Set of 2 Godzilla Millennium Mecha MechaGodzilla King of The Monsters Toys  2021 Movable Joints Action Figures Movie Series Soft Vinyl  Carry Bag","TwCare","Toys & Games","$41,208.55","1,145","$35.99","$10.54","$25.45","5,184","38","6","1","06/25/2022","Amazon","4.7","13.00"" x 7.00"" x 2.50""","Large standard-size","0.8 lbs"
