JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:27:18 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CP2652GS","Campus Colors Adult Arch & Logo Soft Style Gameday Crewneck Sweatshirt","Campus Colors","Sports & Outdoors","$69,579.00","1,620","$42.95","$13.80","$29.15","3,103","14.578947368421053","6","2","08/07/2018","Campus Colors","4.673684210526315","2.87"" x 10.91"" x 13.19""","Large standard-size","0.9281 lbs"
"B09DQ7MNLQ","Campus Colors Crewneck Sweatshirt  Gameday University & State College Apparel  Unisex Fleece Pullover for Men & Women","Campus Colors","Sports & Outdoors","$15,727.50","450","$34.95","$12.44","$22.51","73,598","7.3","7","1","09/30/2021","N.A.","4.35","2.24"" x 10.59"" x 13.35""","Large standard-size","0.7893 lbs"
"B09DQ9R5ZR","Campus Colors Hooded Sweatshirt  Gameday University & State College Apparel  Unisex Adult Hoody  Fleece Pullover Men & Women","Campus Colors","Sports & Outdoors","$21,173.50","530","$39.95","$13.77","$26.18","30,434","3","7","2","09/30/2021","N.A.","3.5","12.00"" x 3.50"" x 13.00""","Large standard-size","1.25 lbs"
"B086QN5DSM","Campus Colors Long Sleeves NCAA Adult Arch & Logo Gameday Unisex Hooded Sweatshirt","Campus Colors","Sports & Outdoors","$13,979.45","311","$44.95","$14.62","$30.33","6,450","20.4","6","2","08/07/2018","Campus Colors","4.5600000000000005","3.30"" x 9.90"" x 13.60""","Large standard-size","0.851 lbs"
"B084T8SSHC","Campus Colors NCAA Stainless Steel Tumbler perfect for Gameday - 18 oz - Double Walled - Keeps Drinks Perfectly Insulated","Campus Colors","Kitchen & Dining","$50,170.25","1,795","$27.95","$7.96","$19.99","5,376","1","6","2","09/30/2021","N.A.","5","4.00"" x 4.00"" x 8.00""","Large standard-size","10.4 lbs"
"B0CNR6B9HL","Campus Colors NCAA Stainless Steel Water Bottle - Twist on cap - 24 oz - Carry Clip - Keeps Your Drinks Hot or Cold for Hours","Campus Colors","Sports & Outdoors","$22,822.35","653","$34.95","$11.03","$23.92","9,898","2","7","2","04/29/2022","Amazon","5","8.35"" x 4.41"" x 3.50""","Large standard-size","0.36 kg"
"B09FJCSKFG","CANASOUR Kids Plush One Piece Cartoon Cosplay Onesies Costume","CANASOUR","Toys & Games","$48,575.70","1,215","$39.98","$11.81","$28.17","11,001","45","6","1","09/05/2021","CANASOUR WORLD","4.5","1.85"" x 5.63"" x 9.80""","Large standard-size","1.0714 lbs"
"B0CPX2NZG3","CANDLE CHOICE Large Waterproof Outdoor Battery Operated Flameless Candles Remote Timer 4”(D)x8”(H) Big White Plastic Bright Flickering Electric LED Pillars Lantern Patio Garden Wedding Decoration 2PCS","CANDLE CHOICE","Tools & Home Improvement","$11,168.01","399","$27.99","$9.34","$18.65","22,677","30.666666666666668","6","1","06/22/2020","Amazon","4.266666666666667","4.00"" x 4.00"" x 8.00""","Large standard-size","1.85 lbs"
"B0CPWZLHPY","CANDLE CHOICE Waterproof Outdoor Battery Operated Flameless Pillar Candles with Timer White Plastic Realistic Flickering Electric LED Lights for Lantern Garden Wedding Christmas Decorations 9 Pack","CANDLE CHOICE","Tools & Home Improvement","$20,084.26","574","$34.99","$11.04","$23.95","19,912","2","7","1","06/28/2022","Amazon","5","3.00"" x 3.00"" x 7.00""","Large standard-size","2.58 lbs"
"B0CD7N2CXD","Candle Warmer Lamp with 2 Bulbs  Wax Melt Warmer Lamp with Timer & Dimmer 7-Levels  Elegant Home Decor  Fits All Jar Candles  Glass Candle Heater Lamp for Top Melting Scent Release  Black & Amber","TigQiang","Home & Kitchen","$34,549.20","1,080","$31.99","$12.43","$19.56","17,569","34","7","2","06/06/2023","Amazon","4.566666666666666","5.90"" x 5.90"" x 13.00""","Large standard-size","1.78 kg"
"B0BVW76JXG","Candle Warmer Lamp  Electric Candle Lamp Warmer with Timer  Dimmable Wax Melt Warmer for Jar Candles with 2 Bulbs  Electric Melter for Scented  Home Decor and Gift for Mom","SESIIduo","Home & Kitchen","$84,378.90","2,110","$39.99","$12.43","$27.56","572,912","49","7","2","02/14/2023","Amazon Warehouse","4.3","5.90"" x 5.90"" x 13.40""","Large standard-size","2.12 lbs"
"B0C9HS8NZJ","Candle Warmer Lamp  Electric Candle Lamp Warmer with Timer  Dimmable Wax Melt Warmer for Scented Wax with 2 Bulbs  Height Adjustable Electric Melter for Jar Candles  Home Decor and Gift for Mom","SESIIduo","Home & Kitchen","$81,579.60","2,040","$39.99","$11.79","$28.20","1,189,278","3","7","1","06/26/2023","N.A.","5","5.71"" x 5.71"" x 11.20""","Large standard-size","2.86 lbs"
"B08X25MJB1","CANDLE WARMERS ETC. Illumination Fragrance Warmer- Light-Up Warmer for Warming Scented Candle Wax Melts and Tarts or to Freshen Room  Grey Jasmine","CANDLE WARMERS ETC","Home & Kitchen","$36,825.04","1,064","$34.61","$12.52","$22.09","1,002,767","39","6","1","06/27/2012","Amazon","4.5","7.13"" x 8.11"" x 16.54""","Large standard-size","2.1804 lbs"
"B09KFFNN2P","CANDLE WARMERS ETC. Illumination Fragrance Warmer- Light-Up Warmer for Warming Scented Candle Wax Melts and Tarts or to Freshen Room  Wicker Rattan Lantern","CANDLE WARMERS ETC","Home & Kitchen","$30,201.81","1,119","$26.99","$10.48","$16.51","734,761","21","6","8","04/01/2022","Amazon","4.9","6.14"" x 6.73"" x 10.63""","Large standard-size","1.4595 lbs"
"B01MXJCVI7","CanDo Low Powder Exercise Band  50 yard roll  Black: X-Heavy","CanDo","Sports & Outdoors","$25,521.42","393","$88.49","$15.53","$72.96","15,148","7.266666666666667","5","7","08/10/2005","Best Priced Products, Inc.","4.566666666666666","7.00"" x 6.00"" x 7.00""","Large standard-size","2.2 lbs"
"B09MRK5BYF","CanDo TheraPutty Standard Hand Exercise Putty For Rehabilitation  Exercises  Hand Therapy  and Occupational Therapy. Use To Strengthen Hand Muscles  Improve Fine Motor Skills  And Decrease Stress","CanDo","Health & Household","$1,125,897.70","14,453","$101.06","$18.70","$82.36","N.A.","11","7","2","08/18/2004","Best Priced Products, Inc.","4.333333333333333","12.00"" x 10.00"" x 6.00""","Large standard-size","0.01 lbs"
"B07HQXQ1RR","Canine Butcher Shop Chicken Feet (100-ct)","Canine Butcher Shop","Pet Supplies","$92,446.20","1,380","$66.99","$18.28","$48.71","5,708","29","5","1","03/14/2018","Canem","4.2","17.52"" x 10.51"" x 7.05""","Large standard-size","3.9 lbs"
"B0CJMXJWGM","Canned Heat+ & Cooking Fuel (24-pack) (Compact  Off-Grid  Emergency)","Insta-Fire","Sports & Outdoors","$34,355.72","406","$84.62","$23.02","$61.60","13,552","15","5","2","09/28/2023","N.A.","4.9","14.00"" x 10.00"" x 6.00""","Large standard-size","17 lbs"
"B09BVY2TTH","Canvas Drop Cloth for Painting (Size 4 x 15 Feet - Pack of 4) - Pure Cotton Painters Drop Cloth for Painting  Furniture & Floor Protection - All Purpose Thick Canvas tarp with Double Stitched Edges","ZUPERIA","Tools & Home Improvement","$29,157.66","634","$45.99","$16.03","$29.96","N.A.","19","7","1","06/22/2022","Amazon","4","4.00"" x 15.00"" x 10.00""","Large standard-size","12.58 lbs"
"B09SYC83LG","Canvas Wall Art Living Room - Abstract Wall Art for Bedroom  Wall Decor 12 x 12 Inches 4 Pieces Framed Wall Art  Navy Blue Wall Art for Bathrooms  Office Wall Art Room Decor  Ready to Hang","ODINQUIN","Home & Kitchen","$13,500.00","540","$25.00","$10.18","$14.82","41,110","28","7","1","10/10/2021","N.A.","4.1","12.99"" x 12.60"" x 2.95""","Large standard-size","3.13 lbs"
"B08DCYN1SW","Caomo Dog surgery Recovery Suit female male for Dogs After Surgery Medium Large Dogs Onesie Lightweight Dog recovery suit for Shedding Prevent Licking Surgical Wound Dog Pajamas Pjs  Full Belly","Miaododo","Pet Supplies","$13,967.01","499","$27.99","$7.97","$20.02","9,584","3","7","1","07/20/2020","Amazon","5","14.57"" x 10.87"" x 1.22""","Large standard-size","9.59 lbs"
"B0BKLQC7MJ","Capri Blue Glam Petite Candle - 8 Oz - Volcano","Capri Blue","Home & Kitchen","$10,192.00","364","$28.00","$7.97","$20.03","93,834","27","5","3","05/16/2018","Amazon Warehouse","4.1","3.98"" x 4.92"" x 3.98""","Large standard-size","8.01 lbs"
"B0C5K2NZY4","Capri Blue Havana Vanilla Candle - Pattern Play Signature Glass Jar Candle - Luxury Aromatherapy Soy Candle - Vanilla Scented Candle (19 oz)","Capri Blue","Health & Household","$19,038.00","501","$38.00","$10.84","$27.16","41,384","24.4","7","1","02/08/2023","N.A.","4.6","4.70"" x 4.70"" x 3.70""","Large standard-size","1.19 lbs"
"B0B2KV91PV","Capri Blue Pura Smart Home Plug-in Diffuser Refills – Pumpkin Dulce Capri Blue Pura Refills – Pura Diffuser Refills with Pumpkin  Ginger & Vanilla Scents – Long-Lasting Aromatherapy Diffuser Refills (Pack of 2)","Capri Blue","Health & Household","$164,806.00","4,337","$38.00","$9.24","$28.76","12,039","46","7","2","02/19/2023","Amazon","3.6","4.80"" x 3.66"" x 1.65""","Large standard-size","1.76 lbs"
"B0CF4FTCB3","Car Air Fresheners Smart Auto ON/OFF Adjustable Concentration 70ml High Capacity(6-Month Long-lasting)  Aroma Essential Oil Diffuser for Home Office Car Accessories for Women Man Fragrance - Rose","Jurqqer","Automotive","$12,236.94","306","$39.99","$9.94","$30.05","14,993","20","7","1","10/05/2023","N.A.","4.4","5.00"" x 3.00"" x 5.70""","Large standard-size","1.08 lbs"
"B0BZHMS4DM","Car Cover All Weather Waterproof 6 Layer Car Cover for Automobiles 7 Reflective Strips Outdoor Full Cove Rain Sun UV Protection with Zipper Cotton Universal (A3 (Fit Sedan 203"" to 212""))","NUOMAN","Automotive","$15,716.07","393","$39.99","$13.33","$26.66","14,097","21","6","1","03/23/2023","N.A.","4.4","16.97"" x 12.83"" x 6.50""","Large standard-size","6.67 lbs"
"B0CSFH1WQ2","Car Heater - 2024 new upgrade 12V 150W Fast Heating Car Defroster 2-in-1 Automobile Cigarette Lighter Heater & Cooling Fan for All Cars","ztarraum","Automotive","$21,051.90","810","$25.99","$7.64","$18.35","N.A.","7","6","1","11/09/2023","N.A.","5","6.73"" x 5.00"" x 3.27""","Large standard-size","13.6 lbs"
"B0CPS829X5","Car Heater - Portable Heater for Car  12V 150W Car Heater That Plugs Into Cigarette Lighter  Car Defroster Windshield Demister  Auto Defogger 360° Rotatable Heater for Car  SUV  Jeeps  Trucks  MPV","Qidoe","Automotive","$14,762.32","568","$25.99","$6.66","$19.33","19,294","2","7","30","12/07/2023","N.A.","1","0.83"" x 0.87"" x 0.91""","Large standard-size","0.352 lbs"
"B0CPXGMX7L","Car Heater 12V 120W Automobile Windshield Fast Heating Defrost Defogger with Plug in Cigarette Lighter  2 in 1 Modes Fast Heating/Cooling Function  White","BESWORLDS","Automotive","$73,826.28","2,172","$33.99","$7.85","$26.14","661","30","7","2","10/30/2023","N.A.","5","7.09"" x 5.79"" x 1.85""","Large standard-size","12 lbs"
"B0CRVT5194","Car Heater That Plugs Into Cigarette Lighter  12V 150W Windshield Defogger Defroster","MICLSRS","Automotive","$20,272.20","780","$25.99","$7.64","$18.35","59,721","2","6","1","10/27/2023","N.A.","1.5","5.51"" x 4.47"" x 3.21""","Large standard-size","12.31 lbs"
"B0CP7FFH46","Car Heater that Plugs into Cigarette Lighter 12V 150W Windshield Defogger and Defroster 2 In1 Portable Car Heater Fast Heating & Cooling Fan Fit for All Cars","Yutaco","Automotive","$22,779.56","844","$26.99","$7.76","$19.23","3,689","4","6","1","11/29/2023","N.A.","5","5.98"" x 5.00"" x 3.23""","Large standard-size","13.4 lbs"
"B0CP23MQTC","Car Heater  12V 150W Portable Windshield Defogger Defroster  2024 New Upgrade 2 in 1 Fast Heating Vehicle Heater Autoobile Windscreen Heater That Plag into Cigarette Lighter","Showvigor","Automotive","$15,691.92","604","$25.98","$7.64","$18.34","32,392","3","7","2","11/26/2023","N.A.","1.7","6.81"" x 5.08"" x 3.39""","Large standard-size","13.7 lbs"
"B0CMLQKC79","Car Heater  12V 200W Fast Heating and Cooling Fan Portable Windshield Defogger and Defroster Plug into Cigarette Lighter for Car RV SUV","Xximuim","Automotive","$8,446.75","325","$25.99","$7.64","$18.35","18,303","6","7","1","11/03/2023","N.A.","2.7","5.71"" x 5.04"" x 3.19""","Large standard-size","12.3 lbs"
"B0CSRPM6R1","Car Heater  12V Portable Car Heater  Portable Car Heater That Plugs into Cigarette Lighter for Car","Numhosai","Automotive","$59,257.20","2,280","$25.99","$7.64","$18.35","N.A.","23","6","1","11/15/2023","Amazon Warehouse","4.8","2.00"" x 2.00"" x 2.00""","Large standard-size","13.7 lbs"
"B0CJ6HK1ZT","Car Heater  2 in1 Portable Windshield Defogger and Defroster 12V 150W Plug in Fast Car Heater 360°Degree Defroster with Rotatable Suction Holder (H)","HXYDNBF","Automotive","$19,195.20","480","$39.99","$9.32","$30.67","N.A.","12","7","1","01/14/2024","N.A.","5","6.10"" x 5.08"" x 3.23""","Large standard-size","13.1 lbs"
"B0CRYJMQTN","Car Heater  200W 2 in 1 Portable Car Heater Fast Heating Quickly Defrost Defogger Demister Heat Cooling Fan Auto Dryer Windshield Defroster Plug in Cigarette Lighter(12V)","KINOWJI","Automotive","$12,709.11","489","$25.99","$7.64","$18.35","N.A.","32","7","3","11/01/2023","N.A.","1.9","5.83"" x 5.00"" x 3.19""","Large standard-size","12.6 lbs"
"B0CSFYP1XS","Car Heater  Portable 12v 150 W Car Heater And Defroster  Car Heater That Plugs Into Cigarette Lighter","LINIREAU","Automotive","$48,990.15","1,485","$32.99","$7.73","$25.26","N.A.","3","7","1","01/15/2024","N.A.","5","5.79"" x 3.82"" x 3.66""","Large standard-size","10.5 lbs"
"B0CSBVPZRS","Car Heater  Portable Car Heater  150W 12V Car Heater That Plugs Into Cigarette Lighter  2 in1 Fast Car Heater Defroster  Auto Defogger 180° Rotatable Heater","Leaflai","Automotive","$15,801.92","608","$25.99","$7.64","$18.35","N.A.","3","7","1","01/08/2024","N.A.","2","7.09"" x 5.55"" x 3.43""","Large standard-size","14.4 lbs"
"B0CSSFCJX5","Car Heater 12V 150W Car Heaters That Plugs Into Cigarette Lighter Suitable for New Energy Sedans Other Vehicle Models Portable Car Heater Defroster with 180° Rotating Base","Showvigor","Automotive","$17,023.45","655","$25.99","$7.64","$18.35","N.A.","3","7","1","12/17/2023","N.A.","5","7.24"" x 5.51"" x 3.43""","Large standard-size","15.2 lbs"
"B0CP7JPHXK","Car Heater 12V 150W Windshield Defogger and Defroster that Plugs into Cigarette Lighter 2-in-1 Multi-Function Portable Car Heater with180 °Rotation Fit for All Car","Yutaco","Automotive","$21,511.03","797","$26.99","$7.01","$19.98","2,347","3","6","1","11/29/2023","N.A.","5","5.00"" x 4.00"" x 3.00""","Large standard-size","11 lbs"
"B0CMR14J3P","Car Heater 200W Portable Fast Heating Auto Car Heater Defroster Windshield Defogger Automobile Windscreen Heater Plug in Cigarette Lighter 360 Degree Rotary (12V)","Xximuim","Automotive","$46,885.96","1,804","$25.99","$7.64","$18.35","2,013","3","6","4","11/05/2023","N.A.","1.8","5.75"" x 5.08"" x 3.15""","Large standard-size","12.3 lbs"
"B0CPWG2MJ2","Car Heater Fast Car Heater Defroster  150W 12V Windshield De-Icers  Plug in Automobile Windscreen Fan with Suction Holder for All Cars Portable Electronic Car Heater Auto Heater (Black)","MichPong","Automotive","$14,876.40","552","$26.95","$7.00","$19.95","N.A.","8","7","1","01/01/2024","N.A.","2","5.91"" x 4.61"" x 2.83""","Large standard-size","10.8 lbs"
"B0CJ6LWGXM","CAR PASS Leather Seat Covers Full Set Universal Water Resistant 3D Foam Back Support  Luxury Comfort Automotive 5 Seat Covers All Season Fit for SUV Sedan Van  Airbag Compatible Elegance (Beige)","CAR PASS","Automotive","$48,846.04","698","$69.98","$17.23","$52.75","11,486","35","6","2","03/29/2023","Amazon Warehouse","3.7000000000000006","17.87"" x 12.95"" x 7.17""","Large standard-size","7.13 lbs"
"B0C68FNBNJ","Car Repair Tool Kit Portable Automotive Tool Set 17 PCS with Carrying Bag for Cars & Trucks","Generic","Automotive","$12,156.96","304","$39.99","$10.59","$29.40","11,213","18","5","1","05/24/2023","Amazon","3.9","17.76"" x 7.05"" x 2.09""","Large standard-size","2.53 lbs"
"B0C98JR5Z3","Car-Jack-Kit-3-Ton-(6614lbs)  Scissor Jack Lift Heavy Duty with Saving Ratchet Wrench Tire Change Kit Tool for Car SUV MPV Black","TOTOZAKUL","Automotive","$10,106.63","337","$29.99","$10.03","$19.96","9,189","43","6","1","06/24/2023","Amazon","4.2","15.91"" x 2.92"" x 2.92""","Large standard-size","3.72 lbs"
"B0BYNNCG8F","Carbon Fiber Insoles  1 Pair Rigid Insole Insert for Pain Relief Recovery of Arthritic Toe Turf Toe  Hallux rigidus  morton's Toe  Rigid Foot Support(10.04""-255mm-Men's 9-9.5/Women's 10-10.5)","QRFDTSOQY","Health & Household","$11,706.20","313","$37.41","$8.53","$28.88","50,414","43.75","7","1","03/15/2023","Amazon Warehouse","4.2","12.91"" x 4.69"" x 0.28""","Small standard-size","3.53 lbs"
"B0CC2G5TJC","Carbon Monoxide Detector - UL 2034 Standard CO Alarm with LCD Digital Display  Sound Light Warning and Battery-Powered  10-Year Life for Home and School by Glocusafety(2 Packs)","Glocusafety","Tools & Home Improvement","$47,497.85","1,135","$40.79","$12.62","$28.17","N.A.","49.5","7","30","07/16/2023","N.A.","4.8","7.44"" x 5.47"" x 2.13""","Large standard-size","15.2 lbs"
"B09WZVCCZ7","Carbon Steel Threaded Knurled Thumbscrew Screw on Knobs Grips Black Round Clamping Screw  Black","Hotop","Industrial & Scientific","$22,603.54","646","$34.99","$9.34","$25.65","4,656","2","6","1","03/31/2022","Amazon","5","7.95"" x 4.76"" x 1.22""","Large standard-size","0.61 kg"
"B0CHL5QPTR","Carbou Silicone Wound Care Products  7.2''x7.2''(18cm x18cm) Bordered Silicone Adhesive Sacral Foam Dressing Silicone Wound Dressing Box of 5 dressings","CARBOU","Health & Household","$15,330.32","568","$26.99","$7.82","$19.17","40,486","32","7","1","04/06/2021","Amazon","4.2","9.21"" x 8.86"" x 1.10""","Large standard-size","6.03 lbs"
