JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:12:29 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CNQQ8ZSM","adidas Swift Run 1.0 Shoes Men IF0569","adidas","Clothing, Shoes & Jewelry","$16,030.00","250","$64.12","$16.05","$48.07","94,058","46","4","4","11/19/2023","Amazon Warehouse","4.4","12.60"" x 8.54"" x 4.88""","Large standard-size","2.45 lbs"
"B0BL41PDVD","adidas Trae Young 2 Mens Basketball Shoes","adidas","Clothing, Shoes & Jewelry","$22,950.00","270","$85.00","$19.48","$65.52","56,700","1","4","4","10/31/2022","N.A.","4","15.67"" x 9.92"" x 4.02""","Large standard-size","2.23 lbs"
"B0B5YXWZQQ","adidas Trae Young 2.0 Basketball Shoes Men's","adidas","Clothing, Shoes & Jewelry","$54,000.00","540","$72.11","$20.79","$51.32","56,302","8.771428571428572","5","1","09/15/2022","BrandsDirect","4.551428571428572","11.00"" x 7.00"" x 4.00""","Large standard-size","3 lbs"
"B09F4YHMDZ","adidas Ultraboost 5.0 DNA Shoes Men's  Black  Size 10","adidas","Clothing, Shoes & Jewelry","$35,963.65","317","$113.45","$22.81","$90.64","N.A.","14","5","8","03/15/2022","Amazon Warehouse","4.9","8.00"" x 4.00"" x 7.00""","Large standard-size","2.45 lbs"
"B0B48MRLGG","adidas Ultraboost 5.0 DNA Shoes Men's  Black  Size 6.5","adidas","Clothing, Shoes & Jewelry","$121,586.40","936","$129.90","$25.28","$104.63","9,707,480","1","5","1","03/02/2023","SF0 Athletics","5","8.00"" x 4.00"" x 7.00""","Large standard-size","3 lbs"
"B09F4VRN6P","adidas Ultraboost 5.0 DNA Shoes Men's  Black  Size 8","adidas","Clothing, Shoes & Jewelry","$44,149.54","446","$98.99","$20.64","$78.35","1,107,019","4","5","4","03/15/2022","Amazon","5","8.00"" x 4.00"" x 7.00""","Large standard-size","2.45 lbs"
"B09F4KVS5B","adidas Ultraboost 5.0 DNA Shoes Men's  Blue  Size 9.5","adidas","Clothing, Shoes & Jewelry","$72,649.50","518","$140.25","$26.83","$113.42","2,070,104","3","5","6","10/30/2022","greenlinegear LLC","4.3","8.00"" x 4.00"" x 7.00""","Large standard-size","2.45 lbs"
"B09F4G32TP","adidas Ultraboost 5.0 DNA Shoes Men's  Green  Size 11.5","adidas","Clothing, Shoes & Jewelry","$140,711.67","801","$175.67","$32.78","$142.89","2,299,483","1","5","2","08/18/2022","SNATHD LLC","5","12.40"" x 9.29"" x 4.41""","Large standard-size","2.45 lbs"
"B09F4ZKXRG","adidas Ultraboost 5.0 DNA Shoes Men's  Green  Size 13","adidas","Clothing, Shoes & Jewelry","$79,909.08","678","$117.86","$24.41","$93.45","2,635,727","1","5","4","08/18/2022","Amazon","5","14.53"" x 9.76"" x 4.88""","Large standard-size","2.45 lbs"
"B09F4L1PC9","adidas Ultraboost 5.0 DNA Shoes Men's  Green  Size 8.5","adidas","Clothing, Shoes & Jewelry","$103,840.23","593","$175.11","$33.00","$142.11","1,720,620","2","5","1","08/18/2022","LJ Inc","5","13.43"" x 9.02"" x 4.88""","Large standard-size","2.45 lbs"
"B09F4WT2LQ","adidas Ultraboost 5.0 DNA Shoes Men's  Green  Size 9.5","adidas","Clothing, Shoes & Jewelry","$65,345.70","435","$150.22","$29.26","$120.96","1,088,843","3","5","1","08/18/2022","Beblux","5","13.07"" x 9.09"" x 4.88""","Large standard-size","2.45 lbs"
"B09VVPX57J","adidas Ultraboost 5.0 DNA Shoes Men's  Grey  Size 13","adidas","Clothing, Shoes & Jewelry","$85,825.35","863","$99.45","$20.71","$78.74","3,696,202","2","5","7","03/16/2022","Amazon","5","11.00"" x 4.00"" x 7.00""","Large standard-size","2.45 lbs"
"B0CS52Z55W","adidas Ultraboost 5.0 White/White/Beam Green 10 D (M)","adidas","Clothing, Shoes & Jewelry","$45,960.00","400","$114.90","$23.03","$91.88","N.A.","5","4","7","01/11/2024","Amazon","5","8.00"" x 4.00"" x 7.00""","Large standard-size","3 lbs"
"B09F4MLLC5","adidas Ultraboost 5.0 White/White/Beam Green 10.5 D (M)","adidas","Clothing, Shoes & Jewelry","$102,946.80","660","$155.98","$29.19","$126.79","2,116,308","3","4","5","05/18/2022","N.A.","5","8.00"" x 4.00"" x 7.00""","Large standard-size","3 lbs"
"B09F4RCMPP","adidas Ultraboost 5.0 White/White/Beam Green 11 D (M)","adidas","Clothing, Shoes & Jewelry","$88,890.70","593","$149.90","$28.28","$121.63","1,858,935","3","5","1","05/18/2022","Amazon","4.2","8.00"" x 4.00"" x 7.00""","Large standard-size","3 lbs"
"B09F4YG8SL","adidas Ultraboost 5.0 White/White/Beam Green 11.5 D (M)","adidas","Clothing, Shoes & Jewelry","$144,103.35","915","$157.49","$29.41","$128.08","2,666,978","5","5","2","05/18/2022","Amazon Warehouse","4.2","8.00"" x 4.00"" x 7.00""","Large standard-size","3 lbs"
"B0BJNQ6QHR","adidas Ultraboost C.Rdy Unisex Shoes Size 5.5  Color: Black/Pink","adidas","Clothing, Shoes & Jewelry","$28,345.95","405","$69.99","$16.29","$53.70","5,615,918","1","5","2","01/04/2023","Amazon","4","11.00"" x 4.00"" x 7.00""","Large standard-size","3 lbs"
"B0BHTZVND4","adidas Ultraboost DNA Mens Shoes Size 7  Color: White","adidas","Clothing, Shoes & Jewelry","$143,904.00","960","$149.90","$28.28","$121.63","2,507,428","2","5","2","10/09/2022","SFO Running","5","8.00"" x 4.00"" x 7.00""","Large standard-size","3 lbs"
"B0BHV1YXVX","adidas Ultraboost DNA Mens Shoes Size 9  Color: White","adidas","Clothing, Shoes & Jewelry","$129,513.60","864","$149.90","$28.28","$121.63","2,884,956","1","5","1","10/09/2022","SF0 Athletics","5","11.00"" x 4.00"" x 7.00""","Large standard-size","3 lbs"
"B0CN6SCX9B","adidas unisex -adult Adilette Comfort Slides","adidas","Clothing, Shoes & Jewelry","$30,039.45","1,005","$29.89","$10.87","$19.02","170,704","29","4","4","11/12/2023","Amazon","4.4","1.97"" x 1.97"" x 1.97""","Large standard-size","2.45 lbs"
"B0CMTVNBVX","adidas Unisex Accuracy.3 Firm Ground Sneaker","adidas","Clothing, Shoes & Jewelry","$18,700.50","390","$47.95","$14.52","$33.43","39,880","50","5","16","04/10/2023","TheGoalBox","4.3","14.63"" x 10.75"" x 6.00""","Large standard-size","2.45 lbs"
"B098TW82QC","adidas Unisex D.O.N. Issue 3 Basketball Shoe  Clear Grey/Purple Rush/Semi Screaming Green  12 US Men","adidas","Clothing, Shoes & Jewelry","$45,234.42","462","$97.91","$21.72","$76.19","3,433,967","5","6","1","04/01/2022","KP Kickz","3.8","14.37"" x 9.49"" x 5.28""","Large standard-size","2.43 lbs"
"B098TWYH87","adidas Unisex D.O.N. Issue 3 Basketball Shoe  Clear Grey/Purple Rush/Semi Screaming Green  13.5 US Men","adidas","Clothing, Shoes & Jewelry","$47,770.32","488","$97.89","$20.47","$77.42","7,930,748","1","6","1","04/01/2022","Amazon.com","5","8.00"" x 4.00"" x 7.00""","Large standard-size","3 lbs"
"B09TV5RZNF","adidas Unisex Edge.3 Indoor Soccer Shoe","adidas","Clothing, Shoes & Jewelry","$20,991.00","300","$69.97","$17.23","$52.74","114,100","13","5","2","03/02/2022","Falcon Footwear","3.9","4.80"" x 9.25"" x 13.70""","Large standard-size","1.8078 lbs"
"B0BH5BX5T3","adidas Unisex Edge.3 Turf Soccer Shoe","adidas","Clothing, Shoes & Jewelry","$16,197.30","270","$59.99","$14.14","$45.85","97,404","22.666666666666668","5","1","09/26/2022","SOCCER KINGDOM UNLIMITED","4.366666666666667","4.09"" x 6.65"" x 9.41""","Large standard-size","1.0097 lbs"
"B0B38PH5S6","adidas Unisex Starlancer Club Soccer Ball  White/Royal Blue  5","adidas","Sports & Outdoors","$16,970.15","485","$34.99","$12.88","$22.11","283,563","32","4","4","06/02/2022","Supreme Dealers","4.2","10.00"" x 8.98"" x 5.55""","Large standard-size","0.46 kg"
"B0BMWJBRWM","adidas Unisex-Adult Copa Sense.4 Indoor Soccer Shoe","adidas","Clothing, Shoes & Jewelry","$24,505.00","377","$65.00","$16.18","$48.82","96,496","14","5","1","11/17/2022","ACMR Group","3.4","4.53"" x 7.87"" x 12.91""","Large standard-size","1.541 lbs"
"B0BKRDLH9B","adidas Unisex-Adult Dame 7 Extply Basketball Shoe","adidas","Clothing, Shoes & Jewelry","$50,500.80","360","$140.28","$28.07","$112.21","72,611","13","5","3","10/26/2022","Warehouse Island LLC","4.4","5.47"" x 9.29"" x 14.17""","Large standard-size","2.65 lbs"
"B09D8YP7FB","adidas unisex-adult FIFA World Cup Qatar 2022 Al Rihla Pro Soccer Ball","adidas","Sports & Outdoors","$37,397.10","258","$144.95","$28.17","$116.78","20,561","37","4","8","03/31/2022","Upper90 Soccer","3.9","8.00"" x 8.00"" x 8.00""","Large standard-size","1 lbs"
"B0CMXK2WS9","adidas Unisex-Child Donovan Mitchell Issue 4 Basketball Shoes","adidas","Clothing, Shoes & Jewelry","$22,440.00","330","$68.00","$15.34","$52.66","64,249","23","6","4","10/05/2023","Amazon.com","4","8.00"" x 4.00"" x 7.00""","Large standard-size","1.2 lbs"
"B0CMXKQ923","adidas Unisex-Child Duramo Sl Shoes Running","adidas","Clothing, Shoes & Jewelry","$18,900.00","420","$45.00","$14.08","$30.92","34,757","42","3","1","11/07/2023","ST Antonious New Fashion","4.6","14.63"" x 10.75"" x 6.00""","Large standard-size","2.45 lbs"
"B0C62WT43C","adidas Unisex-Child Jr Codechaos 22 Boa Golf Shoe","adidas","Clothing, Shoes & Jewelry","$18,900.00","270","$70.00","$16.93","$53.07","230,920","23","5","5","07/04/2022","Amazon.com","4.8","4.65"" x 8.11"" x 11.93""","Large standard-size","1.411 lbs"
"B0CQPS3KDX","adidas Unisex-Child Multix Sneaker","adidas","Clothing, Shoes & Jewelry","$14,207.10","355","$40.02","$11.79","$28.23","520,260","9","5","2","10/30/2023","Amazon.com","4.5","11.61"" x 7.76"" x 4.37""","Large standard-size","1.43 lbs"
"B09Y87FTP9","adidas Women's Cloudfoam Pure 2.0 Sneaker  White/Black/Pulse Mint  10","adidas","Clothing, Shoes & Jewelry","$231,914.66","4,034","$57.49","$15.05","$42.44","1,535","29","6","5","04/17/2022","Amazon Warehouse","4.7","12.60"" x 7.91"" x 4.49""","Large standard-size","1.17 lbs"
"B0BHQBVWC4","adidas Women's Cloudfoam Pure Sportswear Sneakers","adidas","Clothing, Shoes & Jewelry","$84,974.40","1,260","$67.44","$16.85","$50.59","9,905","7","5","5","10/07/2022","Amazon Warehouse","4.2","12.95"" x 9.29"" x 4.84""","Large standard-size","2.45 lbs"
"B0BHPVXBXC","adidas Women's Cloudfoam Pure Sportswear Sneakers","adidas","Clothing, Shoes & Jewelry","$86,664.00","1,256","$69.00","$17.08","$51.92","9,905","6","5","4","10/07/2022","Amazon Warehouse","4.6","13.82"" x 9.33"" x 4.92""","Large standard-size","2.45 lbs"
"B0CLJHJJRS","adidas Women's Cloudfoam Pure Sportswear Sneakers","adidas","Clothing, Shoes & Jewelry","$90,220.00","1,388","$70.00","$15.54","$54.46","82,796","18","5","1","06/02/2023","N.A.","4.45","12.00"" x 6.00"" x 5.00""","Large standard-size","2.4 lbs"
"B0BHPTXWMM","adidas Women's Cloudfoam Pure Sportswear Sneakers","adidas","Clothing, Shoes & Jewelry","$66,001.90","1,270","$51.97","$14.53","$37.44","11,095","7","5","16","10/07/2022","Amazon","4.1","13.15"" x 9.06"" x 4.92""","Large standard-size","1.43 lbs"
"B0BHQ27LQX","adidas Women's Cloudfoam Pure Sportswear Sneakers","adidas","Clothing, Shoes & Jewelry","$49,555.40","1,270","$39.02","$12.58","$26.44","11,095","5","5","2","10/07/2022","Amazon.com","4.1","14.02"" x 9.25"" x 4.96""","Large standard-size","1.48 lbs"
"B0BG91QZTZ","adidas Women's Cloudfoam Pure Sportswear Sneakers","adidas","Clothing, Shoes & Jewelry","$49,473.60","1,320","$37.48","$12.05","$25.43","11,095","10","5","9","10/07/2022","Amazon Warehouse","4.2","11.57"" x 8.94"" x 4.41""","Large standard-size","1.17 lbs"
"B0BHPT71F8","adidas Women's Cloudfoam Pure Sportswear Sneakers  Black/Black/Pulse Lime  5.5","adidas","Clothing, Shoes & Jewelry","$94,187.44","1,256","$74.99","$17.98","$57.01","10,211","1","5","3","10/07/2022","N.A.","1","15.00"" x 9.00"" x 5.00""","Large standard-size","2.45 lbs"
"B0BHPWBJ85","adidas Women's Cloudfoam Pure Sportswear Sneakers  Black/Black/Pulse Lime  9","adidas","Clothing, Shoes & Jewelry","$78,745.01","1,289","$61.09","$15.89","$45.20","10,561","9","5","4","10/07/2022","Amazon Warehouse","3.5","12.99"" x 9.17"" x 4.88""","Large standard-size","2.45 lbs"
"B0BZ5NBJXQ","adidas Women's Cloudfoam Pure Sportswear Sneakers  Black/White/Grey  6.5","adidas","Clothing, Shoes & Jewelry","$68,695.00","1,249","$55.00","$14.68","$40.32","10,211","1","5","10","04/08/2023","N.A.","2","11.65"" x 9.02"" x 4.41""","Large standard-size","1.23 lbs"
"B0BG92K1WG","adidas Women's Cloudfoam Pure Sportswear Sneakers  Core Black/Pink Fusion/Lucid Pink  10","adidas","Clothing, Shoes & Jewelry","$75,730.77","1,273","$59.49","$15.65","$43.84","9,905","9","5","2","10/07/2022","Amazon Warehouse","4.3","13.82"" x 9.25"" x 4.88""","Large standard-size","1.52 lbs"
"B0BG8Z7CMD","adidas Women's Cloudfoam Pure Sportswear Sneakers  Core Black/Pink Fusion/Lucid Pink  5","adidas","Clothing, Shoes & Jewelry","$76,020.00","1,267","$60.00","$15.43","$44.57","10,211","1","6","4","10/07/2022","Amazon.com","1","11.69"" x 9.06"" x 4.41""","Large standard-size","1.12 lbs"
"B0BG932CNQ","adidas Women's Cloudfoam Pure Sportswear Sneakers  Core Black/Pink Fusion/Lucid Pink  9","adidas","Clothing, Shoes & Jewelry","$98,086.92","1,308","$74.99","$17.68","$57.31","9,905","3","6","3","10/07/2022","Amazon Warehouse","4.2","12.83"" x 8.90"" x 4.80""","Large standard-size","1.46 lbs"
"B0BG949BRQ","adidas Women's Cloudfoam Pure Sportswear Sneakers  Halo Silver/Orbit Grey/Grey  11","adidas","Clothing, Shoes & Jewelry","$61,143.60","1,255","$48.72","$14.04","$34.68","10,211","12","6","4","10/07/2022","Amazon Warehouse","4.3","14.06"" x 9.25"" x 4.88""","Large standard-size","1.61 lbs"
"B0BG95MD92","adidas Women's Cloudfoam Pure Sportswear Sneakers  Halo Silver/Orbit Grey/Grey  6.5","adidas","Clothing, Shoes & Jewelry","$71,643.06","1,286","$55.71","$14.79","$40.92","10,211","4","6","8","10/07/2022","Amazon Warehouse","4.7","11.65"" x 8.86"" x 4.33""","Large standard-size","1.2 lbs"
"B0BHPR98SG","adidas Women's Cloudfoam Pure Sportswear Sneakers  Shadow Brown/Shadow Brown/Gum  10","adidas","Clothing, Shoes & Jewelry","$60,565.50","1,290","$46.95","$13.77","$33.18","10,561","6","6","2","10/07/2022","N.A.","4.1","13.82"" x 9.29"" x 4.88""","Large standard-size","1.48 lbs"
"B0BHPT6S3Q","adidas Women's Cloudfoam Pure Sportswear Sneakers  Shadow Brown/Shadow Brown/Gum  11","adidas","Clothing, Shoes & Jewelry","$59,579.55","1,269","$46.95","$13.77","$33.18","10,561","4","6","2","10/07/2022","Amazon Warehouse","4.7","13.78"" x 9.25"" x 4.88""","Large standard-size","1.63 lbs"
"B09Y2TCXN6","adidas Women's Court Platform Skate Shoe","adidas","Clothing, Shoes & Jewelry","$19,107.06","294","$64.99","$15.54","$49.45","N.A.","36","5","4","04/14/2022","Amazon.com","4.1","4.29"" x 7.68"" x 11.69""","Large standard-size","2.0503 lbs"
"B0CMXM3PD4","adidas Women's Kaptir Flow Sneaker","adidas","Clothing, Shoes & Jewelry","$113,012.08","1,327","$85.60","$17.78","$67.82","N.A.","34","5","12","10/05/2023","N.A.","4.4","12.00"" x 6.00"" x 5.00""","Large standard-size","2.4 lbs"
"B0CKJ2RQP1","adidas Women's Techfit Volleyball Shorts","adidas","Clothing, Shoes & Jewelry","$52,027.92","1,736","$29.97","$12.97","$17.00","12,268","2","4","3","10/04/2023","Amazon.com","5","14.63"" x 10.75"" x 6.00""","Large standard-size","2.45 lbs"
"B093286RL2","adidas Women's Ultraboost 22 Running Shoe  Black/Clear Orange/Crystal White  10.5","adidas","Clothing, Shoes & Jewelry","$141,576.00","1,388","$102.00","$22.03","$79.97","3,686,734","1","4","2","03/14/2022","Amazon.com","5","12.99"" x 9.06"" x 4.96""","Large standard-size","2.45 lbs"
"B09324S3BK","adidas Women's Ultraboost 22 Running Shoe  Black/Clear Orange/Crystal White  11","adidas","Clothing, Shoes & Jewelry","$126,825.00","1,335","$95.00","$21.58","$73.42","1,604,939","6","5","1","03/14/2022","Amazon Warehouse","4.6","14.00"" x 10.00"" x 6.00""","Large standard-size","2.45 lbs"
"B09326V576","adidas Women's Ultraboost 22 Running Shoe  Black/Clear Orange/Crystal White  9","adidas","Clothing, Shoes & Jewelry","$51,011.40","660","$77.29","$18.62","$58.67","1,220,881","24","4","3","03/14/2022","Amazon Warehouse","4.3","13.00"" x 9.00"" x 6.00""","Large standard-size","2.45 lbs"
"B09329CFM8","adidas Women's Ultraboost 22 Running Shoe  Black/Clear Orange/Crystal White  9.5","adidas","Clothing, Shoes & Jewelry","$96,584.40","990","$97.56","$21.96","$75.60","1,638,497","5","5","3","03/14/2022","Amazon Warehouse","4.4","14.00"" x 10.00"" x 6.00""","Large standard-size","2.45 lbs"
"B098RJCT4B","adidas Women's Ultraboost 22 Running Shoe  Core White/Core White/Solar Red  11.5","adidas","Clothing, Shoes & Jewelry","$211,756.00","1,268","$167.00","$31.48","$135.52","7,562,715","1","4","1","02/08/2022","Amazon","5","12.99"" x 9.06"" x 4.72""","Large standard-size","2.45 lbs"
"B098SPWWNR","adidas Women's Ultraboost 22 Running Shoe  White/Turbo/Flash Orange  10.5","adidas","Clothing, Shoes & Jewelry","$258,076.98","1,434","$179.97","$32.79","$147.18","13,976,494","1","5","1","03/02/2022","Amazon","4","8.00"" x 4.00"" x 7.00""","Large standard-size","3 lbs"
"B098SN198J","adidas Women's Ultraboost 22 Running Shoe  White/Turbo/Flash Orange  11","adidas","Clothing, Shoes & Jewelry","$120,510.45","1,335","$90.27","$20.27","$70.00","2,531,736","8","5","5","03/02/2022","Amazon.com","4.5","13.00"" x 9.00"" x 5.00""","Large standard-size","2.03 lbs"
"B098RJMMBD","adidas Women's Ultraboost 22 Running Shoe  White/Turbo/Flash Orange  6","adidas","Clothing, Shoes & Jewelry","$114,816.24","1,308","$87.78","$18.96","$68.82","1,740,690","3","5","3","03/02/2022","Amazon.com","5","11.50"" x 7.68"" x 4.49""","Large standard-size","1.5 lbs"
"B09VCM26C5","adidas Women's Ultraboost 22 Sneaker  Pulse Mint/Blue Dawn/Crystal White  8","adidas","Clothing, Shoes & Jewelry","$139,427.47","1,313","$106.19","$22.36","$83.83","3,452,309","1","6","4","04/17/2022","Amazon Warehouse","4","12.20"" x 8.35"" x 4.92""","Large standard-size","1.68 lbs"
"B09Y8DCMVL","adidas Women's Ultrabounce Sneaker  Almost Pink/White/Crystal White (Wide)  8.5","adidas","Clothing, Shoes & Jewelry","$44,394.00","600","$73.99","$17.53","$56.46","2,732,425","1","6","3","04/17/2022","Amazon.com","3","12.68"" x 8.03"" x 4.76""","Large standard-size","1.74 lbs"
"B0BLT68L4D","adidas Womens Cloudfoam Pure Shadow Olive/Olive Strata/Gold Metallic 6","adidas","Clothing, Shoes & Jewelry","$35,290.08","1,296","$27.23","$10.51","$16.72","9,905","1","6","3","01/22/2023","N.A.","5","11.89"" x 8.94"" x 4.41""","Large standard-size","1.12 lbs"
"B0BLT6LZBB","adidas Womens Cloudfoam Pure Shadow Olive/Olive Strata/Gold Metallic 9","adidas","Clothing, Shoes & Jewelry","$34,357.70","1,235","$27.82","$10.90","$16.92","10,211","2","6","4","01/22/2023","N.A.","4","13.19"" x 9.06"" x 4.88""","Large standard-size","1.43 lbs"
"B0CR8P36M1","adidas womens Ultraboost 20","adidas","Clothing, Shoes & Jewelry","$57,775.90","455","$126.98","$24.84","$102.14","259,408","3","4","5","12/31/2023","Amazon Warehouse","5","11.00"" x 4.00"" x 7.00""","Large standard-size","2.45 lbs"
"B0CKXF48P5","Adjustable Dumbbells Hand Weights Set: Sportneer 4 In 1 Weight Each 2lb 3lb 4lb 5lb Free Weights Dumbbells Set for Women Fast Adjust Dumbbell Set for Men Home Gym Workout Strength Training Exercise","Sportneer","Sports & Outdoors","$44,692.55","745","$59.99","$18.13","$41.86","15,650","40.333333333333336","7","1","08/15/2023","N.A.","4.7","13.94"" x 11.81"" x 4.69""","Large standard-size","5.14 kg"
"B0BHP1RL7S","Adorepaw & Dog Rain Boots with Waterproof Material   Dog Winter Boots Keeps Your Pet Warm  Reflective Straps and Anti-Slip Sole  Dog Snow Boots for Snowy Day( 4PCS/Set )","Adorepaw","Pet Supplies","$16,758.00","342","$43.00","$13.14","$29.86","20,446","27","6","1","10/07/2022","Amazon","3.5","13.58"" x 7.56"" x 4.02""","Large standard-size","1.17 lbs"
"B0CM4VMG56","Adult NHL Gameday Crewneck Sweatshirt - Pre-Shrunk Fleece Blend - Officially Licensed Unisex Hockey Pullover","Wright & Ditson","Sports & Outdoors","$21,889.20","510","$42.92","$11.70","$31.22","57,474","21.6","7","1","10/29/2023","N.A.","4.76","13.82"" x 10.70"" x 1.14""","Large standard-size","11.84 lbs"
"B0BW4W1P1Q","Advanced Clinicals Tea Tree Oil Serum For Face + Vitamin C Serum + Exfoliating 10% Glycolic Acid Serum Skincare Set | Face Serum For Women | Anti Aging Serums To Brighten  Exfoliate  & Hydrate  3-Set","Advanced Clinicals","Beauty & Personal Care","$77,794.06","2,594","$29.99","$9.02","$20.97","4,588","29","8","4","04/21/2023","Amazon","4.3","9.92"" x 7.36"" x 3.07""","Large standard-size","15.2 lbs"
"B0C2FPLB9G","Advion Insecticide Best Ant Gel - 4 x 30g Tubes of Ant Bait With Two Premium Plungers and One Regular Plunger - Indoor and Outdoor Infestations","Advion","Patio, Lawn & Garden","$14,876.40","392","$37.95","$9.23","$28.72","6,434","40","5","4","04/12/2023","USA-Supply","4.5","8.35"" x 6.38"" x 2.20""","Large standard-size","1.16 lbs"
"B0CSZDWF2Q","Aelfric Eden 90s Vintage T-Shirts Mens Oversized Solid Tee Short Sleeve Streetwear Casual Tops","Aelfric Eden","Clothing, Shoes & Jewelry","$9,832.19","281","$34.99","$9.38","$25.61","488,376","6","4","2","01/21/2024","Amazon","4","13.78"" x 9.84"" x 0.59""","Small standard-size","10.58 lbs"
"B0CSGD578B","Aelfric Eden Men's Star Graphic Hoodies Y2k Hooded Sweatshirt Womens Oversized Hoodie Streetwear Pullover Tops","Aelfric Eden","Clothing, Shoes & Jewelry","$29,675.76","424","$69.99","$16.97","$53.02","1,032,386","12","7","1","01/15/2024","N.A.","3.5","11.02"" x 9.78"" x 0.78""","Large standard-size","12.48 lbs"
"B0C65VQP6T","Aelfric Eden Oversized Crewneck Sweatshirts for Men Vintage Graphic Pullover Loose Fit Streetwear Long Sleeve Top","Aelfric Eden","Clothing, Shoes & Jewelry","$35,790.15","597","$59.95","$16.00","$43.95","N.A.","40","7","3","05/23/2023","N.A.","4.5","13.98"" x 11.26"" x 1.34""","Large standard-size","1.12 lbs"
"B0CGX82QNM","Aelfric Eden Striped Track Pants Men Parachute Pants Women Baggy Sweatpants Y2k Wide Leg Cargo Pants with Drawstring","Aelfric Eden","Clothing, Shoes & Jewelry","$16,814.20","290","$57.98","$14.26","$43.72","N.A.","34","7","1","08/29/2023","N.A.","4.1","13.77"" x 9.85"" x 0.78""","Large standard-size","11.2 lbs"
"B0B3XJYFJQ","Aergiatech 128W USB C Charging Station  PD3.0 PD65W Fast Laptop Charger  6-Port Multi Charging Block Hub for MacBook Pro/Air iPhone iPad Samsung and More-White","Aergiatech","Cell Phones & Accessories","$14,665.11","489","$29.99","$9.64","$20.35","8,458","40","7","1","03/09/2022","Amazon","4","2.01"" x 4.76"" x 6.34""","Large standard-size","1.0604 lbs"
