JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:12:03 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CLDPMWZY","adidas Men's Essentials 3-Stripes Tricot Shorts","adidas","Clothing, Shoes & Jewelry","$183,997.80","7,140","$25.77","$10.88","$14.89","76,102","12","5","2","10/18/2023","Amazon.com","3.9","1.93"" x 10.94"" x 14.17""","Large standard-size","0.7804 lbs"
"B0CPJHJX9C","adidas Men's Essentials Fleece Open Hem 3-Stripes Pants","adidas","Clothing, Shoes & Jewelry","$13,800.00","460","$30.00","$10.17","$19.83","N.A.","30","4","2","12/04/2023","Amazon.com","4.6","13.86"" x 10.47"" x 2.24""","Large standard-size","15.52 lbs"
"B09G28LQ2C","adidas Men's Hoops 3.0 Mid Basketball Shoe  White/Legend Ink/Vivid Red  4","adidas","Clothing, Shoes & Jewelry","$84,810.80","1,490","$56.92","$14.97","$41.95","7,474","2","6","1","04/17/2022","Amazon.com","5","12.17"" x 9.02"" x 4.45""","Large standard-size","2.45 lbs"
"B09VCMYX99","adidas Men's Hoops 3.0 Mid Basketball Shoe  White/Shadow Navy/Shadow Red  11","adidas","Clothing, Shoes & Jewelry","$78,261.12","1,344","$58.23","$15.46","$42.77","1,565,842","1","6","2","04/17/2022","N.A.","5","14.13"" x 9.29"" x 4.88""","Large standard-size","2.51 lbs"
"B098RHBSMG","adidas Men's Hoops 3.0 Mid Black/Black/Grey 7.5","adidas","Clothing, Shoes & Jewelry","$111,075.00","1,481","$75.00","$17.68","$57.32","735,292","22","5","6","04/06/2022","Amazon","4.2","12.28"" x 8.43"" x 4.53""","Large standard-size","2.11 lbs"
"B0C548VVDQ","adidas Men's HVC Wrestling Shoes  Black/Charcoal/Hot Pink  11","adidas","Sports & Outdoors","$30,444.75","525","$57.99","$15.13","$42.86","470,928","2","5","13","05/11/2023","N.A.","4.5","12.80"" x 8.70"" x 4.80""","Large standard-size","1.45 lbs"
"B0C548G8FP","adidas Men's HVC Wrestling Shoes  Black/Charcoal/Hot Pink  11.5","adidas","Sports & Outdoors","$34,794.00","600","$57.99","$15.43","$42.56","1,369","1","3","8","05/11/2023","Amazon","1","12.76"" x 9.21"" x 4.84""","Large standard-size","1.37 lbs"
"B0C548XKH9","adidas Men's HVC Wrestling Shoes  Black/Charcoal/Hot Pink  6.5","adidas","Sports & Outdoors","$61,063.47","1,053","$57.99","$14.49","$43.50","267,968","1","3","4","05/11/2023","Amazon","5","11.46"" x 7.68"" x 4.21""","Large standard-size","1.01 lbs"
"B0C54B3V9K","adidas Men's HVC Wrestling Shoes  Black/Charcoal/Metallic Gold  10.5","adidas","Sports & Outdoors","$33,576.21","579","$57.99","$15.43","$42.56","175,487","6","3","6","05/11/2023","Great Call Athletics","4.6","12.87"" x 8.98"" x 4.84""","Large standard-size","1.3 lbs"
"B0C54B49MC","adidas Men's HVC Wrestling Shoes  Black/Charcoal/Metallic Gold  11","adidas","Sports & Outdoors","$35,025.96","604","$57.99","$15.43","$42.56","176,205","5","3","7","05/11/2023","Amazon Warehouse","3.3","13.23"" x 9.06"" x 4.88""","Large standard-size","1.3 lbs"
"B0C5499SMS","adidas Men's HVC Wrestling Shoes  Black/Charcoal/Metallic Gold  11.5","adidas","Sports & Outdoors","$39,491.19","681","$57.99","$15.43","$42.56","183,330","2","3","5","05/11/2023","Amazon","4.5","13.23"" x 8.82"" x 5.08""","Large standard-size","1.5 lbs"
"B0C54BBH4B","adidas Men's HVC Wrestling Shoes  Black/Charcoal/Metallic Gold  12","adidas","Sports & Outdoors","$24,529.77","423","$57.99","$15.43","$42.56","158,067","2","3","6","05/11/2023","N.A.","4.5","12.95"" x 9.09"" x 4.88""","Large standard-size","1.34 lbs"
"B0C54BMYT9","adidas Men's HVC Wrestling Shoes  Black/Charcoal/Metallic Gold  14","adidas","Sports & Outdoors","$27,487.26","474","$57.99","$15.43","$42.56","322,717","3","3","13","05/11/2023","N.A.","4.4","13.66"" x 9.21"" x 4.80""","Large standard-size","1.43 lbs"
"B0C54BPB4W","adidas Men's HVC Wrestling Shoes  Black/Charcoal/Metallic Gold  15","adidas","Sports & Outdoors","$30,908.67","533","$57.99","$15.73","$42.26","300,939","2","3","4","05/11/2023","Amazon","5","14.53"" x 9.88"" x 4.88""","Large standard-size","1.48 lbs"
"B0C54B44TJ","adidas Men's HVC Wrestling Shoes  Black/Charcoal/Metallic Gold  16","adidas","Sports & Outdoors","$31,778.52","548","$57.99","$15.43","$42.56","307,598","1","5","4","05/11/2023","N.A.","5","14.15"" x 9.80"" x 4.90""","Large standard-size","1.52 lbs"
"B0C548PL42","adidas Men's HVC Wrestling Shoes  Black/Charcoal/Metallic Gold  6.5","adidas","Sports & Outdoors","$21,050.37","363","$57.99","$14.49","$43.50","178,156","3","3","4","05/11/2023","N.A.","5","11.46"" x 7.68"" x 4.21""","Large standard-size","1.01 lbs"
"B0C548W63Z","adidas Men's HVC Wrestling Shoes  Black/Charcoal/Metallic Gold  7","adidas","Sports & Outdoors","$26,095.50","450","$57.99","$14.49","$43.50","63,808","2","3","5","05/11/2023","Amazon","5","11.30"" x 7.80"" x 4.33""","Large standard-size","1.9 lbs"
"B0C549FJJY","adidas Men's HVC Wrestling Shoes  Black/Charcoal/Metallic Gold  7.5","adidas","Sports & Outdoors","$28,531.08","492","$57.99","$15.13","$42.86","168,506","2","3","7","05/11/2023","Amazon","4.5","12.32"" x 8.46"" x 4.80""","Large standard-size","1.1 lbs"
"B0C54C5VRY","adidas Men's HVC Wrestling Shoes  Black/Charcoal/Metallic Gold  8","adidas","Sports & Outdoors","$15,077.40","260","$57.99","$15.13","$42.86","104,795","8","3","6","05/11/2023","Amazon","4.3","12.17"" x 8.46"" x 4.88""","Large standard-size","1.15 lbs"
"B0C549BWDG","adidas Men's HVC Wrestling Shoes  Black/Charcoal/Metallic Gold  8.5","adidas","Sports & Outdoors","$28,067.16","484","$57.99","$15.13","$42.86","72,876","8","3","6","05/11/2023","Amazon","4.7","12.20"" x 8.54"" x 4.80""","Large standard-size","1.15 lbs"
"B0C548GFGN","adidas Men's HVC Wrestling Shoes  Black/Charcoal/Metallic Gold  9","adidas","Sports & Outdoors","$42,912.60","740","$57.99","$15.13","$42.86","71,962","9","3","8","05/11/2023","Amazon","4.3","12.20"" x 8.43"" x 4.88""","Large standard-size","1.21 lbs"
"B0C549SLL5","adidas Men's HVC Wrestling Shoes  Black/Charcoal/Metallic Gold  9.5","adidas","Sports & Outdoors","$32,590.38","562","$57.99","$15.13","$42.86","169,908","6","3","7","05/11/2023","Amazon","4.6","12.36"" x 8.50"" x 4.88""","Large standard-size","1.19 lbs"
"B0C6B15FRB","Adidas Men's NMD_R1 Sneaker (Green/White/Gum Brown  10)","adidas","Clothing, Shoes & Jewelry","$139,472.10","930","$149.97","$29.23","$120.74","14,430","1","3","1","05/24/2023","Amazon","5","14.25"" x 9.50"" x 5.00""","Large standard-size","2.05 lbs"
"B093G1J96R","adidas Men's Own The Run Shorts  Black/Almost Lime/Reflective Silver  Small","adidas","Clothing, Shoes & Jewelry","$9,450.00","270","$35.00","$9.49","$25.51","4,394,621","1","4","1","02/15/2022","VRMI","5","14.13"" x 9.88"" x 2.28""","Large standard-size","4.16 lbs"
"B09VCMB7TZ","adidas Men's Pureboost 22 Running Shoe  Black/Black/Black  12.5","adidas","Clothing, Shoes & Jewelry","$48,950.00","445","$110.00","$23.83","$86.17","3,168,335","3","6","1","04/17/2022","Amazon.com","5","15.35"" x 10.87"" x 5.31""","Large standard-size","2.29 lbs"
"B0CFM5VCD8","adidas Men's Samba Vegan Shoes","adidas","Clothing, Shoes & Jewelry","$36,000.00","360","$64.95","$22.33","$42.62","493,842","44","5","4","07/31/2023","Amazon","3.6","14.63"" x 10.75"" x 6.00""","Large standard-size","2.45 lbs"
"B09KP22YH4","adidas Men's Terrex AX3 Trail Running Shoe  Solid Grey/Grey One/Solar Red  10.5","adidas","Clothing, Shoes & Jewelry","$22,800.00","285","$80.00","$18.73","$61.27","59,961","5","6","3","06/30/2022","Amazon.com","4.7","4.88"" x 9.09"" x 13.30""","Large standard-size","2.2509 lbs"
"B09VCLVSV8","adidas Men's Ultraboost 1.0 Running Shoe  Black/Black/Beam Green  9.5","adidas","Clothing, Shoes & Jewelry","$106,170.48","702","$151.24","$29.42","$121.82","421,110","13","6","19","04/17/2022","Amazon Warehouse","4.2","14.13"" x 9.80"" x 4.49""","Large standard-size","1.71 lbs"
"B09VCP6BY5","adidas Men's Ultraboost 1.0 Running Shoe  Grey/Grey/Black  12.5","adidas","Clothing, Shoes & Jewelry","$104,123.10","773","$134.70","$26.94","$107.76","481,412","1","6","14","04/17/2022","Amazon","5","14.29"" x 9.69"" x 5.00""","Large standard-size","1.96 lbs"
"B09VCN1D49","adidas Men's Ultraboost 1.0 Running Shoe  Grey/Grey/Black  9","adidas","Clothing, Shoes & Jewelry","$101,613.08","782","$129.94","$26.22","$103.72","527,949","2","6","26","04/17/2022","Amazon Warehouse","5","13.03"" x 9.13"" x 4.88""","Large standard-size","1.71 lbs"
"B09VCMFVTD","adidas Men's Ultraboost 1.0 Running Shoe  Shadow Navy/Blue/Impact Orange  10","adidas","Clothing, Shoes & Jewelry","$106,942.87","713","$149.99","$29.23","$120.76","913,032","1","6","18","04/17/2022","Amazon Warehouse","5","12.91"" x 8.98"" x 4.92""","Large standard-size","2.45 lbs"
"B09VCLVPFQ","adidas Men's Ultraboost 1.0 Running Shoe  Shadow Navy/Blue/Impact Orange  11","adidas","Clothing, Shoes & Jewelry","$114,992.46","729","$157.74","$30.39","$127.35","782,975","2","6","20","04/17/2022","Amazon Warehouse","3.6","13.30"" x 9.13"" x 4.96""","Large standard-size","2.45 lbs"
"B09VCMTMDL","adidas Men's Ultraboost 1.0 Running Shoe  Shadow Navy/Blue/Impact Orange  12","adidas","Clothing, Shoes & Jewelry","$87,839.44","676","$129.94","$26.52","$103.42","1,519,808","2","5","20","04/17/2022","Amazon.com","3.9","14.61"" x 9.96"" x 4.88""","Large standard-size","2.45 lbs"
"B09VCPHK5G","adidas Men's Ultraboost 1.0 Running Shoe  Shadow Navy/Blue/Impact Orange  14","adidas","Clothing, Shoes & Jewelry","$146,998.50","755","$194.70","$36.24","$158.46","1,073,915","1","6","13","04/17/2022","Amazon","5","14.92"" x 9.84"" x 4.88""","Large standard-size","2.45 lbs"
"B09VCN1DHK","adidas Men's Ultraboost 1.0 Running Shoe  Shadow Navy/Blue/Impact Orange  7.5","adidas","Clothing, Shoes & Jewelry","$115,483.90","722","$159.95","$30.42","$129.53","3,037,131","1","6","2","04/17/2022","Amazon","5","12.24"" x 8.39"" x 4.72""","Large standard-size","2.45 lbs"
"B0BHPT5B2V","adidas Men's Ultraboost 1.0 Sustain Sneaker  Grey/Collegiate Green/Grey  10.5","adidas","Clothing, Shoes & Jewelry","$76,278.90","502","$151.95","$29.52","$122.43","452,546","2","6","11","10/07/2022","Amazon.com","5","13.11"" x 9.21"" x 4.80""","Large standard-size","1.87 lbs"
"B0BJH3HN25","adidas Men's Ultraboost 5.0 DNA Running Shoe  Core Black/Team Solar Green/Team Solar Orange  10.5 US","adidas","Clothing, Shoes & Jewelry","$101,750.00","925","$110.00","$22.29","$87.71","3,528,362","3","5","1","10/16/2022","Amazon","3.8","8.00"" x 4.00"" x 7.00""","Large standard-size","3 lbs"
"B0BJGY1JP6","Adidas Men's Ultraboost 5.0 DNA Running Shoe  Core Black/Team Solar Green/Team Solar Orange  11 US","adidas","Clothing, Shoes & Jewelry","$32,329.20","290","$111.48","$22.51","$88.97","2,450,531","4","5","2","10/16/2022","LJ Inc","4.7","8.00"" x 4.00"" x 7.00""","Large standard-size","3 lbs"
"B0BJGNLD24","Adidas Men's Ultraboost 5.0 DNA Running Shoe  Core Black/Team Solar Green/Team Solar Orange  9.5 US","adidas","Clothing, Shoes & Jewelry","$110,131.60","760","$144.91","$28.47","$116.44","3,195,522","2","6","1","10/16/2022","Amazon","5","12.95"" x 9.02"" x 4.84""","Large standard-size","2 lbs"
"B0B75TR4GF","adidas Mens 3-Stripes Chest Polo","adidas","Clothing, Shoes & Jewelry","$60,706.20","1,380","$43.99","$11.88","$32.11","43,067","6","5","5","07/19/2022","EZ Sportzwear","4.5","0.91"" x 9.17"" x 12.40""","Large standard-size","0.5997 lbs"
"B09TT1JLKK","adidas Mens Duramo 10 Running Shoe  Adult  Ink/Solar Yellow/Almost Lime  9 M US","adidas","Clothing, Shoes & Jewelry","$67,104.00","960","$69.90","$16.28","$53.63","1,725,343","3","6","1","03/02/2022","SCK Shoes","2.9","11.00"" x 4.00"" x 7.00""","Large standard-size","2 lbs"
"B09TT2RC6J","adidas Mens Duramo 10 Running Shoe  Adult  Ink/Solar Yellow/Almost Lime  9.5 M US","adidas","Clothing, Shoes & Jewelry","$66,055.50","945","$69.90","$16.28","$53.63","3,632,987","6","6","2","03/02/2022","Amazon","2.8","11.00"" x 4.00"" x 7.00""","Large standard-size","2 lbs"
"B0C54BJB6S","adidas mens Hvc","adidas","Sports & Outdoors","$19,832.58","342","$57.99","$15.13","$42.86","58,627","10","3","6","05/11/2023","Amazon","4.7","12.24"" x 8.50"" x 4.80""","Large standard-size","1.23 lbs"
"B095XG57WT","adidas Mens Lightweight Pullover Hoodie T-Shirt (3X-Large  Black/White)","adidas","Clothing, Shoes & Jewelry","$12,595.80","420","$29.99","$12.98","$17.01","34,745","2","5","6","06/18/2022","Pro & Fashion","5","14.63"" x 10.75"" x 6.00""","Large standard-size","2.45 lbs"
"B0BTNLF5QJ","adidas Mens Midweight Essential Tricot Zip Track Pants (as1  Alpha  xx_l  Regular  Regular  Black/Grey Six)","adidas","Clothing, Shoes & Jewelry","$13,450.50","450","$29.89","$10.15","$19.74","33,484","8","6","13","02/01/2023","Amazon","4.2","12.52"" x 10.35"" x 2.01""","Large standard-size","15.2 lbs"
"B0CSJ9PM4V","adidas mens Modern","adidas","Clothing, Shoes & Jewelry","$22,720.75","325","$69.91","$17.22","$52.69","N.A.","45","4","7","01/16/2024","Amazon","4.1","14.29"" x 9.84"" x 4.80""","Large standard-size","2.45 lbs"
"B0B5Z73GDS","adidas mens Pullover","adidas","Clothing, Shoes & Jewelry","$27,644.76","594","$46.67","$14.41","$32.25","15,166","23","5","8","07/06/2022","Shehadeh Inc","4.55","1.77"" x 10.59"" x 14.88""","Large standard-size","0.7716 lbs"
"B0CGHN6RXB","adidas mens Running Shoes","adidas","Clothing, Shoes & Jewelry","$57,778.70","413","$139.90","$26.78","$113.13","N.A.","13","5","2","08/23/2023","Hillard Sports Store","4.5","11.00"" x 4.00"" x 7.00""","Large standard-size","2.45 lbs"
"B09THCYVNV","adidas mens Sneaker","adidas","Clothing, Shoes & Jewelry","$313,950.00","2,093","$150.00","$29.23","$120.77","1,053,674","8","4","1","02/25/2022","sellitech","3.7","4.88"" x 9.76"" x 14.17""","Large standard-size","1.9798 lbs"
"B0CN6R9JZR","adidas mens Tech Response 2.0","adidas","Clothing, Shoes & Jewelry","$13,996.50","350","$39.99","$13.03","$26.96","38,758","40","2","5","11/12/2023","Amazon Warehouse","4.4","14.00"" x 5.00"" x 10.00""","Large standard-size","3 lbs"
"B0CS4Z9CN5","adidas mens Ultraboost 5.0","adidas","Clothing, Shoes & Jewelry","$99,131.43","957","$112.97","$19.13","$93.84","N.A.","8.333333333333334","5","7","01/11/2024","Amazon","4.5","8.00"" x 4.00"" x 7.00""","Large standard-size","2.45 lbs"
"B0CR6FN2WW","adidas mens Ultraboost 5.0","adidas","Clothing, Shoes & Jewelry","$116,180.00","785","$148.00","$28.93","$119.07","N.A.","14","2","5","12/28/2023","N.A.","4.9","13.19"" x 9.06"" x 4.88""","Large standard-size","1.7 lbs"
"B0CS55RJXR","adidas mens Ultraboost 5.0 Alphaskin","adidas","Clothing, Shoes & Jewelry","$71,250.00","375","$190.00","$34.29","$155.71","N.A.","23","4","3","01/11/2024","Amazon","4.9","8.00"" x 4.00"" x 7.00""","Large standard-size","2.45 lbs"
"B0CR8P3XBX","adidas mens Ultraboost Dna","adidas","Clothing, Shoes & Jewelry","$119,327.25","955","$124.95","$24.53","$100.42","N.A.","6","4","3","12/31/2023","Amazon","4.6","8.00"" x 4.00"" x 7.00""","Large standard-size","2.45 lbs"
"B0CRS5GXKR","adidas NMD_R1 Shoes Men Casual Running Shoes GX9525","adidas","Clothing, Shoes & Jewelry","$24,453.00","330","$92.99","$16.90","$76.09","502,835","7.2","5","1","11/09/2023","N.A.","4.619999999999999","8.00"" x 4.00"" x 7.00""","Large standard-size","3 lbs"
"B09HSQKB84","adidas NMD_R1 Shoes Men's  Black  Size 11.5","adidas","Clothing, Shoes & Jewelry","$29,374.68","348","$84.41","$19.39","$65.02","1,673,549","2","5","5","05/22/2022","Amazon","5","14.29"" x 9.69"" x 4.88""","Large standard-size","2.45 lbs"
"B09HSNHF28","adidas NMD_R1 Shoes Men's  Black  Size 8","adidas","Clothing, Shoes & Jewelry","$31,309.07","403","$77.69","$18.38","$59.31","335,213","1","5","14","07/28/2022","Amazon","5","12.95"" x 9.09"" x 4.88""","Large standard-size","2.45 lbs"
"B09VB56CV6","adidas NMD_R1 Shoes Men's  Blue  Size 11","adidas","Clothing, Shoes & Jewelry","$29,006.25","325","$89.25","$20.42","$68.83","1,235,650","17","5","2","10/27/2022","Amazon","4.5","14.21"" x 9.92"" x 5.00""","Large standard-size","2.45 lbs"
"B0CSR1M88W","adidas NMD_R1 Shoes Men's  Blue  Size 11.5","adidas","Clothing, Shoes & Jewelry","$45,181.80","405","$111.56","$20.50","$91.06","2,225,184","1","4","1","12/03/2023","Amazon","2","8.00"" x 4.00"" x 7.00""","Large standard-size","10 lbs"
"B0931ZC9WD","adidas NMD_R1 Shoes Men's  White  Size 10","adidas","Clothing, Shoes & Jewelry","$37,333.64","404","$92.41","$20.89","$71.52","5,537,145","1","5","10","09/28/2022","Amazon","3","14.41"" x 9.96"" x 4.88""","Large standard-size","2.45 lbs"
"B093287YV5","adidas NMD_R1 Shoes Men's  White  Size 11","adidas","Clothing, Shoes & Jewelry","$28,383.44","344","$82.51","$19.11","$63.40","2,207,752","2","5","7","09/28/2022","Amazon","3.1","14.25"" x 9.80"" x 4.96""","Large standard-size","2.45 lbs"
"B0B319VGS9","adidas NMD_R1 Shoes Men's  Yellow  Size 9","adidas","Clothing, Shoes & Jewelry","$31,950.00","426","$75.00","$17.98","$57.02","2,510,117","5","5","1","06/01/2022","Amazon","3.8","13.19"" x 9.06"" x 4.88""","Large standard-size","2.45 lbs"
"B09FV9X2J4","adidas NMD_V3 Shoes Men's  Black  Size 11.5","adidas","Clothing, Shoes & Jewelry","$17,536.00","274","$64.00","$15.39","$48.61","3,828,926","3","4","1","08/28/2022","Amazon","4","8.00"" x 4.00"" x 7.00""","Large standard-size","2.45 lbs"
"B09FVCRJCV","adidas NMD_V3 Shoes Men's  Black  Size 14","adidas","Clothing, Shoes & Jewelry","$17,280.00","270","$64.00","$16.93","$47.07","2,838,423","1","5","1","08/26/2022","Time for Deals","1","15.24"" x 10.94"" x 5.24""","Large standard-size","2.45 lbs"
