JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:37:01 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CC38VW9S","iTouchless Tall Trash Bags  40 Count  Fits 13 Gal  14 Gal  15 Gal  and 16 Gallon Garbage Can  Extra-Large Strong Bathroom Kitchen Bin Liners  for Rubbish Recycling Compost in The Home  Office  Clear","iTouchless","Home & Kitchen","$24,900.07","593","$41.99","$13.03","$28.96","32,035","2","7","1","03/13/2022","Amazon Warehouse","5","14.45"" x 7.68"" x 5.00""","Large standard-size","4.39 lbs"
"B0B5T7RT7Y","ITRAZ Collapsible Water Container  10 Packs 5.3 Gallon BPA Free Camping Water Storage Carrier Jug with Spigot  for Hiking Backpack Outdoors and Emergency  Foldable Portable Survival Kits","ITRAZ","Sports & Outdoors","$50,192.10","558","$89.95","$21.12","$68.83","14,253","4","7","1","06/06/2022","N.A.","4.7","11.02"" x 11.02"" x 7.48""","Large standard-size","7.58 lbs"
"B0CHLWH7RL","ITSOFT Plush Microfiber Long Runner - Non Slip Soft Bathroom Rug  Absorbent Machine Washable Chenille Bath Mat | Quick Dry Carpet  Great for Bath  Shower  Bedroom  or Door Mat (Royal Blue  59x21)","ITSOFT","Home & Kitchen","$89,124.54","2,346","$37.99","$13.03","$24.96","8,784","38","7","1","11/14/2018","Amazon","4.2","6.40"" x 10.80"" x 12.60""","Large standard-size","2.8506 lbs"
"B0BYRVW372","IUIBMI Backflow Winter Cover Insulated Pouch  40x24 Inch Outdoor Pipe Insulation Cover  Backflow Preventers Protection for Winter Freeze (40x24 Inch)","IUIBMI","Tools & Home Improvement","$15,804.90","510","$30.99","$9.17","$21.82","60,679","47","6","1","09/28/2021","Amazon","4.3","11.81"" x 5.91"" x 1.57""","Large standard-size","14 lbs"
"B0CM9Q9WHZ","Ivermectin Paste - Horse Wormer 6.08 Grams (3-Pack) + TL Bundles Sticker Included","TL BUNDLES","Pet Supplies","$83,470.50","2,430","$34.35","$8.69","$25.66","3,055","37","4","9","10/31/2023","N.A.","4.8","9.84"" x 3.07"" x 2.09""","Large standard-size","3.53 lbs"
"B07JZ1JXBN","Ivysport Cotton Long Sleeve T-Shirt with Crest Logo School Color  Unisex","Ivysport","Sports & Outdoors","$10,120.50","390","$25.95","$8.81","$17.14","31,482","4","6","1","11/16/2019","N.A.","5","1.54"" x 12.64"" x 14.49""","Large standard-size","0.65 lbs"
"B07Y42NS13","Ivysport Crewneck Sweatshirt  Cotton/Poly Blend  Heritage Logo Grey","Ivysport","Sports & Outdoors","$35,649.00","1,020","$34.95","$5.94","$29.01","16,815","1","4","1","09/18/2019","Ivysport","5","3.15"" x 10.98"" x 15.94""","Standard (Large)","1.1288 lbs"
"B081MBY3GG","Ivysport Crewneck Sweatshirt  Unisex  Classic Arch Logo  Premium Color Heavyweight Cotton Blend Fleece","Ivysport","Sports & Outdoors","$14,880.80","304","$48.95","$14.82","$34.13","47,708","4","6","1","06/04/2019","Barnesmith","4.633333333333333","2.44"" x 10.98"" x 12.99""","Large standard-size","0.9833 lbs"
"B07SXF8YJ7","Ivysport Hooded Sweatshirt  Unisex  Classic Logo  Premium Grey Heavyweight Cotton Blend","Ivysport","Sports & Outdoors","$16,485.00","300","$54.95","$16.62","$38.33","154,045","2","6","2","06/10/2019","Barnesmith","5","4.57"" x 10.28"" x 12.05""","Large standard-size","1.6557 lbs"
"B07KZPS21T","Ivysport Hooded Sweatshirt  Unisex  Cotton/Poly Blend  Heritage Logo","Ivysport","Sports & Outdoors","$66,076.50","1,470","$42.95","$14.62","$28.33","858","3.5","6","1","11/28/2018","Barnesmith","4.875","3.23"" x 12.64"" x 13.46""","Large standard-size","1.1089 lbs"
"B07JQ6MGCP","Ivysport Hoodie Sweatshirt  Unisex  Premium Cotton  Classic Arch with University Crest Logo","Ivysport","Sports & Outdoors","$17,309.25","315","$54.95","$16.62","$38.33","43,914","3","6","1","10/25/2018","Ivysport","4.449999999999999","2.99"" x 12.87"" x 15.47""","Large standard-size","1.6689 lbs"
"B09B3T4PFT","Ivysport Short Sleeve T-Shirt  100% Cotton  Unisex  Heritage Logo  Color  NCAA Colleges","Ivysport","Sports & Outdoors","$148,764.00","5,520","$26.95","$8.98","$17.97","2,618","1","6","1","05/25/2021","Amazon","5","2.72"" x 10.47"" x 10.98""","Large standard-size","0.4894 lbs"
"B09P4L21TS","Ixccoiv Throw Blanket Soft Plush Bedding Sofa Warm Flannel Fleece Blankets for Kids Adult Gifts 50""x40""","Ixccoiv","Home & Kitchen","$12,236.40","360","$33.99","$10.24","$23.75","288,571","24","7","1","10/26/2021","N.A.","4.2","2.40"" x 9.41"" x 10.12""","Large standard-size","0.9899 lbs"
"B09DL2748P","IXMAH Inspirational Quote Black Women  Religious Wall Art - Scripture Wall Decor - Christian Gifts for African American Women  Girls - Black Wall Art - Uplifting African American Wall Decor - Bible Verse","N.A.","Home & Kitchen","$24,300.00","900","$27.00","$7.82","$19.18","4,547","20","7","2","08/26/2021","N.A.","3.8","12.00"" x 0.50"" x 16.00""","Large standard-size","0.5 lbs"
"B08CCW7XFL","iXtreme boys Colorblock Puffer","iXtreme","Sports & Outdoors","$23,534.30","785","$29.98","$4.50","$25.48","10,272","9","3","1","07/03/2020","N.A.","4.1","10.00"" x 7.00"" x 5.00""","Standard (Large)","1.3492 lbs"
"B09GJRPYGC","J JINPEI Heated Gloves Liners Men Women-Electric Rechargeable Thin Heated Work Gloves for Winter Sports Arthritis Raynaud Warm Gloves (Red  L)","J JINPEI","Sports & Outdoors","$35,841.60","570","$62.88","$14.57","$48.31","384,913","1","7","1","09/16/2021","Amazon","4","12.24"" x 4.61"" x 2.52""","Large standard-size","1.07 lbs"
"B0CGXJ4HXH","J-B Weld Body Filler - 1 Gallon - Automotive & Home","J-B Weld","Automotive","$35,035.99","852","$40.47","$13.93","$26.55","N.A.","48","5","1","08/23/2023","Amazon.com","4.8","6.50"" x 6.50"" x 8.75""","Large standard-size","8.03 lbs"
"B0CGXK4CVL","J-B Weld Fiberglass Resin - Quart - Bath  Marine & Auto","J-B Weld","Industrial & Scientific","$10,806.29","341","$31.69","$9.59","$22.10","N.A.","37","5","2","08/23/2023","N.A.","4.5","4.63"" x 2.38"" x 7.50""","Large standard-size","2.44 lbs"
"B0CGDFKGFY","J-HVA Outdoor Christmas Decorations Candy Cane Lights  17 Inch Set of 12 Pack LED Landscape Path Lights for Yard Patio Garden Walkway Pathway Markers  Red  RKPO-UL2900250IP44-1","J-HVA","Tools & Home Improvement","$34,216.56","744","$45.99","$13.33","$32.66","239,371","8","6","1","10/19/2023","N.A.","3.4","17.56"" x 5.59"" x 5.51""","Large standard-size","2.79 lbs"
"B0CLXZX3WW","J1772 to Tesla Adapter  80AMP 250VAC Tesla Charger Adapter for Tesla Model 3/Y/X/S  [Safety Certified] J1772 to Tesla Charging Adapter  Fast Charging  Optimal Fit  Easy Setup [Only for Tesla Owners]","FOCSPROD","Automotive","$35,860.87","713","$52.99","$8.09","$44.90","N.A.","46","7","1","08/18/2023","Amazon","4.9","3.82"" x 2.36"" x 2.32""","Large standard-size","7 lbs"
"B08N5HHTPX","JA-RU Hi-Bounce Pinky Ball (24 Pack) Rubber-Handball Bouncy Balls for Kids and Adults. Small Pink Stress Muscle Therapy Sport Party Favors Bouncing Throwing Play Therapy 976-24-p","JA-RU","Toys & Games","$29,323.06","754","$38.89","$12.56","$26.33","9,034","34","6","1","11/16/2017","S&P Guarantee","4.5","10.50"" x 7.50"" x 5.00""","Large standard-size","4.8 lbs"
"B00MNT2AI6","Jabon Zote Rosa Laundry Soap 200g each Rosa/Pink Ropa Made in Mexico 25 pcs","ZOTE","Health & Household","$13,278.80","356","$37.30","$9.37","$27.93","202,982","33","4","12","01/27/2015","Amazon","4.6","12.95"" x 12.36"" x 5.63""","Large standard-size","7.05 lbs"
"B09BDFTBYN","JACK SMITH Women's Golf Tennis Dress with Pockets Long Sleeve Moisture Wicking Sports Athletic Dress with Shorts","JACK SMITH","Sports & Outdoors","$23,194.20","580","$40.99","$12.61","$28.38","126,743","27","7","1","07/27/2021","Moonar US","4","1.73"" x 10.08"" x 13.74""","Large standard-size","0.9304 lbs"
"B09BW27R7V","JACK SMITH Women’s Long Sleeve Golf Polo Shirts Moisture Wicking Lightweight Sports Polo Shirts with Pockets","JACK SMITH","Sports & Outdoors","$8,097.00","300","$26.99","$8.99","$18.00","87,904","44","6","1","08/03/2021","Moonar US","4.3","1.65"" x 9.84"" x 13.50""","Large standard-size","0.5997 lbs"
"B0B3DF5R5Y","Jackery Charger  24V 90W Power Supply Cord for Jackery Portable Explorer 550/500/300/240/160 E160 E240 E300 E500 E550 Power Station  Solar Generator 167Wh 240Wh 293Wh 518Wh Lithium Battery Adapter","TAIFU","Patio, Lawn & Garden","$12,917.03","497","$25.99","$8.42","$17.57","8,074","31","7","1","06/06/2022","Amazon","4.3","7.52"" x 5.08"" x 1.81""","Large standard-size","15.5 lbs"
"B09HSKHRHN","Jackpot Candles Christmas Jack Frost Candle with Ring Inside (Surprise Jewelry Valued at 15 to 5 000 Dollars) Ring Size 6","Jackpot Candles","Home & Kitchen","$19,462.50","750","$25.95","$9.68","$16.27","265,408","21","5","1","10/04/2021","N.A.","4.2","4.41"" x 4.45"" x 5.79""","Large standard-size","2.1407 lbs"
"B08QDWNLY6","Jackson Ultima Classic Figure Ice Skates for Women  Girls  Men  Boys/JUST LAUNCHED NOV 2020","Jackson Ultima","Sports & Outdoors","$54,561.00","780","$69.95","$10.49","$59.46","50,528","16.666666666666668","6","2","12/10/2020","Jackson Ultima Skates","4.8","4.00"" x 9.70"" x 11.80""","Standard (Large)","2.5574 lbs"
"B0BN4CQDR7","Jackson Ultima Softec Sport Men's/Boy's Recreational Hockey Skate - Boys Size 2","Jackson Ultima","Sports & Outdoors","$52,481.25","375","$139.95","$28.32","$111.63","21,871","7.5","5","1","07/06/2022","SKATE GURU INC.","4.95","4.70"" x 13.20"" x 15.10""","Large standard-size","3.9 lbs"
"B071G2WDZN","Jacquard Procion Mx Dye - Undisputed King of Tie Dye Powder - Navy - 1 Lb - Cold Water Fiber Reactive Dye Made in USA","Jacquard","Arts, Crafts & Sewing","$103,206.00","3,090","$33.40","$10.15","$23.25","834","22","6","2","02/26/2013","Amazon","4.5","3.43"" x 4.96"" x 6.65""","Large standard-size","1.1795 lbs"
"B0BFH9J3JJ","JaGely 48 Pieces Neon Party Supplies 24 Pcs Glitter Gangster Hats 24 Pcs Mini Colorful Feather Boas Sparkly Rave Hats Set for Kids Adult Mardi Gras Carnival 80's Style Dressing Up Costume Favors","JaGely","Toys & Games","$13,256.10","390","$33.99","$11.83","$22.16","16,898","12","7","1","09/15/2022","Amazon","4.3","12.32"" x 8.90"" x 5.91""","Large standard-size","2.2 lbs"
"B0CH1YG2LJ","Jambo 16"" Inch Beautiful Liquid Motion Lamp with Wax | Entertaining for Adults  Teens and Kids (Blue Base  Blue Liquid Yellow Wax and Blue Base  Blue Liquid  Orange Wax  16""  Double Pack)","Jambo","Tools & Home Improvement","$72,107.98","1,202","$59.99","$16.03","$43.96","N.A.","1","7","1","07/20/2022","Amazon","4","3.90"" x 3.90"" x 16.22""","Large standard-size","6 lbs"
"B0CJK1NQ82","Jambo 16-Inch Beautiful Lamp with Wax  Relaxing Night Light Home Decor Living Room Office Bedroom Lamp for Adults  Teens  Kids (Black Base  Purple Liquid  White Wax  16"" with USB  Auto Shut Off)","Jambo","Tools & Home Improvement","$15,979.68","432","$36.99","$11.98","$25.01","158,243","4","7","3","09/20/2023","Jambo US","3.9","3.90"" x 3.90"" x 16.20""","Large standard-size","3.37 lbs"
"B0CQXNG846","Jambo USB Liquid Motion Lamp  Mood Lamp  Home Decor  Living Room Lamp  Calming Motion Light  Relaxing Night Light  Nightlight 16"" with USB  Auto Shut Off  Silver Base  Blue Liquid  Yellow Wax","Jambo","Tools & Home Improvement","$11,264.87","313","$35.49","$11.83","$23.66","49,658","35","7","3","09/20/2023","N.A.","4.5","3.90"" x 3.90"" x 16.20""","Large standard-size","3.37 lbs"
"B09F9HCBFM","Janzaa Comforter Set Queen Comforter Sets White Comforter Boho Bedding Jacquard Comforter Set with Tufted Tassel  3PCS Bedding Sets Queen with Comforter","JANZAA","Home & Kitchen","$20,634.84","516","$39.99","$6.00","$33.99","34,698","44","7","1","04/11/2021","Janzaa Bedding","4.7","4.96"" x 12.13"" x 15.55""","Standard (Large)","6.4221 lbs"
"B0CJBLP725","JAOBHAHY Sourdough Bread Baking Supplies  2 PCS 9"" banneton Bread Proofing Baskets  34 OZ Starter Jar  Linen Liner  Bowl Scraper  Dough Cutte  Bread lame  Temperature Stickers Perfect Bread Making Kit","JAOBHAHY","Kitchen & Dining","$12,076.98","302","$39.99","$11.79","$28.20","N.A.","36","7","1","05/29/2023","Amazon","4.4","9.25"" x 9.25"" x 3.35""","Large standard-size","2.86 lbs"
"B09N6PMHWF","Japanese Anime Blanket Kids Warm Throw Blanket Adult Soft Fleece Blanket for Couch Sofa Bed 60×50 in","cbwuicz","Home & Kitchen","$11,216.70","330","$33.99","$11.53","$22.46","353,365","2","7","1","09/26/2021","N.A.","3","2.48"" x 13.62"" x 14.84""","Large standard-size","1.7196 lbs"
"B09GYBVSX8","Japanese Anime Blanket Manga Throw Blanket Comfort Cozy Fleece Blanket for Bed Couch Living Room 50""X40"" in","ZQAVKUD","Home & Kitchen","$28,610.46","954","$30.99","$9.64","$21.35","42,470","1","7","1","09/22/2021","N.A.","4","2.60"" x 8.50"" x 10.10""","Large standard-size","1.0494 lbs"
"B09P7WXQ2C","Japanese Anime Flannel Blanket  Soft Lightweight Fleece Throw Blanket Warm Durable Sofa Couch Decor Beding 50x60","QIDOZVIY","Home & Kitchen","$17,755.20","480","$36.99","$10.07","$26.92","81,619","2","7","1","12/09/2021","N.A.","5","1.00"" x 10.00"" x 10.00""","Large standard-size","0.9 lbs"
"B09HWYFS4X","Japanese Anime Jujutsu Kaisen Wall Art Unframed  Small Manga Canvas Poster Decorations Wall Prints Decor for Bedroom Living Room  Gift for Teen Girls Boys  8 Inch x 10 Inch","TiTiArt","Home & Kitchen","$11,305.65","435","$25.99","$6.82","$19.17","85,561","3","7","1","10/06/2021","N.A.","4.3","10.00"" x 8.00"" x 0.10""","Small standard-size","0.125 lbs"
"B09H3Y4FWN","Japanese Anime Throw Blanket Cartoon Warm Soft Lightweight Fleece Flannel Blanket for Couch Sofa Bed 40""×50""","URYLVUG","Home & Kitchen","$26,341.50","850","$30.99","$9.17","$21.82","21,176","5","7","1","09/24/2021","N.A.","5","10.00"" x 10.00"" x 1.00""","Large standard-size","0.9 lbs"
"B08SLYCDLH","Japanese Cartoon Throw Flannel Blanket Soft Cozy Warm Printing Oversized Lightweight Children Adult Air Conditioning Home Decoration All Seasons for Sofa Bed Couch 60 X 50 inch","ZELANO","Home & Kitchen","$17,334.90","510","$37.49","$10.24","$27.25","48,347","48","7","1","01/11/2021","FREEDOM OF VICTORY","4.3","10.00"" x 10.00"" x 1.00""","Large standard-size","1 lbs"
"B0CH3Q66MY","Jarrow Formulas Quercetin 500 mg - 100 Veggie Caps  Pack of 2 - Supports Antioxidant Status  Cardiovascular Health & Immune Health - 200 Total Servings","Jarrow Formulas","Health & Household","$18,300.00","305","$86.59","$12.77","$73.82","56,875","50","6","15","02/23/2021","Amazon","4.6","5.00"" x 4.69"" x 2.24""","Large standard-size","7.97 lbs"
"B009K1YFGA","Jarrow Formulas  MagMind  90 Capsules","Jarrow Formulas","Health & Household","$12,629.40","372","$33.95","$8.63","$25.32","43,339","22","4","15","04/16/2020","OmniChoice Store","4.8","4.45"" x 2.52"" x 2.48""","Large standard-size","0.07 lbs"
"B08PCK8PL6","JASAMBAC 3 Piece Tankini Swimsuit for Women Swimwear Tank Top with Bikini Top Boyshort Set","JASAMBAC","Sports & Outdoors","$14,701.95","555","$26.49","$4.50","$21.99","97,954","30.5","6","1","11/30/2020","Fancy Shop US","4.7","3.27"" x 7.72"" x 9.53""","Standard (Large)","0.679 lbs"
"B091373FZZ","JASAMBAC Womens Rash Guard UV UPF 50+ Long Sleeve Surfing Two Piece Swimsuits with Built in Bra","JASAMBAC","Sports & Outdoors","$17,933.10","690","$25.99","$4.42","$21.57","6,883","14","6","1","03/24/2021","Fancy Shop US","4.5","2.76"" x 9.80"" x 13.66""","Standard (Large)","0.6856 lbs"
"B0BP6YMCH2","Jawjut Tesla Model Y 2019-2024 Trash Can Garbage Can Bin Rear Center Console Storage Box Organizer Accessories","Jawjut","Automotive","$8,400.00","336","$25.00","$9.73","$15.27","13,178","18","6","1","08/04/2022","Amazon Warehouse","4.5","10.94"" x 7.40"" x 7.01""","Large standard-size","1.57 lbs"
"B08S93V8GM","Jay Franco Trend Collector Sweet Dream Full Sheet Set - 4 Piece Set Super Soft and Cozy Kid’s Bedding - Fade Resistant Microfiber Sheets","Jay Franco","Home & Kitchen","$58,580.58","1,542","$37.99","$11.49","$26.50","1,038,339","6","7","1","01/05/2021","BundleRetail","4.2","4.09"" x 7.40"" x 7.55""","Large standard-size","2.2311 lbs"
"B07JBSTQZB","Jayefo Sports Leather Weight Lifting Lever Belt for Powerlifting IPF Buckle Men & Women Strongman 10MM Workout Deadlifts","Jayefo","Sports & Outdoors","$28,795.20","480","$59.99","$15.43","$44.56","12,846","17","6","1","10/10/2018","Jayefo","4.2","4.17"" x 9.06"" x 9.09""","Large standard-size","3.0556 lbs"
"B08T8VS9RQ","JAYSILVIA Buttery Soft Joggers/Active Sweatpants with Pockets  Womens High Waist Workout Yoga Pants","JAYSILVIA","Sports & Outdoors","$9,576.00","360","$26.60","$4.52","$22.08","15,127","13.5","6","1","03/06/2021","Yunjiechuang","4.05","1.14"" x 8.82"" x 9.69""","Standard (Large)","0.375 lbs"
"B0989SMXZ2","JBM Child & Adults Rider Series Protection Gear Set for Multi Sports Scooter  Skateboarding  Roller Skating  Protection for Beginner to Advanced  Helmet  Knee and Elbow Pads with Wrist Guards","JBM","Sports & Outdoors","$15,209.66","317","$47.98","$15.73","$32.25","175,036","50","6","1","09/10/2021","Amazon Warehouse","4.8","11.10"" x 8.98"" x 6.93""","Large standard-size","1.27 kg"
"B0C774J5YB","JCXGRVC 50PCS 12x2.2x2 Inch Clear Boxes for Strawberries Macaron boxes Chocolate Truffle Boxes Cookie box Bakery Boxes with Window","JCXGRVC","Industrial & Scientific","$15,906.80","532","$29.90","$10.62","$19.28","3,738","24","6","1","06/05/2023","Amazon Warehouse","4.6","16.06"" x 6.50"" x 4.02""","Large standard-size","5.02 lbs"
"B07FNVXPWW","Jed North Men's Fitted Shorts Bodybuilding Workout Gym Running Tight Lifting Shorts","Jed North","Sports & Outdoors","$10,350.00","345","$30.00","$9.32","$20.68","52,182","8.5","6","1","07/17/2018","JedNorth","4.15","2.00"" x 4.20"" x 7.60""","Large standard-size","0.2998 lbs"
"B0B3MHNHSS","JEEKVISEN Tungsten Carbide Burr Set Die Grinder Bits 1/4"" Shank 8Pcs - Double Cut Rotary Burr for Metal Deburring  Finishing  Carving  Grinding  Polishing  Engraving  Drilling","JEEKVISEN","Industrial & Scientific","$10,183.00","340","$29.95","$7.36","$22.59","13,206","47","6","1","07/01/2022","Amazon","4.7","5.90"" x 1.18"" x 4.53""","Large standard-size","10.5 lbs"
"B095VXJYVP","Jeemery Women's Full Zip Athletic Jacket Slim Fit Workout Yoga Track Sports Jackets Running Outerwear with Pockets","Jeemery","Sports & Outdoors","$13,254.90","510","$25.99","$4.42","$21.57","15,190","2","6","1","05/25/2021","Calmness","4.65","1.97"" x 11.14"" x 14.68""","Standard (Large)","0.84 lbs"
"B0CN1DL2F2","JELKIN Neck and Shoulder Massager Shiatsu Back Massager with Heat  Wireless Deep Kneading Massage for Neck  Back  Shoulder  Leg  Suitable for Office  Home and Travel. (Off White)","JELKIN","Health & Household","$18,076.16","307","$58.88","$15.26","$43.62","37,543","20","6","1","09/12/2023","N.A.","4.4","9.80"" x 6.70"" x 6.70""","Large standard-size","2.92 lbs"
"B0785T48DF","Jelly of The Month Club  The Gift That Keeps On Giving - Funny Christmas Movie T Shirt","UGP Campus Apparel","Sports & Outdoors","$11,000.07","393","$27.99","$9.16","$18.83","24,985","27.083333333333332","6","1","06/18/2017","Amazon","4.641666666666667","1.10"" x 8.82"" x 9.21""","Large standard-size","0.4497 lbs"
"B09QH2SPR3","Jellycat Amuseable Hyacinth Flower Plant Plush","Jellycat","Toys & Games","$9,120.00","304","$30.00","$8.04","$21.96","58,355","31","5","2","01/13/2022","Amazon","4.8","7.87"" x 3.15"" x 3.15""","Large standard-size","0.1764 lbs"
"B09P14YRVN","Jellycat Amuseable Peach Fruit Food Plush","Jellycat","Toys & Games","$10,670.00","388","$27.50","$7.90","$19.61","22,210","36","5","2","01/30/2022","Amazon","4.8","6.00"" x 2.76"" x 6.00""","Large standard-size","0.47 lbs"
"B09V4ZKLLZ","JELLYMONI Duvet Cover Queen Size - 100% Washed Cotton Chic Tufted Tassel Pink Comforter Cover Set  3pcs Boho Tassel Fringe Bedding Duvet Cover Set with Zipper and Ties","JELLYMONI","Home & Kitchen","$22,270.95","405","$54.99","$14.04","$40.95","70,936","13","7","1","03/08/2022","N.A.","4.7","13.00"" x 10.00"" x 3.00""","Large standard-size","2 lbs"
"B08XWMWYQ5","Jersow 3Pcs Shower Curtain Set with Non-Slip Rugs and Bath Mat  71 x 71 Shower Curtains with 12 Hooks  Waterproof Shower Curtains Polyester Fabric Machine Washable-Green & Black Stripe","Jersow","Home & Kitchen","$8,966.55","345","$25.99","$3.90","$22.09","77,072","8","7","1","03/01/2021","Pretigo","3.9","5.10"" x 11.30"" x 13.10""","Standard (Large)","2.8991 lbs"
"B08QYLGCGC","Jessica Simpson Sportswear Tummy Control Pocket Ankle Legging","Jessica Simpson Sportswear","Sports & Outdoors","$41,258.70","1,110","$37.17","$6.32","$30.85","179,015","1","6","1","11/30/2020","Amazon.com","5","1.38"" x 7.60"" x 11.77""","Standard (Large)","0.4409 lbs"
"B09NCR2GNK","Jessica Simpson – Bath Towel 4 Piece Set | Aziza | Premium Bathroom Décor | Includes 2 Hand Towels and 2 Shower Towels | 100% Cotton & Machine Washable | Canal Blue","Jessica Simpson","Home & Kitchen","$12,636.84","316","$39.99","$12.73","$27.26","83,702","46","7","3","12/20/2021","The Maison Couture","4.8","14.17"" x 9.84"" x 4.53""","Large standard-size","2.95 lbs"
"B08HLXVD32","jessie Adjustable Roller Skates Premium PU Leather Roller Skates for Women Classic Four-Wheel Outdoor and Indoor for Girls Boys Women and Men","jessie","Sports & Outdoors","$27,056.70","330","$81.99","$12.30","$69.69","87,471","40","7","1","09/06/2020","KAKAG","4.4","3.94"" x 3.94"" x 0.39""","Standard (Large)","6.6139 lbs"
