JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:48:01 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B08T1VBQBY","SARA NELL Pink Pig Blanket Cute Cartoon Pig Face Flannel Fleece Throw Blanket Super Soft Cozy Fluffy Warm Couch Bed Sofa Travelling Camping Blanket 60""X50"" for Kids Adults All Season","SARA NELL","Home & Kitchen","$21,594.00","600","$35.99","$8.32","$27.67","362,376","47","7","1","03/30/2021","Perfect homes","4.2","0.20"" x 0.20"" x 0.20""","Small standard-size","0.3 lbs"
"B093WNC8MF","Sarin Mathews Womens High Waist Yoga Pants Butt Lift Leggings for Women Workout Running Booty Tights with Pockets","Sarin Mathews","Sports & Outdoors","$21,441.75","825","$25.99","$4.42","$21.57","26,263","1","6","1","04/29/2021","Sarin Mathews","5","1.22"" x 10.04"" x 13.23""","Standard (Large)","0.5534 lbs"
"B0CM5JD1T7","Sasylvia 60 Pcs Beadable Keychain Bars Resealable Pouch Bag and Thank You Cards Set Include 20 Beaded Keychain 20 Packaging Pouch 20 Appreciation Cards for DIY Pendant Craft Jewelry(Silver)","Sasylvia","Arts, Crafts & Sewing","$7,797.00","300","$25.99","$9.04","$16.95","16,448","30","7","1","07/04/2023","Amazon","4.4","12.68"" x 5.20"" x 0.83""","Large standard-size","1.06 lbs"
"B0CNVL14Y6","Sasylvia Wooden and Bamboo Book Press Portable Binding Press Book Press Bookbinding for Bookbinding Supplies (11.6 x 7.9 Inch)","Sasylvia","Office Products","$18,595.35","465","$39.99","$12.43","$27.56","N.A.","18","6","2","07/06/2023","Amazon","3.7","12.36"" x 7.99"" x 2.44""","Large standard-size","3.8 lbs"
"B08DV4NJVR","Satankud Mens Outdoor Waterproof Stretch Grid Fabric Hiking Mountain Pants with Belt","Satankud","Sports & Outdoors","$14,395.20","480","$29.99","$4.50","$25.49","17,040","14.285714285714286","5","2","07/28/2020","N.A.","4.7","2.87"" x 10.67"" x 11.69""","Standard (Large)","1.1707 lbs"
"B072L67BZS","Satco 90-099 Malleable Iron Chain Pliers  Red  Will Not Mar Chain  Spring Loaded  7'' Length  4-1/4'' Width","Satco","Tools & Home Improvement","$14,110.44","354","$39.86","$11.12","$28.74","17,503","42","4","3","01/13/2018","Lighting Supply Group","4.3","7.20"" x 5.50"" x 1.00""","Large standard-size","1.3 lbs"
"B0B9XSGFB5","SATINIOR 12 Pieces Unisex 5 LED Knitted Flashlight Beanie Hat Headlamp Battery Powered Winter Warm Knit Cap with Light for Hunting  Camping  One Size","SATINIOR","Tools & Home Improvement","$15,396.50","350","$43.99","$12.39","$31.60","136,469","17","7","1","09/09/2021","Geyoga","4.1","2.20"" x 9.96"" x 13.74""","Large standard-size","2.0305 lbs"
"B09NLMQR39","SATINIOR 5 Pcs Women Referee Costume Set Black & White Stripe Referee Zipper Collar Shirt Official Referee Hat Long Socks Stainless Whistle with Lanyard Yellow Penalty Flag for Halloween Cosplay","SATINIOR","Sports & Outdoors","$11,653.98","402","$29.49","$8.87","$20.62","21,722","21.5","7","1","12/02/2021","Yinhoo US","4.65","9.84"" x 7.48"" x 1.77""","Large standard-size","0.9425 lbs"
"B079V192Q7","SAV Eyewear Men's Sportex Ar4160 Gray Rectangular Reading Glasses  29 mm + 1.25","SAV Eyewear","Health & Household","$14,311.11","561","$25.51","$7.37","$18.14","39,903","12","5","1","12/10/2017","Amazon.com","4.5","1.40"" x 2.40"" x 8.20""","Large standard-size","0.0992 lbs"
"B0788769XR","Save a Drop P3 P0550 Water Meter | Measure Watering Use in Gallons or Liters |Fits Standard Garden Hose","SAVE A DROP","Patio, Lawn & Garden","$27,568.46","379","$72.74","$14.68","$58.06","6,792","32","6","4","02/25/2015","Amazon","3.8","11.02"" x 10.71"" x 2.60""","Large standard-size","8 lbs"
"B09GTV66DJ","SAVIOR HEAT Electric Heated Gloves for Men Women Rechargeable Winter Hand Warmers Touch Screen Winter Gloves Suitable for Outdoor Work Skiing  Motorcycle Riding Hiking Hunting Walking etc","SAVIOR HEAT","Sports & Outdoors","$55,370.57","443","$124.99","$23.89","$101.10","289,005","13","7","1","09/21/2021","N.A.","5","14.50"" x 5.12"" x 3.50""","Large standard-size","1.7 lbs"
"B0CNNHW2KX","SAVIOR Heated Glove Liners for Men Women APP Smart Electric Gloves Rechargeable Suitable for Driving Typing etc.","SAVIOR HEAT","Sports & Outdoors","$50,620.95","405","$124.99","$25.18","$99.81","16,713","43","7","30","10/15/2023","N.A.","3.9","13.19"" x 5.16"" x 2.83""","Large standard-size","0.71 kg"
"B0BJHVJGCX","Savoir-Faire Sennelier Soft Pastels Half Stick Set 30/Pkg-Urban Landscape","SENNELIER","Arts, Crafts & Sewing","$15,870.78","333","$59.21","$10.92","$48.29","8,187","15.5","5","3","05/13/2015","Amazon","4.199999999999999","7.40"" x 5.75"" x 1.35""","Large standard-size","9.6 lbs"
"B07QL9X85J","SavvyCraft 4 Bow Bimini Top Replacement Cover  Durable Marine Grade Canvas Sun Shade Boat Canopy  Easy Install Zipper Sleeves  8ft and 10ft Long 4 Bow Replacement Canvas Only No Frame","Savvycraft","Sports & Outdoors","$60,170.85","415","$142.49","$31.48","$111.01","35,967","4","6","1","05/08/2022","Amazon","3.8","16.50"" x 14.00"" x 4.00""","Large standard-size","3.15 kg"
"B0CNCSQ8SF","Sawgmore Water Dental Flosser Teeth Pick  10 Adjustable Pressure  600ml Large Capacity  Electric Oral Irrigator Water Floss for Teeth Cleaning  5 Water Jet Tips for Family (White)","Sawgmore","Health & Household","$18,323.89","611","$29.99","$9.64","$20.35","N.A.","30","7","30","11/16/2023","N.A.","4.2","7.80"" x 7.24"" x 4.76""","Large standard-size","1.83 lbs"
"B0C9MK9716","SAWMONG Dog Winter Coat Fullbody Polar Fleece Dog Cold Weather Coats with Harness Windproof Turtleneck Dog Fleece Jacket  Four-Legged Warm Dog Snow Jacket Snowsuit for Medium Large Dogs Blue XL","SAWMONG","Pet Supplies","$9,824.22","378","$25.99","$6.82","$19.17","32,919","7","7","1","06/27/2023","N.A.","4","3.94"" x 3.94"" x 0.39""","Small standard-size","0.71 lbs"
"B08HWP19XK","Sawyer Products SP103 Mini Water Filtration System  Single  Orange & SP129 Squeeze Water Filtration System w/Two 32-Oz Squeeze Pouches  Straw  and Hydration Pack Adapter","Sawyer Products","Sports & Outdoors","$242,019.70","4,486","$63.83","$11.63","$52.20","432","1","7","1","08/07/2023","N.A.","5","5.91"" x 1.57"" x 1.57""","Large standard-size","1.59 lbs"
"B0B49DQN7L","SC Cornhole Games Professional Dual Sided Cornhole Bags- 16 oz 6x6 w/Premium Resin Fill - Official Tournament Slide/Stick Pro Bean Bags - Regulation/Approved","SC Cornhole Games","Sports & Outdoors","$21,277.62","546","$38.97","$13.78","$25.19","12,367","8","7","2","06/15/2022","Amazon","4.5","12.09"" x 6.38"" x 4.69""","Large standard-size","3.75 kg"
"B0CFDWNJ7T","Scale for Body Weight  Lepulse Large Display Body Fat Scale  High Accurate Digital Bathroom Scale  Rechargeable BMI Smart Weight Scale with Body Fat Muscle Heart Rate  15 Body Compositions with Trend","Lepulse","Health & Household","$76,601.07","1,393","$54.99","$11.79","$43.20","122,700","11","7","30","08/10/2023","Amazon","4.2","10.94"" x 10.94"" x 1.06""","Large standard-size","0.14 lbs"
"B09N71GBSC","SCARLET DARKNESS Kid Girls 3 Pieces Set Colonial Costume Dress with Bonnet Shawl","Scarlet Darkness","Toys & Games","$14,396.40","360","$39.99","$10.40","$29.59","20,666","8.5","6","1","12/06/2021","PJ Menswear","4.7","1.65"" x 9.57"" x 13.78""","Large standard-size","0.6173 lbs"
"B0CPSFRQ2L","SCC QG20009 Multi-Arm Chain Tensioner for Heavy Duty Truck - Set of 2   Yellow","SCC","Automotive","$18,982.50","750","$25.31","$8.18","$17.13","N.A.","35","4","1","09/30/2014","Amazon.com","4.1","0.98"" x 0.98"" x 0.98""","Large standard-size","1.34 lbs"
"B09NQ9XKQG","Scentered Aromatherapy Essential Oils Balm Gift Set - Be Kind to Yourself - Pack of 3 Portable Balms: Sleep Well  Escape  Love","Scentered","Health & Household","$42,240.00","768","$39.00","$12.02","$26.98","25,448","31.333333333333332","7","2","04/28/2021","Scentered USA","3.866666666666667","10.91"" x 6.26"" x 3.03""","Large standard-size","11.68 lbs"
"B09GH9BBD9","Scentsationals Autumn Collection - Scented Wax Warmer - Thankful Season Wax Cube Melter & Burner - Electric Fall Fragrance Home Air Freshener Thanksgiving Gift (Thanksgiving)","Scentsationals","Home & Kitchen","$156,459.80","6,020","$25.99","$10.63","$15.36","1,855","19","7","3","09/15/2021","Amazon Warehouse","3.8","10.31"" x 7.48"" x 7.36""","Large standard-size","1.41 lbs"
"B003OOV6F2","SCHLAGE Accent Lever Hall and Closet Lock in Distressed Nickel","SCHLAGE","Tools & Home Improvement","$14,964.00","400","$37.41","$10.75","$26.66","895,300","5","3","5","05/30/2010","Amazon Warehouse","5","7.20"" x 6.00"" x 3.20""","Large standard-size","1.75 lbs"
"B00H7HSRK4","SCHLAGE Accent Lever Keyed Entry Lock in Oil Rubbed Bronze - F51A ACC 613","SCHLAGE","Tools & Home Improvement","$50,531.40","603","$83.80","$17.71","$66.09","845,875","13","4","7","05/27/2011","Amazon","3.5","2.72"" x 5.16"" x 2.75""","Large standard-size","1.6 lbs"
"B0B5MV7HX9","Schlage BE375 CAM 619 Touch Camelot Deadbolt  Electronic Keyless Entry Lock  Satin Nickel & F10 GEO 619 Georgian Door Knob  Hall & Closet Passage Lock  Satin Nickel","SCHLAGE","Tools & Home Improvement","$128,268.00","900","$142.52","$27.17","$115.35","7,843","2","7","1","07/24/2023","Amazon Warehouse","5","1.71"" x 3.00"" x 5.40""","Large standard-size","3 lbs"
"B005DX75Z2","SCHLAGE F40 PLY 716 CAM Camelot Collection Plymouth Privacy Knob  Aged Bronze","SCHLAGE","Tools & Home Improvement","$16,306.40","545","$29.92","$10.28","$19.64","848,166","7","3","4","08/04/2011","Mixed Bag Media","4","5.70"" x 6.30"" x 11.10""","Large standard-size","2.4 lbs"
"B079GRXD9S","SCHLAGE F51A DMP 618 PLY Dempsey Lever with Plymouth Trim Keyed Entry Lock  Polished Nickel","SCHLAGE","Tools & Home Improvement","$62,688.60","1,140","$57.12","$8.25","$48.87","6,527","1.5","6","1","10/19/2017","Amazon.com","5","6.14"" x 6.38"" x 11.57""","Standard (Large)","2.5331 lbs"
"B005E5BAHI","SCHLAGE Lock Company Century Trim with Accent Hall and Closet Lever  Aged Bronze (F10 ACC 716 CEN)","SCHLAGE","Tools & Home Improvement","$25,143.00","493","$51.00","$12.79","$38.21","1,369,677","2","4","4","08/05/2011","Amazon.com","5","6.80"" x 5.70"" x 4.00""","Large standard-size","1.5 lbs"
"B0CJVCQHMT","SciatiFlex Topical Sciatic Cream - Maximum Strength for Sciatic Nerve Discomfort in The Lower Back  Hips  Buttocks  Legs and Feet - Hemp Cream with Arnica Extract  Shea Butter  Aloe Vera - 4oz","SciatiEase","Health & Household","$12,865.71","429","$29.99","$8.04","$21.95","48,276","16","6","1","08/31/2023","N.A.","3.7","2.83"" x 2.72"" x 2.60""","Large standard-size","5.29 lbs"
"B0CH9HWY44","Scilulu Heated 15FT 20FT RV Heated Sewer Hose Cover Avoid Freezing at -20°F RV Heated Waste/Sewer Discharge Hose Rv Sewer Hose Storage Bag Packaging (15FT)（JUST COVER）","Scilulu","Automotive","$62,712.16","784","$79.99","$17.23","$62.76","N.A.","8","7","1","09/04/2023","Amazon Warehouse","4.5","16.73"" x 10.12"" x 5.98""","Large standard-size","6.85 lbs"
"B0964CHJ37","Scojo New York Gels Original Reading Glasses  Ultra-Lightweight Rimless Readers for Women and Men","Scojo New York","Health & Household","$47,544.00","1,132","$42.00","$9.84","$32.16","21,053","18.954545454545453","7","2","12/05/2006","Amazon","4.0636363636363635","8.00"" x 4.00"" x 4.00""","Large standard-size","1.13 lbs"
"B0CFQQF3S4","ScopeAround Otoscope Ear Camera  3.9mm Otoscope with Light 720P HD Ear Scope Digital Otoscope with 6 LED Lights for Kids and Adults","ScopeAround","Industrial & Scientific","$39,242.15","785","$49.99","$9.77","$40.22","62,283","27","7","4999","08/08/2023","N.A.","4.8","5.83"" x 5.12"" x 1.46""","Large standard-size","9.14 lbs"
"B093D5FZPJ","SCOPS PitVipers Sunglasses  Outdoor Cycling Glasses  Movement Sunglasses UV400 Polarized for Women and Men","Scops","Sports & Outdoors","$24,742.50","750","$32.99","$4.95","$28.04","17,796","2.6666666666666665","6","1","04/23/2021","SCOPS-SUNGLASSES","4.566666666666666","6.30"" x 2.60"" x 2.20""","Standard (Large)","0.22 lbs"
"B0CKZQZYM7","Scosche Rhythm 24 Heart Rate Monitor Armband - Fitness Armband with Dual Band ANT+ & BLE Bluetooth - Waterproof & Dustproof Accurate Heart Rate Monitors with Built-in Memory for Storing Workout Data","Scosche","Sports & Outdoors","$24,245.15","485","$49.99","$11.04","$38.95","10,831","3","7","2","05/23/2023","Amazon Warehouse","4.6000000000000005","3.74"" x 3.19"" x 1.93""","Large standard-size","0.08 kg"
"B0CKZPGTQT","Scosche Rhythm R+2.0: Advanced Waterproof & Dustproof Heart Rate Monitor Armband with ANT+ & BLE Bluetooth Smart for Accurate Workout Tracking Compatible with Smartphones  Wahoo  Peloton  NordicTrack","Scosche","Sports & Outdoors","$56,753.78","1,622","$34.99","$8.79","$26.20","3,257","6","7","1","05/23/2023","Amazon Warehouse","3.8","3.78"" x 3.19"" x 1.97""","Large standard-size","0.08 kg"
"B0CNNYZWMQ","Scotch-Brite Pet Extra Sticky Hair Lint Roller  6 Rollers  600 Sheets","Scotch-Brite","Health & Household","$777,551.08","24,692","$28.57","$10.51","$18.06","790","42","6","3","08/10/2023","N.A.","4.2","9.00"" x 2.55"" x 10.00""","Large standard-size","2.72 lbs"
"B07C9K3M35","Scotch-Brite Scrub Dots Non-Scratch Scrub Sponge  Rinses Clean  For Washing Dishes and Cleaning Kitchen  32 Scrub Sponges","Scotch-Brite","Health & Household","$130,350.00","4,740","$27.50","$10.56","$16.95","216,071","37","6","6","03/29/2018","Amazon.com","3.9","14.75"" x 6.63"" x 5.25""","Large standard-size","1.68 lbs"
"B0CBL6G9BZ","Scotchgard Fabric Water Shield  120 Ounces (Twelve  10 Oz Cans)  Repels Water  Ideal for Couches  Pillows  Furniture  Shoes and More  Long Lasting Protection","Scotchgard","Health & Household","$2,069,739.00","24,675","$83.88","$21.11","$62.77","896","26","6","10","05/05/2021","Clean It Supply","4.6","16.50"" x 5.75"" x 8.94""","Large standard-size","10.54 lbs"
"B00632MEIK","Scott Bathroom Tissue 1000 1-Ply 1 roll (Pack of 80)","Scott","Health & Household","$89,459.10","765","$116.94","$21.31","$95.63","506,450","5","4","20","11/02/2011","CENTRAL SUPPLIES","4.7","5.00"" x 5.00"" x 5.00""","Large standard-size","7.04 lbs"
"B0BN2GSFQQ","Scott's Liquid Gold Floor Restore- Renews & Protects Hardwood Floors - Pack of 3","Scott's Liquid Gold S","Health & Household","$15,547.32","342","$45.46","$13.85","$31.61","50,436","22","4","4","01/19/2018","Hearthshire","4.8","10.31"" x 7.20"" x 4.25""","Large standard-size","5.47 lbs"
"B0971DV79F","ScratchesHappen Exact-Match Touch Up Paint Kit Compatible with Toyota Black Sand Pearl (209) - Aerosol  Paint Only","ScratchesHappen","Automotive","$12,885.00","300","$42.95","$9.67","$33.28","13,138","1","5","1","06/09/2021","ScratchesHappen","4","8.00"" x 2.75"" x 2.75""","Large standard-size","14.5 lbs"
"B0CCWXMYY3","Sculpt Nation Powerful Turmeric Supplement - Turmeric Curcumin with Black Pepper & Patented Ingredients for Joint Health and Weight Loss Support - 30-Day Supply","Sculpt Nation","Health & Household","$37,110.72","928","$39.99","$9.54","$30.45","27,260","49","6","1","07/25/2023","Amazon","4.3","4.29"" x 2.09"" x 2.09""","Large standard-size","2.89 lbs"
"B0CP3Q4CRD","SDL Portable Washing Machine*10","SDL","Appliances","$30,739.41","559","$54.99","$16.48","$38.51","654","27","5","2","11/27/2023","N.A.","2.7","14.25"" x 7.00"" x 12.75""","Large standard-size","3.54 lbs"
"B0C8N7XMZX","SE SUN-E 7pcs/Set Self Watering Plant Pots for Lazy People  8/7.57/6.5/6/5.5/5 Inch Black Plastic Self Watering Planter for All Houseplants Succulent  African Violets  Flowers and Cactus","SE SUN-E","Patio, Lawn & Garden","$30,012.88","1,112","$26.99","$10.48","$16.51","2,330","41","7","1","06/19/2023","N.A.","4.6","8.00"" x 8.00"" x 7.10""","Large standard-size","2.89 lbs"
