JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 19:23:55 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B08VMXH9WB","YIQ8 Women's Causal 2 Piece Outfits Romper Round Neck Short Sleeve Loose Soft Tops Shorts Set Sexy Club Jumpsuits","YIQ8","Sports & Outdoors","$7,797.00","300","$25.99","$4.42","$21.57","157,658","6","5","1","01/31/2021","YIQ8","3.8","1.93"" x 10.31"" x 12.87""","Standard (Large)","0.2205 lbs"
"B0BNZWW64L","Yishyfier Plastic Storage Baskets With Lid Organizing Container Lidded Knit White Storage Organizer Bins for Shelves Drawers Desktop Playroom Classroom Office (8XS)","Yishyfier","Home & Kitchen","$15,360.66","334","$45.99","$13.93","$32.06","77,592","37","6","1","12/05/2022","N.A.","4.7","12.52"" x 5.12"" x 4.33""","Large standard-size","5.08 lbs"
"B0CJ5919BS","YITUYISI Ski Boot Bag 55L Waterproof Backpack with Helmet Boot Compartments for Travel  Snowboarding for Men Women  Youth","YITUYISI","Sports & Outdoors","$21,066.40","680","$30.98","$14.08","$16.90","8,434","37","7","1","09/14/2023","N.A.","4.6","14.02"" x 11.81"" x 5.00""","Large standard-size","1.22 kg"
"B0CL3CLC9B","YLXS 100-LED Motion Sensor Under Cabinet Lights  Remote Control 3 Color Temperatures Dimmable USB-C Rechargeable Magnetic Closet Lights  Wireless Night Light Bar for Kitchen Stairs Bedroom  4-Pack","YLXS","Tools & Home Improvement","$103,965.03","1,497","$69.99","$17.79","$52.20","N.A.","43","7","30","10/16/2023","N.A.","4.1","15.90"" x 4.35"" x 0.59""","Large standard-size","2.16 lbs"
"B09BDTTL2Y","YMING Womens St. Patricks Day Clover Sweatshirt Long Sleeve Irish Print Pullover Tops","YMING","Sports & Outdoors","$8,397.00","300","$27.99","$9.16","$18.83","18,916","25","5","2","07/28/2021","YMING.","3.8","2.13"" x 10.75"" x 14.61""","Large standard-size","0.7099 lbs"
"B0CLD9NGYN","YNL Shower Curtain Rod 32-80 Inches with 12 Shower Curtain Rings  Adjustable Black Shower Rods Rust-proof  Anti-slip  No Drilling  Suitable for Bathrooms Windows Outdoors  Stainless Steel  Matte Black","YNL","Home & Kitchen","$11,996.00","400","$29.99","$10.29","$19.70","95,841","39","7","1","11/01/2023","N.A.","3.4","12.70"" x 2.30"" x 2.30""","Large standard-size","2.18 lbs"
"B0CLNV2C85","YODEWA Candle Warmer Lamp with Timer and Dimmer  Modern Black Electric Candle Lamp Warmer for 3 Wick Jar Candles  Gifts for Daughter/Mom/Women Bedroom Home Decor - Black","YODEWA","Home & Kitchen","$123,929.01","3,099","$40.99","$12.43","$28.56","3,599","46","7","4","06/11/2023","YODEWA","4.7","6.30"" x 6.30"" x 14.00""","Large standard-size","1.81 lbs"
"B0C9SXH1DF","YODEWA Cat Scratch Furniture Protector No Pins Single Side Smooth Clear Anti Cat Scratching Furniture Couch Protector from Cat Claws for Faux Leather Couch/Microfiber/Velvet Sofa -15 Sheets 17""x12""","YODEWA","Pet Supplies","$9,716.40","360","$26.99","$9.19","$17.80","N.A.","50","7","1","11/28/2023","N.A.","3.7","12.00"" x 2.30"" x 2.30""","Large standard-size","1.26 lbs"
"B092ZGH3BZ","YoeeJob Pencil Pouch for 3 Ring Binder，Zipper Pencil Pouches Bulk，Pencil Case Pouch with Clear Window for Class  School  Office  6 Colors-24 Packs","YoeeJob","Office Products","$12,946.50","350","$36.99","$11.34","$25.65","22,733","5","7","1","06/13/2022","Amazon","5","11.18"" x 9.21"" x 2.20""","Large standard-size","2.12 lbs"
"B0CRSCS6WK","Yogasleep Light to Rise White Noise Sound Machine & Sleep Trainer with Night Light. Sleep Aid for Baby & Toddler  30 Soothing Sounds Including Lullabies & Nature Sounds  Registry & Nursery Must Have","YOGASLEEP","Health & Household","$30,278.27","673","$44.99","$10.52","$34.47","26,598","49","7","4","04/06/2022","Amazon Warehouse","3.8","3.97"" x 3.97"" x 5.07""","Large standard-size","8.64 lbs"
"B07G24HBFJ","Yogipace  Petite/Regular/Tall  Women's Water Resistant Thermal Fleece Pants Sweatpants","Yogipace","Sports & Outdoors","$38,120.70","930","$40.99","$6.97","$34.02","6,492","6","6","1","07/30/2018","Yogipace","4.8","9.00"" x 7.00"" x 0.50""","Standard (Small)","0.9766 lbs"
"B09J8GSVV6","Yogipace Belt Loops Women's Petite/Regular/Tall Flare Cropped Dress Yoga Pants Carpis Stretchy Work Ankle Pant","Yogipace","Sports & Outdoors","$9,897.00","300","$32.99","$5.61","$27.38","75,216","1","6","1","07/18/2021","Yogipace","5","1.42"" x 10.47"" x 10.83""","Standard (Large)","0.5997 lbs"
"B099WNDT4F","Yogipace Zipper Pockets Women's Petite/Regular/Tall Water Resistant Fleece Lined Pants Straight Leg Winter Thermal Sweatpants","Yogipace","Sports & Outdoors","$14,396.40","360","$39.99","$10.07","$29.92","86,981","24","6","1","07/19/2021","N.A.","4.4","9.00"" x 7.00"" x 0.50""","Small standard-size","0.3307 lbs"
"B0B3CTP3TC","YoleShy 80 PCS Scouring Pad  Dish Scrubber Scouring Pads 4 x 6 inch Green Reusable Household Scrub Pads for Dishes  Kitchen Scrubbers & Metal Grills","YoleShy","Health & Household","$41,492.32","1,384","$29.98","$11.23","$18.75","20,153","37","6","1","09/13/2022","Amazon","4.7","12.99"" x 8.66"" x 5.91""","Large standard-size","1.32 lbs"
"B091KRJYVC","YOMOVER Basketball Men Shorts Pack 9 inch Quick Dry Athletic Workout Gym Running Home Shorts for Men with Pockets","YOMOVER","Sports & Outdoors","$54,881.70","1,830","$29.99","$5.10","$24.89","8,259","38","6","1","04/01/2021","Sunbow US","4.7","1.89"" x 10.55"" x 14.13""","Standard (Large)","1.2236 lbs"
"B099F3Z3Z9","YOMOVER Workout Shorts for Women High Waisted 10inch Knee Length Long Athletic Yoga Shorts with 3 Pockets","YOMOVER","Sports & Outdoors","$8,094.00","300","$26.98","$4.05","$22.93","213,359","16","6","2","07/13/2021","Sunbow US","4.4","1.89"" x 9.45"" x 12.01""","Standard (Large)","0.8201 lbs"
"B08ZSRKX7H","YOMOVER Workout T Shirts for Men 3 Pack Short Sleeve Keep Cool Quick Dry Athletic Running Fishing Sport Gym Home Mens Shirts","YOMOVER","Sports & Outdoors","$19,523.70","630","$30.99","$5.27","$25.72","93,128","26","6","1","03/22/2021","Sunbow US","4.75","1.38"" x 10.55"" x 14.65""","Standard (Large)","1.1684 lbs"
"B08R8FT5LB","Yonique Athletic Two Piece Tankini Swimsuits for Women Bathing Suits with Shorts Modest Swimwear Swim Dress","Yonique","Sports & Outdoors","$20,872.80","720","$28.99","$4.35","$24.64","236,201","35","7","1","12/23/2020","Yonique","4.4","3.23"" x 8.54"" x 10.47""","Standard (Large)","0.5512 lbs"
"B09Y8WRZP9","Yookeer 4 Pieces Leather Deck Card Boxes Cards Deck Game Box for Collectible Playing Card Box Compatible with MTG Commander Decks (Black  Blue  Green  Purple  Horizontal)","Yookeer","Toys & Games","$15,864.71","529","$29.99","$9.64","$20.35","9,749","1","6","1","07/11/2023","Amazon","5","4.13"" x 3.54"" x 3.15""","Large standard-size","1.46 lbs"
"B092CXQXZ5","yooxor DIVESAIL Kids Wetsuit Full Suits Shorty Suits Boys Girls 2.5mm Neoprene Swimsuit UV Protection Keep Warm Long Sleeve Wetsuits for Swimming Diving Scuba","yooxor","Sports & Outdoors","$11,847.00","330","$35.90","$5.39","$30.52","37,889","26","6","1","04/12/2021","YooXor","4.4","2.36"" x 11.93"" x 13.46""","Standard (Large)","0.9502 lbs"
"B0CHMB5JCC","Yopih Photo Album 4x6 1000 Pockets Large Capacity Photo Albums with Linen Cover Picture Albums for Family  Wedding  Baby  Photo Book Holds Vertical Pictures Pink","Yopih","Home & Kitchen","$26,273.43","657","$34.99","$12.43","$22.56","27,741","37","6","1","09/25/2023","N.A.","4.4","13.20"" x 13.20"" x 2.80""","Large standard-size","3.96 lbs"
"B0CNK2W4XM","YOREPEK 65L Ski Boot Bag Backpack with 8 Pockets  Waterproof Ski Snowboard Boot Bags for Air Travel  Ski Gear Bag Backpacks for Boots  Helmet  Goggle  Gloves  Pants  Jacket  Accessories for Adults","YOREPEK","Sports & Outdoors","$17,246.55","345","$40.49","$16.93","$23.56","25,395","32","7","1","08/07/2023","N.A.","4.8","15.16"" x 12.91"" x 4.25""","Large standard-size","1.23 kg"
"B0CB8YJ3HH","Yoto PAW Patrol: Pup Pack – 6 Kids Audio Cards for Use with Yoto Player & Yoto Mini All-in-1 Audio Player  Educational & Screen-Free Listening with Fun Stories for Playtime  Bedtime & Travel  Ages 2+","Yoto","Toys & Games","$32,575.69","931","$34.99","$8.17","$26.82","18,804","22","6","1","07/23/2023","Amazon","4.7","4.37"" x 2.24"" x 0.47""","Small standard-size","1.41 lbs"
"B09XH8NJ1S","YOUCAN PLATO 2.2L Half Gallon Water Bottles with Storage Sleeve Large Gym Water Bottle With Straw Big Sports Water Bottle BPA Free Gallon Water Jug with Handle and Bottle Brush 74 OZ Army green","youcanplato","Sports & Outdoors","$15,654.60","540","$28.99","$10.14","$18.85","12,008","37","6","1","02/21/2022","N.A.","4.6","5.63"" x 5.63"" x 11.54""","Large standard-size","1.2192 lbs"
"B09R1QRVB2","YOUCAN PLATO Half Gallon Big Water Bottle with Storage Sleeve Large Gym Water Bottles With Straw BPA Free Gallon Water Jug with Handle and Bottle Brush 74 OZ Blue","youcanplato","Sports & Outdoors","$10,581.35","365","$28.99","$10.14","$18.85","37,346","23","6","1","12/20/2021","N.A.","4.7","5.59"" x 5.63"" x 11.77""","Large standard-size","1.1707 lbs"
"B09QCJ4KLT","Yougeil Sauna Sweat Pants for Women Weight Loss Sauna Leggings High Waist Slimming Compression Workout Training Leggings","Yougeil","Sports & Outdoors","$19,882.35","765","$25.99","$7.67","$18.32","14,477","3","7","1","01/12/2022","N.A.","5","1.85"" x 9.49"" x 11.18""","Large standard-size","0.5666 lbs"
"B0CGJH4M32","YOUR CHAIR COVERS - 90 x 156 inch Rectangular Crinkle Taffeta Tablecloth - Black  Rectangle Table Linens for 8 ft Rectangular Tables  Wedding Crushed Table Cloth","YOUR CHAIR COVERS","Kitchen & Dining","$12,416.40","360","$34.49","$11.60","$22.89","27,076","15.923076923076923","5","1","10/16/2014","Amazon","4.415384615384616","4.80"" x 8.80"" x 10.70""","Large standard-size","2.45 lbs"
"B075WYQJ63","Your Jiu Jitsu Gear Brazilian Jiu Jitsu Premium 350/450 Uniform with Free Belt","Your Jiu Jitsu Gear","Sports & Outdoors","$19,466.70","330","$58.99","$10.03","$48.96","21,531","3","5","1","09/24/2017","YJJG INC.","5","2.95"" x 13.54"" x 17.05""","Standard (Large)","3.4392 lbs"
"B0964SQJHW","Youth Fortnite Hoodie for Boys Girls 3D Printing Kids Battle Royale Hooded Sweatshirt Cool Pullover with Pocket","Epic Games","Sports & Outdoors","$10,001.55","345","$28.99","$4.93","$24.06","26,311","6","6","1","05/26/2021","DICKERS5440","4.8","1.85"" x 9.21"" x 11.18""","Standard (Large)","0.8267 lbs"
"B0CNTTQKWK","YouTheFan NFL Cleveland Browns 3D Logo Series Magnets","YouTheFan","Sports & Outdoors","$21,906.60","870","$25.18","$8.92","$16.26","9,110","8","5","1","06/25/2023","Amazon.com","4.2","10.00"" x 5.00"" x 4.00""","Large standard-size","2 lbs"
"B0CCY3YF6J","Youtheory Turmeric Curcumin Supplement with Black Pepper BioPerine  Powerful Antioxidant Properties for Joint & Healthy Inflammation Support 2250 MG 210 Capsules","Youtheory","Health & Household","$13,276.68","332","$39.99","$9.54","$30.45","46,834","12","5","23","07/26/2023","FamilySafe","4.1","5.12"" x 3.03"" x 2.83""","Large standard-size","0.08 lbs"
"B0CNHD8VLK","Youtheory Turmeric Extra Strength Formula  Support Healthy Inflammation Response  180 Capsules","Youtheory","Health & Household","$12,840.62","338","$37.99","$9.47","$28.52","56,993","2","6","2","11/15/2023","N.A.","4.5","3.00"" x 3.00"" x 4.75""","Large standard-size","7.94 lbs"
"B0CQ2NT58R","Youyole 5 Pack Tape Measure with Fractions 1/8 Steel Measuring Tape Retractable Easy Read Measurement Tape Steel Power Tape Blade Tape Measure (25 ft x 1 in)","Youyole","Tools & Home Improvement","$13,644.75","525","$25.99","$10.33","$15.66","N.A.","30","6","1","11/29/2023","N.A.","3.9","10.04"" x 3.94"" x 3.35""","Large standard-size","3.63 lbs"
"B0CFLG63SG","YQL 24oz Containers Replacement for Ninja Creami Deluxe Pints and Lids Compatible with Ninja NC501 NC500 Series 11-in-1 Creami Deluxe ice Cream Makers Dishwasher Safe(4 Pack)","YQL","Kitchen & Dining","$11,092.60","370","$29.98","$10.93","$19.05","N.A.","11","6","1","07/11/2023","Amazon","5","10.91"" x 9.57"" x 5.08""","Large standard-size","2.23 lbs"
"B0CM1VTPLW","Yrthe Voitom Tesla Model Y Center Console Organizer Tray  Magnetic Tesla Center Console Organizer Under Screen Storage Box Compatible with 2019-2023 Tesla Model 3 and 2019-2024 Model Y","Yrthe Voitom","Automotive","$12,289.20","308","$39.90","$11.22","$28.68","14,241","41","7","1","09/02/2023","N.A.","4.3","11.85"" x 6.89"" x 6.22""","Large standard-size","1.7 lbs"
"B08R1B94KR","YSENTO Men's Outdoor Quick Dry Hiking Mountain Cargo Pants Camping Fishing Pants Zipper Pockets","YSENTO","Sports & Outdoors","$10,436.40","360","$28.99","$4.35","$24.64","25,698","3","6","1","12/18/2020","YSENTO","4.1","1.75"" x 8.40"" x 12.20""","Standard (Large)","0.69 lbs"
"B091YCR1TJ","YSENTO Women Relaxed Fit Golf Work Shorts Quick Dry Hiking Fishing Running Shorts 5 Pockets","YSENTO","Sports & Outdoors","$7,797.00","300","$25.99","$8.82","$17.17","54,920","39","5","2","04/06/2021","YSENTO","4.2","1.38"" x 8.35"" x 10.24""","Large standard-size","0.5093 lbs"
"B0CKX7SFS3","YUDODO Dog Coat Warm Dog Winter Jacket Reflective Dog Cold Weather Coat with Harness Built-in Turtleneck Dog Fleece Vest Windproof Waterproof Dog Snow Jacket Clothes for Small Medium Large Dogs（Red S）","YUDODO","Pet Supplies","$10,136.10","390","$25.99","$7.44","$18.55","13,624","3","7","1","10/11/2023","N.A.","4.2","8.46"" x 4.29"" x 2.44""","Large standard-size","2.4 lbs"
"B0B23ZR8WZ","Yuesstloo Camshaft Phaser Holding Tool Kit  Compatible with Jeep Chrysler Dodge Wrangler 3.0 3.2 3.6L Engine  with Gloves  Camshaft Locking Replace Timing Chain Tool","Yuesstloo","Automotive","$13,019.93","407","$31.99","$9.63","$22.36","N.A.","1","6","1","10/16/2023","N.A.","5","9.84"" x 6.69"" x 2.76""","Large standard-size","2.86 lbs"
"B08F4VNHHT","YuKaiChen Men's Snow Pants Ski Ripstop Bottoms Windproof Waterproof Insulated Winter Sports Trousers","YuKaiChen","Sports & Outdoors","$21,096.00","450","$46.88","$7.97","$38.91","17,572","39","6","1","08/02/2020","YuKaiChen","4","3.94"" x 11.65"" x 12.76""","Standard (Large)","1.5697 lbs"
"B0CFL94CRX","YukiHalu Small Aquarium Heater 25/50/100/150W with Protective Cover  Mini Fish Tank Heater  External Controller  Temperature Adjustable  Digital Display  Used for 5/10/20/30 Gallons (150W-30Gallon)","YukiHalu","Pet Supplies","$14,944.25","575","$25.99","$9.04","$16.95","N.A.","43","7","1","08/13/2023","N.A.","4.5","5.90"" x 1.38"" x 1.38""","Large standard-size","1.48 lbs"
"B0078UC058","Yukon Gear & Axle (SK CCT7.5-SIDE) Carrier Shim Kit for Toyota 7.5 Differential","Yukon Gear","Automotive","$27,813.60","360","$77.26","$13.04","$64.22","2,220,052","1","5","9","02/12/2012","Amazon Warehouse","5","3.90"" x 5.00"" x 0.80""","Large standard-size","0.52 lbs"
"B09VY4XS8N","YULETIME Blue C6 Strawberry LED Christmas Lights  33 ft 100 Count 4"" Spacing One-Piece High Waterproof UL Certified String Light (Blue)","YULETIME","Patio, Lawn & Garden","$8,097.00","300","$26.49","$9.19","$17.30","60,898","31.5","7","3","03/18/2022","Yuletime Inc.","4.6","2.91"" x 5.94"" x 7.99""","Large standard-size","1.6446 lbs"
"B0BS2D4Q93","YUM-V'S - Kids Multivitamin Chewable Chocolate Bears - Multivitamin for Kids Supplement - 16 Vitamins & Minerals - Vitamins Including D  Zinc  C  B Complex & More  60 Count Pack of 2","YUM-V'S","Health & Household","$10,070.74","386","$26.09","$8.43","$17.66","65,194","14","7","1","01/03/2023","Amazon","4.3","8.23"" x 5.39"" x 2.99""","Large standard-size","14.89 lbs"
"B0CBM8Z47Z","Yummies Ashfiat Alharmain Energy Supplements-Men Energy Secret 250ml  8oz by ABC.123.Wholesaler","Yummies","Health & Household","$21,211.84","416","$50.99","$12.17","$38.82","43,212","38","6","4","07/10/2023","ABC.123.Wholesaler","3.6","8.35"" x 4.57"" x 3.46""","Large standard-size","14.39 lbs"
"B096JVLV4K","Yun Nist St.Patrick's Day White Table Runner Black Lines Shamrock Table Runner Dresser Scarf Lucky Quote Burlap Tabletop Decor for Kitchen Dining Holiday Party 18x72in","Yun Nist","Kitchen & Dining","$10,651.20","420","$25.36","$6.87","$18.49","20,780","3","7","1","01/11/2022","N.A.","4.6","8.00"" x 6.00"" x 0.40""","Small standard-size","0.6406 lbs"
"B0CNJHZQH7","Yunlly Valentines Day Pull Bows Gift Wrapping Bows Pink Red Heart Gift Bow Ribbon Pull Bows for Present Baskets Florist Bouquet Wine Bottles Valentine's Day Gift Decorations(108 Pack)","Yunlly","Health & Household","$13,256.10","390","$33.99","$10.24","$23.75","N.A.","14","7","1","09/03/2023","N.A.","4.1","9.57"" x 6.34"" x 2.44""","Large standard-size","1.17 lbs"
"B0BXD29RZJ","Yunsailing 24 Pieces Dodgeball Playground Ball Kickball  6 Inch Handball Sport Bouncy Balls with a Hand Pump for Kids Adults Indoors Outdoors Ball Games Gym Exercise  Camps  Picnic","Yunsailing","Toys & Games","$10,910.79","321","$33.99","$12.73","$21.26","N.A.","28","7","1","02/27/2023","Amazon","4.3","8.78"" x 8.43"" x 6.57""","Large standard-size","3.02 kg"
"B0CR6CX95W","YUOIOYU Projector Lights Outdoor  Holiday Projector Lights with Bluetooth Speaker  12 Slides * 4 Patterns Ocean Wave Projector Light for Birthday Party Garden Decor (White)","YUOIOYU","Tools & Home Improvement","$8,620.92","308","$27.99","$9.34","$18.65","184,181","40","7","1","09/21/2023","N.A.","3.3","5.90"" x 4.30"" x 6.60""","Large standard-size","1.21 lbs"
"B0CSNZ7G5Z","Yurnero 2 Pack Rechargeable Motion Sensor Light with Remote Wireless Ceiling Lights with 4 Colors  Dimmable Shower Light for Closet Pantry Shed  Waterproof","Yurnero","Tools & Home Improvement","$41,753.04","696","$44.99","$14.79","$30.20","9,768","11","7","30","10/23/2023","N.A.","4.9","7.80"" x 7.80"" x 4.40""","Large standard-size","2.03 lbs"
"B09Q2YK59Y","Yvnicll 10000mAh Hand Warmers Rechargeable  Electric Hand Warmer Power Bank  Long Lasting Heat  3 Heat Levels  Outdoors  Best Gifts for Men and Women in Cold Winter","Yvnicll","Sports & Outdoors","$22,322.30","770","$28.99","$8.12","$20.87","6,255","22","7","1","01/09/2022","N.A.","4.1","2.05"" x 3.19"" x 5.35""","Large standard-size","0.5401 lbs"
"B096F6N8W6","YYW Roller Skates for Women Cozy Stylish Leopard PU Leather High-top Roller Skate Shoes for Beginner  Indoor Outdoor Double-Row Roller Skates with Shoes Bag","YYW","Sports & Outdoors","$35,695.80","420","$49.99","$20.38","$29.61","33,552","20.333333333333332","7","1","06/01/2021","SCHANIN","4.333333333333333","3.94"" x 3.94"" x 0.39""","Large standard-size","7.0548 lbs"
"B0CQ9YLH25","Zahler ParaGuard  Intestinal Flora Support  Supports a Health Digestive System  4OZ","Zahler","Health & Household","$70,561.68","2,716","$25.98","$7.67","$18.31","9,695","11","3","1","12/13/2023","N.A.","4.9","7.87"" x 6.57"" x 2.20""","Large standard-size","9.59 lbs"
"B0BFJ81FW1","ZAIWOO Ski & Snowboard Helmet  ASTM Safety-Certified Snowboard Helmet for Men Women","ZAIWOO","Sports & Outdoors","$18,894.60","540","$34.99","$12.28","$22.71","26,019","31","6","1","09/03/2021","ZAIWOO","4.8","7.68"" x 9.21"" x 10.94""","Large standard-size","1.7461 lbs"
"B09F8SQS49","ZAIWOO Ski Helmet ASTM Safety-Certified Snowboard Helmet for Men Women & Youth Dial Fit Goggles Compatible Snow Helmet-Active Ventilation","ZAIWOO","Sports & Outdoors","$13,526.70","330","$40.99","$13.18","$27.81","27,244","10","7","1","09/01/2021","N.A.","4.8","7.80"" x 9.21"" x 10.91""","Large standard-size","1.7968 lbs"
"B0CJHQGF62","Zalaxt 35oz Soup Thermos  Stainless Steel Thermos for Hot Food  Wide Mouth Food Thermos Jar  Insulated Lunch Container Leak Proof Vacuum Thermal Flask(gold)","Zalaxt","Kitchen & Dining","$8,664.00","300","$28.88","$9.47","$19.41","40,168","11","6","1","09/20/2023","N.A.","4.1","4.80"" x 4.92"" x 7.05""","Large standard-size","1.65 lbs"
"B08MW1ZRNY","Zando Womens One Piece Swimsuits for Women Long Sleeve Rash Guard Zip Floral Athletic Swim Wear UPF 50+ Bathing Suit","Zando","Sports & Outdoors","$16,373.70","630","$25.99","$4.42","$21.57","5,892","38","4","1","11/05/2020","N.A.","4.4","3.42"" x 8.19"" x 8.50""","Standard (Large)","0.5886 lbs"
"B097P43DK9","Zando Womens Tankini Bathing Suits Tankini Tops with High Waisted Bottoms 2 Piece Swimsuits Tummy Control Swimwear","Zando","Sports & Outdoors","$18,473.40","660","$27.99","$4.20","$23.79","164,133","28","6","1","06/21/2021","N.A.","4.8","2.10"" x 7.56"" x 7.76""","Standard (Large)","0.4696 lbs"
"B0B7L14RMM","Zantrech 6 Pack Classic Soccer Balls with Pump Needle  Size 4 Soccer Training Ball Practice for Kids and Adults","Zantrech","Sports & Outdoors","$11,336.76","324","$34.99","$14.08","$20.91","35,793","41","6","1","07/25/2022","Amazon Warehouse","3.6","11.40"" x 8.70"" x 7.30""","Large standard-size","2.04 kg"
