JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:53:02 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B073QQ1HC6","SOREL - Women's Tofino II Waterproof Insulated Winter Boot with Faux Fur Cuff","Sorel","Clothing, Shoes & Jewelry","$93,653.31","669","$133.00","$34.73","$98.27","20,185","2.2222222222222223","6","4","06/25/2022","N.A.","4.677777777777778","15.59"" x 13.43"" x 5.59""","Large standard-size","1.77 kg"
"B0C78HL87T","Sorel Women's Emelie III Chelsea Waterproof Boots","Sorel","Clothing, Shoes & Jewelry","$64,128.00","668","$107.96","$22.75","$85.21","21,735","48","6","6","06/01/2023","N.A.","4.3","13.50"" x 9.41"" x 4.17""","Large standard-size","2.16 lbs"
"B0C6GZGSYQ","Sorel Women's Emelie III Zip Waterproof Boots","Sorel","Clothing, Shoes & Jewelry","$71,403.75","577","$123.75","$27.77","$95.98","26,934","37.333333333333336","5","1","05/26/2023","N.A.","4.3","11.61"" x 11.02"" x 4.72""","Large standard-size","1.52 lbs"
"B0C74V76XJ","Sorel Women's Evie II Cozy Boots","Sorel","Clothing, Shoes & Jewelry","$22,960.17","261","$91.99","$21.38","$70.60","76,207","3","5","1","06/01/2023","N.A.","5","11.42"" x 9.84"" x 4.13""","Large standard-size","2.23 lbs"
"B0C74T67CB","Sorel Women's Evie II NW Lace Boots","Sorel","Clothing, Shoes & Jewelry","$76,800.00","800","$96.00","$22.75","$73.25","34,640","21.4","5","1","06/01/2023","Amazon","4.06","11.42"" x 9.84"" x 4.13""","Large standard-size","2.27 lbs"
"B0C6GXG8L1","Sorel Women's Evie II Zip Boots","Sorel","Clothing, Shoes & Jewelry","$49,914.48","584","$89.91","$20.96","$68.95","35,069","39.4","5","2","05/26/2023","N.A.","4.5","11.42"" x 9.84"" x 4.13""","Large standard-size","2.14 lbs"
"B0C74WNT4C","Sorel Women's Explorer Next Hiker Waterproof Boots","Sorel","Clothing, Shoes & Jewelry","$35,126.25","323","$97.88","$24.92","$72.96","33,504","9.5","6","3","06/01/2023","Amazon","4.2","11.42"" x 9.84"" x 4.13""","Large standard-size","2.07 lbs"
"B0C74WB81F","Sorel Women's Joan Now Chelsea Boots","Sorel","Clothing, Shoes & Jewelry","$54,720.00","480","$114.00","$23.83","$90.17","33,778","38","5","5","06/01/2023","Amazon","4.2","11.81"" x 11.81"" x 4.33""","Large standard-size","3.26 lbs"
"B0C74WYRH8","Sorel Women's Joan Now Lace Boots","Sorel","Clothing, Shoes & Jewelry","$46,022.37","307","$149.91","$32.21","$117.70","56,510","27.333333333333332","5","1","06/01/2023","N.A.","4.466666666666667","11.81"" x 11.81"" x 4.33""","Large standard-size","3.17 lbs"
"B0C74X3JJ3","Sorel Women's Kinetic Impact Caribou Waterproof Shoes","Sorel","Clothing, Shoes & Jewelry","$131,175.00","1,325","$99.00","$20.37","$78.63","5,787","48","6","4","06/01/2023","N.A.","4.5","11.61"" x 11.02"" x 4.72""","Large standard-size","0.63 lbs"
"B0C74W56X3","Sorel Women's Kinetic Impact Conquest Waterproof Shoes","Sorel","Clothing, Shoes & Jewelry","$48,510.00","462","$105.00","$24.58","$80.42","22,932","22","6","6","06/01/2023","N.A.","4.4","11.61"" x 11.02"" x 4.72""","Large standard-size","2.65 lbs"
"B0C74X27XR","Sorel Women's ONA RMX Chukka Waterproof Boots","Sorel","Clothing, Shoes & Jewelry","$44,644.60","385","$115.96","$24.12","$91.84","37,240","28","5","2","06/01/2023","N.A.","4.4","12.20"" x 10.63"" x 4.53""","Large standard-size","2.12 lbs"
"B0B6JM85KB","Sorel Women's Out 'N About III Conquest Waterproof Boot - Warp Red  Chalk - Size 10.5","Sorel","Clothing, Shoes & Jewelry","$66,559.50","450","$147.91","$32.47","$115.44","3,359,906","4","6","2","07/13/2022","Amazon","4.3","14.41"" x 11.61"" x 5.47""","Large standard-size","3.11 lbs"
"B0B6JMT6GV","Sorel Women's Out 'N About III Conquest Waterproof Boot - Warp Red  Chalk - Size 7.5","Sorel","Clothing, Shoes & Jewelry","$82,747.98","567","$145.94","$31.54","$114.40","1,958,406","3","6","2","07/13/2022","RisingLights","5","12.09"" x 10.43"" x 5.35""","Large standard-size","2.55 lbs"
"B0CRDWFWLR","Sorel Women's Whitney 2 Short Lace Waterproof Winter Boots","Sorel","Clothing, Shoes & Jewelry","$68,040.00","810","$84.00","$21.31","$62.69","17,184","41","6","6","01/02/2024","Amazon Global Store UK","4.2","4.90"" x 12.00"" x 12.30""","Large standard-size","1.5 lbs"
"B0CK1HLQTL","Sorel womens Joan of Arctic™ Next Lite","Sorel","Clothing, Shoes & Jewelry","$32,830.20","260","$126.27","$28.80","$97.47","726,299","40","5","3","06/02/2023","Amazon","4.5","13.00"" x 12.00"" x 6.00""","Large standard-size","1.15 lbs"
"B0B5RPNKSS","Sorel Youth Unisex Little Children's Explorer Lace Waterproof Boots","Sorel","Clothing, Shoes & Jewelry","$14,820.00","260","$57.00","$15.48","$41.52","79,285","37","6","1","07/03/2022","N.A.","4.8","9.06"" x 9.06"" x 3.94""","Large standard-size","1.41 lbs"
"B0B5RRCVNW","Sorel Youth Unisex Youth Explorer Cozy Boots","Sorel","Clothing, Shoes & Jewelry","$15,188.25","263","$81.35","$15.09","$66.26","40,418","21","6","13","07/03/2022","Amazon Warehouse","4.3","11.42"" x 9.84"" x 4.13""","Large standard-size","1.87 lbs"
"B0CM6HNNN1","Sosation Party Supplies Compatible with Nerf Party Favor  Includes Glasses Face Mask Wrist Ammo Holder Gun Toy Gift","Sosation","Toys & Games","$9,072.25","275","$32.99","$11.68","$21.31","27,513","27","7","1","12/12/2022","Amazon","4.5","11.81"" x 8.27"" x 5.91""","Large standard-size","2.87 lbs"
"B0CGX9W2DG","Sosomi Sleep Sack Bamboo Baby Wearable Blanket 0.5 Tog Toddler Sleeping Bag Sleeveless 18-36 Months Kids Infant Newborn Swaddle Blanket 2-Way Zipper Unisex Boys Girls Sleepsack Grey L Size","Sosomi","Baby","$9,044.52","348","$25.99","$7.67","$18.32","10,417","23","7","1","12/15/2023","N.A.","4.8","11.65"" x 9.69"" x 2.32""","Large standard-size","8.4 lbs"
"B0CT3JTRFR","SOTAONE S450 Drone with Camera for Adults  1080P HD FPV Drones for Kids with Carrying Case  One Key Take Off/Land  Speed Adjustment Altitude Hold  Mini Foldable RC Quadcopter Toys Gifts for Beginners","SOTAONE","Toys & Games","$22,137.29","521","$42.49","$11.51","$30.98","8,347","26","7","2","09/23/2023","Amazon Warehouse","4","7.20"" x 6.90"" x 2.20""","Large standard-size","1.23 lbs"
"B0CNM15JFN","SOTOPOO C7 LED Black String Lights  25FT Black Halloween LED String Lights with 25Pcs C7 LED Black Bulbs  Halloween Decorations Home Party Indoor Outdoor Black LED Lights String(2 LED Spare Bulbs)","SOTOPOO","Tools & Home Improvement","$12,175.65","435","$27.99","$8.72","$19.27","117,012","13","7","1","04/23/2023","Amazon","4.3","5.71"" x 5.63"" x 4.49""","Large standard-size","15.87 lbs"
"B0CJHXH7BH","Soucolor Alcohol Markers Set  101 Dual Tip Permanent Artist Coloring Markers for Adult Coloring Books  Sketching and Illustrations  Card Making Art Supplies Drawing Set with Case for Easy Storage","Soucolor","Arts, Crafts & Sewing","$12,001.57","343","$34.99","$9.77","$25.22","19,582","34","6","1","11/28/2023","N.A.","4.5","10.51"" x 9.37"" x 5.79""","Large standard-size","15.8 lbs"
"B0CJFG73GV","Soucolor Alcohol Markers  131 Dual Tip Permanent Artist Art Markers for Adult Coloring  Sketching and Illustrations  with Case for Easy Storage  Alcohol Based Markers for Book Painting and Card Making","Soucolor","Arts, Crafts & Sewing","$10,917.27","273","$39.99","$12.73","$27.26","13,800","39","6","1","11/28/2023","N.A.","4.3","11.42"" x 7.99"" x 6.65""","Large standard-size","1 lbs"
"B0BW42SLHM","SOUJOY Bamboo Drawer Organizer for Coffee Pod  K Cup Organizer for Counter  Tea Bag Storage Organizer with Drawer and Side Storage Box for Kitchen Office Coffee Bar","SOUJOY","Kitchen & Dining","$11,966.85","315","$37.99","$13.33","$24.66","23,080","45","6","1","02/16/2023","Amazon Warehouse","4.5","16.10"" x 11.80"" x 4.20""","Large standard-size","8 lbs"
"B0CM6P82TS","Souke Sports Men's Bike Pants Long 4D Padded Cycling Tights Leggings Outdoor Riding Bicycle","Souke Sports","Clothing, Shoes & Jewelry","$51,048.90","1,110","$45.99","$14.25","$31.74","75,987","34","6","1","10/30/2023","sunnydaily","4","9.02"" x 8.35"" x 2.95""","Large standard-size","0.6393 kg"
"B0CT372DNN","SOUL Naturalizer Women's Turner Slip on Oxford","SOUL Naturalizer","Clothing, Shoes & Jewelry","$16,040.43","287","$55.89","$15.71","$40.18","47,513","2","5","1","01/22/2024","BHFO","2.6","10.00"" x 15.00"" x 6.00""","Large standard-size","1.4 lbs"
"B0B38FVRBX","Sound-Control Lighting Kit for Lego Succulent 10309( Lego Plants Not Included) Vonado Led Light Kit for Lego Botanical Collection Flower Set","VONADO","Toys & Games","$11,149.71","429","$25.99","$7.44","$18.55","18,495","5","6","1","06/10/2022","Vonado bricklight","5","6.10"" x 4.10"" x 1.60""","Large standard-size","0.18 lbs"
"B0BCDJH3P2","SOUTHEARTH Black Wig for Women Long Black Wavy Wigs Side Part Synthetic Wig for Daily Party Use","SOUTHEARTH","Beauty & Personal Care","$11,755.80","420","$27.99","$7.97","$20.02","N.A.","48","6","1","07/22/2022","SouthEarth","4.4","3.15"" x 9.69"" x 11.02""","Large standard-size","0.7099 lbs"
"B0CP652QY7","Soves Tourniquet Kit  Upgrade Tourniquet Pouch with Tourniquet and Shear  Combat Marker Set Tactical TQ Tourniquet  Trauma Tourniquets Scissors","Soves","Industrial & Scientific","$16,554.48","552","$29.99","$7.37","$22.62","49,724","8","6","1","11/28/2023","N.A.","5","7.32"" x 5.79"" x 1.97""","Large standard-size","9.91 lbs"
"B0BV1G4SRH","Spanish Vocabulary 300 Flash Cards - Beginner Vocab with Pictures - Memory & Sight Words - Educational Language Learning - Game Like Play - Kids  Grade School  Classroom  Homeschool - Briston Brand","Briston","Toys & Games","$18,804.30","570","$32.99","$10.09","$22.90","208,258","4","7","1","02/06/2023","Amazon","4.4","2.50"" x 0.01"" x 3.50""","Large standard-size","1.41 lbs"
"B0BMG28GPM","SPARKLEAN Ultimate SparkBrush Watch Cleaner - Ultra-Fine Bristles Removes Dirt & Grime from Stainless Steel  Diamonds  Band Links  Watch Cleaning Kit  Gentle on Metal","SPARKLEAN","Clothing, Shoes & Jewelry","$9,202.37","263","$34.99","$9.49","$25.50","53,859","25","6","1","11/14/2022","Amazon","4.3","6.73"" x 2.32"" x 2.28""","Large standard-size","4.66 lbs"
"B0CSP85S4V","Spartan Industrial Printable Circle Laser Label - 1"" - White  500 Sheets  31500 Total Labels | Multipurpose Label Ideal for Pricing  Product Labeling & More | Inkjet/Laser Printer","SPARTAN INDUSTRIAL","Office Products","$23,860.20","598","$39.90","$14.82","$25.09","113,901","12","7","1","12/20/2022","Amazon","4","11.38"" x 9.02"" x 3.78""","Large standard-size","11.42 lbs"
"B0CSP9GBD4","Spartan Industrial Printable Circle Laser Label - 2"" Round - White  100 Sheets  2000 Total Labels | Multipurpose Label Ideal for Product Labeling  Customer Stickers for Logos | Inkjet/Laser Printer","SPARTAN INDUSTRIAL","Office Products","$22,788.60","570","$39.98","$14.83","$25.15","65,784","29","7","1","12/20/2022","Amazon","3.7","11.38"" x 9.02"" x 3.82""","Large standard-size","11.44 lbs"
"B0CSPHDYHX","Spartan Industrial Printable Circle Laser Label - 2.5"" Round - White  500 Sheets  6000 Total Labels | Multipurpose Label Ideal for Product Packaging  Food Labeling & More | Inkjet/Laser Printer","SPARTAN INDUSTRIAL","Office Products","$21,546.00","540","$39.90","$14.82","$25.09","42,766","35","7","1","12/20/2022","Amazon","4.2","11.50"" x 8.98"" x 3.90""","Large standard-size","11.33 lbs"
"B0CSPB25SW","Spartan Industrial Printable Circle Laser Label - 3"" Round - White  500 Sheets  3000 Total Labels | Multipurpose Label Ideal for Custom Projects  Product Labeling Organization | Inkjet/Laser Printer","SPARTAN INDUSTRIAL","Office Products","$22,663.20","568","$39.90","$14.82","$25.09","41,754","38","7","1","12/20/2022","Amazon Warehouse","3.7","11.34"" x 9.02"" x 3.86""","Large standard-size","11.55 lbs"
"B0CJLK7RVN","SPBRTBUB fit for (2011-2020) Toyota Sienna LED Bulbs combo  9005/HB3 High Beam & H11/H8/H9 Low Beam  h11 led fog lights  Pack of 6","SPBRTBUB","Automotive","$18,897.30","270","$69.99","$11.32","$58.67","16,043","29","7","1","09/19/2023","N.A.","4.3","1.20"" x 0.43"" x 3.00""","Small standard-size","2.12 lbs"
"B0BW18VK6Y","Spec Ops Tools 3-Piece Tool Set  Includes 20 oz Nailing Hammer  11"" Molding Pry Bar  3-Piece Nail Set  3% Donated to Veterans","Spec Ops","Tools & Home Improvement","$25,184.48","376","$66.98","$15.19","$51.79","201,062","9","6","1","02/15/2023","Amazon.com","4.9","16.06"" x 7.17"" x 3.43""","Large standard-size","20 lbs"
"B09TV99SWH","Speck Products Presidio Perfect Clear Glitter Samsung Galaxy S22+ Case  Clear/Platinum Glitter","Speck","Cell Phones & Accessories","$10,362.30","390","$26.57","$7.53","$19.04","10,484","7","6","2","02/08/2022","N.A.","4.4","0.91"" x 4.72"" x 8.86""","Large standard-size","0.1808 lbs"
"B0BVW9FGVP","Spectrum Pegboard & Wall Mount Wire Basket Extra Large (Industrial Gray) - Storage & Organizer for Garage  Tools  Shed  Home  Work Bench  Crafts  & More (Pack of 2)","Spectrum Diversified","Industrial & Scientific","$15,769.86","607","$25.98","$9.85","$16.13","5,321","2","6","1","08/03/2023","N.A.","5","5.50"" x 15.25"" x 7.00""","Large standard-size","2.12 lbs"
"B0CMF3LJD3","Speed Bag for Boxing Punching Bag Wall Mount Height Adjustable Boxing Reflex Ball Speed Bag for Boxing Boxing for Adults Men&Women Kids","Moulyan","Sports & Outdoors","$10,679.68","328","$32.56","$11.31","$21.25","16,527","25","7","1","11/01/2023","N.A.","4.4","11.18"" x 4.80"" x 3.86""","Large standard-size","1.64 kg"
"B09SJV4R3G","Speedo Girls' Swimsuit One Piece Closed Racerback","Speedo","Clothing, Shoes & Jewelry","$42,300.00","1,410","$30.00","$11.60","$18.40","64,903","25.666666666666668","4","1","02/14/2022","Amazon.com","4.1000000000000005","0.39"" x 0.39"" x 0.39""","Large standard-size","2.2046 lbs"
"B09T61DFYG","Speedo Men's Standard Swimsuit Brief PowerFlex Eco Solar  Baja  34","Speedo","Clothing, Shoes & Jewelry","$115,989.00","3,450","$33.62","$9.26","$24.36","2,218","2","4","2","02/22/2022","Amazon.com","4.4","7.68"" x 5.51"" x 1.38""","Large standard-size","2.08 lbs"
"B0CNJ94S3Q","Speedo Men's Swimsuit Jammer Prolt Solid","Speedo","Clothing, Shoes & Jewelry","$74,057.16","2,476","$37.08","$8.62","$28.46","4,280","21.583333333333332","5","4","11/15/2023","Amazon.com","3.6916666666666664","7.50"" x 5.50"" x 1.25""","Large standard-size","3.2 lbs"
"B09TM84TL8","Speedo Men's Uv Swim Shirt Short Sleeve Loose Fit Easy Tee  Granite/Black  XL","Speedo","Clothing, Shoes & Jewelry","$45,854.10","1,530","$29.97","$9.31","$20.66","13,296","1","3","1","02/28/2022","OCS Warehouse","5","2.28"" x 5.91"" x 6.54""","Large standard-size","0.2976 lbs"
"B0CN6NQY73","Speedo Women's Water Shoe Surfknit Pro","Speedo","Clothing, Shoes & Jewelry","$105,594.88","2,718","$39.42","$12.66","$26.76","N.A.","2.9","5","5","11/12/2023","Amazon Warehouse","4.76","11.50"" x 9.80"" x 2.76""","Large standard-size","0.36 kg"
"B0BZYVWSWP","Spelling Bee Participant Award Ribbons with Card and String Yellow Participation Ribbon Spelling Bee Medal Ribbons Participant Prize Ribbons for Kids Spelling Bee Competition  2 x 8 Inch (100 Pcs)","Glenmal","Office Products","$9,122.62","338","$26.99","$7.82","$19.17","21,943","7","7","1","01/08/2023","Amazon","4.8","6.06"" x 5.71"" x 2.36""","Large standard-size","10.2 lbs"
"B09P8CJNCJ","Sperry Leeward 2-Eye Navy 11 M (D)","Sperry","Clothing, Shoes & Jewelry","$75,884.07","879","$86.33","$20.28","$66.05","2,089,794","5","5","1","03/26/2022","N.A.","4","10.00"" x 15.00"" x 6.00""","Large standard-size","2.12 lbs"
"B09P8D7Q8G","Sperry Lounge Away 2 Washed Twill Light Blue 6 M (B)","Sperry","Clothing, Shoes & Jewelry","$21,582.00","360","$59.95","$17.52","$42.43","41,638","1","5","1","08/05/2022","wooki","5","10.00"" x 15.00"" x 6.00""","Large standard-size","1.23 lbs"
"B09Y9HQ6ND","Sperry Men's Bahama II Seasonal Sneaker  White Gingham  7.5","Sperry","Clothing, Shoes & Jewelry","$19,656.35","497","$39.55","$12.36","$27.19","6,376,736","5","5","3","04/18/2022","N.A.","4.6","12.24"" x 7.83"" x 4.49""","Large standard-size","1.65 lbs"
"B09FMKVWVK","Sperry Men's Halyard CVO Saltwashed Navy 7 D(M) US","Sperry","Clothing, Shoes & Jewelry","$17,081.85","263","$64.95","$17.07","$47.88","7,125,909","1","5","1","11/28/2022","N.A.","5","10.00"" x 15.00"" x 6.00""","Large standard-size","2.29 lbs"
"B0BT7P8CT7","Sperry Mens Halyard CVO Washed Lace Up Sneakers Shoes Casual - Blue - Size 11.5 M","Sperry","Clothing, Shoes & Jewelry","$11,320.20","285","$39.72","$13.29","$26.43","4,541,293","1","5","4","01/26/2023","N.A.","5","10.00"" x 15.00"" x 6.00""","Large standard-size","2.13 lbs"
"B0CBWKBM97","Sperry mens Striper Ii Slip on","Sperry","Clothing, Shoes & Jewelry","$39,429.67","623","$65.27","$15.92","$49.34","84,475","9","4","8","07/14/2023","Amazon","3.55","4.68"" x 7.28"" x 13.31""","Large standard-size","1.8761 lbs"
"B0BGLXYBQS","Sperry Women's Maritime Step in Snow Boot","Sperry","Clothing, Shoes & Jewelry","$30,561.75","765","$39.95","$13.62","$26.33","67,015","24.666666666666668","5","2","09/26/2022","SHOEBACCA","4.066666666666666","5.24"" x 13.39"" x 13.98""","Large standard-size","3.0203 lbs"
"B0BRZTXSK3","Sperry Women's Rain Boot","Sperry","Clothing, Shoes & Jewelry","$61,713.60","1,380","$44.82","$14.04","$30.78","7,108","9","5","6","10/20/2022","Amazon.com","4.7","10.00"" x 15.00"" x 6.00""","Large standard-size","1.18 lbs"
"B09ZZM8Z43","Sperry Women's Saltwater Boot  Black/Animal Print  7 M US","Sperry","Clothing, Shoes & Jewelry","$21,645.67","433","$49.99","$14.93","$35.06","1,292,567","1","5","2","05/09/2022","N.A.","1","11.26"" x 10.31"" x 4.33""","Large standard-size","2.12 lbs"
"B09X59Q8VD","SPESLOOK Women's Lace Long Sleeve Crew Neck Shirts Tops Waffle Knit Loose Casual Tee Blouse","SPESLOOK","Clothing, Shoes & Jewelry","$30,589.80","1,020","$29.99","$9.50","$20.49","36,729","38","6","2","04/03/2022","xiayizhixing","4.5","1.46"" x 9.76"" x 13.27""","Large standard-size","0.5644 lbs"
"B09SK35K14","SPIbelt Large Pocket Running Belt for Adults  Expandable Pocket  Adjustable Waist  No Bounce  Stars and Stripes with Blue Zipper","SPIbelt","Sports & Outdoors","$10,688.04","396","$26.99","$7.59","$19.40","225,575","11","5","1","02/14/2022","Amazon","4.3","7.28"" x 4.88"" x 1.73""","Large standard-size","1.76 lbs"
"B0CKY2CCFS","Spider Tool Holster - Pro Tool Holster + One Tool Grip + One Driver Pin - Upgraded  Self Locking Multi Tool Holder with Ambidextrous Thumb Lock","Spider","Tools & Home Improvement","$9,852.92","308","$31.99","$8.34","$23.65","165,795","2","7","4","10/11/2023","N.A.","5","4.25"" x 3.07"" x 2.05""","Large standard-size","0.11 kg"
"B0C4BKZWK3","SPIEASSE 2 Pack，Elegant Black Gold Waterproof Wall Hooks  Foldable Towel Hooks for Bathrooms - Stylish Coat Hooks Wall Mounted-Ideal for Bathroom  Kitchen  Balcony Décor-Space-Saving Storage Solution","SPIEASSE","Tools & Home Improvement","$16,497.25","275","$59.99","$14.14","$45.85","40,181","15","7","1","05/03/2023","Amazon","4.3","5.10"" x 1.90"" x 0.60""","Large standard-size","1.81 lbs"
"B09XR289T3","SPIEZ Steel Toe Stylish Air-Cushion Shoes for Men Puncture-Proof Breathable Mens Work & Safety Shock-Absorption Sneakers Industrial Construction Utility Indoor Outdoor Footwear Black US Male Size","SPIEZ","Clothing, Shoes & Jewelry","$11,175.70","430","$25.99","$10.33","$15.66","99,223","44","7","1","04/11/2022","SIDSYS US Direct","4.3","12.40"" x 8.07"" x 4.44""","Large standard-size","1.89 lbs"
"B0CFTKH44C","Spirit Halloween Barbie the Movie Adult Barbie Costume (Medium  Pink Western Cowgirl)","Spirit Halloween","Clothing, Shoes & Jewelry","$60,004.80","1,080","$55.56","$15.26","$40.30","12,295","2","4","8","08/15/2023","N.A.","3.5","15.04"" x 10.75"" x 1.65""","Large standard-size","1.41 lbs"
"B0CFTLLJ4D","Spirit Halloween Barbie the Movie Adult Barbie Costume (Small  Pink Western Cowgirl)","Spirit Halloween","Clothing, Shoes & Jewelry","$64,789.20","1,080","$59.99","$17.18","$42.81","12,295","1","4","7","08/15/2023","Baranoski Enterprises","5","13.78"" x 10.28"" x 3.27""","Large standard-size","1.08 lbs"
"B09TN87CLN","Spooktacular Creations Easter Full Body Pink Bunny Inflatable Costume  Women Full Body Air Blow-up Deluxe Halloween Costume for Adult","Spooktacular Creations","Clothing, Shoes & Jewelry","$22,270.95","405","$54.99","$16.93","$38.06","60,423","42","6","1","02/27/2022","JoyinDirect","4.5","4.96"" x 10.71"" x 15.55""","Large standard-size","1.9202 lbs"
"B0CBKJXTLR","SporGain [Updated] New Model Pistol Sight Pusher Tool with Heavy-Duty Construction for Handguns Front Rear Sight Removal Adjustment  Black","SporGain","Sports & Outdoors","$34,925.01","499","$69.99","$16.93","$53.06","13,351","47","6","3","07/09/2023","Amazon Warehouse","4.6","8.50"" x 5.59"" x 5.31""","Large standard-size","1.71 kg"
"B09V5B7FCL","Sporti Micro Back One Piece Swimsuit","Sporti","Clothing, Shoes & Jewelry","$10,782.00","360","$29.95","$8.63","$21.32","178,887","36","5","1","03/08/2022","Amazon","4.2","1.50"" x 7.17"" x 8.07""","Large standard-size","0.2403 lbs"
"B09W88WPJ1","Sporti Molecule Thin Strap One Piece Swimsuit","Sporti","Clothing, Shoes & Jewelry","$16,779.00","420","$39.95","$10.33","$29.62","37,142","27","4","1","03/22/2022","Amazon","4.6","1.46"" x 6.65"" x 7.99""","Large standard-size","0.291 lbs"
"B0C9Z9B2JW","SPORTIC 2 Pack 4' x 3' Soccer Goal Net Set  Pop Up Kids Practice Soccer Goals for Indoor and Outdoor. Portable Soccer Net with Carrying Case and Ground Pegs  Perfect for Backyard  Field  Court","SPORTIC","Sports & Outdoors","$9,670.92","348","$27.79","$12.40","$15.39","7,409","33","7","1","07/02/2023","N.A.","4.6","17.49"" x 5.75"" x 5.67""","Large standard-size","2.41 kg"
