JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:40:56 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B09W2YHN3Y","Pamlico Air 10x10x1 MERV 8 Pleated HVAC AC Furnace Air Filters. 6 Pack. (Exact Size: 9.5 x 9.5 x 0.75 Inches)","Pamlico Air","Tools & Home Improvement","$43,652.70","1,365","$38.98","$11.23","$27.75","4,845","1.3333333333333333","6","1","03/17/2022","FiltersDelivered","4.5","10.00"" x 10.00"" x 1.00""","Large standard-size","4 lbs"
"B0BNX8SZVY","PAMLULU Outdoor Slip Resistant Warm Waterproof Boys Winter Snow Boots for Kids Toddler","PAMLULU","Clothing, Shoes & Jewelry","$17,726.28","572","$29.99","$12.60","$17.39","32,090","34","6","1","09/26/2022","Amazon","4.6","11.30"" x 10.00"" x 3.86""","Large standard-size","0.66 kg"
"B0BSLK39HF","Panache Women's Plus Size Non-Wired Sports Bra","Panache","Clothing, Shoes & Jewelry","$35,360.00","520","$68.00","$15.96","$52.04","56,733","6","5","5","01/17/2023","Amazon.com","3.7","4.20"" x 8.40"" x 14.70""","Large standard-size","0.5 lbs"
"B09LX9K6JK","Panache Women's Porcelain Elan Molded Plunge T-Shirt Bra (7327)","Panache","Clothing, Shoes & Jewelry","$34,165.80","810","$42.18","$11.57","$30.61","346,323","1","3","5","11/01/2023","Amazon.com","1","5.00"" x 5.00"" x 1.00""","Large standard-size","0.38 lbs"
"B0CDR8ZT1R","PANDANINJIA Sandy Girls Mary Jane School Uniform Shoes Dress Girls Flats for Toddler Little Kid Big Kid","PANDANINJIA","Clothing, Shoes & Jewelry","$8,397.20","280","$29.99","$10.29","$19.70","98,202","33","6","1","08/04/2023","Amazon","4","3.43"" x 8.62"" x 9.61""","Large standard-size","1.0097 lbs"
"B0CBK3ZR9F","PANDAWOOD 8 in 1 Bamboo Ziplock Bag Organizer - Storage Bag Organizer Kitchen Drawer - Foil and Plastic Wrap Dispenser with Cutter - Kitchen Organizers Storage for Gallon  Quart  Sandwich and Snack","PANDAWOOD","Kitchen & Dining","$15,820.56","344","$45.99","$15.43","$30.56","46,564","10","6","2","10/18/2023","N.A.","4.9","14.06"" x 13.89"" x 7.36""","Large standard-size","7.32 lbs"
"B0CN3SC6KD","Pandora Love You Daughter Heart Charm Bracelet Charm Moments Bracelets - Stunning Women's Jewelry - Gift for Women in Your Life - Made Rose & Sterling Silver","Pandora","Clothing, Shoes & Jewelry","$14,850.00","270","$55.00","$13.92","$41.08","629,475","20","6","1","11/09/2023","Amazon","4.7","6.06"" x 5.94"" x 0.16""","Small standard-size","0.13 lbs"
"B08ZMRSNRK","PANGAEA Tree Swing Hanging Straps Kit  5FT/10FT/20FT/30FT  Heavy Duty Holds 2200LBS Extra Long  with Safer Lock Snap Carabiners & Carry Pouch Bag (30 FT)","PANGAEA","Patio, Lawn & Garden","$25,073.40","786","$31.90","$10.58","$21.33","5,640","27","6","2","07/27/2022","Amazon Warehouse","4.6","9.10"" x 6.80"" x 2.20""","Large standard-size","2.95 lbs"
"B0CSG16SJ8","Pangda 4 Pcs 6 ft Pipe Insulation Foam Tube Heat Preservation Insulated Foam Anti Slip Tubing Cover Wrap for Water and Air Conditioning Copper(Black  0.35 x 0.39 x 70.8 inch  4 Pcs)","Pangda","Tools & Home Improvement","$30,649.05","1,095","$27.99","$7.97","$20.02","20,822","9","7","1","07/23/2023","N.A.","4.1","9.84"" x 9.84"" x 4.72""","Large standard-size","9.5 lbs"
"B0CS2J75M3","Pangda Muslin Bags Cloth Bags with Drawstring Large Storage Bags Bulk Cotton Reusable Grocery Bags DIY Craft Sachet Bag for Party Wedding Home Storage(22 x 24 Inch  15)","Pangda","Kitchen & Dining","$13,501.35","365","$36.99","$11.34","$25.65","29,175","2","7","1","07/04/2023","N.A.","3","13.19"" x 9.37"" x 2.64""","Large standard-size","1.52 lbs"
"B0CQ5FM39Z","PangDongLai 80s90s Mullet Wig Human Hair Wigs 10A Pixie Cut Wig for Black Women Mullet Pixie Cut Wig for Women Pixie Curly Hair Wigs Model Length Wear and Go Glueless Full Machine Made Wig","PangDongLai","Beauty & Personal Care","$12,281.49","351","$32.49","$9.02","$23.47","38,023","22","7","1","11/16/2023","N.A.","4","10.00"" x 5.00"" x 1.00""","Large standard-size","7.37 lbs"
"B0CD1XNJTW","Panitay 100Pcs Baby Bib Bodysuit Baby Shower Set Baby Shower Game Sign Baby Feeder Bib Newborn Bodysuit Stencil Fabric Marker (Butterfly)","Panitay","Baby","$23,747.23","377","$62.99","$16.18","$46.81","10,948","5","7","1","07/27/2023","N.A.","4.7","10.31"" x 8.46"" x 6.46""","Large standard-size","3.98 lbs"
"B0CL3Z6XW4","Panitay 43 Pcs Baby Shower Games White Baby Bibs Design Games  Include Wooden Baby Shower Game Sign with 30 Blank White Bibs for Baby Decorating 12 Marker for Baby Shower Gender Reveal (Flower)","Panitay","Baby","$24,173.96","804","$29.99","$9.49","$20.50","N.A.","14","7","1","11/02/2023","N.A.","4.6","8.27"" x 7.68"" x 2.91""","Large standard-size","1.3 lbs"
"B09ZTNZY36","Panoyu H8 LED Headlight Bulbs  7200 Lumen Super Bright H9 H11 LED Conversion Kit 6000K Cool White High Low Beam Fog Light  2 Packs","Panoyu","Automotive","$8,847.05","295","$29.99","$8.12","$21.87","14,233","40","6","1","03/30/2022","Panoyu","4.4","2.40"" x 6.02"" x 6.06""","Large standard-size","0.7804 lbs"
"B0B46TG4QW","Pantene Nutrient Blends Sulfate-Free Shampoo & Conditioner  17.9 Fl Oz (2 Pack)","Pantene","Beauty & Personal Care","$15,611.70","390","$40.03","$11.79","$28.24","36,353","8","3","1","06/16/2022","Amazon","4.8","9.21"" x 6.69"" x 3.03""","Large standard-size","2.8 lbs"
"B0CBB8VNWS","Pantene Pro-V Daily Moisture Renewal Shampoo  36.2 oz (Pack of 2)","Pantene","Beauty & Personal Care","$23,955.30","774","$30.95","$10.43","$20.52","27,503","1","6","11","07/22/2023","Amazon","3","11.26"" x 8.39"" x 3.11""","Large standard-size","2.26 lbs"
"B0CKYLFCTV","Paper Plate Dispenser  Paper Plate Holder for Kitchen Counter  Wood Rustic Silverware Utensil Caddy  Cutlery Flatware Organizer Box for Cups Spoons Forks Plates Napkins  Kitchen Accessories (Black)","Ukonvi","Kitchen & Dining","$28,913.67","1,033","$27.99","$11.23","$16.76","N.A.","21","7","1","08/17/2023","N.A.","4","13.00"" x 9.30"" x 6.00""","Large standard-size","2.74 lbs"
"B0CD55XZ3V","Paper Plate Organizer for Countertop  Metal Silverware Caddy with 6 Compartments for Plate  Cup  Fork  Knives  Spoon  Napkin  Paper Plate and Utensil Holder Caddy for Party  Camping  Picnic (White)","NACIMAX","Kitchen & Dining","$8,787.07","293","$29.99","$10.29","$19.70","39,848","31","6","1","06/28/2023","Amazon Warehouse","4.7","12.99"" x 7.87"" x 3.74""","Large standard-size","1.98 lbs"
"B0CN7KWR7H","Papier Recipe Journal - Lemon  153mm x 215mm  Hardback | Preserve Family Traditions | Silk Finish | Well Organised and Durable | Space for Ratings  Cooking Hints & Tips","Papier","Office Products","$11,514.00","303","$38.00","$10.22","$27.78","N.A.","46","6","1","09/05/2023","Amazon Warehouse","4.6","6.00"" x 0.80"" x 8.50""","Large standard-size","12.8 lbs"
"B0C2BRTTPC","PAPRMA 2 1/4'' x 50' Receipt Paper Rolls POS Thermal Paper Cash Register Paper Rolls for Credit Card Machine(200 Rolls)","PAPRMA","Office Products","$38,050.64","536","$70.99","$20.38","$50.61","326,813","1","6","1","04/12/2023","Amazon","5","15.24"" x 10.83"" x 7.83""","Large standard-size","15 lbs"
"B0CDKCH776","PARENTSWELL 2 Pack Snow Tubes - 35'' Inflatable Snow Tubes for Sledding Heavy Duty with Handles  Toddler Double Snow Tube Winter Outdoor Sledding Tube Toys for Kids Adults","PARENTSWELL","Sports & Outdoors","$24,040.75","925","$25.99","$11.23","$14.76","4,485","9","6","1","08/02/2023","N.A.","4","10.71"" x 9.09"" x 4.49""","Large standard-size","2.15 kg"
"B0CLZZPKHB","Paris Corner Qissa Pink Perfume EDP 3.4 Fl Oz edp for Womens Fruity Fragrance","Paris Corner","Beauty & Personal Care","$20,486.70","663","$30.90","$9.77","$21.13","35,414","15","6","6","11/26/2023","N.A.","3.9","6.38"" x 3.86"" x 2.88""","Large standard-size","1.03 lbs"
"B0CQ5F434N","Paris Corner Taskeen Marina Tropical Edp 3.5 Fl Oz Unisex Fragrance for Men and Women","Paris Corner","Beauty & Personal Care","$13,930.00","398","$35.00","$10.39","$24.61","N.A.","22","6","5","12/05/2023","N.A.","4.4","5.39"" x 3.27"" x 3.23""","Large standard-size","1.12 lbs"
"B09X1CZ2B3","Paris Corner Taskeen Peach Tea Perfume Edp 3.5 Fl Oz - Fruity Unisex Fragrance for Men and Women","Paris Corner","Beauty & Personal Care","$12,600.00","360","$35.00","$10.39","$24.61","65,262","12","6","5","12/16/2023","N.A.","3.7","5.47"" x 3.23"" x 3.19""","Large standard-size","1.1 lbs"
"B0C9DCG12N","Parkside Wind Baby Lounger Cover Portable Newborn Lounger Seat Cover  Reversible Infant Nest  Durable and Machine Washable  Adjustable Lounger for Babies(Pink Flower)","Parkside Wind","Baby","$24,595.08","492","$49.99","$14.23","$35.76","N.A.","13","6","1","08/05/2023","Amazon","4.8","14.00"" x 10.00"" x 4.70""","Large standard-size","3.3 lbs"
"B0CDK84K5Z","PARNIXS Women's Fashion Long Sleeve Knit Maternity Dress Ruched Pregnancy Clothes","PARNIXS","Clothing, Shoes & Jewelry","$10,796.40","360","$29.99","$8.17","$21.82","N.A.","45","6","1","08/02/2023","N.A.","4.2","11.42"" x 9.84"" x 0.39""","Small standard-size","11.29 lbs"
"B09Y9393FZ","Partisky Ivory Polyester Table Skirt for Rectangle Tables 12ft  Wrinkle Resistant Pleated Ruffle Table Cloth for Banquet Wedding Trade Baby Shower Display Gift Dining Table","PARTISKY","Kitchen & Dining","$9,716.40","360","$26.99","$9.84","$17.15","17,380","41","6","1","04/18/2022","Partisky","4.5","2.56"" x 10.67"" x 14.33""","Large standard-size","1.6557 lbs"
"B0CLL2PPBT","Partsam 10Pcs 3/4"" Round LED Marker Light Dual Color Red to White Side Marker Clearance Light Tail Light Indicators with Bullet Connector for Trailer Truck Pickup Camper RV","Partsam","Automotive","$7,840.47","253","$30.99","$7.49","$23.50","8,220","18","6","1","05/03/2023","Amazon","4.8","4.92"" x 3.46"" x 2.52""","Large standard-size","7.4 lbs"
"B0BTFMM69K","Party City Hocus Pocus: Mary Sanderson Halloween Costume for Girls","Party City","Toys & Games","$8,640.00","270","$32.00","$9.87","$22.13","N.A.","12","6","6","07/07/2022","Amazon","4.8","13.31"" x 10.35"" x 2.17""","Large standard-size","15.66 lbs"
"B0B67FRL1H","Pasgreson Square Neck Smocked Dress for Women Ruffle Hem Short Mini Dresses with Long Puff Sleeve","Pasgreson","Clothing, Shoes & Jewelry","$30,231.60","840","$35.99","$10.52","$25.47","55,837","38","6","1","06/23/2022","Merry Mou Store","4","1.57"" x 10.59"" x 13.23""","Large standard-size","0.5776 lbs"
"B0CL5S1JY5","Pasoar Picture Light Battery Operated 15.7' Inch Long Rechargeable Wall Sconce Dimmable LED Library Light with Swing Arm and Timer Function Cordless Wall Light Indoor Black Color","Pasoar","Tools & Home Improvement","$26,571.86","518","$51.27","$12.96","$38.31","N.A.","11","6","1","10/16/2023","N.A.","4.8","15.70"" x 7.20"" x 3.20""","Large standard-size","2.14 lbs"
"B0C8RVWYTX","Patelai 120 Pcs Breakaway Lanyards with J Hook Bulk Flat Lanyards for ID Badges Neck Badge Lanyard Card Nametag Holder Neck Straps(Black)","Patelai","Office Products","$14,556.36","364","$39.99","$11.79","$28.20","22,274","7","7","1","07/06/2023","N.A.","4.657142857142857","7.64"" x 7.36"" x 3.94""","Large standard-size","2.75 lbs"
"B0CQCN5ZXW","Patelai 2 Sets Plus Size Long Thermal Underwear for Women Fleece Lined Base Layer Pajama Top and Bottom Cold Weather","Patelai","Clothing, Shoes & Jewelry","$38,738.49","1,251","$30.99","$11.08","$19.91","N.A.","2","7","1","12/14/2023","N.A.","3.5","14.18"" x 10.24"" x 1.58""","Large standard-size","1.76 lbs"
"B0CLXZBB6T","Patelai 3 Set Men Thermal Underwear Set Winter Warm Base Layers V Neck Fleece Thermal Top and Bottom Set for Cold Weather","Patelai","Clothing, Shoes & Jewelry","$17,167.23","477","$35.99","$12.62","$23.37","45,705","34.666666666666664","7","1","10/26/2023","N.A.","3.6166666666666667","13.00"" x 9.00"" x 3.00""","Large standard-size","1 lbs"
"B0C5J57CH7","Patelai 48 Packs Plastic Folders with Pockets 2 Heavy Duty Pocket Folders with 3 Prongs and Fasteners for School Office (Yellow)","Patelai","Office Products","$10,997.50","250","$43.99","$13.93","$30.06","33,192","3","7","1","08/09/2023","N.A.","5","12.95"" x 12.52"" x 4.06""","Large standard-size","6.52 lbs"
"B0CKT7JLD6","Patelai 5 Set Women Thermal Underwear Sets Fleece Lined Long Johns Winter Warm Base Layer Top and Bottom for Cold Weather","Patelai","Clothing, Shoes & Jewelry","$31,720.53","547","$57.99","$16.84","$41.15","N.A.","32","7","1","10/23/2023","N.A.","3.6","12.99"" x 10.24"" x 3.94""","Large standard-size","3.75 lbs"
"B0CKNF1DXY","Patelai 5 Sets Men's Thermal Underwear Fleece Base Layer Set Winter Base Layer Cold Weather Top Bottom","Patelai","Clothing, Shoes & Jewelry","$66,936.78","1,122","$59.99","$17.18","$42.81","N.A.","23.666666666666668","7","1","10/16/2023","N.A.","4.5","12.20"" x 9.45"" x 3.94""","Large standard-size","3.31 lbs"
"B0CJ9GRTR5","Patelai 6 Pairs Winter Gloves for Men Warm Anti Slip Waterproof Fingerless Touchscreen Gloves for Cold Weather Skiing","Patelai","Clothing, Shoes & Jewelry","$9,392.76","324","$28.99","$12.26","$16.73","75,090","9","7","1","11/30/2022","N.A.","4.2","16.93"" x 9.92"" x 2.48""","Large standard-size","0.58 kg"
"B0BGYBYX56","Patelai 8 Pack Fluorescent Light Covers for Classroom Ceiling Light 4 x 2 Feet Magnetic Light Covers Filter for Office School Drop Ceiling Supplies(Sakura)","Patelai","Tools & Home Improvement","$20,730.24","576","$35.99","$10.54","$25.45","17,416","5","7","1","02/01/2023","Amazon","5","9.06"" x 7.68"" x 2.95""","Large standard-size","1.87 lbs"
"B0CN8LTPZW","Paterr 2 Pcs Christmas Tree Storage Bag Fits Up to 7.5 ft Tree Waterproof Heavy Duty 600d Oxford Material Storage Container with Reinforced Handles and Dual Zippers Extra Large Bag(Red  Green)","Paterr","Home & Kitchen","$8,542.56","296","$28.86","$10.76","$18.10","197,686","5","7","1","08/08/2023","N.A.","4","9.84"" x 9.84"" x 3.70""","Large standard-size","3.91 lbs"
"B0CJNWVH2F","Patio Furniture Covers Waterproof  110""x84""x28"" Large Heavy Duty Outdoor Dining Table and Chair Covers/ Waterproof UV Snow Resistant/ General Purpose Outside Sectional Sofa Set Covers","Kikcoin","Patio, Lawn & Garden","$19,197.00","300","$63.99","$18.13","$45.86","10,031","8","7","1","09/22/2023","N.A.","4.7","15.94"" x 12.32"" x 5.12""","Large standard-size","10.65 lbs"
"B0CL46DJNV","Patiphan Rechargeable Flameless Taper Candles with Charging Station  6 Pcs Real Wax LED Taper Candles Flickering with Remote&Timer  3D Flame Candlesticks for Home Wedding Christmas Decor (Ivory)","Patiphan","Tools & Home Improvement","$12,785.22","278","$45.99","$12.04","$33.95","N.A.","39","7","1","10/20/2023","N.A.","4.6","0.78"" x 0.78"" x 9.84""","Large standard-size","1.34 lbs"
"B0CRDKYF37","PATPAT 2 Piece Toddler Girl Skirt Ser Textured Puff-sleeve White Tee and Button Pocket Design Cotton Skirt Clothting Set","PATPAT","Clothing, Shoes & Jewelry","$17,153.40","660","$25.99","$8.82","$17.17","1,962,007","6","7","1","01/02/2024","Amazon","4.8","13.78"" x 10.35"" x 1.85""","Large standard-size","7.37 lbs"
"B0CPYM3GD6","PATPAT Toddler Baby Girl Knitted Sweater Skirt Pullover Top Plaid Button Mini Skirts Set Outfits 2T to 6T","PATPAT","Clothing, Shoes & Jewelry","$17,813.40","660","$26.99","$7.86","$19.13","1,154,373","17","6","1","08/29/2022","Amazon","4.3","0.39"" x 0.39"" x 0.39""","Small standard-size","0.04 lbs"
"B0CHKZQF9G","PATTERN Beauty Mini Stylers Kit for Curly  Coily & Tight Textured Hair - Includes Hydrating Mist  Curl Gel  Styling Cream & Strong Hold Gel","PATTERN","Beauty & Personal Care","$14,790.00","435","$34.00","$10.24","$23.76","29,596","9","7","1","10/25/2023","N.A.","4.8","6.26"" x 5.94"" x 2.52""","Large standard-size","1.12 lbs"
"B0BH8DNXF3","Paula’s Choice CALM Repairing Serum for Sensitive Skin  Calms + Soothes Redness  Lightweight Hydration with Hyaluronic Acid for All Skin Types  1 Fl Oz","Paula's Choice","Beauty & Personal Care","$11,836.00","269","$44.00","$10.14","$33.86","39,441","40","6","1","10/23/2022","Amazon","4.7","1.18"" x 1.18"" x 4.72""","Large standard-size","3.14 lbs"
"B0BHZ2CG9P","Pauwer Anti Fatigue Kitchen Mats for Floor 2 Piece Set  Cushioned Memory Foam Kitchen Rug  Non Slip Kitchen Runner Rug Carpet  Waterproof Kitchen Sink Area Rug Comfort Standing Mat for Kitchen Laundry","Pauwer","Kitchen & Dining","$19,367.08","646","$29.98","$11.53","$18.45","N.A.","25","7","2","04/11/2023","Pauwer Direct","4.2","17.48"" x 6.73"" x 6.22""","Large standard-size","4.44 lbs"
"B0BNQ59278","Pauwer Boho Outdoor Rug 5'x7' Outdoor Plastic Straw Rug Waterproof Patio Rug Outdoor Carpet Reversible RV Mat Camping Rugs Indoor Outdoor Area Rugs Floor Carpet for RV  Patio  Porch  Deck  Camping","Pauwer","Patio, Lawn & Garden","$27,083.55","645","$41.99","$14.23","$27.76","47,757","24","7","1","05/22/2022","Amazon","3.9","5.28"" x 12.48"" x 17.72""","Large standard-size","2.7999 lbs"
"B09XRJZJ7F","PAVILIA Angel Wrap Hooded Blanket | Poncho Blanket Wrap with Plush Fluffy Sherpa | Wearable Blanket Throw Gift with Hood Pockets Cape | Shaggy Warm Shawl Cozy Gifts for Women Wife (Gray)","PAVILIA","Home & Kitchen","$18,686.97","603","$30.99","$9.79","$21.20","43,060","28","6","1","04/30/2022","Caravan Group","4.5","10.00"" x 10.00"" x 2.00""","Large standard-size","1.5 lbs"
"B0B4X2WGXH","PAVILIA Wearable Blanket Sweatshirt Women Men  Warm Cozy Giant Hoodie  Oversized Sherpa Sleeves Pocket  Adult","PAVILIA","Home & Kitchen","$15,024.99","501","$29.99","$10.29","$19.70","169,004","32","7","2","06/22/2022","Caravan Group","4.7","12.00"" x 12.00"" x 2.00""","Large standard-size","1.5 lbs"
"B0C5H7NYC6","Paw Inspired Critter Box Washable Cage Liner  Reversible Fleece Bedding with Raised Sides for Guinea Pigs and Other Small Animals (Midwest  Gray/Blue)","Paw Inspired","Pet Supplies","$22,529.50","410","$54.95","$14.97","$39.98","14,010","24","7","1","05/14/2023","Amazon","4.7","14.09"" x 11.65"" x 3.46""","Large standard-size","2.6 lbs"
"B09X62X8YJ","Paw Patrol Boys Shoes -Toddler Kids Sneaker Chase and Marshall Slip on Athletic Lightweight Breathable Sneakers Light up Tennis (Toddler/Little Kid) (Size 6 – 12)","Nickelodeon","Clothing, Shoes & Jewelry","$15,914.21","379","$41.99","$12.09","$29.90","60,699","39","6","1","04/03/2022","Ultimate footwear","4.8","12.00"" x 8.00"" x 4.00""","Large standard-size","1 lbs"
"B0CMQ1J2D9","Pawetrys Dog Shoes with Anti-Slip Socks  Waterproof Dog Boots with Adjustable Reflective Straps  Comfortable and Breathable Paw Protectors for Varied Complex terrains  4PCS  Size 6","pawetrys","Pet Supplies","$9,534.11","289","$32.99","$8.72","$24.27","29,488","11","7","1","10/10/2023","N.A.","4.5","5.91"" x 5.91"" x 3.54""","Large standard-size","8 lbs"
"B0CPNG669K","Pawstruck All-Natural 12"" Bully Sticks for Dogs - Best Long Lasting  Rawhide Free  Low Odor & Grain Free Dental Chew Treat - Healthy Single Ingredient 100% Real Beef - 1 lb. Bag","Pawstruck","Pet Supplies","$21,840.00","455","$48.00","$12.34","$35.66","14,685","47.666666666666664","7","1","07/31/2023","N.A.","4.4","13.60"" x 6.00"" x 3.00""","Large standard-size","1 lbs"
